geo,hydro_power_generation_per_person,time
ago,0.01,1994
ago,0.01,1995
ago,0.01,1996
ago,0.01,1997
ago,0.01,1998
ago,0.01,1999
ago,0.01,2000
ago,0.01,2001
ago,0.01,2002
ago,0.01,2003
ago,0.01,2004
ago,0.01,2005
ago,0.01,2006
ago,0.01,2007
ago,0.01,2008
ago,0.01,2009
ago,0.02,2010
arg,0.01,1971
arg,0.01,1972
arg,0.01,1973
arg,0.02,1974
arg,0.02,1975
arg,0.02,1976
arg,0.02,1977
arg,0.02,1978
arg,0.03,1979
arg,0.05,1980
arg,0.04,1981
arg,0.05,1982
arg,0.05,1983
arg,0.06,1984
arg,0.06,1985
arg,0.06,1986
arg,0.06,1987
arg,0.04,1988
arg,0.03,1989
arg,0.05,1990
arg,0.04,1991
arg,0.05,1992
arg,0.06,1993
arg,0.07,1994
arg,0.07,1995
arg,0.06,1996
arg,0.07,1997
arg,0.06,1998
arg,0.05,1999
arg,0.07,2000
arg,0.09,2001
arg,0.08,2002
arg,0.08,2003
arg,0.07,2004
arg,0.08,2005
arg,0.08,2006
arg,0.07,2007
arg,0.07,2008
arg,0.07,2009
arg,0.07,2010
arm,0.04,1990
arm,0.04,1991
arm,0.08,1992
arm,0.11,1993
arm,0.09,1994
arm,0.05,1995
arm,0.04,1996
arm,0.04,1997
arm,0.04,1998
arm,0.03,1999
arm,0.04,2000
arm,0.03,2001
arm,0.05,2002
arm,0.06,2003
arm,0.06,2004
arm,0.05,2005
arm,0.05,2006
arm,0.05,2007
arm,0.05,2008
arm,0.06,2009
arm,0.07,2010
aus,0.03,1960
aus,0.04,1961
aus,0.04,1962
aus,0.05,1963
aus,0.05,1964
aus,0.06,1965
aus,0.05,1966
aus,0.06,1967
aus,0.05,1968
aus,0.06,1969
aus,0.06,1970
aus,0.08,1971
aus,0.08,1972
aus,0.07,1973
aus,0.08,1974
aus,0.09,1975
aus,0.09,1976
aus,0.08,1977
aus,0.08,1978
aus,0.09,1979
aus,0.08,1980
aus,0.08,1981
aus,0.08,1982
aus,0.07,1983
aus,0.07,1984
aus,0.07,1985
aus,0.08,1986
aus,0.07,1987
aus,0.07,1988
aus,0.07,1989
aus,0.07,1990
aus,0.08,1991
aus,0.08,1992
aus,0.08,1993
aus,0.08,1994
aus,0.08,1995
aus,0.07,1996
aus,0.08,1997
aus,0.07,1998
aus,0.07,1999
aus,0.07,2000
aus,0.07,2001
aus,0.07,2002
aus,0.07,2003
aus,0.07,2004
aus,0.06,2005
aus,0.07,2006
aus,0.06,2007
aus,0.05,2008
aus,0.04,2009
aus,0.05,2010
aus,0.06,2011
aut,0.14,1960
aut,0.14,1961
aut,0.14,1962
aut,0.14,1963
aut,0.15,1964
aut,0.19,1965
aut,0.20,1966
aut,0.20,1967
aut,0.21,1968
aut,0.19,1969
aut,0.24,1970
aut,0.19,1971
aut,0.19,1972
aut,0.21,1973
aut,0.25,1974
aut,0.27,1975
aut,0.23,1976
aut,0.28,1977
aut,0.28,1978
aut,0.31,1979
aut,0.33,1980
aut,0.35,1981
aut,0.35,1982
aut,0.35,1983
aut,0.33,1984
aut,0.35,1985
aut,0.35,1986
aut,0.41,1987
aut,0.40,1988
aut,0.40,1989
aut,0.35,1990
aut,0.35,1991
aut,0.39,1992
aut,0.40,1993
aut,0.39,1994
aut,0.40,1995
aut,0.37,1996
aut,0.39,1997
aut,0.40,1998
aut,0.44,1999
aut,0.45,2000
aut,0.43,2001
aut,0.43,2002
aut,0.35,2003
aut,0.39,2004
aut,0.38,2005
aut,0.37,2006
aut,0.38,2007
aut,0.40,2008
aut,0.42,2009
aut,0.39,2010
aut,0.34,2011
aze,0.01,1990
aze,0.02,1991
aze,0.02,1992
aze,0.03,1993
aze,0.02,1994
aze,0.02,1995
aze,0.02,1996
aze,0.02,1997
aze,0.02,1998
aze,0.02,1999
aze,0.02,2000
aze,0.01,2001
aze,0.02,2002
aze,0.03,2003
aze,0.03,2004
aze,0.03,2005
aze,0.02,2006
aze,0.02,2007
aze,0.02,2008
aze,0.02,2009
aze,0.03,2010
bgd,0.00,1971
bgd,0.00,1972
bgd,0.00,1973
bgd,0.00,1974
bgd,0.00,1975
bgd,0.00,1976
bgd,0.00,1977
bgd,0.00,1978
bgd,0.00,1979
bgd,0.00,1980
bgd,0.00,1981
bgd,0.00,1982
bgd,0.00,1983
bgd,0.00,1984
bgd,0.00,1985
bgd,0.00,1986
bgd,0.00,1987
bgd,0.00,1988
bgd,0.00,1989
bgd,0.00,1990
bgd,0.00,1991
bgd,0.00,1992
bgd,0.00,1993
bgd,0.00,1994
bgd,0.00,1995
bgd,0.00,1996
bgd,0.00,1997
bgd,0.00,1998
bgd,0.00,1999
bgd,0.00,2000
bgd,0.00,2001
bgd,0.00,2002
bgd,0.00,2003
bgd,0.00,2004
bgd,0.00,2005
bgd,0.00,2006
bgd,0.00,2007
bgd,0.00,2008
bgd,0.00,2009
bgd,0.00,2010
blr,0.00,1990
blr,0.00,1991
blr,0.00,1992
blr,0.00,1993
blr,0.00,1994
blr,0.00,1995
blr,0.00,1996
blr,0.00,1997
blr,0.00,1998
blr,0.00,1999
blr,0.00,2000
blr,0.00,2001
blr,0.00,2002
blr,0.00,2003
blr,0.00,2004
blr,0.00,2005
blr,0.00,2006
blr,0.00,2007
blr,0.00,2008
blr,0.00,2009
blr,0.00,2010
bel,0.00,1960
bel,0.00,1961
bel,0.00,1962
bel,0.00,1963
bel,0.00,1964
bel,0.00,1965
bel,0.00,1966
bel,0.00,1967
bel,0.00,1968
bel,0.00,1969
bel,0.00,1970
bel,0.00,1971
bel,0.00,1972
bel,0.00,1973
bel,0.00,1974
bel,0.00,1975
bel,0.00,1976
bel,0.00,1977
bel,0.00,1978
bel,0.00,1979
bel,0.00,1980
bel,0.00,1981
bel,0.00,1982
bel,0.00,1983
bel,0.00,1984
bel,0.00,1985
bel,0.00,1986
bel,0.00,1987
bel,0.00,1988
bel,0.00,1989
bel,0.00,1990
bel,0.00,1991
bel,0.00,1992
bel,0.00,1993
bel,0.00,1994
bel,0.00,1995
bel,0.00,1996
bel,0.00,1997
bel,0.00,1998
bel,0.00,1999
bel,0.00,2000
bel,0.00,2001
bel,0.00,2002
bel,0.00,2003
bel,0.00,2004
bel,0.00,2005
bel,0.00,2006
bel,0.00,2007
bel,0.00,2008
bel,0.00,2009
bel,0.00,2010
bel,0.00,2011
ben,0.00,1997
ben,0.00,1998
ben,0.00,1999
ben,0.00,2000
ben,0.00,2001
ben,0.00,2002
ben,0.00,2003
ben,0.00,2004
ben,0.00,2005
bol,0.02,1971
bol,0.02,1972
bol,0.02,1973
bol,0.02,1974
bol,0.02,1975
bol,0.02,1976
bol,0.02,1977
bol,0.02,1978
bol,0.02,1979
bol,0.02,1980
bol,0.02,1981
bol,0.02,1982
bol,0.02,1983
bol,0.02,1984
bol,0.02,1985
bol,0.02,1986
bol,0.01,1987
bol,0.02,1988
bol,0.02,1989
bol,0.02,1990
bol,0.02,1991
bol,0.02,1992
bol,0.02,1993
bol,0.02,1994
bol,0.01,1995
bol,0.02,1996
bol,0.02,1997
bol,0.02,1998
bol,0.02,1999
bol,0.02,2000
bol,0.02,2001
bol,0.02,2002
bol,0.02,2003
bol,0.02,2004
bol,0.02,2005
bol,0.02,2006
bol,0.02,2007
bol,0.02,2008
bol,0.02,2009
bol,0.02,2010
bih,0.06,1990
bih,0.11,1991
bih,0.07,1992
bih,0.06,1993
bih,0.09,1994
bih,0.09,1995
bih,0.13,1996
bih,0.12,1997
bih,0.11,1998
bih,0.13,1999
bih,0.12,2000
bih,0.12,2001
bih,0.12,2002
bih,0.10,2003
bih,0.14,2004
bih,0.14,2005
bih,0.13,2006
bih,0.09,2007
bih,0.11,2008
bih,0.14,2009
bih,0.18,2010
bra,0.04,1971
bra,0.04,1972
bra,0.05,1973
bra,0.05,1974
bra,0.06,1975
bra,0.06,1976
bra,0.07,1977
bra,0.08,1978
bra,0.08,1979
bra,0.09,1980
bra,0.09,1981
bra,0.10,1982
bra,0.10,1983
bra,0.11,1984
bra,0.11,1985
bra,0.11,1986
bra,0.11,1987
bra,0.12,1988
bra,0.12,1989
bra,0.12,1990
bra,0.12,1991
bra,0.12,1992
bra,0.13,1993
bra,0.13,1994
bra,0.13,1995
bra,0.14,1996
bra,0.14,1997
bra,0.15,1998
bra,0.15,1999
bra,0.15,2000
bra,0.13,2001
bra,0.14,2002
bra,0.14,2003
bra,0.15,2004
bra,0.16,2005
bra,0.16,2006
bra,0.17,2007
bra,0.17,2008
bra,0.17,2009
bra,0.18,2010
bgr,0.02,1971
bgr,0.02,1972
bgr,0.03,1973
bgr,0.02,1974
bgr,0.02,1975
bgr,0.03,1976
bgr,0.03,1977
bgr,0.03,1978
bgr,0.03,1979
bgr,0.04,1980
bgr,0.04,1981
bgr,0.03,1982
bgr,0.03,1983
bgr,0.03,1984
bgr,0.02,1985
bgr,0.02,1986
bgr,0.02,1987
bgr,0.03,1988
bgr,0.03,1989
bgr,0.02,1990
bgr,0.02,1991
bgr,0.02,1992
bgr,0.02,1993
bgr,0.01,1994
bgr,0.02,1995
bgr,0.03,1996
bgr,0.03,1997
bgr,0.03,1998
bgr,0.03,1999
bgr,0.03,2000
bgr,0.02,2001
bgr,0.02,2002
bgr,0.03,2003
bgr,0.03,2004
bgr,0.05,2005
bgr,0.05,2006
bgr,0.03,2007
bgr,0.03,2008
bgr,0.04,2009
bgr,0.06,2010
khm,0.00,2002
khm,0.00,2003
khm,0.00,2004
khm,0.00,2005
khm,0.00,2006
khm,0.00,2007
khm,0.00,2008
khm,0.00,2009
khm,0.00,2010
cmr,0.01,1971
cmr,0.01,1972
cmr,0.01,1973
cmr,0.01,1974
cmr,0.01,1975
cmr,0.01,1976
cmr,0.01,1977
cmr,0.01,1978
cmr,0.01,1979
cmr,0.01,1980
cmr,0.02,1981
cmr,0.02,1982
cmr,0.02,1983
cmr,0.02,1984
cmr,0.02,1985
cmr,0.02,1986
cmr,0.02,1987
cmr,0.02,1988
cmr,0.02,1989
cmr,0.02,1990
cmr,0.02,1991
cmr,0.02,1992
cmr,0.02,1993
cmr,0.02,1994
cmr,0.02,1995
cmr,0.02,1996
cmr,0.02,1997
cmr,0.02,1998
cmr,0.02,1999
cmr,0.02,2000
cmr,0.02,2001
cmr,0.02,2002
cmr,0.02,2003
cmr,0.02,2004
cmr,0.02,2005
cmr,0.02,2006
cmr,0.02,2007
cmr,0.02,2008
cmr,0.02,2009
cmr,0.02,2010
can,0.51,1960
can,0.49,1961
can,0.48,1962
can,0.48,1963
can,0.51,1964
can,0.52,1965
can,0.56,1966
can,0.56,1967
can,0.56,1968
can,0.61,1969
can,0.63,1970
can,0.63,1971
can,0.70,1972
can,0.74,1973
can,0.79,1974
can,0.75,1975
can,0.78,1976
can,0.80,1977
can,0.84,1978
can,0.87,1979
can,0.88,1980
can,0.92,1981
can,0.89,1982
can,0.91,1983
can,0.96,1984
can,1.01,1985
can,1.02,1986
can,1.02,1987
can,0.98,1988
can,0.92,1989
can,0.92,1990
can,0.94,1991
can,0.96,1992
can,0.97,1993
can,0.98,1994
can,0.99,1995
can,1.03,1996
can,1.01,1997
can,0.95,1998
can,0.98,1999
can,1.00,2000
can,0.93,2001
can,0.96,2002
can,0.92,2003
can,0.92,2004
can,0.97,2005
can,0.93,2006
can,0.96,2007
can,0.97,2008
can,0.94,2009
can,0.89,2010
can,0.94,2011
chl,0.04,1971
chl,0.05,1972
chl,0.05,1973
chl,0.05,1974
chl,0.05,1975
chl,0.05,1976
chl,0.06,1977
chl,0.06,1978
chl,0.06,1979
chl,0.06,1980
chl,0.06,1981
chl,0.07,1982
chl,0.07,1983
chl,0.07,1984
chl,0.08,1985
chl,0.08,1986
chl,0.09,1987
chl,0.08,1988
chl,0.07,1989
chl,0.06,1990
chl,0.08,1991
chl,0.11,1992
chl,0.11,1993
chl,0.10,1994
chl,0.11,1995
chl,0.10,1996
chl,0.11,1997
chl,0.09,1998
chl,0.08,1999
chl,0.10,2000
chl,0.12,2001
chl,0.12,2002
chl,0.12,2003
chl,0.12,2004
chl,0.14,2005
chl,0.15,2006
chl,0.12,2007
chl,0.12,2008
chl,0.13,2009
chl,0.11,2010
chl,0.10,2011
chn,0.00,1971
chn,0.00,1972
chn,0.00,1973
chn,0.00,1974
chn,0.00,1975
chn,0.00,1976
chn,0.00,1977
chn,0.00,1978
chn,0.00,1979
chn,0.01,1980
chn,0.01,1981
chn,0.01,1982
chn,0.01,1983
chn,0.01,1984
chn,0.01,1985
chn,0.01,1986
chn,0.01,1987
chn,0.01,1988
chn,0.01,1989
chn,0.01,1990
chn,0.01,1991
chn,0.01,1992
chn,0.01,1993
chn,0.01,1994
chn,0.01,1995
chn,0.01,1996
chn,0.01,1997
chn,0.01,1998
chn,0.01,1999
chn,0.02,2000
chn,0.02,2001
chn,0.02,2002
chn,0.02,2003
chn,0.02,2004
chn,0.03,2005
chn,0.03,2006
chn,0.03,2007
chn,0.04,2008
chn,0.04,2009
chn,0.05,2010
col,0.03,1971
col,0.03,1972
col,0.03,1973
col,0.03,1974
col,0.03,1975
col,0.03,1976
col,0.04,1977
col,0.04,1978
col,0.04,1979
col,0.05,1980
col,0.04,1981
col,0.05,1982
col,0.05,1983
col,0.05,1984
col,0.05,1985
col,0.06,1986
col,0.06,1987
col,0.07,1988
col,0.07,1989
col,0.07,1990
col,0.07,1991
col,0.06,1992
col,0.07,1993
col,0.08,1994
col,0.08,1995
col,0.08,1996
col,0.07,1997
col,0.07,1998
col,0.07,1999
col,0.07,2000
col,0.07,2001
col,0.07,2002
col,0.07,2003
col,0.08,2004
col,0.08,2005
col,0.08,2006
col,0.09,2007
col,0.09,2008
col,0.08,2009
col,0.08,2010
cod,0.01,1971
cod,0.01,1972
cod,0.01,1973
cod,0.01,1974
cod,0.01,1975
cod,0.01,1976
cod,0.01,1977
cod,0.01,1978
cod,0.01,1979
cod,0.01,1980
cod,0.01,1981
cod,0.01,1982
cod,0.01,1983
cod,0.01,1984
cod,0.01,1985
cod,0.01,1986
cod,0.01,1987
cod,0.01,1988
cod,0.02,1989
cod,0.01,1990
cod,0.01,1991
cod,0.01,1992
cod,0.01,1993
cod,0.01,1994
cod,0.01,1995
cod,0.01,1996
cod,0.01,1997
cod,0.01,1998
cod,0.01,1999
cod,0.01,2000
cod,0.01,2001
cod,0.01,2002
cod,0.01,2003
cod,0.01,2004
cod,0.01,2005
cod,0.01,2006
cod,0.01,2007
cod,0.01,2008
cod,0.01,2009
cod,0.01,2010
cog,0.00,1971
cog,0.00,1972
cog,0.00,1973
cog,0.00,1974
cog,0.00,1975
cog,0.00,1976
cog,0.00,1977
cog,0.00,1978
cog,0.00,1979
cog,0.00,1980
cog,0.00,1981
cog,0.01,1982
cog,0.01,1983
cog,0.01,1984
cog,0.01,1985
cog,0.01,1986
cog,0.01,1987
cog,0.01,1988
cog,0.01,1989
cog,0.02,1990
cog,0.02,1991
cog,0.01,1992
cog,0.01,1993
cog,0.01,1994
cog,0.01,1995
cog,0.01,1996
cog,0.01,1997
cog,0.01,1998
cog,0.00,1999
cog,0.01,2000
cog,0.01,2001
cog,0.01,2002
cog,0.01,2003
cog,0.01,2004
cog,0.01,2005
cog,0.01,2006
cog,0.01,2007
cog,0.01,2008
cog,0.01,2009
cog,0.01,2010
cri,0.05,1971
cri,0.05,1972
cri,0.05,1973
cri,0.05,1974
cri,0.05,1975
cri,0.06,1976
cri,0.05,1977
cri,0.06,1978
cri,0.06,1979
cri,0.08,1980
cri,0.08,1981
cri,0.08,1982
cri,0.09,1983
cri,0.10,1984
cri,0.09,1985
cri,0.09,1986
cri,0.09,1987
cri,0.09,1988
cri,0.10,1989
cri,0.09,1990
cri,0.10,1991
cri,0.10,1992
cri,0.10,1993
cri,0.10,1994
cri,0.09,1995
cri,0.09,1996
cri,0.11,1997
cri,0.10,1998
cri,0.12,1999
cri,0.12,2000
cri,0.12,2001
cri,0.13,2002
cri,0.12,2003
cri,0.14,2004
cri,0.13,2005
cri,0.13,2006
cri,0.13,2007
cri,0.14,2008
cri,0.14,2009
cri,0.13,2010
civ,0.00,1971
civ,0.00,1972
civ,0.00,1973
civ,0.00,1974
civ,0.00,1975
civ,0.00,1976
civ,0.00,1977
civ,0.00,1978
civ,0.01,1979
civ,0.01,1980
civ,0.02,1981
civ,0.02,1982
civ,0.01,1983
civ,0.00,1984
civ,0.01,1985
civ,0.01,1986
civ,0.01,1987
civ,0.01,1988
civ,0.01,1989
civ,0.01,1990
civ,0.01,1991
civ,0.01,1992
civ,0.01,1993
civ,0.01,1994
civ,0.01,1995
civ,0.01,1996
civ,0.01,1997
civ,0.01,1998
civ,0.01,1999
civ,0.01,2000
civ,0.01,2001
civ,0.01,2002
civ,0.01,2003
civ,0.01,2004
civ,0.01,2005
civ,0.01,2006
civ,0.01,2007
civ,0.01,2008
civ,0.01,2009
civ,0.01,2010
hrv,0.07,1990
hrv,0.11,1991
hrv,0.08,1992
hrv,0.08,1993
hrv,0.09,1994
hrv,0.10,1995
hrv,0.13,1996
hrv,0.10,1997
hrv,0.10,1998
hrv,0.12,1999
hrv,0.11,2000
hrv,0.13,2001
hrv,0.10,2002
hrv,0.09,2003
hrv,0.13,2004
hrv,0.12,2005
hrv,0.12,2006
hrv,0.08,2007
hrv,0.10,2008
hrv,0.13,2009
hrv,0.16,2010
cub,0.00,1971
cub,0.00,1972
cub,0.00,1973
cub,0.00,1974
cub,0.00,1975
cub,0.00,1976
cub,0.00,1977
cub,0.00,1978
cub,0.00,1979
cub,0.00,1980
cub,0.00,1981
cub,0.00,1982
cub,0.00,1983
cub,0.00,1984
cub,0.00,1985
cub,0.00,1986
cub,0.00,1987
cub,0.00,1988
cub,0.00,1989
cub,0.00,1990
cub,0.00,1991
cub,0.00,1992
cub,0.00,1993
cub,0.00,1994
cub,0.00,1995
cub,0.00,1996
cub,0.00,1997
cub,0.00,1998
cub,0.00,1999
cub,0.00,2000
cub,0.00,2001
cub,0.00,2002
cub,0.00,2003
cub,0.00,2004
cub,0.00,2005
cub,0.00,2006
cub,0.00,2007
cub,0.00,2008
cub,0.00,2009
cub,0.00,2010
cze,0.01,1971
cze,0.01,1972
cze,0.01,1973
cze,0.02,1974
cze,0.02,1975
cze,0.01,1976
cze,0.02,1977
cze,0.02,1978
cze,0.02,1979
cze,0.02,1980
cze,0.02,1981
cze,0.01,1982
cze,0.01,1983
cze,0.01,1984
cze,0.01,1985
cze,0.02,1986
cze,0.02,1987
cze,0.02,1988
cze,0.01,1989
cze,0.01,1990
cze,0.01,1991
cze,0.01,1992
cze,0.01,1993
cze,0.01,1994
cze,0.02,1995
cze,0.02,1996
cze,0.01,1997
cze,0.01,1998
cze,0.01,1999
cze,0.01,2000
cze,0.02,2001
cze,0.02,2002
cze,0.01,2003
cze,0.02,2004
cze,0.02,2005
cze,0.02,2006
cze,0.02,2007
cze,0.02,2008
cze,0.02,2009
cze,0.02,2010
cze,0.02,2011
dnk,0.00,1960
dnk,0.00,1961
dnk,0.00,1962
dnk,0.00,1963
dnk,0.00,1964
dnk,0.00,1965
dnk,0.00,1966
dnk,0.00,1967
dnk,0.00,1968
dnk,0.00,1969
dnk,0.00,1970
dnk,0.00,1971
dnk,0.00,1972
dnk,0.00,1973
dnk,0.00,1974
dnk,0.00,1975
dnk,0.00,1976
dnk,0.00,1977
dnk,0.00,1978
dnk,0.00,1979
dnk,0.00,1980
dnk,0.00,1981
dnk,0.00,1982
dnk,0.00,1983
dnk,0.00,1984
dnk,0.00,1985
dnk,0.00,1986
dnk,0.00,1987
dnk,0.00,1988
dnk,0.00,1989
dnk,0.00,1990
dnk,0.00,1991
dnk,0.00,1992
dnk,0.00,1993
dnk,0.00,1994
dnk,0.00,1995
dnk,0.00,1996
dnk,0.00,1997
dnk,0.00,1998
dnk,0.00,1999
dnk,0.00,2000
dnk,0.00,2001
dnk,0.00,2002
dnk,0.00,2003
dnk,0.00,2004
dnk,0.00,2005
dnk,0.00,2006
dnk,0.00,2007
dnk,0.00,2008
dnk,0.00,2009
dnk,0.00,2010
dnk,0.00,2011
dom,0.01,1971
dom,0.01,1972
dom,0.01,1973
dom,0.01,1974
dom,0.01,1975
dom,0.01,1976
dom,0.01,1977
dom,0.01,1978
dom,0.01,1979
dom,0.01,1980
dom,0.02,1981
dom,0.01,1982
dom,0.01,1983
dom,0.02,1984
dom,0.02,1985
dom,0.02,1986
dom,0.02,1987
dom,0.02,1988
dom,0.01,1989
dom,0.00,1990
dom,0.01,1991
dom,0.01,1992
dom,0.01,1993
dom,0.01,1994
dom,0.01,1995
dom,0.01,1996
dom,0.01,1997
dom,0.01,1998
dom,0.01,1999
dom,0.01,2000
dom,0.01,2001
dom,0.01,2002
dom,0.01,2003
dom,0.02,2004
dom,0.02,2005
dom,0.02,2006
dom,0.02,2007
dom,0.01,2008
dom,0.01,2009
dom,0.02,2010
ecu,0.01,1971
ecu,0.01,1972
ecu,0.01,1973
ecu,0.01,1974
ecu,0.01,1975
ecu,0.01,1976
ecu,0.01,1977
ecu,0.01,1978
ecu,0.01,1979
ecu,0.01,1980
ecu,0.01,1981
ecu,0.01,1982
ecu,0.02,1983
ecu,0.03,1984
ecu,0.03,1985
ecu,0.04,1986
ecu,0.04,1987
ecu,0.04,1988
ecu,0.04,1989
ecu,0.04,1990
ecu,0.04,1991
ecu,0.04,1992
ecu,0.05,1993
ecu,0.05,1994
ecu,0.04,1995
ecu,0.05,1996
ecu,0.05,1997
ecu,0.05,1998
ecu,0.05,1999
ecu,0.05,2000
ecu,0.05,2001
ecu,0.05,2002
ecu,0.05,2003
ecu,0.05,2004
ecu,0.04,2005
ecu,0.04,2006
ecu,0.06,2007
ecu,0.07,2008
ecu,0.06,2009
ecu,0.05,2010
egy,0.01,1971
egy,0.01,1972
egy,0.01,1973
egy,0.01,1974
egy,0.01,1975
egy,0.02,1976
egy,0.02,1977
egy,0.02,1978
egy,0.02,1979
egy,0.02,1980
egy,0.02,1981
egy,0.02,1982
egy,0.02,1983
egy,0.02,1984
egy,0.01,1985
egy,0.02,1986
egy,0.01,1987
egy,0.01,1988
egy,0.02,1989
egy,0.02,1990
egy,0.01,1991
egy,0.01,1992
egy,0.02,1993
egy,0.02,1994
egy,0.02,1995
egy,0.02,1996
egy,0.02,1997
egy,0.02,1998
egy,0.02,1999
egy,0.02,2000
egy,0.02,2001
egy,0.02,2002
egy,0.02,2003
egy,0.01,2004
egy,0.01,2005
egy,0.01,2006
egy,0.02,2007
egy,0.02,2008
egy,0.01,2009
egy,0.01,2010
slv,0.01,1971
slv,0.01,1972
slv,0.01,1973
slv,0.01,1974
slv,0.01,1975
slv,0.00,1976
slv,0.01,1977
slv,0.01,1978
slv,0.02,1979
slv,0.02,1980
slv,0.01,1981
slv,0.01,1982
slv,0.01,1983
slv,0.02,1984
slv,0.02,1985
slv,0.02,1986
slv,0.02,1987
slv,0.02,1988
slv,0.02,1989
slv,0.03,1990
slv,0.02,1991
slv,0.02,1992
slv,0.02,1993
slv,0.02,1994
slv,0.02,1995
slv,0.03,1996
slv,0.02,1997
slv,0.02,1998
slv,0.03,1999
slv,0.02,2000
slv,0.02,2001
slv,0.02,2002
slv,0.02,2003
slv,0.02,2004
slv,0.02,2005
slv,0.03,2006
slv,0.02,2007
slv,0.03,2008
slv,0.02,2009
slv,0.03,2010
est,0.00,1992
est,0.00,1993
est,0.00,1994
est,0.00,1995
est,0.00,1996
est,0.00,1997
est,0.00,1998
est,0.00,1999
est,0.00,2000
est,0.00,2001
est,0.00,2002
est,0.00,2003
est,0.00,2004
est,0.00,2005
est,0.00,2006
est,0.00,2007
est,0.00,2008
est,0.00,2009
est,0.00,2010
est,0.00,2011
eth,0.00,1971
eth,0.00,1972
eth,0.00,1973
eth,0.00,1974
eth,0.00,1975
eth,0.00,1976
eth,0.00,1977
eth,0.00,1978
eth,0.00,1979
eth,0.00,1980
eth,0.00,1981
eth,0.00,1982
eth,0.00,1983
eth,0.00,1984
eth,0.00,1985
eth,0.00,1986
eth,0.00,1987
eth,0.00,1988
eth,0.00,1989
eth,0.00,1990
eth,0.00,1991
eth,0.00,1992
eth,0.00,1993
eth,0.00,1994
eth,0.00,1995
eth,0.00,1996
eth,0.00,1997
eth,0.00,1998
eth,0.00,1999
eth,0.00,2000
eth,0.00,2001
eth,0.00,2002
eth,0.00,2003
eth,0.00,2004
eth,0.00,2005
eth,0.00,2006
eth,0.00,2007
eth,0.00,2008
eth,0.00,2009
eth,0.01,2010
fin,0.10,1960
fin,0.15,1961
fin,0.19,1962
fin,0.16,1963
fin,0.16,1964
fin,0.18,1965
fin,0.20,1966
fin,0.22,1967
fin,0.20,1968
fin,0.16,1969
fin,0.17,1970
fin,0.20,1971
fin,0.19,1972
fin,0.19,1973
fin,0.23,1974
fin,0.22,1975
fin,0.17,1976
fin,0.22,1977
fin,0.18,1978
fin,0.20,1979
fin,0.18,1980
fin,0.24,1981
fin,0.23,1982
fin,0.24,1983
fin,0.23,1984
fin,0.22,1985
fin,0.22,1986
fin,0.24,1987
fin,0.23,1988
fin,0.23,1989
fin,0.19,1990
fin,0.23,1991
fin,0.26,1992
fin,0.23,1993
fin,0.20,1994
fin,0.22,1995
fin,0.20,1996
fin,0.20,1997
fin,0.25,1998
fin,0.21,1999
fin,0.24,2000
fin,0.22,2001
fin,0.18,2002
fin,0.16,2003
fin,0.25,2004
fin,0.23,2005
fin,0.19,2006
fin,0.23,2007
fin,0.28,2008
fin,0.20,2009
fin,0.21,2010
fin,0.20,2011
fra,0.08,1960
fra,0.07,1961
fra,0.07,1962
fra,0.08,1963
fra,0.06,1964
fra,0.08,1965
fra,0.09,1966
