geo,total_health_spending_percent_of_gdp,time
cmr,4.69,2007
cmr,5.12,2008
cmr,4.92,2009
cmr,5.13,2010
can,9.03,1995
can,8.82,1996
can,8.79,1997
can,9.04,1998
can,8.90,1999
can,8.84,2000
can,9.32,2001
can,9.60,2002
can,9.78,2003
can,9.78,2004
can,9.82,2005
can,9.97,2006
can,10.04,2007
can,10.25,2008
can,11.40,2009
can,11.29,2010
cpv,5.06,1995
cpv,4.61,1996
cpv,4.54,1997
cpv,5.06,1998
cpv,4.47,1999
cpv,4.64,2000
cpv,5.02,2001
cpv,5.00,2002
cpv,4.57,2003
cpv,5.10,2004
cpv,4.58,2005
cpv,4.93,2006
cpv,4.64,2007
cpv,4.38,2008
cpv,3.85,2009
cpv,4.09,2010
caf,3.63,1995
caf,3.61,1996
caf,3.77,1997
caf,3.47,1998
caf,3.51,1999
caf,3.85,2000
caf,3.83,2001
caf,3.92,2002
caf,4.05,2003
caf,4.02,2004
caf,3.73,2005
caf,3.78,2006
caf,4.10,2007
caf,3.95,2008
caf,3.98,2009
caf,3.98,2010
tcd,5.78,1995
tcd,5.49,1996
tcd,5.54,1997
tcd,5.41,1998
tcd,5.87,1999
tcd,6.28,2000
tcd,6.02,2001
tcd,8.01,2002
tcd,5.78,2003
tcd,5.10,2004
tcd,4.73,2005
tcd,4.03,2006
tcd,4.20,2007
tcd,3.57,2008
tcd,4.55,2009
tcd,4.53,2010
chl,6.71,1995
chl,7.47,1996
chl,7.47,1997
chl,8.04,1998
chl,8.22,1999
chl,8.28,2000
chl,8.42,2001
chl,8.39,2002
chl,7.46,2003
chl,7.06,2004
chl,6.91,2005
chl,6.62,2006
chl,6.90,2007
chl,7.51,2008
chl,8.44,2009
chl,7.96,2010
chn,3.54,1995
chn,3.81,1996
chn,4.05,1997
chn,4.36,1998
chn,4.51,1999
chn,4.62,2000
chn,4.58,2001
chn,4.81,2002
chn,4.85,2003
chn,4.75,2004
chn,4.68,2005
chn,4.55,2006
chn,4.35,2007
chn,4.63,2008
chn,5.15,2009
chn,5.07,2010
col,7.34,1995
col,8.79,1996
col,9.57,1997
col,9.32,1998
col,9.34,1999
col,7.31,2000
col,7.29,2001
col,7.30,2002
col,7.69,2003
col,7.44,2004
col,7.45,2005
col,7.33,2006
col,7.20,2007
col,6.94,2008
col,7.59,2009
col,7.59,2010
com,4.04,1995
com,3.90,1996
com,3.87,1997
com,3.43,1998
com,3.24,1999
com,2.89,2000
com,2.30,2001
com,2.86,2002
com,3.06,2003
com,3.38,2004
com,3.66,2005
com,3.96,2006
com,4.27,2007
com,4.53,2008
com,3.17,2009
com,4.51,2010
cod,3.75,1995
cod,3.46,1996
cod,4.14,1997
cod,4.82,1998
cod,4.32,1999
cod,4.85,2000
cod,4.41,2001
cod,4.30,2002
cod,5.21,2003
cod,5.55,2004
cod,5.92,2005
cod,6.20,2006
cod,6.23,2007
cod,7.34,2008
cod,9.59,2009
cod,7.91,2010
cog,3.14,1995
cog,2.84,1996
cog,2.91,1997
cog,3.64,1998
cog,3.05,1999
cog,2.11,2000
cog,2.42,2001
cog,2.44,2002
cog,2.60,2003
cog,2.54,2004
cog,2.41,2005
cog,2.35,2006
cog,2.69,2007
cog,2.62,2008
cog,2.75,2009
cog,2.46,2010
cok,5.25,1995
cok,4.71,1996
cok,4.00,1997
cok,4.21,1998
cok,3.55,1999
cok,3.40,2000
cok,4.60,2001
cok,3.75,2002
cok,3.96,2003
cok,3.87,2004
cok,4.67,2005
cok,4.21,2006
cok,4.38,2007
cok,4.17,2008
cok,4.30,2009
cok,4.35,2010
cri,6.51,1995
cri,6.65,1996
cri,6.15,1997
cri,6.26,1998
cri,6.19,1999
cri,6.53,2000
cri,7.13,2001
cri,7.66,2002
cri,7.72,2003
cri,7.69,2004
cri,7.65,2005
cri,7.82,2006
cri,8.38,2007
cri,9.41,2008
cri,10.47,2009
cri,10.94,2010
civ,5.06,1995
civ,5.56,1996
civ,6.16,1997
civ,6.58,1998
civ,5.55,1999
civ,5.06,2000
civ,3.96,2001
civ,3.46,2002
civ,3.78,2003
civ,4.22,2004
civ,4.30,2005
civ,4.67,2006
civ,5.77,2007
civ,5.91,2008
civ,5.22,2009
civ,5.30,2010
hrv,6.85,1995
hrv,7.11,1996
hrv,5.87,1997
hrv,5.67,1998
hrv,7.34,1999
hrv,7.76,2000
hrv,7.24,2001
hrv,6.27,2002
hrv,6.44,2003
hrv,6.65,2004
hrv,6.99,2005
hrv,7.03,2006
hrv,7.54,2007
hrv,7.76,2008
hrv,7.76,2009
hrv,7.76,2010
cub,5.19,1995
cub,5.29,1996
cub,5.54,1997
cub,5.82,1998
cub,6.05,1999
cub,6.12,2000
cub,6.33,2001
cub,6.50,2002
cub,6.32,2003
cub,6.06,2004
cub,7.95,2005
cub,7.63,2006
cub,10.40,2007
cub,10.80,2008
cub,12.13,2009
cub,10.63,2010
cyp,4.74,1995
cyp,5.21,1996
cyp,5.53,1997
cyp,5.58,1998
cyp,5.60,1999
cyp,5.77,2000
cyp,5.78,2001
cyp,6.12,2002
cyp,6.83,2003
cyp,6.42,2004
cyp,6.37,2005
cyp,6.28,2006
cyp,6.05,2007
cyp,6.03,2008
cyp,6.13,2009
cyp,5.97,2010
cze,6.69,1995
cze,6.41,1996
cze,6.40,1997
cze,6.42,1998
cze,6.35,1999
cze,6.31,2000
cze,6.42,2001
cze,6.80,2002
cze,7.13,2003
cze,6.90,2004
cze,6.93,2005
cze,6.69,2006
cze,6.52,2007
cze,6.82,2008
cze,7.99,2009
cze,7.88,2010
dnk,8.12,1995
dnk,8.21,1996
dnk,8.15,1997
dnk,8.16,1998
dnk,8.95,1999
dnk,8.70,2000
dnk,9.10,2001
dnk,9.33,2002
dnk,9.51,2003
dnk,9.68,2004
dnk,9.77,2005
dnk,9.92,2006
dnk,9.93,2007
dnk,10.21,2008
dnk,11.45,2009
dnk,11.42,2010
dji,4.03,1995
dji,4.00,1996
dji,4.50,1997
dji,5.28,1998
dji,6.22,1999
dji,5.81,2000
dji,5.42,2001
dji,5.50,2002
dji,6.28,2003
dji,5.65,2004
dji,7.20,2005
dji,7.05,2006
dji,7.72,2007
dji,7.18,2008
dji,7.85,2009
dji,7.24,2010
dma,5.91,1995
dma,5.99,1996
dma,6.13,1997
dma,5.89,1998
dma,5.93,1999
dma,5.94,2000
dma,6.17,2001
dma,6.48,2002
dma,6.40,2003
dma,6.00,2004
dma,6.01,2005
dma,6.07,2006
dma,6.13,2007
dma,5.97,2008
dma,6.18,2009
dma,7.42,2010
dom,5.53,1995
dom,5.34,1996
dom,5.65,1997
dom,5.83,1998
dom,5.93,1999
dom,6.35,2000
dom,6.20,2001
dom,6.34,2002
dom,5.95,2003
dom,5.33,2004
dom,5.48,2005
dom,5.56,2006
dom,5.37,2007
dom,5.71,2008
dom,5.86,2009
dom,6.22,2010
ecu,4.11,1995
ecu,4.40,1996
ecu,4.41,1997
ecu,4.29,1998
ecu,4.73,1999
ecu,4.15,2000
ecu,4.62,2001
ecu,5.51,2002
ecu,6.57,2003
ecu,6.61,2004
ecu,6.55,2005
ecu,6.71,2006
ecu,6.95,2007
ecu,7.00,2008
ecu,8.80,2009
ecu,8.06,2010
egy,3.86,1995
egy,4.26,1996
egy,4.97,1997
egy,5.07,1998
egy,5.34,1999
egy,5.43,2000
egy,5.78,2001
egy,6.13,2002
egy,5.82,2003
egy,5.47,2004
egy,5.25,2005
egy,5.28,2006
egy,4.93,2007
egy,4.81,2008
egy,4.84,2009
egy,4.66,2010
slv,6.38,1995
slv,7.58,1996
slv,8.14,1997
slv,8.25,1998
slv,7.97,1999
slv,7.99,2000
slv,7.82,2001
slv,7.67,2002
slv,7.31,2003
slv,7.22,2004
slv,7.13,2005
slv,6.64,2006
slv,6.28,2007
slv,6.18,2008
slv,6.79,2009
slv,6.91,2010
gnq,5.89,1995
gnq,4.68,1996
gnq,4.17,1997
gnq,5.25,1998
gnq,2.30,1999
gnq,1.93,2000
gnq,1.99,2001
gnq,3.76,2002
gnq,2.42,2003
gnq,2.13,2004
gnq,1.70,2005
gnq,1.82,2006
gnq,1.90,2007
gnq,2.70,2008
gnq,4.48,2009
gnq,4.48,2010
eri,4.51,1995
eri,3.65,1996
eri,4.20,1997
eri,4.29,1998
eri,4.67,1999
eri,5.26,2000
eri,5.08,2001
eri,4.39,2002
eri,4.14,2003
eri,3.76,2004
eri,3.00,2005
eri,3.05,2006
eri,3.16,2007
eri,4.28,2008
eri,2.77,2009
eri,2.66,2010
est,6.32,1995
est,6.58,1996
est,6.19,1997
est,5.55,1998
est,6.56,1999
est,6.04,2000
est,5.53,2001
est,5.55,2002
est,5.63,2003
est,5.81,2004
est,5.01,2005
est,4.99,2006
est,5.10,2007
est,5.94,2008
est,6.74,2009
est,6.03,2010
eth,2.95,1995
eth,2.94,1996
eth,3.09,1997
eth,3.62,1998
eth,3.89,1999
eth,4.30,2000
eth,4.73,2001
eth,4.71,2002
eth,4.91,2003
eth,4.33,2004
eth,4.11,2005
eth,4.18,2006
eth,4.78,2007
eth,4.31,2008
eth,4.43,2009
eth,4.90,2010
fji,3.08,1995
fji,3.24,1996
fji,3.50,1997
fji,3.17,1998
fji,3.12,1999
fji,3.85,2000
fji,3.26,2001
fji,3.46,2002
fji,3.33,2003
fji,3.58,2004
fji,3.61,2005
fji,3.84,2006
fji,4.38,2007
fji,4.23,2008
fji,4.99,2009
fji,4.86,2010
fin,7.85,1995
fin,8.03,1996
fin,7.71,1997
fin,7.35,1998
fin,7.37,1999
fin,7.22,2000
fin,7.42,2001
fin,7.81,2002
fin,8.15,2003
fin,8.21,2004
fin,8.43,2005
fin,8.35,2006
fin,8.04,2007
fin,8.31,2008
fin,9.05,2009
fin,8.95,2010
fra,10.36,1995
fra,10.38,1996
fra,10.25,1997
fra,10.15,1998
fra,10.15,1999
fra,10.08,2000
fra,10.21,2001
fra,10.56,2002
fra,10.93,2003
fra,11.04,2004
fra,11.15,2005
fra,11.09,2006
fra,11.07,2007
fra,11.19,2008
fra,11.89,2009
fra,11.88,2010
gab,2.99,1995
gab,2.95,1996
gab,2.52,1997
gab,3.52,1998
gab,2.99,1999
gab,2.50,2000
gab,2.86,2001
gab,3.20,2002
gab,3.34,2003
gab,3.00,2004
gab,2.60,2005
gab,2.79,2006
gab,2.88,2007
gab,2.63,2008
gab,3.59,2009
gab,3.50,2010
gmb,6.26,1995
gmb,5.57,1996
gmb,5.18,1997
gmb,6.03,1998
gmb,5.76,1999
gmb,5.79,2000
gmb,5.81,2001
gmb,5.87,2002
gmb,5.85,2003
gmb,6.29,2004
gmb,6.16,2005
gmb,5.86,2006
gmb,5.25,2007
gmb,5.25,2008
gmb,6.14,2009
gmb,5.69,2010
geo,5.12,1995
geo,7.49,1996
geo,7.99,1997
geo,6.55,1998
geo,6.29,1999
geo,6.94,2000
geo,7.82,2001
geo,8.72,2002
geo,8.48,2003
geo,8.53,2004
geo,8.60,2005
geo,8.39,2006
geo,8.17,2007
geo,8.99,2008
geo,10.19,2009
geo,10.13,2010
deu,10.12,1995
deu,10.43,1996
deu,10.27,1997
deu,10.30,1998
deu,10.37,1999
deu,10.40,2000
deu,10.51,2001
deu,10.73,2002
deu,10.93,2003
deu,10.68,2004
deu,10.81,2005
deu,10.63,2006
deu,10.47,2007
deu,10.69,2008
deu,11.72,2009
deu,11.64,2010
gha,5.25,1995
gha,5.14,1996
gha,5.31,1997
gha,5.21,1998
gha,4.97,1999
gha,4.74,2000
gha,5.60,2001
gha,4.75,2002
gha,4.85,2003
gha,6.14,2004
gha,7.02,2005
gha,4.40,2006
gha,6.01,2007
gha,5.59,2008
gha,4.96,2009
gha,5.22,2010
grc,8.59,1995
grc,8.55,1996
grc,8.44,1997
grc,8.37,1998
grc,8.62,1999
grc,7.88,2000
grc,8.80,2001
grc,9.10,2002
grc,8.93,2003
grc,8.68,2004
grc,9.66,2005
grc,9.74,2006
grc,9.83,2007
grc,10.14,2008
grc,10.57,2009
grc,10.25,2010
grd,6.91,1995
grd,6.95,1996
grd,7.25,1997
grd,7.34,1998
grd,7.78,1999
grd,6.58,2000
grd,7.63,2001
grd,6.62,2002
grd,6.16,2003
grd,5.71,2004
grd,6.05,2005
grd,6.37,2006
grd,6.06,2007
grd,5.91,2008
grd,6.20,2009
grd,5.86,2010
gtm,3.67,1995
gtm,3.61,1996
gtm,3.77,1997
gtm,4.12,1998
gtm,4.79,1999
gtm,5.53,2000
gtm,6.38,2001
gtm,6.19,2002
gtm,6.34,2003
gtm,6.36,2004
gtm,6.36,2005
gtm,7.35,2006
gtm,7.20,2007
gtm,6.94,2008
gtm,7.06,2009
gtm,6.85,2010
gin,5.54,1995
gin,5.61,1996
gin,5.56,1997
gin,5.64,1998
gin,5.62,1999
gin,5.65,2000
gin,5.88,2001
gin,6.04,2002
gin,5.49,2003
gin,5.32,2004
gin,4.99,2005
gin,5.30,2006
gin,5.38,2007
gin,5.53,2008
gin,5.32,2009
gin,4.93,2010
gnb,6.43,1995
gnb,6.95,1996
gnb,6.72,1997
gnb,7.06,1998
gnb,5.75,1999
gnb,6.18,2000
gnb,5.87,2001
gnb,6.95,2002
gnb,5.75,2003
gnb,5.55,2004
gnb,5.61,2005
gnb,5.72,2006
gnb,5.67,2007
gnb,5.72,2008
gnb,8.56,2009
gnb,8.50,2010
guy,4.86,1995
guy,4.69,1996
guy,4.97,1997
guy,5.02,1998
guy,4.51,1999
guy,5.58,2000
guy,5.64,2001
guy,5.75,2002
guy,5.56,2003
guy,7.59,2004
guy,9.21,2005
guy,5.99,2006
guy,5.28,2007
guy,6.00,2008
guy,6.20,2009
guy,5.38,2010
hti,6.61,1995
hti,6.45,1996
hti,6.20,1997
hti,5.99,1998
hti,5.65,1999
hti,6.06,2000
hti,5.63,2001
hti,5.25,2002
hti,4.70,2003
hti,4.63,2004
hti,4.41,2005
hti,5.70,2006
hti,5.56,2007
hti,5.37,2008
hti,6.10,2009
hti,6.91,2010
hnd,5.34,1995
hnd,4.96,1996
hnd,4.88,1997
hnd,5.63,1998
hnd,5.70,1999
hnd,5.38,2000
hnd,5.45,2001
hnd,6.07,2002
hnd,6.40,2003
hnd,6.47,2004
hnd,5.83,2005
hnd,5.72,2006
hnd,5.91,2007
hnd,6.05,2008
hnd,7.00,2009
hun,7.33,1995
hun,7.08,1996
hun,6.83,1997
hun,7.18,1998
hun,7.32,1999
hun,7.18,2000
hun,7.24,2001
hun,7.59,2002
hun,8.36,2003
hun,8.06,2004
hun,8.31,2005
hun,8.12,2006
hun,7.56,2007
hun,7.28,2008
hun,7.58,2009
hun,7.33,2010
isl,8.43,1995
isl,8.31,1996
isl,9.64,1997
isl,9.13,1998
isl,10.16,1999
isl,9.73,2000
isl,9.55,2001
isl,10.40,2002
isl,10.57,2003
isl,10.03,2004
isl,9.60,2005
isl,9.28,2006
isl,9.31,2007
isl,9.21,2008
isl,9.76,2009
isl,9.40,2010
ind,4.11,1995
ind,4.00,1996
ind,4.35,1997
ind,4.41,1998
ind,4.17,1999
ind,4.41,2000
ind,4.64,2001
ind,4.54,2002
ind,4.42,2003
ind,4.15,2004
ind,4.15,2005
ind,4.05,2006
ind,3.96,2007
ind,4.01,2008
ind,4.16,2009
ind,4.05,2010
idn,1.95,1995
idn,2.00,1996
idn,1.93,1997
idn,2.08,1998
idn,2.28,1999
idn,1.96,2000
idn,2.23,2001
idn,2.24,2002
idn,2.53,2003
idn,2.37,2004
idn,2.40,2005
idn,2.50,2006
idn,2.72,2007
idn,2.46,2008
idn,2.48,2009
idn,2.61,2010
irn,3.83,1995
irn,3.70,1996
irn,4.08,1997
irn,4.51,1998
irn,4.59,1999
irn,4.59,2000
irn,5.09,2001
irn,5.10,2002
irn,4.86,2003
irn,4.93,2004
irn,5.67,2005
irn,5.52,2006
irn,5.49,2007
irn,5.80,2008
irn,5.65,2009
irn,5.60,2010
irq,1.69,1996
irq,1.69,1997
irq,1.74,1998
irq,1.73,1999
irq,2.80,2000
irq,2.81,2001
irq,1.12,2002
irq,3.64,2003
irq,5.71,2004
irq,4.79,2005
irq,3.65,2006
irq,4.85,2007
irq,4.90,2008
irq,8.36,2009
irq,8.41,2010
irl,6.57,1995
irl,6.44,1996
irl,6.26,1997
irl,6.09,1998
irl,6.01,1999
irl,6.09,2000
irl,6.69,2001
irl,7.02,2002
irl,7.30,2003
irl,7.50,2004
irl,7.56,2005
irl,7.48,2006
irl,7.64,2007
irl,8.83,2008
irl,9.44,2009
irl,9.19,2010
isr,7.39,1995
isr,7.48,1996
isr,7.72,1997
isr,7.59,1998
isr,7.32,1999
isr,7.35,2000
isr,7.87,2001
isr,7.78,2002
isr,7.71,2003
isr,7.59,2004
isr,7.67,2005
isr,7.44,2006
isr,7.43,2007
isr,7.49,2008
isr,7.63,2009
isr,7.63,2010
ita,7.22,1995
ita,7.34,1996
ita,7.61,1997
ita,7.68,1998
ita,7.74,1999
ita,8.02,2000
ita,8.17,2001
ita,8.29,2002
ita,8.30,2003
ita,8.62,2004
ita,8.90,2005
ita,8.97,2006
ita,8.64,2007
ita,9.00,2008
ita,9.43,2009
ita,9.53,2010
jam,4.09,1995
jam,4.68,1996
jam,5.97,1997
jam,5.07,1998
jam,4.68,1999
jam,5.47,2000
jam,5.10,2001
jam,4.88,2002
jam,4.57,2003
jam,4.82,2004
jam,4.10,2005
jam,4.20,2006
jam,4.85,2007
jam,5.24,2008
jam,4.91,2009
jam,4.81,2010
jpn,6.90,1995
jpn,7.05,1996
jpn,6.99,1997
jpn,7.28,1998
jpn,7.55,1999
jpn,7.71,2000
jpn,7.93,2001
jpn,7.98,2002
jpn,8.13,2003
jpn,8.08,2004
jpn,8.22,2005
jpn,8.19,2006
jpn,8.19,2007
jpn,8.51,2008
jpn,9.51,2009
jpn,9.49,2010
jor,8.28,1995
jor,8.61,1996
jor,9.26,1997
jor,9.31,1998
jor,9.36,1999
jor,9.65,2000
jor,9.90,2001
jor,9.72,2002
jor,9.29,2003
jor,9.26,2004
jor,8.72,2005
jor,8.19,2006
jor,8.40,2007
jor,8.50,2008
jor,9.60,2009
jor,8.04,2010
kaz,4.63,1995
kaz,4.35,1996
kaz,4.68,1997
kaz,4.84,1998
