geo,time,gnipercapita_constant_2010_us
arm,1999,1352.44906
arm,2000,1438.11336
arm,2001,1590.54284
arm,2002,1824.39424
arm,2003,2084.66029
arm,2004,2307.0133
arm,2005,2679.09594
arm,2006,3073.89657
arm,2007,3551.34531
arm,2008,3847.4611
arm,2009,3257.40302
arm,2010,3377.6558
arm,2011,3478.41371
arm,2012,3731.03165
arm,2013,3913.42392
arm,2014,3979.51432
arm,2015,4069.66246
arm,2016,3990.69213
arm,2017,4357.85825
atg,2010,11842.04324
aus,1960,19443.46557
aus,1961,19486.44075
aus,1962,19331.76411
aus,1963,20039.94322
aus,1964,21071.75354
aus,1965,21958.18254
aus,1966,21877.72843
aus,1967,22864.51157
aus,1968,23564.43918
aus,1969,24586.34506
aus,1970,25910.60538
aus,1971,26061.40169
aus,1972,26745.38788
aus,1973,27146.38299
aus,1974,27453.23786
aus,1975,27627.32742
aus,1976,28003.41598
aus,1977,28499.49593
aus,1978,28289.68229
aus,1979,29112.57182
aus,1980,29678.81345
aus,1981,30389.15669
aus,1982,30429.67977
aus,1983,29698.35007
aus,1984,30579.773
aus,1985,31697.10586
aus,1986,32339.44236
aus,1987,32632.378
aus,1988,33897.00245
aus,1989,34313.72324
aus,1990,34749.31644
aus,1991,33999.27537
aus,1992,33797.88019
aus,1993,35233.76378
aus,1994,36415.85347
aus,1995,36931.94076
aus,1996,37818.82263
aus,1997,38941.6429
aus,1998,40387.6219
aus,1999,41955.88706
aus,2000,43184.41602
aus,2001,43455.22289
aus,2002,44684.05328
aus,2003,45406.43653
aus,2004,46638.32672
aus,2005,47062.27115
aus,2006,47567.61481
aus,2007,48728.9729
aus,2008,49677.05467
aus,2009,49876.48887
aus,2010,49915.95096
aus,2011,50278.40201
aus,2012,51894.98916
aus,2013,52711.30183
aus,2014,53194.59032
aus,2015,54019.41758
aus,2016,54608.90674
aus,2017,54461.27921
aut,1970,19508.04324
aut,1971,20433.1847
aut,1972,21543.53437
aut,1973,22462.71077
aut,1974,23381.06875
aut,1975,23339.28307
aut,1976,24411.84475
aut,1977,25624.96725
aut,1978,25592.7391
aut,1979,27045.2508
aut,1980,27554.32832
aut,1981,27470.05983
aut,1982,28036.96289
aut,1983,28921.5814
aut,1984,28952.02068
aut,1985,29685.85299
aut,1986,30225.72525
aut,1987,30603.76844
aut,1988,31732.32019
aut,1989,32928.76161
aut,1990,34152.69582
aut,1991,34807.35052
aut,1992,35077.13542
aut,1993,34997.40252
aut,1994,35628.16456
aut,1995,36393.46685
aut,1996,37324.48756
aut,1997,37904.31712
aut,1998,39160.34208
aut,1999,40069.37109
aut,2000,41629.60573
aut,2001,41782.75949
aut,2002,42606.29843
aut,2003,42942.65561
aut,2004,43895.08298
aut,2005,44542.21484
aut,2006,46060.18864
aut,2007,47461.97715
aut,2008,48455.48419
aut,2009,46103.32361
aut,2010,47250.00837
aut,2011,48225.86359
aut,2012,48220.21627
aut,2013,48028.70783
aut,2014,47905.13976
aut,2015,47381.40624
aut,2016,48246.13626
aut,2017,49060.68099
aze,1993,1771.87982
aze,1994,1403.05337
aze,1995,1220.82888
aze,1996,1212.48517
aze,1997,1283.74854
aze,1998,1398.24229
aze,1999,1479.42976
aze,2000,1554.88742
aze,2001,1690.65698
aze,2002,1848.42213
aze,2003,2038.60932
aze,2004,2167.80636
aze,2005,2500.72505
aze,2006,3219.24958
aze,2007,3777.64715
aze,2008,4459.09017
aze,2009,5174.56598
aze,2010,5492.93915
aze,2011,5286.97458
aze,2012,5450.52239
bdi,1997,229.83645
bdi,1998,238.75819
bdi,1999,231.76634
bdi,2000,231.96015
bdi,2001,224.65517
bdi,2002,227.62445
bdi,2003,216.72365
bdi,2004,218.3907
bdi,2005,215.90943
bdi,2006,222.11038
bdi,2007,222.7074
bdi,2008,226.1615
bdi,2009,225.55452
bdi,2010,230.5629
bdi,2011,231.97354
bdi,2012,236.29254
bdi,2013,241.54324
bdi,2014,243.56005
bdi,2015,227.44192
bdi,2016,219.16511
bel,1970,20314.30873
bel,1971,21058.48238
bel,1972,22094.70226
bel,1973,23396.80872
bel,1974,24381.29873
bel,1975,23831.62151
bel,1976,25138.26557
bel,1977,25206.21019
bel,1978,25873.15975
bel,1979,26350.32185
bel,1980,27436.34182
bel,1981,27402.27208
bel,1982,27457.69856
bel,1983,27526.95762
bel,1984,28267.50279
bel,1985,28813.73128
bel,1986,29345.40009
bel,1987,30081.72751
bel,1988,31396.98122
bel,1989,32285.92848
bel,1990,33245.88704
bel,1991,33851.94759
bel,1992,34225.0096
bel,1993,34091.47746
bel,1994,35339.75843
bel,1995,36020.8111
bel,1996,36564.85078
bel,1997,37867.96247
bel,1998,38534.45647
bel,1999,39770.6975
bel,2000,41207.52562
bel,2001,41110.25302
bel,2002,41593.76182
bel,2003,41814.53418
bel,2004,42916.73907
bel,2005,43506.17499
bel,2006,44381.68462
bel,2007,45556.63172
bel,2008,45999.19925
bel,2009,43645.59124
bel,2010,45778.9951
bel,2011,45039.75896
bel,2012,45498.41931
bel,2013,45026.49575
bel,2014,44965.75507
bel,2015,44918.42327
bel,2016,45650.30223
bel,2017,46724.58238
ben,1960,518.7068
ben,1961,527.62572
ben,1962,501.99314
ben,1963,517.52116
ben,1964,542.82377
ben,1965,561.55409
ben,1966,572.31371
ben,1967,566.61682
ben,1968,574.53075
ben,1969,576.71835
ben,1970,576.38426
ben,1971,554.31476
ben,1972,579.69867
ben,1973,591.11922
ben,1974,599.57174
ben,1975,552.77782
ben,1976,545.20693
ben,1977,557.82869
ben,1978,550.69204
ben,1979,571.81832
ben,1980,592.18466
ben,1981,633.35091
ben,1982,627.95064
ben,1983,579.24091
ben,1984,597.0375
ben,1985,629.91437
ben,1986,625.76752
ben,1987,599.50617
ben,1988,603.49695
ben,1989,562.46447
ben,1990,596.49944
ben,1991,603.77338
ben,1992,587.21566
ben,1993,612.4195
ben,1994,601.18824
ben,1995,617.44724
ben,1996,624.80419
ben,1997,645.31739
ben,1998,656.89753
ben,1999,672.74901
ben,2000,691.06018
ben,2001,705.76859
ben,2002,713.62044
ben,2003,715.62121
ben,2004,726.30821
ben,2005,720.60397
ben,2006,726.0691
ben,2007,746.19559
ben,2008,765.89646
ben,2009,759.62586
ben,2010,751.88205
ben,2011,757.13577
ben,2012,766.77152
ben,2013,799.70749
ben,2014,828.22814
ben,2015,821.08858
ben,2016,833.5867
ben,2017,856.0194
bfa,1965,255.63514
bfa,1966,254.46045
bfa,1967,272.45924
bfa,1968,276.22553
bfa,1969,277.06533
bfa,1970,273.75165
bfa,1971,272.48915
bfa,1972,273.53059
bfa,1973,270.48485
bfa,1974,286.68624
bfa,1975,286.46407
bfa,1976,306.11018
bfa,1977,298.24781
bfa,1978,309.59393
bfa,1979,315.06684
bfa,1980,311.61592
bfa,1981,316.08892
bfa,1982,337.82062
bfa,1983,330.38721
bfa,1984,317.35166
bfa,1985,335.57579
bfa,1986,353.39786
bfa,1987,343.09091
bfa,1988,353.07039
bfa,1989,351.47166
bfa,1990,340.9879
bfa,1991,361.87943
bfa,1992,352.84553
bfa,1993,354.43647
bfa,1994,348.96467
bfa,1995,360.12423
bfa,1996,391.6129
bfa,1997,403.47307
bfa,1998,420.94225
bfa,1999,439.20596
bfa,2000,431.03227
bfa,2001,447.24759
bfa,2002,454.74718
bfa,2003,476.10507
bfa,2004,482.94143
bfa,2005,510.8193
bfa,2006,528.5605
bfa,2007,540.69961
bfa,2008,562.83948
bfa,2009,561.91198
bfa,2010,560.37032
bfa,2011,572.165
bfa,2012,602.44476
bfa,2013,620.54185
bfa,2014,620.22828
bfa,2015,623.13899
bfa,2016,638.10907
bfa,2017,661.64741
bgd,1973,324.67765
bgd,1974,348.88845
bgd,1975,327.46709
bgd,1976,337.70758
bgd,1977,336.64116
bgd,1978,351.00452
bgd,1979,358.1724
bgd,1980,352.35831
bgd,1981,374.35457
bgd,1982,372.10948
bgd,1983,380.81744
bgd,1984,387.87855
bgd,1985,386.2517
bgd,1986,392.8317
bgd,1987,398.43934
bgd,1988,397.19556
bgd,1989,397.81492
bgd,1990,409.18821
bgd,1991,413.65071
bgd,1992,427.44698
bgd,1993,438.93274
bgd,1994,448.17918
bgd,1995,460.59688
bgd,1996,469.07529
bgd,1997,480.6583
bgd,1998,495.19083
bgd,1999,508.87614
bgd,2000,526.37171
bgd,2001,541.62202
bgd,2002,556.96351
bgd,2003,573.29879
bgd,2004,595.68895
bgd,2005,625.8723
bgd,2006,666.67293
bgd,2007,710.05057
bgd,2008,752.13049
bgd,2009,782.98943
bgd,2010,819.04589
bgd,2011,860.29848
bgd,2012,909.61513
bgd,2013,949.3867
bgd,2014,982.90607
bgd,2015,1033.78296
bgd,2016,1088.21383
bgd,2017,1140.15497
bgr,1980,3175.29501
bgr,1981,3336.85144
bgr,1982,3410.77779
bgr,1983,3530.68437
bgr,1984,3651.68921
bgr,1985,3744.33752
bgr,1986,3892.6196
bgr,1987,4102.75699
bgr,1988,4515.88162
bgr,1989,4375.91047
bgr,1990,3811.39342
bgr,1991,3464.72256
bgr,1992,3552.84827
bgr,1993,3526.02085
bgr,1994,3595.46792
bgr,1995,3673.46733
bgr,1996,3690.49851
bgr,1997,3705.52938
bgr,1998,4010.79141
bgr,1999,3710.80292
bgr,2000,3866.72236
bgr,2001,4193.68968
bgr,2002,4620.71721
bgr,2003,4877.74211
bgr,2004,5209.62404
bgr,2005,5575.87081
bgr,2006,5845.98671
bgr,2007,6016.79676
bgr,2008,6627.35444
bgr,2009,6584.31258
bgr,2010,6700.7662
bgr,2011,6793.91238
bgr,2012,6966.88322
bgr,2013,6978.61014
bgr,2014,7245.46874
bgr,2015,7455.50133
bgr,2016,7945.31152
bgr,2017,8445.21315
bhr,2000,22470.01213
bhr,2001,21756.07062
bhr,2002,21147.87879
bhr,2003,21266.78532
bhr,2004,21291.22251
bhr,2005,21594.09752
bhr,2006,21399.74577
bhr,2007,21562.42938
bhr,2008,20783.9257
bhr,2009,18793.78143
bhr,2010,18809.61217
bhr,2011,17898.23643
bhr,2012,18253.54573
bhr,2013,19004.25837
bhr,2014,18488.14075
bhr,2015,21273.13047
bhr,2016,21019.42962
bhr,2017,20986.45794
bhs,1989,29522.14579
bhs,1990,28214.1206
bhs,1991,26504.71212
bhs,1992,25715.17698
bhs,1993,24980.18236
bhs,1994,25312.94412
bhs,1995,30084.60706
bhs,1996,33122.60748
bhs,1997,27338.96984
bhs,1998,28141.04758
bhs,1999,30200.26191
bhs,2000,30958.06173
bhs,2001,31026.52361
bhs,2002,31300.47865
bhs,2003,30395.46869
bhs,2004,30096.58047
bhs,2005,30372.9619
bhs,2006,30457.64565
bhs,2007,30280.64852
bhs,2008,29572.91944
bhs,2009,27609.71952
bhs,2010,27404.05507
bhs,2011,27202.88499
bhs,2012,27850.55838
bhs,2013,27382.45643
bhs,2014,26623.92874
bhs,2015,26650.41292
bhs,2016,25714.33785
bhs,2017,25958.74487
bih,2006,4283.94604
bih,2007,4543.33297
bih,2008,4836.91236
bih,2009,4719.33434
bih,2010,4689.88731
bih,2011,4738.42446
bih,2012,4750.63735
bih,2013,4946.48972
bih,2014,5032.21664
bih,2015,5223.82197
bih,2016,5397.77836
bih,2017,5544.60261
blr,1990,3180.78826
blr,1991,3141.07753
blr,1992,2833.41916
blr,1993,2612.19822
blr,1994,2306.24018
blr,1995,2070.60838
blr,1996,2137.94088
blr,1997,2385.17965
blr,1998,2597.5363
blr,1999,2702.38104
blr,2000,2871.93251
blr,2001,3021.79173
blr,2002,3199.64102
blr,2003,3458.08442
blr,2004,3879.58193
blr,2005,4276.2124
blr,2006,4711.94105
blr,2007,5111.4659
blr,2008,5626.45672
blr,2009,5604.44912
blr,2010,6065.88872
blr,2011,6379.52355
blr,2012,6474.53651
blr,2013,6438.74985
blr,2014,6609.14008
blr,2015,6265.89936
blr,2016,6120.04908
blr,2017,6308.37823
blz,1980,2199.23509
blz,1981,2179.10675
blz,1982,2079.30163
blz,1983,1973.6084
blz,1984,1939.85052
blz,1985,1891.20789
blz,1986,1961.82464
blz,1987,2121.12061
blz,1988,2272.36
blz,1989,2488.52345
blz,1990,2731.95358
blz,1991,2986.79964
blz,1992,3267.76785
blz,1993,3400.55717
blz,1994,3295.69889
blz,1995,3255.81277
blz,1996,3184.57521
blz,1997,3201.78958
blz,1998,3158.54721
blz,1999,3284.14693
blz,2000,3554.43365
blz,2001,3569.88118
blz,2002,3666.22809
blz,2003,3846.43291
blz,2004,3847.8567
blz,2005,3879.13884
blz,2006,3953.11838
blz,2007,3804.02381
blz,2008,3851.47097
blz,2009,3997.3165
blz,2010,3912.3171
blz,2011,4029.77392
blz,2012,4008.03705
blz,2013,3961.60481
blz,2014,3990.31558
blz,2015,4148.35311
blz,2016,4007.08601
blz,2017,3886.12125
bmu,2010,110003.97703
bol,1976,1684.83885
bol,1977,1714.23888
bol,1978,1696.76
bol,1979,1641.64891
bol,1980,1554.92468
bol,1981,1520.70358
bol,1982,1414.84174
bol,1983,1336.70899
bol,1984,1307.6591
bol,1985,1252.16941
bol,1986,1185.62374
bol,1987,1208.22522
bol,1988,1228.6069
bol,1989,1254.47688
bol,1990,1292.84236
bol,1991,1343.13915
bol,1992,1354.38961
bol,1993,1384.27897
bol,1994,1428.07962
bol,1995,1464.97553
bol,1996,1502.46692
bol,1997,1551.05542
bol,1998,1606.51904
bol,1999,1575.47567
bol,2000,1579.98609
bol,2001,1578.31397
bol,2002,1587.79917
bol,2003,1582.30618
bol,2004,1606.81792
bol,2005,1656.40926
bol,2006,1712.4124
bol,2007,1756.36062
bol,2008,1842.65599
bol,2009,1862.86084
bol,2010,1894.04711
bol,2011,1948.62797
bol,2012,1987.20104
bol,2013,2086.30906
bol,2014,2199.51133
bol,2015,2320.9172
bol,2016,2421.90805
bol,2017,2456.49803
bra,1970,4628.73351
bra,1971,5042.77826
bra,1972,5528.68529
bra,1973,6131.38118
bra,1974,6552.61569
bra,1975,6693.82885
bra,1976,7161.27341
bra,1977,7302.69029
bra,1978,7311.42809
bra,1979,7597.33355
bra,1980,8050.96562
bra,1981,7451.23687
bra,1982,7244.9338
bra,1983,6769.18106
bra,1984,6967.85166
bra,1985,7409.10106
bra,1986,7921.93921
bra,1987,8108.47321
bra,1988,7923.83902
bra,1989,8806.45674
bra,1990,7762.80813
bra,1991,7769.56178
bra,1992,7629.48417
bra,1993,7813.58671
bra,1994,7987.97771
bra,1995,8399.17305
bra,1996,8346.85042
bra,1997,8451.92926
bra,1998,8244.68384
bra,1999,8096.89216
bra,2000,8534.67107
bra,2001,8502.60904
bra,2002,8632.53488
bra,2003,8636.63111
bra,2004,9041.60811
bra,2005,9227.57939
bra,2006,9522.67567
bra,2007,10033.24184
bra,2008,10403.56125
bra,2009,10306.66389
bra,2010,10894.63949
bra,2011,11254.92238
bra,2012,11420.35542
bra,2013,11767.32506
bra,2014,11629.96555
bra,2015,11102.38675
bra,2016,10655.87907
bra,2017,10710.88929
brb,2010,15803.07545
brn,1990,37071.7353
brn,1991,37162.5406
brn,1992,37838.32056
brn,1993,36904.47506
brn,1994,37043.18167
brn,1995,37703.79173
brn,1996,37833.36477
brn,1997,36400.03739
brn,1998,35382.14265
brn,1999,35672.33991
brn,2000,35923.40183
brn,2001,36162.97793
brn,2002,36832.26623
brn,2003,37202.35794
brn,2004,36752.04732
brn,2005,36325.12073
brn,2006,37401.05316
brn,2007,37184.11246
brn,2008,36026.32271
brn,2009,34973.42956
brn,2010,35009.58165
brn,2011,34934.00288
brn,2012,34861.58329
brn,2013,34174.83529
brn,2014,33279.13499
brn,2015,34234.57854
brn,2016,33476.35867
brn,2017,33283.63263
btn,2000,1199.91511
btn,2001,1263.51056
btn,2002,1340.42455
btn,2003,1393.30827
btn,2004,1435.81135
btn,2005,1513.06421
btn,2006,1595.7729
btn,2007,1824.13187
btn,2008,1847.00046
btn,2009,1907.01138
btn,2010,2058.00878
btn,2011,2165.87862
btn,2012,2201.87438
btn,2013,2236.67795
btn,2014,2329.71045
btn,2015,2449.91211
btn,2016,2571.18713
btn,2017,2655.26482
bwa,1975,1287.17405
bwa,1976,1371.07252
bwa,1977,1477.10101
bwa,1978,1623.88828
bwa,1979,1752.07167
bwa,1980,1814.99157
bwa,1981,2042.66801
bwa,1982,2196.06266
bwa,1983,2295.59384
bwa,1984,2297.75233
bwa,1985,2367.23524
bwa,1986,2493.57447
bwa,1987,2600.33217
bwa,1988,3167.05714
bwa,1989,3397.35711
bwa,1990,3752.68925
bwa,1991,4089.17651
bwa,1992,4133.54081
bwa,1993,4262.61584
bwa,1994,3862.62148
bwa,1995,4208.16378
bwa,1996,4162.25261
bwa,1997,4523.68232
bwa,1998,4688.43784
bwa,1999,4706.68002
bwa,2000,4646.13011
bwa,2001,4768.1275
bwa,2002,4496.7234
bwa,2003,4820.12596
bwa,2004,4814.51882
bwa,2005,5052.00324
bwa,2006,5429.5751
bwa,2007,5852.09689
bwa,2008,6137.91383
bwa,2009,5814.6408
bwa,2010,6073.40542
bwa,2011,6700.80351
bwa,2012,6914.31525
bwa,2013,7216.43349
bwa,2014,7401.30428
bwa,2015,7188.51712
bwa,2016,7175.88619
bwa,2017,7250.91321
caf,2008,431.48389
caf,2009,436.46821
caf,2010,448.60933
caf,2011,460.32904
caf,2012,478.14425
caf,2013,301.63114
caf,2014,303.85109
caf,2015,316.38852
caf,2016,326.14027
caf,2017,335.97122
can,1970,24285.44496
can,1971,24908.4414
can,1972,25882.97831
can,1973,27200.40482
can,1974,27671.69974
can,1975,27640.87132
can,1976,28612.5016
can,1977,29169.22752
can,1978,29916.76459
can,1979,30669.85411
can,1980,30930.41639
can,1981,31435.75693
can,1982,30025.90015
can,1983,30658.25868
can,1984,32118.01391
can,1985,33343.5662
can,1986,33630.71519
can,1987,34640.6179
can,1988,35652.3254
can,1989,35759.40793
can,1990,35231.68677
can,1991,34116.60338
can,1992,33911.6796
can,1993,34501.56461
can,1994,35645.43022
can,1995,36334.81758
can,1996,36561.7221
can,1997,37812.4826
can,1998,38860.64316
can,1999,40522.66865
can,2000,42535.1176
can,2001,42777.23055
can,2002,43805.82185
can,2003,44164.53203
can,2004,45195.03779
can,2005,46224.10929
can,2006,47274.35982
can,2007,47835.29913
can,2008,47784.94326
can,2009,45752.69815
can,2010,46507.47915
can,2011,47530.52992
can,2012,47853.06586
can,2013,48601.79229
can,2014,49407.6819
can,2015,49549.54964
can,2016,49816.14179
can,2017,50771.78251
che,1980,56113.49993
che,1981,56963.69102
che,1982,55826.20984
che,1983,56139.46447
che,1984,58002.7906
che,1985,59823.58784
che,1986,60219.53454
che,1987,60681.44792
che,1988,62641.69081
che,1989,64512.03384
che,1990,65765.19259
che,1991,64419.42469
che,1992,63523.94099
che,1993,63150.30641
che,1994,62970.48243
che,1995,63367.25812
che,1996,63586.67734
che,1997,65995.91174
che,1998,68037.20642
che,1999,69369.90797
che,2000,72281.87513
che,2001,70960.81246
che,2002,69757.98473
che,2003,71946.47623
che,2004,73164.22848
che,2005,76465.46629
che,2006,78328.17399
che,2007,75695.86213
che,2008,71013.21131
che,2009,74685.26449
che,2010,78987.25127
che,2011,75891.91204
che,2012,76653.98768
che,2013,77075.16348
che,2014,76734.86304
che,2015,78417.72262
che,2016,77636.13417
chl,1960,3753.92506
chl,1961,3870.587
chl,1962,3935.79474
chl,1963,4075.36955
chl,1964,4085.12095
chl,1965,4021.70635
chl,1966,4356.96269
chl,1967,4400.97036
chl,1968,4464.54356
chl,1969,4554.35598
chl,1970,4574.41812
chl,1971,4963.08769
chl,1972,4850.4669
chl,1973,4520.48163
chl,1974,4535.53263
chl,1975,3802.60147
chl,1976,3904.34284
chl,1977,4268.87013
chl,1978,4513.03937
chl,1979,4817.88203
chl,1980,5123.89416
chl,1981,5332.97876
chl,1982,4542.4454
chl,1983,4201.87223
chl,1984,4263.81832
chl,1985,4300.61319
chl,1986,4518.98726
chl,1987,4822.73183
chl,1988,5089.1732
chl,1989,5549.74027
chl,1990,5712.36064
chl,1991,6065.75938
chl,1992,6694.73209
chl,1993,7070.868
chl,1994,7244.51924
chl,1995,7812.06071
chl,1996,8270.13708
chl,1997,8776.97904
chl,1998,9104.13646
chl,1999,8903.5084
chl,2000,9209.08412
chl,2001,9418.96805
chl,2002,9554.77121
chl,2003,9634.94759
chl,2004,9973.77391
chl,2005,10353.02964
chl,2006,10372.61026
chl,2007,10884.44977
chl,2008,11677.84166
chl,2009,11485.91688
chl,2010,11952.6145
chl,2011,12706.31437
chl,2012,13468.4377
chl,2013,13956.24869
chl,2014,14211.15991
chl,2015,14501.96684
chl,2016,14576.92236
chl,2017,14498.12945
chn,1995,1211.33576
chn,1996,1319.20529
chn,1997,1429.91832
chn,1998,1520.9186
chn,1999,1627.35781
chn,2000,1753.18349
chn,2001,1881.48069
chn,2002,2046.95647
chn,2003,2246.35956
chn,2004,2466.64855
chn,2005,2720.02565
chn,2006,3063.87389
chn,2007,3495.66771
chn,2008,3828.24281
chn,2009,4135.32281
chn,2010,4541.02257
chn,2011,4925.23127
chn,2012,5323.85348
chn,2013,5675.49439
chn,2014,6116.15886
chn,2015,6472.28749
chn,2016,6871.85393
chn,2017,7310.27836
civ,2008,1168.91476
civ,2009,1178.15073
civ,2010,1175.03134
civ,2011,1095.23046
civ,2012,1191.04488
civ,2013,1250.85361
civ,2014,1350.832
civ,2015,1425.91255
civ,2016,1545.0168
civ,2017,1579.46862
cmr,1967,734.9515
cmr,1968,773.34955
cmr,1969,812.52699
cmr,1970,823.9712
cmr,1971,849.25718
cmr,1972,864.14998
cmr,1973,832.28827
cmr,1974,906.27313
cmr,1975,1004.79678
cmr,1976,920.07384
cmr,1977,883.42683
cmr,1978,1238.13763
cmr,1979,1315.79915
cmr,1980,1110.47593
cmr,1981,1357.2925
cmr,1982,1463.65244
cmr,1983,1528.17319
cmr,1984,1633.10123
cmr,1985,1717.72864
cmr,1986,1809.46004
cmr,1987,1717.27688
cmr,1988,1549.7532
cmr,1989,1456.67408
cmr,1990,1298.06026
cmr,1991,1187.70751
cmr,1992,1132.57666
cmr,1993,1015.82186
cmr,1994,1003.67181
cmr,1995,1009.71508
cmr,1996,1026.32831
cmr,1997,1051.63315
cmr,1998,1085.31744
cmr,1999,1106.36141
cmr,2000,1094.85107
cmr,2001,1104.42788
cmr,2002,1132.18322
cmr,2003,1181.30395
cmr,2004,1243.66304
cmr,2005,1229.80521
cmr,2006,1256.29658
cmr,2007,1270.20687
cmr,2008,1287.63019
cmr,2009,1295.21873
cmr,2010,1295.90297
cmr,2011,1312.78065
cmr,2012,1328.93886
cmr,2013,1358.10351
cmr,2014,1416.14771
cmr,2015,1448.79604
cmr,2016,1472.50423
cmr,2017,1482.82866
cod,1994,367.62864
cod,1995,350.84295
cod,1996,365.59356
cod,1997,334.9427
cod,1998,323.91146
cod,1999,292.39356
cod,2000,285.32836
cod,2001,263.38281
cod,2002,267.96952
cod,2003,276.43226
cod,2004,284.52493
cod,2005,288.72682
cod,2006,297.47462
cod,2007,303.73874
cod,2008,303.74143
cod,2009,309.79036
cod,2010,320.11616
cod,2011,326.91549
cod,2012,335.68596
cod,2013,337.64253
cod,2014,359.40595
cod,2015,378.32751
cod,2016,399.38117
cod,2017,401.37436
cog,1960,1875.52379
cog,1961,1973.7026
cog,1962,2026.19255
cog,1963,1897.37455
cog,1964,1917.38829
cog,1965,1933.29812
cog,1966,1906.70874
cog,1967,1905.86007
cog,1968,1986.83176
cog,1969,2067.26314
cog,1970,2123.05632
cog,1971,2225.79861
cog,1972,2361.80762
cog,1973,2415.65719
cog,1974,2552.73673
cog,1975,2651.75692
cog,1976,2577.45481
cog,1977,2279.63311
cog,1978,2335.93595
cog,1979,2452.86472
cog,1980,2730.83634
cog,1981,3238.81345
cog,1982,3810.69356
cog,1983,3827.09096
cog,1984,4095.38284
cog,1985,3950.96557
cog,1986,3875.14058
cog,1987,3776.71244
cog,1988,3324.83104
cog,1989,3248.41483
cog,1990,3008.05713
cog,1991,3051.4734
cog,1992,3176.66274
cog,1993,2859.87508
cog,1994,2774.89886
cog,1995,2017.11535
cog,1996,2029.4885
cog,1997,2262.23422
cog,1998,2613.42679
cog,1999,2036.99443
cog,2000,1801.36702
cog,2001,2022.65024
cog,2002,2052.99306
cog,2003,1997.7662
cog,2004,1833.77379
cog,2005,1510.97284
cog,2006,1358.85885
cog,2007,1590.93503
cog,2008,1836.42333
cog,2009,2066.55035
cog,2010,2057.17762
cog,2011,2018.50886
cog,2012,2406.35449
cog,2013,2590.49235
cog,2014,3011.91067
cog,2015,3866.84694
cog,2016,3426.66389
cog,2017,3072.89865
col,1968,2582.95312
col,1969,2656.32361
col,1970,2737.37349
col,1971,2834.40081
col,1972,2979.89229
col,1973,3115.69758
col,1974,3240.68765
col,1975,3212.17925
col,1976,3290.50738
col,1977,3372.78849
col,1978,3582.77498
col,1979,3707.00716
