geo,time,colonandrectum_cancer_number_of_female_deaths
and,2003,7.4532
and,2004,8.13071
and,2005,8.4044
and,2006,8.6854
and,2007,8.9883
and,2008,9.34218
and,2009,9.76674
and,2010,9.99929
and,2011,10.21451
and,2012,10.41951
and,2013,10.5997
and,2014,10.79179
and,2015,10.98088
and,2016,10.9498
are,1990,15.20712
are,1991,15.87513
are,1992,16.63026
are,1993,17.47254
are,1994,18.40124
are,1995,19.34222
are,1996,20.34144
are,1997,21.01707
are,1998,21.66747
are,1999,22.48529
are,2000,23.13004
are,2001,24.16846
are,2002,25.30069
are,2003,26.20679
are,2004,27.61146
are,2005,29.99936
are,2006,31.46234
are,2007,37.37529
are,2008,41.16609
are,2009,45.25062
are,2010,49.32489
are,2011,54.35757
are,2012,59.16167
are,2013,63.73324
are,2014,68.39713
are,2015,73.45492
are,2016,78.16858
arg,1990,2428.75332
arg,1991,2470.47539
arg,1992,2507.45268
arg,1993,2569.71539
arg,1994,2632.66168
arg,1995,2700.39876
arg,1996,2790.29761
arg,1997,2903.82573
arg,1998,3025.12008
arg,1999,3146.6744
arg,2000,3236.97914
arg,2001,3317.66349
arg,2002,3412.35781
arg,2003,3519.73329
arg,2004,3579.18099
arg,2005,3656.97677
arg,2006,3700.57139
arg,2007,3794.33848
arg,2008,3826.67679
arg,2009,3871.76064
arg,2010,3943.18049
arg,2011,3974.84835
arg,2012,4027.30229
arg,2013,4062.98452
arg,2014,4087.59281
arg,2015,4128.93772
arg,2016,4185.38993
arm,1990,163.56216
arm,1991,163.72401
arm,1992,170.82713
arm,1993,167.21347
arm,1994,160.27563
arm,1995,172.47151
arm,1996,179.71417
arm,1997,182.55303
arm,1998,191.05287
arm,1999,193.25789
arm,2000,194.45172
arm,2001,195.89336
arm,2002,196.08383
arm,2003,206.49556
arm,2004,210.32421
arm,2005,223.56638
arm,2006,234.78862
arm,2007,231.94487
arm,2008,240.27367
arm,2009,242.53787
arm,2010,248.96576
arm,2011,255.70619
arm,2012,260.1769
arm,2013,259.48532
arm,2014,260.30896
arm,2015,271.98266
arm,2016,268.84516
asm,1990,1.08163
asm,1991,1.11917
asm,1992,1.17038
asm,1993,1.2153
asm,1994,1.26139
asm,1995,1.30458
asm,1996,1.35018
asm,1997,1.37138
asm,1998,1.51186
asm,1999,1.56063
asm,2000,1.53691
asm,2001,1.49989
asm,2002,1.51158
asm,2003,1.55382
asm,2004,1.59859
asm,2005,1.65592
asm,2006,1.71585
asm,2007,1.75017
asm,2008,1.77774
asm,2009,1.83547
asm,2010,1.85634
asm,2011,2.05787
asm,2012,2.18121
asm,2013,2.2355
asm,2014,2.29859
asm,2015,2.35898
asm,2016,2.40067
atg,1990,3.30328
atg,1991,3.36174
atg,1992,3.39593
atg,1993,3.44758
atg,1994,3.54154
atg,1995,3.66288
atg,1996,3.79514
atg,1997,3.8251
atg,1998,3.77255
atg,1999,3.96782
atg,2000,3.95426
atg,2001,4.02037
atg,2002,4.16847
atg,2003,4.22994
atg,2004,4.23365
atg,2005,4.21723
atg,2006,4.32335
atg,2007,4.42467
atg,2008,4.50976
atg,2009,4.56779
atg,2010,4.7153
atg,2011,4.82463
atg,2012,4.91597
atg,2013,5.24071
atg,2014,5.5645
atg,2015,5.57977
atg,2016,5.70814
aus,1990,2091.95716
aus,1991,2112.11747
aus,1992,2140.62533
aus,1993,2158.43411
aus,1994,2189.38381
aus,1995,2196.99675
aus,1996,2217.12583
aus,1997,2230.55582
aus,1998,2233.04551
aus,1999,2240.28625
aus,2000,2239.59425
aus,2001,2262.3891
aus,2002,2279.50199
aus,2003,2281.41362
aus,2004,2281.99384
aus,2005,2289.13803
aus,2006,2322.24298
aus,2007,2373.14705
aus,2008,2425.22602
aus,2009,2436.98981
aus,2010,2476.2726
aus,2011,2524.25127
aus,2012,2568.01043
aus,2013,2592.79427
aus,2014,2651.85851
aus,2015,2713.01554
aus,2016,2779.02646
aut,1990,1344.75392
aut,1991,1336.65377
aut,1992,1324.54221
aut,1993,1310.53655
aut,1994,1290.30173
aut,1995,1281.5184
aut,1996,1266.56318
aut,1997,1247.69002
aut,1998,1231.84905
aut,1999,1212.24274
aut,2000,1192.29138
aut,2001,1170.6182
aut,2002,1161.54181
aut,2003,1159.34949
aut,2004,1138.25667
aut,2005,1128.30824
aut,2006,1108.68701
aut,2007,1083.96159
aut,2008,1069.11729
aut,2009,1059.22557
aut,2010,1043.54384
aut,2011,1048.36571
aut,2012,1058.62997
aut,2013,1054.10588
aut,2014,1050.74704
aut,2015,1067.22085
aut,2016,1085.18446
aze,1990,187.24802
aze,1991,185.04647
aze,1992,191.08286
aze,1993,190.62317
aze,1994,192.24361
aze,1995,187.89896
aze,1996,183.74969
aze,1997,179.56904
aze,1998,180.21559
aze,1999,183.94598
aze,2000,189.09868
aze,2001,193.44843
aze,2002,202.49075
aze,2003,219.00838
aze,2004,229.74059
aze,2005,238.69611
aze,2006,246.54923
aze,2007,258.18948
aze,2008,272.01536
aze,2009,280.61749
aze,2010,287.6276
aze,2011,287.29771
aze,2012,302.9956
aze,2013,293.50808
aze,2014,297.41869
aze,2015,304.22771
aze,2016,307.48053
bdi,1990,125.57765
bdi,1991,127.18153
bdi,1992,129.23343
bdi,1993,131.11558
bdi,1994,133.30518
bdi,1995,135.56148
bdi,1996,138.13511
bdi,1997,137.12997
bdi,1998,136.66425
bdi,1999,135.31162
bdi,2000,135.04196
bdi,2001,132.10223
bdi,2002,131.3412
bdi,2003,132.53107
bdi,2004,135.54401
bdi,2005,138.22742
bdi,2006,140.19137
bdi,2007,141.58571
bdi,2008,144.50388
bdi,2009,148.46904
bdi,2010,154.54629
bdi,2011,160.36884
bdi,2012,165.95569
bdi,2013,171.02399
bdi,2014,176.67207
bdi,2015,182.11943
bdi,2016,188.15838
bel,1990,1903.24701
bel,1991,1898.7495
bel,1992,1894.46294
bel,1993,1875.13986
bel,1994,1856.32194
bel,1995,1829.77221
bel,1996,1799.51
bel,1997,1746.81906
bel,1998,1748.14686
bel,1999,1718.18727
bel,2000,1691.33651
bel,2001,1708.9812
bel,2002,1711.72022
bel,2003,1691.95987
bel,2004,1670.16358
bel,2005,1665.72299
bel,2006,1671.39698
bel,2007,1689.32229
bel,2008,1702.64673
bel,2009,1713.28305
bel,2010,1703.73224
bel,2011,1720.15284
bel,2012,1736.00201
bel,2013,1733.68825
bel,2014,1713.49556
bel,2015,1751.06027
bel,2016,1773.17431
ben,1990,66.53829
ben,1991,67.95534
ben,1992,70.36389
ben,1993,72.01071
ben,1994,75.11992
ben,1995,79.02288
ben,1996,82.15972
ben,1997,83.38514
ben,1998,85.3217
ben,1999,87.65497
ben,2000,90.97175
ben,2001,93.66858
ben,2002,96.32782
ben,2003,98.98807
ben,2004,102.63547
ben,2005,105.91323
ben,2006,109.64794
ben,2007,113.29175
ben,2008,118.20266
ben,2009,124.9069
ben,2010,130.96002
ben,2011,136.83067
ben,2012,142.16663
ben,2013,147.31835
ben,2014,152.208
ben,2015,157.78999
ben,2016,164.60558
bfa,1990,163.51854
bfa,1991,165.35658
bfa,1992,171.27352
bfa,1993,174.38936
bfa,1994,178.21603
bfa,1995,182.58524
bfa,1996,184.76761
bfa,1997,190.87259
bfa,1998,197.10052
bfa,1999,197.61206
bfa,2000,198.43271
bfa,2001,197.07574
bfa,2002,198.9704
bfa,2003,203.914
bfa,2004,211.00439
bfa,2005,216.4396
bfa,2006,222.60772
bfa,2007,226.45219
bfa,2008,230.09444
bfa,2009,236.34644
bfa,2010,247.40987
bfa,2011,256.55207
bfa,2012,266.92765
bfa,2013,276.62205
bfa,2014,285.08509
bfa,2015,293.33889
bfa,2016,304.83445
bgd,1990,1998.23959
bgd,1991,1955.09292
bgd,1992,2033.4904
bgd,1993,2048.73455
bgd,1994,2076.79833
bgd,1995,2171.36691
bgd,1996,2145.82509
bgd,1997,2150.38193
bgd,1998,2155.16867
bgd,1999,2127.15804
bgd,2000,2217.14938
bgd,2001,2060.5291
bgd,2002,2006.65459
bgd,2003,1958.73164
bgd,2004,1945.32292
bgd,2005,1996.91177
bgd,2006,2023.11834
bgd,2007,2070.01785
bgd,2008,2159.78949
bgd,2009,2259.51992
bgd,2010,2416.92573
bgd,2011,2485.63688
bgd,2012,2624.62044
bgd,2013,2807.20234
bgd,2014,3005.85114
bgd,2015,3103.84575
bgd,2016,3168.43135
bgr,1990,1002.06528
bgr,1991,1005.88599
bgr,1992,1000.64616
bgr,1993,997.59849
bgr,1994,1025.58449
bgr,1995,1055.73328
bgr,1996,1102.17724
bgr,1997,1132.181
bgr,1998,1117.62455
bgr,1999,1130.36625
bgr,2000,1148.97134
bgr,2001,1144.17667
bgr,2002,1148.00007
bgr,2003,1146.00483
bgr,2004,1168.30579
bgr,2005,1216.75365
bgr,2006,1240.86501
bgr,2007,1257.89435
bgr,2008,1260.90019
bgr,2009,1246.01494
bgr,2010,1237.41371
bgr,2011,1208.36772
bgr,2012,1203.05859
bgr,2013,1206.18898
bgr,2014,1206.59212
bgr,2015,1219.80066
bgr,2016,1233.33923
bhr,1990,6.47243
bhr,1991,6.99495
bhr,1992,7.27494
bhr,1993,7.55314
bhr,1994,7.84213
bhr,1995,8.28035
bhr,1996,8.4065
bhr,1997,8.54101
bhr,1998,8.65403
bhr,1999,9.06782
bhr,2000,9.30578
bhr,2001,9.75382
bhr,2002,10.13859
bhr,2003,10.4828
bhr,2004,10.6881
bhr,2005,11.03051
bhr,2006,11.49823
bhr,2007,11.93491
bhr,2008,12.83132
bhr,2009,13.90672
bhr,2010,15.09357
bhr,2011,16.01308
bhr,2012,16.81643
bhr,2013,17.28928
bhr,2014,18.15349
bhr,2015,18.54076
bhr,2016,19.42552
bhs,1990,10.92063
bhs,1991,11.32492
bhs,1992,11.76191
bhs,1993,12.06525
bhs,1994,12.53259
bhs,1995,12.86946
bhs,1996,13.06351
bhs,1997,13.81789
bhs,1998,14.28437
bhs,1999,15.05274
bhs,2000,15.33776
bhs,2001,16.17248
bhs,2002,17.49718
bhs,2003,18.31628
bhs,2004,18.58183
bhs,2005,19.60226
bhs,2006,20.3353
bhs,2007,21.08583
bhs,2008,22.40335
bhs,2009,22.9983
bhs,2010,24.845
bhs,2011,26.51916
bhs,2012,28.08753
bhs,2013,30.42825
bhs,2014,31.00713
bhs,2015,31.90723
bhs,2016,33.39899
bih,1990,303.6124
bih,1991,306.76498
bih,1992,308.55157
bih,1993,306.72705
bih,1994,306.99402
bih,1995,309.93963
bih,1996,312.56244
bih,1997,319.52537
bih,1998,331.11824
bih,1999,337.80849
bih,2000,348.64034
bih,2001,363.00004
bih,2002,382.19223
bih,2003,405.73564
bih,2004,424.38052
bih,2005,440.62184
bih,2006,454.34144
bih,2007,465.72499
bih,2008,474.4071
bih,2009,480.79777
bih,2010,489.48417
bih,2011,497.94823
bih,2012,508.44714
bih,2013,521.83085
bih,2014,541.88857
bih,2015,538.91601
bih,2016,534.89834
blr,1990,1124.17957
blr,1991,1180.04475
blr,1992,1237.36325
blr,1993,1304.50948
blr,1994,1334.82758
blr,1995,1385.30414
blr,1996,1382.44103
blr,1997,1408.30462
blr,1998,1430.00077
blr,1999,1423.8027
blr,2000,1385.75751
blr,2001,1397.61725
blr,2002,1371.2615
blr,2003,1327.44426
blr,2004,1305.1081
blr,2005,1279.6017
blr,2006,1234.90231
blr,2007,1195.50589
blr,2008,1176.9811
blr,2009,1058.98753
blr,2010,1210.6249
blr,2011,1251.88247
blr,2012,1200.05059
blr,2013,1223.07007
blr,2014,1189.10469
blr,2015,1171.18512
blr,2016,1171.0129
blz,1990,3.38315
blz,1991,3.59691
blz,1992,3.833
blz,1993,3.98984
blz,1994,4.14305
blz,1995,4.2294
blz,1996,4.30158
blz,1997,4.725
blz,1998,5.01695
blz,1999,5.40419
blz,2000,5.46104
blz,2001,5.63656
blz,2002,5.74109
blz,2003,5.86363
blz,2004,5.96144
blz,2005,6.04851
blz,2006,6.36718
blz,2007,6.7631
blz,2008,7.20533
blz,2009,7.52985
blz,2010,7.81886
blz,2011,8.22707
blz,2012,8.67776
blz,2013,9.3627
blz,2014,9.7352
blz,2015,9.83106
blz,2016,10.07186
bmu,1990,7.35472
bmu,1991,7.76998
bmu,1992,8.1957
bmu,1993,8.36978
bmu,1994,8.37197
bmu,1995,8.30651
bmu,1996,8.38837
bmu,1997,8.54147
bmu,1998,8.69768
bmu,1999,9.09573
bmu,2000,9.16974
bmu,2001,9.16131
bmu,2002,9.30368
bmu,2003,9.08089
bmu,2004,9.01911
bmu,2005,8.82835
bmu,2006,8.66119
bmu,2007,8.55616
bmu,2008,8.55579
bmu,2009,8.57848
bmu,2010,8.43323
bmu,2011,8.2173
bmu,2012,7.91335
bmu,2013,7.89275
bmu,2014,7.92333
bmu,2015,7.74464
bmu,2016,7.86557
bol,1990,217.79678
bol,1991,223.58468
bol,1992,230.24169
bol,1993,237.36015
bol,1994,242.23247
bol,1995,247.0182
bol,1996,249.5608
bol,1997,254.48948
bol,1998,257.43993
bol,1999,262.93907
bol,2000,267.25706
bol,2001,272.43288
bol,2002,283.98933
bol,2003,293.83892
bol,2004,308.56731
bol,2005,325.0694
bol,2006,339.00741
bol,2007,357.55046
bol,2008,372.52316
bol,2009,385.52811
bol,2010,397.58044
bol,2011,408.71128
bol,2012,421.38131
bol,2013,435.39001
bol,2014,451.79183
bol,2015,468.7701
bol,2016,484.43997
bra,1990,3628.08685
bra,1991,3724.05143
bra,1992,3907.10403
bra,1993,4095.78352
bra,1994,4329.43888
bra,1995,4589.99343
bra,1996,4830.92254
bra,1997,5068.12496
bra,1998,5331.91493
bra,1999,5604.87856
bra,2000,5871.91887
bra,2001,6083.2626
bra,2002,6355.56604
bra,2003,6632.22724
bra,2004,6916.80819
bra,2005,7186.73538
bra,2006,7454.84431
bra,2007,7725.46563
bra,2008,7991.63552
bra,2009,8284.08867
bra,2010,8588.0442
bra,2011,8847.7477
bra,2012,9108.37822
bra,2013,9396.37882
bra,2014,9688.1491
bra,2015,9943.45158
bra,2016,10158.94933
brb,1990,24.79773
brb,1991,25.57758
brb,1992,25.87194
brb,1993,26.53516
brb,1994,26.68066
brb,1995,27.40578
brb,1996,27.84309
brb,1997,28.55423
brb,1998,29.25994
brb,1999,29.84784
brb,2000,30.28355
brb,2001,30.65546
brb,2002,31.88875
brb,2003,32.66252
brb,2004,33.89131
brb,2005,34.02833
brb,2006,34.51744
brb,2007,34.9546
brb,2008,35.07325
brb,2009,35.66541
brb,2010,36.9867
brb,2011,38.39013
brb,2012,38.22653
brb,2013,40.5683
brb,2014,41.31088
brb,2015,42.73374
brb,2016,43.95533
brn,1990,7.3744
brn,1991,7.67966
brn,1992,7.92777
brn,1993,8.05632
brn,1994,8.14274
brn,1995,8.21605
brn,1996,8.21896
brn,1997,8.12062
brn,1998,8.09403
brn,1999,8.29165
brn,2000,8.50021
brn,2001,8.84619
brn,2002,9.2514
brn,2003,9.79361
brn,2004,10.55731
brn,2005,11.18596
brn,2006,11.84232
brn,2007,12.53657
brn,2008,13.14637
brn,2009,13.83615
brn,2010,14.48936
brn,2011,15.46196
brn,2012,16.60637
brn,2013,17.63764
brn,2014,18.55905
brn,2015,19.4343
brn,2016,20.34066
btn,1990,6.95718
btn,1991,6.94578
btn,1992,6.86927
btn,1993,6.74986
btn,1994,6.64661
btn,1995,6.55456
btn,1996,6.49275
btn,1997,6.66876
btn,1998,6.76957
btn,1999,6.75011
btn,2000,6.91699
btn,2001,6.97333
btn,2002,7.02287
btn,2003,7.17652
btn,2004,7.398
btn,2005,7.69012
btn,2006,7.82264
btn,2007,7.99546
btn,2008,8.19358
btn,2009,8.41857
btn,2010,8.72998
btn,2011,9.00371
btn,2012,9.33677
btn,2013,9.703
btn,2014,10.05217
btn,2015,10.39291
btn,2016,10.71344
bwa,1990,17.9305
bwa,1991,18.37569
bwa,1992,18.86363
bwa,1993,19.40504
bwa,1994,20.18934
bwa,1995,21.4329
bwa,1996,22.77638
bwa,1997,24.50038
bwa,1998,26.83937
bwa,1999,29.1695
bwa,2000,31.77204
bwa,2001,33.50248
bwa,2002,35.03604
bwa,2003,35.66693
bwa,2004,35.51235
bwa,2005,34.20443
bwa,2006,33.45688
bwa,2007,33.14238
bwa,2008,33.26904
bwa,2009,32.66649
bwa,2010,32.73627
bwa,2011,33.23107
bwa,2012,35.14356
bwa,2013,36.06914
bwa,2014,37.77264
bwa,2015,39.6808
bwa,2016,41.8951
caf,1990,69.72457
caf,1991,71.15945
caf,1992,71.47233
caf,1993,77.46117
caf,1994,80.00315
caf,1995,82.13537
caf,1996,85.04801
caf,1997,86.57194
caf,1998,89.07785
caf,1999,91.56881
caf,2000,93.17217
caf,2001,94.8234
caf,2002,97.17744
caf,2003,99.09375
caf,2004,101.06853
caf,2005,103.35931
caf,2006,105.38281
caf,2007,106.59859
caf,2008,107.73935
caf,2009,109.68467
caf,2010,113.29674
caf,2011,115.26512
caf,2012,116.10906
caf,2013,117.68985
caf,2014,118.49114
caf,2015,119.80164
caf,2016,121.33638
can,1990,3266.96002
can,1991,3289.587
can,1992,3315.21803
can,1993,3383.32687
can,1994,3429.20399
can,1995,3470.82771
can,1996,3512.1938
can,1997,3564.40471
can,1998,3641.98324
can,1999,3687.33827
can,2000,3749.76631
can,2001,3819.4835
can,2002,3897.77304
can,2003,3965.76183
can,2004,4022.40508
can,2005,4045.35013
can,2006,4069.6376
can,2007,4120.42052
can,2008,4143.30823
can,2009,4159.94539
can,2010,4203.90999
can,2011,4265.9958
can,2012,4317.1423
can,2013,4390.13846
can,2014,4478.70119
can,2015,4591.35017
can,2016,4658.93745
che,1990,396.74159
che,1991,410.04393
che,1992,428.09919
che,1993,454.7247
che,1994,490.33192
che,1995,578.90809
che,1996,623.51711
che,1997,667.0066
che,1998,687.73597
che,1999,704.56007
che,2000,718.46347
che,2001,730.67343
che,2002,738.11668
che,2003,739.73452
che,2004,721.25696
che,2005,717.6702
che,2006,728.85524
che,2007,733.97563
che,2008,726.31825
che,2009,734.26976
che,2010,736.11711
che,2011,738.18354
che,2012,748.87839
che,2013,744.11809
che,2014,734.56979
che,2015,743.2423
che,2016,756.27333
chl,1990,518.06257
chl,1991,520.78799
chl,1992,532.0456
chl,1993,557.93026
chl,1994,595.96917
chl,1995,631.81522
chl,1996,663.2
chl,1997,687.68953
chl,1998,713.915
chl,1999,752.33328
chl,2000,782.72992
chl,2001,805.90246
chl,2002,831.92277
chl,2003,866.73157
chl,2004,908.55212
chl,2005,939.96448
chl,2006,959.07218
chl,2007,976.65336
chl,2008,1003.58159
chl,2009,1051.29596
chl,2010,1104.72945
chl,2011,1151.73684
chl,2012,1200.77993
chl,2013,1233.9434
chl,2014,1255.11046
chl,2015,1269.18186
chl,2016,1299.86307
chn,1990,36725.73732
chn,1991,37744.29898
chn,1992,38923.35309
chn,1993,40149.40119
chn,1994,41066.83086
chn,1995,42077.61529
chn,1996,42887.52296
chn,1997,43980.53156
chn,1998,45089.13648
chn,1999,46430.36363
chn,2000,47991.40631
chn,2001,49868.67104
chn,2002,51430.66119
chn,2003,51560.59319
chn,2004,51975.1194
chn,2005,53183.1837
chn,2006,54009.77186
chn,2007,55056.65782
chn,2008,56247.68047
chn,2009,57184.70407
chn,2010,57987.48557
chn,2011,58606.21772
chn,2012,59567.79347
chn,2013,60339.19626
chn,2014,62059.04044
chn,2015,62413.39349
chn,2016,62862.56526
civ,1990,112.67682
civ,1991,116.97424
civ,1992,120.85288
civ,1993,129.68676
civ,1994,135.42032
civ,1995,144.21868
civ,1996,149.33394
civ,1997,152.63971
civ,1998,157.4
civ,1999,162.66721
civ,2000,167.11977
civ,2001,171.59613
civ,2002,171.50932
civ,2003,173.98684
civ,2004,173.4383
civ,2005,177.2203
civ,2006,181.89035
civ,2007,183.73028
civ,2008,186.75078
civ,2009,189.77679
civ,2010,195.74424
civ,2011,203.68196
civ,2012,211.54486
civ,2013,218.84556
civ,2014,225.40136
civ,2015,231.77013
civ,2016,239.69496
cmr,1990,198.88643
cmr,1991,204.16578
cmr,1992,210.51431
cmr,1993,216.90715
cmr,1994,226.11918
cmr,1995,234.61105
cmr,1996,241.50705
cmr,1997,254.48744
cmr,1998,265.67037
cmr,1999,275.4238
cmr,2000,287.77967
cmr,2001,292.14151
cmr,2002,298.54489
cmr,2003,303.79408
cmr,2004,311.08048
cmr,2005,320.66009
cmr,2006,324.84651
cmr,2007,330.7738
cmr,2008,336.3085
cmr,2009,342.63383
cmr,2010,353.39116
cmr,2011,363.55004
cmr,2012,373.35521
cmr,2013,384.11294
cmr,2014,393.90944
cmr,2015,404.93871
cmr,2016,418.1263
cod,1990,544.98685
cod,1991,565.36825
cod,1992,583.04622
cod,1993,594.76946
cod,1994,615.28173
cod,1995,641.27011
cod,1996,693.48343
cod,1997,653.31995
cod,1998,670.15373
cod,1999,670.85577
cod,2000,687.41339
cod,2001,723.6514
cod,2002,734.0026
cod,2003,766.90923
cod,2004,776.81541
cod,2005,789.74659
cod,2006,816.73867
cod,2007,847.88328
cod,2008,877.65082
cod,2009,900.05003
cod,2010,923.63494
cod,2011,955.08807
cod,2012,994.79979
cod,2013,1023.80172
cod,2014,1057.47154
cod,2015,1096.29663
cod,2016,1134.37332
cog,1990,63.84917
cog,1991,63.91513
cog,1992,63.96789
cog,1993,66.75216
cog,1994,72.46341
cog,1995,76.21533
cog,1996,80.43176
cog,1997,82.12996
cog,1998,81.7655
cog,1999,83.55428
cog,2000,83.584
cog,2001,81.71584
cog,2002,80.75459
cog,2003,83.61088
cog,2004,86.62965
cog,2005,90.22705
cog,2006,92.51258
cog,2007,95.48405
cog,2008,98.61584
cog,2009,100.03303
cog,2010,102.85958
cog,2011,104.58594
cog,2012,106.66504
cog,2013,109.61205
cog,2014,112.5342
cog,2015,116.10134
cog,2016,119.59976
col,1990,825.66287
col,1991,867.31663
col,1992,903.31772
col,1993,945.14727
col,1994,981.77374
col,1995,1014.00329
col,1996,1058.67633
col,1997,1083.62607
col,1998,1124.86637
col,1999,1177.55518
col,2000,1215.93714
col,2001,1267.39141
col,2002,1302.3201
col,2003,1369.57969
col,2004,1422.671
col,2005,1477.97175
col,2006,1548.95692
col,2007,1568.30596
col,2008,1623.2994
col,2009,1696.68279
col,2010,1786.08576
col,2011,1798.01437
col,2012,1839.56806
col,2013,1862.85248
col,2014,1904.10068
col,2015,1959.58966
col,2016,2012.93492
com,1990,8.50833
com,1991,8.75489
com,1992,9.01585
com,1993,9.29015
com,1994,9.61263
com,1995,9.95685
com,1996,10.2345
com,1997,10.54938
com,1998,10.74414
com,1999,10.90762
com,2000,11.12142
com,2001,11.23951
com,2002,11.26681
com,2003,11.43566
com,2004,11.43486
com,2005,11.63303
com,2006,11.89512
com,2007,12.04453
com,2008,12.58443
com,2009,12.86843
com,2010,13.37914
com,2011,13.92395
com,2012,14.41148
com,2013,14.86174
com,2014,15.33278
com,2015,15.8269
com,2016,16.38598
cpv,1990,3.45842
cpv,1991,3.61988
cpv,1992,3.82076
cpv,1993,4.08701
cpv,1994,4.519
cpv,1995,5.23755
cpv,1996,6.257
cpv,1997,7.23192
cpv,1998,7.68767
cpv,1999,7.81334
cpv,2000,8.00173
cpv,2001,8.16718
cpv,2002,8.35095
cpv,2003,8.6824
cpv,2004,9.01459
cpv,2005,9.31092
cpv,2006,9.57433
cpv,2007,9.80956
cpv,2008,10.25208
cpv,2009,10.74804
cpv,2010,11.27996
cpv,2011,11.68182
cpv,2012,11.94674
cpv,2013,12.322
cpv,2014,12.72953
cpv,2015,13.18174
cpv,2016,13.71064
cri,1990,90.17321
cri,1991,95.6295
cri,1992,99.07744
cri,1993,101.57307
cri,1994,104.81215
cri,1995,109.84796
cri,1996,117.28931
cri,1997,124.05174
cri,1998,129.0708
cri,1999,136.08729
cri,2000,142.16538
cri,2001,146.10721
cri,2002,154.87254
cri,2003,164.70386
cri,2004,171.59074
cri,2005,180.00513
cri,2006,186.07866
cri,2007,193.36107
cri,2008,200.06653
cri,2009,209.37792
cri,2010,220.33429
cri,2011,232.75794
cri,2012,241.5121
cri,2013,250.6948
cri,2014,256.05393
cri,2015,263.44293
cri,2016,270.77054
cub,1990,803.14613
cub,1991,834.8844
cub,1992,859.28197
cub,1993,885.93761
cub,1994,912.8814
cub,1995,930.80132
cub,1996,951.56166
cub,1997,966.07653
cub,1998,990.56114
cub,1999,1008.61954
cub,2000,1035.8847
cub,2001,1055.86793
cub,2002,1089.41576
cub,2003,1113.8084
cub,2004,1135.70928
cub,2005,1170.85093
cub,2006,1210.01937
cub,2007,1241.46281
cub,2008,1278.07145
cub,2009,1312.88671
cub,2010,1342.05297
cub,2011,1374.40202
cub,2012,1405.05168
cub,2013,1432.60172
cub,2014,1453.21776
cub,2015,1472.95075
cub,2016,1496.79159
cyp,1990,38.95803
cyp,1991,39.45995
cyp,1992,40.03805
cyp,1993,39.70895
cyp,1994,41.75024
cyp,1995,42.30051
cyp,1996,41.14897
cyp,1997,41.64433
cyp,1998,41.56409
cyp,1999,43.25713
cyp,2000,45.2904
cyp,2001,45.94836
cyp,2002,48.45748
cyp,2003,50.82352
cyp,2004,53.29687
cyp,2005,55.80864
cyp,2006,56.41323
cyp,2007,57.25377
cyp,2008,59.89094
cyp,2009,60.25107
cyp,2010,61.28899
cyp,2011,62.14635
cyp,2012,61.04372
cyp,2013,61.83416
cyp,2014,65.48043
cyp,2015,66.96092
cyp,2016,68.45214
cze,1990,2097.23728
cze,1991,2118.15434
cze,1992,2130.99956
cze,1993,2151.10714
cze,1994,2143.41177
cze,1995,2136.29205
cze,1996,2139.26974
cze,1997,2123.81108
cze,1998,2130.93798
cze,1999,2142.17261
cze,2000,2128.31478
cze,2001,2132.77789
