geo,time,merchandise_trade_percent_of_gdp
abw,2011,429.36846
aus,1960,25.37788
aus,1961,24.09104
aus,1962,24.62265
aus,1963,25.95955
aus,1964,26.82261
aus,1965,26.10436
aus,1966,24.89228
aus,1967,24.36578
aus,1968,24.17806
aus,1969,23.92454
aus,1970,23.82323
aus,1971,23.13925
aus,1972,22.12499
aus,1973,26.61673
aus,1974,25.90531
aus,1975,23.326
aus,1976,24.25762
aus,1977,24.41336
aus,1978,25.36181
aus,1979,27.3834
aus,1980,29.63023
aus,1981,27.01678
aus,1982,24.80079
aus,1983,23.4998
aus,1984,25.37814
aus,1985,26.91326
aus,1986,26.74497
aus,1987,29.58532
aus,1988,29.40477
aus,1989,27.40011
aus,1990,26.2858
aus,1991,25.64755
aus,1992,26.63493
aus,1993,28.30577
aus,1994,31.27365
aus,1995,31.08962
aus,1996,31.32742
aus,1997,29.57082
aus,1998,30.18403
aus,1999,32.22202
aus,2000,32.63004
aus,2001,33.62977
aus,2002,34.93754
aus,2003,34.19363
aus,2004,31.9814
aus,2005,33.38427
aus,2006,35.17166
aus,2007,35.95254
aus,2008,36.74808
aus,2009,34.51484
aus,2010,36.26816
aus,2011,37.08374
aus,2012,33.6665
aus,2013,31.65835
aus,2014,32.87132
aus,2015,29.62691
aut,1960,38.47031
aut,1961,36.75112
aut,1962,36.29848
aut,1963,35.83911
aut,1964,36.08512
aut,1965,37.02735
aut,1966,36.84191
aut,1967,35.56539
aut,1968,36.04907
aut,1969,38.56201
aut,1970,41.76657
aut,1971,41.30041
aut,1972,41.34984
aut,1973,42.11926
aut,1974,46.09998
aut,1975,42.32261
aut,1976,46.73568
aut,1977,46.77538
aut,1978,45.54481
aut,1979,48.44536
aut,1980,51.22449
aut,1981,52.04965
aut,1982,49.42648
aut,1983,48.43825
aut,1984,52.1486
aut,1985,55.22278
aut,1986,49.97187
aut,1987,48.35096
aut,1988,50.557
aut,1989,53.38398
aut,1990,54.444
aut,1991,53.02133
aut,1992,50.69109
aut,1993,47.28859
aut,1994,49.36592
aut,1995,51.55794
aut,1996,53.53444
aut,1997,59.11876
aut,1998,61.3686
aut,1999,63.38978
aut,2000,71.32849
aut,2001,73.81627
aut,2002,73.70596
aut,2003,75.43593
aut,2004,79.46478
aut,2005,80.2511
aut,2006,81.94902
aut,2007,84.52585
aut,2008,85.49401
aut,2009,70.43662
aut,2010,79.84127
aut,2011,85.97573
aut,2012,84.71944
aut,2013,83.60964
aut,2014,82.45933
aut,2015,82.22578
aze,1994,43.24419
aze,1995,42.68678
aze,1996,50.08264
aze,1997,39.72029
aze,1998,37.8059
aze,1999,42.89248
aze,2000,55.32357
aze,2001,65.61406
aze,2002,61.46383
aze,2003,71.71641
aze,2004,82.15414
aze,2005,90.58842
aze,2006,87.13699
aze,2007,82.64464
aze,2008,78.11342
aze,2009,62.33929
aze,2010,62.79835
aze,2011,67.71838
aze,2012,62.63777
aze,2013,57.12787
aze,2014,49.99019
aze,2015,45.05427
bhs,1960,42.40226
bhs,1961,48.9226
bhs,1962,36.74863
bhs,1964,43.50043
bhs,1965,41.10627
bhs,1966,47.55882
bhs,1967,49.72882
bhs,1968,51.10337
bhs,1969,66.05838
bhs,1970,79.35639
bhs,1971,135.6819
bhs,1972,140.12523
bhs,1973,192.87524
bhs,1974,530.04428
bhs,1975,873.02918
bhs,1976,952.65535
bhs,1977,957.78401
bhs,1978,745.79529
bhs,1979,640.46318
bhs,1980,636.71085
bhs,1981,353.3123
bhs,1982,319.39428
bhs,1983,277.06602
bhs,1984,186.86003
bhs,1985,89.36959
bhs,1986,72.71992
bhs,1987,65.43847
bhs,1988,58.51876
bhs,1989,80.40496
bhs,1990,88.06064
bhs,1991,106.80904
bhs,1992,39.56256
bhs,1993,36.09314
bhs,1994,37.52685
bhs,1995,41.38233
bhs,1996,42.83735
bhs,1997,37.2295
bhs,1998,40.59009
bhs,1999,36.86064
bhs,2000,41.88034
bhs,2001,35.83129
bhs,2002,31.24463
bhs,2003,31.47072
bhs,2004,33.57572
bhs,2005,37.12065
bhs,2006,42.95351
bhs,2007,45.17612
bhs,2008,50.38167
bhs,2009,41.50672
bhs,2010,41.63306
bhs,2011,48.15362
bhs,2012,53.06352
bhs,2013,48.87242
bhs,2014,48.97597
bhs,2015,37.14358
bhr,1980,230.31873
bhr,1981,244.27455
bhr,1982,203.05864
bhr,1983,175.12218
bhr,1984,171.13952
bhr,1985,164.40929
bhr,1986,150.8652
bhr,1987,151.65
bhr,1988,135.1558
bhr,1989,154.39113
bhr,1990,176.67555
bhr,1991,165.2433
bhr,1992,162.65831
bhr,1993,145.83869
bhr,1994,132.24839
bhr,1995,133.82414
bhr,1996,147.05349
bhr,1997,132.45758
bhr,1998,110.54733
bhr,1999,121.74879
bhr,2000,119.47601
bhr,2001,110.10218
bhr,2002,112.19711
bhr,2003,110.96187
bhr,2004,113.62995
bhr,2005,122.95954
bhr,2006,122.75112
bhr,2007,115.60976
bhr,2008,125.6122
bhr,2009,95.79493
bhr,2010,105.90349
bhr,2011,111.48656
bhr,2012,105.98776
bhr,2013,107.26189
bhr,2014,101.71025
bhr,2015,64.86354
bgd,1972,14.99684
bgd,1973,16.62126
bgd,1974,11.39925
bgd,1975,8.47622
bgd,1976,13.37259
bgd,1977,16.98043
bgd,1978,15.518
bgd,1979,16.49189
bgd,1980,18.51357
bgd,1981,17.23483
bgd,1982,17.45172
bgd,1983,16.40634
bgd,1984,19.85113
bgd,1985,15.8943
bgd,1986,15.73434
bgd,1987,15.56505
bgd,1988,16.29858
bgd,1989,17.21579
bgd,1990,16.73822
bgd,1991,16.47744
bgd,1992,18.38602
bgd,1993,19.71567
bgd,1994,22.31655
bgd,1995,26.87155
bgd,1996,24.29235
bgd,1997,25.07031
bgd,1998,25.23979
bgd,1999,26.97064
bgd,2000,28.61544
bgd,2001,27.96377
bgd,2002,26.93695
bgd,2003,28.96328
bgd,2004,31.24168
bgd,2005,33.38856
bgd,2006,38.75883
bgd,2007,39.00071
bgd,2008,42.81246
bgd,2009,36.02324
bgd,2010,40.78416
bgd,2011,47.15024
bgd,2012,44.46765
bgd,2013,44.13522
bgd,2014,42.03521
bgd,2015,36.8255
brb,1980,74.09013
brb,1981,68.74859
brb,1982,69.42035
brb,1983,75.80805
brb,1984,77.73463
brb,1985,68.03657
brb,1986,55.69356
brb,1987,39.25203
brb,1988,41.64925
brb,1989,42.81801
brb,1990,45.72266
brb,1991,44.83853
brb,1992,36.53551
brb,1993,37.02731
brb,1994,37.0466
brb,1995,44.64644
brb,1996,46.18817
brb,1997,50.17462
brb,1998,43.90695
brb,1999,45.5514
brb,2000,45.74724
brb,2001,43.18948
brb,2002,40.40069
brb,2003,44.1145
brb,2004,48.12064
brb,2005,50.38871
brb,2006,51.28602
brb,2007,49.93405
brb,2008,52.40442
brb,2009,39.72073
brb,2010,44.95328
brb,2011,52.31866
brb,2012,54.36327
brb,2013,51.77337
brb,2014,49.93212
brb,2015,47.194
blr,1994,37.34362
blr,1995,74.19501
blr,1996,85.32302
blr,1997,113.1762
blr,1998,102.60797
blr,1999,103.66203
blr,2000,125.39986
blr,2001,127.37539
blr,2002,117.25445
blr,2003,120.63436
blr,2004,130.7797
blr,2005,108.19894
blr,2006,113.86073
blr,2007,116.99067
blr,2008,118.43543
blr,2009,101.35046
blr,2010,108.9585
blr,2011,145.94173
blr,2012,145.34882
blr,2013,109.75159
blr,2014,100.62932
blr,2015,104.35613
bel,1960,66.57676
bel,1961,65.75729
bel,1962,67.09884
bel,1963,69.90174
bel,1964,72.24262
bel,1965,74.23672
bel,1966,75.1345
bel,1967,71.8686
bel,1968,77.5062
bel,1969,84.82234
bel,1970,85.70841
bel,1971,85.47323
bel,1972,84.58477
bel,1973,92.77198
bel,1974,103.33896
bel,1975,90.23954
bel,1976,95.71911
bel,1977,93.58887
bel,1978,91.91209
bel,1979,100.57708
bel,1980,106.97341
bel,1981,112.17893
bel,1982,119.4343
bel,1983,122.36255
bel,1984,128.11149
bel,1985,126.73913
bel,1986,113.88984
bel,1987,110.74394
bel,1988,113.11715
bel,1989,120.2209
bel,1990,115.00451
bel,1991,112.63619
bel,1992,105.14339
bel,1993,108.70914
bel,1994,113.82595
bel,1995,118.5212
bel,1996,122.70894
bel,1997,132.04184
bel,1998,134.65151
bel,1999,132.19006
bel,2000,153.79358
bel,2001,155.1506
bel,2002,160.10121
bel,2003,153.77944
bel,2004,159.74941
bel,2005,168.60025
bel,2006,175.29447
bel,2007,178.56528
bel,2008,180.89096
bel,2009,149.3107
bel,2010,165.19988
bel,2011,178.87265
bel,2012,177.79012
bel,2013,176.54198
bel,2014,174.48984
bel,2015,170.34343
blz,1960,74.86873
blz,1961,82.02372
blz,1962,95.75962
blz,1963,95.66012
blz,1964,97.63366
blz,1965,91.63255
blz,1966,91.42834
blz,1967,83.67239
blz,1968,92.71016
blz,1969,98.20847
blz,1970,97.99631
blz,1971,92.76505
blz,1972,104.10278
blz,1973,97.73184
blz,1974,105.35024
blz,1975,130.99047
blz,1976,118.48575
blz,1977,129.33064
blz,1978,136.66801
blz,1979,143.98617
blz,1980,134.01797
blz,1981,145.67133
blz,1982,122.17573
blz,1983,100.5291
blz,1984,117.11712
blz,1985,116.18456
blz,1986,102.26026
blz,1987,88.95317
blz,1988,94.31566
blz,1989,93.90059
blz,1990,83.2829
blz,1991,84.99716
blz,1992,80.07887
blz,1993,74.30452
blz,1994,70.58455
blz,1995,67.56534
blz,1996,65.95115
blz,1997,70.60826
blz,1998,67.78013
blz,1999,75.88037
blz,2000,89.17493
blz,2001,78.6823
blz,2002,74.41945
blz,2003,76.4037
blz,2004,69.26171
blz,2005,81.85686
blz,2006,88.68448
blz,2007,85.29056
blz,2008,95.44362
blz,2009,78.50833
blz,2010,84.73635
blz,2011,96.51699
blz,2012,94.58288
blz,2013,94.51319
blz,2014,92.71893
blz,2015,86.21668
ben,1960,21.75975
ben,1961,16.93156
ben,1962,15.98571
ben,1963,18.18679
ben,1964,16.41
ben,1965,16.57236
ben,1966,14.49625
ben,1967,20.7959
ben,1968,22.02253
ben,1969,24.75315
ben,1970,28.84137
ben,1971,35.42231
ben,1972,31.21961
ben,1973,30.80785
ben,1974,32.6871
ben,1975,32.50412
ben,1976,34.93319
ben,1977,39.83476
ben,1978,36.42052
ben,1979,30.86074
ben,1980,28.03768
ben,1981,44.68988
ben,1982,38.49252
ben,1983,35.14864
ben,1984,43.28658
ben,1985,50.68313
ben,1986,43.03564
ben,1987,38.97819
ben,1988,49.0049
ben,1989,42.53494
ben,1990,28.21478
ben,1991,28.74492
ben,1992,53.86078
ben,1993,42.00069
ben,1994,51.88114
ben,1995,53.72674
ben,1996,50.07292
ben,1997,48.71486
ben,1998,46.55629
ben,1999,43.53503
ben,2000,39.11744
ben,2001,37.19852
ben,2002,38.39442
ben,2003,36.68785
ben,2004,32.34253
ben,2005,33.22924
ben,2006,38.19243
ben,2007,51.65995
ben,2008,50.0734
ben,2009,46.34175
ben,2010,47.85328
ben,2011,45.28911
ben,2012,46.58543
ben,2013,54.79216
ben,2014,66.69765
ben,2015,59.69236
bmu,1980,56.90527
bmu,1981,47.62549
bmu,1982,46.84914
bmu,1983,45.08658
bmu,1984,46.16009
bmu,1985,40.98124
bmu,1986,43.03366
bmu,1987,34.6317
bmu,1988,36.67585
bmu,1989,38.96104
bmu,1990,41.13288
bmu,1991,34.55869
bmu,1992,38.5142
bmu,1993,31.25755
bmu,1994,31.22389
bmu,1995,29.84119
bmu,1996,23.63294
bmu,1997,23.04943
bmu,1998,21.5284
bmu,1999,22.95128
bmu,2000,22.15378
bmu,2001,20.54078
bmu,2002,20.39506
bmu,2003,21.13925
bmu,2004,23.6582
bmu,2005,21.24016
bmu,2006,20.70443
bmu,2007,20.25486
bmu,2008,19.36193
bmu,2009,18.81844
bmu,2010,17.17634
bmu,2011,16.45699
bmu,2012,16.45136
bmu,2013,18.37196
btn,1980,49.39062
btn,1981,60.11272
btn,1982,57.07213
btn,1983,53.14461
btn,1984,53.76186
btn,1985,61.55007
btn,1986,63.06619
btn,1987,56.08604
btn,1988,71.16288
btn,1989,57.98154
btn,1990,50.36905
btn,1991,58.38929
btn,1992,76.15801
btn,1993,65.89028
btn,1994,58.34531
btn,1995,70.94458
btn,1996,72.05593
btn,1997,69.67889
btn,1998,64.19863
btn,1999,71.11564
btn,2000,63.34847
btn,2001,62.34771
btn,2002,57.58215
btn,2003,61.39067
btn,2004,84.53326
btn,2005,78.70513
btn,2006,92.89559
btn,2007,100.3627
btn,2008,84.61087
btn,2009,81.06324
btn,2010,94.30085
btn,2011,94.38918
btn,2012,83.70974
btn,2013,80.78128
btn,2014,68.18881
btn,2015,89.43944
bol,1960,22.1058
bol,1961,22.15279
bol,1962,23.41716
bol,1963,23.61252
bol,1964,24.45286
bol,1965,26.82989
bol,1966,26.74226
bol,1967,27.75216
bol,1968,33.55249
bol,1969,34.96833
bol,1970,34.34818
bol,1971,32.01685
bol,1972,30.74071
bol,1973,38.85137
bol,1974,45.06607
bol,1975,41.66844
bol,1976,41.09683
bol,1977,38.71804
bol,1978,38.22553
bol,1979,37.4117
bol,1980,35.41607
bol,1981,31.04416
bol,1982,24.70452
bol,1983,24.56361
bol,1984,19.6775
bol,1985,24.43616
bol,1986,33.13651
bol,1987,30.72708
bol,1988,25.90473
bol,1989,30.38606
bol,1990,33.1376
bol,1991,34.0428
bol,1992,31.89288
bol,1993,33.72466
bol,1994,37.46712
bol,1995,37.58626
bol,1996,37.47482
bol,1997,38.07878
bol,1998,36.32814
bol,1999,33.86813
bol,2000,36.43763
bol,2001,36.7621
bol,2002,38.82115
bol,2003,39.7625
bol,2004,45.48096
bol,2005,55.0581
bol,2006,59.96643
bol,2007,61.65947
bol,2008,69.60703
bol,2009,54.81719
bol,2010,61.02985
bol,2011,67.9611
bol,2012,73.22358
bol,2013,68.47644
bol,2014,69.0524
bol,2015,53.80921
bih,1994,78.4359
bih,1995,66.11046
bih,1996,79.61105
bih,1997,79.19786
bih,1998,85.38394
bih,1999,86.56069
bih,2000,75.84475
bih,2001,76.29165
bih,2002,73.33568
bih,2003,73.369
bih,2004,76.89666
bih,2005,84.36422
bih,2006,82.91283
bih,2007,87.92881
bih,2008,90.09624
bih,2009,72.31135
bih,2010,81.72223
bih,2011,90.72704
bih,2012,88.22317
bih,2013,88.03563
bih,2014,91.1436
bih,2015,88.15039
bwa,1960,55.24241
bwa,1961,51.37893
bwa,1962,56.67173
bwa,1963,60.07692
bwa,1964,59.78946
bwa,1965,82.03339
bwa,1966,80.5116
bwa,1967,75.41405
bwa,1968,64.9235
bwa,1969,82.91976
bwa,1970,86.15873
bwa,1971,98.5198
bwa,1972,101.54679
bwa,1973,102.80451
bwa,1974,99.70586
bwa,1975,100.77267
bwa,1976,101.87243
bwa,1977,104.48847
bwa,1978,102.2079
bwa,1979,120.58537
bwa,1980,112.54704
bwa,1981,111.19261
bwa,1982,112.61684
bwa,1983,116.87121
bwa,1984,109.363
bwa,1985,117.3322
bwa,1986,113.09764
bwa,1987,128.43299
bwa,1988,100.62185
bwa,1989,108.85841
bwa,1990,98.40036
bwa,1991,96.27693
bwa,1992,86.89227
bwa,1993,85.35881
bwa,1994,82.59513
bwa,1995,85.67604
bwa,1996,86.01924
bwa,1997,101.58928
bwa,1998,89.94963
bwa,1999,88.28907
bwa,2000,82.16533
bwa,2001,78.67592
bwa,2002,78.50914
bwa,2003,69.99857
bwa,2004,75.2955
bwa,2005,76.38951
bwa,2006,75.19378
bwa,2007,84.47919
bwa,2008,92.84521
bwa,2009,79.70818
bwa,2010,80.94406
bwa,2011,83.87417
bwa,2012,95.30366
bwa,2013,109.77543
bwa,2014,104.40735
bwa,2015,86.77874
bra,1960,18.0013
bra,1961,18.78997
bra,1962,13.49473
bra,1963,12.56653
bra,1964,12.69571
bra,1965,12.35427
bra,1966,11.96111
bra,1967,10.85584
bra,1968,11.84619
bra,1969,12.21606
bra,1970,13.20179
bra,1971,13.42358
bra,1972,14.9883
bra,1973,16.64752
bra,1974,21.03846
bra,1975,17.9954
bra,1976,15.62373
bra,1977,14.40473
bra,1978,13.80123
bra,1979,15.579
bra,1980,19.1865
bra,1981,17.97382
bra,1982,14.64203
bra,1983,19.03548
bra,1984,20.19625
bra,1985,17.92881
bra,1986,14.13679
bra,1987,14.55536
bra,1988,14.99679
bra,1989,12.74873
bra,1990,11.67611
bra,1991,9.05185
bra,1992,14.69324
bra,1993,15.14281
bra,1994,14.25198
bra,1995,12.81031
bra,1996,12.29259
bra,1997,13.16631
bra,1998,12.99893
bra,1999,16.6703
bra,2000,17.41457
bra,2001,20.89187
bra,2002,21.67055
bra,2003,22.19927
bra,2004,24.36983
bra,2005,21.9998
bra,2006,21.09393
bra,2007,20.56384
bra,2008,22.42681
bra,2009,17.19665
bra,2010,17.81235
bra,2011,18.85598
bra,2012,19.34345
bra,2013,19.97707
bra,2014,19.20746
bra,2015,20.84452
brn,1965,88.56522
brn,1966,94.156
brn,1967,90.62763
brn,1968,100.11237
brn,1969,99.86894
brn,1970,99.95527
brn,1971,258.70381
brn,1972,104.12876
brn,1973,110.60006
brn,1974,108.51573
brn,1975,113.15545
brn,1976,111.94177
brn,1977,110.75065
brn,1978,109.49728
brn,1979,109.20971
brn,1980,104.54825
brn,1981,106.06443
brn,1982,106.44304
brn,1983,106.4576
brn,1984,101.25517
brn,1985,101.79893
brn,1986,104.00269
brn,1987,92.32288
brn,1988,91.12811
brn,1989,91.8449
brn,1990,91.29251
brn,1991,105.08779
brn,1992,92.81595
brn,1993,97.15746
brn,1994,99.42902
brn,1995,94.90877
brn,1996,97.25149
brn,1997,89.85378
brn,1998,89.11056
brn,1999,85.23913
brn,2000,83.48395
brn,2001,85.67974
brn,2002,89.98295
brn,2003,87.65759
brn,2004,82.30089
brn,2005,81.20526
brn,2006,81.18324
brn,2007,79.75946
brn,2008,89.56344
brn,2009,89.90697
brn,2010,92.51974
brn,2011,96.41808
brn,2012,97.75592
brn,2013,93.47594
brn,2014,82.47797
brn,2015,59.28617
bgr,1980,100.10166
bgr,1981,107.19857
bgr,1982,116.03661
bgr,1983,144.05003
bgr,1984,146.91727
bgr,1985,153.39831
bgr,1986,144.80871
bgr,1987,112.59618
bgr,1988,147.76681
bgr,1989,144.38898
bgr,1990,48.8751
bgr,1991,68.99042
bgr,1992,75.06873
bgr,1993,78.30311
bgr,1994,88.58029
bgr,1995,84.3194
bgr,1996,98.57159
bgr,1997,88.15939
bgr,1998,63.2152
bgr,1999,70.08152
bgr,2000,86.66916
bgr,2001,87.7013
bgr,2002,83.65761
bgr,2003,87.37705
bgr,2004,93.45173
bgr,2005,100.26939
bgr,2006,111.74586
bgr,2007,108.29604
bgr,2008,108.42135
bgr,2009,76.96853
bgr,2010,92.39837
bgr,2011,106.74355
bgr,2012,110.86249
bgr,2013,114.84125
bgr,2014,112.81125
bgr,2015,112.32787
bfa,1960,4.53227
bfa,1961,9.12104
bfa,1962,11.22125
bfa,1963,11.7734
bfa,1964,12.63609
bfa,1965,12.30769
bfa,1966,12.39695
bfa,1967,12.04189
bfa,1968,14.15694
bfa,1969,15.57749
bfa,1970,14.73411
bfa,1971,14.9965
bfa,1972,15.36899
bfa,1973,18.25604
bfa,1974,24.02797
bfa,1975,20.72054
bfa,1976,20.18618
bfa,1977,23.38483
bfa,1978,18.3099
bfa,1979,21.59266
bfa,1980,23.27969
bfa,1981,23.20026
bfa,1982,22.97016
bfa,1983,21.8087
bfa,1984,22.74159
bfa,1985,25.95825
bfa,1986,23.965
bfa,1987,24.85405
bfa,1988,22.78252
bfa,1989,18.58091
bfa,1990,22.18424
bfa,1991,20.38248
bfa,1992,23.65792
bfa,1993,24.7854
bfa,1994,24.05963
bfa,1995,30.72051
bfa,1996,34.02214
bfa,1997,33.4604
bfa,1998,37.47011
bfa,1999,30.9487
bfa,2000,31.14673
bfa,2001,31.24949
bfa,2002,30.7507
bfa,2003,29.61568
bfa,2004,36.15312
bfa,2005,31.63265
bfa,2006,32.62802
bfa,2007,33.98344
bfa,2008,32.3897
bfa,2009,33.10689
bfa,2010,40.52626
bfa,2011,44.80935
bfa,2012,47.5665
bfa,2013,51.00128
bfa,2014,44.53535
bfa,2015,43.06352
bdi,1960,14.28572
bdi,1961,12.31527
bdi,1962,13.11475
bdi,1963,11.73792
bdi,1964,9.97124
bdi,1965,16.98167
bdi,1966,18.13296
bdi,1967,19.06929
bdi,1968,20.54771
bdi,1969,17.54132
bdi,1970,19.24093
bdi,1971,19.14237
bdi,1972,23.34292
bdi,1973,20.08948
bdi,1974,21.45312
bdi,1975,22.20543
bdi,1976,26.40848
bdi,1977,29.9321
bdi,1978,27.47618
bdi,1979,32.77407
bdi,1980,25.33361
bdi,1981,24.35383
bdi,1982,29.7072
bdi,1983,24.19371
bdi,1984,29.27638
bdi,1985,26.17438
bdi,1986,29.62407
bdi,1987,26.77941
bdi,1988,31.13442
bdi,1989,23.78977
bdi,1990,27.02938
bdi,1991,29.55289
bdi,1992,27.05354
bdi,1993,28.12602
bdi,1994,37.18796
bdi,1995,33.88548
bdi,1996,19.10167
bdi,1997,21.27668
bdi,1998,24.95047
bdi,1999,21.28509
bdi,2000,22.74591
bdi,2001,20.28525
bdi,2002,19.3127
bdi,2003,24.76019
bdi,2004,24.37905
bdi,2005,29.28993
bdi,2006,38.40987
bdi,2007,27.87015
bdi,2008,28.5504
bdi,2009,26.99288
bdi,2010,30.09525
bdi,2011,37.17769
bdi,2012,35.77881
bdi,2013,33.23648
bdi,2014,29.13235
