geo,time,merchandise_trade_percent_of_gdp
ceb,1995,56.88
ceb,1996,59.33
ceb,1997,64.14
ceb,1998,64.04
ceb,1999,65.14
ceb,2000,73.97
ceb,2001,73.81
ceb,2002,74.16
ceb,2003,79.39
ceb,2004,87.25
ceb,2005,86.67
ceb,2006,94.17
ceb,2007,95.82
ceb,2008,95.39
ceb,2009,83.61
ceb,2010,95.23
ceb,2011,105.12
ceb,2012,107.56
ceb,2013,108.05
ceb,2014,109.50
eas,1960,20.20
eas,1961,20.34
eas,1962,19.97
eas,1963,20.20
eas,1964,19.76
eas,1965,19.83
eas,1966,19.67
eas,1967,19.75
eas,1968,20.12
eas,1969,20.24
eas,1970,20.04
eas,1971,20.68
eas,1972,20.04
eas,1973,22.69
eas,1974,29.60
eas,1975,26.43
eas,1976,28.12
eas,1977,27.19
eas,1978,25.81
eas,1979,29.81
eas,1980,35.27
eas,1981,34.83
eas,1982,34.10
eas,1983,32.68
eas,1984,34.30
eas,1985,32.40
eas,1986,26.84
eas,1987,27.73
eas,1988,28.45
eas,1989,30.14
eas,1990,31.49
eas,1991,31.04
eas,1992,31.17
eas,1993,30.40
eas,1994,31.62
eas,1995,33.55
eas,1996,35.90
eas,1997,38.64
eas,1998,38.26
eas,1999,37.01
eas,2000,41.51
eas,2001,40.86
eas,2002,43.04
eas,2003,46.43
eas,2004,51.65
eas,2005,55.72
eas,2006,60.79
eas,2007,62.22
eas,2008,62.47
eas,2009,49.33
eas,2010,55.44
eas,2011,57.09
eas,2012,55.10
eas,2013,56.00
eas,2014,54.91
eap,1960,13.79
eap,1961,13.78
eap,1962,13.71
eap,1963,13.63
eap,1964,13.01
eap,1965,12.62
eap,1966,12.35
eap,1967,13.12
eap,1968,13.47
eap,1969,12.54
eap,1970,12.26
eap,1971,12.11
eap,1972,13.10
eap,1973,16.88
eap,1974,23.04
eap,1975,20.47
eap,1976,21.62
eap,1977,21.69
eap,1978,27.14
eap,1979,31.29
eap,1980,35.43
eap,1981,35.66
eap,1982,34.14
eap,1983,33.56
eap,1984,33.53
eap,1985,30.92
eap,1986,31.39
eap,1987,37.27
eap,1988,41.33
eap,1989,44.32
eap,1990,46.81
eap,1991,49.82
eap,1992,51.71
eap,1993,54.88
eap,1994,55.15
eap,1995,54.96
eap,1996,50.21
eap,1997,52.01
eap,1998,51.41
eap,1999,51.65
eap,2000,58.90
eap,2001,54.78
eap,2002,56.71
eap,2003,62.84
eap,2004,70.17
eap,2005,73.26
eap,2006,73.24
eap,2007,69.64
eap,2008,64.92
eap,2009,50.49
eap,2010,55.63
eap,2011,55.51
eap,2012,52.39
eap,2013,50.45
eap,2014,48.26
emu,1960,30.00
emu,1961,29.64
emu,1962,28.92
emu,1963,29.09
emu,1964,29.57
emu,1965,29.82
emu,1966,30.17
emu,1967,29.23
emu,1968,30.32
emu,1969,32.86
emu,1970,32.78
emu,1971,32.66
emu,1972,32.94
emu,1973,35.26
emu,1974,41.85
emu,1975,37.81
emu,1976,41.14
emu,1977,41.13
emu,1978,39.87
emu,1979,42.18
emu,1980,43.63
emu,1981,45.51
emu,1982,44.96
emu,1983,44.32
emu,1984,47.04
emu,1985,47.71
emu,1986,41.58
emu,1987,40.89
emu,1988,41.33
emu,1989,43.75
emu,1990,42.70
emu,1991,41.47
emu,1992,39.86
emu,1993,39.27
emu,1994,42.28
emu,1995,45.11
emu,1996,45.64
emu,1997,49.05
emu,1998,50.68
emu,1999,51.24
emu,2000,59.18
emu,2001,58.20
emu,2002,56.27
emu,2003,55.21
emu,2004,57.46
emu,2005,60.07
emu,2006,63.75
emu,2007,65.15
emu,2008,66.36
emu,2009,55.69
emu,2010,63.63
emu,2011,69.08
emu,2012,70.27
emu,2013,69.03
emu,2014,68.76
ecs,1960,31.09
ecs,1961,31.05
ecs,1962,30.34
ecs,1963,30.47
ecs,1964,30.87
ecs,1965,30.77
ecs,1966,30.76
ecs,1967,29.95
ecs,1968,31.45
ecs,1969,33.42
ecs,1970,32.79
ecs,1971,32.58
ecs,1972,32.61
ecs,1973,35.50
ecs,1974,42.37
ecs,1975,38.16
ecs,1976,41.17
ecs,1977,41.24
ecs,1978,39.81
ecs,1979,41.69
ecs,1980,43.66
ecs,1981,44.68
ecs,1982,44.46
ecs,1983,44.39
ecs,1984,47.29
ecs,1985,47.85
ecs,1986,42.19
ecs,1987,41.50
ecs,1988,41.60
ecs,1989,43.58
ecs,1990,42.11
ecs,1991,40.68
ecs,1992,39.61
ecs,1993,39.52
ecs,1994,41.99
ecs,1995,44.95
ecs,1996,45.81
ecs,1997,48.30
ecs,1998,49.05
ecs,1999,49.63
ecs,2000,56.11
ecs,2001,55.42
ecs,2002,53.70
ecs,2003,52.98
ecs,2004,54.86
ecs,2005,56.93
ecs,2006,60.33
ecs,2007,60.57
ecs,2008,62.73
ecs,2009,53.79
ecs,2010,59.89
ecs,2011,64.65
ecs,2012,64.55
ecs,2013,63.32
ecs,2014,62.94
eca,1960,5.64
eca,1961,10.64
eca,1962,11.21
eca,1963,10.19
eca,1964,8.48
eca,1965,8.67
eca,1966,8.56
eca,1967,7.70
eca,1968,7.20
eca,1969,6.87
eca,1970,8.99
eca,1971,11.36
eca,1972,11.98
eca,1973,13.23
eca,1974,14.92
eca,1975,13.76
eca,1976,13.82
eca,1977,12.87
eca,1978,10.57
eca,1979,8.20
eca,1980,34.76
eca,1981,38.57
eca,1982,44.54
eca,1983,50.09
eca,1984,56.16
eca,1985,54.53
eca,1986,49.90
eca,1987,48.91
eca,1994,39.29
eca,1995,46.27
eca,1996,51.20
eca,1997,51.85
eca,1998,40.03
eca,1999,41.08
eca,2000,48.07
eca,2001,55.61
eca,2002,54.86
eca,2003,56.50
eca,2004,59.88
eca,2005,57.33
eca,2006,60.39
eca,2007,61.28
eca,2008,65.04
eca,2009,53.98
eca,2010,57.20
eca,2011,66.14
eca,2012,65.85
eca,2013,62.33
eca,2014,62.01
euu,1960,31.73
euu,1961,30.84
euu,1962,30.09
euu,1963,30.31
euu,1964,30.77
euu,1965,30.65
euu,1966,30.69
euu,1967,29.86
euu,1968,31.50
euu,1969,33.55
euu,1970,33.05
euu,1971,32.75
euu,1972,32.81
euu,1973,35.69
euu,1974,42.79
euu,1975,38.52
euu,1976,41.69
euu,1977,41.81
euu,1978,40.39
euu,1979,42.47
euu,1980,43.60
euu,1981,44.79
euu,1982,44.58
euu,1983,44.48
euu,1984,47.35
euu,1985,47.92
euu,1986,42.07
euu,1987,41.32
euu,1988,41.40
euu,1989,43.45
euu,1990,42.03
euu,1991,40.62
euu,1992,39.52
euu,1993,39.51
euu,1994,42.46
euu,1995,45.23
euu,1996,45.78
euu,1997,48.41
euu,1998,49.34
euu,1999,49.71
euu,2000,56.46
euu,2001,55.61
euu,2002,53.90
euu,2003,53.07
euu,2004,55.06
euu,2005,57.50
euu,2006,61.32
euu,2007,61.78
euu,2008,64.10
euu,2009,54.75
euu,2010,62.01
euu,2011,67.30
euu,2012,67.71
euu,2013,66.71
euu,2014,65.74
fcs,1960,34.04
fcs,1961,33.28
fcs,1962,30.98
fcs,1963,27.21
fcs,1964,35.55
fcs,1965,28.81
fcs,1966,27.12
fcs,1967,27.74
fcs,1968,31.52
fcs,1969,30.17
fcs,1970,31.59
fcs,1971,31.34
fcs,1972,31.12
fcs,1973,34.70
fcs,1974,45.85
fcs,1975,47.55
fcs,1976,44.97
fcs,1977,43.39
fcs,1978,40.39
fcs,1979,49.67
fcs,1980,56.25
fcs,1981,54.05
fcs,1982,49.64
fcs,1983,42.17
fcs,1984,40.99
fcs,1985,40.44
fcs,1986,35.54
fcs,1987,32.13
fcs,1988,35.15
fcs,1989,40.61
fcs,1990,24.73
fcs,1991,42.46
fcs,1992,43.78
fcs,1993,42.62
fcs,1994,51.05
fcs,1995,54.37
fcs,1996,56.18
fcs,1997,50.60
fcs,1998,47.19
fcs,1999,43.03
fcs,2000,42.50
fcs,2001,46.41
fcs,2002,51.15
fcs,2003,52.63
fcs,2004,67.88
fcs,2005,69.17
fcs,2006,66.47
fcs,2007,63.80
fcs,2008,66.52
fcs,2009,60.46
fcs,2010,63.11
fcs,2011,62.29
fcs,2012,61.46
fcs,2013,61.37
fcs,2014,57.77
hpc,1960,35.06
hpc,1961,34.62
hpc,1962,32.15
hpc,1963,29.28
hpc,1964,35.39
hpc,1965,32.40
hpc,1966,31.91
hpc,1967,33.87
hpc,1968,35.57
hpc,1969,34.95
hpc,1970,36.75
hpc,1971,36.25
hpc,1972,34.07
hpc,1973,36.38
hpc,1974,41.05
hpc,1975,37.19
hpc,1976,38.09
hpc,1977,38.42
hpc,1978,35.81
hpc,1979,37.14
hpc,1980,44.10
hpc,1981,38.64
hpc,1982,34.84
hpc,1983,35.28
hpc,1984,34.22
hpc,1985,32.93
hpc,1986,31.09
hpc,1987,30.03
hpc,1988,30.29
hpc,1989,33.56
hpc,1990,34.54
hpc,1991,30.26
hpc,1992,35.05
hpc,1993,34.29
hpc,1994,40.15
hpc,1995,42.31
hpc,1996,43.91
hpc,1997,42.31
hpc,1998,43.00
hpc,1999,43.09
hpc,2000,40.91
hpc,2001,45.66
hpc,2002,45.59
hpc,2003,46.44
hpc,2004,50.51
hpc,2005,53.56
hpc,2006,52.98
hpc,2007,52.52
hpc,2008,54.76
hpc,2009,46.94
hpc,2010,52.26
hpc,2011,56.92
hpc,2012,57.08
hpc,2013,55.82
hpc,2014,52.99
hic,1960,17.14
hic,1961,16.96
hic,1962,16.52
hic,1963,16.89
hic,1964,17.36
hic,1965,17.47
hic,1966,17.66
hic,1967,17.48
hic,1968,18.18
hic,1969,19.02
hic,1970,20.49
hic,1971,20.71
hic,1972,21.26
hic,1973,24.17
hic,1974,30.60
hic,1975,28.40
hic,1976,29.97
hic,1977,30.14
hic,1978,29.40
hic,1979,32.29
hic,1980,35.14
hic,1981,34.00
hic,1982,31.95
hic,1983,30.02
hic,1984,31.16
hic,1985,30.09
hic,1986,27.97
hic,1987,28.76
hic,1988,29.32
hic,1989,30.40
hic,1990,31.07
hic,1991,30.14
hic,1992,29.90
hic,1993,29.08
hic,1994,30.76
hic,1995,33.24
hic,1996,34.37
hic,1997,35.73
hic,1998,35.62
hic,1999,35.26
hic,2000,38.55
hic,2001,37.11
hic,2002,37.05
hic,2003,38.26
hic,2004,41.05
hic,2005,43.20
hic,2006,46.24
hic,2007,47.83
hic,2008,50.63
hic,2009,41.57
hic,2010,46.70
hic,2011,51.03
hic,2012,50.30
hic,2013,50.45
hic,2014,50.10
noc,1960,64.44
noc,1961,60.14
noc,1962,29.75
noc,1963,34.36
noc,1964,29.94
noc,1965,31.87
noc,1966,32.46
noc,1967,36.80
noc,1968,37.91
noc,1969,39.28
noc,1970,42.66
noc,1971,45.26
noc,1972,47.51
noc,1973,49.37
noc,1974,62.87
noc,1975,64.60
noc,1976,69.58
noc,1977,71.29
noc,1978,72.40
noc,1979,76.27
noc,1980,82.43
noc,1981,80.84
noc,1982,73.88
noc,1983,66.02
noc,1984,73.92
noc,1985,67.80
noc,1986,63.79
noc,1987,74.39
noc,1988,80.72
noc,1993,83.92
noc,1994,71.97
noc,1995,79.53
noc,1996,81.37
noc,1997,80.48
noc,1998,79.12
noc,1999,81.64
noc,2000,89.26
noc,2001,82.50
noc,2002,92.40
noc,2003,97.39
noc,2004,99.62
noc,2005,98.42
noc,2006,97.32
noc,2007,93.05
noc,2008,92.22
noc,2009,82.77
noc,2010,87.11
noc,2011,91.79
noc,2012,90.03
noc,2013,93.82
noc,2014,94.91
oec,1960,16.42
oec,1961,16.28
oec,1962,16.00
oec,1963,16.34
oec,1964,16.92
oec,1965,16.94
oec,1966,17.15
oec,1967,16.90
oec,1968,17.53
oec,1969,18.34
oec,1970,19.82
oec,1971,19.95
oec,1972,20.48
oec,1973,23.29
oec,1974,28.95
oec,1975,26.73
oec,1976,27.99
oec,1977,28.04
oec,1978,27.43
oec,1979,30.01
oec,1980,32.25
oec,1981,30.92
oec,1982,29.31
oec,1983,27.88
oec,1984,28.92
oec,1985,28.22
oec,1986,26.48
oec,1987,26.99
oec,1988,27.33
oec,1989,28.19
oec,1990,28.96
oec,1991,27.86
oec,1992,27.49
oec,1993,26.44
oec,1994,28.02
oec,1995,30.23
oec,1996,31.18
oec,1997,32.44
oec,1998,32.79
oec,1999,32.44
oec,2000,35.14
oec,2001,34.06
oec,2002,33.76
oec,2003,34.75
oec,2004,37.19
oec,2005,39.02
oec,2006,41.87
oec,2007,43.56
oec,2008,46.09
oec,2009,37.55
oec,2010,42.21
oec,2011,46.05
oec,2012,45.06
oec,2013,44.98
oec,2014,44.80
lcn,1960,25.76
lcn,1961,25.11
lcn,1962,19.38
lcn,1963,19.67
lcn,1964,19.08
lcn,1965,18.59
lcn,1966,18.29
lcn,1967,18.69
lcn,1968,18.45
lcn,1969,18.34
lcn,1970,19.81
lcn,1971,18.76
lcn,1972,18.65
lcn,1973,18.92
lcn,1974,25.08
lcn,1975,24.86
lcn,1976,24.16
lcn,1977,25.13
lcn,1978,24.29
lcn,1979,25.85
lcn,1980,29.13
lcn,1981,26.82
lcn,1982,24.61
lcn,1983,25.00
lcn,1984,27.44
lcn,1985,25.70
lcn,1986,23.61
lcn,1987,24.90
lcn,1988,25.11
lcn,1989,25.23
lcn,1990,23.58
lcn,1991,20.21
lcn,1992,24.08
lcn,1993,22.67
lcn,1994,23.21
lcn,1995,25.45
lcn,1996,26.50
lcn,1997,27.85
lcn,1998,28.35
lcn,1999,31.91
lcn,2000,34.13
lcn,2001,34.14
lcn,2002,37.24
lcn,2003,38.54
lcn,2004,40.58
lcn,2005,40.36
lcn,2006,40.80
lcn,2007,39.77
lcn,2008,40.59
lcn,2009,32.95
lcn,2010,33.90
lcn,2011,36.91
lcn,2012,37.53
lcn,2013,37.10
lcn,2014,37.44
lac,1960,21.32
lac,1961,20.90
lac,1962,18.63
lac,1963,17.86
lac,1964,18.13
lac,1965,17.76
lac,1966,17.47
lac,1967,16.42
lac,1968,16.92
lac,1969,16.50
lac,1970,18.53
lac,1971,17.50
lac,1972,17.49
lac,1973,19.08
lac,1974,23.19
lac,1975,21.38
lac,1976,19.74
lac,1977,20.25
lac,1978,19.97
lac,1979,21.36
lac,1980,24.87
lac,1981,23.22
lac,1982,22.21
lac,1983,25.46
lac,1984,25.99
lac,1985,24.93
lac,1986,24.33
lac,1987,24.65
lac,1988,25.01
lac,1989,23.04
lac,1990,22.34
lac,1991,18.87
lac,1992,24.20
lac,1993,22.36
lac,1994,22.75
lac,1995,24.89
lac,1996,25.58
lac,1997,27.03
lac,1998,28.29
lac,1999,33.44
lac,2000,35.13
lac,2001,35.58
lac,2002,36.12
lac,2003,37.46
lac,2004,39.34
lac,2005,38.47
lac,2006,38.69
lac,2007,37.68
lac,2008,38.70
lac,2009,32.37
lac,2010,33.65
lac,2011,35.47
lac,2012,37.29
lac,2013,37.24
lac,2014,37.47
ldc,1960,30.37
ldc,1961,29.23
ldc,1962,27.41
ldc,1963,24.40
ldc,1964,31.17
ldc,1965,27.37
ldc,1966,27.32
ldc,1967,28.73
ldc,1968,29.89
ldc,1969,30.14
ldc,1970,31.23
ldc,1971,31.20
ldc,1972,26.31
ldc,1973,27.19
ldc,1974,27.33
ldc,1975,22.34
ldc,1976,26.39
ldc,1977,27.12
ldc,1978,24.50
ldc,1979,27.22
ldc,1980,33.43
ldc,1981,29.94
ldc,1982,27.47
ldc,1983,27.65
ldc,1984,28.27
ldc,1985,26.61
ldc,1986,24.57
ldc,1987,25.77
ldc,1988,27.79
ldc,1989,28.30
ldc,1990,29.94
ldc,1991,26.86
ldc,1992,32.38
ldc,1993,32.21
ldc,1994,36.43
ldc,1995,39.11
ldc,1996,39.29
ldc,1997,37.65
ldc,1998,36.53
ldc,1999,39.11
ldc,2000,38.92
ldc,2001,41.71
ldc,2002,41.34
ldc,2003,44.14
ldc,2004,47.70
ldc,2005,51.48
ldc,2006,52.96
ldc,2007,54.59
ldc,2008,58.27
ldc,2009,49.89
ldc,2010,52.47
ldc,2011,56.77
ldc,2012,53.39
ldc,2013,53.73
ldc,2014,49.17
lmy,1960,19.26
lmy,1961,19.54
lmy,1962,18.39
lmy,1963,18.16
lmy,1964,18.26
lmy,1965,17.61
lmy,1966,18.30
lmy,1967,17.83
lmy,1968,17.77
lmy,1969,17.20
lmy,1970,17.81
lmy,1971,18.15
lmy,1972,17.95
lmy,1973,20.31
lmy,1974,26.53
lmy,1975,25.77
lmy,1976,25.40
lmy,1977,25.75
lmy,1978,26.59
lmy,1979,28.00
lmy,1980,33.74
lmy,1981,32.36
lmy,1982,30.76
lmy,1983,30.90
lmy,1984,30.74
lmy,1985,28.77
lmy,1986,26.41
lmy,1987,29.36
lmy,1988,31.48
lmy,1989,31.83
lmy,1990,30.57
lmy,1991,31.08
lmy,1992,34.82
lmy,1993,35.40
lmy,1994,36.44
lmy,1995,38.76
lmy,1996,37.96
lmy,1997,38.67
lmy,1998,37.14
lmy,1999,39.54
lmy,2000,43.98
lmy,2001,43.42
lmy,2002,44.88
lmy,2003,48.18
lmy,2004,53.15
lmy,2005,54.71
lmy,2006,55.66
lmy,2007,54.30
lmy,2008,55.74
lmy,2009,44.53
lmy,2010,47.50
lmy,2011,49.83
lmy,2012,49.02
lmy,2013,47.59
lmy,2014,46.02
lic,1960,26.79
lic,1961,25.57
lic,1962,23.37
lic,1963,20.50
lic,1964,29.16
lic,1965,25.98
lic,1966,22.71
lic,1967,24.06
lic,1968,24.87
lic,1969,24.50
lic,1970,26.24
lic,1971,24.84
lic,1972,25.30
lic,1973,26.13
lic,1974,29.29
lic,1975,26.03
lic,1976,25.92
lic,1977,25.97
lic,1978,24.86
lic,1979,28.10
lic,1980,35.73
lic,1981,31.99
lic,1982,28.08
lic,1983,27.56
lic,1984,30.34
lic,1985,28.96
lic,1986,29.05
lic,1987,30.54
lic,1988,30.42
lic,1989,30.86
lic,1990,31.89
lic,1991,27.71
lic,1992,32.53
lic,1993,31.12
lic,1994,40.03
lic,1995,42.73
lic,1996,39.74
lic,1997,38.53
lic,1998,37.99
lic,1999,37.61
lic,2000,33.23
lic,2001,38.87
lic,2002,40.18
lic,2003,42.29
lic,2004,45.88
lic,2005,46.27
lic,2006,48.19
lic,2007,47.51
lic,2008,49.45
lic,2009,42.56
lic,2010,48.08
lic,2011,52.29
lic,2012,52.31
lic,2013,52.06
lic,2014,51.68
lmc,1960,19.81
lmc,1961,19.17
lmc,1962,18.47
lmc,1963,18.11
lmc,1964,17.79
lmc,1965,18.04
lmc,1966,22.20
lmc,1967,20.17
lmc,1968,18.50
lmc,1969,17.71
lmc,1970,17.99
lmc,1971,19.06
lmc,1972,19.66
lmc,1973,22.53
lmc,1974,29.27
lmc,1975,29.11
lmc,1976,30.56
lmc,1977,31.83
lmc,1978,30.93
lmc,1979,32.06
lmc,1980,34.52
lmc,1981,33.09
lmc,1982,30.49
lmc,1983,29.68
lmc,1984,29.55
lmc,1985,26.46
lmc,1986,23.20
lmc,1987,24.31
lmc,1988,26.60
lmc,1989,28.39
lmc,1990,29.44
lmc,1991,31.11
lmc,1992,32.05
lmc,1993,33.07
lmc,1994,34.00
lmc,1995,37.27
lmc,1996,37.77
lmc,1997,39.46
lmc,1998,40.60
lmc,1999,38.73
lmc,2000,42.50
lmc,2001,40.46
lmc,2002,40.47
lmc,2003,41.25
lmc,2004,45.24
lmc,2005,49.01
lmc,2006,48.90
lmc,2007,47.96
lmc,2008,55.01
lmc,2009,42.39
lmc,2010,43.41
lmc,2011,49.38
lmc,2012,48.39
lmc,2013,46.96
lmc,2014,44.87
mea,1960,39.15
mea,1961,37.03
mea,1962,33.59
mea,1963,37.13
mea,1964,38.31
mea,1965,37.16
mea,1966,37.46
mea,1967,35.97
mea,1968,39.65
mea,1969,39.87
mea,1970,41.65
mea,1971,44.42
mea,1972,39.44
mea,1973,44.90
mea,1974,61.23
mea,1975,60.66
mea,1976,57.82
mea,1977,57.94
mea,1978,57.92
mea,1979,58.88
mea,1980,65.48
mea,1981,66.71
mea,1982,59.16
mea,1983,50.36
mea,1984,46.05
mea,1985,40.48
mea,1986,31.99
mea,1987,38.81
mea,1988,42.78
mea,1989,46.36
mea,1990,41.64
mea,1991,56.18
mea,1992,56.74
mea,1993,56.40
mea,1994,55.08
mea,1995,54.02
mea,1996,54.06
mea,1997,52.36
mea,1998,47.73
mea,1999,48.05
mea,2000,54.77
mea,2001,52.57
mea,2002,55.32
mea,2003,59.23
mea,2004,66.96
mea,2005,71.27
mea,2006,71.85
mea,2007,72.41
mea,2008,76.95
mea,2009,65.21
mea,2010,67.36
mea,2011,70.95
mea,2012,72.22
mea,2013,72.26
mea,2014,71.78
mna,1960,42.78
mna,1961,41.02
mna,1962,33.24
mna,1963,37.77
mna,1964,38.94
mna,1965,33.37
mna,1966,33.95
mna,1967,33.81
mna,1968,33.52
mna,1969,33.07
mna,1970,33.38
mna,1971,34.72
mna,1972,28.98
mna,1973,30.76
mna,1974,44.82
mna,1975,49.45
mna,1976,43.54
mna,1977,42.64
mna,1978,42.39
mna,1979,40.74
mna,1980,45.70
mna,1981,47.53
mna,1982,42.77
mna,1983,37.11
mna,1984,33.08
mna,1985,28.98
mna,1986,21.45
mna,1987,27.77
mna,1988,33.24
mna,1989,36.36
mna,1990,30.25
mna,1991,45.88
mna,1992,43.10
mna,1993,46.85
mna,1994,46.39
mna,1995,43.99
mna,1996,41.73
mna,1997,38.71
mna,1998,35.31
mna,1999,34.84
mna,2000,41.50
mna,2001,39.68
mna,2002,42.40
mna,2003,44.85
mna,2004,54.15
mna,2005,58.06
mna,2006,58.31
mna,2007,56.06
mna,2008,60.00
mna,2009,48.91
mna,2010,51.13
mna,2011,49.74
mna,2012,49.80
mna,2013,47.87
mna,2014,49.83
mic,1960,18.90
mic,1961,19.25
mic,1962,18.14
mic,1963,18.01
mic,1964,17.79
mic,1965,17.22
mic,1966,18.07
mic,1967,17.54
mic,1968,17.45
mic,1969,16.87
mic,1970,17.46
mic,1971,17.86
mic,1972,17.66
mic,1973,20.09
mic,1974,26.43
mic,1975,25.76
mic,1976,25.39
mic,1977,25.74
mic,1978,26.65
mic,1979,28.00
mic,1980,33.68
mic,1981,32.37
mic,1982,30.84
mic,1983,31.00
mic,1984,30.75
mic,1985,28.77
mic,1986,26.33
mic,1987,29.33
mic,1988,31.51
mic,1989,31.85
mic,1990,30.53
mic,1991,31.17
mic,1992,34.88
mic,1993,35.50
mic,1994,36.38
mic,1995,38.69
mic,1996,37.93
mic,1997,38.68
mic,1998,37.12
mic,1999,39.57
mic,2000,44.19
mic,2001,43.50
mic,2002,44.96
mic,2003,48.28
mic,2004,53.27
mic,2005,54.84
mic,2006,55.77
mic,2007,54.40
mic,2008,55.83
mic,2009,44.56
mic,2010,47.49
mic,2011,49.80
mic,2012,48.97
mic,2013,47.53
mic,2014,45.93
nac,1960,8.36
nac,1961,8.13
nac,1962,8.03
nac,1963,8.09
nac,1964,8.50
nac,1965,8.51
nac,1966,8.94
nac,1967,8.88
nac,1968,9.43
nac,1969,9.56
nac,1970,10.03
nac,1971,10.05
nac,1972,10.74
nac,1973,12.55
nac,1974,16.33
nac,1975,15.30
nac,1976,15.84
nac,1977,16.07
nac,1978,16.57
nac,1979,18.21
nac,1980,19.55
nac,1981,18.63
nac,1982,16.43
nac,1983,15.52
nac,1984,16.81
nac,1985,15.78
nac,1986,15.82
nac,1987,16.41
nac,1988,17.57
nac,1989,17.66
nac,1990,17.68
nac,1991,17.43
nac,1992,17.76
nac,1993,18.15
nac,1994,19.31
nac,1995,20.76
nac,1996,20.90
nac,1997,21.64
nac,1998,21.06
nac,1999,21.42
nac,2000,23.25
nac,2001,21.10
nac,2002,20.23
nac,2003,20.53
nac,2004,22.10
nac,2005,23.26
nac,2006,24.34
nac,2007,24.97
nac,2008,26.64
nac,2009,20.95
nac,2010,24.35
nac,2011,26.94
nac,2012,26.74
nac,2013,26.02
nac,2014,25.94
oed,1960,16.24
oed,1961,16.21
oed,1962,15.93
oed,1963,16.24
oed,1964,16.78
oed,1965,16.80
oed,1966,16.98
oed,1967,16.71
oed,1968,17.32
oed,1969,18.10
oed,1970,19.60
oed,1971,19.74
oed,1972,20.26
oed,1973,23.03
oed,1974,28.53
oed,1975,26.29
oed,1976,27.53
oed,1977,27.64
oed,1978,27.05
oed,1979,29.51
oed,1980,31.86
oed,1981,30.53
oed,1982,29.15
oed,1983,27.82
oed,1984,28.87
oed,1985,28.16
oed,1986,26.51
oed,1987,27.07
oed,1988,27.40
oed,1989,28.23
oed,1990,28.96
oed,1991,27.86
oed,1992,27.51
oed,1993,26.36
oed,1994,28.02
oed,1995,30.45
oed,1996,31.48
oed,1997,32.77
oed,1998,33.05
oed,1999,32.74
oed,2000,35.48
oed,2001,34.40
oed,2002,34.09
oed,2003,35.08
oed,2004,37.53
oed,2005,39.31
oed,2006,42.16
oed,2007,43.80
oed,2008,46.31
oed,2009,37.90
oed,2010,42.57
oed,2011,46.45
oed,2012,45.59
oed,2013,45.48
oed,2014,45.35
oss,1960,61.03
oss,1961,59.18
oss,1962,73.29
oss,1963,87.25
oss,1964,80.56
oss,1965,77.99
oss,1966,77.15
oss,1967,81.41
oss,1968,77.32
oss,1969,79.40
oss,1970,73.75
oss,1971,76.90
oss,1972,84.21
oss,1973,78.75
