geo,motorcycle_deaths_per_100000_people,time
hun,0.89,2000
hun,1.13,2001
hun,0.99,2002
hun,1.25,2003
hun,1.00,2004
hun,1.57,2005
hun,1.48,2006
hun,1.62,2007
hun,1.44,2008
isl,0.40,1997
isl,0.39,1999
isl,0.39,2000
isl,0.71,2001
isl,0.95,2004
isl,0.40,2005
isl,0.93,2006
isl,1.07,2007
isl,0.38,2008
irl,1.66,1996
irl,1.55,1997
irl,0.95,1998
irl,0.98,1999
irl,0.91,2000
irl,1.21,2001
irl,1.11,2002
irl,1.17,2003
irl,0.87,2004
irl,0.91,2005
irl,0.57,2007
irl,0.54,2008
isr,0.02,1997
isr,0.98,1998
isr,0.65,1999
isr,0.95,2000
isr,0.72,2001
isr,0.79,2002
isr,0.85,2003
isr,0.68,2004
isr,0.86,2005
isr,0.83,2006
isr,0.72,2007
ita,4.14,1996
ita,4.01,1997
ita,5.18,1998
ita,4.92,1999
ita,4.51,2000
ita,5.02,2001
ita,4.82,2002
ita,3.29,2003
ita,3.41,2006
ita,3.60,2007
jpn,2.04,1995
jpn,1.86,1996
jpn,1.73,1997
jpn,1.72,1998
jpn,1.60,1999
jpn,1.63,2000
jpn,1.61,2001
jpn,1.49,2002
jpn,1.41,2003
jpn,1.31,2004
jpn,1.16,2005
jpn,1.07,2006
jpn,0.99,2007
jpn,0.94,2008
kwt,18.36,1995
kwt,2.47,1998
kwt,3.13,2000
kwt,2.48,2001
kgz,0.17,2000
kgz,0.26,2001
kgz,0.46,2002
kgz,0.20,2003
kgz,0.28,2004
kgz,0.08,2005
kgz,0.40,2006
kgz,0.19,2007
lva,2.80,1996
lva,2.39,1997
lva,1.99,1998
lva,1.76,1999
lva,1.21,2000
lva,1.09,2001
lva,1.60,2002
lva,0.95,2003
lva,1.07,2004
lva,0.77,2005
lva,0.86,2006
lva,0.64,2007
lva,1.27,2008
ltu,0.78,1998
ltu,0.90,1999
ltu,0.74,2000
ltu,0.65,2001
ltu,0.91,2002
ltu,0.87,2003
ltu,0.77,2004
ltu,1.07,2005
ltu,0.96,2006
ltu,1.34,2007
ltu,1.40,2008
lux,0.92,1998
lux,1.23,1999
lux,1.95,2000
lux,1.79,2001
lux,0.18,2002
lux,3.09,2003
lux,2.59,2004
lux,1.44,2005
lux,1.82,2006
mys,0.59,2000
mys,9.09,2001
mys,4.02,2002
mys,5.44,2003
mys,3.37,2004
mys,5.73,2005
mys,4.90,2006
mdv,2.95,2004
mlt,0.85,1995
mlt,0.93,1996
mlt,1.81,1997
mlt,0.61,1999
mlt,1.14,2000
mlt,0.60,2001
mlt,1.26,2002
mlt,2.09,2003
mlt,1.41,2004
mlt,0.79,2005
mlt,0.62,2006
mlt,1.14,2007
mlt,1.15,2008
mtq,16.78,2000
mtq,11.23,2001
mtq,7.00,2002
mtq,3.14,2003
mtq,4.82,2004
mtq,3.84,2005
mtq,11.14,2006
mex,0.43,1998
mex,0.39,1999
mex,0.39,2000
mex,0.46,2001
mex,0.48,2002
mex,0.64,2003
mex,0.75,2004
mex,0.89,2005
mex,1.12,2006
mex,1.52,2007
nld,1.42,1996
nld,1.27,1997
nld,1.21,1998
nld,1.27,1999
nld,1.25,2000
nld,0.99,2001
nld,1.27,2002
nld,1.25,2003
nld,0.98,2004
nld,0.88,2005
nld,0.79,2006
nld,0.89,2007
nld,0.80,2008
ant,0.61,1988
ant,0.61,1990
ant,0.68,1993
ant,1.46,1994
ant,0.80,1996
ant,2.79,1997
ant,3.50,1998
ant,1.14,1999
ant,0.90,2000
nzl,1.77,1997
nzl,1.45,1998
nzl,1.41,1999
nzl,1.06,2000
nzl,0.90,2001
nzl,0.93,2002
nzl,1.04,2003
nzl,0.91,2004
nzl,0.99,2005
nzl,1.08,2006
nic,0.66,1997
nic,1.08,1998
nic,0.27,1999
nic,0.28,2000
nic,0.29,2001
nic,0.75,2002
nic,0.64,2003
nic,0.80,2004
nic,1.06,2005
nor,0.51,1996
nor,1.03,1997
nor,1.16,1998
nor,1.06,1999
nor,1.15,2000
nor,0.89,2001
nor,1.20,2002
nor,1.05,2003
nor,1.16,2004
nor,0.99,2005
nor,1.05,2006
nor,1.00,2007
pan,0.49,1998
pan,0.15,1999
pan,0.24,2000
pan,0.58,2001
pan,0.21,2002
pan,0.29,2003
pan,0.52,2004
pan,0.67,2006
pry,0.67,1996
pry,0.58,1997
pry,0.52,1998
pry,0.64,1999
pry,0.54,2000
pry,0.73,2001
pry,1.14,2002
pry,1.31,2003
pry,1.81,2004
pry,3.06,2005
pry,4.82,2006
per,0.03,1999
phl,1.23,1999
phl,1.93,2000
phl,2.98,2001
phl,3.08,2002
phl,3.46,2003
pol,0.73,1999
pol,0.72,2000
pol,0.60,2001
pol,0.55,2002
pol,0.55,2003
pol,0.59,2004
pol,0.58,2005
pol,0.56,2006
pol,0.71,2007
pol,0.97,2008
prt,13.34,1998
prt,13.32,1999
prt,8.22,2000
prt,2.90,2002
prt,3.16,2003
pri,0.64,1999
pri,0.99,2000
pri,1.57,2001
pri,1.23,2002
pri,1.45,2003
pri,2.78,2005
mda,2.62,1996
mda,2.25,1997
mda,1.08,1998
mda,0.66,1999
mda,1.19,2000
mda,1.27,2001
mda,1.16,2002
mda,1.28,2003
mda,1.93,2004
mda,0.86,2005
mda,1.97,2006
mda,1.73,2007
mda,1.69,2008
reu,3.72,2001
reu,8.88,2002
reu,10.80,2003
reu,6.68,2004
reu,5.57,2005
reu,5.92,2006
lca,23.73,1997
sgp,2.75,1991
sgp,2.65,1992
sgp,2.94,1993
sgp,2.54,1994
sgp,2.73,1995
sgp,2.08,1996
sgp,2.43,1997
sgp,1.87,1998
sgp,1.68,1999
sgp,2.21,2000
sgp,2.08,2001
sgp,2.04,2002
sgp,2.76,2003
svk,0.68,1994
svk,0.77,1995
svk,0.58,1996
svk,0.72,1997
svk,1.00,1998
svk,0.55,1999
svk,0.85,2000
svk,0.61,2001
svk,0.83,2002
svk,0.83,2003
svk,0.89,2004
svk,1.07,2005
svn,2.74,1985
svn,2.86,1986
svn,1.93,1987
svn,2.90,1988
svn,2.16,1989
svn,3.77,1990
svn,3.53,1991
svn,2.13,1992
svn,2.04,1993
svn,1.99,1994
svn,1.84,1995
svn,1.81,1996
svn,2.20,1997
svn,1.83,1998
svn,2.27,1999
svn,2.23,2000
svn,2.76,2001
svn,1.42,2002
svn,1.64,2003
svn,1.78,2004
svn,2.12,2005
svn,3.10,2006
svn,3.02,2007
svn,2.28,2008
zaf,0.77,1996
zaf,2.24,1997
zaf,2.01,1998
zaf,2.10,1999
zaf,1.73,2000
zaf,0.96,2001
zaf,2.23,2002
zaf,1.30,2003
zaf,2.03,2004
zaf,1.35,2005
zaf,0.78,2006
zaf,1.11,2007
esp,2.47,1997
esp,2.63,1998
esp,1.86,1999
esp,1.96,2000
esp,2.03,2001
esp,1.82,2002
esp,1.91,2003
esp,1.79,2004
esp,2.04,2005
sur,0.43,1997
sur,1.09,1999
sur,0.50,2000
sur,1.58,2004
sur,2.38,2005
swe,0.85,1996
swe,0.66,1997
swe,0.73,1998
swe,0.58,1999
swe,0.61,2000
swe,0.61,2001
swe,0.64,2002
swe,0.79,2003
swe,0.95,2004
swe,0.69,2005
swe,0.91,2006
swe,0.93,2007
tha,26.36,1990
tha,16.91,1991
tha,27.96,1992
tha,2.08,1994
tha,3.32,1995
tha,2.00,1997
tha,2.20,1998
tha,6.52,1999
tha,12.28,2000
tha,14.82,2002
tha,14.32,2006
tto,0.44,1999
tto,0.67,2000
tto,0.30,2001
tto,0.17,2002
gbr,1.05,1998
gbr,1.16,1999
gbr,1.09,2001
gbr,1.16,2002
gbr,1.25,2003
gbr,1.20,2004
gbr,1.09,2005
gbr,1.19,2006
gbr,1.23,2007
usa,0.87,1997
usa,0.88,1998
usa,1.36,1999
usa,1.60,2000
usa,1.68,2001
usa,1.65,2002
usa,1.86,2003
usa,2.04,2004
usa,2.25,2005
ury,6.94,1997
ury,5.86,1998
ury,5.52,1999
ury,6.25,2000
ury,4.31,2001
ury,6.17,2004
uzb,0.07,2004
uzb,0.05,2005
ven,2.39,1996
ven,1.49,1997
ven,1.58,1998
ven,2.19,1999
ven,2.43,2000
ven,3.08,2001
ven,3.28,2002
ven,3.10,2003
ven,2.12,2004
ven,1.98,2005
ven,7.86,2007
