geo,time,motorcycle_deaths_per_100000_people
are,2008,1.83
are,2009,1.86
are,2010,1.88
are,2011,1.9
are,2012,1.91
are,2013,1.91
are,2014,1.91
are,2015,1.89
are,2016,1.85
arg,1990,1.26
arg,1991,1.26
arg,1992,1.28
arg,1993,1.31
arg,1994,1.34
arg,1995,1.32
arg,1996,1.3
arg,1997,1.28
arg,1998,1.28
arg,1999,1.3
arg,2000,1.33
arg,2001,1.41
arg,2002,1.42
arg,2003,1.42
arg,2004,1.44
arg,2005,1.55
arg,2006,1.7
arg,2007,1.85
arg,2008,1.97
arg,2009,2.07
arg,2010,2.17
arg,2011,2.31
arg,2012,2.5
arg,2013,2.67
arg,2014,2.7
arg,2015,2.5
arg,2016,2.35
arm,1990,2.63
arm,1991,2.71
arm,1992,2.74
arm,1993,2.58
arm,1994,2.39
arm,1995,2.16
arm,1996,2.11
arm,1997,1.86
arm,1998,1.69
arm,1999,1.59
arm,2000,1.49
arm,2001,1.45
arm,2002,1.38
arm,2003,1.36
arm,2004,1.33
arm,2005,1.36
arm,2006,1.37
arm,2007,1.32
arm,2008,1.38
arm,2009,1.37
arm,2010,1.33
arm,2011,1.29
arm,2012,1.23
arm,2013,1.13
arm,2014,1.08
arm,2015,1.11
arm,2016,1.15
asm,1990,0.8
asm,1991,0.79
asm,1992,0.79
asm,1993,0.76
asm,1994,0.75
asm,1995,0.74
asm,1996,0.73
asm,1997,0.71
asm,1998,0.7
asm,1999,0.72
asm,2000,0.78
asm,2001,0.8
asm,2002,0.81
asm,2003,0.86
asm,2004,0.92
asm,2005,0.96
asm,2006,1.01
asm,2007,1.03
asm,2008,1.01
asm,2009,1.01
asm,2010,1.02
asm,2011,1.03
asm,2012,1.03
asm,2013,1.01
asm,2014,1
asm,2015,0.99
asm,2016,0.97
atg,1990,1.38
atg,1991,1.36
atg,1992,1.3
atg,1993,1.25
atg,1994,1.19
atg,1995,1.17
atg,1996,1.17
atg,1997,1.21
atg,1998,1.28
atg,1999,1.27
atg,2000,1.29
atg,2001,1.38
atg,2002,1.38
atg,2003,1.43
atg,2004,1.48
atg,2005,1.64
atg,2006,1.67
atg,2007,1.69
atg,2008,1.68
atg,2009,1.69
atg,2010,1.59
atg,2011,1.54
atg,2012,1.63
atg,2013,1.58
atg,2014,1.6
atg,2015,1.57
atg,2016,1.53
aus,1990,1.82
aus,1991,1.64
aus,1992,1.49
aus,1993,1.4
aus,1994,1.35
aus,1995,1.33
aus,1996,1.3
aus,1997,1.28
aus,1998,1.28
aus,1999,1.27
aus,2000,1.26
aus,2001,1.25
aus,2002,1.22
aus,2003,1.18
aus,2004,1.17
aus,2005,1.17
aus,2006,1.15
aus,2007,1.12
aus,2008,1.1
aus,2009,1.05
aus,2010,1
aus,2011,0.95
aus,2012,0.91
aus,2013,0.87
aus,2014,0.85
aus,2015,0.85
aus,2016,0.86
aut,1990,2.11
aut,1991,2.01
aut,1992,1.83
aut,1993,1.75
aut,1994,1.66
aut,1995,1.54
aut,1996,1.45
aut,1997,1.43
aut,1998,1.35
aut,1999,1.42
aut,2000,1.48
aut,2001,1.48
aut,2002,1.55
aut,2003,1.57
aut,2004,1.56
aut,2005,1.5
aut,2006,1.41
aut,2007,1.34
aut,2008,1.25
aut,2009,1.18
aut,2010,1.1
aut,2011,1.02
aut,2012,0.95
aut,2013,0.87
aut,2014,0.83
aut,2015,0.82
aut,2016,0.82
aze,1990,3.88
aze,1991,4.05
aze,1992,4.49
aze,1993,4.21
aze,1994,4.04
aze,1995,3.29
aze,1996,2.81
aze,1997,2.39
aze,1998,2.1
aze,1999,1.93
aze,2000,1.86
aze,2001,1.76
aze,2002,1.71
aze,2003,1.78
aze,2004,1.81
aze,2005,1.84
aze,2006,1.78
aze,2007,1.64
aze,2008,1.68
aze,2009,1.64
aze,2010,1.66
aze,2011,1.64
aze,2012,1.69
aze,2013,1.69
aze,2014,1.7
aze,2015,1.72
aze,2016,1.73
bdi,1990,2.95
bdi,1991,2.92
bdi,1992,2.9
bdi,1993,2.87
bdi,1994,2.85
bdi,1995,2.84
bdi,1996,2.8
bdi,1997,2.7
bdi,1998,2.62
bdi,1999,2.47
bdi,2000,2.41
bdi,2001,2.22
bdi,2002,2.13
bdi,2003,2.06
bdi,2004,2.05
bdi,2005,2.02
bdi,2006,2
bdi,2007,1.93
bdi,2008,1.91
bdi,2009,1.91
bdi,2010,1.94
bdi,2011,1.95
bdi,2012,1.98
bdi,2013,1.96
bdi,2014,1.99
bdi,2015,1.99
bdi,2016,1.95
bel,1990,1.19
bel,1991,1.26
bel,1992,1.23
bel,1993,1.37
bel,1994,1.43
bel,1995,1.38
bel,1996,1.3
bel,1997,1.52
bel,1998,1.84
bel,1999,2.05
bel,2000,2.22
bel,2001,2.25
bel,2002,2.17
bel,2003,2.01
bel,2004,1.93
bel,2005,1.82
bel,2006,1.76
bel,2007,1.75
bel,2008,1.65
bel,2009,1.56
bel,2010,1.47
bel,2011,1.39
bel,2012,1.28
bel,2013,1.22
bel,2014,1.13
bel,2015,1.12
bel,2016,1.12
ben,1990,2.89
ben,1991,2.91
ben,1992,2.89
ben,1993,2.87
ben,1994,2.92
ben,1995,2.94
ben,1996,2.98
ben,1997,2.93
ben,1998,2.97
ben,1999,2.93
ben,2000,2.93
ben,2001,2.88
ben,2002,2.84
ben,2003,2.81
ben,2004,2.74
ben,2005,2.66
ben,2006,2.64
ben,2007,2.6
ben,2008,2.6
ben,2009,2.55
ben,2010,2.53
ben,2011,2.55
ben,2012,2.54
ben,2013,2.51
ben,2014,2.49
ben,2015,2.46
ben,2016,2.43
bfa,1990,2.58
bfa,1991,2.48
bfa,1992,2.48
bfa,1993,2.46
bfa,1994,2.42
bfa,1995,2.39
bfa,1996,2.35
bfa,1997,2.35
bfa,1998,2.36
bfa,1999,2.31
bfa,2000,2.29
bfa,2001,2.21
bfa,2002,2.17
bfa,2003,2.13
bfa,2004,2.11
bfa,2005,2.08
bfa,2006,2.04
bfa,2007,2.01
bfa,2008,1.97
bfa,2009,1.96
bfa,2010,1.97
bfa,2011,1.94
bfa,2012,2
bfa,2013,2.01
bfa,2014,1.99
bfa,2015,1.96
bfa,2016,1.92
bgd,1990,2.84
bgd,1991,2.67
bgd,1992,2.67
bgd,1993,2.59
bgd,1994,2.64
bgd,1995,2.66
bgd,1996,2.67
bgd,1997,2.66
bgd,1998,2.61
bgd,1999,2.67
bgd,2000,2.69
bgd,2001,2.97
bgd,2002,3.19
bgd,2003,3.45
bgd,2004,3.62
bgd,2005,3.99
bgd,2006,4.09
bgd,2007,4.23
bgd,2008,4.2
bgd,2009,4.24
bgd,2010,4.37
bgd,2011,4.48
bgd,2012,4.75
bgd,2013,4.86
bgd,2014,4.98
bgd,2015,4.99
bgd,2016,4.79
bgr,1990,1.86
bgr,1991,1.74
bgr,1992,1.81
bgr,1993,1.81
bgr,1994,1.89
bgr,1995,1.78
bgr,1996,1.65
bgr,1997,1.64
bgr,1998,1.63
bgr,1999,1.65
bgr,2000,1.63
bgr,2001,1.62
bgr,2002,1.55
bgr,2003,1.52
bgr,2004,1.48
bgr,2005,1.42
bgr,2006,1.47
bgr,2007,1.44
bgr,2008,1.44
bgr,2009,1.32
bgr,2010,1.2
bgr,2011,1.11
bgr,2012,1.05
bgr,2013,1.03
bgr,2014,0.97
bgr,2015,0.97
bgr,2016,0.96
bhr,1990,0.81
bhr,1991,0.83
bhr,1992,0.84
bhr,1993,0.83
bhr,1994,0.83
bhr,1995,0.81
bhr,1996,0.79
bhr,1997,0.72
bhr,1998,0.7
bhr,1999,0.7
bhr,2000,0.7
bhr,2001,0.71
bhr,2002,0.71
bhr,2003,0.69
bhr,2004,0.68
bhr,2005,0.66
bhr,2006,0.65
bhr,2007,0.62
bhr,2008,0.56
bhr,2009,0.52
bhr,2010,0.48
bhr,2011,0.46
bhr,2012,0.44
bhr,2013,0.44
bhr,2014,0.43
bhr,2015,0.44
bhr,2016,0.44
bhs,1990,2.66
bhs,1991,2.53
bhs,1992,2.39
bhs,1993,2.17
bhs,1994,2.24
bhs,1995,2.11
bhs,1996,2.03
bhs,1997,2.2
bhs,1998,2.21
bhs,1999,1.87
bhs,2000,2.21
bhs,2001,2.17
bhs,2002,2.39
bhs,2003,2.06
bhs,2004,2.09
bhs,2005,2.42
bhs,2006,2.36
bhs,2007,2.56
bhs,2008,2.72
bhs,2009,2.83
bhs,2010,2.69
bhs,2011,2.7
bhs,2012,2.65
bhs,2013,2.67
bhs,2014,2.56
bhs,2015,2.5
bhs,2016,2.48
bih,1990,1.21
bih,1991,1.19
bih,1992,1.21
bih,1993,1.24
bih,1994,1.25
bih,1995,1.24
bih,1996,1.19
bih,1997,1.12
bih,1998,1.06
bih,1999,1.04
bih,2000,1.03
bih,2001,1.03
bih,2002,1.04
bih,2003,1.05
bih,2004,1.06
bih,2005,1.07
bih,2006,1.08
bih,2007,1.08
bih,2008,1.06
bih,2009,1.07
bih,2010,1.05
bih,2011,1.02
bih,2012,1.04
bih,2013,1.05
bih,2014,1.04
bih,2015,1.04
bih,2016,1.05
blr,1990,1.63
blr,1991,1.74
blr,1992,1.82
blr,1993,1.85
blr,1994,1.84
blr,1995,1.86
blr,1996,1.82
blr,1997,1.8
blr,1998,1.83
blr,1999,1.85
blr,2000,1.78
blr,2001,1.82
blr,2002,1.88
blr,2003,1.83
blr,2004,1.78
blr,2005,1.78
blr,2006,1.69
blr,2007,1.58
blr,2008,1.52
blr,2009,1.44
blr,2010,1.39
blr,2011,1.34
blr,2012,1.11
blr,2013,0.98
blr,2014,0.89
blr,2015,0.88
blr,2016,0.89
blz,1990,2.14
blz,1991,2.21
blz,1992,2.22
blz,1993,2.2
blz,1994,2.3
blz,1995,2.49
blz,1996,2.68
blz,1997,3.03
blz,1998,3.33
blz,1999,3.3
blz,2000,3.38
blz,2001,3.51
blz,2002,3.39
blz,2003,3.28
blz,2004,3.2
blz,2005,3.33
blz,2006,3.26
blz,2007,3.27
blz,2008,3.26
blz,2009,3.18
blz,2010,3.05
blz,2011,3.06
blz,2012,3
blz,2013,3.06
blz,2014,3.04
blz,2015,2.97
blz,2016,2.94
bmu,1990,16.18
bmu,1991,15.67
bmu,1992,14.8
bmu,1993,13.89
bmu,1994,12.52
bmu,1995,11.57
bmu,1996,11.05
bmu,1997,10.71
bmu,1998,10.28
bmu,1999,9.43
bmu,2000,8.76
bmu,2001,8.94
bmu,2002,8.68
bmu,2003,8.73
bmu,2004,8.93
bmu,2005,9.83
bmu,2006,9.87
bmu,2007,10.13
bmu,2008,10.11
bmu,2009,10.16
bmu,2010,9.68
bmu,2011,9.1
bmu,2012,8.73
bmu,2013,8.45
bmu,2014,8.26
bmu,2015,8.32
bmu,2016,8.04
bol,1990,2.57
bol,1991,2.48
bol,1992,2.39
bol,1993,2.31
bol,1994,2.21
bol,1995,2.12
bol,1996,2.04
bol,1997,1.97
bol,1998,1.88
bol,1999,1.85
bol,2000,1.8
bol,2001,1.74
bol,2002,1.71
bol,2003,1.66
bol,2004,1.63
bol,2005,1.54
bol,2006,1.51
bol,2007,1.49
bol,2008,1.48
bol,2009,1.47
bol,2010,1.46
bol,2011,1.44
bol,2012,1.43
bol,2013,1.42
bol,2014,1.4
bol,2015,1.39
bol,2016,1.37
bra,1990,6.24
bra,1991,6
bra,1992,5.77
bra,1993,5.67
bra,1994,5.58
bra,1995,5.44
bra,1996,5.46
bra,1997,5.45
bra,1998,5.27
bra,1999,5.28
bra,2000,5.27
bra,2001,5.24
bra,2002,5.37
bra,2003,5.48
bra,2004,5.66
bra,2005,5.89
bra,2006,6.08
bra,2007,6.32
bra,2008,6.57
bra,2009,6.83
bra,2010,7.11
bra,2011,7.3
bra,2012,7.5
bra,2013,7.45
bra,2014,7.46
bra,2015,7.24
bra,2016,7.01
brb,1990,1.19
brb,1991,1.21
brb,1992,1.18
brb,1993,1.14
brb,1994,1.08
brb,1995,1.08
brb,1996,1.09
brb,1997,1.1
brb,1998,1.13
brb,1999,1.18
brb,2000,1.21
brb,2001,1.19
brb,2002,1.22
brb,2003,1.23
brb,2004,1.25
brb,2005,1.29
brb,2006,1.31
brb,2007,1.26
brb,2008,1.28
brb,2009,1.34
brb,2010,1.32
brb,2011,1.39
brb,2012,1.36
brb,2013,1.33
brb,2014,1.33
brb,2015,1.33
brb,2016,1.33
brn,1990,5.17
brn,1991,5.17
brn,1992,5.08
brn,1993,4.95
brn,1994,4.83
brn,1995,4.84
brn,1996,4.77
brn,1997,4.49
brn,1998,4.14
brn,1999,3.97
brn,2000,3.84
brn,2001,3.79
brn,2002,3.56
brn,2003,3.34
brn,2004,3.21
brn,2005,3.2
brn,2006,3.22
brn,2007,3.18
brn,2008,3.19
brn,2009,3.25
brn,2010,3.18
brn,2011,3.2
brn,2012,3.23
brn,2013,3.31
brn,2014,3.41
brn,2015,3.39
brn,2016,3.36
btn,1990,4.73
btn,1991,4.65
btn,1992,4.58
btn,1993,4.51
btn,1994,4.43
btn,1995,4.34
btn,1996,4.08
btn,1997,4.06
btn,1998,3.94
btn,1999,3.77
btn,2000,3.82
btn,2001,3.73
btn,2002,3.65
btn,2003,3.62
btn,2004,3.53
btn,2005,3.49
btn,2006,3.4
btn,2007,3.34
btn,2008,3.25
btn,2009,3.38
btn,2010,3.31
btn,2011,3.24
btn,2012,3.17
btn,2013,3.1
btn,2014,3.04
btn,2015,2.98
btn,2016,2.91
bwa,1990,0.64
bwa,1991,0.64
bwa,1992,0.64
bwa,1993,0.66
bwa,1994,0.69
bwa,1995,0.72
bwa,1996,0.77
bwa,1997,0.81
bwa,1998,0.85
bwa,1999,0.89
bwa,2000,0.93
bwa,2001,0.95
bwa,2002,0.96
bwa,2003,0.93
bwa,2004,0.93
bwa,2005,0.91
bwa,2006,0.88
bwa,2007,0.87
bwa,2008,0.83
bwa,2009,0.79
bwa,2010,0.76
bwa,2011,0.72
bwa,2012,0.7
bwa,2013,0.67
bwa,2014,0.64
bwa,2015,0.62
bwa,2016,0.61
caf,1990,3.73
caf,1991,3.81
caf,1992,3.74
caf,1993,3.79
caf,1994,3.81
caf,1995,3.75
caf,1996,3.83
caf,1997,3.77
caf,1998,3.84
caf,1999,3.89
caf,2000,3.81
caf,2001,3.79
caf,2002,3.83
caf,2003,3.8
caf,2004,3.77
caf,2005,3.77
caf,2006,3.83
caf,2007,3.78
caf,2008,3.64
caf,2009,3.59
caf,2010,3.66
caf,2011,3.64
caf,2012,3.54
caf,2013,3.54
caf,2014,3.48
caf,2015,3.43
caf,2016,3.38
can,1990,1.15
can,1991,1.09
can,1992,1
can,1993,0.92
can,1994,0.84
can,1995,0.77
can,1996,0.7
can,1997,0.65
can,1998,0.66
can,1999,0.65
can,2000,0.65
can,2001,0.65
can,2002,0.65
can,2003,0.66
can,2004,0.67
can,2005,0.68
can,2006,0.67
can,2007,0.65
can,2008,0.63
can,2009,0.59
can,2010,0.56
can,2011,0.54
can,2012,0.54
can,2013,0.54
can,2014,0.53
can,2015,0.53
can,2016,0.52
che,1990,3.45
che,1991,3.39
che,1992,3.13
che,1993,2.82
che,1994,2.57
che,1995,2.23
che,1996,1.95
che,1997,1.78
che,1998,1.67
che,1999,1.57
che,2000,1.53
che,2001,1.46
che,2002,1.42
che,2003,1.4
che,2004,1.33
che,2005,1.19
che,2006,1.14
che,2007,1.09
che,2008,1.05
che,2009,0.98
che,2010,0.87
che,2011,0.81
che,2012,0.76
che,2013,0.73
che,2014,0.69
che,2015,0.68
che,2016,0.69
chl,1990,1.09
chl,1991,1.03
chl,1992,0.99
chl,1993,1
chl,1994,1.02
chl,1995,1.04
chl,1996,1.04
chl,1997,1
chl,1998,0.93
chl,1999,0.84
chl,2000,0.81
chl,2001,0.77
chl,2002,0.75
chl,2003,0.74
chl,2004,0.73
chl,2005,0.73
chl,2006,0.72
chl,2007,0.75
chl,2008,0.78
chl,2009,0.8
chl,2010,0.79
chl,2011,0.78
chl,2012,0.77
chl,2013,0.76
chl,2014,0.76
chl,2015,0.74
chl,2016,0.73
chn,1990,4.36
chn,1991,4.35
chn,1992,4.39
chn,1993,4.49
chn,1994,4.61
chn,1995,4.69
chn,1996,4.83
chn,1997,4.95
chn,1998,5.03
chn,1999,5.08
chn,2000,5.09
chn,2001,5.22
chn,2002,5.33
chn,2003,5.27
chn,2004,5.16
chn,2005,5.08
chn,2006,5.01
chn,2007,4.83
chn,2008,4.62
chn,2009,4.43
chn,2010,4.2
chn,2011,3.99
chn,2012,3.74
chn,2013,3.56
chn,2014,3.43
chn,2015,3.36
chn,2016,3.32
civ,1990,3.03
civ,1991,3.03
civ,1992,3.1
civ,1993,3.23
civ,1994,3.29
civ,1995,3.41
civ,1996,3.4
civ,1997,3.33
civ,1998,3.35
civ,1999,3.33
civ,2000,3.32
civ,2001,3.28
civ,2002,3.19
civ,2003,3.14
civ,2004,3.12
civ,2005,3.04
civ,2006,3.02
civ,2007,2.93
civ,2008,2.85
civ,2009,2.8
civ,2010,2.77
civ,2011,2.76
civ,2012,2.78
civ,2013,2.78
civ,2014,2.75
civ,2015,2.71
civ,2016,2.67
cmr,1990,4.81
cmr,1991,4.84
cmr,1992,4.88
cmr,1993,4.77
cmr,1994,4.75
cmr,1995,4.74
cmr,1996,4.76
cmr,1997,4.87
cmr,1998,4.94
cmr,1999,4.93
cmr,2000,5.01
cmr,2001,4.96
cmr,2002,4.94
cmr,2003,4.9
cmr,2004,4.87
cmr,2005,4.89
cmr,2006,4.86
cmr,2007,4.85
cmr,2008,4.8
cmr,2009,4.73
cmr,2010,4.65
cmr,2011,4.63
cmr,2012,4.59
cmr,2013,4.54
cmr,2014,4.46
cmr,2015,4.39
cmr,2016,4.34
cod,1990,2.06
cod,1991,2.08
cod,1992,2.06
cod,1993,1.96
cod,1994,1.94
cod,1995,1.98
cod,1996,2.07
cod,1997,1.95
cod,1998,1.96
cod,1999,1.96
cod,2000,1.97
cod,2001,1.95
cod,2002,1.88
cod,2003,1.96
cod,2004,1.85
cod,2005,1.8
cod,2006,1.77
cod,2007,1.75
cod,2008,1.78
cod,2009,1.75
cod,2010,1.74
cod,2011,1.74
cod,2012,1.74
cod,2013,1.72
cod,2014,1.7
cod,2015,1.69
cod,2016,1.67
cog,1990,3.26
cog,1991,3.01
cog,1992,2.91
cog,1993,2.9
cog,1994,3.04
cog,1995,3.07
cog,1996,3.05
cog,1997,3.13
cog,1998,2.89
cog,1999,2.84
cog,2000,2.64
cog,2001,2.38
cog,2002,2.19
cog,2003,2.2
cog,2004,2.08
cog,2005,1.98
cog,2006,1.89
cog,2007,1.86
cog,2008,1.82
cog,2009,1.75
cog,2010,1.65
cog,2011,1.57
cog,2012,1.6
cog,2013,1.58
cog,2014,1.58
cog,2015,1.57
cog,2016,1.57
col,1990,2.36
col,1991,2.62
col,1992,2.75
col,1993,2.86
col,1994,2.96
col,1995,3.12
col,1996,3.41
col,1997,3.58
col,1998,3.87
col,1999,4.08
col,2000,4.18
col,2001,4.3
col,2002,4.4
col,2003,3.89
col,2004,3.9
col,2005,3.71
col,2006,3.94
col,2007,3.98
col,2008,4.2
col,2009,4.62
col,2010,4.51
col,2011,4.33
col,2012,4.35
col,2013,4.27
col,2014,4.05
col,2015,3.9
col,2016,3.77
com,1990,3.16
com,1991,3.11
com,1992,3.06
com,1993,3
com,1994,2.97
com,1995,2.94
com,1996,2.89
com,1997,2.87
com,1998,2.25
com,1999,2.11
com,2000,2.04
com,2001,1.94
com,2002,1.88
com,2003,1.8
com,2004,1.63
com,2005,1.58
com,2006,1.57
com,2007,1.55
com,2008,1.54
com,2009,1.5
com,2010,1.47
com,2011,1.47
com,2012,1.45
com,2013,1.42
com,2014,1.4
com,2015,1.38
com,2016,1.35
cpv,1990,0.9
cpv,1991,0.91
cpv,1992,0.92
cpv,1993,0.94
cpv,1994,0.97
cpv,1995,1.02
cpv,1996,1.19
cpv,1997,1.23
cpv,1998,1.22
cpv,1999,1.19
cpv,2000,1.16
cpv,2001,1.15
cpv,2002,1.14
cpv,2003,1.12
cpv,2004,1.11
cpv,2005,1.09
cpv,2006,1.08
cpv,2007,1.06
cpv,2008,1.05
cpv,2009,1.03
cpv,2010,1.03
cpv,2011,1.02
cpv,2012,1
cpv,2013,0.98
cpv,2014,0.97
cpv,2015,0.95
cpv,2016,0.93
cri,1990,2
cri,1991,2.01
cri,1992,2.04
cri,1993,2.07
cri,1994,2.13
cri,1995,2.1
cri,1996,2.11
cri,1997,2.18
cri,1998,2.23
cri,1999,2.3
cri,2000,2.16
cri,2001,1.85
cri,2002,1.91
cri,2003,1.83
cri,2004,1.69
cri,2005,1.73
cri,2006,1.83
cri,2007,2.06
cri,2008,2.13
cri,2009,2.04
cri,2010,1.87
cri,2011,1.7
cri,2012,1.66
cri,2013,1.66
cri,2014,1.67
cri,2015,1.65
cri,2016,1.63
cub,1990,2.77
cub,1991,2.75
cub,1992,2.7
cub,1993,2.68
cub,1994,2.65
cub,1995,2.55
cub,1996,2.41
cub,1997,2.18
cub,1998,2.16
cub,1999,2.06
cub,2000,1.97
cub,2001,1.87
cub,2002,1.78
cub,2003,1.68
cub,2004,1.61
cub,2005,1.54
cub,2006,1.44
cub,2007,1.33
cub,2008,1.26
cub,2009,1.22
cub,2010,1.18
cub,2011,1.15
cub,2012,1.13
cub,2013,1.11
cub,2014,1.1
cub,2015,1.06
cub,2016,1
cyp,1990,4.73
cyp,1991,4.94
cyp,1992,4.88
cyp,1993,5.05
cyp,1994,5.31
cyp,1995,5.3
cyp,1996,5.31
cyp,1997,5.39
cyp,1998,5.43
cyp,1999,5.29
cyp,2000,5.14
cyp,2001,4.9
cyp,2002,4.68
cyp,2003,4.46
cyp,2004,4.38
cyp,2005,4.17
cyp,2006,3.77
cyp,2007,3.62
cyp,2008,3.28
cyp,2009,3.05
cyp,2010,2.76
cyp,2011,2.48
cyp,2012,2.32
cyp,2013,2.27
cyp,2014,2.23
cyp,2015,2.27
cyp,2016,2.3
cze,1990,0.52
cze,1991,0.58
cze,1992,0.65
cze,1993,0.75
cze,1994,1.03
cze,1995,1.18
cze,1996,1.27
cze,1997,1.39
cze,1998,1.43
cze,1999,1.45
cze,2000,1.45
cze,2001,1.44
cze,2002,1.47
cze,2003,1.43
cze,2004,1.38
cze,2005,1.32
cze,2006,1.26
cze,2007,1.23
cze,2008,1.18
cze,2009,1.1
cze,2010,1.03
cze,2011,0.96
cze,2012,0.91
cze,2013,0.87
cze,2014,0.85
cze,2015,0.8
cze,2016,0.77
deu,1990,1.97
deu,1991,1.98
deu,1992,1.91
deu,1993,1.82
deu,1994,1.75
deu,1995,1.63
deu,1996,1.59
deu,1997,1.6
deu,1998,1.61
deu,1999,1.64
deu,2000,1.61
deu,2001,1.56
deu,2002,1.52
deu,2003,1.47
deu,2004,1.38
deu,2005,1.3
deu,2006,1.22
deu,2007,1.18
deu,2008,1.11
deu,2009,1.05
deu,2010,1
deu,2011,0.97
deu,2012,0.91
deu,2013,0.88
deu,2014,0.86
deu,2015,0.84
deu,2016,0.83
dji,1990,1.56
dji,1991,1.56
dji,1992,1.55
dji,1993,1.54
dji,1994,1.53
dji,1995,1.53
dji,1996,1.51
dji,1997,1.5
dji,1998,1.48
dji,1999,1.45
dji,2000,1.41
dji,2001,1.38
dji,2002,1.36
dji,2003,1.35
dji,2004,1.34
dji,2005,1.33
dji,2006,1.32
dji,2007,1.31
dji,2008,1.31
dji,2009,1.29
dji,2010,1.28
dji,2011,1.26
dji,2012,1.24
dji,2013,1.22
dji,2014,1.2
dji,2015,1.18
dji,2016,1.16
dma,1990,2.65
dma,1991,2.79
dma,1992,2.84
dma,1993,2.89
dma,1994,2.88
dma,1995,2.92
dma,1996,2.99
dma,1997,3.07
dma,1998,3.06
dma,1999,2.93
dma,2000,2.61
dma,2001,2.71
dma,2002,2.71
dma,2003,2.69
dma,2004,2.76
dma,2005,3.05
dma,2006,3.07
dma,2007,3.2
dma,2008,3.3
dma,2009,3.42
dma,2010,3.47
dma,2011,3.63
dma,2012,3.61
dma,2013,3.66
dma,2014,3.59
dma,2015,3.67
dma,2016,3.67
dnk,1990,1.71
dnk,1991,1.69
dnk,1992,1.64
dnk,1993,1.58
dnk,1994,1.52
dnk,1995,1.46
dnk,1996,1.35
dnk,1997,1.28
dnk,1998,1.3
dnk,1999,1.37
dnk,2000,1.34
dnk,2001,1.29
dnk,2002,1.3
dnk,2003,1.3
dnk,2004,1.24
dnk,2005,1.15
dnk,2006,1.12
dnk,2007,1.11
dnk,2008,1.05
dnk,2009,0.91
dnk,2010,0.8
dnk,2011,0.73
dnk,2012,0.65
dnk,2013,0.62
dnk,2014,0.59
dnk,2015,0.59
dnk,2016,0.6
dom,1990,1.48
dom,1991,1.51
dom,1992,1.55
dom,1993,1.59
dom,1994,1.64
dom,1995,1.67
dom,1996,1.68
dom,1997,1.67
dom,1998,1.63
dom,1999,1.64
dom,2000,1.58
dom,2001,1.52
dom,2002,1.48
dom,2003,1.47
dom,2004,1.43
dom,2005,1.42
dom,2006,1.49
dom,2007,1.52
dom,2008,1.58
dom,2009,1.67
dom,2010,1.76
dom,2011,1.83
dom,2012,1.94
dom,2013,1.89
dom,2014,1.86
dom,2015,1.84
dom,2016,1.82
dza,1990,1.93
dza,1991,1.85
dza,1992,1.79
dza,1993,1.75
dza,1994,1.71
