geo,time,motorcycle_deaths_per_100000_people
irl,2000,0.913
irl,2001,1.214
irl,2002,1.107
irl,2003,1.171
irl,2004,0.867
irl,2005,0.913
irl,2007,0.568
irl,2008,0.54
isr,1997,0.021
isr,1998,0.981
isr,1999,0.651
isr,2000,0.949
isr,2001,0.721
isr,2002,0.79
isr,2003,0.853
isr,2004,0.684
isr,2005,0.865
isr,2006,0.83
isr,2007,0.716
ita,1996,4.139
ita,1997,4.011
ita,1998,5.179
ita,1999,4.918
ita,2000,4.513
ita,2001,5.017
ita,2002,4.817
ita,2003,3.29
ita,2006,3.409
ita,2007,3.603
jpn,1995,2.038
jpn,1996,1.865
jpn,1997,1.73
jpn,1998,1.719
jpn,1999,1.605
jpn,2000,1.626
jpn,2001,1.608
jpn,2002,1.488
jpn,2003,1.405
jpn,2004,1.311
jpn,2005,1.155
jpn,2006,1.075
jpn,2007,0.987
jpn,2008,0.941
kwt,1995,18.36
kwt,1998,2.47
kwt,2000,3.13
kwt,2001,2.479
kgz,2000,0.167
kgz,2001,0.255
kgz,2002,0.459
kgz,2003,0.202
kgz,2004,0.279
kgz,2005,0.077
kgz,2006,0.404
kgz,2007,0.194
lva,1996,2.804
lva,1997,2.387
lva,1998,1.989
lva,1999,1.761
lva,2000,1.209
lva,2001,1.092
lva,2002,1.601
lva,2003,0.948
lva,2004,1.068
lva,2005,0.768
lva,2006,0.861
lva,2007,0.642
lva,2008,1.272
ltu,1998,0.782
ltu,1999,0.901
ltu,2000,0.745
ltu,2001,0.652
ltu,2002,0.905
ltu,2003,0.867
ltu,2004,0.77
ltu,2005,1.074
ltu,2006,0.962
ltu,2007,1.34
ltu,2008,1.397
lux,1998,0.924
lux,1999,1.225
lux,2000,1.948
lux,2001,1.789
lux,2002,0.183
lux,2003,3.091
lux,2004,2.587
lux,2005,1.439
lux,2006,1.821
mys,2000,0.586
mys,2001,9.093
mys,2002,4.017
mys,2003,5.442
mys,2004,3.365
mys,2005,5.728
mys,2006,4.901
mdv,2004,2.946
mlt,1995,0.849
mlt,1996,0.928
mlt,1997,1.811
mlt,1999,0.612
mlt,2000,1.138
mlt,2001,0.605
mlt,2002,1.261
mlt,2003,2.087
mlt,2004,1.412
mlt,2005,0.791
mlt,2006,0.625
mlt,2007,1.137
mlt,2008,1.149
mtq,2000,16.78
mtq,2001,11.23
mtq,2002,7.005
mtq,2003,3.143
mtq,2004,4.817
mtq,2005,3.837
mtq,2006,11.14
mex,1998,0.426
mex,1999,0.394
mex,2000,0.387
mex,2001,0.464
mex,2002,0.483
mex,2003,0.641
mex,2004,0.747
mex,2005,0.886
mex,2006,1.119
mex,2007,1.516
nld,1996,1.415
nld,1997,1.27
nld,1998,1.212
nld,1999,1.272
nld,2000,1.253
nld,2001,0.992
nld,2002,1.274
nld,2003,1.251
nld,2004,0.985
nld,2005,0.878
nld,2006,0.791
nld,2007,0.891
nld,2008,0.795
ant,1988,0.609
ant,1990,0.607
ant,1993,0.677
ant,1994,1.457
ant,1996,0.798
ant,1997,2.789
ant,1998,3.496
ant,1999,1.138
ant,2000,0.904
nzl,1997,1.766
nzl,1998,1.45
nzl,1999,1.411
nzl,2000,1.063
nzl,2001,0.904
nzl,2002,0.928
nzl,2003,1.039
nzl,2004,0.914
nzl,2005,0.995
nzl,2006,1.076
nic,1997,0.664
nic,1998,1.081
nic,1999,0.271
nic,2000,0.282
nic,2001,0.291
nic,2002,0.746
nic,2003,0.636
nic,2004,0.795
nic,2005,1.06
nor,1996,0.505
nor,1997,1.032
nor,1998,1.162
nor,1999,1.056
nor,2000,1.148
nor,2001,0.889
nor,2002,1.201
nor,2003,1.055
nor,2004,1.163
nor,2005,0.987
nor,2006,1.048
nor,2007,0.996
pan,1998,0.494
pan,1999,0.148
pan,2000,0.243
pan,2001,0.578
pan,2002,0.214
pan,2003,0.295
pan,2004,0.515
pan,2006,0.668
pry,1996,0.673
pry,1997,0.577
pry,1998,0.52
pry,1999,0.642
pry,2000,0.54
pry,2001,0.729
pry,2002,1.141
pry,2003,1.313
pry,2004,1.81
pry,2005,3.059
pry,2006,4.823
per,1999,0.028
phl,1999,1.227
phl,2000,1.931
phl,2001,2.98
phl,2002,3.08
phl,2003,3.465
pol,1999,0.735
pol,2000,0.724
pol,2001,0.597
pol,2002,0.546
pol,2003,0.551
pol,2004,0.594
pol,2005,0.576
pol,2006,0.563
pol,2007,0.709
pol,2008,0.968
prt,1998,13.34
prt,1999,13.32
prt,2000,8.22
prt,2002,2.896
prt,2003,3.164
pri,1999,0.639
pri,2000,0.991
pri,2001,1.568
pri,2002,1.225
pri,2003,1.447
pri,2005,2.783
mda,1996,2.623
mda,1997,2.247
mda,1998,1.077
mda,1999,0.664
mda,2000,1.193
mda,2001,1.271
mda,2002,1.16
mda,2003,1.276
mda,2004,1.932
mda,2005,0.862
mda,2006,1.966
mda,2007,1.731
mda,2008,1.687
reu,2001,3.717
reu,2002,8.877
reu,2003,10.8
reu,2004,6.679
reu,2005,5.573
reu,2006,5.923
lca,1997,23.73
sgp,1991,2.749
sgp,1992,2.645
sgp,1993,2.939
sgp,1994,2.535
sgp,1995,2.728
sgp,1996,2.081
sgp,1997,2.434
sgp,1998,1.87
sgp,1999,1.677
sgp,2000,2.208
sgp,2001,2.079
sgp,2002,2.045
sgp,2003,2.763
svk,1994,0.675
svk,1995,0.773
svk,1996,0.582
svk,1997,0.717
svk,1998,0.998
svk,1999,0.549
svk,2000,0.848
svk,2001,0.613
svk,2002,0.826
svk,2003,0.829
svk,2004,0.893
svk,2005,1.07
svn,1985,2.742
svn,1986,2.856
svn,1987,1.928
svn,1988,2.895
svn,1989,2.156
svn,1990,3.77
svn,1991,3.527
svn,1992,2.135
svn,1993,2.041
svn,1994,1.985
svn,1995,1.836
svn,1996,1.812
svn,1997,2.199
svn,1998,1.828
svn,1999,2.271
svn,2000,2.225
svn,2001,2.762
svn,2002,1.42
svn,2003,1.636
svn,2004,1.777
svn,2005,2.116
svn,2006,3.103
svn,2007,3.025
svn,2008,2.282
zaf,1996,0.77
zaf,1997,2.242
zaf,1998,2.012
zaf,1999,2.096
zaf,2000,1.734
zaf,2001,0.964
zaf,2002,2.228
zaf,2003,1.296
zaf,2004,2.028
zaf,2005,1.355
zaf,2006,0.78
zaf,2007,1.11
esp,1997,2.471
esp,1998,2.628
esp,1999,1.859
esp,2000,1.961
esp,2001,2.029
esp,2002,1.817
esp,2003,1.911
esp,2004,1.788
esp,2005,2.039
sur,1997,0.426
sur,1999,1.09
sur,2000,0.496
sur,2004,1.577
sur,2005,2.383
swe,1996,0.848
swe,1997,0.656
swe,1998,0.729
swe,1999,0.576
swe,2000,0.606
swe,2001,0.609
swe,2002,0.644
swe,2003,0.79
swe,2004,0.946
swe,2005,0.686
swe,2006,0.912
swe,2007,0.93
tha,1990,26.36
tha,1991,16.91
tha,1992,27.96
tha,1994,2.08
tha,1995,3.316
tha,1997,1.999
tha,1998,2.198
tha,1999,6.521
tha,2000,12.28
tha,2002,14.82
tha,2006,14.32
tto,1999,0.444
tto,2000,0.668
tto,2001,0.302
tto,2002,0.168
gbr,1998,1.051
gbr,1999,1.16
gbr,2001,1.091
gbr,2002,1.162
gbr,2003,1.249
gbr,2004,1.202
gbr,2005,1.089
gbr,2006,1.194
gbr,2007,1.225
usa,1997,0.868
usa,1998,0.883
usa,1999,1.356
usa,2000,1.597
usa,2001,1.675
usa,2002,1.647
usa,2003,1.858
usa,2004,2.044
usa,2005,2.246
ury,1997,6.936
ury,1998,5.863
ury,1999,5.523
ury,2000,6.249
ury,2001,4.306
ury,2004,6.166
uzb,2004,0.072
uzb,2005,0.051
ven,1996,2.393
ven,1997,1.486
ven,1998,1.585
ven,1999,2.186
ven,2000,2.433
ven,2001,3.075
ven,2002,3.284
ven,2003,3.097
ven,2004,2.118
ven,2005,1.977
ven,2007,7.864
