geo,time,motorcycle_deaths_per_100000_people
pry,2000,0.54
pry,2001,0.73
pry,2002,1.14
pry,2003,1.31
pry,2004,1.81
pry,2005,3.06
pry,2006,4.82
per,1999,0.03
phl,1999,1.23
phl,2000,1.93
phl,2001,2.98
phl,2002,3.08
phl,2003,3.46
pol,1999,0.73
pol,2000,0.72
pol,2001,0.6
pol,2002,0.55
pol,2003,0.55
pol,2004,0.59
pol,2005,0.58
pol,2006,0.56
pol,2007,0.71
pol,2008,0.97
prt,1998,13.34
prt,1999,13.32
prt,2000,8.22
prt,2002,2.9
prt,2003,3.16
pri,1999,0.64
pri,2000,0.99
pri,2001,1.57
pri,2002,1.23
pri,2003,1.45
pri,2005,2.78
mda,1996,2.62
mda,1997,2.25
mda,1998,1.08
mda,1999,0.66
mda,2000,1.19
mda,2001,1.27
mda,2002,1.16
mda,2003,1.28
mda,2004,1.93
mda,2005,0.86
mda,2006,1.97
mda,2007,1.73
mda,2008,1.69
reu,2001,3.72
reu,2002,8.88
reu,2003,10.8
reu,2004,6.68
reu,2005,5.57
reu,2006,5.92
lca,1997,23.73
sgp,1991,2.75
sgp,1992,2.65
sgp,1993,2.94
sgp,1994,2.54
sgp,1995,2.73
sgp,1996,2.08
sgp,1997,2.43
sgp,1998,1.87
sgp,1999,1.68
sgp,2000,2.21
sgp,2001,2.08
sgp,2002,2.04
sgp,2003,2.76
svk,1994,0.68
svk,1995,0.77
svk,1996,0.58
svk,1997,0.72
svk,1998,1
svk,1999,0.55
svk,2000,0.85
svk,2001,0.61
svk,2002,0.83
svk,2003,0.83
svk,2004,0.89
svk,2005,1.07
svn,1985,2.74
svn,1986,2.86
svn,1987,1.93
svn,1988,2.9
svn,1989,2.16
svn,1990,3.77
svn,1991,3.53
svn,1992,2.13
svn,1993,2.04
svn,1994,1.99
svn,1995,1.84
svn,1996,1.81
svn,1997,2.2
svn,1998,1.83
svn,1999,2.27
svn,2000,2.23
svn,2001,2.76
svn,2002,1.42
svn,2003,1.64
svn,2004,1.78
svn,2005,2.12
svn,2006,3.1
svn,2007,3.02
svn,2008,2.28
zaf,1996,0.77
zaf,1997,2.24
zaf,1998,2.01
zaf,1999,2.1
zaf,2000,1.73
zaf,2001,0.96
zaf,2002,2.23
zaf,2003,1.3
zaf,2004,2.03
zaf,2005,1.35
zaf,2006,0.78
zaf,2007,1.11
esp,1997,2.47
esp,1998,2.63
esp,1999,1.86
esp,2000,1.96
esp,2001,2.03
esp,2002,1.82
esp,2003,1.91
esp,2004,1.79
esp,2005,2.04
sur,1997,0.43
sur,1999,1.09
sur,2000,0.5
sur,2004,1.58
sur,2005,2.38
swe,1996,0.85
swe,1997,0.66
swe,1998,0.73
swe,1999,0.58
swe,2000,0.61
swe,2001,0.61
swe,2002,0.64
swe,2003,0.79
swe,2004,0.95
swe,2005,0.69
swe,2006,0.91
swe,2007,0.93
tha,1990,26.36
tha,1991,16.91
tha,1992,27.96
tha,1994,2.08
tha,1995,3.32
tha,1997,2
tha,1998,2.2
tha,1999,6.52
tha,2000,12.28
tha,2002,14.82
tha,2006,14.32
tto,1999,0.44
tto,2000,0.67
tto,2001,0.3
tto,2002,0.17
gbr,1998,1.05
gbr,1999,1.16
gbr,2001,1.09
gbr,2002,1.16
gbr,2003,1.25
gbr,2004,1.2
gbr,2005,1.09
gbr,2006,1.19
gbr,2007,1.23
usa,1997,0.87
usa,1998,0.88
usa,1999,1.36
usa,2000,1.6
usa,2001,1.68
usa,2002,1.65
usa,2003,1.86
usa,2004,2.04
usa,2005,2.25
ury,1997,6.94
ury,1998,5.86
ury,1999,5.52
ury,2000,6.25
ury,2001,4.31
ury,2004,6.17
uzb,2004,0.07
uzb,2005,0.05
ven,1996,2.39
ven,1997,1.49
ven,1998,1.58
ven,1999,2.19
ven,2000,2.43
ven,2001,3.08
ven,2002,3.28
ven,2003,3.1
ven,2004,2.12
ven,2005,1.98
ven,2007,7.86
