geo,time,population_aged_65plus_years_female_percent
bol,2000,5.43655
bol,2005,5.77104
bol,2010,6.34627
bol,2015,6.88839
bol,2020,7.60091
bol,2025,8.19429
bol,2030,8.83236
bol,2035,9.62704
bol,2040,10.67023
bol,2045,12.01992
bol,2050,13.5476
bol,2055,15.12841
bol,2060,16.78599
bol,2065,18.51117
bol,2070,20.13162
bol,2075,21.57299
bol,2080,22.81604
bol,2085,24.03602
bol,2090,25.21021
bol,2095,26.32066
bol,2100,27.35067
bra,1950,2.94328
bra,1955,3.0562
bra,1960,3.17186
bra,1965,3.363
bra,1970,3.39649
bra,1975,3.5242
bra,1980,3.64132
bra,1985,3.75428
bra,1990,4.60375
bra,1995,5.14433
bra,2000,5.77336
bra,2005,6.68805
bra,2010,7.61216
bra,2015,8.97523
bra,2020,10.72166
bra,2025,12.75358
bra,2030,15.14635
bra,2035,17.49557
bra,2040,19.76613
bra,2045,22.32664
bra,2050,25.10486
bra,2055,27.48974
bra,2060,29.52011
bra,2065,31.44735
bra,2070,32.85613
bra,2075,33.70238
bra,2080,34.41174
bra,2085,34.92919
bra,2090,35.27464
bra,2095,35.49227
bra,2100,35.6312
brb,1950,6.57859
brb,1955,6.73566
brb,1960,7.37556
brb,1965,7.68765
brb,1970,8.20977
brb,1975,9.54016
brb,1980,9.55381
brb,1985,9.25502
brb,1990,11.88135
brb,1995,12.44717
brb,2000,13.17295
brb,2005,13.32056
brb,2010,14.03786
brb,2015,15.63954
brb,2020,17.8788
brb,2025,20.75034
brb,2030,23.46819
brb,2035,25.17822
brb,2040,26.591
brb,2045,27.14988
brb,2050,27.73173
brb,2055,27.88502
brb,2060,28.12763
brb,2065,28.24938
brb,2070,28.52138
brb,2075,28.82737
brb,2080,29.21461
brb,2085,29.58212
brb,2090,29.95135
brb,2095,30.29474
brb,2100,30.62748
brn,1950,4.55716
brn,1955,4.24845
brn,1960,3.79376
brn,1965,3.63955
brn,1970,3.35107
brn,1975,3.19154
brn,1980,2.41894
brn,1985,2.26567
brn,1990,2.6677
brn,1995,2.67865
brn,2000,2.44814
brn,2005,3.10245
brn,2010,3.61925
brn,2015,4.45057
brn,2020,6.03461
brn,2025,8.23306
brn,2030,10.75555
brn,2035,13.85285
brn,2040,16.99746
brn,2045,19.91329
brn,2050,22.58806
brn,2055,24.86671
brn,2060,26.34948
brn,2065,27.60958
brn,2070,28.50779
brn,2075,28.89851
brn,2080,29.65997
brn,2085,30.42372
brn,2090,31.0937
brn,2095,31.63547
brn,2100,32.05252
btn,1950,2.4587
btn,1955,2.36574
btn,1960,2.29554
btn,1965,2.26206
btn,1970,2.2195
btn,1975,2.20751
btn,1980,2.22329
btn,1985,2.30341
btn,1990,2.72284
btn,1995,2.98181
btn,2000,3.3381
btn,2005,3.66189
btn,2010,4.04115
btn,2015,4.48659
btn,2020,5.04383
btn,2025,5.95494
btn,2030,7.00655
btn,2035,8.56777
btn,2040,10.31224
btn,2045,12.499
btn,2050,15.20811
btn,2055,18.66948
btn,2060,21.75695
btn,2065,24.22404
btn,2070,26.08012
btn,2075,27.73933
btn,2080,29.00057
btn,2085,30.15554
btn,2090,31.03648
btn,2095,31.62282
btn,2100,31.96727
bwa,1950,4.74172
bwa,1955,4.65747
bwa,1960,4.28548
bwa,1965,3.67964
bwa,1970,3.33605
bwa,1975,2.88433
bwa,1980,2.52917
bwa,1985,2.48022
bwa,1990,3.15621
bwa,1995,3.31092
bwa,2000,3.61553
bwa,2005,3.96939
bwa,2010,4.21135
bwa,2015,4.40497
bwa,2020,5.08784
bwa,2025,5.85753
bwa,2030,6.64727
bwa,2035,7.52492
bwa,2040,8.66209
bwa,2045,10.39714
bwa,2050,12.6899
bwa,2055,14.74443
bwa,2060,16.4667
bwa,2065,17.80767
bwa,2070,18.83344
bwa,2075,19.93342
bwa,2080,21.41184
bwa,2085,22.80245
bwa,2090,24.00223
bwa,2095,24.97488
bwa,2100,25.77512
caf,1950,5.03841
caf,1955,4.58343
caf,1960,4.20684
caf,1965,4.08924
caf,1970,4.01545
caf,1975,4.0459
caf,1980,3.98521
caf,1985,3.82593
caf,1990,4.3687
caf,1995,4.29846
caf,2000,4.21498
caf,2005,4.11761
caf,2010,4.03955
caf,2015,4.0612
caf,2020,4.02767
caf,2025,3.98139
caf,2030,3.93805
caf,2035,3.94148
caf,2040,4.08378
caf,2045,4.40648
caf,2050,4.89713
caf,2055,5.52057
caf,2060,6.39158
caf,2065,7.70834
caf,2070,9.30278
caf,2075,10.88786
caf,2080,12.34546
caf,2085,13.60527
caf,2090,14.98931
caf,2095,16.5195
caf,2100,18.06155
can,1950,6.44191
can,1955,6.60718
can,1960,6.5702
can,1965,6.6501
can,1970,6.97993
can,1975,7.48328
can,1980,8.38925
can,1985,9.15409
can,1990,12.96521
can,1995,13.68705
can,2000,14.23328
can,2005,14.69501
can,2010,15.6355
can,2015,17.45912
can,2020,19.59235
can,2025,22.08877
can,2030,24.47195
can,2035,25.58586
can,2040,26.21263
can,2045,26.67352
can,2050,27.27834
can,2055,27.75828
can,2060,28.51816
can,2065,28.8633
can,2070,28.9832
can,2075,29.43474
can,2080,29.89341
can,2085,30.33873
can,2090,30.79228
can,2095,31.26031
can,2100,31.73592
chanisl,1950,11.24678
chanisl,1955,11.83161
chanisl,1960,12.51528
chanisl,1965,12.76215
chanisl,1970,12.87289
chanisl,1975,13.22128
chanisl,1980,13.48044
chanisl,1985,12.99366
chanisl,1990,16.87812
chanisl,1995,16.6912
chanisl,2000,16.18373
chanisl,2005,16.57238
chanisl,2010,17.57369
chanisl,2015,18.58724
chanisl,2020,20.87574
chanisl,2025,23.08827
chanisl,2030,25.40516
chanisl,2035,27.39623
chanisl,2040,29.00836
chanisl,2045,29.93339
chanisl,2050,30.38119
chanisl,2055,30.36497
chanisl,2060,30.64084
chanisl,2065,30.62238
chanisl,2070,30.84076
chanisl,2075,31.02421
chanisl,2080,31.2775
chanisl,2085,31.58265
chanisl,2090,31.94545
chanisl,2095,32.37351
chanisl,2100,32.86588
che,1950,9.0597
che,1955,9.34437
che,1960,9.67184
che,1965,10.03587
che,1970,10.86029
che,1975,11.81804
che,1980,12.73494
che,1985,12.25661
che,1990,17.11052
che,1995,17.28269
che,2000,17.80249
che,2005,18.10832
che,2010,19.02786
che,2015,19.8511
che,2020,20.76291
che,2025,22.3398
che,2030,24.74881
che,2035,27.09559
che,2040,28.32547
che,2045,29.068
che,2050,30.12278
che,2055,30.79785
che,2060,31.13039
che,2065,31.13501
che,2070,31.09592
che,2075,31.17722
che,2080,31.47006
che,2085,32.01055
che,2090,32.62502
che,2095,33.24652
che,2100,33.84074
chl,1950,4.09546
chl,1955,4.32339
chl,1960,4.59459
chl,1965,4.81815
chl,1970,4.9118
chl,1975,5.13389
chl,1980,5.34766
chl,1985,5.58104
chl,1990,7.31035
chl,1995,7.94209
chl,2000,8.69359
chl,2005,9.49592
chl,2010,10.6276
chl,2015,11.90488
chl,2020,13.81323
chl,2025,15.95017
chl,2030,18.26526
chl,2035,20.63221
chl,2040,22.54639
chl,2045,24.10257
chl,2050,25.75853
chl,2055,27.70804
chl,2060,29.3886
chl,2065,30.63416
chl,2070,31.54121
chl,2075,32.36097
chl,2080,32.94079
chl,2085,33.40948
chl,2090,33.7976
chl,2095,34.14713
chl,2100,34.45938
chn,1950,4.9052
chn,1955,4.4379
chn,1960,4.11975
chn,1965,3.76321
chn,1970,4.06582
chn,1975,4.33726
chn,1980,4.81286
chn,1985,5.23175
chn,1990,6.19694
chn,1995,6.64985
chn,2000,7.40981
chn,2005,8.16457
chn,2010,8.90992
chn,2015,10.32807
chn,2020,13.04337
chn,2025,15.21216
chn,2030,18.35947
chn,2035,22.48632
chn,2040,25.67266
chn,2045,26.96232
chn,2050,28.35391
chn,2055,31.4132
chn,2060,32.34156
chn,2065,31.82319
chn,2070,31.21479
chn,2075,30.99326
chn,2080,31.29159
chn,2085,31.5599
chn,2090,31.64777
chn,2095,31.72129
chn,2100,31.8223
civ,1950,2.42478
civ,1955,2.43394
civ,1960,2.44894
civ,1965,2.42468
civ,1970,2.38243
civ,1975,2.33741
civ,1980,2.30153
civ,1985,2.3034
civ,1990,2.63955
civ,1995,2.68721
civ,2000,2.60193
civ,2005,2.58603
civ,2010,2.64316
civ,2015,2.65403
civ,2020,2.74349
civ,2025,2.84994
civ,2030,2.97724
civ,2035,3.14069
civ,2040,3.39484
civ,2045,3.75185
civ,2050,4.11553
civ,2055,4.51941
civ,2060,5.01879
civ,2065,5.61029
civ,2070,6.17498
civ,2075,6.74041
civ,2080,7.38319
civ,2085,8.09397
civ,2090,8.84632
civ,2095,9.62493
civ,2100,10.43662
cmr,1950,3.52037
cmr,1955,3.54702
cmr,1960,3.59494
cmr,1965,3.62878
cmr,1970,3.63921
cmr,1975,3.62596
cmr,1980,3.57756
cmr,1985,3.48771
cmr,1990,3.87387
cmr,1995,3.77118
cmr,2000,3.66802
cmr,2005,3.59532
cmr,2010,3.50527
cmr,2015,3.43871
cmr,2020,3.4252
cmr,2025,3.45095
cmr,2030,3.56779
cmr,2035,3.7853
cmr,2040,4.13867
cmr,2045,4.66955
cmr,2050,5.41329
cmr,2055,6.26867
cmr,2060,7.11523
cmr,2065,7.96798
cmr,2070,8.97902
cmr,2075,10.15349
cmr,2080,11.39063
cmr,2085,12.59888
cmr,2090,13.77189
cmr,2095,14.90882
cmr,2100,16.03608
cod,1950,3.48542
cod,1955,3.08954
cod,1960,3.01193
cod,1965,2.99196
cod,1970,3.00277
cod,1975,3.00634
cod,1980,3.01913
cod,1985,3.02291
cod,1990,3.3883
cod,1995,3.38228
cod,2000,3.34778
cod,2005,3.33018
cod,2010,3.33208
cod,2015,3.32942
cod,2020,3.29521
cod,2025,3.33228
cod,2030,3.44137
cod,2035,3.61489
cod,2040,3.84036
cod,2045,4.13216
cod,2050,4.50621
cod,2055,4.98166
cod,2060,5.56877
cod,2065,6.28273
cod,2070,7.20184
cod,2075,8.34952
cod,2080,9.67893
cod,2085,11.08468
cod,2090,12.54553
cod,2095,14.06497
cod,2100,15.62321
cog,1950,3.41293
cog,1955,3.46379
cog,1960,3.5349
cog,1965,3.61048
cog,1970,3.6307
cog,1975,3.59011
cog,1980,3.53713
cog,1985,3.49045
cog,1990,4.01249
cog,1995,3.96906
cog,2000,3.84657
cog,2005,3.70493
cog,2010,3.59934
cog,2015,3.63672
cog,2020,3.73253
cog,2025,3.92662
cog,2030,4.25048
cog,2035,4.70296
cog,2040,5.28893
cog,2045,5.94863
cog,2050,6.50489
cog,2055,6.9055
cog,2060,7.27752
cog,2065,7.85266
cog,2070,8.69212
cog,2075,9.81294
cog,2080,10.99378
cog,2085,12.0098
cog,2090,12.97541
cog,2095,13.98951
cog,2100,15.07672
col,1950,3.43116
col,1955,3.19728
col,1960,3.1765
col,1965,3.20124
col,1970,3.25045
col,1975,3.40118
col,1980,3.53518
col,1985,3.64586
col,1990,4.61766
col,1995,4.89339
col,2000,5.26967
col,2005,5.75328
col,2010,6.50379
col,2015,7.77536
col,2020,9.5366
col,2025,11.57942
col,2030,13.99024
col,2035,16.52154
col,2040,18.47109
col,2045,20.6097
col,2050,22.91749
col,2055,25.08836
col,2060,27.11266
col,2065,28.71289
col,2070,30.19421
col,2075,31.34038
col,2080,32.15707
col,2085,32.75812
col,2090,33.15379
col,2095,33.4268
col,2100,33.62985
com,1950,3.71063
com,1955,3.38257
com,1960,3.14745
com,1965,3.02437
com,1970,3.04052
com,1975,3.17704
com,1980,3.27987
com,1985,3.27255
com,1990,3.55827
com,1995,3.48277
com,2000,3.41923
com,2005,3.34933
com,2010,3.27975
com,2015,3.1909
com,2020,3.41136
com,2025,3.78735
com,2030,4.19358
com,2035,4.59318
com,2040,5.01828
com,2045,5.5583
com,2050,6.3065
com,2055,7.13242
com,2060,7.88915
com,2065,8.62393
com,2070,9.40943
com,2075,10.32949
com,2080,11.39957
com,2085,12.46569
com,2090,13.48316
com,2095,14.46333
com,2100,15.44716
cpv,1950,7.23214
cpv,1955,5.76986
cpv,1960,4.64126
cpv,1965,4.1564
cpv,1970,3.83425
cpv,1975,4.82019
cpv,1980,4.77335
cpv,1985,4.36743
cpv,1990,4.64429
cpv,1995,4.95442
cpv,2000,5.57586
cpv,2005,6.39409
cpv,2010,6.44023
cpv,2015,5.47534
