geo,time,co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp
arm,1998,0.4151
arm,1999,0.36075
arm,2000,0.38599
arm,2001,0.36015
arm,2002,0.27339
arm,2003,0.27006
arm,2004,0.2599
arm,2005,0.27257
arm,2006,0.24241
arm,2007,0.24628
arm,2008,0.2529
arm,2009,0.23105
arm,2010,0.21866
arm,2011,0.24571
atg,1980,0.2778
atg,1981,0.1984
atg,1982,0.5465
atg,1983,0.1501
atg,1984,0.2379
atg,1985,0.3744
atg,1986,0.3322
atg,1987,0.3384
atg,1988,0.3338
atg,1989,0.3156
atg,1990,0.28316
atg,1991,0.26736
atg,1992,0.26511
atg,1993,0.26429
atg,1994,0.25455
atg,1995,0.27502
atg,1996,0.25765
atg,1997,0.25682
atg,1998,0.2433
atg,1999,0.24394
atg,2000,0.22979
atg,2001,0.23737
atg,2002,0.2429
atg,2003,0.24555
atg,2004,0.24422
atg,2005,0.23229
atg,2006,0.2122
atg,2007,0.21384
atg,2008,0.2187
atg,2009,0.2638
atg,2010,0.29227
atg,2011,0.29137
aus,1980,0.76
aus,1981,0.767
aus,1982,0.7551
aus,1983,0.7429
aus,1984,0.7469
aus,1985,0.7243
aus,1986,0.6892
aus,1987,0.7172
aus,1988,0.6908
aus,1989,0.7069
aus,1990,0.54113
aus,1991,0.53851
aus,1992,0.54969
aus,1993,0.54679
aus,1994,0.52694
aus,1995,0.51408
aus,1996,0.53015
aus,1997,0.51609
aus,1998,0.51214
aus,1999,0.50067
aus,2000,0.48809
aus,2001,0.47216
aus,2002,0.47774
aus,2003,0.45667
aus,2004,0.44684
aus,2005,0.44242
aus,2006,0.43903
aus,2007,0.43004
aus,2008,0.42881
aus,2009,0.42816
aus,2010,0.404
aus,2011,0.39555
aut,1980,0.33
aut,1981,0.3547
aut,1982,0.3339
aut,1983,0.3129
aut,1984,0.3282
aut,1985,0.3212
aut,1986,0.3104
aut,1987,0.327
aut,1988,0.2936
aut,1989,0.2872
aut,1990,0.24164
aut,1991,0.24945
aut,1992,0.22471
aut,1993,0.22529
aut,1994,0.21985
aut,1995,0.22439
aut,1996,0.23158
aut,1997,0.22472
aut,1998,0.2205
aut,1999,0.20684
aut,2000,0.20098
aut,2001,0.20977
aut,2002,0.21009
aut,2003,0.22438
aut,2004,0.21907
aut,2005,0.22043
aut,2006,0.20736
aut,2007,0.19321
aut,2008,0.18762
aut,2009,0.18008
aut,2010,0.18917
aut,2011,0.1765
aze,1992,1.23132
aze,1993,1.37042
aze,1994,1.47526
aze,1995,1.31229
aze,1996,1.21926
aze,1997,1.09019
aze,1998,1.05314
aze,1999,0.88465
aze,2000,0.82222
aze,2001,0.72946
aze,2002,0.67889
aze,2003,0.63115
aze,2004,0.6003
aze,2005,0.50819
aze,2006,0.43098
aze,2007,0.26847
aze,2008,0.28203
aze,2009,0.23163
aze,2010,0.21242
aze,2011,0.23152
bdi,1980,0.0825
bdi,1981,0.07907
bdi,1982,0.07991
bdi,1983,0.1003
bdi,1984,0.1073
bdi,1985,0.1008
bdi,1986,0.1023
bdi,1987,0.1073
bdi,1988,0.09792
bdi,1989,0.1132
bdi,1990,0.04981
bdi,1991,0.05456
bdi,1992,0.04932
bdi,1993,0.05573
bdi,1994,0.05925
bdi,1995,0.06223
bdi,1996,0.06687
bdi,1997,0.06482
bdi,1998,0.05965
bdi,1999,0.05875
bdi,2000,0.06002
bdi,2001,0.04169
bdi,2002,0.04134
bdi,2003,0.03175
bdi,2004,0.03717
bdi,2005,0.02865
bdi,2006,0.03301
bdi,2007,0.0315
bdi,2008,0.03058
bdi,2009,0.02955
bdi,2010,0.02902
bdi,2011,0.02996
bel,1980,0.66
bel,1981,0.6066
bel,1982,0.5716
bel,1983,0.4926
bel,1984,0.4987
bel,1985,0.4861
bel,1986,0.4702
bel,1987,0.4607
bel,1988,0.4281
bel,1989,0.4431
bel,1990,0.34986
bel,1991,0.35947
bel,1992,0.35727
bel,1993,0.34683
bel,1994,0.35061
bel,1995,0.34242
bel,1996,0.35425
bel,1997,0.33371
bel,1998,0.33585
bel,1999,0.31528
bel,2000,0.30373
bel,2001,0.29976
bel,2002,0.27592
bel,2003,0.29289
bel,2004,0.2736
bel,2005,0.26168
bel,2006,0.25171
bel,2007,0.23532
bel,2008,0.23509
bel,2009,0.24091
bel,2010,0.24602
bel,2011,0.21659
ben,1980,0.1263
ben,1981,0.09529
ben,1982,0.1091
ben,1983,0.1049
ben,1984,0.108
ben,1985,0.1457
ben,1986,0.1328
ben,1987,0.1048
ben,1988,0.1055
ben,1989,0.1242
ben,1990,0.0982
ben,1991,0.10919
ben,1992,0.11591
ben,1993,0.13701
ben,1994,0.14994
ben,1995,0.14836
ben,1996,0.13554
ben,1997,0.12335
ben,1998,0.1183
ben,1999,0.14453
ben,2000,0.13973
ben,2001,0.15061
ben,2002,0.16486
ben,2003,0.18046
ben,2004,0.18411
ben,2005,0.17281
ben,2006,0.26884
ben,2007,0.29449
ben,2008,0.28029
ben,2009,0.29006
ben,2010,0.30793
ben,2011,0.28949
bfa,1980,0.09638
bfa,1981,0.1191
bfa,1982,0.1123
bfa,1983,0.1154
bfa,1984,0.09214
bfa,1985,0.08692
bfa,1986,0.08113
bfa,1987,0.08753
bfa,1988,0.0886
bfa,1989,0.1287
bfa,1990,0.08109
bfa,1991,0.07945
bfa,1992,0.07973
bfa,1993,0.07662
bfa,1994,0.07783
bfa,1995,0.07153
bfa,1996,0.07273
bfa,1997,0.07797
bfa,1998,0.07762
bfa,1999,0.07811
bfa,2000,0.08578
bfa,2001,0.07705
bfa,2002,0.07438
bfa,2003,0.07404
bfa,2004,0.07255
bfa,2005,0.0681
bfa,2006,0.07745
bfa,2007,0.08872
bfa,2008,0.08526
bfa,2009,0.0812
bfa,2010,0.0757
bfa,2011,0.0816
bgd,1980,0.14
bgd,1981,0.14
bgd,1982,0.1483
bgd,1983,0.1365
bgd,1984,0.1438
bgd,1985,0.1563
bgd,1986,0.1679
bgd,1987,0.1675
bgd,1988,0.1872
bgd,1989,0.1812
bgd,1990,0.11358
bgd,1991,0.11263
bgd,1992,0.11893
bgd,1993,0.1114
bgd,1994,0.11685
bgd,1995,0.13369
bgd,1996,0.13471
bgd,1997,0.13447
bgd,1998,0.12267
bgd,1999,0.12299
bgd,2000,0.12899
bgd,2001,0.14297
bgd,2002,0.14299
bgd,2003,0.13724
bgd,2004,0.15299
bgd,2005,0.13566
bgd,2006,0.16302
bgd,2007,0.14832
bgd,2008,0.14794
bgd,2009,0.14995
bgd,2010,0.15109
bgd,2011,0.14423
bgr,1980,1.5
bgr,1981,1.482
bgr,1982,1.625
bgr,1983,1.575
bgr,1984,1.473
bgr,1985,1.47
bgr,1986,1.443
bgr,1987,1.362
bgr,1988,1.17
bgr,1989,1.204
bgr,1990,0.93603
bgr,1991,0.78505
bgr,1992,0.79251
bgr,1993,1.00559
bgr,1994,0.78841
bgr,1995,0.8181
bgr,1996,0.78516
bgr,1997,0.72451
bgr,1998,0.6645
bgr,1999,0.63192
bgr,2000,0.5956
bgr,2001,0.60968
bgr,2002,0.55256
bgr,2003,0.55735
bgr,2004,0.51731
bgr,2005,0.49397
bgr,2006,0.47271
bgr,2007,0.46812
bgr,2008,0.43124
bgr,2009,0.37811
bgr,2010,0.39096
bgr,2011,0.43033
bhr,1980,1.042
bhr,1981,1.19
bhr,1982,1.485
bhr,1983,1.168
bhr,1984,1.245
bhr,1985,1.447
bhr,1986,1.545
bhr,1987,1.452
bhr,1988,1.444
bhr,1989,1.389
bhr,1990,0.72147
bhr,1991,0.63173
bhr,1992,0.54987
bhr,1993,0.66776
bhr,1994,0.68084
bhr,1995,0.6572
bhr,1996,0.61551
bhr,1997,0.66193
bhr,1998,0.67126
bhr,1999,0.63012
bhr,2000,0.61911
bhr,2001,0.45127
bhr,2002,0.49091
bhr,2003,0.48573
bhr,2004,0.48275
bhr,2005,0.49598
bhr,2006,0.45669
bhr,2007,0.493
bhr,2008,0.50615
bhr,2009,0.4462
bhr,2010,0.45815
bhr,2011,0.45234
bhs,1980,1.457
bhs,1981,0.5627
bhs,1982,0.4259
bhs,1983,0.3665
bhs,1984,0.2953
bhs,1985,0.2294
bhs,1986,0.2105
bhs,1987,0.206
bhs,1988,0.218
bhs,1989,0.2582
bhs,1990,0.31344
bhs,1991,0.29883
bhs,1992,0.31264
bhs,1993,0.29574
bhs,1994,0.28424
bhs,1995,0.27173
bhs,1996,0.25844
bhs,1997,0.20703
bhs,1998,0.24341
bhs,1999,0.22668
bhs,2000,0.2167
bhs,2001,0.19863
bhs,2002,0.1943
bhs,2003,0.18947
bhs,2004,0.21321
bhs,2005,0.19129
bhs,2006,0.17761
bhs,2007,0.17803
bhs,2008,0.12309
bhs,2009,0.20193
bhs,2010,0.2983
bhs,2011,0.22942
bih,1994,0.56102
bih,1995,0.49289
bih,1996,0.3239
bih,1997,0.47518
bih,1998,0.5188
bih,1999,0.46369
bih,2000,0.58395
bih,2001,0.54208
bih,2002,0.55096
bih,2003,0.5367
bih,2004,0.54502
bih,2005,0.53882
bih,2006,0.54829
bih,2007,0.51811
bih,2008,0.56032
bih,2009,0.59112
bih,2010,0.6013
bih,2011,0.66882
blr,1992,1.18928
blr,1993,1.09531
blr,1994,1.09821
blr,1995,1.15511
blr,1996,1.08816
blr,1997,0.96644
blr,1998,0.86277
blr,1999,0.80863
blr,2000,0.73212
blr,2001,0.68767
blr,2002,0.65209
blr,2003,0.62466
blr,2004,0.60552
blr,2005,0.56328
blr,2006,0.53605
blr,2007,0.48124
blr,2008,0.45506
blr,2009,0.43591
blr,2010,0.41753
blr,2011,0.40248
blz,1980,0.3908
blz,1981,0.371
blz,1982,0.3497
blz,1983,0.3572
blz,1984,0.3504
blz,1985,0.3836
blz,1986,0.395
blz,1987,0.3932
blz,1988,0.3948
blz,1989,0.421
blz,1990,0.32171
blz,1991,0.33568
blz,1992,0.29656
blz,1993,0.2963
blz,1994,0.29297
blz,1995,0.29394
blz,1996,0.23634
blz,1997,0.28803
blz,1998,0.26455
blz,1999,0.39489
blz,2000,0.40047
blz,2001,0.39351
blz,2002,0.19296
blz,2003,0.18532
blz,2004,0.18215
blz,2005,0.18579
blz,2006,0.18552
blz,2007,0.19437
blz,2008,0.18528
blz,2009,0.19145
blz,2010,0.21858
blz,2011,0.21266
bmu,1990,0.24844
bmu,1991,0.21963
bmu,1992,0.17549
bmu,1993,0.20106
bmu,1994,0.19681
bmu,1995,0.18559
bmu,1996,0.18516
bmu,1997,0.17702
bmu,1998,0.16513
bmu,1999,0.17114
bmu,2000,0.15655
bmu,2001,0.14601
bmu,2002,0.15698
bmu,2003,0.14756
bmu,2004,0.18986
bmu,2005,0.12347
bmu,2006,0.13728
bmu,2007,0.13255
bmu,2008,0.09814
bmu,2009,0.12415
bmu,2010,0.1298
bmu,2011,0.11053
bol,1980,0.2308
bol,1981,0.2363
bol,1982,0.2232
bol,1983,0.2295
bol,1984,0.2166
bol,1985,0.2249
bol,1986,0.2113
bol,1987,0.22
bol,1988,0.2286
bol,1989,0.2553
bol,1990,0.21741
bol,1991,0.21668
bol,1992,0.24539
bol,1993,0.28435
bol,1994,0.30108
bol,1995,0.3045
bol,1996,0.30885
bol,1997,0.32401
bol,1998,0.3205
bol,1999,0.31321
bol,2000,0.27784
bol,2001,0.26256
bol,2002,0.2495
bol,2003,0.35874
bol,2004,0.31889
bol,2005,0.28168
bol,2006,0.32808
bol,2007,0.2651
bol,2008,0.27204
bol,2009,0.27659
bol,2010,0.28621
bol,2011,0.2857
bra,1980,0.2032
bra,1981,0.1951
bra,1982,0.1944
bra,1983,0.1948
bra,1984,0.1875
bra,1985,0.1865
bra,1986,0.1895
bra,1987,0.1908
bra,1988,0.1927
bra,1989,0.1908
bra,1990,0.13511
bra,1991,0.13975
bra,1992,0.14129
bra,1993,0.14113
bra,1994,0.14061
bra,1995,0.14367
bra,1996,0.15498
bra,1997,0.15819
bra,1998,0.16379
bra,1999,0.16711
bra,2000,0.164
bra,2001,0.16659
bra,2002,0.15915
bra,2003,0.15219
bra,2004,0.1513
bra,2005,0.15079
bra,2006,0.14514
bra,2007,0.14304
bra,2008,0.14538
bra,2009,0.13801
bra,2010,0.14668
bra,2011,0.14776
brb,1980,0.1815
brb,1981,0.1906
brb,1982,0.1889
brb,1983,0.2003
brb,1984,0.2114
brb,1985,0.2382
brb,1986,0.2355
brb,1987,0.2397
brb,1988,0.2265
brb,1989,0.2256
brb,1990,0.31035
brb,1991,0.36281
brb,1992,0.31204
brb,1993,0.35264
brb,1994,0.23205
brb,1995,0.25189
brb,1996,0.24854
brb,1997,0.25175
brb,1998,0.3069
brb,1999,0.32462
brb,2000,0.30497
brb,2001,0.32118
brb,2002,0.32047
brb,2003,0.32406
brb,2004,0.32606
brb,2005,0.32761
brb,2006,0.31422
brb,2007,0.32218
brb,2008,0.36518
brb,2009,0.37966
brb,2010,0.35384
brb,2011,0.36231
brn,1980,0.4512
brn,1981,0.1202
brn,1982,0.1647
brn,1983,0.2118
brn,1984,0.1492
brn,1985,0.205
brn,1986,0.1866
brn,1987,0.2641
brn,1988,0.45
brn,1989,0.505
brn,1990,0.31368
brn,1991,0.27162
brn,1992,0.25723
brn,1993,0.24568
brn,1994,0.22593
brn,1995,0.22037
brn,1996,0.21729
brn,1997,0.22866
brn,1998,0.23891
brn,1999,0.17613
brn,2000,0.24708
brn,2001,0.22662
brn,2002,0.1841
brn,2003,0.17972
brn,2004,0.17774
brn,2005,0.16875
brn,2006,0.14945
brn,2007,0.31625
brn,2008,0.35725
brn,2009,0.31088
brn,2010,0.30404
brn,2011,0.33293
btn,1981,0.06177
btn,1982,0.0734
btn,1983,0.06079
btn,1984,0.09885
btn,1985,0.115
btn,1986,0.09402
btn,1987,0.146
btn,1988,0.1359
btn,1989,0.07252
btn,1990,0.10273
btn,1991,0.15031
btn,1992,0.16624
btn,1993,0.1409
btn,1994,0.15268
btn,1995,0.16718
btn,1996,0.1933
btn,1997,0.23869
btn,1998,0.2191
btn,1999,0.2029
btn,2000,0.19698
btn,2001,0.17703
btn,2002,0.17195
btn,2003,0.1443
btn,2004,0.11113
btn,2005,0.13338
btn,2006,0.12367
btn,2007,0.10487
btn,2008,0.10758
btn,2009,0.09297
btn,2010,0.10441
btn,2011,0.11132
bwa,1980,0.2885
bwa,1981,0.2704
bwa,1982,0.263
bwa,1983,0.2177
bwa,1984,0.2034
bwa,1985,0.2105
bwa,1986,0.2224
bwa,1987,0.2307
bwa,1988,0.2032
bwa,1989,0.1973
bwa,1990,0.19491
bwa,1991,0.17894
bwa,1992,0.26495
bwa,1993,0.27773
bwa,1994,0.26773
bwa,1995,0.25224
bwa,1996,0.2123
bwa,1997,0.20112
bwa,1998,0.2382
bwa,1999,0.20099
bwa,2000,0.23763
bwa,2001,0.24029
bwa,2002,0.2344
bwa,2003,0.21304
bwa,2004,0.21296
bwa,2005,0.21477
bwa,2006,0.19945
bwa,2007,0.18638
bwa,2008,0.18583
bwa,2009,0.17781
bwa,2010,0.19477
bwa,2011,0.1704
caf,1980,0.04895
caf,1981,0.06344
caf,1982,0.06208
caf,1983,0.0693
caf,1984,0.06488
caf,1985,0.067
caf,1986,0.06468
caf,1987,0.1098
caf,1988,0.09579
caf,1989,0.1014
caf,1990,0.07203
caf,1991,0.07511
caf,1992,0.08457
caf,1993,0.08714
caf,1994,0.08716
caf,1995,0.0813
caf,1996,0.08469
caf,1997,0.0842
caf,1998,0.08162
caf,1999,0.08342
caf,2000,0.08674
caf,2001,0.0762
caf,2002,0.07354
caf,2003,0.07426
caf,2004,0.06349
caf,2005,0.06292
caf,2006,0.0649
caf,2007,0.06404
caf,2008,0.06275
caf,2009,0.0617
caf,2010,0.06736
caf,2011,0.07064
can,1980,0.7553
can,1981,0.7086
can,1982,0.7017
can,1983,0.6778
can,1984,0.656
can,1985,0.6186
can,1986,0.5819
can,1987,0.5936
can,1988,0.5965
can,1989,0.5893
can,1990,0.50249
can,1991,0.50346
can,1992,0.51537
can,1993,0.50804
can,1994,0.49822
can,1995,0.49616
can,1996,0.50042
can,1997,0.49516
can,1998,0.48688
can,1999,0.47196
can,2000,0.46552
can,2001,0.45218
can,2002,0.43269
can,2003,0.45219
can,2004,0.43777
can,2005,0.43258
can,2006,0.41192
can,2007,0.41157
can,2008,0.39467
can,2009,0.37832
can,2010,0.35781
can,2011,0.34007
ceb,1990,0.73182
ceb,1991,0.75253
ceb,1992,0.73108
ceb,1993,0.7149
ceb,1994,0.64543
ceb,1995,0.62825
ceb,1996,0.6129
ceb,1997,0.57888
ceb,1998,0.53112
ceb,1999,0.49138
ceb,2000,0.46314
ceb,2001,0.46077
ceb,2002,0.43625
ceb,2003,0.43097
ceb,2004,0.40424
ceb,2005,0.38809
ceb,2006,0.3769
ceb,2007,0.35415
ceb,2008,0.33417
ceb,2009,0.31586
ceb,2010,0.32403
ceb,2011,0.31645
che,1980,0.2251
che,1981,0.2124
che,1982,0.2029
che,1983,0.2205
che,1984,0.2093
che,1985,0.2052
che,1986,0.214
che,1987,0.2005
che,1988,0.1963
che,1989,0.1827
che,1990,0.13616
che,1991,0.13773
che,1992,0.13807
che,1993,0.13165
che,1994,0.13182
che,1995,0.12453
che,1996,0.12587
che,1997,0.1279
che,1998,0.12496
che,1999,0.11997
che,2000,0.11074
che,2001,0.1201
che,2002,0.11366
che,2003,0.11217
che,2004,0.10958
che,2005,0.10894
che,2006,0.10601
che,2007,0.09241
che,2008,0.09599
che,2009,0.10102
che,2010,0.0914
che,2011,0.08479
chl,1980,0.4211
chl,1981,0.3908
chl,1982,0.3659
chl,1983,0.3844
chl,1984,0.3792
chl,1985,0.3429
chl,1986,0.336
chl,1987,0.3212
chl,1988,0.3555
chl,1989,0.3868
chl,1990,0.27424
chl,1991,0.23882
chl,1992,0.22052
chl,1993,0.21978
chl,1994,0.22879
chl,1995,0.22657
chl,1996,0.24506
chl,1997,0.2673
chl,1998,0.26466
chl,1999,0.2846
chl,2000,0.26041
chl,2001,0.22941
chl,2002,0.23204
chl,2003,0.22428
chl,2004,0.22844
chl,2005,0.22277
chl,2006,0.22371
chl,2007,0.23513
chl,2008,0.22831
chl,2009,0.2145
chl,2010,0.21938
chl,2011,0.22779
chn,1980,2.854
chn,1981,2.684
chn,1982,2.678
chn,1983,2.547
chn,1984,2.408
chn,1985,2.298
chn,1986,2.222
chn,1987,2.127
chn,1988,2.049
chn,1989,2.001
chn,1990,1.42968
chn,1991,1.37424
chn,1992,1.25441
chn,1993,1.17558
chn,1994,1.10446
chn,1995,1.08033
chn,1996,1.02506
chn,1997,0.94021
chn,1998,0.83527
chn,1999,0.77467
chn,2000,0.73321
chn,2001,0.69341
chn,2002,0.67329
chn,2003,0.74962
chn,2004,0.79583
chn,2005,0.78252
chn,2006,0.7693
chn,2007,0.7133
chn,2008,0.67403
chn,2009,0.67465
chn,2010,0.65459
chn,2011,0.6531
civ,1980,0.2794
civ,1981,0.1938
civ,1982,0.2645
civ,1983,0.2181
civ,1984,0.2503
civ,1985,0.3246
civ,1986,0.256
civ,1987,0.3308
civ,1988,0.39
civ,1989,0.3524
civ,1990,0.14797
civ,1991,0.14379
civ,1992,0.11826
civ,1993,0.151
civ,1994,0.13348
civ,1995,0.16923
civ,1996,0.18455
civ,1997,0.17353
civ,1998,0.13985
civ,1999,0.12478
civ,2000,0.13808
civ,2001,0.1569
civ,2002,0.15047
civ,2003,0.11431
civ,2004,0.1585
civ,2005,0.1591
civ,2006,0.14012
civ,2007,0.13546
civ,2008,0.13189
civ,2009,0.10885
civ,2010,0.10723
civ,2011,0.12285
cmr,1980,0.2136
cmr,1981,0.2496
cmr,1982,0.2757
cmr,1983,0.268
cmr,1984,0.2292
cmr,1985,0.2267
cmr,1986,0.06577
cmr,1987,0.06218
cmr,1988,0.08039
cmr,1989,0.2828
cmr,1990,0.05202
cmr,1991,0.03457
cmr,1992,0.12186
cmr,1993,0.13594
cmr,1994,0.13043
cmr,1995,0.14319
cmr,1996,0.14394
cmr,1997,0.09551
cmr,1998,0.09085
cmr,1999,0.08381
cmr,2000,0.08964
cmr,2001,0.0855
cmr,2002,0.08211
cmr,2003,0.08766
cmr,2004,0.08812
cmr,2005,0.08047
cmr,2006,0.08144
cmr,2007,0.11917
cmr,2008,0.11008
cmr,2009,0.12999
cmr,2010,0.1265
cmr,2011,0.10254
cod,1980,0.1664
cod,1981,0.1754
cod,1982,0.1433
cod,1983,0.1852
cod,1984,0.1728
cod,1985,0.158
cod,1986,0.1399
cod,1987,0.1555
cod,1988,0.1614
cod,1989,0.1787
cod,1990,0.1772
cod,1991,0.1785
cod,1992,0.1922
cod,1993,0.2093
cod,1994,0.1583
cod,1995,0.1882
cod,1996,0.2082
cod,1997,0.1987
cod,1998,0.1749
cod,1999,0.1621
cod,2000,0.1275
cod,2001,0.1239
cod,2002,0.118
cod,2003,0.1227
cod,2004,0.1546
cod,2005,0.1508
cod,2006,0.149
cod,2007,0.1455
cod,2008,0.1512
cog,1980,0.07671
cog,1981,0.07579
cog,1982,0.1745
cog,1983,0.1401
cog,1984,0.1306
cog,1985,0.1483
cog,1986,0.1327
cog,1987,0.1644
cog,1988,0.183
cog,1989,0.1792
cog,1990,0.09471
cog,1991,0.09849
cog,1992,0.11935
cog,1993,0.11828
cog,1994,0.17421
cog,1995,0.12208
cog,1996,0.12829
cog,1997,0.17627
cog,1998,0.05637
cog,1999,0.06114
cog,2000,0.07257
cog,2001,0.05109
cog,2002,0.0367
cog,2003,0.05796
cog,2004,0.05803
cog,2005,0.07028
cog,2006,0.0597
cog,2007,0.06583
cog,2008,0.06725
cog,2009,0.08151
cog,2010,0.08462
cog,2011,0.09554
col,1980,0.3116
col,1981,0.3054
col,1982,0.3124
col,1983,0.3312
col,1984,0.3175
col,1985,0.3042
col,1986,0.2917
col,1987,0.2846
col,1988,0.2841
col,1989,0.2789
col,1990,0.22208
col,1991,0.21631
col,1992,0.22372
col,1993,0.2255
col,1994,0.22488
col,1995,0.18858
col,1996,0.18761
col,1997,0.19452
col,1998,0.1966
col,1999,0.17579
col,2000,0.17255
col,2001,0.16487
col,2002,0.15909
col,2003,0.15794
col,2004,0.1438
col,2005,0.15199
col,2006,0.14711
col,2007,0.1365
col,2008,0.13759
col,2009,0.14007
col,2010,0.157
col,2011,0.13575
com,1980,0.1202
com,1981,0.1158
com,1982,0.1088
com,1983,0.1038
com,1984,0.09971
com,1985,0.1125
com,1986,0.1031
com,1987,0.1159
com,1988,0.1199
com,1989,0.1238
com,1990,0.12112
com,1991,0.12803
com,1992,0.11797
com,1993,0.11452
com,1994,0.1209
com,1995,0.12225
com,1996,0.10133
com,1997,0.0974
com,1998,0.10686
com,1999,0.11532
com,2000,0.10877
com,2001,0.11091
com,2002,0.1129
com,2003,0.11942
com,2004,0.12151
com,2005,0.1266
com,2006,0.13567
com,2007,0.13052
com,2008,0.13406
com,2009,0.13149
com,2010,0.14036
com,2011,0.1634
cpv,1981,0.1097
cpv,1982,0.1156
cpv,1983,0.1044
cpv,1984,0.2174
cpv,1985,0.2015
cpv,1986,0.1368
cpv,1987,0.1832
cpv,1988,0.1572
cpv,1989,0.1636
cpv,1990,0.15536
cpv,1991,0.1596
cpv,1992,0.16112
cpv,1993,0.14822
cpv,1994,0.13324
cpv,1995,0.12055
cpv,1996,0.13272
cpv,1997,0.12258
cpv,1998,0.11732
cpv,1999,0.11804
cpv,2000,0.11208
cpv,2001,0.12253
cpv,2002,0.13684
cpv,2003,0.13528
cpv,2004,0.1281
cpv,2005,0.13313
cpv,2006,0.12945
cpv,2007,0.13514
cpv,2008,0.09786
cpv,2009,0.10547
cpv,2010,0.10019
cpv,2011,0.13973
cri,1980,0.1649
cri,1981,0.1541
cri,1982,0.1541
cri,1983,0.1511
cri,1984,0.1353
cri,1985,0.1516
cri,1986,0.1649
cri,1987,0.1632
cri,1988,0.1676
cri,1989,0.1613
cri,1990,0.13093
cri,1991,0.14412
cri,1992,0.15003
cri,1993,0.14562
cri,1994,0.18534
cri,1995,0.1647
cri,1996,0.15931
cri,1997,0.15847
cri,1998,0.15587
cri,1999,0.14959
cri,2000,0.14567
cri,2001,0.15165
cri,2002,0.16182
cri,2003,0.15931
cri,2004,0.15982
