geo,time,service_workers_percent_of_employment
bhs,1991,78.61
bhs,1992,79.26
bhs,1993,81.55
bhs,1994,81.31
bhs,1995,81.21
bhs,1996,79.8
bhs,1997,81.25
bhs,1998,80.85
bhs,1999,78.91
bhs,2001,78.41
bhs,2002,79.21
bhs,2003,80.92
bhs,2004,79.41
bhs,2005,78.42
bhs,2006,79.43
bhs,2007,79.56
bhs,2008,80.45
bhs,2009,80.76
bhs,2011,82.99
bih,2014,52.92
bih,2015,44.58
blr,1987,35.93
blr,1988,35.78
blr,1989,35.62
blr,1990,36.13
blr,1991,36.62
blr,1992,36.64
blr,1993,38.18
blr,1994,40.01
blr,2009,49.86
blr,2015,59.24
blr,2016,58.71
blz,1993,56.63
blz,1994,56.82
blz,1995,55.03
blz,1996,54.36
blz,1997,51.85
blz,1998,56.98
blz,1999,55.54
blz,2005,62.47
blz,2012,66.71
blz,2013,67.77
blz,2014,33.12
blz,2015,66.64
blz,2016,69.29
blz,2017,66.15
bmu,2000,74.99
bmu,2001,86.69
bmu,2002,86.56
bmu,2003,86.56
bmu,2004,86.19
bmu,2009,85.63
bmu,2010,85.66
bmu,2012,88.04
bmu,2013,87.65
bol,1976,31.72
bol,1977,32
bol,1978,32
bol,1979,32.4
bol,1980,32.9
bol,1981,33.92
bol,1982,36.3
bol,1983,35.17
bol,1984,35.97
bol,1985,36.55
bol,1986,39.86
bol,1987,39.79
bol,1988,39.78
bol,1989,39.78
bol,1990,39.78
bol,1991,68.79
bol,1992,66.42
bol,1993,69.91
bol,1994,68.8
bol,1995,68.99
bol,1996,66.44
bol,1997,64.62
bol,1999,41.14
bol,2000,42.4
bol,2001,40.11
bol,2002,39.86
bol,2003,44.4
bol,2004,44.4
bol,2005,42
bol,2006,43.04
bol,2007,44.23
bol,2008,48.67
bol,2009,49.18
bol,2011,49.26
bol,2012,51.59
bol,2013,50.92
bol,2014,48.51
bol,2015,49.56
bol,2016,49.7
bol,2017,50.17
bra,1981,46.06
bra,1982,47.1
bra,1983,47.58
bra,1984,48.42
bra,1985,49.28
bra,1986,49.99
bra,1987,51.59
bra,1988,52.42
bra,1989,53.17
bra,1990,54.47
bra,1992,51.36
bra,1993,51.89
bra,1995,55.91
bra,1996,56.86
bra,1997,57.06
bra,1998,57.73
bra,1999,58.01
bra,2001,58.78
bra,2002,58.4
bra,2003,58.77
bra,2004,58.17
bra,2005,58.36
bra,2006,59.39
bra,2007,59.77
bra,2008,59.87
bra,2009,60.82
bra,2010,75.35
bra,2011,62.7
bra,2012,65.47
bra,2013,65.86
bra,2014,66.73
bra,2015,67.59
bra,2016,68.93
bra,2017,70.01
brb,1976,68.07
brb,1977,67.32
brb,1978,72.61
brb,1981,69.06
brb,1982,67.73
brb,1983,68.55
brb,1984,68.1
brb,1985,68.3
brb,1986,69.54
brb,1987,69.66
brb,1988,69.49
brb,1989,60.89
brb,1990,61.98
brb,1991,65.58
brb,1992,64.1
brb,1993,65.62
brb,1994,65.21
brb,1995,65.06
brb,1996,62.69
brb,1997,64.32
brb,1998,62.78
brb,1999,63.98
brb,2000,64.42
brb,2001,65.47
brb,2002,65.86
brb,2003,66.8
brb,2010,77.49
brb,2011,76.3
brb,2012,77.92
brb,2013,78.3
brb,2014,78.09
brb,2015,77.69
brb,2016,77.88
brn,1991,73.75
brn,2001,77.2
brn,2014,77.66
brn,2017,82.51
btn,2003,17.52
btn,2005,39.23
btn,2006,29.77
btn,2009,28.21
btn,2010,33.77
btn,2011,30.65
btn,2012,29.14
btn,2013,32.7
btn,2014,32.53
btn,2015,32.35
bwa,1985,31.45
bwa,1996,58.67
bwa,1998,56.05
bwa,2000,58.16
bwa,2001,61.44
bwa,2003,56.14
bwa,2006,54.88
bwa,2009,56.59
bwa,2010,56.05
can,1970,61.04
can,1971,61.62
can,1972,62.35
can,1973,62.35
can,1974,62.69
can,1975,64.63
can,1987,70.54
can,1988,70.52
can,1989,70.6
can,1990,71.35
can,1991,72.63
can,1992,73.37
can,1993,74.01
can,1994,73.98
can,1995,73.92
can,1996,74.14
can,1997,73.94
can,1998,73.89
can,1999,74.07
can,2000,74.19
can,2001,74.78
can,2002,74.65
can,2003,74.92
can,2004,74.93
can,2005,75.19
can,2006,75.78
can,2007,76.33
can,2008,76.6
can,2009,77.76
can,2010,78.04
can,2011,77.93
can,2012,77.78
can,2013,77.9
can,2014,78.11
can,2015,78.43
can,2016,78.54
can,2017,78.95
che,1970,45.54
che,1971,45.96
che,1972,46.75
che,1973,47.6
che,1974,48.3
che,1975,50.13
che,1976,51.34
che,1977,52.01
che,1978,52.55
che,1979,54.72
che,1980,55
che,1981,55.58
che,1982,56.63
che,1983,57.61
che,1984,58.09
che,1985,58.38
che,1986,59.04
che,1987,60.28
che,1988,61.52
che,1989,62.47
che,1990,63.57
che,1991,66.53
che,1992,68.21
che,1993,68.69
che,1994,68.69
che,1995,67.64
che,1996,66.44
che,1997,67.53
che,1998,67.27
che,1999,67.9
che,2000,67.47
che,2001,70.86
che,2002,71.4
che,2003,72.73
che,2004,73.3
che,2005,73.23
che,2006,73.09
che,2007,72.95
che,2008,67.87
che,2009,70.58
che,2010,70.48
che,2011,70.99
che,2012,72
che,2013,72.09
che,2014,72.76
che,2015,73.78
che,2016,74.07
che,2017,74.55
chl,1975,52.58
chl,1976,57.47
chl,1977,57.25
chl,1978,58.49
chl,1979,58.92
chl,1980,59.83
chl,1981,60.67
chl,1982,65.43
chl,1983,66
chl,1984,63.74
chl,1985,59.58
chl,1986,58.19
chl,1987,56.04
chl,1988,54.84
chl,1989,54.13
chl,1990,55.48
chl,1991,54.59
chl,1992,55.5
chl,1993,56.21
chl,1994,57.72
chl,1995,58.22
chl,1996,58
chl,1997,58.28
chl,1998,60.04
chl,1999,62.14
chl,2000,62.17
chl,2001,62.47
chl,2002,62.64
chl,2003,63.01
chl,2004,63.04
chl,2005,63.89
chl,2006,63.87
chl,2007,64.3
chl,2008,64.74
chl,2009,33.14
chl,2010,66.44
chl,2011,66.36
chl,2012,66.19
chl,2013,66.65
chl,2014,67.11
chl,2015,67.34
chl,2016,67.51
chl,2017,68.01
chn,1970,9.01
chn,1975,9.33
chn,1978,12.18
chn,1979,12.62
chn,1980,13.06
chn,1981,13.6
chn,1982,13.45
chn,1983,14.23
chn,1984,16.06
chn,1985,16.76
chn,1986,17.18
chn,1987,17.8
chn,1988,18.28
chn,1989,18.31
chn,1990,18.5
chn,1991,18.9
chn,1992,19.8
chn,1993,21.2
chn,1994,23
chn,1995,24.8
chn,1996,26
chn,1997,26.4
chn,1998,26.7
chn,1999,26.9
chn,2000,27.5
chn,2001,27.7
chn,2002,28.6
chn,2003,29.3
chn,2004,30.6
chn,2005,31.4
chn,2006,32.2
chn,2007,32.4
chn,2008,33.2
chn,2009,34.1
chn,2010,34.6
chn,2011,35.7
chn,2012,36.1
chn,2013,38.5
chn,2014,40.6
chn,2015,42.4
chn,2016,43.5
civ,2012,51.56
civ,2013,43.01
civ,2016,44.18
cmr,1986,14
cmr,2001,22.63
cmr,2007,28.46
cmr,2014,38.26
cod,2005,19.82
cog,2005,32.29
cok,2011,83.97
col,1975,66.61
col,1976,65.51
col,1977,66.05
col,1978,64.96
col,1979,65.68
col,1980,64.6
col,1985,69.24
col,1986,69.49
col,1987,68.57
col,1988,68.63
col,1989,68.82
col,1990,67.66
col,1991,67.95
col,1992,67.38
col,1993,35.07
col,1994,67.22
col,1995,67.42
col,1996,68.86
col,1997,71.06
col,1998,72.34
col,1999,74.53
col,2000,73.26
col,2001,59.35
col,2002,59.63
col,2003,59.42
col,2004,43.78
col,2005,59.25
col,2006,59.02
col,2007,61.37
col,2008,61.71
col,2009,61.51
col,2010,61.59
col,2011,61.52
col,2012,61.91
col,2013,63.75
col,2014,63.98
col,2015,64.16
col,2016,64.57
col,2017,64.04
com,2004,27.16
cpv,2015,68.05
cri,1980,48.26
cri,1981,49.42
cri,1982,48.25
cri,1983,49.6
cri,1984,50.51
cri,1985,51.02
cri,1986,49.26
cri,1987,46.38
cri,1988,47.1
cri,1989,46.58
cri,1990,47.48
cri,1991,47.28
cri,1992,48.91
cri,1993,50.47
cri,1994,51.57
cri,1995,53.51
cri,1996,54.11
cri,1997,55.11
cri,1998,56.06
cri,1999,56.51
cri,2000,56.65
cri,2001,60.68
cri,2002,61.3
cri,2003,62.23
cri,2004,62.86
cri,2005,62.89
cri,2006,64.04
cri,2007,64.26
cri,2008,65.67
cri,2011,69.48
cri,2012,71.33
cri,2013,73.45
cri,2014,71.01
cri,2015,68.43
cri,2016,69.02
cri,2017,68.52
cub,1991,45.84
cub,1992,45.77
cub,1993,46.59
cub,1994,48.9
cub,1995,52
cub,1996,52
cub,1997,52
cub,1998,57.21
cub,1999,53.79
cub,2000,53.79
cub,2001,58.14
cub,2002,58.14
cub,2003,58.14
cub,2004,59.45
cub,2005,60.64
cub,2006,61.85
cub,2007,63.23
cub,2008,63.34
cub,2009,63.41
cub,2010,63.93
cub,2011,63.17
cub,2012,61.55
cub,2013,64.18
cub,2014,64.22
cym,1991,80.17
cym,2005,75.52
cym,2006,76.42
cym,2007,76.42
cym,2008,78.08
cym,2009,79.58
cym,2010,84.18
cym,2011,83.72
cym,2012,83.12
cym,2013,83.61
cym,2014,85.97
cym,2015,86.1
cyp,1976,47.53
cyp,1977,46.32
cyp,1978,43.55
cyp,1979,43.87
cyp,1980,44.68
cyp,1981,46.09
cyp,1982,47.37
cyp,1983,48.72
cyp,1984,49.42
cyp,1985,50.86
cyp,1986,52.03
cyp,1987,53.03
cyp,1988,53.91
cyp,1989,55.16
cyp,1990,56.34
cyp,1991,57.17
cyp,1992,58.52
cyp,1993,60.22
cyp,1994,62.01
cyp,1995,62.96
cyp,2000,70.83
cyp,2001,71.47
cyp,2002,71.56
cyp,2003,71.94
cyp,2004,71.52
cyp,2005,71.21
cyp,2006,73.09
cyp,2007,73.1
cyp,2008,72.72
cyp,2009,74.25
cyp,2010,75.8
cyp,2011,75.27
cyp,2012,76.92
cyp,2013,79.33
cyp,2014,79.05
cyp,2015,79.78
cyp,2016,79.31
cyp,2017,80.43
cze,1993,48.66
cze,1994,50.35
cze,1995,51.08
cze,1996,51.75
cze,1997,52.62
cze,1998,52.93
cze,1999,54.09
cze,2000,54.79
cze,2001,54.58
cze,2002,54.92
cze,2003,55.61
cze,2004,56.25
cze,2005,56.52
cze,2006,56.26
cze,2007,56.19
cze,2008,56.3
cze,2009,58.31
cze,2010,58.91
cze,2011,58.55
cze,2012,58.83
cze,2013,59.46
cze,2014,59.21
cze,2015,59.04
cze,2016,59.02
cze,2017,59.13
deu,1983,53.08
deu,1984,54.01
deu,1985,53.84
deu,1986,54.73
deu,1987,55.21
deu,1988,55.02
deu,1989,55.99
deu,1990,56.21
deu,1991,55.5
deu,1992,57.27
deu,1993,58.63
deu,1994,59.83
deu,1995,60.83
deu,1996,61.8
deu,1997,62.38
deu,1998,62.83
deu,1999,63.3
deu,2000,63.83
deu,2001,64.6
deu,2002,65.15
deu,2003,66.2
deu,2004,66.39
deu,2005,67.79
deu,2006,68.08
deu,2007,67.85
deu,2008,68.87
deu,2009,69.52
deu,2010,70.04
deu,2011,70.12
deu,2012,70.25
deu,2013,70.78
deu,2014,70.52
deu,2015,70.92
deu,2016,71.31
deu,2017,71.32
dma,1989,39.93
dma,1991,44.65
dma,1997,53.83
dma,1999,54
dma,2001,58.8
dnk,1972,55.53
dnk,1973,56.18
dnk,1974,57.49
dnk,1975,58.25
dnk,1976,58.66
dnk,1977,59.71
dnk,1978,60.12
dnk,1979,59.28
dnk,1981,62.54
dnk,1983,64.32
dnk,1984,66.3
dnk,1985,65.24
dnk,1986,63.45
dnk,1987,63.71
dnk,1988,66.73
dnk,1989,66.45
dnk,1990,66.67
dnk,1991,66.27
dnk,1992,67.6
dnk,1993,68.46
dnk,1994,68.13
dnk,1995,68.41
dnk,1996,69.62
dnk,1997,69.73
dnk,1998,69.66
dnk,1999,69.5
dnk,2000,70.76
dnk,2001,70.91
dnk,2002,73.12
dnk,2003,73.41
dnk,2004,72.88
dnk,2005,72.81
dnk,2006,73.49
dnk,2007,73.45
dnk,2008,74.36
dnk,2009,77.08
dnk,2010,77.93
dnk,2011,77.65
dnk,2012,77.6
dnk,2013,77.83
dnk,2014,78.06
dnk,2015,77.97
dnk,2016,78.06
dnk,2017,78.22
dom,1976,72.65
dom,1978,72.25
dom,1996,54.1
dom,1997,54.46
dom,1998,56.79
dom,1999,57.15
dom,2000,59.77
dom,2001,62.1
dom,2002,62.94
dom,2003,63.34
dom,2004,57.78
dom,2005,63.74
dom,2006,63.95
dom,2007,64.67
dom,2008,65.87
dom,2010,69.1
dom,2011,69.79
dom,2012,70.07
dom,2013,71.82
dom,2014,70.95
dom,2015,71.92
dom,2016,72.06
dza,2001,51.68
dza,2003,52.12
dza,2004,50.38
dza,2011,58.37
dza,2013,44.49
dza,2014,25.51
dza,2015,61.58
dza,2016,61.35
dza,2017,59.89
ecu,1988,68.61
ecu,1989,68.91
ecu,1990,66.28
ecu,1991,67.43
ecu,1992,69.08
ecu,1993,67.75
ecu,1994,70.21
ecu,1995,71.86
ecu,1996,71.77
ecu,1997,70.8
ecu,1998,71.18
ecu,1999,69.14
ecu,2000,50.79
ecu,2001,50.07
ecu,2002,68.92
ecu,2003,51.61
ecu,2004,51.59
ecu,2005,52.06
ecu,2006,51.78
ecu,2007,52.88
ecu,2008,53.28
ecu,2009,52.65
ecu,2010,53.63
ecu,2011,54.15
ecu,2012,54.5
ecu,2013,54.27
ecu,2014,54.76
ecu,2015,54.15
ecu,2016,54.43
ecu,2017,53.75
egy,1970,30.05
egy,1971,29.96
egy,1972,29.86
egy,1973,30.72
egy,1974,33.55
egy,1975,32.13
egy,1977,35.31
egy,1978,34.64
egy,1979,34.96
egy,1980,35.68
egy,1981,35.97
egy,1982,37.56
egy,1983,36.15
egy,1984,36.21
egy,1989,36.79
egy,1990,40.08
egy,1991,43.81
egy,1992,40.05
egy,1993,43.02
egy,1994,43.32
egy,1995,44.11
egy,1996,44.59
egy,1997,46.16
egy,1998,47.94
egy,1999,48.72
egy,2000,49.06
egy,2001,50.18
egy,2002,51.91
egy,2003,50.37
egy,2004,48.2
egy,2005,47.47
egy,2006,46.56
egy,2007,46.01
egy,2008,45.29
egy,2009,46.24
egy,2010,46.27
egy,2011,47.08
egy,2012,48.06
egy,2013,47.93
egy,2014,48.04
egy,2015,49.1
egy,2016,48.84
esp,1970,33.34
esp,1971,34.26
esp,1972,38.04
esp,1973,38.97
esp,1974,39.72
esp,1975,39.68
esp,1976,41.33
esp,1977,41.66
esp,1978,42.23
esp,1979,43.54
esp,1980,44.73
esp,1981,45.99
esp,1982,47.39
esp,1983,47.74
esp,1984,48.68
esp,1985,49.84
esp,1986,51.87
esp,1987,52.4
esp,1988,53.16
esp,1989,54.16
esp,1990,54.58
esp,1991,56.06
esp,1992,57.48
esp,1993,59.18
esp,1994,60.25
esp,1995,60.81
esp,1996,62.17
esp,1997,62.04
esp,1998,61.79
esp,1999,62.11
esp,2000,62.48
esp,2001,61.99
esp,2002,62.96
esp,2003,63.58
esp,2004,64.31
esp,2005,65.13
esp,2006,65.79
esp,2007,66.37
esp,2008,68.12
esp,2009,71.29
esp,2010,72.83
esp,2011,74.14
esp,2012,75.11
esp,2013,75.95
esp,2014,76.31
esp,2015,75.97
esp,2016,76.17
esp,2017,75.59
est,1989,41.53
est,1990,41.77
est,1991,43.7
est,1992,45.92
est,1993,50.78
est,1994,53.35
est,1995,55.59
est,1996,56.63
est,1997,56.84
est,1998,57.75
est,1999,59.78
est,2000,58.65
est,2001,59.9
est,2002,63.6
est,2003,63.06
est,2004,60.98
est,2005,60.69
est,2006,61.36
est,2007,60.04
est,2008,60.72
est,2009,64.4
est,2010,65.37
est,2011,63.11
est,2012,64.35
est,2013,65.4
est,2014,65.91
est,2015,65.3
est,2016,66.21
est,2017,66.24
eth,1994,7.65
eth,1999,17.13
eth,2005,14.51
eth,2013,20.56
fin,1970,42.1
fin,1971,43.85
fin,1972,45.7
fin,1973,45.96
fin,1974,46.39
fin,1975,47.75
fin,1976,49.44
fin,1977,50.62
fin,1978,51.66
fin,1979,52.08
fin,1980,52.23
fin,1981,52.54
fin,1982,53.51
fin,1983,54.77
fin,1984,55.77
fin,1985,57.1
fin,1986,57.61
fin,1987,58.97
fin,1988,60.09
fin,1989,60.65
fin,1990,60.57
fin,1991,62.2
fin,1992,63.4
fin,1993,64.19
fin,1994,64.69
fin,1995,64.6
fin,1996,64.27
fin,1997,64.57
fin,1998,64.48
fin,1999,65.7
fin,2000,65.68
fin,2001,66.88
fin,2002,67.17
fin,2003,67.75
fin,2004,68.68
fin,2005,69.21
fin,2006,69.41
fin,2007,69.58
fin,2008,70
fin,2009,71.16
fin,2010,71.91
fin,2011,72.46
fin,2012,72.74
fin,2013,72.71
fin,2014,73.5
fin,2015,73.81
fin,2016,73.73
fin,2017,73.94
fji,1990,64.38
fji,1993,64.32
fji,1996,66.83
fji,1997,65.46
fji,1998,64.28
fji,2000,67.71
fji,2003,68.56
fji,2004,68.59
fji,2005,50.88
fji,2006,68.45
fji,2007,73.24
fji,2011,42.48
fji,2014,46.44
fji,2016,66.74
flk,2012,72.19
flk,2016,72.19
fra,1970,47.96
fra,1971,48.67
fra,1972,49.39
fra,1973,49.97
fra,1974,50.62
fra,1975,51.75
fra,1976,52.78
fra,1977,53.63
fra,1978,54.63
fra,1979,55.54
fra,1980,56.16
fra,1981,57.17
fra,1982,58.15
fra,1983,59.16
fra,1984,60.22
fra,1985,61.31
fra,1986,62.19
fra,1987,63.05
fra,1988,63.83
fra,1989,64.36
fra,1990,64.83
fra,1991,65.53
fra,1992,64.6
fra,1993,66.94
fra,1994,67.95
fra,1995,68.13
fra,1996,68.64
fra,1997,68.78
fra,1998,69.24
fra,1999,69.44
fra,2000,69.56
fra,2001,69.88
fra,2002,70.46
fra,2003,71.05
fra,2004,71.67
fra,2005,72.32
fra,2006,72.33
fra,2007,73.1
fra,2008,73.62
fra,2009,74.05
fra,2010,74.48
fra,2011,74.61
fra,2012,74.99
fra,2013,75.01
fra,2014,75.84
fra,2015,75.93
fra,2016,75.84
fra,2017,75.95
fro,2005,66.67
gab,1993,46.9
gbg,2011,85.46
gbg,2012,85.45
gbg,2013,84.89
gbg,2014,85.61
gbg,2015,86.34
gbg,2016,86.73
gbm,2001,82.48
gbm,2006,83.27
gbm,2011,75.06
gbm,2016,83.78
gbr,1970,52
gbr,1971,53.1
gbr,1972,54.13
gbr,1973,54.61
gbr,1974,55.05
gbr,1975,56.05
gbr,1976,56.81
gbr,1977,57.03
gbr,1978,57.42
gbr,1979,57.91
gbr,1980,58.93
gbr,1981,60.65
gbr,1982,61.84
gbr,1983,61.14
gbr,1984,61.78
gbr,1985,61.94
gbr,1986,62.87
gbr,1987,64.51
gbr,1988,64.53
gbr,1989,64.73
gbr,1990,65.08
gbr,1991,65.87
gbr,1992,67.59
gbr,1993,68.14
gbr,1994,69.74
gbr,1995,70.19
gbr,1996,70.3
gbr,1997,71.04
gbr,1998,71.4
gbr,1999,72.43
gbr,2000,73.11
gbr,2001,73.75
gbr,2002,74.54
gbr,2003,75.28
gbr,2004,76.22
gbr,2005,76.2
gbr,2006,76.37
gbr,2007,76.19
gbr,2008,76.66
gbr,2009,78.75
gbr,2010,79
gbr,2011,79.05
gbr,2012,78.97
gbr,2013,79.34
gbr,2014,79.1
gbr,2015,79.66
gbr,2016,79.99
gbr,2017,80.14
geo,1998,41.19
geo,1999,38.26
geo,2000,37.97
geo,2001,37.9
geo,2002,38.01
geo,2003,36.74
geo,2004,37.14
geo,2005,36.36
geo,2006,35.64
geo,2007,36.19
geo,2011,37.06
geo,2012,37.6
geo,2014,39.09
geo,2016,40.06
gha,1992,27.9
gha,1999,31.1
gha,2006,30.72
gha,2010,42.76
gha,2013,40.34
gha,2015,46.1
gin,2002,23.15
glp,1974,41.85
glp,1975,41.62
glp,1976,41.04
glp,1977,54.95
glp,1978,54.95
glp,1980,51.6
gmb,1993,27.77
gmb,2012,51.95
gnq,1983,17.61
grc,1981,40.3
grc,1982,41.9
grc,1983,43
grc,1984,44.59
grc,1985,45.48
grc,1986,45.31
grc,1987,46.96
grc,1988,48.05
grc,1989,48.97
grc,1990,50.24
grc,1991,52.13
grc,1992,53.04
grc,1993,54.52
grc,1994,55.57
grc,1995,56.37
