geo,time,murdered_men_per_100000_people
aut,1983,1.94
aut,1984,2.05
aut,1985,1.59
aut,1986,1.08
aut,1987,1.38
aut,1988,1.39
aut,1989,1.32
aut,1990,1.84
aut,1991,1.46
aut,1992,1.62
aut,1993,1.52
aut,1994,0.87
aut,1995,1.11
aut,1996,1.21
aut,1997,0.76
aut,1998,1.29
aut,1999,0.79
aut,2000,0.69
aut,2001,0.74
aut,2002,0.7
aut,2003,0.71
aut,2004,0.67
aze,1981,5.94
aze,1982,5.75
aze,1985,4.29
aze,1986,5.06
aze,1987,3.71
aze,1988,5.25
aze,1989,4.33
aze,1990,11.2
aze,1991,9.62
aze,1992,96.61
aze,1993,77.43
aze,1994,116.4
aze,1995,16.61
aze,1996,13.71
aze,1997,10.78
aze,1998,9.98
aze,1999,8.74
aze,2000,5.14
aze,2004,4.85
bhs,2004,36.43
bhr,1985,0.27
bhr,1987,2.04
bhr,1988,1.02
bhr,1997,0.47
bhr,1998,0.51
bhr,1999,0.18
bhr,2000,1.33
bhr,2001,0.68
bhr,2004,1.33
bgd,2004,13.85
brb,2004,24.49
blr,1981,6.53
blr,1982,8.03
blr,1985,6.16
blr,1986,5.6
blr,1987,6.05
blr,1988,6.94
blr,1989,9.53
blr,1990,9.85
blr,1991,9.44
blr,1992,12.76
blr,1993,15.48
blr,1994,15.77
blr,1995,16.15
blr,1997,16.44
blr,1998,17.18
blr,1999,15.59
blr,2000,14.93
blr,2001,14.56
blr,2002,15.1
blr,2003,12.84
blr,2004,13.14
bel,1954,0.56
bel,1955,0.61
bel,1956,0.71
bel,1957,0.69
bel,1958,0.58
bel,1959,0.61
bel,1960,0.72
bel,1961,0.79
bel,1962,0.49
bel,1963,0.7
bel,1964,0.45
bel,1965,0.61
bel,1966,0.85
bel,1967,0.62
bel,1968,0.85
bel,1969,0.77
bel,1970,1.16
bel,1971,1.17
bel,1972,1.41
bel,1973,1.16
bel,1974,1.14
bel,1975,1.25
bel,1976,0.98
bel,1977,1
bel,1978,1.25
bel,1979,1.8
bel,1980,1.71
bel,1981,1.6
bel,1982,1.61
bel,1983,2.18
bel,1984,1.83
bel,1985,2.14
bel,1986,2.25
bel,1987,1.76
bel,1988,1.7
bel,1989,1.39
bel,1990,1.65
bel,1991,1.82
bel,1992,2.16
bel,1993,2.12
bel,1994,1.99
bel,1995,1.86
bel,1996,0
bel,1997,0
bel,1998,2.13
bel,1999,3.06
bel,2004,1.74
blz,2004,50.98
ben,2004,25.11
btn,2004,7.37
bol,2004,7.41
bih,1985,0.09
bih,1986,0.08
bih,1987,0.22
bih,1988,0.04
bih,1989,0.08
bih,1990,0.04
bih,1991,0.13
bih,2004,2.9
bwa,2004,38.85
bra,1982,25.09
bra,1983,26.64
bra,1984,29.5
bra,1985,28.53
bra,1986,30.15
bra,1987,31.94
bra,1988,31.43
bra,1989,37.57
bra,1990,40.73
bra,1991,38.16
bra,1992,34.82
bra,1993,36.59
bra,1994,37.86
bra,1995,42.43
bra,1996,43.28
bra,1997,44.23
bra,1998,44.91
bra,1999,45.2
bra,2000,46.58
bra,2001,48.57
bra,2002,49.53
bra,2003,50.17
bra,2004,46.72
brn,2004,1.19
bgr,1964,2.98
bgr,1965,2.83
bgr,1966,3.75
bgr,1967,3.08
bgr,1968,3.5
bgr,1969,3.98
bgr,1970,3.23
bgr,1971,4.22
bgr,1972,4.38
bgr,1973,3.32
bgr,1974,3.97
bgr,1975,3.5
bgr,1976,2.83
bgr,1977,3.54
bgr,1978,3.62
bgr,1979,3.21
bgr,1980,3.65
bgr,1981,5.07
bgr,1982,4.25
bgr,1983,3.98
bgr,1984,4.47
bgr,1985,4.42
bgr,1986,3.98
bgr,1987,3.46
bgr,1988,3.47
bgr,1989,3.68
bgr,1990,4.96
bgr,1991,5.84
bgr,1992,7.15
bgr,1993,7.92
bgr,1994,7.85
bgr,1995,7.62
bgr,1996,7.86
bgr,1997,6.5
bgr,1998,5.36
bgr,1999,3.96
bgr,2000,4.63
bgr,2001,4.62
bgr,2002,4.15
bgr,2003,4.01
bgr,2004,4.03
bfa,2004,37.23
bdi,2004,83.66
khm,2004,39.2
cmr,2004,30.2
can,1950,1.25
can,1951,1.25
can,1952,1.33
can,1953,1.38
can,1954,1.38
can,1955,1.38
can,1956,1.34
can,1957,1.32
can,1958,1.41
can,1959,1.43
can,1960,1.83
can,1961,1.64
can,1962,1.91
can,1963,1.73
can,1964,1.67
can,1965,1.72
can,1966,1.68
can,1967,2
can,1968,2.21
can,1969,2.67
can,1970,2.71
can,1971,3.09
can,1972,3.19
can,1973,3.35
can,1974,3.2
can,1975,3.62
can,1976,3.34
can,1977,3.54
can,1978,3.44
can,1979,3.15
can,1980,2.78
can,1981,2.83
can,1982,3.18
can,1983,3.02
can,1984,3.07
can,1985,2.6
can,1986,2.61
can,1987,2.78
can,1988,2.39
can,1989,2.6
can,1990,2.6
can,1991,2.78
can,1992,2.72
can,1993,2.36
can,1994,2.19
can,1995,2.15
can,1996,2.29
can,1997,1.91
can,1998,2.02
can,1999,2.04
can,2000,2.18
can,2001,2.18
can,2002,2.03
can,2003,2.08
can,2004,2.31
cpv,2004,19.56
caf,2004,62.62
tcd,2004,39.9
chl,1955,7.81
chl,1956,9.57
chl,1957,10.52
chl,1958,10.53
chl,1959,8.6
chl,1960,10.38
chl,1961,12.32
chl,1962,3.8
chl,1963,3.63
chl,1964,4.98
chl,1965,4.32
chl,1966,14.76
chl,1967,4.06
chl,1968,14.9
chl,1969,10.77
chl,1970,8.19
chl,1971,8.76
chl,1972,10.28
chl,1973,11.94
chl,1974,4.61
chl,1975,4.22
chl,1976,3.13
chl,1977,3.99
chl,1978,4.58
chl,1979,4.7
chl,1980,4.72
chl,1981,5.65
chl,1982,6.47
chl,1983,6.22
chl,1984,6.5
chl,1985,6.32
chl,1986,5.86
chl,1987,5.36
chl,1988,5.76
chl,1989,5.59
chl,1990,5.83
chl,1991,6.45
chl,1992,5.51
chl,1993,5.03
chl,1994,5.37
chl,1995,5.76
chl,1996,5.67
chl,1997,4.69
chl,1998,4.95
chl,1999,5.21
chl,2000,9.17
chl,2001,9.74
chl,2002,9.65
chl,2003,9.49
chl,2004,9.59
chn,2004,2.82
col,1953,67.62
col,1954,53.76
col,1955,73.22
col,1956,95.36
col,1957,94.72
col,1958,121.5
col,1959,94.35
col,1960,78.28
col,1961,82.44
col,1962,81.1
col,1963,74.15
col,1964,63.8
col,1965,64.1
col,1966,53.39
col,1967,54.98
col,1968,42.22
col,1969,36.71
col,1972,44.27
col,1974,46.62
col,1975,45.08
col,1976,48.26
col,1977,53
col,1984,68.41
col,1985,86.21
col,1986,99.13
col,1987,100.1
col,1988,116.4
col,1989,128
col,1990,135.6
col,1991,171.6
col,1992,171.3
col,1993,164.9
col,1994,150.2
col,1995,117.7
col,1996,123.3
col,1997,110.9
col,1998,118.1
col,1999,121.2
col,2000,132.5
col,2001,134.4
col,2002,139.2
col,2004,94.98
com,2004,17.6
cod,2004,81.79
cog,2004,39.11
cok,2004,1.56
cri,1962,9.46
cri,1963,7.91
cri,1964,7.88
cri,1965,5.99
cri,1966,9.8
cri,1967,6.01
cri,1968,6.3
cri,1969,6
cri,1970,10.45
cri,1971,7.87
cri,1972,6.54
cri,1973,6.56
cri,1974,8.69
cri,1975,11.8
cri,1976,10.25
cri,1977,9.94
cri,1978,8.11
cri,1979,8.19
cri,1980,9.64
cri,1981,10.46
cri,1982,10.1
cri,1983,7.95
cri,1984,8.84
cri,1985,9.03
cri,1986,6.74
cri,1987,8.62
cri,1988,8.45
cri,1989,7.45
cri,1990,8.12
cri,1991,8.01
cri,1992,9.72
cri,1993,10.16
cri,1994,10.28
cri,1995,9.31
cri,1996,10.96
cri,1997,10.96
cri,1998,10.92
cri,1999,11.05
cri,2000,11.18
cri,2001,11.35
cri,2002,10.47
cri,2003,12.21
cri,2004,10.57
civ,2004,103.4
hrv,1985,2.91
hrv,1986,2.88
hrv,1987,3.04
hrv,1988,2.48
hrv,1989,2.94
hrv,1990,3.65
hrv,1991,5.32
hrv,1992,7.45
hrv,1993,7.02
hrv,1994,5.16
hrv,1995,4.74
hrv,1996,3.96
hrv,1997,3.97
hrv,1998,4.36
hrv,1999,4.07
hrv,2000,3.47
hrv,2001,2.45
hrv,2002,1.56
hrv,2003,2.16
hrv,2004,1.88
cub,1964,10.47
cub,1968,5.85
cub,1969,4.72
cub,1970,5.97
cub,1971,7.2
cub,1972,5.08
cub,1973,5.31
cub,1974,5.53
cub,1975,5.8
cub,1976,5.69
cub,1977,5.93
cub,1992,8.54
cub,1993,10.44
cub,1994,11.5
cub,1995,10.74
cub,1996,9.39
cub,1997,9.78
cub,1998,10.6
cub,1999,7.51
cub,2000,7.34
cub,2001,7.55
cub,2002,8.07
cub,2003,8.2
cub,2004,8.57
cyp,1999,0
cyp,2000,1.29
cyp,2004,1.79
cze,1986,1.12
cze,1987,1
cze,1988,0.89
cze,1989,1.08
cze,1990,1.93
cze,1991,2.18
cze,1992,2.15
cze,1993,2.72
cze,1994,2.67
cze,1995,2.34
cze,1996,2.22
cze,1997,2.03
cze,1998,2.27
cze,1999,1.8
cze,2000,1.98
cze,2001,1.49
cze,2002,1.45
cze,2003,1.55
cze,2004,1.45
cheslo,1953,2.26
cheslo,1954,1.62
cheslo,1955,1.81
cheslo,1956,1.75
cheslo,1957,1.69
cheslo,1958,1.48
cheslo,1959,1.3
cheslo,1960,1.27
cheslo,1961,1.41
cheslo,1962,1.39
cheslo,1963,1.55
cheslo,1964,1.66
cheslo,1965,1.56
cheslo,1966,1.48
cheslo,1967,1.45
cheslo,1968,1.58
cheslo,1969,1.77
cheslo,1970,1.96
cheslo,1971,1.83
cheslo,1972,1.82
cheslo,1973,1.45
cheslo,1974,1.2
cheslo,1975,1.45
cheslo,1976,0.88
cheslo,1977,1.07
cheslo,1978,1.43
cheslo,1979,1.22
cheslo,1980,1.24
cheslo,1981,1.21
cheslo,1982,1.44
cheslo,1983,1.55
cheslo,1984,1.32
cheslo,1985,1.27
cheslo,1986,1.27
cheslo,1987,1.23
cheslo,1988,1.21
cheslo,1989,1.31
cheslo,1990,2.26
cheslo,1991,2.62
dnk,1951,1.11
dnk,1952,0.89
dnk,1953,1.05
dnk,1954,0.67
dnk,1955,0.4
dnk,1956,0.78
dnk,1957,0.48
dnk,1958,0.4
dnk,1959,0.49
dnk,1960,0.31
dnk,1961,0.33
dnk,1962,0.51
dnk,1963,0.74
dnk,1964,0.24
dnk,1965,0.4
dnk,1966,0.38
dnk,1967,0.36
dnk,1968,0.33
dnk,1969,0.82
dnk,1970,0.62
dnk,1971,0.86
dnk,1972,0.52
dnk,1973,0.88
dnk,1974,0.51
dnk,1975,0.5
dnk,1976,0.61
dnk,1977,0.68
dnk,1978,0.64
dnk,1979,0.81
dnk,1980,1.19
dnk,1981,1.65
dnk,1982,0.89
dnk,1983,1.44
dnk,1984,1.1
dnk,1985,1.78
dnk,1986,1.44
dnk,1987,1.08
dnk,1988,1.11
dnk,1989,1.04
dnk,1990,0.93
dnk,1991,1.06
dnk,1992,1.32
dnk,1993,1.56
dnk,1994,1.69
dnk,1995,1.53
dnk,1996,1.39
dnk,1997,1.32
dnk,1998,0.99
dnk,1999,1.16
dnk,2000,1.18
dnk,2001,1.13
dnk,2002,1.39
dnk,2003,1.28
dnk,2004,0.81
dji,2004,7.12
dma,2004,16.16
dom,2004,33.72
deu_east,1973,0.53
deu_east,1974,0.34
deu_east,1989,0.7
deu_east,1990,1.2
ecu,2004,45.85
egy,1973,2.73
egy,1974,1.84
egy,1975,2.12
egy,1976,2.2
egy,1977,3.12
egy,1978,1.97
egy,1979,1.5
egy,1980,1.73
egy,1987,0.99
egy,2000,0.12
egy,2004,2.26
slv,2004,75.7
gnq,2004,46.39
eri,2004,34.63
est,1981,12.68
est,1982,11.07
est,1985,9.77
est,1986,7.64
est,1987,8.7
est,1988,8.49
est,1989,12.5
est,1990,18.73
est,1991,17.35
est,1992,33.62
est,1993,44.42
est,1994,48.95
est,1995,41.4
est,1996,33.66
est,1997,27.02
est,1998,30.67
est,1999,24.67
est,2000,23.05
est,2001,23.91
est,2002,17.81
est,2003,16.11
est,2004,12.61
eth,2004,43.77
fji,2004,1.28
fin,1952,4.63
fin,1953,4.99
fin,1954,4.58
fin,1955,4.05
fin,1956,4.27
fin,1957,3.73
fin,1958,3.2
fin,1959,2.6
fin,1960,4.3
fin,1961,3.99
fin,1962,3.7
fin,1963,3.54
fin,1964,3.09
fin,1965,3.03
fin,1966,3.16
fin,1967,3.19
fin,1968,3.27
fin,1969,3.89
fin,1970,3.27
fin,1971,3.9
fin,1972,4.71
fin,1973,3.87
fin,1974,4.09
fin,1975,5.6
fin,1976,4.51
fin,1977,4.28
fin,1978,4.82
fin,1979,3.85
fin,1980,4.75
fin,1981,3.74
fin,1982,3.81
fin,1983,3.77
fin,1984,3.77
fin,1985,3.9
fin,1986,4.44
fin,1987,3.34
fin,1988,3.6
fin,1989,4.6
fin,1990,4.51
fin,1991,4.28
fin,1992,4.19
fin,1993,4.21
fin,1994,3.98
fin,1995,3.73
fin,1996,4.61
fin,1997,3.79
fin,1998,3.29
fin,1999,3.85
fin,2000,3.57
fin,2001,3.69
fin,2002,3.27
fin,2003,2.52
fin,2004,3.49
fra,1950,1.01
fra,1952,0.74
fra,1953,0.76
fra,1954,0.65
fra,1955,0.9
fra,1956,1.12
fra,1957,3.56
fra,1958,4.19
fra,1959,3.27
fra,1960,2.72
fra,1961,4.07
fra,1962,2.65
fra,1963,1.04
fra,1964,1.11
fra,1965,0.91
fra,1966,0.86
fra,1967,1.14
fra,1968,0.91
fra,1969,1.02
fra,1970,0.97
fra,1971,0.97
fra,1972,1.12
fra,1973,1.07
fra,1974,1.24
fra,1975,1.35
fra,1976,1.2
fra,1977,1.26
fra,1978,1.28
fra,1979,1.36
fra,1980,1.21
fra,1981,1.3
fra,1982,1.31
fra,1983,1.59
fra,1984,1.66
fra,1985,1.63
fra,1986,1.41
fra,1987,1.33
fra,1988,1.19
fra,1989,1.35
fra,1990,1.35
fra,1991,1.43
fra,1992,1.25
fra,1993,1.34
fra,1994,1.43
fra,1995,1.3
fra,1996,1.25
fra,1997,1.12
fra,1998,0.9
fra,1999,0.86
fra,2000,1.07
fra,2001,1.01
fra,2002,0.95
fra,2003,0.89
fra,2004,0.87
gab,2004,29.32
gmb,2004,25.35
geo,1981,5.52
geo,1982,4.16
geo,1985,4.1
geo,1986,3.29
geo,1987,4.3
geo,1988,4.54
geo,1989,7.67
geo,1990,4.6
geo,1991,2.65
geo,1992,0.39
geo,1994,0.5
geo,1995,0.06
geo,1996,0.99
geo,1997,3.46
geo,1998,7.61
geo,1999,6.72
geo,2000,5.5
geo,2001,6.63
geo,2004,6.15
deu,1990,1.13
deu,1991,1.3
deu,1992,1.31
deu,1993,1.34
deu,1994,1.4
deu,1995,1.4
deu,1996,1.34
deu,1997,1.08
deu,1998,1.06
deu,1999,1.03
deu,2000,0.78
deu,2001,0.81
deu,2002,0.77
deu,2003,0.73
deu,2004,0.67
gha,2004,20.1
grc,1961,2.08
grc,1962,1.68
grc,1963,1.83
grc,1964,1.54
grc,1965,1.54
grc,1966,1.09
grc,1967,1.07
grc,1968,1.28
grc,1969,1.08
grc,1970,0.85
grc,1971,0.81
grc,1972,0.64
grc,1973,1.14
grc,1974,0.91
grc,1975,1.21
grc,1976,0.92
grc,1977,0.77
grc,1978,1.09
grc,1979,1.05
grc,1980,0.94
grc,1981,1.08
grc,1982,1.31
grc,1983,0.94
grc,1984,1.23
grc,1985,1.48
grc,1986,1.14
grc,1987,0.96
grc,1988,1.51
grc,1989,0.97
grc,1990,1.43
grc,1991,1.93
grc,1992,1.77
grc,1993,1.75
grc,1994,1.63
grc,1995,1.71
grc,1996,1.99
grc,1997,2.31
grc,1998,1.85
grc,1999,1.61
grc,2000,1.39
grc,2001,1.32
grc,2002,1
grc,2003,1.48
grc,2004,1.24
grd,2004,2.69
gtm,1963,28.72
gtm,1964,27.89
gtm,1965,25.88
gtm,1966,36.45
gtm,1967,59.9
gtm,1968,47.12
gtm,1969,34.35
gtm,1970,48.45
gtm,1971,48.3
gtm,1974,1.8
gtm,1977,1.95
gtm,1979,49.28
gtm,1980,133.4
gtm,1981,239.7
gtm,1984,7.14
gtm,1986,47.15
gtm,1987,54.43
gtm,1988,55.7
gtm,1989,44.09
gtm,1990,46.38
gtm,1991,43.4
gtm,1992,43.17
gtm,1993,43.49
gtm,1994,49.22
gtm,1995,50.16
gtm,1996,53.77
gtm,1997,72.08
gtm,1998,66.07
gtm,1999,45.75
gtm,2000,46.26
gtm,2001,48.05
gtm,2002,55.23
gtm,2003,64.7
gtm,2004,62.3
gin,2004,32.38
gnb,2004,35.74
guy,2004,35.49
hti,2004,12.04
hnd,2004,46.72
hun,1955,2.87
hun,1956,3.38
hun,1957,6.76
hun,1958,4.23
hun,1959,4.42
hun,1960,2.07
hun,1961,3.2
hun,1962,2.75
hun,1963,2.52
hun,1964,2.43
hun,1965,2.04
hun,1966,2.38
hun,1967,2.59
hun,1968,2.97
hun,1969,2.76
hun,1970,2.63
hun,1971,2.56
hun,1972,2.58
hun,1973,2.75
hun,1974,2.27
hun,1975,2.46
hun,1976,2.68
hun,1977,2.32
hun,1978,2.47
hun,1979,2.49
hun,1980,3.22
hun,1981,3.04
hun,1982,2.91
hun,1983,3
hun,1984,3.35
hun,1985,3.14
hun,1986,3.3
hun,1987,2.99
hun,1988,3.42
hun,1989,3.19
hun,1990,3.96
hun,1991,4.87
hun,1992,4.79
hun,1993,4.81
hun,1994,4.57
hun,1995,4.53
hun,1996,3.57
hun,1997,3.91
hun,1998,3.81
hun,1999,3.23
hun,2000,2.85
hun,2001,3.05
hun,2002,2.72
hun,2003,2.17
hun,2004,2.42
isl,2004,1.2
ind,2004,8.61
idn,2004,15.62
irn,2004,4.37
irq,2004,15.21
irl,1950,0.44
irl,1951,0.28
irl,1952,0.34
irl,1953,0.43
irl,1954,0.46
irl,1955,0.19
irl,1956,0.17
irl,1957,0.22
irl,1958,0.29
irl,1959,0.32
irl,1960,0.17
irl,1961,0.35
irl,1962,0.48
irl,1963,0.14
irl,1964,0.6
irl,1965,0.33
irl,1966,0.6
irl,1967,0.45
irl,1968,0.52
irl,1969,0.43
irl,1970,0.43
irl,1971,0.76
irl,1972,0.94
irl,1973,0.6
irl,1974,1.12
irl,1975,1.43
irl,1976,0.58
irl,1977,1.38
irl,1978,1.33
irl,1979,1.36
irl,1980,1.17
irl,1981,2.38
irl,1982,1.13
irl,1983,1.18
irl,1984,0.98
irl,1985,0.84
irl,1986,1.08
irl,1987,1.22
irl,1988,1.2
irl,1989,1.13
irl,1990,1.16
irl,1991,0.85
irl,1992,1.24
irl,1993,0.98
irl,1994,1.14
irl,1995,1.34
irl,1996,1.07
irl,1997,1.18
irl,1998,1.78
irl,1999,1.64
irl,2000,1.62
irl,2001,1.71
irl,2002,1.68
irl,2003,1.36
irl,2004,0.96
isr,1975,2.37
isr,1976,2.62
isr,1977,2.35
isr,1978,2.46
isr,1979,2.66
isr,1980,2.61
isr,1981,2.97
isr,1982,2.38
isr,1983,2.79
isr,1984,2.29
isr,1985,3.25
isr,1986,2.98
isr,1987,2.05
isr,1988,1.84
isr,1989,3.37
isr,1990,2.77
isr,1991,1.49
isr,1992,1.75
isr,1993,3.69
isr,1994,3.75
isr,1995,2.3
isr,1996,1.66
isr,1997,0.87
isr,1998,0.8
isr,1999,3.73
isr,2000,4.72
isr,2001,8.57
isr,2002,10.68
isr,2003,7.46
isr,2004,5.32
ita,1951,2.35
ita,1952,2.16
ita,1953,2.02
ita,1954,2.02
ita,1955,2.28
ita,1956,2.19
ita,1957,2.04
ita,1958,2.01
ita,1959,1.78
ita,1960,1.98
ita,1961,1.7
ita,1962,1.35
ita,1963,1.37
ita,1964,1.23
ita,1965,1.2
ita,1966,1.14
ita,1967,1.28
ita,1968,1.2
ita,1969,1.14
ita,1970,1.12
ita,1971,1.42
ita,1972,1.52
ita,1973,1.7
ita,1974,1.74
ita,1975,2.03
ita,1976,2.22
ita,1977,2.3
ita,1978,2.37
ita,1979,2.62
ita,1980,2.99
ita,1981,3.24
ita,1982,3.63
ita,1983,3.21
ita,1984,2.68
ita,1985,2.33
ita,1986,1.98
ita,1987,2.62
ita,1988,3.04
ita,1989,3.88
ita,1990,4.58
ita,1991,4.87
ita,1992,3.66
ita,1993,2.7
ita,1994,2.53
ita,1995,2.31
ita,1996,2.19
ita,1997,1.86
ita,1998,1.89
ita,1999,1.83
ita,2000,1.5
ita,2001,1.41
ita,2002,1.35
ita,2003,1.58
ita,2004,1.31
jam,2004,64.8
jpn,1950,2.75
jpn,1951,2.61
jpn,1952,2.63
jpn,1953,2.52
jpn,1954,3.02
jpn,1955,3.14
jpn,1956,2.73
jpn,1957,2.7
jpn,1958,2.81
jpn,1959,2.75
jpn,1960,2.61
jpn,1961,2.33
jpn,1962,2.12
jpn,1963,2.1
jpn,1964,2.06
jpn,1965,1.86
jpn,1966,1.89
jpn,1967,1.79
jpn,1968,1.8
jpn,1969,1.85
jpn,1970,1.69
jpn,1971,1.68
jpn,1972,1.47
jpn,1973,1.53
jpn,1974,1.52
jpn,1975,1.58
jpn,1976,1.48
jpn,1977,1.44
jpn,1978,1.33
jpn,1979,1.17
jpn,1980,1.13
jpn,1981,1.14
jpn,1982,1.08
jpn,1983,1.18
jpn,1984,1.07
jpn,1985,0.97
jpn,1986,1.05
jpn,1987,0.9
jpn,1988,0.85
jpn,1989,0.78
jpn,1990,0.71
jpn,1991,0.64
jpn,1992,0.73
jpn,1993,0.79
jpn,1994,0.79
jpn,1995,0.63
jpn,1996,0.6
jpn,1997,0.67
jpn,1998,0.76
jpn,1999,0.71
jpn,2000,0.65
jpn,2001,0.65
jpn,2002,0.65
jpn,2003,0.64
jpn,2004,0.51
jor,2004,12.7
kaz,1981,17.17
kaz,1982,15.83
kaz,1985,12.79
kaz,1986,8.96
kaz,1987,10.59
kaz,1988,12
kaz,1989,17.77
kaz,1990,20.6
kaz,1991,20.91
kaz,1992,25.3
kaz,1993,30.7
kaz,1994,30.65
kaz,1995,33.45
kaz,1996,31.91
kaz,1997,30.27
kaz,1998,29.97
kaz,1999,27.46
kaz,2000,0
kaz,2001,25.61
kaz,2002,20.56
kaz,2003,23.94
kaz,2004,25.45
ken,2004,43.64
kir,2004,13.09
prk,2004,32.61
kor,1985,1.33
kor,1986,1.34
kor,1987,1.42
kor,1988,1.55
kor,1989,1.83
kor,1990,1.99
kor,1991,1.98
kor,1992,1.55
kor,1993,2.06
kor,1994,2.06
kor,1995,2.15
kor,1996,2.26
kor,1997,2.43
kor,1998,2.33
kor,1999,1.85
kor,2000,1.83
kor,2001,0
kor,2002,1.72
kor,2003,1.79
kor,2004,1.73
kwt,1972,5.42
kwt,1975,1.62
kwt,1976,3.02
kwt,1977,1.58
kwt,1978,1.81
kwt,1979,0.47
kwt,1980,1.15
kwt,1981,0.48
kwt,1982,0.43
kwt,1983,1.11
kwt,1984,4.06
kwt,1985,3.27
kwt,1986,0.98
kwt,1987,0.53
kwt,1993,2.87
kwt,1994,2
kwt,1995,0.9
kwt,1996,1.57
kwt,1997,1.99
kwt,1998,2.28
kwt,1999,2.38
kwt,2000,1.24
kwt,2001,2.08
kwt,2002,0.97
kwt,2004,1.36
kgz,1981,14.93
kgz,1982,13.05
kgz,1985,9.79
kgz,1986,5.37
kgz,1987,7.08
kgz,1988,8.21
kgz,1989,15.16
kgz,1990,28.21
kgz,1991,18.54
kgz,1992,24.21
kgz,1993,26.57
kgz,1994,29.48
kgz,1995,25.68
kgz,1996,22.14
kgz,1997,17.13
kgz,1998,13.35
kgz,1999,14.22
kgz,2000,14.7
kgz,2001,12.13
kgz,2002,10.7
kgz,2003,10.41
kgz,2004,11.45
lao,2004,9.68
lva,1980,8.02
lva,1981,9.27
lva,1982,7.58
lva,1983,8.6
lva,1984,8.18
lva,1985,6.94
lva,1986,5.83
lva,1987,6.17
lva,1988,8.6
lva,1989,12.34
lva,1990,13.89
lva,1991,17.36
lva,1992,24.82
lva,1993,37.18
lva,1994,34.74
lva,1995,26.05
lva,1996,23.14
lva,1997,21.72
lva,1998,18.25
lva,1999,17.32
lva,2000,18.08
lva,2001,0
lva,2002,15.32
lva,2003,14.03
lva,2004,11.61
lbn,2004,4.44
lso,2004,28.86
lbr,2004,37.19
lby,2004,5.51
ltu,1981,8.85
ltu,1982,9.17
ltu,1985,9.67
ltu,1986,6.99
ltu,1987,5.23
ltu,1988,6.39
ltu,1989,8.11
ltu,1990,10.97
ltu,1991,14.15
ltu,1992,16.29
ltu,1993,19.79
ltu,1994,20.69
ltu,1995,16.96
ltu,1996,14
ltu,1997,13.75
ltu,1998,12.54
ltu,1999,12.09
ltu,2000,14.53
ltu,2001,15.36
ltu,2002,11.07
ltu,2003,13.13
ltu,2004,11.4
lux,2004,1.11
mkd,1991,2.47
mkd,1992,2.9
mkd,1993,3.15
mkd,1994,2.78
mkd,1995,2.55
mkd,1996,3.25
mkd,1997,3.67
mkd,1998,3.49
mkd,1999,3.95
mkd,2000,4.41
mkd,2001,11.34
mkd,2002,5.58
mkd,2003,4.67
mkd,2004,8.49
mdg,2004,22.99
