geo,time,murdered_men_per_100000_people
bel,2014,1.49299
bel,2015,1.46128
bel,2016,1.44956
ben,1990,3.97382
ben,1991,4.06374
ben,1992,4.07446
ben,1993,4.09198
ben,1994,4.18796
ben,1995,4.25143
ben,1996,4.35577
ben,1997,4.37306
ben,1998,4.43702
ben,1999,4.54611
ben,2000,4.71629
ben,2001,4.84652
ben,2002,4.95332
ben,2003,5.00416
ben,2004,5.03401
ben,2005,5.01912
ben,2006,5.04479
ben,2007,5.05192
ben,2008,5.09012
ben,2009,5.15372
ben,2010,5.18892
ben,2011,5.24578
ben,2012,5.28874
ben,2013,5.31489
ben,2014,5.34258
ben,2015,5.34621
ben,2016,5.34958
bfa,1990,1.4499
bfa,1991,1.45181
bfa,1992,1.45567
bfa,1993,1.47342
bfa,1994,1.47693
bfa,1995,1.4792
bfa,1996,1.47991
bfa,1997,1.49745
bfa,1998,1.51647
bfa,1999,1.51618
bfa,2000,1.54439
bfa,2001,1.51835
bfa,2002,1.50714
bfa,2003,1.49347
bfa,2004,1.47721
bfa,2005,1.45781
bfa,2006,1.47762
bfa,2007,1.51383
bfa,2008,1.53513
bfa,2009,1.55341
bfa,2010,1.58858
bfa,2011,1.54334
bfa,2012,1.61968
bfa,2013,1.62425
bfa,2014,1.6059
bfa,2015,1.57653
bfa,2016,1.5464
bgd,1990,5.44256
bgd,1991,5.34172
bgd,1992,5.41826
bgd,1993,5.4725
bgd,1994,5.54805
bgd,1995,5.73308
bgd,1996,5.78297
bgd,1997,5.69523
bgd,1998,5.57226
bgd,1999,5.38083
bgd,2000,5.31491
bgd,2001,5.19248
bgd,2002,5.01945
bgd,2003,4.85939
bgd,2004,4.6781
bgd,2005,4.59018
bgd,2006,4.6125
bgd,2007,4.56359
bgd,2008,4.50333
bgd,2009,4.47977
bgd,2010,4.45814
bgd,2011,4.3687
bgd,2012,4.38456
bgd,2013,4.29307
bgd,2014,4.17558
bgd,2015,4.06453
bgd,2016,3.99864
bgr,1990,5.50587
bgr,1991,5.86606
bgr,1992,6.32593
bgr,1993,6.66468
bgr,1994,6.9196
bgr,1995,6.90464
bgr,1996,6.8141
bgr,1997,6.58702
bgr,1998,6.11967
bgr,1999,5.56451
bgr,2000,5.36562
bgr,2001,5.06527
bgr,2002,4.81423
bgr,2003,4.66649
bgr,2004,4.55101
bgr,2005,4.37954
bgr,2006,4.2499
bgr,2007,4.1648
bgr,2008,4.06752
bgr,2009,3.99855
bgr,2010,3.79573
bgr,2011,3.65083
bgr,2012,3.53781
bgr,2013,3.38477
bgr,2014,3.40216
bgr,2015,3.34399
bgr,2016,3.27189
bhr,1990,2.24142
bhr,1991,2.26978
bhr,1992,2.30341
bhr,1993,2.2975
bhr,1994,2.30318
bhr,1995,2.27943
bhr,1996,2.24183
bhr,1997,2.20549
bhr,1998,2.53159
bhr,1999,2.74065
bhr,2000,2.91932
bhr,2001,3.07481
bhr,2002,3.10203
bhr,2003,3.02322
bhr,2004,2.91114
bhr,2005,2.76465
bhr,2006,2.65469
bhr,2007,2.53314
bhr,2008,2.38673
bhr,2009,2.23923
bhr,2010,2.11851
bhr,2011,2.03444
bhr,2012,2.03025
bhr,2013,2.11914
bhr,2014,2.19151
bhr,2015,2.18959
bhr,2016,2.19014
bhs,1990,31.57242
bhs,1991,30.27771
bhs,1992,29.52838
bhs,1993,28.05093
bhs,1994,29.08523
bhs,1995,28.08149
bhs,1996,26.99587
bhs,1997,28.43163
bhs,1998,28.50213
bhs,1999,26.19443
bhs,2000,27.46435
bhs,2001,25.81218
bhs,2002,26.79326
bhs,2003,29.22916
bhs,2004,28.81814
bhs,2005,31.40537
bhs,2006,30.92552
bhs,2007,32.97093
bhs,2008,35.12267
bhs,2009,36.59622
bhs,2010,36.28786
bhs,2011,37.29571
bhs,2012,37.36159
bhs,2013,37.72424
bhs,2014,35.57075
bhs,2015,34.3698
bhs,2016,33.66151
bih,1990,6.22038
bih,1991,6.24038
bih,1992,6.29189
bih,1993,6.36718
bih,1994,6.41529
bih,1995,6.37517
bih,1996,6.23348
bih,1997,6.00155
bih,1998,5.80408
bih,1999,5.45367
bih,2000,5.1817
bih,2001,5.00087
bih,2002,4.84866
bih,2003,4.72453
bih,2004,4.62898
bih,2005,4.55079
bih,2006,4.4845
bih,2007,4.42061
bih,2008,4.34278
bih,2009,4.30407
bih,2010,4.25801
bih,2011,4.23903
bih,2012,3.97674
bih,2013,3.74197
bih,2014,3.48915
bih,2015,3.55445
bih,2016,3.58754
blr,1990,11.3751
blr,1991,12.31698
blr,1992,13.73756
blr,1993,15.35331
blr,1994,16.33434
blr,1995,17.08532
blr,1996,17.19412
blr,1997,17.39715
blr,1998,17.66909
blr,1999,17.36797
blr,2000,16.80982
blr,2001,16.70304
blr,2002,16.90786
blr,2003,16.23283
blr,2004,15.7574
blr,2005,15.41169
blr,2006,14.79382
blr,2007,13.8256
blr,2008,13.59944
blr,2009,13.17077
blr,2010,12.76543
blr,2011,12.57624
blr,2012,11.22186
blr,2013,10.24214
blr,2014,9.58428
blr,2015,9.6056
blr,2016,9.6644
blz,1990,16.46609
blz,1991,17.63507
blz,1992,18.66282
blz,1993,19.32775
blz,1994,20.9637
blz,1995,22.45522
blz,1996,24.60392
blz,1997,27.29142
blz,1998,30.30876
blz,1999,31.66845
blz,2000,33.10555
blz,2001,34.44729
blz,2002,35.14764
blz,2003,34.84044
blz,2004,34.57653
blz,2005,36.17239
blz,2006,35.8059
blz,2007,35.91014
blz,2008,37.36564
blz,2009,37.86562
blz,2010,37.95194
blz,2011,38.7177
blz,2012,38.46948
blz,2013,38.06608
blz,2014,37.31701
blz,2015,36.6768
blz,2016,36.21587
bmu,1990,7.35204
bmu,1991,7.24439
bmu,1992,7.0552
bmu,1993,6.72398
bmu,1994,6.59364
bmu,1995,6.10735
bmu,1996,5.57096
bmu,1997,5.2259
bmu,1998,4.93308
bmu,1999,4.40463
bmu,2000,3.98752
bmu,2001,4.14377
bmu,2002,4.15121
bmu,2003,4.41779
bmu,2004,4.72979
bmu,2005,5.42839
bmu,2006,5.47245
bmu,2007,5.7653
bmu,2008,5.98721
bmu,2009,6.17556
bmu,2010,6.07386
bmu,2011,5.81112
bmu,2012,5.52813
bmu,2013,5.38493
bmu,2014,5.0741
bmu,2015,4.96787
bmu,2016,4.9162
bol,1990,14.04394
bol,1991,13.7804
bol,1992,13.51884
bol,1993,13.27674
bol,1994,12.92694
bol,1995,12.70386
bol,1996,12.38811
bol,1997,12.20005
bol,1998,11.97156
bol,1999,11.79973
bol,2000,11.56374
bol,2001,11.29901
bol,2002,11.0992
bol,2003,10.86843
bol,2004,10.66027
bol,2005,10.61626
bol,2006,10.47829
bol,2007,10.37062
bol,2008,10.3599
bol,2009,10.32959
bol,2010,10.48769
bol,2011,10.36139
bol,2012,10.3103
bol,2013,10.26633
bol,2014,10.268
bol,2015,10.25305
bol,2016,10.23102
bra,1990,50.57945
bra,1991,50.67722
bra,1992,50.49114
bra,1993,50.43936
bra,1994,50.93339
bra,1995,51.40516
bra,1996,51.43183
bra,1997,52.22393
bra,1998,52.81522
bra,1999,52.87418
bra,2000,52.9552
bra,2001,52.36182
bra,2002,52.11286
bra,2003,51.69649
bra,2004,50.80824
bra,2005,49.76625
bra,2006,49.46557
bra,2007,49.25713
bra,2008,49.26798
bra,2009,49.60397
bra,2010,49.55485
bra,2011,49.54161
bra,2012,49.99763
bra,2013,49.70886
bra,2014,49.99178
bra,2015,49.71957
bra,2016,49.05063
brb,1990,11.57674
brb,1991,11.95379
brb,1992,12.28563
brb,1993,12.3908
brb,1994,12.39113
brb,1995,12.55318
brb,1996,12.46421
brb,1997,12.47006
brb,1998,12.4047
brb,1999,12.8394
brb,2000,13.12681
brb,2001,13.54854
brb,2002,14.32237
brb,2003,14.96552
brb,2004,15.57367
brb,2005,16.18603
brb,2006,16.66723
brb,2007,16.382
brb,2008,16.5596
brb,2009,15.93777
brb,2010,15.73172
brb,2011,15.93007
brb,2012,15.55419
brb,2013,15.47919
brb,2014,15.27467
brb,2015,15.12883
brb,2016,14.98502
brn,1990,2.31375
brn,1991,2.34598
brn,1992,2.34252
brn,1993,2.33963
brn,1994,2.33309
brn,1995,2.33831
brn,1996,2.37072
brn,1997,2.29067
brn,1998,2.14575
brn,1999,2.04563
brn,2000,1.99585
brn,2001,1.91731
brn,2002,1.79951
brn,2003,1.6841
brn,2004,1.65809
brn,2005,1.65886
brn,2006,1.64626
brn,2007,1.69073
brn,2008,1.67869
brn,2009,1.65967
brn,2010,1.61943
brn,2011,1.59787
brn,2012,1.57673
brn,2013,1.56157
brn,2014,1.53099
brn,2015,1.55912
brn,2016,1.56522
btn,1990,3.23691
btn,1991,3.20567
btn,1992,3.18463
btn,1993,3.15354
btn,1994,3.13854
btn,1995,3.10157
btn,1996,3.00323
btn,1997,3.03869
btn,1998,3.02659
btn,1999,2.89126
btn,2000,2.93068
btn,2001,2.75685
btn,2002,2.52915
btn,2003,2.25664
btn,2004,2.13858
btn,2005,2.12553
btn,2006,2.05051
btn,2007,2.01975
btn,2008,2.00217
btn,2009,2.00926
btn,2010,1.98859
btn,2011,1.96567
btn,2012,1.93766
btn,2013,1.92466
btn,2014,1.90943
btn,2015,1.89357
btn,2016,1.87261
bwa,1990,3.21146
bwa,1991,3.28032
bwa,1992,3.39241
bwa,1993,3.58845
bwa,1994,3.95609
bwa,1995,4.55606
bwa,1996,5.64624
bwa,1997,7.71791
bwa,1998,11.68794
bwa,1999,16.17064
bwa,2000,20.58786
bwa,2001,24.11649
bwa,2002,26.90471
bwa,2003,28.51688
bwa,2004,27.85699
bwa,2005,27.30704
bwa,2006,26.63108
bwa,2007,26.1784
bwa,2008,26.2321
bwa,2009,26.22508
bwa,2010,25.31443
bwa,2011,24.47991
bwa,2012,23.88824
bwa,2013,23.27099
bwa,2014,22.49021
bwa,2015,22.0259
bwa,2016,21.68026
caf,1990,10.04327
caf,1991,10.38515
caf,1992,10.34952
caf,1993,10.50225
caf,1994,10.60049
caf,1995,10.57733
caf,1996,10.91631
caf,1997,10.89174
caf,1998,11.2116
caf,1999,11.56515
caf,2000,11.50299
caf,2001,11.58797
caf,2002,11.84314
caf,2003,11.86653
caf,2004,11.88872
caf,2005,11.96318
caf,2006,12.16758
caf,2007,12.06208
caf,2008,11.82556
caf,2009,11.77492
caf,2010,12.13678
caf,2011,12.20612
caf,2012,12.01685
caf,2013,12.1328
caf,2014,12.07008
caf,2015,12.05401
caf,2016,12.01757
can,1990,2.95583
can,1991,2.91132
can,1992,2.85298
can,1993,2.77232
can,1994,2.6961
can,1995,2.61629
can,1996,2.55524
can,1997,2.46898
can,1998,2.414
can,1999,2.37432
can,2000,2.34538
can,2001,2.33295
can,2002,2.32181
can,2003,2.34298
can,2004,2.39174
can,2005,2.45402
can,2006,2.45061
can,2007,2.45625
can,2008,2.45951
can,2009,2.41831
can,2010,2.38578
can,2011,2.34384
can,2012,2.31203
can,2013,2.28229
can,2014,2.24975
can,2015,2.22909
can,2016,2.19395
che,1990,1.74561
che,1991,1.81002
che,1992,1.80099
che,1993,1.79344
che,1994,1.70232
che,1995,1.57712
che,1996,1.54632
che,1997,1.52259
che,1998,1.4547
che,1999,1.39916
che,2000,1.34025
che,2001,1.31336
che,2002,1.24669
che,2003,1.1849
che,2004,1.13513
che,2005,1.06848
che,2006,0.99558
che,2007,0.96383
che,2008,0.93383
che,2009,0.91016
che,2010,0.8475
che,2011,0.81844
che,2012,0.79633
che,2013,0.77585
che,2014,0.7444
che,2015,0.73718
che,2016,0.73541
chl,1990,12.14801
chl,1991,11.40761
chl,1992,10.62477
chl,1993,10.22098
chl,1994,9.96797
chl,1995,10.00784
chl,1996,9.78848
chl,1997,9.40671
chl,1998,9.15655
chl,1999,8.95138
chl,2000,8.82023
chl,2001,8.72764
chl,2002,8.62912
chl,2003,8.48844
chl,2004,8.37779
chl,2005,8.28332
chl,2006,8.05033
chl,2007,7.73006
chl,2008,7.7924
chl,2009,7.79843
chl,2010,7.73483
chl,2011,7.62661
chl,2012,7.38107
chl,2013,7.21433
chl,2014,7.29589
chl,2015,7.23278
chl,2016,7.20666
chn,1990,4.89081
chn,1991,4.90718
chn,1992,4.86638
chn,1993,4.88989
chn,1994,4.92897
chn,1995,4.9418
chn,1996,4.96606
chn,1997,4.95604
chn,1998,4.88146
chn,1999,4.6561
chn,2000,4.34842
chn,2001,4.0533
chn,2002,3.79209
chn,2003,3.49092
chn,2004,3.24449
chn,2005,3.0374
chn,2006,2.83596
chn,2007,2.63713
chn,2008,2.4597
chn,2009,2.30839
chn,2010,2.15056
chn,2011,2.01152
chn,2012,1.87628
chn,2013,1.78403
chn,2014,1.70948
chn,2015,1.6772
chn,2016,1.68122
civ,1990,2.76239
civ,1991,2.7866
civ,1992,2.87685
civ,1993,2.98582
civ,1994,3.06634
civ,1995,3.15782
civ,1996,3.17223
civ,1997,3.14216
civ,1998,3.17574
civ,1999,3.17022
civ,2000,3.19221
civ,2001,3.16546
civ,2002,3.15051
civ,2003,3.1719
civ,2004,3.2273
civ,2005,3.20708
civ,2006,3.26445
civ,2007,3.25195
civ,2008,3.26729
civ,2009,3.2904
civ,2010,3.30261
civ,2011,3.34202
civ,2012,3.37874
civ,2013,3.37237
civ,2014,3.32609
civ,2015,3.27214
civ,2016,3.21229
cmr,1990,5.44715
cmr,1991,5.56866
cmr,1992,5.69604
cmr,1993,5.87653
cmr,1994,5.88011
cmr,1995,5.91111
cmr,1996,6.02333
cmr,1997,6.17992
cmr,1998,6.29595
cmr,1999,6.29226
cmr,2000,6.42012
cmr,2001,6.38838
cmr,2002,6.39117
cmr,2003,6.3892
cmr,2004,6.42612
cmr,2005,6.52815
cmr,2006,6.6965
cmr,2007,6.10607
cmr,2008,6.24731
cmr,2009,6.26776
cmr,2010,6.29033
cmr,2011,6.34389
cmr,2012,6.34535
cmr,2013,6.34322
cmr,2014,6.30885
cmr,2015,6.27376
cmr,2016,6.25832
cod,1990,6.61906
cod,1991,6.75437
cod,1992,6.7486
cod,1993,6.534
cod,1994,6.49851
cod,1995,6.67879
cod,1996,6.93765
cod,1997,6.67815
cod,1998,6.78535
cod,1999,6.89008
cod,2000,6.97833
cod,2001,7.03159
cod,2002,6.89608
cod,2003,7.15042
cod,2004,6.84346
cod,2005,6.82368
cod,2006,6.77038
cod,2007,6.75748
cod,2008,6.98783
cod,2009,7.06333
cod,2010,7.1037
cod,2011,7.14566
cod,2012,7.19733
cod,2013,7.14548
cod,2014,7.16056
cod,2015,7.17595
cod,2016,7.15572
cog,1990,9.34426
cog,1991,8.89137
cog,1992,8.87682
cog,1993,8.97365
cog,1994,9.43126
cog,1995,9.60472
cog,1996,9.60634
cog,1997,10.06443
cog,1998,9.5307
cog,1999,9.62853
cog,2000,9.25596
cog,2001,8.63272
cog,2002,8.24747
cog,2003,8.46516
cog,2004,8.21044
cog,2005,7.96702
cog,2006,7.76364
cog,2007,7.74672
cog,2008,7.67984
cog,2009,7.56403
cog,2010,7.25218
cog,2011,7.01786
cog,2012,7.29372
cog,2013,7.33363
cog,2014,7.4017
cog,2015,7.46028
cog,2016,7.57269
col,1990,126.58962
col,1991,136.97982
col,1992,138.80432
col,1993,135.94366
col,1994,130.36679
col,1995,123.41482
col,1996,121.1365
col,1997,114.46915
col,1998,111.82436
col,1999,112.19002
col,2000,114.18245
col,2001,112.23927
col,2002,109.69009
col,2003,94.21912
col,2004,87.90942
col,2005,78.24412
col,2006,75.16703
col,2007,70.59152
col,2008,69.59633
col,2009,70.7392
col,2010,67.49546
col,2011,64.20491
col,2012,62.59484
col,2013,60.45714
col,2014,59.99836
col,2015,59.45659
col,2016,58.75521
com,1990,7.74755
com,1991,7.96932
com,1992,8.21756
com,1993,8.52691
com,1994,8.92372
com,1995,9.44717
com,1996,9.96313
com,1997,10.6863
com,1998,11.10108
com,1999,10.98232
com,2000,11.20791
com,2001,11.10278
com,2002,11.34472
com,2003,11.19266
com,2004,11.27746
com,2005,11.36526
com,2006,11.6485
com,2007,11.83695
com,2008,12.00992
com,2009,12.00998
com,2010,12.00501
com,2011,12.27498
com,2012,12.35869
com,2013,12.3988
com,2014,12.47522
com,2015,12.52541
com,2016,12.54307
cpv,1990,20.37035
cpv,1991,20.82703
cpv,1992,21.0085
cpv,1993,21.35231
cpv,1994,21.8454
cpv,1995,22.48275
cpv,1996,23.29426
cpv,1997,23.71568
cpv,1998,23.67631
cpv,1999,23.91787
cpv,2000,24.14057
cpv,2001,24.15523
cpv,2002,24.32915
cpv,2003,24.43317
cpv,2004,24.52659
cpv,2005,24.62733
cpv,2006,24.78806
cpv,2007,24.60793
cpv,2008,25.2882
cpv,2009,25.88861
cpv,2010,26.61562
cpv,2011,27.25314
cpv,2012,27.06843
cpv,2013,26.68157
cpv,2014,26.34994
cpv,2015,25.98709
cpv,2016,25.59384
cri,1990,9.7396
cri,1991,9.92789
cri,1992,10.28443
cri,1993,10.5853
cri,1994,10.8441
cri,1995,10.93069
cri,1996,11.02332
cri,1997,10.9182
cri,1998,10.8754
cri,1999,10.97664
cri,2000,10.95441
cri,2001,10.95055
cri,2002,10.88848
cri,2003,11.0802
cri,2004,11.24686
cri,2005,11.48087
cri,2006,11.73675
cri,2007,11.99592
cri,2008,12.48445
cri,2009,12.96287
cri,2010,13.30858
cri,2011,13.30916
cri,2012,13.26986
cri,2013,13.36951
cri,2014,13.30155
cri,2015,12.98957
cri,2016,12.72723
cub,1990,11.32641
cub,1991,11.31713
cub,1992,11.14735
cub,1993,11.05714
cub,1994,10.87259
cub,1995,10.74808
cub,1996,10.32444
cub,1997,9.97735
cub,1998,9.66157
cub,1999,9.06226
cub,2000,8.73055
cub,2001,8.51378
cub,2002,8.40137
cub,2003,8.30371
cub,2004,8.22475
cub,2005,7.94788
cub,2006,7.84256
cub,2007,7.63185
cub,2008,7.63597
cub,2009,7.63534
cub,2010,7.70077
cub,2011,7.71302
cub,2012,7.93877
cub,2013,7.95679
cub,2014,7.88047
cub,2015,7.84377
cub,2016,7.81362
cyp,1990,3.84731
cyp,1991,3.93277
cyp,1992,3.87784
cyp,1993,3.94723
cyp,1994,4.03026
cyp,1995,3.98629
cyp,1996,3.97954
cyp,1997,3.99961
cyp,1998,4.02013
cyp,1999,3.95244
cyp,2000,3.89065
cyp,2001,3.79006
cyp,2002,3.71645
cyp,2003,3.61571
cyp,2004,3.58126
cyp,2005,3.4736
cyp,2006,3.30518
cyp,2007,3.27524
cyp,2008,3.12839
cyp,2009,3.06018
cyp,2010,2.92809
cyp,2011,2.7905
cyp,2012,2.73057
cyp,2013,2.72013
cyp,2014,2.69599
cyp,2015,2.71627
cyp,2016,2.72584
cze,1990,2.98803
cze,1991,3.07289
cze,1992,3.09444
cze,1993,3.11085
cze,1994,3.07379
cze,1995,2.91883
cze,1996,2.80348
cze,1997,2.70918
cze,1998,2.60547
cze,1999,2.47961
cze,2000,2.39794
cze,2001,2.2958
cze,2002,2.23322
cze,2003,2.18276
cze,2004,2.1405
cze,2005,2.0394
cze,2006,1.99207
cze,2007,1.93088
cze,2008,1.85981
cze,2009,1.78423
cze,2010,1.71647
cze,2011,1.64233
cze,2012,1.58281
cze,2013,1.5134
cze,2014,1.4463
cze,2015,1.38023
cze,2016,1.35095
deu,1990,1.56935
deu,1991,1.5969
deu,1992,1.58988
deu,1993,1.58659
deu,1994,1.58244
deu,1995,1.57079
deu,1996,1.55171
deu,1997,1.51824
deu,1998,1.48901
deu,1999,1.43708
deu,2000,1.36403
deu,2001,1.30693
deu,2002,1.25748
deu,2003,1.20597
deu,2004,1.15327
deu,2005,1.09734
