geo,time,murdered_men_per_100000_people
bfa,2013,1.62
bfa,2014,1.61
bfa,2015,1.58
bfa,2016,1.55
bgd,1990,5.44
bgd,1991,5.34
bgd,1992,5.42
bgd,1993,5.47
bgd,1994,5.55
bgd,1995,5.73
bgd,1996,5.78
bgd,1997,5.7
bgd,1998,5.57
bgd,1999,5.38
bgd,2000,5.31
bgd,2001,5.19
bgd,2002,5.02
bgd,2003,4.86
bgd,2004,4.68
bgd,2005,4.59
bgd,2006,4.61
bgd,2007,4.56
bgd,2008,4.5
bgd,2009,4.48
bgd,2010,4.46
bgd,2011,4.37
bgd,2012,4.38
bgd,2013,4.29
bgd,2014,4.18
bgd,2015,4.06
bgd,2016,4
bgr,1990,5.51
bgr,1991,5.87
bgr,1992,6.33
bgr,1993,6.66
bgr,1994,6.92
bgr,1995,6.9
bgr,1996,6.81
bgr,1997,6.59
bgr,1998,6.12
bgr,1999,5.56
bgr,2000,5.37
bgr,2001,5.07
bgr,2002,4.81
bgr,2003,4.67
bgr,2004,4.55
bgr,2005,4.38
bgr,2006,4.25
bgr,2007,4.16
bgr,2008,4.07
bgr,2009,4
bgr,2010,3.8
bgr,2011,3.65
bgr,2012,3.54
bgr,2013,3.38
bgr,2014,3.4
bgr,2015,3.34
bgr,2016,3.27
bhr,1990,2.24
bhr,1991,2.27
bhr,1992,2.3
bhr,1993,2.3
bhr,1994,2.3
bhr,1995,2.28
bhr,1996,2.24
bhr,1997,2.21
bhr,1998,2.53
bhr,1999,2.74
bhr,2000,2.92
bhr,2001,3.07
bhr,2002,3.1
bhr,2003,3.02
bhr,2004,2.91
bhr,2005,2.76
bhr,2006,2.65
bhr,2007,2.53
bhr,2008,2.39
bhr,2009,2.24
bhr,2010,2.12
bhr,2011,2.03
bhr,2012,2.03
bhr,2013,2.12
bhr,2014,2.19
bhr,2015,2.19
bhr,2016,2.19
bhs,1990,31.57
bhs,1991,30.28
bhs,1992,29.53
bhs,1993,28.05
bhs,1994,29.09
bhs,1995,28.08
bhs,1996,27
bhs,1997,28.43
bhs,1998,28.5
bhs,1999,26.19
bhs,2000,27.46
bhs,2001,25.81
bhs,2002,26.79
bhs,2003,29.23
bhs,2004,28.82
bhs,2005,31.41
bhs,2006,30.93
bhs,2007,32.97
bhs,2008,35.12
bhs,2009,36.6
bhs,2010,36.29
bhs,2011,37.3
bhs,2012,37.36
bhs,2013,37.72
bhs,2014,35.57
bhs,2015,34.37
bhs,2016,33.66
bih,1990,6.22
bih,1991,6.24
bih,1992,6.29
bih,1993,6.37
bih,1994,6.42
bih,1995,6.38
bih,1996,6.23
bih,1997,6
bih,1998,5.8
bih,1999,5.45
bih,2000,5.18
bih,2001,5
bih,2002,4.85
bih,2003,4.72
bih,2004,4.63
bih,2005,4.55
bih,2006,4.48
bih,2007,4.42
bih,2008,4.34
bih,2009,4.3
bih,2010,4.26
bih,2011,4.24
bih,2012,3.98
bih,2013,3.74
bih,2014,3.49
bih,2015,3.55
bih,2016,3.59
blr,1990,11.38
blr,1991,12.32
blr,1992,13.74
blr,1993,15.35
blr,1994,16.33
blr,1995,17.09
blr,1996,17.19
blr,1997,17.4
blr,1998,17.67
blr,1999,17.37
blr,2000,16.81
blr,2001,16.7
blr,2002,16.91
blr,2003,16.23
blr,2004,15.76
blr,2005,15.41
blr,2006,14.79
blr,2007,13.83
blr,2008,13.6
blr,2009,13.17
blr,2010,12.77
blr,2011,12.58
blr,2012,11.22
blr,2013,10.24
blr,2014,9.58
blr,2015,9.61
blr,2016,9.66
blz,1990,16.47
blz,1991,17.64
blz,1992,18.66
blz,1993,19.33
blz,1994,20.96
blz,1995,22.46
blz,1996,24.6
blz,1997,27.29
blz,1998,30.31
blz,1999,31.67
blz,2000,33.11
blz,2001,34.45
blz,2002,35.15
blz,2003,34.84
blz,2004,34.58
blz,2005,36.17
blz,2006,35.81
blz,2007,35.91
blz,2008,37.37
blz,2009,37.87
blz,2010,37.95
blz,2011,38.72
blz,2012,38.47
blz,2013,38.07
blz,2014,37.32
blz,2015,36.68
blz,2016,36.22
bmu,1990,7.35
bmu,1991,7.24
bmu,1992,7.06
bmu,1993,6.72
bmu,1994,6.59
bmu,1995,6.11
bmu,1996,5.57
bmu,1997,5.23
bmu,1998,4.93
bmu,1999,4.4
bmu,2000,3.99
bmu,2001,4.14
bmu,2002,4.15
bmu,2003,4.42
bmu,2004,4.73
bmu,2005,5.43
bmu,2006,5.47
bmu,2007,5.77
bmu,2008,5.99
bmu,2009,6.18
bmu,2010,6.07
bmu,2011,5.81
bmu,2012,5.53
bmu,2013,5.38
bmu,2014,5.07
bmu,2015,4.97
bmu,2016,4.92
bol,1990,14.04
bol,1991,13.78
bol,1992,13.52
bol,1993,13.28
bol,1994,12.93
bol,1995,12.7
bol,1996,12.39
bol,1997,12.2
bol,1998,11.97
bol,1999,11.8
bol,2000,11.56
bol,2001,11.3
bol,2002,11.1
bol,2003,10.87
bol,2004,10.66
bol,2005,10.62
bol,2006,10.48
bol,2007,10.37
bol,2008,10.36
bol,2009,10.33
bol,2010,10.49
bol,2011,10.36
bol,2012,10.31
bol,2013,10.27
bol,2014,10.27
bol,2015,10.25
bol,2016,10.23
bra,1990,50.58
bra,1991,50.68
bra,1992,50.49
bra,1993,50.44
bra,1994,50.93
bra,1995,51.41
bra,1996,51.43
bra,1997,52.22
bra,1998,52.82
bra,1999,52.87
bra,2000,52.96
bra,2001,52.36
bra,2002,52.11
bra,2003,51.7
bra,2004,50.81
bra,2005,49.77
bra,2006,49.47
bra,2007,49.26
bra,2008,49.27
bra,2009,49.6
bra,2010,49.55
bra,2011,49.54
bra,2012,50
bra,2013,49.71
bra,2014,49.99
bra,2015,49.72
bra,2016,49.05
brb,1990,11.58
brb,1991,11.95
brb,1992,12.29
brb,1993,12.39
brb,1994,12.39
brb,1995,12.55
brb,1996,12.46
brb,1997,12.47
brb,1998,12.4
brb,1999,12.84
brb,2000,13.13
brb,2001,13.55
brb,2002,14.32
brb,2003,14.97
brb,2004,15.57
brb,2005,16.19
brb,2006,16.67
brb,2007,16.38
brb,2008,16.56
brb,2009,15.94
brb,2010,15.73
brb,2011,15.93
brb,2012,15.55
brb,2013,15.48
brb,2014,15.27
brb,2015,15.13
brb,2016,14.99
brn,1990,2.31
brn,1991,2.35
brn,1992,2.34
brn,1993,2.34
brn,1994,2.33
brn,1995,2.34
brn,1996,2.37
brn,1997,2.29
brn,1998,2.15
brn,1999,2.05
brn,2000,2
brn,2001,1.92
brn,2002,1.8
brn,2003,1.68
brn,2004,1.66
brn,2005,1.66
brn,2006,1.65
brn,2007,1.69
brn,2008,1.68
brn,2009,1.66
brn,2010,1.62
brn,2011,1.6
brn,2012,1.58
brn,2013,1.56
brn,2014,1.53
brn,2015,1.56
brn,2016,1.57
btn,1990,3.24
btn,1991,3.21
btn,1992,3.18
btn,1993,3.15
btn,1994,3.14
btn,1995,3.1
btn,1996,3
btn,1997,3.04
btn,1998,3.03
btn,1999,2.89
btn,2000,2.93
btn,2001,2.76
btn,2002,2.53
btn,2003,2.26
btn,2004,2.14
btn,2005,2.13
btn,2006,2.05
btn,2007,2.02
btn,2008,2
btn,2009,2.01
btn,2010,1.99
btn,2011,1.97
btn,2012,1.94
btn,2013,1.92
btn,2014,1.91
btn,2015,1.89
btn,2016,1.87
bwa,1990,3.21
bwa,1991,3.28
bwa,1992,3.39
bwa,1993,3.59
bwa,1994,3.96
bwa,1995,4.56
bwa,1996,5.65
bwa,1997,7.72
bwa,1998,11.69
bwa,1999,16.17
bwa,2000,20.59
bwa,2001,24.12
bwa,2002,26.9
bwa,2003,28.52
bwa,2004,27.86
bwa,2005,27.31
bwa,2006,26.63
bwa,2007,26.18
bwa,2008,26.23
bwa,2009,26.23
bwa,2010,25.31
bwa,2011,24.48
bwa,2012,23.89
bwa,2013,23.27
bwa,2014,22.49
bwa,2015,22.03
bwa,2016,21.68
caf,1990,10.04
caf,1991,10.39
caf,1992,10.35
caf,1993,10.5
caf,1994,10.6
caf,1995,10.58
caf,1996,10.92
caf,1997,10.89
caf,1998,11.21
caf,1999,11.57
caf,2000,11.5
caf,2001,11.59
caf,2002,11.84
caf,2003,11.87
caf,2004,11.89
caf,2005,11.96
caf,2006,12.17
caf,2007,12.06
caf,2008,11.83
caf,2009,11.77
caf,2010,12.14
caf,2011,12.21
caf,2012,12.02
caf,2013,12.13
caf,2014,12.07
caf,2015,12.05
caf,2016,12.02
can,1990,2.96
can,1991,2.91
can,1992,2.85
can,1993,2.77
can,1994,2.7
can,1995,2.62
can,1996,2.56
can,1997,2.47
can,1998,2.41
can,1999,2.37
can,2000,2.35
can,2001,2.33
can,2002,2.32
can,2003,2.34
can,2004,2.39
can,2005,2.45
can,2006,2.45
can,2007,2.46
can,2008,2.46
can,2009,2.42
can,2010,2.39
can,2011,2.34
can,2012,2.31
can,2013,2.28
can,2014,2.25
can,2015,2.23
can,2016,2.19
che,1990,1.75
che,1991,1.81
che,1992,1.8
che,1993,1.79
che,1994,1.7
che,1995,1.58
che,1996,1.55
che,1997,1.52
che,1998,1.45
che,1999,1.4
che,2000,1.34
che,2001,1.31
che,2002,1.25
che,2003,1.18
che,2004,1.14
che,2005,1.07
che,2006,1
che,2007,0.96
che,2008,0.93
che,2009,0.91
che,2010,0.85
che,2011,0.82
che,2012,0.8
che,2013,0.78
che,2014,0.74
che,2015,0.74
che,2016,0.74
chl,1990,12.15
chl,1991,11.41
chl,1992,10.62
chl,1993,10.22
chl,1994,9.97
chl,1995,10.01
chl,1996,9.79
chl,1997,9.41
chl,1998,9.16
chl,1999,8.95
chl,2000,8.82
chl,2001,8.73
chl,2002,8.63
chl,2003,8.49
chl,2004,8.38
chl,2005,8.28
chl,2006,8.05
chl,2007,7.73
chl,2008,7.79
chl,2009,7.8
chl,2010,7.73
chl,2011,7.63
chl,2012,7.38
chl,2013,7.21
chl,2014,7.3
chl,2015,7.23
chl,2016,7.21
chn,1990,4.89
chn,1991,4.91
chn,1992,4.87
chn,1993,4.89
chn,1994,4.93
chn,1995,4.94
chn,1996,4.97
chn,1997,4.96
chn,1998,4.88
chn,1999,4.66
chn,2000,4.35
chn,2001,4.05
chn,2002,3.79
chn,2003,3.49
chn,2004,3.24
chn,2005,3.04
chn,2006,2.84
chn,2007,2.64
chn,2008,2.46
chn,2009,2.31
chn,2010,2.15
chn,2011,2.01
chn,2012,1.88
chn,2013,1.78
chn,2014,1.71
chn,2015,1.68
chn,2016,1.68
civ,1990,2.76
civ,1991,2.79
civ,1992,2.88
civ,1993,2.99
civ,1994,3.07
civ,1995,3.16
civ,1996,3.17
civ,1997,3.14
civ,1998,3.18
civ,1999,3.17
civ,2000,3.19
civ,2001,3.17
civ,2002,3.15
civ,2003,3.17
civ,2004,3.23
civ,2005,3.21
civ,2006,3.26
civ,2007,3.25
civ,2008,3.27
civ,2009,3.29
civ,2010,3.3
civ,2011,3.34
civ,2012,3.38
civ,2013,3.37
civ,2014,3.33
civ,2015,3.27
civ,2016,3.21
cmr,1990,5.45
cmr,1991,5.57
cmr,1992,5.7
cmr,1993,5.88
cmr,1994,5.88
cmr,1995,5.91
cmr,1996,6.02
cmr,1997,6.18
cmr,1998,6.3
cmr,1999,6.29
cmr,2000,6.42
cmr,2001,6.39
cmr,2002,6.39
cmr,2003,6.39
cmr,2004,6.43
cmr,2005,6.53
cmr,2006,6.7
cmr,2007,6.11
cmr,2008,6.25
cmr,2009,6.27
cmr,2010,6.29
cmr,2011,6.34
cmr,2012,6.35
cmr,2013,6.34
cmr,2014,6.31
cmr,2015,6.27
cmr,2016,6.26
cod,1990,6.62
cod,1991,6.75
cod,1992,6.75
cod,1993,6.53
cod,1994,6.5
cod,1995,6.68
cod,1996,6.94
cod,1997,6.68
cod,1998,6.79
cod,1999,6.89
cod,2000,6.98
cod,2001,7.03
cod,2002,6.9
cod,2003,7.15
cod,2004,6.84
cod,2005,6.82
cod,2006,6.77
cod,2007,6.76
cod,2008,6.99
cod,2009,7.06
cod,2010,7.1
cod,2011,7.15
cod,2012,7.2
cod,2013,7.15
cod,2014,7.16
cod,2015,7.18
cod,2016,7.16
cog,1990,9.34
cog,1991,8.89
cog,1992,8.88
cog,1993,8.97
cog,1994,9.43
cog,1995,9.6
cog,1996,9.61
cog,1997,10.06
cog,1998,9.53
cog,1999,9.63
cog,2000,9.26
cog,2001,8.63
cog,2002,8.25
cog,2003,8.47
cog,2004,8.21
cog,2005,7.97
cog,2006,7.76
cog,2007,7.75
cog,2008,7.68
cog,2009,7.56
cog,2010,7.25
cog,2011,7.02
cog,2012,7.29
cog,2013,7.33
cog,2014,7.4
cog,2015,7.46
cog,2016,7.57
col,1990,126.59
col,1991,136.98
col,1992,138.8
col,1993,135.94
col,1994,130.37
col,1995,123.41
col,1996,121.14
col,1997,114.47
col,1998,111.82
col,1999,112.19
col,2000,114.18
col,2001,112.24
col,2002,109.69
col,2003,94.22
col,2004,87.91
col,2005,78.24
col,2006,75.17
col,2007,70.59
col,2008,69.6
col,2009,70.74
col,2010,67.5
col,2011,64.2
col,2012,62.59
col,2013,60.46
col,2014,60
col,2015,59.46
col,2016,58.76
com,1990,7.75
com,1991,7.97
com,1992,8.22
com,1993,8.53
com,1994,8.92
com,1995,9.45
com,1996,9.96
com,1997,10.69
com,1998,11.1
com,1999,10.98
com,2000,11.21
com,2001,11.1
com,2002,11.34
com,2003,11.19
com,2004,11.28
com,2005,11.37
com,2006,11.65
com,2007,11.84
com,2008,12.01
com,2009,12.01
com,2010,12.01
com,2011,12.27
com,2012,12.36
com,2013,12.4
com,2014,12.48
com,2015,12.53
com,2016,12.54
cpv,1990,20.37
cpv,1991,20.83
cpv,1992,21.01
cpv,1993,21.35
cpv,1994,21.85
cpv,1995,22.48
cpv,1996,23.29
cpv,1997,23.72
cpv,1998,23.68
cpv,1999,23.92
cpv,2000,24.14
cpv,2001,24.16
cpv,2002,24.33
cpv,2003,24.43
cpv,2004,24.53
cpv,2005,24.63
cpv,2006,24.79
cpv,2007,24.61
cpv,2008,25.29
cpv,2009,25.89
cpv,2010,26.62
cpv,2011,27.25
cpv,2012,27.07
cpv,2013,26.68
cpv,2014,26.35
cpv,2015,25.99
cpv,2016,25.59
cri,1990,9.74
cri,1991,9.93
cri,1992,10.28
cri,1993,10.59
cri,1994,10.84
cri,1995,10.93
cri,1996,11.02
cri,1997,10.92
cri,1998,10.88
cri,1999,10.98
cri,2000,10.95
cri,2001,10.95
cri,2002,10.89
cri,2003,11.08
cri,2004,11.25
cri,2005,11.48
cri,2006,11.74
cri,2007,12
cri,2008,12.48
cri,2009,12.96
cri,2010,13.31
cri,2011,13.31
cri,2012,13.27
cri,2013,13.37
cri,2014,13.3
cri,2015,12.99
cri,2016,12.73
cub,1990,11.33
cub,1991,11.32
cub,1992,11.15
cub,1993,11.06
cub,1994,10.87
cub,1995,10.75
cub,1996,10.32
cub,1997,9.98
cub,1998,9.66
cub,1999,9.06
cub,2000,8.73
cub,2001,8.51
cub,2002,8.4
cub,2003,8.3
cub,2004,8.22
cub,2005,7.95
cub,2006,7.84
cub,2007,7.63
cub,2008,7.64
cub,2009,7.64
cub,2010,7.7
cub,2011,7.71
cub,2012,7.94
cub,2013,7.96
cub,2014,7.88
cub,2015,7.84
cub,2016,7.81
cyp,1990,3.85
cyp,1991,3.93
cyp,1992,3.88
cyp,1993,3.95
cyp,1994,4.03
cyp,1995,3.99
cyp,1996,3.98
cyp,1997,4
cyp,1998,4.02
cyp,1999,3.95
cyp,2000,3.89
cyp,2001,3.79
cyp,2002,3.72
cyp,2003,3.62
cyp,2004,3.58
cyp,2005,3.47
cyp,2006,3.31
cyp,2007,3.28
cyp,2008,3.13
cyp,2009,3.06
cyp,2010,2.93
cyp,2011,2.79
cyp,2012,2.73
cyp,2013,2.72
cyp,2014,2.7
cyp,2015,2.72
cyp,2016,2.73
cze,1990,2.99
cze,1991,3.07
cze,1992,3.09
cze,1993,3.11
cze,1994,3.07
cze,1995,2.92
cze,1996,2.8
cze,1997,2.71
cze,1998,2.61
cze,1999,2.48
cze,2000,2.4
cze,2001,2.3
cze,2002,2.23
cze,2003,2.18
cze,2004,2.14
cze,2005,2.04
cze,2006,1.99
cze,2007,1.93
cze,2008,1.86
cze,2009,1.78
cze,2010,1.72
cze,2011,1.64
cze,2012,1.58
cze,2013,1.51
cze,2014,1.45
cze,2015,1.38
cze,2016,1.35
deu,1990,1.57
deu,1991,1.6
deu,1992,1.59
deu,1993,1.59
deu,1994,1.58
deu,1995,1.57
deu,1996,1.55
deu,1997,1.52
deu,1998,1.49
deu,1999,1.44
deu,2000,1.36
deu,2001,1.31
deu,2002,1.26
deu,2003,1.21
deu,2004,1.15
deu,2005,1.1
deu,2006,1.06
deu,2007,1.03
deu,2008,1
deu,2009,0.97
deu,2010,0.95
deu,2011,0.92
deu,2012,0.88
deu,2013,0.86
deu,2014,0.84
deu,2015,0.84
deu,2016,0.83
dji,1990,7.37
dji,1991,7.68
dji,1992,7.96
dji,1993,8.28
dji,1994,8.7
dji,1995,9.17
dji,1996,9.72
dji,1997,10.33
dji,1998,10.97
dji,1999,11.44
dji,2000,11.73
dji,2001,11.96
dji,2002,12.21
dji,2003,12.48
dji,2004,12.66
dji,2005,12.84
dji,2006,13.01
dji,2007,13.25
dji,2008,13.44
dji,2009,13.57
dji,2010,13.63
dji,2011,13.66
dji,2012,13.69
dji,2013,13.67
dji,2014,13.56
dji,2015,13.56
dji,2016,13.51
dma,1990,7.98
dma,1991,8.42
dma,1992,8.92
dma,1993,9.27
dma,1994,9.64
dma,1995,9.93
dma,1996,10.05
dma,1997,10.18
dma,1998,10.26
dma,1999,9.9
dma,2000,8.83
dma,2001,9.96
dma,2002,10.94
dma,2003,11.19
dma,2004,11.45
dma,2005,12.52
dma,2006,12.65
dma,2007,13.31
dma,2008,14.32
dma,2009,15.26
dma,2010,15.7
dma,2011,16.28
dma,2012,16.4
dma,2013,16.87
dma,2014,16.71
dma,2015,16.92
dma,2016,16.95
dnk,1990,1.58
dnk,1991,1.62
dnk,1992,1.66
dnk,1993,1.7
dnk,1994,1.76
dnk,1995,1.79
dnk,1996,1.78
dnk,1997,1.77
dnk,1998,1.72
dnk,1999,1.68
dnk,2000,1.64
dnk,2001,1.6
dnk,2002,1.58
dnk,2003,1.53
dnk,2004,1.46
dnk,2005,1.44
dnk,2006,1.37
dnk,2007,1.33
dnk,2008,1.3
dnk,2009,1.23
dnk,2010,1.14
dnk,2011,1.1
dnk,2012,1
dnk,2013,0.96
dnk,2014,0.94
dnk,2015,0.92
dnk,2016,0.91
dom,1990,18.58
dom,1991,19.01
dom,1992,19.34
dom,1993,19.58
dom,1994,19.74
dom,1995,19.71
dom,1996,19.5
dom,1997,19.59
dom,1998,19.66
dom,1999,19.62
dom,2000,19.57
dom,2001,19.48
dom,2002,19.5
dom,2003,19.96
dom,2004,20.71
dom,2005,21.32
dom,2006,21.99
dom,2007,22.44
dom,2008,22.85
dom,2009,23.5
dom,2010,23.95
dom,2011,23.89
dom,2012,24.11
dom,2013,23.79
dom,2014,23.53
dom,2015,23.34
dom,2016,23.18
dza,1990,2.47
dza,1991,2.43
dza,1992,2.41
dza,1993,2.4
dza,1994,2.39
dza,1995,2.38
dza,1996,2.38
