geo,time,murdered_men_per_100000_people
bel,1962,0.4866
bel,1963,0.6971
bel,1964,0.4509
bel,1965,0.608
bel,1966,0.85
bel,1967,0.6162
bel,1968,0.8546
bel,1969,0.769
bel,1970,1.163
bel,1971,1.168
bel,1972,1.405
bel,1973,1.162
bel,1974,1.144
bel,1975,1.247
bel,1976,0.9847
bel,1977,1
bel,1978,1.245
bel,1979,1.797
bel,1980,1.714
bel,1981,1.596
bel,1982,1.61
bel,1983,2.184
bel,1984,1.833
bel,1985,2.141
bel,1986,2.249
bel,1987,1.758
bel,1988,1.702
bel,1989,1.393
bel,1990,1.651
bel,1991,1.818
bel,1992,2.164
bel,1993,2.125
bel,1994,1.989
bel,1995,1.862
bel,1996,0
bel,1997,0
bel,1998,2.127
bel,1999,3.055
bel,2004,1.737
blz,2004,50.98
ben,2004,25.11
btn,2004,7.37
bol,2004,7.41
bih,1985,0.08975
bih,1986,0.07634
bih,1987,0.219
bih,1988,0.03878
bih,1989,0.08081
bih,1990,0.03613
bih,1991,0.1322
bih,2004,2.901
bwa,2004,38.85
bra,1982,25.09
bra,1983,26.64
bra,1984,29.5
bra,1985,28.53
bra,1986,30.15
bra,1987,31.94
bra,1988,31.43
bra,1989,37.57
bra,1990,40.73
bra,1991,38.16
bra,1992,34.82
bra,1993,36.59
bra,1994,37.86
bra,1995,42.43
bra,1996,43.28
bra,1997,44.23
bra,1998,44.91
bra,1999,45.2
bra,2000,46.58
bra,2001,48.57
bra,2002,49.53
bra,2003,50.17
bra,2004,46.72
brn,2004,1.189
bgr,1964,2.982
bgr,1965,2.827
bgr,1966,3.75
bgr,1967,3.085
bgr,1968,3.503
bgr,1969,3.976
bgr,1970,3.226
bgr,1971,4.217
bgr,1972,4.379
bgr,1973,3.324
bgr,1974,3.971
bgr,1975,3.498
bgr,1976,2.835
bgr,1977,3.541
bgr,1978,3.624
bgr,1979,3.215
bgr,1980,3.646
bgr,1981,5.071
bgr,1982,4.245
bgr,1983,3.978
bgr,1984,4.466
bgr,1985,4.423
bgr,1986,3.98
bgr,1987,3.459
bgr,1988,3.469
bgr,1989,3.683
bgr,1990,4.956
bgr,1991,5.843
bgr,1992,7.146
bgr,1993,7.922
bgr,1994,7.849
bgr,1995,7.623
bgr,1996,7.864
bgr,1997,6.504
bgr,1998,5.363
bgr,1999,3.959
bgr,2000,4.627
bgr,2001,4.617
bgr,2002,4.146
bgr,2003,4.015
bgr,2004,4.033
bfa,2004,37.23
bdi,2004,83.66
khm,2004,39.2
cmr,2004,30.2
can,1950,1.248
can,1951,1.25
can,1952,1.33
can,1953,1.375
can,1954,1.378
can,1955,1.383
can,1956,1.341
can,1957,1.321
can,1958,1.408
can,1959,1.427
can,1960,1.83
can,1961,1.642
can,1962,1.914
can,1963,1.733
can,1964,1.666
can,1965,1.72
can,1966,1.682
can,1967,2
can,1968,2.205
can,1969,2.67
can,1970,2.707
can,1971,3.086
can,1972,3.185
can,1973,3.345
can,1974,3.204
can,1975,3.625
can,1976,3.337
can,1977,3.539
can,1978,3.445
can,1979,3.145
can,1980,2.777
can,1981,2.829
can,1982,3.177
can,1983,3.021
can,1984,3.068
can,1985,2.595
can,1986,2.607
can,1987,2.783
can,1988,2.391
can,1989,2.6
can,1990,2.597
can,1991,2.777
can,1992,2.721
can,1993,2.362
can,1994,2.189
can,1995,2.149
can,1996,2.292
can,1997,1.909
can,1998,2.025
can,1999,2.039
can,2000,2.184
can,2001,2.176
can,2002,2.032
can,2003,2.08
can,2004,2.311
cpv,2004,19.56
caf,2004,62.62
tcd,2004,39.9
chl,1955,7.81
chl,1956,9.566
chl,1957,10.52
chl,1958,10.53
chl,1959,8.604
chl,1960,10.38
chl,1961,12.32
chl,1962,3.801
chl,1963,3.627
chl,1964,4.978
chl,1965,4.318
chl,1966,14.76
chl,1967,4.057
chl,1968,14.9
chl,1969,10.77
chl,1970,8.188
chl,1971,8.756
chl,1972,10.28
chl,1973,11.94
chl,1974,4.61
chl,1975,4.224
chl,1976,3.133
chl,1977,3.986
chl,1978,4.584
chl,1979,4.701
chl,1980,4.723
chl,1981,5.646
chl,1982,6.474
chl,1983,6.216
chl,1984,6.504
chl,1985,6.32
chl,1986,5.86
chl,1987,5.355
chl,1988,5.759
chl,1989,5.593
chl,1990,5.829
chl,1991,6.446
chl,1992,5.507
chl,1993,5.033
chl,1994,5.366
chl,1995,5.761
chl,1996,5.665
chl,1997,4.69
chl,1998,4.951
chl,1999,5.207
chl,2000,9.171
chl,2001,9.736
chl,2002,9.655
chl,2003,9.494
chl,2004,9.587
chn,2004,2.818
col,1953,67.62
col,1954,53.76
col,1955,73.22
col,1956,95.36
col,1957,94.72
col,1958,121.5
col,1959,94.35
col,1960,78.28
col,1961,82.44
col,1962,81.1
col,1963,74.15
col,1964,63.8
col,1965,64.1
col,1966,53.39
col,1967,54.98
col,1968,42.22
col,1969,36.71
col,1972,44.27
col,1974,46.62
col,1975,45.08
col,1976,48.26
col,1977,53
col,1984,68.41
col,1985,86.21
col,1986,99.13
col,1987,100.1
col,1988,116.4
col,1989,128
col,1990,135.6
col,1991,171.6
col,1992,171.3
col,1993,164.9
col,1994,150.2
col,1995,117.7
col,1996,123.3
col,1997,110.9
col,1998,118.1
col,1999,121.2
col,2000,132.5
col,2001,134.4
col,2002,139.2
col,2004,94.98
com,2004,17.6
cod,2004,81.79
cog,2004,39.11
cok,2004,1.558
cri,1962,9.455
cri,1963,7.906
cri,1964,7.879
cri,1965,5.994
cri,1966,9.805
cri,1967,6.012
cri,1968,6.305
cri,1969,5.999
cri,1970,10.45
cri,1971,7.871
cri,1972,6.538
cri,1973,6.558
cri,1974,8.685
cri,1975,11.8
cri,1976,10.25
cri,1977,9.936
cri,1978,8.107
cri,1979,8.193
cri,1980,9.638
cri,1981,10.46
cri,1982,10.1
cri,1983,7.952
cri,1984,8.839
cri,1985,9.034
cri,1986,6.74
cri,1987,8.625
cri,1988,8.454
cri,1989,7.454
cri,1990,8.116
cri,1991,8.012
cri,1992,9.719
cri,1993,10.16
cri,1994,10.28
cri,1995,9.309
cri,1996,10.96
cri,1997,10.96
cri,1998,10.92
cri,1999,11.05
cri,2000,11.18
cri,2001,11.35
cri,2002,10.47
cri,2003,12.21
cri,2004,10.57
civ,2004,103.4
hrv,1985,2.911
hrv,1986,2.883
hrv,1987,3.036
hrv,1988,2.48
hrv,1989,2.944
hrv,1990,3.655
hrv,1991,5.323
hrv,1992,7.445
hrv,1993,7.02
hrv,1994,5.157
hrv,1995,4.737
hrv,1996,3.962
hrv,1997,3.966
hrv,1998,4.359
hrv,1999,4.066
hrv,2000,3.473
hrv,2001,2.446
hrv,2002,1.56
hrv,2003,2.161
hrv,2004,1.88
cub,1964,10.47
cub,1968,5.853
cub,1969,4.717
cub,1970,5.97
cub,1971,7.201
cub,1972,5.085
cub,1973,5.312
cub,1974,5.529
cub,1975,5.805
cub,1976,5.692
cub,1977,5.935
cub,1992,8.545
cub,1993,10.44
cub,1994,11.5
cub,1995,10.74
cub,1996,9.392
cub,1997,9.783
cub,1998,10.6
cub,1999,7.511
cub,2000,7.342
cub,2001,7.554
cub,2002,8.07
cub,2003,8.204
cub,2004,8.575
cyp,1999,0
cyp,2000,1.287
cyp,2004,1.791
cze,1986,1.12
cze,1987,0.997
cze,1988,0.885
cze,1989,1.081
cze,1990,1.932
cze,1991,2.184
cze,1992,2.154
cze,1993,2.716
cze,1994,2.674
cze,1995,2.342
cze,1996,2.222
cze,1997,2.032
cze,1998,2.273
cze,1999,1.797
cze,2000,1.983
cze,2001,1.492
cze,2002,1.449
cze,2003,1.547
cze,2004,1.446
cheslo,1953,2.256
cheslo,1954,1.623
cheslo,1955,1.807
cheslo,1956,1.755
cheslo,1957,1.687
cheslo,1958,1.481
cheslo,1959,1.303
cheslo,1960,1.273
cheslo,1961,1.405
cheslo,1962,1.385
cheslo,1963,1.548
cheslo,1964,1.661
cheslo,1965,1.561
cheslo,1966,1.479
cheslo,1967,1.45
cheslo,1968,1.582
cheslo,1969,1.77
cheslo,1970,1.962
cheslo,1971,1.834
cheslo,1972,1.824
cheslo,1973,1.452
cheslo,1974,1.199
cheslo,1975,1.453
cheslo,1976,0.8792
cheslo,1977,1.072
cheslo,1978,1.429
cheslo,1979,1.216
cheslo,1980,1.235
cheslo,1981,1.209
cheslo,1982,1.44
cheslo,1983,1.552
cheslo,1984,1.317
cheslo,1985,1.272
cheslo,1986,1.268
cheslo,1987,1.231
cheslo,1988,1.207
cheslo,1989,1.313
cheslo,1990,2.258
cheslo,1991,2.625
dnk,1951,1.107
dnk,1952,0.8937
dnk,1953,1.051
dnk,1954,0.6691
dnk,1955,0.396
dnk,1956,0.7761
dnk,1957,0.4811
dnk,1958,0.4035
dnk,1959,0.487
dnk,1960,0.3061
dnk,1961,0.3324
dnk,1962,0.5088
dnk,1963,0.7444
dnk,1964,0.2416
dnk,1965,0.3979
dnk,1966,0.3809
dnk,1967,0.3647
dnk,1968,0.3302
dnk,1969,0.8158
dnk,1970,0.6176
dnk,1971,0.8552
dnk,1972,0.5165
dnk,1973,0.8835
dnk,1974,0.509
dnk,1975,0.5028
dnk,1976,0.6065
dnk,1977,0.682
dnk,1978,0.6385
dnk,1979,0.8122
dnk,1980,1.188
dnk,1981,1.654
dnk,1982,0.8895
dnk,1983,1.444
dnk,1984,1.101
dnk,1985,1.785
dnk,1986,1.442
dnk,1987,1.077
dnk,1988,1.106
dnk,1989,1.042
dnk,1990,0.931
dnk,1991,1.064
dnk,1992,1.322
dnk,1993,1.561
dnk,1994,1.693
dnk,1995,1.526
dnk,1996,1.394
dnk,1997,1.317
dnk,1998,0.9864
dnk,1999,1.163
dnk,2000,1.184
dnk,2001,1.13
dnk,2002,1.389
dnk,2003,1.282
dnk,2004,0.8118
dji,2004,7.115
dma,2004,16.16
dom,2004,33.72
deu_east,1973,0.5276
deu_east,1974,0.3433
deu_east,1989,0.7013
deu_east,1990,1.198
ecu,2004,45.85
egy,1973,2.729
egy,1974,1.839
egy,1975,2.117
egy,1976,2.201
egy,1977,3.119
egy,1978,1.97
egy,1979,1.495
egy,1980,1.727
egy,1987,0.9891
egy,2000,0.1185
egy,2004,2.26
slv,2004,75.7
gnq,2004,46.39
eri,2004,34.63
est,1981,12.68
est,1982,11.07
est,1985,9.767
est,1986,7.638
est,1987,8.696
est,1988,8.492
est,1989,12.5
est,1990,18.73
est,1991,17.35
est,1992,33.62
est,1993,44.42
est,1994,48.95
est,1995,41.4
est,1996,33.66
est,1997,27.02
est,1998,30.67
est,1999,24.67
est,2000,23.05
est,2001,23.91
est,2002,17.81
est,2003,16.11
est,2004,12.61
eth,2004,43.77
fji,2004,1.277
fin,1952,4.635
fin,1953,4.988
fin,1954,4.578
fin,1955,4.047
fin,1956,4.271
fin,1957,3.728
fin,1958,3.201
fin,1959,2.605
fin,1960,4.304
fin,1961,3.994
fin,1962,3.698
fin,1963,3.539
fin,1964,3.089
fin,1965,3.03
fin,1966,3.162
fin,1967,3.186
fin,1968,3.275
fin,1969,3.887
fin,1970,3.266
fin,1971,3.896
fin,1972,4.713
fin,1973,3.873
fin,1974,4.088
fin,1975,5.596
fin,1976,4.511
fin,1977,4.277
fin,1978,4.824
fin,1979,3.853
fin,1980,4.748
fin,1981,3.742
fin,1982,3.808
fin,1983,3.766
fin,1984,3.769
fin,1985,3.895
fin,1986,4.438
fin,1987,3.338
fin,1988,3.598
fin,1989,4.596
fin,1990,4.508
fin,1991,4.277
fin,1992,4.19
fin,1993,4.211
fin,1994,3.976
fin,1995,3.733
fin,1996,4.611
fin,1997,3.788
fin,1998,3.29
fin,1999,3.846
fin,2000,3.569
fin,2001,3.693
fin,2002,3.271
fin,2003,2.523
fin,2004,3.489
fra,1950,1.01
fra,1952,0.745
fra,1953,0.7621
fra,1954,0.6472
fra,1955,0.8965
fra,1956,1.122
fra,1957,3.56
fra,1958,4.189
fra,1959,3.272
fra,1960,2.719
fra,1961,4.065
fra,1962,2.65
fra,1963,1.039
fra,1964,1.109
fra,1965,0.9111
fra,1966,0.8615
fra,1967,1.142
fra,1968,0.9123
fra,1969,1.019
fra,1970,0.9746
fra,1971,0.9693
fra,1972,1.125
fra,1973,1.075
fra,1974,1.237
fra,1975,1.346
fra,1976,1.204
fra,1977,1.261
fra,1978,1.276
fra,1979,1.364
fra,1980,1.208
fra,1981,1.305
fra,1982,1.315
fra,1983,1.586
fra,1984,1.66
fra,1985,1.628
fra,1986,1.412
fra,1987,1.326
fra,1988,1.188
fra,1989,1.348
fra,1990,1.346
fra,1991,1.434
fra,1992,1.255
fra,1993,1.338
fra,1994,1.434
fra,1995,1.3
fra,1996,1.245
fra,1997,1.125
fra,1998,0.9049
fra,1999,0.8593
fra,2000,1.074
fra,2001,1.012
fra,2002,0.9459
fra,2003,0.8918
fra,2004,0.873
gab,2004,29.32
gmb,2004,25.35
geo,1981,5.524
geo,1982,4.158
geo,1985,4.096
geo,1986,3.291
geo,1987,4.296
geo,1988,4.54
geo,1989,7.671
geo,1990,4.602
geo,1991,2.646
geo,1992,0.3939
geo,1994,0.4963
geo,1995,0.05702
geo,1996,0.9851
geo,1997,3.456
geo,1998,7.613
geo,1999,6.718
geo,2000,5.503
geo,2001,6.631
geo,2004,6.153
deu,1990,1.128
deu,1991,1.305
deu,1992,1.309
deu,1993,1.345
deu,1994,1.396
deu,1995,1.401
deu,1996,1.342
deu,1997,1.082
deu,1998,1.062
deu,1999,1.035
deu,2000,0.7794
deu,2001,0.8072
deu,2002,0.7728
deu,2003,0.7348
deu,2004,0.6745
gha,2004,20.1
grc,1961,2.085
grc,1962,1.684
grc,1963,1.829
grc,1964,1.537
grc,1965,1.537
grc,1966,1.093
grc,1967,1.066
grc,1968,1.278
grc,1969,1.084
grc,1970,0.8534
grc,1971,0.8112
grc,1972,0.6414
grc,1973,1.138
grc,1974,0.9061
grc,1975,1.214
grc,1976,0.9159
grc,1977,0.7692
grc,1978,1.086
grc,1979,1.048
grc,1980,0.9446
grc,1981,1.077
grc,1982,1.308
grc,1983,0.9399
grc,1984,1.228
grc,1985,1.477
grc,1986,1.14
grc,1987,0.9583
grc,1988,1.506
grc,1989,0.9679
grc,1990,1.425
grc,1991,1.93
grc,1992,1.769
grc,1993,1.751
grc,1994,1.628
grc,1995,1.707
grc,1996,1.985
grc,1997,2.31
grc,1998,1.848
grc,1999,1.613
grc,2000,1.389
grc,2001,1.321
grc,2002,0.9983
grc,2003,1.48
grc,2004,1.236
grd,2004,2.688
gtm,1963,28.72
gtm,1964,27.89
gtm,1965,25.88
gtm,1966,36.45
gtm,1967,59.9
gtm,1968,47.12
gtm,1969,34.35
gtm,1970,48.45
gtm,1971,48.3
gtm,1974,1.797
gtm,1977,1.945
gtm,1979,49.28
gtm,1980,133.4
gtm,1981,239.7
gtm,1984,7.145
gtm,1986,47.15
gtm,1987,54.43
gtm,1988,55.7
gtm,1989,44.09
gtm,1990,46.38
gtm,1991,43.4
gtm,1992,43.17
gtm,1993,43.49
gtm,1994,49.22
gtm,1995,50.16
gtm,1996,53.77
gtm,1997,72.08
gtm,1998,66.07
gtm,1999,45.75
gtm,2000,46.26
gtm,2001,48.05
gtm,2002,55.23
gtm,2003,64.7
gtm,2004,62.3
gin,2004,32.38
gnb,2004,35.74
guy,2004,35.49
hti,2004,12.04
hnd,2004,46.72
hun,1955,2.873
hun,1956,3.379
hun,1957,6.756
hun,1958,4.227
hun,1959,4.422
hun,1960,2.067
hun,1961,3.202
hun,1962,2.751
hun,1963,2.516
hun,1964,2.431
hun,1965,2.035
hun,1966,2.377
hun,1967,2.587
hun,1968,2.967
hun,1969,2.763
hun,1970,2.629
hun,1971,2.563
hun,1972,2.577
hun,1973,2.75
hun,1974,2.266
hun,1975,2.455
hun,1976,2.681
hun,1977,2.323
hun,1978,2.472
hun,1979,2.493
hun,1980,3.219
hun,1981,3.042
hun,1982,2.911
hun,1983,3.004
hun,1984,3.349
hun,1985,3.141
hun,1986,3.302
hun,1987,2.987
hun,1988,3.423
hun,1989,3.189
hun,1990,3.964
hun,1991,4.871
hun,1992,4.794
hun,1993,4.808
hun,1994,4.573
hun,1995,4.526
hun,1996,3.566
hun,1997,3.907
hun,1998,3.814
hun,1999,3.232
hun,2000,2.852
hun,2001,3.052
hun,2002,2.721
hun,2003,2.173
hun,2004,2.415
isl,2004,1.201
ind,2004,8.606
idn,2004,15.62
irn,2004,4.369
irq,2004,15.21
irl,1950,0.4405
irl,1951,0.2783
irl,1952,0.3429
irl,1953,0.4274
irl,1954,0.4602
irl,1955,0.1915
irl,1956,0.17
irl,1957,0.2202
irl,1958,0.2855
irl,1959,0.3218
irl,1960,0.1668
irl,1961,0.3475
irl,1962,0.483
irl,1963,0.1368
irl,1964,0.6002
irl,1965,0.3347
irl,1966,0.5973
irl,1967,0.4499
irl,1968,0.5241
irl,1969,0.4296
irl,1970,0.4346
irl,1971,0.7613
irl,1972,0.9363
irl,1973,0.5971
irl,1974,1.122
irl,1975,1.431
irl,1976,0.5833
irl,1977,1.377
irl,1978,1.326
irl,1979,1.359
irl,1980,1.172
irl,1981,2.381
irl,1982,1.132
irl,1983,1.181
irl,1984,0.978
irl,1985,0.8353
irl,1986,1.085
irl,1987,1.22
irl,1988,1.196
irl,1989,1.13
irl,1990,1.162
irl,1991,0.8487
irl,1992,1.237
irl,1993,0.9845
irl,1994,1.141
irl,1995,1.337
irl,1996,1.069
irl,1997,1.181
irl,1998,1.781
irl,1999,1.643
irl,2000,1.619
irl,2001,1.707
irl,2002,1.684
irl,2003,1.36
irl,2004,0.961
isr,1975,2.374
isr,1976,2.617
isr,1977,2.346
isr,1978,2.456
isr,1979,2.658
isr,1980,2.611
isr,1981,2.966
isr,1982,2.381
isr,1983,2.791
isr,1984,2.294
isr,1985,3.254
isr,1986,2.976
isr,1987,2.048
isr,1988,1.842
isr,1989,3.369
isr,1990,2.774
isr,1991,1.488
isr,1992,1.745
isr,1993,3.685
isr,1994,3.75
isr,1995,2.302
isr,1996,1.664
isr,1997,0.8735
isr,1998,0.8012
isr,1999,3.727
isr,2000,4.717
isr,2001,8.569
isr,2002,10.68
isr,2003,7.455
isr,2004,5.316
ita,1951,2.354
ita,1952,2.164
ita,1953,2.016
ita,1954,2.017
ita,1955,2.276
ita,1956,2.191
ita,1957,2.041
ita,1958,2.01
ita,1959,1.779
ita,1960,1.976
ita,1961,1.702
ita,1962,1.347
ita,1963,1.371
ita,1964,1.228
ita,1965,1.201
ita,1966,1.14
ita,1967,1.276
ita,1968,1.2
ita,1969,1.137
ita,1970,1.12
ita,1971,1.421
ita,1972,1.52
ita,1973,1.702
ita,1974,1.737
ita,1975,2.032
ita,1976,2.223
ita,1977,2.3
ita,1978,2.366
ita,1979,2.619
ita,1980,2.988
ita,1981,3.244
ita,1982,3.633
ita,1983,3.21
ita,1984,2.684
ita,1985,2.327
ita,1986,1.979
ita,1987,2.624
ita,1988,3.037
ita,1989,3.885
ita,1990,4.575
ita,1991,4.865
ita,1992,3.662
ita,1993,2.698
ita,1994,2.532
ita,1995,2.31
ita,1996,2.185
ita,1997,1.858
ita,1998,1.887
ita,1999,1.834
ita,2000,1.502
ita,2001,1.41
ita,2002,1.347
ita,2003,1.577
ita,2004,1.315
jam,2004,64.8
jpn,1950,2.751
jpn,1951,2.612
jpn,1952,2.635
jpn,1953,2.522
jpn,1954,3.02
jpn,1955,3.14
jpn,1956,2.725
jpn,1957,2.696
jpn,1958,2.81
jpn,1959,2.745
jpn,1960,2.614
jpn,1961,2.328
jpn,1962,2.117
jpn,1963,2.095
jpn,1964,2.059
jpn,1965,1.86
jpn,1966,1.888
jpn,1967,1.789
jpn,1968,1.797
jpn,1969,1.848
jpn,1970,1.69
jpn,1971,1.676
jpn,1972,1.47
jpn,1973,1.529
jpn,1974,1.521
jpn,1975,1.579
jpn,1976,1.483
jpn,1977,1.439
jpn,1978,1.334
jpn,1979,1.17
jpn,1980,1.126
jpn,1981,1.143
jpn,1982,1.085
jpn,1983,1.182
jpn,1984,1.073
jpn,1985,0.9734
jpn,1986,1.049
jpn,1987,0.8999
jpn,1988,0.8502
jpn,1989,0.7844
jpn,1990,0.7063
jpn,1991,0.6412
jpn,1992,0.7287
jpn,1993,0.7883
jpn,1994,0.7879
jpn,1995,0.6306
jpn,1996,0.6026
jpn,1997,0.6661
jpn,1998,0.7594
jpn,1999,0.7098
jpn,2000,0.6513
jpn,2001,0.6457
jpn,2002,0.6544
jpn,2003,0.6426
jpn,2004,0.5122
jor,2004,12.7
kaz,1981,17.17
kaz,1982,15.83
kaz,1985,12.79
kaz,1986,8.965
kaz,1987,10.59
kaz,1988,12
kaz,1989,17.77
kaz,1990,20.6
kaz,1991,20.91
kaz,1992,25.3
kaz,1993,30.7
kaz,1994,30.65
kaz,1995,33.45
kaz,1996,31.91
kaz,1997,30.27
kaz,1998,29.97
kaz,1999,27.46
kaz,2000,0
kaz,2001,25.61
kaz,2002,20.56
kaz,2003,23.94
kaz,2004,25.45
ken,2004,43.64
kir,2004,13.09
prk,2004,32.61
kor,1985,1.328
kor,1986,1.342
kor,1987,1.42
kor,1988,1.552
kor,1989,1.834
kor,1990,1.985
kor,1991,1.982
kor,1992,1.549
kor,1993,2.06
kor,1994,2.062
kor,1995,2.147
kor,1996,2.257
kor,1997,2.427
kor,1998,2.327
kor,1999,1.852
kor,2000,1.831
kor,2001,0
kor,2002,1.717
kor,2003,1.79
kor,2004,1.732
kwt,1972,5.425
kwt,1975,1.619
kwt,1976,3.019
kwt,1977,1.579
kwt,1978,1.808
kwt,1979,0.4748
kwt,1980,1.151
kwt,1981,0.4795
kwt,1982,0.4345
kwt,1983,1.115
kwt,1984,4.058
kwt,1985,3.271
kwt,1986,0.9778
kwt,1987,0.5269
kwt,1993,2.87
kwt,1994,2
kwt,1995,0.8968
kwt,1996,1.567
kwt,1997,1.991
kwt,1998,2.282
kwt,1999,2.377
kwt,2000,1.237
kwt,2001,2.077
kwt,2002,0.9708
kwt,2004,1.359
kgz,1981,14.93
kgz,1982,13.05
kgz,1985,9.792
kgz,1986,5.373
kgz,1987,7.085
kgz,1988,8.212
kgz,1989,15.16
kgz,1990,28.21
kgz,1991,18.54
kgz,1992,24.21
kgz,1993,26.57
kgz,1994,29.48
kgz,1995,25.68
kgz,1996,22.14
kgz,1997,17.13
kgz,1998,13.35
kgz,1999,14.22
kgz,2000,14.7
kgz,2001,12.13
kgz,2002,10.7
kgz,2003,10.41
kgz,2004,11.45
lao,2004,9.677
lva,1980,8.015
lva,1981,9.268
lva,1982,7.581
lva,1983,8.601
lva,1984,8.177
lva,1985,6.941
lva,1986,5.826
lva,1987,6.165
lva,1988,8.597
lva,1989,12.34
lva,1990,13.89
lva,1991,17.36
lva,1992,24.82
lva,1993,37.18
lva,1994,34.74
lva,1995,26.05
lva,1996,23.14
lva,1997,21.72
lva,1998,18.25
lva,1999,17.32
lva,2000,18.08
lva,2001,0
lva,2002,15.32
lva,2003,14.03
lva,2004,11.61
lbn,2004,4.438
lso,2004,28.86
lbr,2004,37.19
lby,2004,5.51
ltu,1981,8.848
ltu,1982,9.173
ltu,1985,9.671
ltu,1986,6.985
ltu,1987,5.227
ltu,1988,6.386
ltu,1989,8.105
ltu,1990,10.97
ltu,1991,14.15
ltu,1992,16.29
ltu,1993,19.79
ltu,1994,20.69
ltu,1995,16.96
ltu,1996,14
ltu,1997,13.75
ltu,1998,12.54
ltu,1999,12.09
ltu,2000,14.53
ltu,2001,15.36
ltu,2002,11.07
ltu,2003,13.13
ltu,2004,11.4
lux,2004,1.113
mkd,1991,2.466
