geo,time,murdered_men_per_100000_people
can,1994,2.1886
can,1995,2.149
can,1996,2.2855
can,1997,1.9087
can,1998,2.0254
can,1999,2.0385
can,2000,2.1836
can,2001,2.1764
can,2002,2.0323
can,2003,2.0736
can,2004,2.3108
can,2005,2.7273
che,1951,1.7
che,1952,1.3739
che,1953,0.8054
che,1954,0.9201
che,1955,1.292
che,1956,0.8206
che,1957,0.7192
che,1958,0.8863
che,1959,1.0734
che,1960,0.616
che,1961,0.6309
che,1962,0.852
che,1963,0.5344
che,1964,0.8175
che,1965,0.571
che,1966,0.5746
che,1967,0.8747
che,1968,0.7303
che,1969,0.6329
che,1970,0.9005
che,1971,0.964
che,1972,0.9179
che,1973,0.8455
che,1974,1.2319
che,1975,0.9713
che,1976,0.8865
che,1977,1.0181
che,1978,0.8165
che,1979,0.817
che,1980,0.777
che,1981,1.1847
che,1982,1.6485
che,1983,1.6515
che,1984,1.1516
che,1985,1.2974
che,1986,0.7847
che,1987,1.0864
che,1988,1.5132
che,1989,1.2691
che,1990,1.5784
che,1991,1.4803
che,1992,1.5988
che,1993,1.9218
che,1994,1.2823
che,1995,0.9988
che,1996,1.3639
che,1997,1.5416
che,1998,0.9467
che,1999,1.1499
che,2000,0.7452
che,2001,1.3185
che,2002,0.8123
che,2003,0.6311
che,2004,0.8713
che,2005,0.9564
che,2006,0.4661
che,2007,0.5219
che,2008,0.5767
che,2009,0.7154
che,2010,0.4411
che,2011,0.4503
che,2012,0.4811
che,2013,0.4484
cheslo,1953,2.2558
cheslo,1954,1.6229
cheslo,1955,1.8074
cheslo,1956,1.7388
cheslo,1957,1.6868
cheslo,1958,1.4813
cheslo,1959,1.3034
cheslo,1960,1.273
cheslo,1961,1.4052
cheslo,1962,1.3849
cheslo,1963,1.5481
cheslo,1964,1.6614
cheslo,1965,1.5608
cheslo,1966,1.4793
cheslo,1967,1.4495
cheslo,1968,1.5825
cheslo,1969,1.7697
cheslo,1970,1.9617
cheslo,1971,1.8339
cheslo,1972,1.8244
cheslo,1973,1.4524
cheslo,1974,1.199
cheslo,1975,1.453
cheslo,1976,0.8792
cheslo,1977,1.0719
cheslo,1978,1.4293
cheslo,1979,1.2162
cheslo,1980,1.2354
cheslo,1981,1.2092
cheslo,1982,1.4399
cheslo,1983,1.5525
cheslo,1984,1.3169
cheslo,1985,1.2722
cheslo,1986,1.2677
cheslo,1987,1.2313
cheslo,1988,1.2074
cheslo,1989,1.3131
cheslo,1990,2.2578
cheslo,1991,2.6248
chl,1955,7.7738
chl,1956,9.3866
chl,1957,10.4498
chl,1958,10.4251
chl,1959,8.4685
chl,1960,10.3504
chl,1961,12.1914
chl,1962,3.8013
chl,1963,3.6268
chl,1964,4.9193
chl,1965,4.3183
chl,1966,14.6715
chl,1967,4.057
chl,1968,14.839
chl,1969,10.7708
chl,1970,8.2758
chl,1971,8.8785
chl,1972,10.3995
chl,1973,11.6932
chl,1974,4.5614
chl,1975,4.1758
chl,1976,3.1103
chl,1977,3.895
chl,1978,4.5163
chl,1979,4.6797
chl,1980,4.6822
chl,1981,5.5869
chl,1982,6.3953
chl,1984,6.504
chl,1985,6.3206
chl,1986,5.8418
chl,1987,5.3552
chl,1988,5.7591
chl,1989,5.5933
chl,1990,5.8291
chl,1991,6.4458
chl,1992,5.5068
chl,1993,5.0326
chl,1994,5.3657
col,1955,71.8036
col,1956,93.2593
col,1957,93.0896
col,1958,119.4786
col,1959,93.1491
col,1960,77.5402
col,1961,81.256
col,1962,80.1446
col,1963,72.9403
col,1964,63.4793
col,1965,63.4855
col,1966,52.9558
col,1967,54.6054
col,1968,41.779
col,1969,36.301
col,1972,43.7937
col,1984,66.4803
col,1985,83.7582
col,1986,95.6983
col,1992,166.1564
col,1993,159.6518
col,1994,146.2491
cri,1961,5.4773
cri,1962,8.9937
cri,1963,7.6928
cri,1964,7.6772
cri,1965,5.8122
cri,1966,9.4283
cri,1967,5.5976
cri,1968,6.3049
cri,1969,5.8409
cri,1970,10.0879
cri,1971,7.8707
cri,1972,6.538
cri,1973,6.5585
cri,1974,8.6849
cri,1975,11.7972
cri,1976,9.9862
cri,1977,9.9363
cri,1978,7.9895
cri,1979,8.1929
cri,1980,9.5385
cri,1981,10.4589
cri,1982,10.1
cri,1983,7.684
cri,1984,8.821
cri,1985,8.8607
cri,1986,6.7406
cri,1987,8.6252
cri,1988,8.3684
cri,1989,7.3799
cri,1990,7.8153
cri,1991,7.5502
cri,1992,9.3643
cri,1993,9.9487
cri,1994,10.2778
cri,1995,9.1261
cub,1970,5.9449
cub,1971,7.1757
cub,1972,5.085
cub,1973,5.2644
cub,1974,5.5051
cub,1975,5.7815
cub,1976,5.6925
cub,1977,5.9351
cub,1992,8.5452
cub,1993,10.4246
cub,1994,11.5038
cub,1995,10.7445
cub,1996,9.3922
cym,1978,16.4442
cym,1994,12.1654
cyp,2004,1.6195
cyp,2005,3.3304
cyp,2006,2.818
cyp,2007,2.3054
cyp,2008,1.8661
cyp,2009,2.7064
cyp,2010,0.9386
cyp,2011,3.8532
cyp,2012,3.2384
cyp,2013,1.8403
cyp,2014,0.9751
cyp,2015,2.3056
cyp,2016,1.7053
cze,1986,1.1205
cze,1987,0.997
cze,1988,0.885
cze,1989,1.0815
cze,1990,1.9324
cze,1991,2.1842
cze,1992,2.1541
cze,1993,2.7165
cze,1994,2.6064
cze,1995,2.3256
cze,1996,2.1108
cze,1997,1.9714
cze,1998,2.2734
cze,1999,1.7974
cze,2000,1.9461
cze,2001,1.4925
cze,2002,1.4081
cze,2003,1.4999
cze,2004,1.4303
cze,2005,0.8922
cze,2006,1.0234
cze,2007,1.1559
cze,2008,0.8772
cze,2009,0.8675
cze,2010,0.6547
cze,2011,0.8879
cze,2012,0.8412
cze,2013,0.8097
cze,2014,0.7954
cze,2015,0.7772
cze,2016,0.4719
deu,1990,1.1276
deu,1991,1.3049
deu,1992,1.3094
deu,1993,1.3445
deu,1994,1.396
deu,1995,1.4006
deu,1996,1.3425
deu,1997,1.0816
deu,1998,1.036
deu,1999,1.0122
deu,2000,0.7616
deu,2001,0.7879
deu,2002,0.7544
deu,2003,0.7155
deu,2004,0.665
deu,2005,0.5751
deu,2006,0.6008
deu,2007,0.6178
deu,2008,0.5223
deu,2009,0.4858
deu,2010,0.5962
deu,2011,0.5514
deu,2012,0.5387
deu,2013,0.4335
deu,2014,0.4321
deu,2015,0.5147
deu_east,1973,0.5276
deu_east,1974,0.3433
deu_east,1989,0.7013
deu_east,1990,1.1978
deu_west,1952,1.1474
deu_west,1953,1.1938
deu_west,1954,1.2146
deu_west,1955,1.2845
deu_west,1956,1.1915
deu_west,1957,1.1877
deu_west,1958,1.1093
deu_west,1959,1.2587
deu_west,1960,1.1602
deu_west,1961,1.2767
deu_west,1962,1.1777
deu_west,1963,1.2194
deu_west,1964,1.2545
deu_west,1965,1.3708
deu_west,1966,1.3049
deu_west,1967,1.4294
deu_west,1968,1.2852
deu_west,1969,1.5571
deu_west,1970,1.7073
deu_west,1971,1.6502
deu_west,1972,1.7902
deu_west,1973,1.5987
deu_west,1974,1.3697
deu_west,1975,1.4549
deu_west,1976,1.4374
deu_west,1977,1.4092
deu_west,1978,1.3964
deu_west,1979,1.1902
deu_west,1980,1.3313
deu_west,1981,1.412
deu_west,1982,1.3437
deu_west,1983,1.2967
deu_west,1984,1.239
deu_west,1985,1.2005
deu_west,1986,1.2736
deu_west,1987,1.0764
deu_west,1988,1.0635
deu_west,1989,1.0483
deu_west,1990,1.1129
dma,1979,14.6479
dma,1981,6.1646
dma,1982,5.6838
dma,1984,2.925
dma,1985,2.4024
dnk,1951,1.107
dnk,1952,0.8937
dnk,1953,1.0506
dnk,1954,0.6691
dnk,1955,0.396
dnk,1956,0.7761
dnk,1957,0.4811
dnk,1958,0.4035
dnk,1959,0.487
dnk,1960,0.3061
dnk,1961,0.3324
dnk,1962,0.5088
dnk,1963,0.7444
dnk,1964,0.2416
dnk,1965,0.3979
dnk,1966,0.3809
dnk,1967,0.3647
dnk,1968,0.3302
dnk,1969,0.8158
dnk,1970,0.6176
dnk,1971,0.8552
dnk,1972,0.5165
dnk,1973,0.8835
dnk,1974,0.509
dnk,1975,0.5028
dnk,1976,0.6065
dnk,1977,0.682
dnk,1978,0.6385
dnk,1979,0.8122
dnk,1980,1.1884
dnk,1981,1.6536
dnk,1982,0.8895
dnk,1983,1.4436
dnk,1984,1.101
dnk,1985,1.7851
dnk,1986,1.442
dnk,1987,1.0765
dnk,1988,1.1062
dnk,1989,1.0417
dnk,1990,0.931
dnk,1991,1.0638
dnk,1992,1.3219
dnk,1993,1.5615
dnk,1994,1.6927
dnk,1995,1.3179
dnk,1996,1.2933
dnk,1997,1.1848
dnk,1998,0.8711
dnk,1999,1.0248
dnk,2000,1.1231
dnk,2001,1.1079
dnk,2002,1.3893
dnk,2003,1.2819
dnk,2004,0.8118
dnk,2005,1.4075
dnk,2006,0.9262
dnk,2007,0.9997
dnk,2008,1.0901
dnk,2009,1.1123
dnk,2010,0.807
dnk,2011,1.1531
dnk,2012,0.4014
dnk,2013,0.5418
dnk,2014,0.6559
dnk,2015,0.7912
dom,1970,20.9133
dom,1971,15.2766
dom,1972,10.2995
dom,1973,11.4487
dom,1974,10.5479
dom,1975,10.6636
dom,1976,9.9873
dom,1977,10.5079
dom,1978,10.8595
dom,1979,9.517
dom,1980,8.1627
dom,1981,10.4171
dom,1982,11.0531
dom,1983,13.0084
dom,1984,9.6147
dom,1985,12.6794
ecu,1961,30.0712
ecu,1963,18.894
ecu,1964,10.9794
ecu,1977,16.351
ecu,1978,14.3573
ecu,1979,12.6632
ecu,1980,13.7243
ecu,1982,19.3815
ecu,1984,22.3975
ecu,1985,21.0397
ecu,1986,23.7869
ecu,1987,22.8765
ecu,1988,23.6768
ecu,1991,24.8535
egy,1955,5.9672
egy,1956,6.0717
egy,1957,5.8399
egy,1958,4.4888
egy,1959,6.1595
egy,1960,6.0649
egy,1961,7.0112
egy,1962,5.0725
egy,1963,4.6871
egy,2004,0.1628
egy,2005,0.1958
egy,2006,0.2043
egy,2007,0.1768
egy,2008,0.1378
egy,2014,0.448
egy,2015,0.2694
esp,1951,0.8614
esp,1952,0.5937
esp,1953,0.508
esp,1954,0.4971
esp,1955,0.511
esp,1956,0.6897
esp,1957,0.8009
esp,1958,0.825
esp,1959,0.7735
esp,1960,0.3947
esp,1961,0.2951
esp,1962,0.1486
esp,1963,0.1748
esp,1964,0.1003
esp,1965,0.2029
esp,1966,0.2848
esp,1967,0.1716
esp,1968,0.1503
esp,1969,0.357
esp,1971,0.3105
esp,1972,0.4206
esp,1973,0.467
esp,1974,0.4676
esp,1975,1.008
esp,1976,0.792
esp,1977,1.1208
esp,1978,1.5594
esp,1979,1.8522
esp,1980,1.7064
esp,1981,1.3863
esp,1982,1.318
esp,1983,1.7243
esp,1984,1.9798
esp,1985,1.7225
esp,1986,1.6288
esp,1987,1.6969
esp,1988,1.3122
esp,1989,1.3415
esp,1990,1.3827
esp,1991,1.2826
esp,1992,1.2542
esp,1993,1.2808
esp,1994,1.2752
esp,1995,1.2611
esp,1996,1.1405
esp,1997,1.1567
esp,1998,1.2054
esp,1999,1.1455
esp,2000,1.3491
esp,2001,1.4148
esp,2002,1.4681
esp,2003,1.3485
esp,2004,1.6024
esp,2005,1.2308
esp,2006,1.0356
esp,2007,0.885
esp,2008,1.0346
esp,2009,0.9335
esp,2010,0.7872
esp,2011,0.8907
esp,2012,0.7995
esp,2013,0.7854
esp,2014,0.7487
esp,2015,0.6434
est,1981,12.6844
est,1982,11.0668
est,1985,9.7672
est,1986,7.6377
est,1987,8.6958
est,1988,8.4924
est,1989,12.367
est,1990,18.7256
est,1991,16.8159
est,1992,33.618
est,1993,43.5718
est,1994,48.0834
est,1995,40.6693
est,1996,33.2128
est,1997,26.145
est,1998,29.3571
est,1999,23.9443
est,2000,20.9672
est,2001,22.6253
est,2002,17.007
est,2003,15.5071
est,2004,12.118
est,2005,12.2874
est,2006,9.8506
est,2007,10.3095
est,2008,9.6236
est,2009,7.5581
est,2010,6.6637
est,2011,7.0389
est,2012,6.5659
est,2013,4.6556
est,2014,4.6274
est,2015,4.1892
fin,1952,4.6355
fin,1953,4.9883
fin,1954,4.5778
fin,1955,4.0467
fin,1956,4.2709
fin,1957,3.7285
fin,1958,3.2011
fin,1959,2.6047
fin,1960,4.304
fin,1961,3.9941
fin,1962,3.6981
fin,1963,3.5389
fin,1964,3.0895
fin,1965,3.0304
fin,1966,3.1625
fin,1967,3.1859
fin,1968,3.275
fin,1969,3.8869
fin,1970,3.266
fin,1971,3.896
fin,1972,4.7134
fin,1973,3.8733
fin,1974,4.0885
fin,1975,5.5956
fin,1976,4.5107
fin,1977,4.2775
fin,1978,4.8238
fin,1979,3.8527
fin,1980,4.748
fin,1981,3.7416
fin,1982,3.8079
fin,1983,3.7659
fin,1984,3.7691
fin,1985,3.8947
fin,1986,4.4379
fin,1987,3.3383
fin,1988,3.5976
fin,1989,4.5965
fin,1990,4.5081
fin,1991,4.277
fin,1992,4.1898
fin,1993,4.2106
fin,1994,3.9764
fin,1995,3.7335
fin,1996,4.5265
fin,1997,3.6884
fin,1998,3.2612
fin,1999,3.7871
fin,2000,3.5191
fin,2001,3.6438
fin,2002,3.2713
fin,2003,2.4316
fin,2004,3.4887
fin,2005,2.5976
fin,2006,2.6396
fin,2007,2.6357
fin,2008,2.6996
fin,2009,2.6414
fin,2010,2.777
fin,2011,2.2753
fin,2012,1.2696
fin,2013,2.0596
fin,2014,1.8005
fra,1950,0.9951
fra,1952,0.7254
fra,1953,0.7479
fra,1954,0.6376
fra,1955,0.8919
fra,1956,1.1169
fra,1957,3.5258
fra,1958,4.0636
fra,1959,3.1378
fra,1960,2.6334
fra,1961,3.87
fra,1962,2.6047
fra,1963,1.0173
fra,1964,1.1003
fra,1965,0.9111
fra,1966,0.8572
fra,1967,1.1295
fra,1968,0.9123
fra,1969,1.0194
fra,1970,0.9746
fra,1971,0.9693
fra,1972,1.125
fra,1973,1.0751
fra,1974,1.2371
fra,1975,1.3456
fra,1976,1.2037
fra,1977,1.2606
fra,1978,1.2764
fra,1979,1.364
fra,1980,1.2083
fra,1981,1.3048
fra,1982,1.3145
fra,1983,1.5863
fra,1984,1.6596
fra,1985,1.6279
fra,1986,1.4121
fra,1987,1.3263
fra,1988,1.1883
fra,1989,1.3479
fra,1990,1.3458
fra,1991,1.4343
fra,1992,1.2551
fra,1993,1.3377
fra,1994,1.4342
fra,1995,1.2999
fra,1996,1.2453
fra,1997,1.1255
fra,1998,0.905
fra,1999,0.8593
fra,2000,1.0628
fra,2001,1.0093
fra,2002,0.9415
fra,2003,0.8858
fra,2004,0.8695
fra,2005,0.8985
fra,2006,0.9233
fra,2007,0.7277
fra,2008,0.9139
fra,2009,0.924
fra,2010,0.8169
fra,2011,0.8383
fra,2012,0.7873
fra,2013,0.8109
fra,2014,0.6096
gbr,1950,0.5035
gbr,1951,0.4785
gbr,1952,0.4879
gbr,1953,0.4516
gbr,1954,0.506
gbr,1955,0.5013
gbr,1956,0.4139
gbr,1957,0.5812
gbr,1958,0.571
gbr,1959,0.4684
gbr,1960,0.6249
gbr,1961,0.6885
gbr,1962,0.6225
gbr,1963,0.625
gbr,1964,0.6201
gbr,1965,0.7075
gbr,1966,0.8393
gbr,1967,0.8221
gbr,1968,0.7996
gbr,1969,0.8368
gbr,1970,0.9532
gbr,1971,1.0292
gbr,1972,1.1684
gbr,1973,1.7122
gbr,1974,2.0072
gbr,1975,1.9024
gbr,1976,2.0683
gbr,1977,1.9378
gbr,1978,1.8499
gbr,1979,1.5031
gbr,1980,1.21
gbr,1981,0.902
gbr,1982,1.147
gbr,1983,1.0785
gbr,1984,1.1289
gbr,1985,1.0435
gbr,1986,1.0484
gbr,1987,1.2486
gbr,1988,1.4053
gbr,1989,1.4017
gbr,1990,1.0423
gbr,1991,0.9162
gbr,1992,1.1778
gbr,1993,1.6985
gbr,1994,1.3937
gbr,1995,1.4494
gbr,1996,1.2043
gbr,1997,0.9906
gbr,1998,0.9886
gbr,1999,1.1721
gbr,2001,0.5831
gbr,2002,0.6887
gbr,2003,0.6892
gbr,2004,0.7754
gbr,2005,0.6442
gbr,2006,0.6666
gbr,2007,0.5314
gbr,2008,0.49
gbr,2009,0.4278
gbr,2010,0.4041
gbr,2011,0.4233
gbr,2012,0.322
gbr,2013,0.3488
gbr,2014,0.2609
gbr,2015,0.2311
geo,1981,5.4805
geo,1982,4.158
geo,1985,4.0965
geo,1986,3.2911
geo,1987,4.2958
geo,1988,4.5397
geo,1989,7.6711
geo,1990,4.5874
geo,1991,2.3248
geo,1992,0.3561
geo,1994,0.4006
geo,1995,0.0448
geo,1996,0.6837
geo,1997,3.0046
geo,1998,7.2273
geo,1999,6.2873
geo,2000,5.4183
geo,2001,6.9416
geo,2004,4.9007
geo,2005,2.025
geo,2006,2.2692
geo,2007,1.7834
geo,2009,0.9385
geo,2010,0.4923
geo,2011,0.6147
geo,2012,1.2804
geo,2013,1.3849
geo,2014,2.8752
geo,2015,3.1187
glp,2011,12.839
grc,1961,2.0851
grc,1962,1.684
grc,1963,1.8286
grc,1964,1.5117
grc,1965,1.5121
grc,1966,1.0931
grc,1967,1.0656
grc,1968,1.2779
grc,1969,1.0841
grc,1970,0.8534
grc,1971,0.8112
grc,1972,0.6414
grc,1973,1.1384
