geo,murdered_men_per_100000_people,time
bgr,7.62,1995
bgr,7.86,1996
bgr,6.50,1997
bgr,5.36,1998
bgr,3.96,1999
bgr,4.63,2000
bgr,4.62,2001
bgr,4.15,2002
bgr,4.01,2003
bgr,4.03,2004
bfa,37.23,2004
bdi,83.66,2004
khm,39.20,2004
cmr,30.20,2004
can,1.25,1950
can,1.25,1951
can,1.33,1952
can,1.38,1953
can,1.38,1954
can,1.38,1955
can,1.34,1956
can,1.32,1957
can,1.41,1958
can,1.43,1959
can,1.83,1960
can,1.64,1961
can,1.91,1962
can,1.73,1963
can,1.67,1964
can,1.72,1965
can,1.68,1966
can,2.00,1967
can,2.21,1968
can,2.67,1969
can,2.71,1970
can,3.09,1971
can,3.19,1972
can,3.35,1973
can,3.20,1974
can,3.62,1975
can,3.34,1976
can,3.54,1977
can,3.44,1978
can,3.15,1979
can,2.78,1980
can,2.83,1981
can,3.18,1982
can,3.02,1983
can,3.07,1984
can,2.60,1985
can,2.61,1986
can,2.78,1987
can,2.39,1988
can,2.60,1989
can,2.60,1990
can,2.78,1991
can,2.72,1992
can,2.36,1993
can,2.19,1994
can,2.15,1995
can,2.29,1996
can,1.91,1997
can,2.02,1998
can,2.04,1999
can,2.18,2000
can,2.18,2001
can,2.03,2002
can,2.08,2003
can,2.31,2004
cpv,19.56,2004
caf,62.62,2004
tcd,39.90,2004
chl,7.81,1955
chl,9.57,1956
chl,10.52,1957
chl,10.53,1958
chl,8.60,1959
chl,10.38,1960
chl,12.32,1961
chl,3.80,1962
chl,3.63,1963
chl,4.98,1964
chl,4.32,1965
chl,14.76,1966
chl,4.06,1967
chl,14.90,1968
chl,10.77,1969
chl,8.19,1970
chl,8.76,1971
chl,10.28,1972
chl,11.94,1973
chl,4.61,1974
chl,4.22,1975
chl,3.13,1976
chl,3.99,1977
chl,4.58,1978
chl,4.70,1979
chl,4.72,1980
chl,5.65,1981
chl,6.47,1982
chl,6.22,1983
chl,6.50,1984
chl,6.32,1985
chl,5.86,1986
chl,5.36,1987
chl,5.76,1988
chl,5.59,1989
chl,5.83,1990
chl,6.45,1991
chl,5.51,1992
chl,5.03,1993
chl,5.37,1994
chl,5.76,1995
chl,5.67,1996
chl,4.69,1997
chl,4.95,1998
chl,5.21,1999
chl,9.17,2000
chl,9.74,2001
chl,9.65,2002
chl,9.49,2003
chl,9.59,2004
chn,2.82,2004
col,67.62,1953
col,53.76,1954
col,73.22,1955
col,95.36,1956
col,94.72,1957
col,121.50,1958
col,94.35,1959
col,78.28,1960
col,82.44,1961
col,81.10,1962
col,74.15,1963
col,63.80,1964
col,64.10,1965
col,53.39,1966
col,54.98,1967
col,42.22,1968
col,36.71,1969
col,44.27,1972
col,46.62,1974
col,45.08,1975
col,48.26,1976
col,53.00,1977
col,68.41,1984
col,86.21,1985
col,99.13,1986
col,100.10,1987
col,116.40,1988
col,128.00,1989
col,135.60,1990
col,171.60,1991
col,171.30,1992
col,164.90,1993
col,150.20,1994
col,117.70,1995
col,123.30,1996
col,110.90,1997
col,118.10,1998
col,121.20,1999
col,132.50,2000
col,134.40,2001
col,139.20,2002
col,94.98,2004
com,17.60,2004
cod,81.79,2004
cog,39.11,2004
cok,1.56,2004
cri,9.46,1962
cri,7.91,1963
cri,7.88,1964
cri,5.99,1965
cri,9.80,1966
cri,6.01,1967
cri,6.30,1968
cri,6.00,1969
cri,10.45,1970
cri,7.87,1971
cri,6.54,1972
cri,6.56,1973
cri,8.69,1974
cri,11.80,1975
cri,10.25,1976
cri,9.94,1977
cri,8.11,1978
cri,8.19,1979
cri,9.64,1980
cri,10.46,1981
cri,10.10,1982
cri,7.95,1983
cri,8.84,1984
cri,9.03,1985
cri,6.74,1986
cri,8.62,1987
cri,8.45,1988
cri,7.45,1989
cri,8.12,1990
cri,8.01,1991
cri,9.72,1992
cri,10.16,1993
cri,10.28,1994
cri,9.31,1995
cri,10.96,1996
cri,10.96,1997
cri,10.92,1998
cri,11.05,1999
cri,11.18,2000
cri,11.35,2001
cri,10.47,2002
cri,12.21,2003
cri,10.57,2004
civ,103.40,2004
hrv,2.91,1985
hrv,2.88,1986
hrv,3.04,1987
hrv,2.48,1988
hrv,2.94,1989
hrv,3.65,1990
hrv,5.32,1991
hrv,7.45,1992
hrv,7.02,1993
hrv,5.16,1994
hrv,4.74,1995
hrv,3.96,1996
hrv,3.97,1997
hrv,4.36,1998
hrv,4.07,1999
hrv,3.47,2000
hrv,2.45,2001
hrv,1.56,2002
hrv,2.16,2003
hrv,1.88,2004
cub,10.47,1964
cub,5.85,1968
cub,4.72,1969
cub,5.97,1970
cub,7.20,1971
cub,5.08,1972
cub,5.31,1973
cub,5.53,1974
cub,5.80,1975
cub,5.69,1976
cub,5.93,1977
cub,8.54,1992
cub,10.44,1993
cub,11.50,1994
cub,10.74,1995
cub,9.39,1996
cub,9.78,1997
cub,10.60,1998
cub,7.51,1999
cub,7.34,2000
cub,7.55,2001
cub,8.07,2002
cub,8.20,2003
cub,8.57,2004
cyp,0.00,1999
cyp,1.29,2000
cyp,1.79,2004
cze,1.12,1986
cze,1.00,1987
cze,0.89,1988
cze,1.08,1989
cze,1.93,1990
cze,2.18,1991
cze,2.15,1992
cze,2.72,1993
cze,2.67,1994
cze,2.34,1995
cze,2.22,1996
cze,2.03,1997
cze,2.27,1998
cze,1.80,1999
cze,1.98,2000
cze,1.49,2001
cze,1.45,2002
cze,1.55,2003
cze,1.45,2004
cheslo,2.26,1953
cheslo,1.62,1954
cheslo,1.81,1955
cheslo,1.75,1956
cheslo,1.69,1957
cheslo,1.48,1958
cheslo,1.30,1959
cheslo,1.27,1960
cheslo,1.41,1961
cheslo,1.39,1962
cheslo,1.55,1963
cheslo,1.66,1964
cheslo,1.56,1965
cheslo,1.48,1966
cheslo,1.45,1967
cheslo,1.58,1968
cheslo,1.77,1969
cheslo,1.96,1970
cheslo,1.83,1971
cheslo,1.82,1972
cheslo,1.45,1973
cheslo,1.20,1974
cheslo,1.45,1975
cheslo,0.88,1976
cheslo,1.07,1977
cheslo,1.43,1978
cheslo,1.22,1979
cheslo,1.24,1980
cheslo,1.21,1981
cheslo,1.44,1982
cheslo,1.55,1983
cheslo,1.32,1984
cheslo,1.27,1985
cheslo,1.27,1986
cheslo,1.23,1987
cheslo,1.21,1988
cheslo,1.31,1989
cheslo,2.26,1990
cheslo,2.62,1991
dnk,1.11,1951
dnk,0.89,1952
dnk,1.05,1953
dnk,0.67,1954
dnk,0.40,1955
dnk,0.78,1956
dnk,0.48,1957
dnk,0.40,1958
dnk,0.49,1959
dnk,0.31,1960
dnk,0.33,1961
dnk,0.51,1962
dnk,0.74,1963
dnk,0.24,1964
dnk,0.40,1965
dnk,0.38,1966
dnk,0.36,1967
dnk,0.33,1968
dnk,0.82,1969
dnk,0.62,1970
dnk,0.86,1971
dnk,0.52,1972
dnk,0.88,1973
dnk,0.51,1974
dnk,0.50,1975
dnk,0.61,1976
dnk,0.68,1977
dnk,0.64,1978
dnk,0.81,1979
dnk,1.19,1980
dnk,1.65,1981
dnk,0.89,1982
dnk,1.44,1983
dnk,1.10,1984
dnk,1.78,1985
dnk,1.44,1986
dnk,1.08,1987
dnk,1.11,1988
dnk,1.04,1989
dnk,0.93,1990
dnk,1.06,1991
dnk,1.32,1992
dnk,1.56,1993
dnk,1.69,1994
dnk,1.53,1995
dnk,1.39,1996
dnk,1.32,1997
dnk,0.99,1998
dnk,1.16,1999
dnk,1.18,2000
dnk,1.13,2001
dnk,1.39,2002
dnk,1.28,2003
dnk,0.81,2004
dji,7.12,2004
dma,16.16,2004
dom,33.72,2004
deu_east,0.53,1973
deu_east,0.34,1974
deu_east,0.70,1989
deu_east,1.20,1990
ecu,45.85,2004
egy,2.73,1973
egy,1.84,1974
egy,2.12,1975
egy,2.20,1976
egy,3.12,1977
egy,1.97,1978
egy,1.50,1979
egy,1.73,1980
egy,0.99,1987
egy,0.12,2000
egy,2.26,2004
slv,75.70,2004
gnq,46.39,2004
eri,34.63,2004
est,12.68,1981
est,11.07,1982
est,9.77,1985
est,7.64,1986
est,8.70,1987
est,8.49,1988
est,12.50,1989
est,18.73,1990
est,17.35,1991
est,33.62,1992
est,44.42,1993
est,48.95,1994
est,41.40,1995
est,33.66,1996
est,27.02,1997
est,30.67,1998
est,24.67,1999
est,23.05,2000
est,23.91,2001
est,17.81,2002
est,16.11,2003
est,12.61,2004
eth,43.77,2004
fji,1.28,2004
fin,4.63,1952
fin,4.99,1953
fin,4.58,1954
fin,4.05,1955
fin,4.27,1956
fin,3.73,1957
fin,3.20,1958
fin,2.60,1959
fin,4.30,1960
fin,3.99,1961
fin,3.70,1962
fin,3.54,1963
fin,3.09,1964
fin,3.03,1965
fin,3.16,1966
fin,3.19,1967
fin,3.27,1968
fin,3.89,1969
fin,3.27,1970
fin,3.90,1971
fin,4.71,1972
fin,3.87,1973
fin,4.09,1974
fin,5.60,1975
fin,4.51,1976
fin,4.28,1977
fin,4.82,1978
fin,3.85,1979
fin,4.75,1980
fin,3.74,1981
fin,3.81,1982
fin,3.77,1983
fin,3.77,1984
fin,3.90,1985
fin,4.44,1986
fin,3.34,1987
fin,3.60,1988
fin,4.60,1989
fin,4.51,1990
fin,4.28,1991
fin,4.19,1992
fin,4.21,1993
fin,3.98,1994
fin,3.73,1995
fin,4.61,1996
fin,3.79,1997
fin,3.29,1998
fin,3.85,1999
fin,3.57,2000
fin,3.69,2001
fin,3.27,2002
fin,2.52,2003
fin,3.49,2004
fra,1.01,1950
fra,0.74,1952
fra,0.76,1953
fra,0.65,1954
fra,0.90,1955
fra,1.12,1956
fra,3.56,1957
fra,4.19,1958
fra,3.27,1959
fra,2.72,1960
fra,4.07,1961
fra,2.65,1962
fra,1.04,1963
fra,1.11,1964
fra,0.91,1965
fra,0.86,1966
fra,1.14,1967
fra,0.91,1968
fra,1.02,1969
fra,0.97,1970
fra,0.97,1971
fra,1.12,1972
fra,1.07,1973
fra,1.24,1974
fra,1.35,1975
fra,1.20,1976
fra,1.26,1977
fra,1.28,1978
fra,1.36,1979
fra,1.21,1980
fra,1.30,1981
fra,1.31,1982
fra,1.59,1983
fra,1.66,1984
fra,1.63,1985
fra,1.41,1986
fra,1.33,1987
fra,1.19,1988
fra,1.35,1989
fra,1.35,1990
fra,1.43,1991
fra,1.25,1992
fra,1.34,1993
fra,1.43,1994
fra,1.30,1995
fra,1.25,1996
fra,1.12,1997
fra,0.90,1998
fra,0.86,1999
fra,1.07,2000
fra,1.01,2001
fra,0.95,2002
fra,0.89,2003
fra,0.87,2004
gab,29.32,2004
gmb,25.35,2004
geo,5.52,1981
geo,4.16,1982
geo,4.10,1985
geo,3.29,1986
geo,4.30,1987
geo,4.54,1988
geo,7.67,1989
geo,4.60,1990
geo,2.65,1991
geo,0.39,1992
geo,0.50,1994
geo,0.06,1995
geo,0.99,1996
geo,3.46,1997
geo,7.61,1998
geo,6.72,1999
geo,5.50,2000
geo,6.63,2001
geo,6.15,2004
deu,1.13,1990
deu,1.30,1991
deu,1.31,1992
deu,1.34,1993
deu,1.40,1994
deu,1.40,1995
deu,1.34,1996
deu,1.08,1997
deu,1.06,1998
deu,1.03,1999
deu,0.78,2000
deu,0.81,2001
deu,0.77,2002
deu,0.73,2003
deu,0.67,2004
gha,20.10,2004
grc,2.08,1961
grc,1.68,1962
grc,1.83,1963
grc,1.54,1964
grc,1.54,1965
grc,1.09,1966
grc,1.07,1967
grc,1.28,1968
grc,1.08,1969
grc,0.85,1970
grc,0.81,1971
grc,0.64,1972
grc,1.14,1973
grc,0.91,1974
grc,1.21,1975
grc,0.92,1976
grc,0.77,1977
grc,1.09,1978
grc,1.05,1979
grc,0.94,1980
grc,1.08,1981
grc,1.31,1982
grc,0.94,1983
grc,1.23,1984
grc,1.48,1985
grc,1.14,1986
grc,0.96,1987
grc,1.51,1988
grc,0.97,1989
grc,1.43,1990
grc,1.93,1991
grc,1.77,1992
grc,1.75,1993
grc,1.63,1994
grc,1.71,1995
grc,1.99,1996
grc,2.31,1997
grc,1.85,1998
grc,1.61,1999
grc,1.39,2000
grc,1.32,2001
grc,1.00,2002
grc,1.48,2003
grc,1.24,2004
grd,2.69,2004
gtm,28.72,1963
gtm,27.89,1964
gtm,25.88,1965
gtm,36.45,1966
gtm,59.90,1967
gtm,47.12,1968
gtm,34.35,1969
gtm,48.45,1970
gtm,48.30,1971
gtm,1.80,1974
gtm,1.95,1977
gtm,49.28,1979
gtm,133.40,1980
gtm,239.70,1981
gtm,7.14,1984
gtm,47.15,1986
gtm,54.43,1987
gtm,55.70,1988
gtm,44.09,1989
gtm,46.38,1990
gtm,43.40,1991
gtm,43.17,1992
gtm,43.49,1993
gtm,49.22,1994
gtm,50.16,1995
gtm,53.77,1996
gtm,72.08,1997
gtm,66.07,1998
gtm,45.75,1999
gtm,46.26,2000
gtm,48.05,2001
gtm,55.23,2002
gtm,64.70,2003
gtm,62.30,2004
gin,32.38,2004
gnb,35.74,2004
guy,35.49,2004
hti,12.04,2004
hnd,46.72,2004
hun,2.87,1955
hun,3.38,1956
hun,6.76,1957
hun,4.23,1958
hun,4.42,1959
hun,2.07,1960
hun,3.20,1961
hun,2.75,1962
hun,2.52,1963
hun,2.43,1964
hun,2.04,1965
hun,2.38,1966
hun,2.59,1967
hun,2.97,1968
hun,2.76,1969
hun,2.63,1970
hun,2.56,1971
hun,2.58,1972
hun,2.75,1973
hun,2.27,1974
hun,2.46,1975
hun,2.68,1976
hun,2.32,1977
hun,2.47,1978
hun,2.49,1979
hun,3.22,1980
hun,3.04,1981
hun,2.91,1982
hun,3.00,1983
hun,3.35,1984
hun,3.14,1985
hun,3.30,1986
hun,2.99,1987
hun,3.42,1988
hun,3.19,1989
hun,3.96,1990
hun,4.87,1991
hun,4.79,1992
hun,4.81,1993
hun,4.57,1994
hun,4.53,1995
hun,3.57,1996
hun,3.91,1997
hun,3.81,1998
hun,3.23,1999
hun,2.85,2000
hun,3.05,2001
hun,2.72,2002
hun,2.17,2003
hun,2.42,2004
isl,1.20,2004
ind,8.61,2004
idn,15.62,2004
irn,4.37,2004
irq,15.21,2004
irl,0.44,1950
irl,0.28,1951
irl,0.34,1952
irl,0.43,1953
irl,0.46,1954
irl,0.19,1955
irl,0.17,1956
irl,0.22,1957
irl,0.29,1958
irl,0.32,1959
irl,0.17,1960
irl,0.35,1961
irl,0.48,1962
irl,0.14,1963
irl,0.60,1964
irl,0.33,1965
irl,0.60,1966
irl,0.45,1967
irl,0.52,1968
irl,0.43,1969
irl,0.43,1970
irl,0.76,1971
irl,0.94,1972
irl,0.60,1973
irl,1.12,1974
irl,1.43,1975
irl,0.58,1976
irl,1.38,1977
irl,1.33,1978
irl,1.36,1979
irl,1.17,1980
irl,2.38,1981
irl,1.13,1982
irl,1.18,1983
irl,0.98,1984
irl,0.84,1985
irl,1.08,1986
irl,1.22,1987
irl,1.20,1988
irl,1.13,1989
irl,1.16,1990
irl,0.85,1991
irl,1.24,1992
irl,0.98,1993
irl,1.14,1994
irl,1.34,1995
irl,1.07,1996
irl,1.18,1997
irl,1.78,1998
irl,1.64,1999
irl,1.62,2000
irl,1.71,2001
irl,1.68,2002
irl,1.36,2003
irl,0.96,2004
isr,2.37,1975
isr,2.62,1976
isr,2.35,1977
isr,2.46,1978
isr,2.66,1979
isr,2.61,1980
isr,2.97,1981
isr,2.38,1982
isr,2.79,1983
isr,2.29,1984
isr,3.25,1985
isr,2.98,1986
isr,2.05,1987
isr,1.84,1988
isr,3.37,1989
isr,2.77,1990
isr,1.49,1991
isr,1.75,1992
isr,3.69,1993
isr,3.75,1994
isr,2.30,1995
isr,1.66,1996
isr,0.87,1997
isr,0.80,1998
isr,3.73,1999
isr,4.72,2000
isr,8.57,2001
isr,10.68,2002
isr,7.46,2003
isr,5.32,2004
ita,2.35,1951
ita,2.16,1952
ita,2.02,1953
ita,2.02,1954
ita,2.28,1955
ita,2.19,1956
ita,2.04,1957
ita,2.01,1958
ita,1.78,1959
ita,1.98,1960
ita,1.70,1961
ita,1.35,1962
ita,1.37,1963
ita,1.23,1964
ita,1.20,1965
ita,1.14,1966
ita,1.28,1967
ita,1.20,1968
ita,1.14,1969
ita,1.12,1970
ita,1.42,1971
ita,1.52,1972
ita,1.70,1973
ita,1.74,1974
ita,2.03,1975
ita,2.22,1976
ita,2.30,1977
ita,2.37,1978
ita,2.62,1979
ita,2.99,1980
ita,3.24,1981
ita,3.63,1982
ita,3.21,1983
ita,2.68,1984
ita,2.33,1985
ita,1.98,1986
ita,2.62,1987
ita,3.04,1988
ita,3.88,1989
ita,4.58,1990
ita,4.87,1991
ita,3.66,1992
ita,2.70,1993
ita,2.53,1994
ita,2.31,1995
ita,2.19,1996
ita,1.86,1997
ita,1.89,1998
ita,1.83,1999
ita,1.50,2000
ita,1.41,2001
ita,1.35,2002
ita,1.58,2003
ita,1.31,2004
jam,64.80,2004
jpn,2.75,1950
jpn,2.61,1951
jpn,2.63,1952
jpn,2.52,1953
jpn,3.02,1954
jpn,3.14,1955
jpn,2.73,1956
jpn,2.70,1957
jpn,2.81,1958
jpn,2.75,1959
jpn,2.61,1960
jpn,2.33,1961
jpn,2.12,1962
jpn,2.10,1963
jpn,2.06,1964
jpn,1.86,1965
jpn,1.89,1966
jpn,1.79,1967
jpn,1.80,1968
jpn,1.85,1969
jpn,1.69,1970
jpn,1.68,1971
jpn,1.47,1972
jpn,1.53,1973
jpn,1.52,1974
jpn,1.58,1975
jpn,1.48,1976
jpn,1.44,1977
jpn,1.33,1978
jpn,1.17,1979
jpn,1.13,1980
jpn,1.14,1981
jpn,1.08,1982
jpn,1.18,1983
jpn,1.07,1984
jpn,0.97,1985
jpn,1.05,1986
jpn,0.90,1987
jpn,0.85,1988
jpn,0.78,1989
jpn,0.71,1990
jpn,0.64,1991
jpn,0.73,1992
jpn,0.79,1993
jpn,0.79,1994
jpn,0.63,1995
jpn,0.60,1996
jpn,0.67,1997
jpn,0.76,1998
jpn,0.71,1999
jpn,0.65,2000
jpn,0.65,2001
jpn,0.65,2002
jpn,0.64,2003
jpn,0.51,2004
jor,12.70,2004
kaz,17.17,1981
kaz,15.83,1982
kaz,12.79,1985
kaz,8.96,1986
kaz,10.59,1987
kaz,12.00,1988
kaz,17.77,1989
kaz,20.60,1990
kaz,20.91,1991
kaz,25.30,1992
kaz,30.70,1993
kaz,30.65,1994
kaz,33.45,1995
kaz,31.91,1996
kaz,30.27,1997
kaz,29.97,1998
kaz,27.46,1999
kaz,0.00,2000
kaz,25.61,2001
kaz,20.56,2002
kaz,23.94,2003
kaz,25.45,2004
ken,43.64,2004
kir,13.09,2004
prk,32.61,2004
kor,1.33,1985
kor,1.34,1986
kor,1.42,1987
kor,1.55,1988
kor,1.83,1989
kor,1.99,1990
kor,1.98,1991
kor,1.55,1992
kor,2.06,1993
kor,2.06,1994
kor,2.15,1995
kor,2.26,1996
kor,2.43,1997
kor,2.33,1998
kor,1.85,1999
kor,1.83,2000
kor,0.00,2001
kor,1.72,2002
kor,1.79,2003
kor,1.73,2004
kwt,5.42,1972
kwt,1.62,1975
kwt,3.02,1976
kwt,1.58,1977
kwt,1.81,1978
kwt,0.47,1979
kwt,1.15,1980
kwt,0.48,1981
kwt,0.43,1982
kwt,1.11,1983
kwt,4.06,1984
kwt,3.27,1985
kwt,0.98,1986
kwt,0.53,1987
kwt,2.87,1993
kwt,2.00,1994
kwt,0.90,1995
kwt,1.57,1996
kwt,1.99,1997
kwt,2.28,1998
kwt,2.38,1999
kwt,1.24,2000
kwt,2.08,2001
kwt,0.97,2002
kwt,1.36,2004
kgz,14.93,1981
kgz,13.05,1982
kgz,9.79,1985
kgz,5.37,1986
kgz,7.08,1987
kgz,8.21,1988
kgz,15.16,1989
kgz,28.21,1990
kgz,18.54,1991
kgz,24.21,1992
kgz,26.57,1993
kgz,29.48,1994
kgz,25.68,1995
kgz,22.14,1996
kgz,17.13,1997
kgz,13.35,1998
kgz,14.22,1999
kgz,14.70,2000
kgz,12.13,2001
kgz,10.70,2002
kgz,10.41,2003
kgz,11.45,2004
lao,9.68,2004
lva,8.02,1980
lva,9.27,1981
lva,7.58,1982
lva,8.60,1983
lva,8.18,1984
lva,6.94,1985
lva,5.83,1986
lva,6.17,1987
lva,8.60,1988
lva,12.34,1989
lva,13.89,1990
lva,17.36,1991
lva,24.82,1992
lva,37.18,1993
lva,34.74,1994
lva,26.05,1995
lva,23.14,1996
lva,21.72,1997
lva,18.25,1998
lva,17.32,1999
lva,18.08,2000
lva,0.00,2001
lva,15.32,2002
lva,14.03,2003
lva,11.61,2004
lbn,4.44,2004
lso,28.86,2004
lbr,37.19,2004
lby,5.51,2004
ltu,8.85,1981
ltu,9.17,1982
ltu,9.67,1985
ltu,6.99,1986
ltu,5.23,1987
ltu,6.39,1988
ltu,8.11,1989
ltu,10.97,1990
ltu,14.15,1991
ltu,16.29,1992
ltu,19.79,1993
ltu,20.69,1994
ltu,16.96,1995
ltu,14.00,1996
ltu,13.75,1997
ltu,12.54,1998
ltu,12.09,1999
ltu,14.53,2000
ltu,15.36,2001
ltu,11.07,2002
ltu,13.13,2003
ltu,11.40,2004
lux,1.11,2004
mkd,2.47,1991
mkd,2.90,1992
mkd,3.15,1993
mkd,2.78,1994
mkd,2.55,1995
mkd,3.25,1996
mkd,3.67,1997
mkd,3.49,1998
mkd,3.95,1999
mkd,4.41,2000
mkd,11.34,2001
mkd,5.58,2002
