geo,time,medical_doctors_per_1000_people
aut,1975,1.5
aut,1976,1.5
aut,1977,1.5
aut,1978,1.5
aut,1979,1.6
aut,1980,1.6
aut,1981,1.7
aut,1982,1.7
aut,1983,1.8
aut,1984,1.8
aut,1985,1.9
aut,1986,1.9
aut,1987,2
aut,1988,2.1
aut,1989,2.2
aut,1990,2.2
aut,1991,2.3
aut,1992,2.4
aut,1993,2.5
aut,1994,2.6
aut,1995,2.7
aut,1996,2.8
aut,1997,2.9
aut,1998,3.1
aut,1999,3.1
aut,2000,3.2
aut,2001,3.3
aut,2002,3.3
aut,2003,3.378
aut,2006,3.66
aut,2007,3.794
aut,2010,4.779
aut,2011,4.824
aut,2012,4.881
aut,2013,4.984
aut,2014,5.064
aut,2015,5.15
aut,2016,5.23
aze,1980,3.362
aze,1985,3.799
aze,1986,3.877
aze,1987,3.906
aze,1988,3.964
aze,1989,3.99
aze,1990,3.917
aze,1991,3.916
aze,1992,3.881
aze,1993,3.928
aze,1994,3.896
aze,1995,3.925
aze,1996,3.899
aze,1997,3.831
aze,1998,3.602
aze,1999,3.521
aze,2000,3.607
aze,2001,3.536
aze,2003,3.547
aze,2006,3.63
aze,2007,3.794
aze,2009,3.782
aze,2010,3.636
aze,2011,3.407
aze,2012,3.454
aze,2013,3.415
aze,2014,3.402
bdi,1960,0.01
bdi,1965,0.017
bdi,1970,0.017
bdi,1975,0.012
bdi,1984,0.047
bdi,1986,0.058
bdi,1990,0.058
bdi,1991,0.059
bdi,1993,0.056
bdi,1995,0.055
bdi,2000,0.052
bdi,2004,0.026
bel,1960,1.3
bel,1961,1.3
bel,1962,1.4
bel,1963,1.4
bel,1964,1.4
bel,1965,1.5
bel,1966,1.5
bel,1967,1.5
bel,1968,1.6
bel,1969,1.6
bel,1971,1.5
bel,1972,1.6
bel,1973,1.7
bel,1974,1.8
bel,1975,1.9
bel,1976,1.9
bel,1977,2
bel,1978,2.1
bel,1979,2.2
bel,1980,2.3
bel,1981,2.4
bel,1982,2.5
bel,1983,2.8
bel,1984,2.7
bel,1985,2.8
bel,1986,2.9
bel,1987,3
bel,1988,3.1
bel,1989,3.2
bel,1990,3.3
bel,1991,3.3
bel,1992,3.4
bel,1993,3.4
bel,1994,3.5
bel,1995,3.5
bel,1996,3.6
bel,1997,3.7
bel,1998,3.7
bel,1999,3.8
bel,2000,3.9
bel,2001,3.9
bel,2002,3.9
bel,2005,2.045
bel,2006,2.093
bel,2010,2.911
bel,2011,2.924
bel,2012,2.941
bel,2013,2.959
bel,2014,2.971
bel,2015,3.011
ben,1960,0.04
ben,1965,0.03
ben,1970,0.034
ben,1980,0.059
ben,1981,0.059
ben,1983,0.075
ben,1985,0.073
ben,1989,0.071
ben,1990,0.051
ben,1991,0.042
ben,1992,0.055
ben,1993,0.057
ben,1994,0.061
ben,1995,0.058
ben,2004,0.039
ben,2008,0.06
ben,2010,0.059
ben,2012,0.159
ben,2013,0.146
ben,2016,0.153
bfa,1960,0.011
bfa,1965,0.014
bfa,1970,0.01
bfa,1980,0.018
bfa,1981,0.018
bfa,1983,0.018
bfa,1986,0.004
bfa,1989,0.029
bfa,1995,0.034
bfa,1996,0.035
bfa,1997,0.038
bfa,2001,0.04
bfa,2004,0.054
bfa,2006,0.028
bfa,2008,0.032
bfa,2009,0.045
bfa,2010,0.046
bfa,2011,0.038
bfa,2012,0.047
bgd,1965,0.123
bgd,1970,0.119
bgd,1980,0.12
bgd,1985,0.154
bgd,1986,0.144
bgd,1990,0.177
bgd,1991,0.188
bgd,1995,0.201
bgd,1997,0.2
bgd,2001,0.243
bgd,2003,0.264
bgd,2004,0.273
bgd,2005,0.3
bgd,2006,0.308
bgd,2007,0.32
bgd,2008,0.333
bgd,2009,0.345
bgd,2010,0.354
bgd,2011,0.374
bgd,2012,0.389
bgd,2014,0.475
bgd,2015,0.472
bgr,1960,1.405
bgr,1965,1.667
bgr,1970,1.863
bgr,1971,1.896
bgr,1972,1.985
bgr,1973,2.042
bgr,1974,2.102
bgr,1975,2.152
bgr,1976,2.205
bgr,1977,2.258
bgr,1978,2.321
bgr,1979,2.408
bgr,1980,2.46
bgr,1981,2.484
bgr,1982,2.588
bgr,1983,2.688
bgr,1984,2.759
bgr,1985,2.865
bgr,1986,2.953
bgr,1987,3.022
bgr,1988,3.09
bgr,1989,3.139
bgr,1990,3.17
bgr,1991,2.979
bgr,1992,3.166
bgr,1993,3.359
bgr,1994,3.327
bgr,1995,3.458
bgr,1996,3.539
bgr,1997,3.447
bgr,1998,3.449
bgr,2000,3.399
bgr,2003,3.562
bgr,2006,3.66
bgr,2007,3.665
bgr,2008,3.635
bgr,2010,3.775
bgr,2011,3.859
bgr,2012,3.916
bgr,2013,3.984
bgr,2014,3.999
bhr,1960,0.45
bhr,1970,0.429
bhr,1980,1.087
bhr,1985,1.219
bhr,1991,1.315
bhr,1993,0.11
bhr,1997,1
bhr,2000,1.017
bhr,2001,1.068
bhr,2002,1.092
bhr,2003,1.071
bhr,2004,0.994
bhr,2005,1.07
bhr,2006,1.033
bhr,2007,1.025
bhr,2008,0.989
bhr,2009,0.96
bhr,2010,0.934
bhr,2011,0.925
bhr,2012,0.933
bhr,2013,0.929
bhr,2014,0.939
bhr,2015,0.922
bhs,1960,0.496
bhs,1970,0.76
bhs,1980,0.938
bhs,1984,0.943
bhs,1990,1.29
bhs,1993,1.446
bhs,1995,1.49
bhs,1996,1.518
bhs,1998,1.076
bhs,2008,2.717
bhs,2011,2.263
bih,1980,1.033
bih,1981,1.089
bih,1982,1.17
bih,1983,1.207
bih,1984,1.28
bih,1985,1.362
bih,1986,1.419
bih,1987,1.485
bih,1988,1.52
bih,1989,1.557
bih,1990,1.57
bih,1991,1.555
bih,1998,1.427
bih,1999,1.401
bih,2000,1.422
bih,2001,1.338
bih,2003,1.34
bih,2005,1.418
bih,2009,1.65
bih,2010,1.738
bih,2011,1.796
bih,2012,1.835
bih,2013,1.886
blr,1980,2.962
blr,1985,3.329
blr,1986,3.375
blr,1987,3.445
blr,1988,3.512
blr,1989,3.576
blr,1990,3.56
blr,1991,3.576
blr,1992,3.638
blr,1993,4.076
blr,1994,4.142
blr,1995,4.155
blr,1996,4.286
blr,1997,4.365
blr,1998,4.431
blr,1999,4.551
blr,2000,4.579
blr,2001,4.497
blr,2002,4.526
blr,2003,4.55
blr,2004,4.622
blr,2005,4.68
blr,2006,4.78
blr,2007,4.869
blr,2008,4.98
blr,2009,3.702
blr,2010,3.511
blr,2011,3.788
blr,2012,3.873
blr,2013,3.925
blr,2014,4.07
blz,1960,0.242
blz,1970,0.342
blz,1984,0.272
blz,1986,0.451
blz,1988,0.472
blz,1990,0.639
blz,1993,0.493
blz,1995,0.6
blz,1996,0.548
blz,2000,1.015
blz,2009,0.768
blz,2010,0.828
bmu,1995,1.2
bmu,1997,1.766
bol,1960,0.267
bol,1965,0.311
bol,1970,0.509
bol,1975,0.49
bol,1981,0.523
bol,1984,0.697
bol,1990,0.45
bol,1993,0.426
bol,1995,0.34
bol,1997,1.299
bol,2001,1.216
bol,2007,0.336
bol,2010,0.444
bol,2011,0.473
bra,1960,0.374
bra,1965,0.4
bra,1970,0.492
bra,1975,0.624
bra,1981,0.767
bra,1984,0.927
bra,1985,1.467
bra,1988,1.185
bra,1990,1.076
bra,1991,0.998
bra,1992,1.132
bra,1993,1.16
bra,1994,1.189
bra,1995,1.219
bra,1996,1.25
bra,1997,1.286
bra,1998,1.27
bra,1999,1.367
bra,2000,1.127
bra,2001,1.38
bra,2002,1.406
bra,2003,1.46
bra,2004,1.569
bra,2005,1.645
bra,2006,1.678
bra,2007,1.707
bra,2008,1.755
bra,2009,1.791
bra,2010,1.787
bra,2011,1.821
bra,2013,1.852
brb,1960,0.329
brb,1970,0.523
brb,1984,0.891
brb,1990,1.14
brb,1993,1.254
brb,1995,1.351
brb,1999,1.21
brb,2000,1.353
brb,2001,1.552
brb,2005,1.785
brb,2010,1.811
brn,1960,0.146
brn,1970,0.3
brn,1980,0.435
brn,1981,0.487
brn,1984,0.534
brn,1991,0.746
brn,1996,0.848
brn,2000,1.016
brn,2002,1.165
brn,2004,1.302
brn,2005,1.078
brn,2006,1.084
brn,2007,1.05
brn,2008,1.481
brn,2009,1.15
brn,2010,1.431
brn,2011,1.522
brn,2012,1.47
brn,2015,1.746
btn,1981,0.125
btn,1982,0.102
btn,1990,0.333
btn,1994,0.17
btn,1995,0.16
btn,1999,0.051
btn,2004,0.186
btn,2007,0.211
btn,2008,0.246
btn,2010,0.023
btn,2012,0.261
btn,2013,0.269
btn,2014,0.319
btn,2015,0.324
btn,2016,0.381
bwa,1960,0.042
bwa,1965,0.036
bwa,1970,0.064
bwa,1975,0.133
bwa,1980,0.123
bwa,1981,0.134
bwa,1983,0.144
bwa,1988,0.2
bwa,1989,0.194
bwa,1993,0.194
bwa,1994,0.238
bwa,1998,0.253
bwa,1999,0.297
bwa,2000,0.287
bwa,2001,0.289
bwa,2002,0.3
bwa,2003,0.291
bwa,2004,0.389
bwa,2005,0.25
bwa,2006,0.312
bwa,2008,0.338
bwa,2009,0.345
bwa,2010,0.336
bwa,2012,0.384
caf,1960,0.02
caf,1965,0.03
caf,1970,0.023
caf,1980,0.043
caf,1981,0.044
caf,1982,0.043
caf,1989,0.039
caf,1990,0.038
caf,1993,0.055
caf,1995,0.035
caf,2004,0.083
caf,2008,0.04
caf,2009,0.047
can,1961,1.1
can,1962,1.2
can,1963,1.3
can,1964,1.3
can,1965,1.3
can,1966,1.3
can,1967,1.3
can,1968,1.3
can,1969,1.4
can,1970,1.4
can,1971,1.5
can,1972,1.6
can,1973,1.6
can,1974,1.6
can,1975,1.7
can,1976,1.7
can,1977,1.7
can,1978,1.8
can,1979,1.8
can,1980,1.8
can,1981,1.8
can,1982,1.9
can,1983,1.9
can,1984,1.9
can,1985,2
can,1986,2
can,1987,2.1
can,1988,2.1
can,1989,2.1
can,1990,2.1
can,1991,2.1
can,1992,2.1
can,1993,2.2
can,1994,2.1
can,1995,2.1
can,1996,2.1
can,1997,2.1
can,1998,1.863
can,1999,2.1
can,2001,1.889
can,2002,1.899
can,2004,1.899
can,2006,1.911
can,2008,1.961
can,2010,2.041
can,2013,2.453
can,2014,2.497
can,2015,2.539
chanisl,1960,1.019
chanisl,1970,1.2
chanisl,1980,1.457
chanisl,1981,1.522
che,1960,1.4
che,1961,1.4
che,1962,1.4
che,1963,1.4
che,1964,1.4
che,1965,1.4
che,1966,1.4
che,1967,1.4
che,1968,1.4
che,1969,1.5
che,1970,1.5
che,1971,1.6
che,1972,1.6
che,1973,1.7
che,1974,1.8
che,1975,1.9
che,1976,2
che,1977,2.1
che,1978,2.2
che,1979,2.4
che,1980,2.5
che,1981,2.6
che,1982,2.6
che,1983,2.6
che,1984,2.6
che,1985,2.7
che,1986,2.8
che,1987,2.9
che,1988,3
che,1989,2.9
che,1990,3
che,1991,3
che,1992,3
che,1993,3.1
che,1994,3.1
che,1995,3.2
che,1996,3.2
che,1997,3.3
che,1998,3.3
che,1999,3.4
che,2000,3.5
che,2001,3.5
che,2002,3.615
che,2006,3.97
che,2010,3.806
che,2011,3.826
che,2012,3.903
che,2013,4.025
che,2014,4.114
che,2015,4.189
che,2016,4.248
chl,1960,0.559
chl,1965,0.473
chl,1970,0.463
chl,1979,0.516
chl,1984,0.817
chl,1990,1.1
chl,1991,1.066
chl,1992,1.006
chl,1994,1.103
chl,1995,1.08
chl,1998,1.153
chl,2002,0.9
chl,2003,0.954
chl,2004,0.991
chl,2005,0.986
chl,2006,1.045
chl,2007,1.041
chl,2008,1.043
chl,2009,1.033
chn,1965,1.07
chn,1966,0.96
chn,1967,0.94
chn,1968,0.91
chn,1969,0.88
chn,1970,0.86
chn,1971,0.85
chn,1972,0.86
chn,1973,0.89
chn,1974,0.92
chn,1975,0.96
chn,1976,1
chn,1977,1.03
chn,1978,1.08
chn,1979,1.12
chn,1980,1.18
chn,1981,1.25
chn,1982,1.3
chn,1983,1.32
chn,1984,1.33
chn,1985,1.34
chn,1986,1.35
chn,1987,1.37
chn,1988,1.47
chn,1989,1.54
chn,1990,1.123
chn,1991,1.55
chn,1992,1.55
chn,1993,1.55
chn,1994,1.58
chn,1995,1.179
chn,1996,1.185
chn,1997,1.2
chn,1998,1.199
chn,1999,1.23
chn,2000,1.255
chn,2001,1.055
chn,2002,1.133
chn,2009,1.421
chn,2010,1.462
chn,2011,1.5
chn,2012,1.569
chn,2013,1.668
chn,2014,1.724
chn,2015,1.812
civ,1960,0.033
civ,1965,0.048
civ,1970,0.064
civ,1985,0.071
civ,1990,0.088
civ,1996,0.09
civ,2004,0.117
civ,2005,0.094
civ,2008,0.143
civ,2010,0.144
cmr,1960,0.034
cmr,1965,0.037
cmr,1970,0.034
cmr,1975,0.072
cmr,1979,0.071
cmr,1989,0.084
cmr,1990,0.082
cmr,1992,0.084
cmr,1993,0.073
cmr,1996,0.074
cmr,2004,0.177
cmr,2005,0.058
cmr,2007,0.069
cmr,2009,0.067
cmr,2010,0.083
cod,1960,0.015
cod,1965,0.028
cod,1970,0.035
cod,1975,0.036
cod,1979,0.073
cod,1987,0.075
cod,1990,0.066
cod,1996,0.069
cod,2004,0.107
cod,2009,0.091
cog,1960,0.06
cog,1965,0.068
cog,1970,0.101
cog,1978,0.174
cog,1982,0.119
cog,1985,0.252
cog,1986,0.252
cog,1990,0.276
cog,1995,0.251
cog,1998,0.73
cog,2004,0.222
cog,2006,0.217
cog,2007,0.108
cog,2010,0.095
col,1960,0.354
col,1965,0.377
col,1970,0.42
col,1977,0.478
col,1984,0.758
col,1986,0.808
col,1988,0.873
col,1990,0.98
col,1991,1.026
col,1992,1.07
col,1993,1.112
col,1994,1.14
col,1996,1.199
col,1997,1.233
col,1998,1.268
col,1999,1.3
col,2002,1.413
col,2005,1.451
col,2006,1.474
col,2007,1.497
col,2008,1.521
col,2009,1.544
col,2010,1.568
col,2011,1.669
col,2012,1.713
col,2013,1.766
col,2014,1.821
com,1984,0.084
com,1988,0.163
com,1990,0.113
com,1992,0.127
com,1997,0.074
com,2004,0.19
cpv,1960,0.077
cpv,1970,0.082
cpv,1980,0.176
cpv,1983,0.2
cpv,1986,0.329
cpv,1988,0.342
cpv,1992,0.234
cpv,1996,0.171
cpv,2004,0.493
cpv,2009,0.516
cpv,2010,0.595
cpv,2011,0.59
cpv,2012,0.519
cpv,2013,0.607
cpv,2015,0.788
cri,1960,0.391
cri,1965,0.517
cri,1970,0.614
cri,1979,0.679
cri,1984,0.99
cri,1987,0.968
cri,1988,0.881
cri,1990,1.26
cri,1993,0.883
cri,1994,0.845
cri,1995,0.854
cri,1996,0.864
cri,1997,0.872
cri,1998,0.901
cri,1999,1.719
cri,2000,1.326
cri,2013,1.15
cub,1960,0.946
cub,1965,0.876
cub,1970,0.822
cub,1981,1.388
cub,1984,1.886
cub,1988,3
cub,1990,3.656
cub,1991,3.998
cub,1992,4.365
cub,1993,4.727
cub,1994,4.981
cub,1995,5.211
cub,1996,5.489
cub,1997,5.693
cub,1998,5.749
cub,1999,5.854
cub,2000,5.937
cub,2001,5.948
cub,2002,5.997
cub,2003,6.065
cub,2004,6.202
cub,2005,6.269
cub,2006,6.34
cub,2007,6.418
cub,2008,6.603
cub,2009,6.628
cub,2010,6.766
cub,2011,6.943
cub,2012,7.235
cub,2013,7.366
cub,2014,7.519
cym,1990,1.7
cym,1995,1.7
cym,1997,1.939
cyp,1960,0.682
cyp,1970,0.802
cyp,1980,0.916
cyp,1981,0.973
cyp,1986,1.393
cyp,1987,1.38
cyp,1990,1.564
cyp,1995,1.879
cyp,1996,2.55
cyp,1999,2.119
cyp,2007,2.016
cyp,2008,2.059
cyp,2009,2.121
cyp,2010,2.174
cyp,2011,2.265
cyp,2012,2.308
cyp,2013,2.412
cyp,2014,2.496
cze,1970,1.8
cze,1971,1.9
cze,1972,1.9
cze,1973,1.9
cze,1974,2
cze,1975,2
cze,1976,2.1
cze,1977,2.1
cze,1978,2.1
cze,1979,2.2
cze,1980,2.3
cze,1981,2.3
cze,1982,2.4
cze,1983,2.5
cze,1984,2.5
cze,1985,2.6
cze,1986,2.6
cze,1987,2.6
cze,1988,2.7
cze,1989,2.7
cze,1990,2.7
cze,1991,2.7
cze,1992,2.7
cze,1993,2.9
cze,1994,2.9
cze,1995,3
cze,1996,3
cze,1997,3.1
cze,1998,3
cze,1999,3.1
cze,2000,3.4
cze,2001,3.4
cze,2002,3.5
cze,2003,3.513
cze,2006,3.58
cze,2007,3.61
cze,2008,3.625
cze,2010,3.585
cze,2011,3.624
cze,2012,3.663
cze,2013,3.677
deu,1991,2.8
deu,1992,2.8
deu,1993,2.9
deu,1994,3
deu,1995,3.1
deu,1996,3.1
deu,1997,3.1
deu,1998,3.2
deu,1999,3.2
deu,2000,3.3
deu,2001,3.3
deu,2002,3.3
deu,2003,3.369
deu,2006,3.44
deu,2007,3.483
deu,2008,3.531
deu,2010,3.775
deu,2011,3.87
deu,2012,3.944
deu,2013,4.039
deu,2014,4.125
deu,2015,4.191
dji,1960,0.157
dji,1970,0.284
dji,1981,0.224
dji,1984,0.238
dji,1990,0.162
dji,1995,0.191
dji,1996,0.14
dji,1999,0.131
dji,2004,0.168
dji,2005,0.18
dji,2006,0.234
dji,2010,0.229
dji,2014,0.229
dma,1960,0.133
dma,1970,0.161
dma,1984,0.339
dma,1990,0.46
dma,1991,0.528
dma,1995,0.47
dma,1996,0.493
dma,1997,0.537
dma,2001,1.78
dnk,1980,1.8
dnk,1981,1.8
dnk,1982,2
dnk,1983,2.1
dnk,1984,2.3
dnk,1985,2.3
dnk,1986,2.3
dnk,1987,2.3
dnk,1988,2.4
dnk,1989,2.5
dnk,1990,2.5
dnk,1991,2.4
dnk,1992,2.6
dnk,1993,2.6
dnk,1994,2.898
dnk,1995,2.903
dnk,1996,2.6
dnk,1997,2.916
dnk,1998,2.8
dnk,2001,3.66
dnk,2002,2.925
dnk,2003,3.001
dnk,2004,3.045
dnk,2005,3.202
dnk,2006,3.163
dnk,2007,3.419
dnk,2008,3.395
dnk,2009,3.403
dnk,2010,3.582
dnk,2011,3.622
dnk,2012,3.652
dnk,2013,3.648
dnk,2014,3.655
dom,1960,0.121
dom,1965,0.588
dom,1975,0.435
dom,1984,0.564
dom,1988,1.074
dom,1990,1.49
dom,1993,1.054
dom,1995,1.5
dom,1997,2.156
dom,2000,1.83
dom,2008,1.078
dom,2011,1.494
dza,1960,0.173
dza,1965,0.116
dza,1970,0.123
dza,1979,0.38
dza,1984,0.427
dza,1988,0.429
dza,1990,0.942
dza,1993,0.821
dza,1995,0.846
dza,1998,1
dza,2002,1.106
dza,2005,1.021
dza,2007,1.192
dza,2010,1.207
ecu,1960,0.396
ecu,1965,0.335
ecu,1970,0.348
ecu,1975,0.351
ecu,1977,0.637
ecu,1984,1.244
ecu,1990,0.958
ecu,1991,1.167
ecu,1992,1.201
ecu,1993,1.109
ecu,1994,1.275
ecu,1995,1.247
ecu,1996,1.317
ecu,1997,1.33
ecu,1998,1.317
ecu,1999,1.377
ecu,2000,1.452
ecu,2001,1.551
ecu,2002,1.575
ecu,2003,1.506
ecu,2009,1.607
ecu,2010,1.687
ecu,2011,1.665
egy,1960,0.391
egy,1965,0.435
egy,1970,0.527
egy,1975,0.536
egy,1980,1.065
egy,1981,1.364
egy,1982,1.365
egy,1986,1.304
egy,1990,0.76
egy,1994,1.84
egy,1996,2.02
egy,1997,1.6
egy,2000,2.118
egy,2003,0.533
egy,2005,2.401
egy,2007,2.604
egy,2009,2.804
egy,2010,2.83
egy,2014,0.814
eri,1993,0.019
eri,1996,0.03
eri,2004,0.053
esp,1990,3.795
esp,1991,3.902
esp,1992,3.962
esp,1993,4.031
esp,1994,4.089
esp,1995,4.09
esp,1996,4.152
esp,1997,4.206
esp,1998,4.271
esp,1999,4.33
esp,2000,4.393
esp,2001,4.376
esp,2002,4.446
esp,2003,4.489
esp,2004,4.51
esp,2005,4.541
esp,2006,4.56
esp,2007,4.603
esp,2008,4.67
esp,2009,4.731
esp,2010,3.756
esp,2011,3.838
esp,2012,3.835
esp,2013,3.824
esp,2014,3.819
esp,2015,3.872
est,1980,2.938
est,1985,3.35
est,1986,3.408
est,1987,3.484
est,1988,3.485
est,1989,3.49
est,1990,3.504
est,1991,3.536
est,1992,3.264
est,1993,3.207
est,1994,3.2
est,1995,3.191
est,1996,3.148
est,1997,3.114
est,1998,3.11
est,1999,3.206
est,2000,4.373
est,2001,3.16
est,2006,3.33
est,2008,3.409
est,2010,3.242
est,2011,3.292
est,2012,3.28
est,2013,3.277
est,2014,3.316
est,2015,3.43
eth,1960,0.009
eth,1965,0.014
eth,1970,0.012
eth,1975,0.012
eth,1980,0.011
eth,1981,0.011
eth,1984,0.013
eth,1988,0.031
eth,1994,0.029
eth,1996,0.025
eth,1997,0.023
eth,1998,0.021
eth,1999,0.02
eth,2000,0.021
eth,2001,0.028
eth,2002,0.029
eth,2003,0.027
eth,2004,0.027
eth,2005,0.032
eth,2006,0.027
eth,2007,0.022
eth,2008,0.025
eth,2009,0.025
eth,2010,0.022
fin,1990,2
fin,1991,2
fin,1992,2.1
fin,1993,2.1
fin,1994,2.2
fin,1995,2.2
fin,1996,2.3
fin,1997,2.4
fin,1998,2.4
fin,1999,2.5
fin,2000,2.6
fin,2001,2.6
fin,2002,3.162
fin,2003,2.6
fin,2006,3.3
fin,2007,3.319
fin,2008,2.735
fin,2009,2.881
fin,2010,2.986
fin,2011,2.982
fin,2012,3.063
fin,2013,3.139
fin,2014,3.196
fji,1960,0.495
fji,1970,0.471
fji,1975,0.476
fji,1980,0.448
fji,1982,0.494
fji,1989,0.358
fji,1992,0.472
fji,1994,0.376
fji,1997,0.476
fji,1998,0.357
fji,1999,0.336
fji,2003,0.465
fji,2008,0.4
fji,2009,0.437
fji,2010,0.426
fji,2015,0.837
fra,1970,1.2
fra,1971,1.3
fra,1972,1.3
fra,1973,1.4
fra,1974,1.4
fra,1975,1.5
fra,1976,1.5
fra,1977,1.6
fra,1978,1.7
fra,1979,1.8
fra,1980,1.9
fra,1981,2
fra,1982,2.1
fra,1983,2.1
fra,1984,2.5
fra,1985,2.7
fra,1986,2.8
fra,1987,2.8
fra,1988,2.9
fra,1989,3
fra,1990,3.1
fra,1991,3.067
fra,1996,3.225
fra,2007,3.674
fra,2011,3.16
fra,2012,3.175
fra,2013,3.187
fra,2014,3.215
fra,2015,3.227
fra,2016,3.238
fsm,1993,0.451
fsm,1999,0.573
fsm,2000,0.596
fsm,2003,0.562
fsm,2005,0.584
fsm,2008,0.613
fsm,2009,0.192
fsm,2010,0.177
gab,1960,0.117
gab,1970,0.191
gab,1981,0.457
gab,1983,0.433
gab,1985,0.518
gab,1988,0.246
gab,1989,0.494
gab,1991,0.193
gab,1993,0.218
gab,1994,0.262
gab,1995,0.295
gab,2004,0.293
gab,2016,0.406
gbm,1960,0.248
gbm,1965,0.26
gbm,1970,0.308
gbm,1981,0.684
gbm,1986,0.787
gbm,1990,0.577
gbm,2010,1.449
gbr,1960,0.8
gbr,1961,0.9
gbr,1962,0.9
gbr,1963,0.9
gbr,1964,0.9
gbr,1965,0.9
gbr,1966,0.9
gbr,1967,0.9
gbr,1968,0.9
gbr,1969,0.9
gbr,1970,0.9
gbr,1971,1
gbr,1972,1
gbr,1973,1.1
gbr,1974,1.1
gbr,1975,1.1
gbr,1976,1.2
gbr,1977,1.2
gbr,1978,1.2
gbr,1979,1.3
gbr,1980,1.3
gbr,1981,1.3
gbr,1982,1.3
gbr,1983,1.4
gbr,1984,1.4
gbr,1985,1.4
gbr,1986,1.4
gbr,1987,1.5
gbr,1988,1.5
gbr,1989,1.5
gbr,1990,1.6
gbr,1991,1.6
gbr,1992,1.6
gbr,1993,1.7
gbr,1994,1.7
gbr,1995,1.7
gbr,1996,1.8
gbr,1997,2.294
gbr,1998,1.9
gbr,1999,1.9
gbr,2000,1.9
gbr,2001,2
gbr,2002,2.3
gbr,2003,2.2
gbr,2010,2.697
gbr,2011,2.745
gbr,2012,2.757
gbr,2013,2.778
gbr,2014,2.806
