geo,time,medical_doctors_per_1000_people
aus,2011,3.2963
aus,2012,3.2976
aus,2013,3.3882
aus,2014,3.462
aus,2015,3.5213
aus,2016,3.5874
aut,1960,1.2
aut,1961,1.4
aut,1962,1.4
aut,1963,1.4
aut,1964,1.4
aut,1965,1.4
aut,1966,1.4
aut,1967,1.4
aut,1968,1.4
aut,1969,1.4
aut,1970,1.4
aut,1971,1.4
aut,1972,1.4
aut,1973,1.4
aut,1974,1.4
aut,1975,1.5
aut,1976,1.5
aut,1977,1.5
aut,1978,1.5
aut,1979,1.6
aut,1980,1.6
aut,1981,1.7
aut,1982,1.7
aut,1983,1.8
aut,1984,1.8
aut,1985,1.9
aut,1986,1.9
aut,1987,2
aut,1988,2.1
aut,1989,2.2
aut,1990,2.2
aut,1991,2.3
aut,1992,2.4
aut,1993,2.5
aut,1994,2.6
aut,1995,2.7
aut,1996,2.8
aut,1997,2.9
aut,1998,3.1
aut,1999,3.1
aut,2000,3.2
aut,2001,3.3
aut,2002,3.3
aut,2003,3.378
aut,2006,3.66
aut,2007,3.794
aut,2010,4.7688
aut,2011,4.8031
aut,2012,4.845
aut,2013,4.9316
aut,2014,4.9954
aut,2015,5.0701
aut,2016,5.1441
aze,1980,3.362
aze,1985,3.799
aze,1986,3.877
aze,1987,3.906
aze,1988,3.964
aze,1989,3.99
aze,1990,3.917
aze,1991,3.916
aze,1992,3.881
aze,1993,3.928
aze,1994,3.896
aze,1995,3.925
aze,1996,3.899
aze,1997,3.831
aze,1998,3.602
aze,1999,3.521
aze,2000,3.607
aze,2001,3.536
aze,2003,3.547
aze,2006,3.63
aze,2007,3.794
aze,2009,3.782
aze,2010,3.6629
aze,2011,3.4375
aze,2012,3.4901
aze,2013,3.4558
aze,2014,3.4466
bdi,1960,0.01
bdi,1965,0.017
bdi,1970,0.017
bdi,1975,0.012
bdi,1984,0.047
bdi,1986,0.058
bdi,1990,0.058
bdi,1991,0.059
bdi,1993,0.056
bdi,1995,0.055
bdi,2000,0.052
bdi,2004,0.0278
bdi,2010,0.0477
bdi,2016,0.05
bel,1960,1.3
bel,1961,1.3
bel,1962,1.4
bel,1963,1.4
bel,1964,1.4
bel,1965,1.5
bel,1966,1.5
bel,1967,1.5
bel,1968,1.6
bel,1969,1.6
bel,1971,1.5
bel,1972,1.6
bel,1973,1.7
bel,1974,1.8
bel,1975,1.9
bel,1976,1.9
bel,1977,2
bel,1978,2.1
bel,1979,2.2
bel,1980,2.3
bel,1981,2.4
bel,1982,2.5
bel,1983,2.8
bel,1984,2.7
bel,1985,2.8
bel,1986,2.9
bel,1987,3
bel,1988,3.1
bel,1989,3.2
bel,1990,3.3
bel,1991,3.3
bel,1992,3.4
bel,1993,3.4
bel,1994,3.5
bel,1995,3.5
bel,1996,3.6
bel,1997,3.7
bel,1998,3.7
bel,1999,3.8
bel,2000,3.9
bel,2001,3.9
bel,2002,3.9
bel,2005,2.0479
bel,2006,2.0957
bel,2010,2.9085
bel,2011,2.9222
bel,2012,2.9397
bel,2013,2.9592
bel,2014,2.9729
bel,2015,3.0138
bel,2016,3.3234
ben,1960,0.04
ben,1965,0.03
ben,1970,0.034
ben,1980,0.059
ben,1981,0.059
ben,1983,0.075
ben,1985,0.073
ben,1989,0.071
ben,1990,0.051
ben,1991,0.042
ben,1992,0.055
ben,1993,0.057
ben,1994,0.061
ben,1995,0.058
ben,2004,0.0401
ben,2008,0.0623
ben,2010,0.059
ben,2012,0.1646
ben,2013,0.1506
ben,2016,0.1572
bfa,1960,0.011
bfa,1965,0.014
bfa,1970,0.01
bfa,1980,0.018
bfa,1981,0.018
bfa,1983,0.018
bfa,1986,0.004
bfa,1989,0.029
bfa,1995,0.034
bfa,1996,0.035
bfa,1997,0.038
bfa,2001,0.04
bfa,2004,0.0543
bfa,2006,0.028
bfa,2008,0.0322
bfa,2009,0.0446
bfa,2010,0.0457
bfa,2011,0.0386
bfa,2012,0.0475
bfa,2016,0.06
bgd,1965,0.123
bgd,1970,0.119
bgd,1980,0.12
bgd,1985,0.154
bgd,1986,0.144
bgd,1990,0.177
bgd,1991,0.188
bgd,1995,0.201
bgd,1997,0.2
bgd,2001,0.2423
bgd,2003,0.2631
bgd,2004,0.2723
bgd,2005,0.299
bgd,2006,0.307
bgd,2007,0.3193
bgd,2008,0.3317
bgd,2009,0.3438
bgd,2010,0.3526
bgd,2011,0.3724
bgd,2012,0.3879
bgd,2013,0.4089
bgd,2014,0.4737
bgd,2015,0.4709
bgd,2016,0.4822
bgd,2017,0.5268
bgr,1960,1.405
bgr,1965,1.667
bgr,1970,1.863
bgr,1971,1.896
bgr,1972,1.985
bgr,1973,2.042
bgr,1974,2.102
bgr,1975,2.152
bgr,1976,2.205
bgr,1977,2.258
bgr,1978,2.321
bgr,1979,2.408
bgr,1980,2.46
bgr,1981,2.484
bgr,1982,2.588
bgr,1983,2.688
bgr,1984,2.759
bgr,1985,2.865
bgr,1986,2.953
bgr,1987,3.022
bgr,1988,3.09
bgr,1989,3.139
bgr,1990,3.17
bgr,1991,2.979
bgr,1992,3.166
bgr,1993,3.359
bgr,1994,3.327
bgr,1995,3.458
bgr,1996,3.539
bgr,1997,3.447
bgr,1998,3.449
bgr,2000,3.399
bgr,2003,3.562
bgr,2006,3.66
bgr,2007,3.665
bgr,2008,3.635
bgr,2010,3.7764
bgr,2011,3.8585
bgr,2012,3.9121
bgr,2013,3.9761
bgr,2014,3.9879
bhr,1960,0.45
bhr,1970,0.429
bhr,1980,1.087
bhr,1985,1.219
bhr,1991,1.315
bhr,1993,0.11
bhr,1997,1
bhr,2000,1.0202
bhr,2001,1.0636
bhr,2002,1.0774
bhr,2003,1.0479
bhr,2004,0.9677
bhr,2005,1.0436
bhr,2006,1.0142
bhr,2007,1.0155
bhr,2008,0.9896
bhr,2009,0.9696
bhr,2010,0.9493
bhr,2011,0.945
bhr,2012,0.9568
bhr,2013,0.9533
bhr,2014,0.957
bhr,2015,0.9257
bhs,1960,0.496
bhs,1970,0.76
bhs,1980,0.938
bhs,1984,0.943
bhs,1990,1.29
bhs,1993,1.446
bhs,1995,1.49
bhs,1996,1.518
bhs,1998,1.0755
bhs,2008,2.7158
bhs,2011,2.264
bhs,2017,1.9373
bih,1980,1.033
bih,1981,1.089
bih,1982,1.17
bih,1983,1.207
bih,1984,1.28
bih,1985,1.362
bih,1986,1.419
bih,1987,1.485
bih,1988,1.52
bih,1989,1.557
bih,1990,1.57
bih,1991,1.555
bih,1998,1.427
bih,1999,1.401
bih,2000,1.422
bih,2001,1.338
bih,2003,1.34
bih,2005,1.418
bih,2009,1.65
bih,2010,1.7907
bih,2011,1.8653
bih,2012,1.9259
bih,2013,2.0003
blr,1980,2.962
blr,1985,3.329
blr,1986,3.375
blr,1987,3.445
blr,1988,3.512
blr,1989,3.576
blr,1990,3.56
blr,1991,3.576
blr,1992,3.638
blr,1993,4.076
blr,1994,4.142
blr,1995,4.155
blr,1996,4.286
blr,1997,4.365
blr,1998,4.431
blr,1999,4.551
blr,2000,4.579
blr,2001,4.497
blr,2002,4.526
blr,2003,4.55
blr,2004,4.622
blr,2005,4.68
blr,2006,4.78
blr,2007,4.869
blr,2008,4.98
blr,2009,3.702
blr,2010,3.5179
blr,2011,3.7953
blr,2012,3.8809
blr,2013,3.9331
blr,2014,4.0772
blz,1960,0.242
blz,1970,0.342
blz,1984,0.272
blz,1986,0.451
blz,1988,0.472
blz,1990,0.639
blz,1993,0.493
blz,1995,0.6
blz,1996,0.548
blz,2000,1.015
blz,2009,0.7678
blz,2010,0.828
blz,2012,1.1494
blz,2017,1.1262
bmu,1995,1.2
bmu,1997,1.766
bol,1960,0.267
bol,1965,0.311
bol,1970,0.509
bol,1975,0.49
bol,1981,0.523
bol,1984,0.697
bol,1990,0.45
bol,1993,0.426
bol,1995,0.34
bol,1997,1.299
bol,2001,1.2157
bol,2007,0.3358
bol,2010,0.4442
bol,2011,0.4734
bol,2016,1.6111
bra,1960,0.374
bra,1965,0.4
bra,1970,0.492
bra,1975,0.624
bra,1981,0.767
bra,1984,0.927
bra,1985,1.467
bra,1988,1.185
bra,1990,1.0839
bra,1991,0.998
bra,1992,1.1377
bra,1993,1.1651
bra,1994,1.1932
bra,1995,1.2229
bra,1996,1.2532
bra,1997,1.2885
bra,1998,1.273
bra,1999,1.3699
bra,2000,1.1304
bra,2001,1.3852
bra,2002,1.4133
bra,2003,1.4696
bra,2004,1.5807
bra,2005,1.6592
bra,2006,1.6931
bra,2007,1.7225
bra,2008,1.7714
bra,2009,1.8077
bra,2010,1.8039
bra,2011,1.8382
bra,2013,1.8693
bra,2017,2.1502
bra,2018,2.1499
brb,1960,0.329
brb,1970,0.523
brb,1984,0.891
brb,1990,1.14
brb,1993,1.254
brb,1995,1.3509
brb,1999,1.21
brb,2000,1.3529
brb,2001,1.5515
brb,2005,1.7847
brb,2010,1.811
brb,2017,2.4886
brn,1960,0.146
brn,1970,0.3
brn,1980,0.435
brn,1981,0.487
brn,1984,0.534
brn,1991,0.746
brn,1996,0.848
brn,2000,1.0084
brn,2002,1.1531
brn,2004,1.2879
brn,2005,1.0679
brn,2006,1.0775
brn,2007,1.0483
brn,2008,1.4869
brn,2009,1.1595
brn,2010,1.4484
brn,2011,1.5431
brn,2012,1.4911
brn,2013,1.617
brn,2014,1.5035
brn,2015,1.7701
btn,1981,0.125
btn,1982,0.102
btn,1990,0.333
btn,1994,0.17
btn,1995,0.16
btn,1999,0.051
btn,2004,0.1843
btn,2007,0.2096
btn,2008,0.2439
btn,2010,0.023
btn,2012,0.2576
btn,2013,0.2654
btn,2014,0.3142
btn,2015,0.3188
btn,2016,0.3748
btn,2017,0.3715
bwa,1960,0.042
bwa,1965,0.036
bwa,1970,0.064
bwa,1975,0.133
bwa,1980,0.123
bwa,1981,0.134
bwa,1983,0.144
bwa,1988,0.2
bwa,1989,0.194
bwa,1993,0.194
bwa,1994,0.238
bwa,1998,0.254
bwa,1999,0.2983
bwa,2000,0.2887
bwa,2001,0.2906
bwa,2002,0.3011
bwa,2003,0.2915
bwa,2004,0.3909
bwa,2005,0.2511
bwa,2006,0.3137
bwa,2007,0.3704
bwa,2008,0.3679
bwa,2009,0.35
bwa,2010,0.4065
bwa,2011,0.3993
bwa,2012,0.392
bwa,2016,0.3688
caf,1960,0.02
caf,1965,0.03
caf,1970,0.023
caf,1980,0.043
caf,1981,0.044
caf,1982,0.043
caf,1989,0.039
caf,1990,0.038
caf,1993,0.055
caf,1995,0.035
caf,2004,0.0816
caf,2008,0.0398
caf,2009,0.0465
caf,2015,0.0629
can,1961,1.1
can,1962,1.2
can,1963,1.3
can,1964,1.3
can,1965,1.3
can,1966,1.3
can,1967,1.3
can,1968,1.3
can,1969,1.4
can,1970,1.4
can,1971,1.5
can,1972,1.6
can,1973,1.6
can,1974,1.6
can,1975,1.7
can,1976,1.7
can,1977,1.7
can,1978,1.8
can,1979,1.8
can,1980,1.8
can,1981,1.8
can,1982,1.9
can,1983,1.9
can,1984,1.9
can,1985,2
can,1986,2
can,1987,2.1
can,1988,2.1
can,1989,2.1
can,1990,2.1
can,1991,2.1
can,1992,2.1
can,1993,2.2
can,1994,2.1
can,1995,2.1
can,1996,2.1
can,1997,2.1
can,1998,1.8611
can,1999,2.1
can,2001,1.8871
can,2002,1.8969
can,2004,1.8971
can,2006,1.9086
can,2008,1.959
can,2010,2.0384
can,2012,2.3962
can,2013,2.4509
can,2014,2.4961
can,2015,2.5388
can,2016,2.5668
can,2017,2.6102
chanisl,1960,1.019
chanisl,1970,1.2
chanisl,1980,1.457
chanisl,1981,1.522
che,1960,1.4
che,1961,1.4
che,1962,1.4
che,1963,1.4
che,1964,1.4
che,1965,1.4
che,1966,1.4
che,1967,1.4
che,1968,1.4
che,1969,1.5
che,1970,1.5
che,1971,1.6
che,1972,1.6
che,1973,1.7
che,1974,1.8
che,1975,1.9
che,1976,2
che,1977,2.1
che,1978,2.2
che,1979,2.4
che,1980,2.5
che,1981,2.6
che,1982,2.6
che,1983,2.6
che,1984,2.6
che,1985,2.7
che,1986,2.8
che,1987,2.9
che,1988,3
che,1989,2.9
che,1990,3
che,1991,3
che,1992,3
che,1993,3.1
che,1994,3.1
che,1995,3.2
che,1996,3.2
che,1997,3.3
che,1998,3.3
che,1999,3.4
che,2000,3.5
che,2001,3.5
che,2002,3.615
che,2006,3.97
che,2010,3.8053
che,2011,3.8241
che,2012,3.8987
che,2013,4.0185
che,2014,4.1053
che,2015,4.1782
che,2016,4.2363
chl,1960,0.559
chl,1965,0.473
chl,1970,0.463
chl,1979,0.516
chl,1984,0.817
chl,1990,1.1
chl,1991,1.066
chl,1992,0.9985
chl,1994,1.103
chl,1995,1.08
chl,1998,1.153
chl,2002,0.8956
chl,2003,0.9496
chl,2004,0.9867
chl,2005,0.9825
chl,2006,1.0427
chl,2007,1.0389
chl,2008,1.0418
chl,2009,1.0328
chl,2016,1.08
chn,1965,1.07
chn,1966,0.96
chn,1967,0.94
chn,1968,0.91
chn,1969,0.88
chn,1970,0.86
chn,1971,0.85
chn,1972,0.86
chn,1973,0.89
chn,1974,0.92
chn,1975,0.96
chn,1976,1
chn,1977,1.03
chn,1979,1.12
chn,1981,1.25
chn,1982,1.3
chn,1983,1.32
chn,1984,1.33
chn,1986,1.35
chn,1987,1.37
chn,1988,1.47
chn,1989,1.54
chn,1990,1.1056
chn,1991,1.55
chn,1992,1.55
chn,1993,1.55
chn,1994,1.58
chn,1995,1.1672
chn,1996,1.174
chn,1997,1.1892
chn,1998,1.1881
chn,1999,1.2177
chn,2000,1.2426
chn,2001,1.055
chn,2002,1.1208
chn,2009,1.4015
chn,2010,1.4627
chn,2011,1.4733
chn,2012,1.5467
chn,2013,1.6438
chn,2014,1.6989
chn,2015,1.7855
civ,1960,0.033
civ,1965,0.048
civ,1970,0.064
civ,1985,0.071
civ,1990,0.088
civ,1996,0.09
civ,2004,0.1156
civ,2005,0.0926
civ,2008,0.1408
civ,2010,0.144
civ,2011,0.1541
civ,2014,0.2326
cmr,1960,0.034
cmr,1965,0.037
cmr,1970,0.034
cmr,1975,0.072
cmr,1979,0.071
cmr,1989,0.084
cmr,1990,0.082
cmr,1992,0.084
cmr,1993,0.073
cmr,1996,0.074
cmr,2004,0.1842
cmr,2005,0.0602
cmr,2007,0.0717
cmr,2009,0.0693
cmr,2010,0.0857
cmr,2011,0.0898
cod,1960,0.015
cod,1965,0.028
cod,1970,0.035
cod,1975,0.036
cod,1979,0.073
cod,1987,0.075
cod,1990,0.066
cod,1996,0.069
cod,2004,0.107
cod,2009,0.0934
cod,2013,0.09
cog,1960,0.06
cog,1965,0.068
cog,1970,0.101
cog,1978,0.174
cog,1982,0.119
cog,1985,0.252
cog,1986,0.252
cog,1990,0.276
cog,1995,0.251
cog,1998,0.7069
cog,2004,0.2097
cog,2006,0.2035
cog,2007,0.1008
cog,2010,0.095
cog,2011,0.1159
col,1960,0.354
col,1965,0.377
col,1970,0.42
col,1977,0.478
col,1990,0.9799
col,1991,1.026
col,1992,1.0704
col,1993,1.1119
col,1994,1.1403
col,1996,1.1992
col,1997,1.233
col,1998,1.2677
col,1999,1.3003
col,2002,1.4135
col,2005,1.451
col,2006,1.4742
col,2007,1.4974
col,2008,1.5206
col,2009,1.5438
col,2010,1.5676
col,2011,1.6694
col,2012,1.74
col,2013,1.8064
col,2014,1.8214
col,2015,1.9379
col,2016,2.0036
col,2017,2.0835
com,1984,0.084
com,1988,0.163
com,1990,0.113
com,1992,0.127
com,1997,0.074
com,2004,0.1926
com,2005,0.1897
com,2009,0.1901
com,2012,0.1699
cpv,1960,0.077
cpv,1970,0.082
cpv,1980,0.176
cpv,1983,0.2
cpv,1986,0.329
cpv,1988,0.342
cpv,1992,0.234
cpv,1996,0.171
cpv,2004,0.493
cpv,2009,0.505
cpv,2010,0.5812
cpv,2011,0.5747
cpv,2012,0.5058
cpv,2013,0.5922
cpv,2015,0.7694
cri,1960,0.391
cri,1965,0.517
cri,1970,0.614
cri,1979,0.679
cri,1984,0.99
cri,1987,0.968
cri,1988,0.881
cri,1990,1.26
cri,1993,0.883
cri,1994,0.845
cri,1995,0.854
cri,1996,0.864
cri,1997,0.872
cri,1998,0.901
cri,1999,1.719
cri,2000,1.3257
cri,2013,1.1497
cub,1960,0.946
cub,1965,0.876
cub,1970,0.822
cub,1981,1.388
cub,1984,1.886
cub,1988,3
cub,1990,3.6562
cub,1991,3.9981
cub,1992,4.3658
cub,1993,4.729
cub,1994,4.9827
cub,1995,5.2114
cub,1996,5.4857
cub,1997,5.6859
cub,1998,5.7377
cub,1999,5.8383
cub,2000,5.9186
cub,2001,5.929
cub,2002,5.9796
cub,2003,6.0487
cub,2004,6.1874
cub,2005,6.2559
cub,2006,6.3286
cub,2007,6.4064
cub,2008,6.5918
cub,2009,6.6157
cub,2010,6.7507
cub,2011,6.9242
cub,2012,7.2099
cub,2013,7.3341
cub,2014,7.4794
cub,2017,8.19
cym,1990,1.7
cym,1995,1.7
cym,1997,1.939
cyp,1981,0.973
cyp,1986,1.393
cyp,1987,1.38
cyp,1990,1.564
cyp,1995,1.8787
cyp,1996,2.55
cyp,1999,2.119
cyp,2007,2.0147
cyp,2008,2.0507
cyp,2009,2.1064
cyp,2010,2.1562
cyp,2011,2.2484
cyp,2012,2.2958
cyp,2013,2.4076
cyp,2014,2.4993
cyp,2016,1.9511
cze,1970,1.8
cze,1971,1.9
cze,1972,1.9
cze,1973,1.9
cze,1974,2
cze,1975,2
cze,1976,2.1
cze,1977,2.1
cze,1978,2.1
cze,1979,2.2
cze,1980,2.3
cze,1981,2.3
cze,1982,2.4
cze,1983,2.5
cze,1984,2.5
cze,1985,2.6
cze,1986,2.6
cze,1987,2.6
cze,1988,2.7
cze,1989,2.7
cze,1990,2.7
cze,1991,2.7
cze,1992,2.7
cze,1993,2.9
cze,1994,2.9
cze,1995,3
cze,1996,3
cze,1997,3.1
cze,1998,3
cze,1999,3.1
cze,2000,3.4
cze,2001,3.4
cze,2002,3.5
cze,2003,3.513
cze,2006,3.58
cze,2007,3.61
cze,2008,3.625
cze,2010,3.5744
cze,2011,3.6117
cze,2012,3.6483
cze,2013,3.66
cze,2016,4.314
deu,1991,2.8
deu,1992,2.8
deu,1993,2.9
deu,1994,3
deu,1995,3.1
deu,1996,3.1
deu,1997,3.1
deu,1998,3.2
deu,1999,3.2
deu,2000,3.3
deu,2001,3.3
deu,2002,3.3
deu,2003,3.369
deu,2006,3.44
deu,2007,3.483
deu,2008,3.531
deu,2010,3.7536
deu,2011,3.8454
deu,2012,3.9152
deu,2013,4.0043
deu,2014,4.0827
deu,2015,4.1383
deu,2016,4.2087
dji,1960,0.157
dji,1970,0.284
dji,1981,0.224
dji,1984,0.238
dji,1990,0.162
dji,1995,0.191
dji,1996,0.14
dji,1999,0.1328
dji,2004,0.1674
dji,2005,0.1788
dji,2006,0.2324
dji,2010,0.229
dji,2014,0.2203
dma,1960,0.133
dma,1970,0.161
dma,1984,0.339
dma,1990,0.46
dma,1991,0.528
dma,1995,0.47
dma,1996,0.493
dma,1997,0.5367
dma,2001,1.7791
dma,2017,1.0825
dnk,1980,1.8
dnk,1981,1.8
dnk,1982,2
dnk,1983,2.1
dnk,1984,2.3
dnk,1985,2.3
dnk,1986,2.3
dnk,1987,2.3
dnk,1988,2.4
dnk,1989,2.5
dnk,1990,2.5
dnk,1991,2.4
dnk,1992,2.6
dnk,1993,2.6
dnk,1994,2.8979
dnk,1995,2.9033
dnk,1996,2.6
dnk,1997,2.9159
dnk,1998,2.8
dnk,2001,3.658
dnk,2002,2.925
dnk,2003,2.9983
dnk,2004,3.0427
dnk,2005,3.2001
dnk,2006,3.163
dnk,2007,3.419
dnk,2008,3.3935
dnk,2009,3.4013
dnk,2010,3.5791
dnk,2011,3.6184
dnk,2012,3.6461
dnk,2013,3.6395
dnk,2014,3.644
dnk,2015,3.6743
dnk,2016,4.4567
dom,1960,0.121
dom,1965,0.588
dom,1975,0.435
dom,1984,0.564
dom,1988,1.074
dom,1990,1.49
dom,1993,1.054
dom,1995,1.5
dom,1997,2.156
dom,2000,1.8301
dom,2008,1.0777
dom,2011,1.4943
dom,2017,1.56
dza,1960,0.173
dza,1965,0.116
dza,1970,0.123
dza,1979,0.38
dza,1984,0.427
dza,1988,0.429
dza,1990,0.942
dza,1993,0.821
dza,1995,0.846
dza,1998,1
dza,2002,1.1054
dza,2005,1.0199
dza,2007,1.1912
dza,2010,1.207
dza,2016,1.83
ecu,1960,0.396
ecu,1965,0.335
ecu,1970,0.348
ecu,1975,0.351
ecu,1977,0.637
ecu,1990,0.9576
ecu,1991,1.1667
ecu,1992,1.2006
ecu,1993,1.1094
ecu,1994,1.2746
ecu,1995,1.2474
ecu,1996,1.3171
ecu,1997,1.3305
ecu,1998,1.3167
ecu,1999,1.3772
ecu,2000,1.4519
ecu,2001,1.5513
ecu,2002,1.5753
ecu,2003,1.5064
ecu,2009,1.6073
ecu,2010,2.1219
ecu,2011,1.6654
ecu,2015,2.0734
ecu,2016,2.05
egy,1960,0.391
egy,1965,0.435
egy,1970,0.527
egy,1975,0.536
egy,1980,1.065
egy,1981,1.364
egy,1982,1.365
egy,1986,1.304
egy,1990,0.76
egy,1994,1.84
egy,1996,2.02
egy,1997,1.6
egy,2000,2.118
egy,2003,0.5202
egy,2005,2.401
egy,2007,2.604
egy,2009,2.804
egy,2010,2.83
egy,2014,0.794
egy,2015,0.81
egy,2016,0.8107
egy,2017,0.7902
eri,1993,0.019
eri,1996,0.03
eri,2004,0.0557
esp,1990,3.7836
esp,1991,3.8907
esp,1992,3.9503
esp,1993,4.0186
esp,1994,4.0762
esp,1995,4.0774
esp,1996,4.138
esp,1997,4.1922
esp,1998,4.2562
esp,1999,4.3147
esp,2000,4.3769
esp,2001,4.3587
esp,2002,4.4279
esp,2003,4.4701
esp,2004,4.4904
esp,2005,4.5211
esp,2006,4.5408
esp,2007,4.5843
esp,2008,4.6519
esp,2009,4.7128
esp,2010,3.7409
esp,2011,3.8216
esp,2012,3.8165
esp,2013,3.8046
esp,2014,3.7975
esp,2015,3.8493
esp,2016,4.0691
est,1980,2.938
est,1985,3.35
est,1986,3.408
est,1987,3.484
est,1988,3.485
est,1989,3.49
est,1990,3.504
est,1991,3.536
est,1992,3.264
est,1993,3.207
est,1994,3.2
est,1995,3.191
est,1996,3.148
est,1997,3.114
est,1998,3.11
est,1999,3.206
est,2000,4.3728
est,2001,3.16
est,2006,3.33
est,2008,3.409
est,2010,3.2422
est,2011,3.2912
est,2012,3.278
est,2013,3.3255
est,2014,3.3101
est,2015,3.4152
est,2016,3.4651
eth,1960,0.009
eth,1965,0.014
eth,1970,0.012
eth,1975,0.012
eth,1980,0.011
eth,1981,0.011
eth,1984,0.013
eth,1988,0.031
eth,1994,0.029
eth,1996,0.025
eth,1997,0.023
eth,1998,0.021
eth,1999,0.02
eth,2000,0.021
eth,2001,0.028
eth,2002,0.029
eth,2003,0.0267
eth,2004,0.0267
eth,2005,0.032
eth,2006,0.0268
eth,2007,0.0223
eth,2008,0.0251
eth,2009,0.0252
eth,2010,0.022
eth,2017,0.1
fin,1990,2
fin,1991,2
fin,1992,2.1
fin,1993,2.1
fin,1994,2.2
fin,1995,2.2
fin,1996,2.3
fin,1997,2.4
fin,1998,2.4
fin,1999,2.5
fin,2000,2.6
fin,2001,2.6
fin,2002,3.1546
fin,2003,2.6
fin,2006,3.3
fin,2007,3.319
fin,2008,2.735
fin,2009,2.8795
fin,2010,2.9874
fin,2011,2.9856
fin,2012,3.0693
fin,2013,3.1483
fin,2014,3.2073
fin,2016,3.808
fji,1960,0.495
fji,1970,0.471
fji,1975,0.476
fji,1980,0.448
fji,1982,0.494
fji,1989,0.358
fji,1992,0.472
fji,1994,0.376
fji,1997,0.476
fji,1998,0.357
fji,1999,0.336
fji,2003,0.4653
fji,2008,0.3996
fji,2009,0.4366
fji,2010,0.426
fji,2013,0.8025
fji,2015,0.8374
fra,1970,1.2
fra,1971,1.3
fra,1972,1.3
fra,1973,1.4
fra,1974,1.4
fra,1975,1.5
