geo,time,medical_doctors_per_1000_people
blr,2013,3.92
bel,1960,1.30
bel,1961,1.30
bel,1962,1.40
bel,1963,1.40
bel,1964,1.40
bel,1965,1.50
bel,1966,1.50
bel,1967,1.50
bel,1968,1.60
bel,1969,1.60
bel,1971,1.50
bel,1972,1.60
bel,1973,1.70
bel,1974,1.80
bel,1975,1.90
bel,1976,1.90
bel,1977,2.00
bel,1978,2.10
bel,1979,2.20
bel,1980,2.30
bel,1981,2.40
bel,1982,2.50
bel,1983,2.80
bel,1984,2.70
bel,1985,2.80
bel,1986,2.90
bel,1987,3.00
bel,1988,3.10
bel,1989,3.20
bel,1990,3.30
bel,1991,3.30
bel,1992,3.40
bel,1993,3.40
bel,1994,3.50
bel,1995,3.50
bel,1996,3.60
bel,1997,3.70
bel,1998,3.70
bel,1999,3.80
bel,2000,3.90
bel,2001,3.90
bel,2002,3.90
bel,2006,4.23
bel,2008,2.99
bel,2010,3.78
bel,2011,2.99
bel,2013,4.89
blz,1960,0.24
blz,1970,0.34
blz,1984,0.27
blz,1986,0.45
blz,1988,0.47
blz,1990,0.64
blz,1993,0.49
blz,1995,0.60
blz,1996,0.55
blz,2000,1.05
blz,2009,0.83
blz,2010,0.83
ben,1960,0.04
ben,1965,0.03
ben,1970,0.03
ben,1980,0.06
ben,1981,0.06
ben,1983,0.08
ben,1985,0.07
ben,1989,0.07
ben,1990,0.05
ben,1991,0.04
ben,1992,0.06
ben,1993,0.06
ben,1994,0.06
ben,1995,0.06
ben,2004,0.04
ben,2008,0.06
ben,2010,0.06
bmu,1995,1.20
bmu,1997,1.77
btn,1981,0.12
btn,1982,0.10
btn,1990,0.33
btn,1994,0.17
btn,1995,0.16
btn,1999,0.05
btn,2004,0.05
btn,2007,0.02
btn,2008,0.07
btn,2010,0.02
btn,2012,0.26
bol,1960,0.27
bol,1965,0.31
bol,1970,0.51
bol,1975,0.49
bol,1981,0.52
bol,1984,0.70
bol,1990,0.45
bol,1993,0.43
bol,1995,0.34
bol,1997,1.30
bol,2001,1.22
bol,2011,0.47
bih,1980,1.03
bih,1981,1.09
bih,1982,1.17
bih,1983,1.21
bih,1984,1.28
bih,1985,1.36
bih,1986,1.42
bih,1987,1.48
bih,1988,1.52
bih,1989,1.56
bih,1990,1.57
bih,1991,1.56
bih,1998,1.43
bih,1999,1.40
bih,2000,1.42
bih,2001,1.34
bih,2003,1.34
bih,2005,1.42
bih,2010,1.69
bih,2013,1.93
bwa,1960,0.04
bwa,1965,0.04
bwa,1970,0.06
bwa,1975,0.13
bwa,1980,0.12
bwa,1981,0.13
bwa,1983,0.14
bwa,1988,0.20
bwa,1989,0.19
bwa,1993,0.19
bwa,1994,0.24
bwa,1999,0.29
bwa,2004,0.40
bwa,2006,0.34
bwa,2009,0.40
bwa,2010,0.34
bra,1960,0.37
bra,1965,0.40
bra,1970,0.49
bra,1975,0.62
bra,1981,0.77
bra,1984,0.93
bra,1985,1.47
bra,1988,1.19
bra,1990,1.36
bra,1995,1.31
bra,1996,1.27
bra,1997,1.31
bra,1999,1.40
bra,2000,1.15
bra,2006,1.69
bra,2007,1.72
bra,2008,1.76
bra,2010,1.76
bra,2013,1.89
brn,1960,0.15
brn,1970,0.30
brn,1980,0.44
brn,1981,0.49
brn,1984,0.53
brn,1991,0.75
brn,1996,0.85
brn,2000,1.01
brn,2002,1.14
brn,2008,1.42
brn,2010,1.36
brn,2011,1.50
brn,2012,1.44
bgr,1960,1.40
bgr,1965,1.67
bgr,1970,1.86
bgr,1971,1.90
bgr,1972,1.98
bgr,1973,2.04
bgr,1974,2.10
bgr,1975,2.15
bgr,1976,2.20
bgr,1977,2.26
bgr,1978,2.32
bgr,1979,2.41
bgr,1980,2.46
bgr,1981,2.48
bgr,1982,2.59
bgr,1983,2.69
bgr,1984,2.76
bgr,1985,2.86
bgr,1986,2.95
bgr,1987,3.02
bgr,1988,3.09
bgr,1989,3.14
bgr,1990,3.17
bgr,1991,2.98
bgr,1992,3.17
bgr,1993,3.36
bgr,1994,3.33
bgr,1995,3.46
bgr,1996,3.54
bgr,1997,3.45
bgr,1998,3.45
bgr,1999,3.46
bgr,2000,3.40
bgr,2001,3.38
bgr,2003,3.56
bgr,2006,3.66
bgr,2007,3.67
bgr,2008,3.63
bgr,2010,3.76
bgr,2011,3.81
bgr,2012,3.87
bfa,1960,0.01
bfa,1965,0.01
bfa,1970,0.01
bfa,1980,0.02
bfa,1981,0.02
bfa,1983,0.02
bfa,1986,0.00
bfa,1989,0.03
bfa,1995,0.03
bfa,1996,0.04
bfa,1997,0.04
bfa,2001,0.04
bfa,2004,0.05
bfa,2008,0.06
bfa,2010,0.05
bdi,1960,0.01
bdi,1965,0.02
bdi,1970,0.02
bdi,1975,0.01
bdi,1984,0.05
bdi,1986,0.06
bdi,1990,0.06
bdi,1991,0.06
bdi,1993,0.06
bdi,1995,0.06
bdi,2000,0.05
bdi,2004,0.03
cpv,1960,0.08
cpv,1970,0.08
cpv,1980,0.18
cpv,1983,0.20
cpv,1986,0.33
cpv,1988,0.34
cpv,1992,0.23
cpv,1996,0.17
cpv,2004,0.49
cpv,2008,0.57
cpv,2010,0.29
cpv,2011,0.31
khm,1960,0.03
khm,1965,0.04
khm,1970,0.06
khm,1983,0.06
khm,1992,0.11
khm,1993,0.10
khm,1994,0.10
khm,1998,0.30
khm,1999,0.30
khm,2000,0.16
khm,2008,0.23
khm,2010,0.23
khm,2012,0.17
cmr,1960,0.03
cmr,1965,0.04
cmr,1970,0.03
cmr,1975,0.07
cmr,1979,0.07
cmr,1989,0.08
cmr,1990,0.08
cmr,1992,0.08
cmr,1993,0.07
cmr,1996,0.07
cmr,2004,0.19
cmr,2009,0.08
can,1961,1.10
can,1962,1.20
can,1963,1.30
can,1964,1.30
can,1965,1.30
can,1966,1.30
can,1967,1.30
can,1968,1.30
can,1969,1.40
can,1970,1.40
can,1971,1.50
can,1972,1.60
can,1973,1.60
can,1974,1.60
can,1975,1.70
can,1976,1.70
can,1977,1.70
can,1978,1.80
can,1979,1.80
can,1980,1.80
can,1981,1.80
can,1982,1.90
can,1983,1.90
can,1984,1.90
can,1985,2.00
can,1986,2.00
can,1987,2.10
can,1988,2.10
can,1989,2.10
can,1990,2.10
can,1991,2.10
can,1992,2.10
can,1993,2.20
can,1994,2.10
can,1995,2.10
can,1996,2.10
can,1997,2.10
can,1998,2.10
can,1999,2.10
can,2000,2.10
can,2001,2.10
can,2002,2.10
can,2003,2.10
can,2006,1.91
can,2008,1.98
can,2010,2.07
cym,1990,1.70
cym,1995,1.70
cym,1997,1.94
caf,1960,0.02
caf,1965,0.03
caf,1970,0.02
caf,1980,0.04
caf,1981,0.04
caf,1982,0.04
caf,1989,0.04
caf,1990,0.04
caf,1993,0.06
caf,1995,0.04
caf,2004,0.08
caf,2009,0.05
tcd,1960,0.01
tcd,1965,0.01
tcd,1970,0.02
tcd,1978,0.02
tcd,1986,0.03
tcd,1989,0.03
tcd,1994,0.03
tcd,2001,0.03
tcd,2004,0.04
tcd,2006,0.04
chi,1960,1.02
chi,1970,1.20
chi,1980,1.46
chi,1981,1.52
chl,1960,0.56
chl,1965,0.47
chl,1970,0.46
chl,1979,0.52
chl,1984,0.82
chl,1990,1.10
chl,1991,1.07
chl,1994,1.10
chl,1995,1.08
chl,1998,1.15
chl,2003,1.09
chl,2006,1.28
chl,2009,1.02
chl,2010,1.03
chn,1965,1.07
chn,1966,0.96
chn,1967,0.94
chn,1968,0.91
chn,1969,0.88
chn,1970,0.86
chn,1971,0.85
chn,1972,0.86
chn,1973,0.89
chn,1974,0.92
chn,1975,0.96
chn,1976,1.00
chn,1977,1.03
chn,1978,1.08
chn,1979,1.12
chn,1980,1.18
chn,1981,1.25
chn,1982,1.30
chn,1983,1.32
chn,1984,1.33
chn,1985,1.34
chn,1986,1.35
chn,1987,1.37
chn,1988,1.47
chn,1989,1.54
chn,1990,1.56
chn,1991,1.55
chn,1992,1.55
chn,1993,1.55
chn,1994,1.58
chn,1995,1.59
chn,1996,1.59
chn,1997,1.61
chn,1998,1.61
chn,1999,1.67
chn,2000,1.68
chn,2001,1.05
chn,2002,1.64
chn,2003,1.42
chn,2005,1.56
chn,2006,1.60
chn,2007,1.61
chn,2008,1.66
chn,2009,1.75
chn,2010,1.80
chn,2011,1.83
chn,2012,1.94
col,1960,0.35
col,1965,0.38
col,1970,0.42
col,1977,0.48
col,1984,0.76
col,1986,0.81
col,1988,0.87
col,1990,1.09
col,1993,0.90
col,1995,0.99
col,1997,1.16
col,1998,1.27
col,1999,1.09
col,2000,1.32
col,2001,1.34
col,2002,1.35
col,2003,1.37
col,2004,1.38
col,2005,1.39
col,2006,1.41
col,2007,1.42
col,2008,1.43
col,2010,1.47
com,1984,0.08
com,1988,0.16
com,1990,0.11
com,1992,0.13
com,1997,0.07
com,2004,0.15
zar,1960,0.01
zar,1965,0.03
zar,1970,0.04
zar,1975,0.04
zar,1979,0.07
zar,1987,0.07
zar,1990,0.07
zar,1996,0.07
zar,2004,0.11
cog,1960,0.06
cog,1965,0.07
cog,1970,0.10
cog,1978,0.17
cog,1982,0.12
cog,1985,0.25
cog,1986,0.25
cog,1990,0.28
cog,1995,0.25
cog,2004,0.20
cog,2007,0.10
cog,2010,0.10
cri,1960,0.39
cri,1965,0.52
cri,1970,0.61
cri,1979,0.68
cri,1984,0.99
cri,1987,0.97
cri,1988,0.88
cri,1990,1.26
cri,1993,0.88
cri,1994,0.85
cri,1995,0.85
cri,1996,0.86
cri,1997,0.87
cri,1998,0.90
cri,1999,1.72
cri,2000,1.32
cri,2013,1.11
civ,1960,0.03
civ,1965,0.05
civ,1970,0.06
civ,1985,0.07
civ,1990,0.09
civ,1996,0.09
civ,2004,0.12
civ,2008,0.14
civ,2010,0.14
hrv,1980,1.67
hrv,1981,1.74
hrv,1982,1.81
hrv,1983,1.86
hrv,1984,1.88
hrv,1985,1.94
hrv,1986,2.02
hrv,1987,2.07
hrv,1988,2.09
hrv,1989,2.13
hrv,1990,2.12
hrv,1991,1.94
hrv,1992,1.98
hrv,1993,2.03
hrv,1994,2.01
hrv,1995,2.04
hrv,1996,2.25
hrv,1997,2.26
hrv,1998,2.29
hrv,1999,1.81
hrv,2000,2.38
hrv,2001,2.37
hrv,2002,2.40
hrv,2003,2.44
hrv,2004,2.40
hrv,2005,2.50
hrv,2006,2.47
hrv,2007,2.59
hrv,2008,2.66
hrv,2010,2.71
hrv,2011,2.84
hrv,2012,3.00
cub,1960,0.95
cub,1965,0.88
cub,1970,0.82
cub,1981,1.39
cub,1984,1.89
cub,1988,3.00
cub,1990,3.64
cub,1995,5.18
cub,1997,5.30
cub,2000,5.90
cub,2002,5.91
cub,2007,6.40
cub,2010,6.72
cyp,1960,0.68
cyp,1970,0.80
cyp,1980,0.92
cyp,1981,0.97
cyp,1986,1.39
cyp,1987,1.38
cyp,1990,1.76
cyp,1996,2.55
cyp,1999,2.12
cyp,2000,2.98
cyp,2002,2.34
cyp,2006,2.30
cyp,2008,2.58
cyp,2010,2.75
cyp,2011,2.29
cyp,2012,2.33
cze,1970,1.80
cze,1971,1.90
cze,1972,1.90
cze,1973,1.90
cze,1974,2.00
cze,1975,2.00
cze,1976,2.10
cze,1977,2.10
cze,1978,2.10
cze,1979,2.20
cze,1980,2.30
cze,1981,2.30
cze,1982,2.40
cze,1983,2.50
cze,1984,2.50
cze,1985,2.60
cze,1986,2.60
cze,1987,2.60
cze,1988,2.70
cze,1989,2.70
cze,1990,2.70
cze,1991,2.70
cze,1992,2.70
cze,1993,2.90
cze,1994,2.90
cze,1995,3.00
cze,1996,3.00
cze,1997,3.10
cze,1998,3.00
cze,1999,3.10
cze,2000,3.40
cze,2001,3.40
cze,2002,3.50
cze,2003,3.51
cze,2006,3.58
cze,2007,3.61
cze,2008,3.62
cze,2010,3.71
cze,2011,3.62
dnk,1980,1.80
dnk,1981,1.80
dnk,1982,2.00
dnk,1983,2.10
dnk,1984,2.30
dnk,1985,2.30
dnk,1986,2.30
dnk,1987,2.30
dnk,1988,2.40
dnk,1989,2.50
dnk,1990,2.50
dnk,1991,2.40
dnk,1992,2.60
dnk,1993,2.60
dnk,1994,2.60
dnk,1995,2.60
dnk,1996,2.60
dnk,1997,2.70
dnk,1998,2.80
dnk,1999,2.80
dnk,2000,2.80
dnk,2001,2.80
dnk,2002,2.90
dnk,2004,3.59
dnk,2006,3.16
dnk,2007,3.42
dnk,2009,3.42
dnk,2010,3.48
dji,1960,0.16
dji,1970,0.28
dji,1981,0.22
dji,1984,0.24
dji,1990,0.16
dji,1995,0.19
dji,1996,0.14
dji,1999,0.13
dji,2004,0.18
dji,2005,0.18
dji,2006,0.23
dji,2010,0.23
dma,1960,0.13
dma,1970,0.16
dma,1984,0.34
dma,1990,0.46
dma,1991,0.53
dma,1995,0.47
dma,1996,0.49
dma,1997,0.50
dma,2001,1.59
dom,1960,0.12
dom,1965,0.59
dom,1975,0.44
dom,1984,0.56
dom,1988,1.07
dom,1990,1.49
dom,1993,1.05
dom,1995,1.50
dom,1997,2.16
dom,2000,1.88
dom,2011,1.49
ecu,1960,0.40
ecu,1965,0.33
ecu,1970,0.35
ecu,1975,0.35
ecu,1977,0.64
ecu,1984,1.24
ecu,1990,1.53
ecu,1995,1.33
ecu,1996,1.32
ecu,1997,1.70
ecu,1999,1.40
ecu,2000,1.48
ecu,2009,1.69
ecu,2010,1.69
ecu,2011,1.72
egy,1960,0.39
egy,1965,0.43
egy,1970,0.53
egy,1975,0.54
egy,1980,1.07
egy,1981,1.36
egy,1982,1.37
egy,1986,1.30
egy,1990,0.76
egy,1994,1.84
egy,1996,2.02
egy,1997,1.60
egy,2000,2.12
egy,2005,2.43
egy,2009,2.83
egy,2010,2.83
slv,1960,0.19
slv,1970,0.24
slv,1975,0.24
slv,1980,0.33
slv,1981,0.39
slv,1984,0.35
slv,1988,0.65
slv,1990,0.84
slv,1993,0.66
slv,1995,0.91
slv,1997,1.07
slv,2000,1.21
slv,2002,1.24
slv,2006,1.50
slv,2008,1.60
slv,2010,1.60
gnq,1960,0.17
gnq,1970,0.09
gnq,1990,0.28
gnq,1995,0.21
gnq,1996,0.25
gnq,2004,0.30
eri,1993,0.02
eri,1996,0.03
eri,2004,0.05
est,1980,2.94
est,1985,3.35
est,1986,3.41
est,1987,3.48
est,1988,3.49
est,1989,3.49
est,1990,3.50
est,1991,3.54
est,1992,3.26
est,1993,3.21
est,1994,3.20
est,1995,3.19
est,1996,3.15
est,1997,3.11
est,1998,3.11
est,1999,3.21
est,2000,4.47
est,2001,3.16
est,2006,3.33
est,2008,3.41
est,2010,3.34
est,2011,3.26
est,2012,3.24
eth,1960,0.01
eth,1965,0.01
eth,1970,0.01
eth,1975,0.01
eth,1980,0.01
eth,1981,0.01
eth,1984,0.01
eth,1988,0.03
eth,1994,0.03
eth,1996,0.03
eth,1997,0.02
eth,1998,0.02
eth,1999,0.02
eth,2000,0.02
eth,2001,0.03
eth,2002,0.03
eth,2003,0.03
eth,2007,0.02
eth,2009,0.03
eth,2010,0.02
fji,1960,0.49
fji,1970,0.47
fji,1975,0.48
fji,1980,0.45
fji,1982,0.49
fji,1989,0.36
fji,1992,0.47
fji,1994,0.38
fji,1997,0.48
fji,1998,0.36
fji,1999,0.34
fji,2003,0.45
fji,2009,0.43
fji,2010,0.43
fin,1990,2.00
fin,1991,2.00
fin,1992,2.10
fin,1993,2.10
fin,1994,2.20
fin,1995,2.20
fin,1996,2.30
fin,1997,2.40
fin,1998,2.40
fin,1999,2.50
fin,2000,2.60
fin,2001,2.60
fin,2002,2.60
fin,2003,2.60
fin,2006,3.30
fin,2007,3.32
fin,2008,2.73
fin,2009,2.90
fin,2010,2.90
fra,1970,1.20
fra,1971,1.30
fra,1972,1.30
fra,1973,1.40
fra,1974,1.40
fra,1975,1.50
fra,1976,1.50
fra,1977,1.60
fra,1978,1.70
fra,1979,1.80
fra,1980,1.90
fra,1981,2.00
fra,1982,2.10
fra,1983,2.10
fra,1984,2.50
fra,1985,2.70
fra,1986,2.80
fra,1987,2.80
fra,1988,2.90
fra,1989,3.00
fra,1990,3.10
fra,1991,3.10
fra,1992,3.10
fra,1993,3.20
fra,1994,3.20
fra,1995,3.20
fra,1996,3.20
fra,1997,3.30
fra,1998,3.30
fra,1999,3.30
fra,2000,3.30
fra,2001,3.30
fra,2002,3.30
fra,2003,3.40
fra,2004,3.37
fra,2006,3.41
fra,2007,3.74
fra,2008,3.50
fra,2010,3.45
fra,2011,3.38
fra,2012,3.18
fra,2013,3.19
pyf,1985,1.25
pyf,2000,1.70
gab,1960,0.12
gab,1970,0.19
gab,1981,0.46
gab,1983,0.43
gab,1985,0.52
gab,1988,0.25
gab,1989,0.49
gab,1993,0.22
gab,1994,0.26
gab,1995,0.29
gab,2004,0.29
gmb,1960,0.04
gmb,1970,0.04
gmb,1975,0.04
gmb,1985,0.08
gmb,1993,0.02
gmb,1997,0.04
gmb,2003,0.11
gmb,2008,0.11
gmb,2010,0.04
geo,1970,3.20
geo,1971,3.30
geo,1972,3.32
geo,1973,3.40
geo,1974,3.48
geo,1975,3.63
geo,1976,3.72
geo,1977,3.81
geo,1978,3.95
geo,1979,4.00
geo,1980,4.12
geo,1981,4.21
geo,1982,4.32
geo,1983,4.33
geo,1984,4.47
geo,1985,4.61
geo,1986,4.70
geo,1987,4.81
geo,1988,4.87
geo,1989,4.97
geo,1990,4.93
geo,1991,4.90
geo,1992,4.73
geo,1993,5.00
geo,1994,4.90
geo,1995,4.79
geo,1996,4.46
geo,1997,5.19
geo,1998,5.04
geo,1999,3.77
geo,2000,4.73
geo,2001,4.29
geo,2002,3.91
geo,2003,4.09
geo,2006,4.65
geo,2007,4.54
geo,2010,4.76
geo,2011,4.24
geo,2012,4.24
geo,2013,4.27
deu,1991,2.80
deu,1992,2.80
deu,1993,2.90
deu,1994,3.00
deu,1995,3.10
deu,1996,3.10
deu,1997,3.10
deu,1998,3.20
deu,1999,3.20
deu,2000,3.30
deu,2001,3.30
deu,2002,3.30
deu,2003,3.40
deu,2006,3.44
deu,2007,3.48
deu,2008,3.53
deu,2010,3.69
deu,2011,3.81
deu,2012,3.89
gha,1960,0.05
gha,1965,0.07
gha,1970,0.08
gha,1975,0.08
gha,1984,0.07
gha,1987,0.05
gha,1989,0.04
gha,1996,0.06
gha,2002,0.09
gha,2004,0.15
gha,2008,0.11
gha,2009,0.09
gha,2010,0.10
grc,1960,1.30
grc,1961,1.20
grc,1962,1.30
grc,1963,1.30
grc,1964,1.40
grc,1965,1.40
grc,1966,1.40
grc,1967,1.50
grc,1968,1.50
grc,1969,1.60
grc,1970,1.60
grc,1971,1.70
grc,1972,1.70
grc,1973,1.90
grc,1974,2.00
grc,1975,2.00
grc,1976,2.10
grc,1977,2.20
grc,1978,2.30
grc,1979,2.30
grc,1980,2.40
grc,1981,2.50
grc,1982,2.60
grc,1983,2.80
grc,1984,2.90
grc,1985,2.90
grc,1986,3.10
grc,1987,3.30
grc,1988,3.20
grc,1989,3.30
grc,1990,3.40
grc,1991,3.60
grc,1992,3.70
grc,1993,3.80
grc,1994,3.80
grc,1995,3.90
grc,1996,3.90
grc,1997,4.00
grc,1998,4.10
grc,1999,4.20
grc,2000,4.30
grc,2001,4.38
grc,2005,5.00
grc,2006,5.35
grc,2008,6.04
grc,2010,6.17
grl,1960,1.17
grl,1970,0.91
grl,1980,1.14
grd,1960,0.22
grd,1970,0.35
grd,1984,0.49
grd,1988,0.55
grd,1990,0.50
grd,1993,0.58
grd,1995,0.65
grd,1997,0.50
