geo,time,medical_doctors_per_1000_people
aut,1972,1.4
aut,1973,1.4
aut,1974,1.4
aut,1975,1.5
aut,1976,1.5
aut,1977,1.5
aut,1978,1.5
aut,1979,1.6
aut,1980,1.6
aut,1981,1.7
aut,1982,1.7
aut,1983,1.8
aut,1984,1.8
aut,1985,1.9
aut,1986,1.9
aut,1987,2
aut,1988,2.1
aut,1989,2.2
aut,1990,2.2
aut,1991,2.3
aut,1992,2.4
aut,1993,2.5
aut,1994,2.6
aut,1995,2.7
aut,1996,2.8
aut,1997,2.9
aut,1998,3.1
aut,1999,3.1
aut,2000,3.2
aut,2001,3.3
aut,2002,3.3
aut,2003,3.4
aut,2006,3.66
aut,2007,3.794
aut,2009,4.749
aze,1980,3.362
aze,1985,3.799
aze,1986,3.877
aze,1987,3.906
aze,1988,3.964
aze,1989,3.99
aze,1990,3.917
aze,1991,3.916
aze,1992,3.881
aze,1993,3.928
aze,1994,3.896
aze,1995,3.925
aze,1996,3.899
aze,1997,3.831
aze,1998,3.602
aze,1999,3.521
aze,2000,3.607
aze,2001,3.536
aze,2003,3.547
aze,2006,3.63
aze,2007,3.794
bhs,1960,0.4956
bhs,1970,0.7602
bhs,1980,0.9381
bhs,1984,0.9432
bhs,1990,1.29
bhs,1993,1.446
bhs,1995,1.49
bhs,1996,1.518
bhs,1998,1.05
bhr,1960,0.4497
bhr,1970,0.4286
bhr,1980,1.087
bhr,1985,1.219
bhr,1991,1.315
bhr,1993,0.1099
bhr,1997,1
bhr,2001,1.596
bhr,2004,1.087
bhr,2005,2.72
bhr,2007,2.965
bhr,2008,1.442
bgd,1965,0.1231
bgd,1970,0.1187
bgd,1980,0.1205
bgd,1985,0.1539
bgd,1986,0.1441
bgd,1990,0.1767
bgd,1991,0.1884
bgd,1995,0.201
bgd,1997,0.2
bgd,2001,0.231
bgd,2004,0.257
bgd,2005,0.3
bgd,2007,0.295
brb,1960,0.3294
brb,1970,0.5226
brb,1984,0.8907
brb,1990,1.14
brb,1993,1.254
brb,1995,1.28
brb,1999,1.21
brb,2005,1.811
blr,1980,2.962
blr,1985,3.329
blr,1986,3.375
blr,1987,3.445
blr,1988,3.512
blr,1989,3.576
blr,1990,3.56
blr,1991,3.576
blr,1992,3.638
blr,1993,4.076
blr,1994,4.142
blr,1995,4.155
blr,1996,4.286
blr,1997,4.365
blr,1998,4.431
blr,1999,4.551
blr,2000,4.579
blr,2001,4.497
blr,2002,4.526
blr,2003,4.55
blr,2004,4.622
blr,2005,4.68
blr,2006,4.78
blr,2007,4.869
blr,2008,4.98
blr,2009,5.11
bel,1960,1.3
bel,1961,1.3
bel,1962,1.4
bel,1963,1.4
bel,1964,1.4
bel,1965,1.5
bel,1966,1.5
bel,1967,1.5
bel,1968,1.6
bel,1969,1.6
bel,1971,1.5
bel,1972,1.6
bel,1973,1.7
bel,1974,1.8
bel,1975,1.9
bel,1976,1.9
bel,1977,2
bel,1978,2.1
bel,1979,2.2
bel,1980,2.3
bel,1981,2.4
bel,1982,2.5
bel,1983,2.8
bel,1984,2.7
bel,1985,2.8
bel,1986,2.9
bel,1987,3
bel,1988,3.1
bel,1989,3.2
bel,1990,3.3
bel,1991,3.3
bel,1992,3.4
bel,1993,3.4
bel,1994,3.5
bel,1995,3.5
bel,1996,3.6
bel,1997,3.7
bel,1998,3.7
bel,1999,3.8
bel,2000,3.9
bel,2001,3.9
bel,2002,3.9
bel,2006,4.23
bel,2008,2.987
blz,1960,0.2416
blz,1970,0.3418
blz,1984,0.2719
blz,1986,0.4507
blz,1988,0.4716
blz,1990,0.6392
blz,1993,0.4927
blz,1995,0.6
blz,1996,0.548
blz,2000,1.05
blz,2009,0.828
ben,1960,0.03979
ben,1965,0.02963
ben,1970,0.0344
ben,1980,0.059
ben,1981,0.059
ben,1983,0.075
ben,1985,0.0735
ben,1989,0.0708
ben,1990,0.0505
ben,1991,0.0422
ben,1992,0.0551
ben,1993,0.057
ben,1994,0.0608
ben,1995,0.058
ben,2004,0.04
ben,2008,0.059
bmu,1995,1.2
bmu,1997,1.766
btn,1981,0.1246
btn,1982,0.1025
btn,1990,0.3333
btn,1994,0.1704
btn,1995,0.16
btn,1999,0.051
btn,2004,0.051
btn,2007,0.023
bol,1960,0.2671
bol,1965,0.3106
bol,1970,0.5088
bol,1975,0.4902
bol,1981,0.5233
bol,1984,0.6975
bol,1990,0.45
bol,1993,0.4259
bol,1995,0.34
bol,1997,1.299
bol,2001,1.22
bih,1980,1.033
bih,1981,1.089
bih,1982,1.17
bih,1983,1.207
bih,1984,1.28
bih,1985,1.362
bih,1986,1.419
bih,1987,1.485
bih,1988,1.52
bih,1989,1.557
bih,1990,1.57
bih,1991,1.555
bih,1998,1.427
bih,1999,1.401
bih,2000,1.422
bih,2001,1.338
bih,2003,1.34
bih,2005,1.418
bwa,1960,0.04167
bwa,1965,0.03642
bwa,1970,0.0644
bwa,1975,0.1331
bwa,1980,0.1225
bwa,1981,0.1342
bwa,1983,0.1439
bwa,1988,0.2005
bwa,1989,0.1941
bwa,1993,0.1941
bwa,1994,0.238
bwa,1999,0.288
bwa,2004,0.4
bwa,2006,0.336
bra,1960,0.3739
bra,1965,0.3998
bra,1970,0.4922
bra,1975,0.6244
bra,1981,0.7671
bra,1984,0.9267
bra,1985,1.467
bra,1988,1.185
bra,1990,1.36
bra,1995,1.31
bra,1996,1.272
bra,1997,1.308
bra,1999,1.396
bra,2000,1.15
bra,2006,1.694
bra,2007,1.72
brn,1960,0.1463
brn,1970,0.3
brn,1980,0.4352
brn,1981,0.4868
brn,1984,0.5338
brn,1991,0.7462
brn,1996,0.848
brn,2000,1.006
brn,2002,1.14
brn,2008,1.417
bgr,1960,1.405
bgr,1965,1.667
bgr,1970,1.863
bgr,1971,1.896
bgr,1972,1.985
bgr,1973,2.042
bgr,1974,2.102
bgr,1975,2.152
bgr,1976,2.205
bgr,1977,2.258
bgr,1978,2.321
bgr,1979,2.408
bgr,1980,2.46
bgr,1981,2.484
bgr,1982,2.588
bgr,1983,2.688
bgr,1984,2.759
bgr,1985,2.865
bgr,1986,2.953
bgr,1987,3.022
bgr,1988,3.09
bgr,1989,3.139
bgr,1990,3.17
bgr,1991,2.979
bgr,1992,3.166
bgr,1993,3.359
bgr,1994,3.327
bgr,1995,3.458
bgr,1996,3.539
bgr,1997,3.447
bgr,1998,3.449
bgr,1999,3.463
bgr,2000,3.399
bgr,2001,3.384
bgr,2003,3.562
bgr,2006,3.66
bgr,2007,3.665
bgr,2008,3.635
bfa,1960,0.01102
bfa,1965,0.01352
bfa,1970,0.0103
bfa,1980,0.0182
bfa,1981,0.0179
bfa,1983,0.0175
bfa,1986,0.0038
bfa,1989,0.029
bfa,1995,0.034
bfa,1996,0.035
bfa,1997,0.038
bfa,2001,0.04
bfa,2004,0.05
bfa,2008,0.064
bdi,1960,0.0102
bdi,1965,0.01743
bdi,1970,0.0171
bdi,1975,0.0122
bdi,1984,0.0469
bdi,1986,0.058
bdi,1990,0.0581
bdi,1991,0.0587
bdi,1993,0.0565
bdi,1995,0.055
bdi,2000,0.052
bdi,2004,0.03
khm,1960,0.02835
khm,1965,0.04462
khm,1970,0.0615
khm,1983,0.0582
khm,1992,0.1067
khm,1993,0.1038
khm,1994,0.1048
khm,1998,0.297
khm,1999,0.296
khm,2000,0.16
khm,2008,0.227
cmr,1960,0.0338
cmr,1965,0.03706
cmr,1970,0.034
cmr,1975,0.072
cmr,1979,0.0711
cmr,1989,0.0838
cmr,1990,0.0824
cmr,1992,0.0837
cmr,1993,0.0729
cmr,1996,0.074
cmr,2004,0.19
can,1961,1.1
can,1962,1.2
can,1963,1.3
can,1964,1.3
can,1965,1.3
can,1966,1.3
can,1967,1.3
can,1968,1.3
can,1969,1.4
can,1970,1.4
can,1971,1.5
can,1972,1.6
can,1973,1.6
can,1974,1.6
can,1975,1.7
can,1976,1.7
can,1977,1.7
can,1978,1.8
can,1979,1.8
can,1980,1.8
can,1981,1.8
can,1982,1.9
can,1983,1.9
can,1984,1.9
can,1985,2
can,1986,2
can,1987,2.1
can,1988,2.1
can,1989,2.1
can,1990,2.1
can,1991,2.1
can,1992,2.1
can,1993,2.2
can,1994,2.1
can,1995,2.1
can,1996,2.1
can,1997,2.1
can,1998,2.1
can,1999,2.1
can,2000,2.1
can,2001,2.1
can,2002,2.1
can,2003,2.1
can,2006,1.913
cpv,1960,0.07653
cpv,1970,0.0824
cpv,1980,0.1765
cpv,1983,0.1999
cpv,1986,0.3295
cpv,1988,0.3415
cpv,1992,0.2338
cpv,1996,0.171
cpv,2004,0.49
cpv,2008,0.572
cym,1990,1.7
cym,1995,1.7
cym,1997,1.939
caf,1960,0.02021
caf,1965,0.03041
caf,1970,0.0227
caf,1980,0.0428
caf,1981,0.0438
caf,1982,0.0426
caf,1989,0.039
caf,1990,0.0384
caf,1993,0.0552
caf,1995,0.035
caf,2004,0.08
tcd,1960,0.01371
tcd,1965,0.0138
tcd,1970,0.0162
tcd,1978,0.0211
tcd,1986,0.0263
tcd,1989,0.0262
tcd,1994,0.033
tcd,2001,0.025
tcd,2004,0.04
chanisl,1960,1.019
chanisl,1970,1.2
chanisl,1980,1.457
chanisl,1981,1.522
chl,1960,0.5586
chl,1965,0.4727
chl,1970,0.4635
chl,1979,0.5164
chl,1984,0.8168
chl,1990,1.1
chl,1991,1.066
chl,1994,1.103
chl,1995,1.08
chl,1998,1.153
chl,2003,1.09
chl,2006,1.284
chn,1965,1.07
chn,1966,0.96
chn,1967,0.94
chn,1968,0.91
chn,1969,0.88
chn,1970,0.86
chn,1971,0.85
chn,1972,0.86
chn,1973,0.89
chn,1974,0.92
chn,1975,0.96
chn,1976,1
chn,1977,1.03
chn,1978,1.08
chn,1979,1.12
chn,1980,1.18
chn,1981,1.25
chn,1982,1.3
chn,1983,1.32
chn,1984,1.33
chn,1985,1.34
chn,1986,1.35
chn,1987,1.37
chn,1988,1.47
chn,1989,1.54
chn,1990,1.55
chn,1991,1.55
chn,1992,1.55
chn,1993,1.55
chn,1994,1.58
chn,1995,1.59
chn,1996,1.59
chn,1997,1.61
chn,1998,1.61
chn,1999,1.67
chn,2000,1.64
chn,2001,1.055
chn,2002,1.642
chn,2003,1.42
chn,2005,1.51
chn,2009,1.415
col,1960,0.3542
col,1965,0.3775
col,1970,0.4197
col,1977,0.4784
col,1984,0.7584
col,1986,0.8078
col,1988,0.8731
col,1990,1.09
col,1993,0.905
col,1995,0.99
col,1997,1.16
col,1998,1.27
col,1999,1.088
col,2000,1.32
col,2001,1.34
col,2002,1.35
col,2003,1.37
col,2004,1.38
col,2005,1.39
col,2006,1.41
col,2007,1.42
col,2008,1.43
com,1984,0.0839
com,1988,0.1635
com,1990,0.1134
com,1992,0.1275
com,1997,0.074
com,2004,0.15
cod,1960,0.01454
cod,1965,0.02842
cod,1970,0.0353
cod,1975,0.0357
cod,1979,0.0728
cod,1987,0.0747
cod,1990,0.0661
cod,1996,0.069
cod,2004,0.11
cog,1960,0.05972
cog,1965,0.06751
cog,1970,0.1006
cog,1978,0.1738
cog,1982,0.1189
cog,1985,0.2521
cog,1986,0.2525
cog,1990,0.2761
cog,1995,0.251
cog,2004,0.2
cog,2007,0.095
cri,1960,0.3911
cri,1965,0.5171
cri,1970,0.6143
cri,1979,0.6795
cri,1984,0.9896
cri,1987,0.9678
cri,1988,0.8806
cri,1990,1.26
cri,1993,0.8826
cri,1994,0.8454
cri,1995,0.854
cri,1996,0.864
cri,1997,0.872
cri,1998,0.901
cri,1999,1.719
cri,2000,1.32
civ,1960,0.03255
civ,1965,0.04816
civ,1970,0.0644
civ,1985,0.0706
civ,1990,0.0877
civ,1996,0.09
civ,2004,0.12
civ,2008,0.144
hrv,1980,1.673
hrv,1981,1.738
hrv,1982,1.808
hrv,1983,1.858
hrv,1984,1.88
hrv,1985,1.944
hrv,1986,2.016
hrv,1987,2.066
hrv,1988,2.093
hrv,1989,2.134
hrv,1990,2.125
hrv,1991,1.944
hrv,1992,1.975
hrv,1993,2.028
hrv,1994,2.011
hrv,1995,2.036
hrv,1996,2.25
hrv,1997,2.259
hrv,1998,2.288
hrv,1999,2.352
hrv,2000,2.383
hrv,2001,2.374
hrv,2002,2.4
hrv,2003,2.444
hrv,2004,2.4
hrv,2005,2.5
hrv,2006,2.47
hrv,2007,2.59
hrv,2008,2.661
hrv,2009,2.675
cub,1960,0.9462
cub,1965,0.8758
cub,1970,0.8216
cub,1981,1.388
cub,1984,1.886
cub,1988,3
cub,1990,3.641
cub,1995,5.18
cub,1997,5.304
cub,2000,5.897
cub,2002,5.91
cub,2007,6.399
cyp,1960,0.6824
cyp,1970,0.8016
cyp,1980,0.9165
cyp,1981,0.9725
cyp,1986,1.393
cyp,1987,1.38
cyp,1990,1.761
cyp,1996,2.55
cyp,1999,2.119
cyp,2000,2.983
cyp,2002,2.342
cyp,2006,2.3
cze,1970,1.8
cze,1971,1.9
cze,1972,1.9
cze,1973,1.9
cze,1974,2
cze,1975,2
cze,1976,2.1
cze,1977,2.1
cze,1978,2.1
cze,1979,2.2
cze,1980,2.3
cze,1981,2.3
cze,1982,2.4
cze,1983,2.5
cze,1984,2.5
cze,1985,2.6
cze,1986,2.6
cze,1987,2.6
cze,1988,2.7
cze,1989,2.7
cze,1990,2.7
cze,1991,2.7
cze,1992,2.7
cze,1993,2.9
cze,1994,2.9
cze,1995,3
cze,1996,3
cze,1997,3.1
cze,1998,3
cze,1999,3.1
cze,2000,3.4
cze,2001,3.4
cze,2002,3.5
cze,2003,3.5
cze,2006,3.58
cze,2007,3.61
cze,2008,3.625
dnk,1980,1.8
dnk,1981,1.8
dnk,1982,2
dnk,1983,2.1
dnk,1984,2.3
dnk,1985,2.3
dnk,1986,2.3
dnk,1987,2.3
dnk,1988,2.4
dnk,1989,2.5
dnk,1990,2.5
dnk,1991,2.4
dnk,1992,2.6
dnk,1993,2.6
dnk,1994,2.6
dnk,1995,2.6
dnk,1996,2.6
dnk,1997,2.7
dnk,1998,2.8
dnk,1999,2.8
dnk,2000,2.8
dnk,2001,2.8
dnk,2002,2.9
dnk,2004,3.59
dnk,2006,3.163
dnk,2007,3.419
dji,1960,0.1566
dji,1970,0.2839
dji,1981,0.2237
dji,1984,0.2385
dji,1990,0.1625
dji,1995,0.191
dji,1996,0.14
dji,1999,0.133
dji,2004,0.181
dji,2005,0.18
dji,2006,0.229
dma,1960,0.1327
dma,1970,0.1608
dma,1984,0.3386
dma,1990,0.46
dma,1991,0.5278
dma,1995,0.47
dma,1996,0.493
dma,1997,0.5
dom,1960,0.1213
dom,1965,0.5883
dom,1975,0.435
dom,1984,0.5644
dom,1988,1.074
dom,1990,1.49
dom,1993,1.054
dom,1995,1.5
dom,1997,2.156
dom,2000,1.88
ecu,1960,0.3956
ecu,1965,0.3346
ecu,1970,0.3484
ecu,1975,0.3512
ecu,1977,0.637
ecu,1984,1.244
ecu,1990,1.533
ecu,1995,1.33
ecu,1996,1.325
ecu,1997,1.696
ecu,1999,1.397
ecu,2000,1.48
egy,1960,0.3913
egy,1965,0.4348
egy,1970,0.527
egy,1975,0.5359
egy,1980,1.065
egy,1981,1.364
egy,1982,1.365
egy,1986,1.304
egy,1990,0.7595
egy,1994,1.84
egy,1996,2.02
egy,1997,1.6
egy,2000,2.118
egy,2005,2.43
egy,2009,2.83
slv,1960,0.1874
slv,1970,0.2432
slv,1975,0.242
slv,1980,0.3256
slv,1981,0.3865
slv,1984,0.3517
slv,1988,0.6473
slv,1990,0.84
slv,1993,0.6601
slv,1995,0.91
slv,1997,1.071
slv,2000,1.211
slv,2002,1.24
slv,2006,1.5
slv,2008,1.596
gnq,1960,0.1667
gnq,1970,0.0859
gnq,1990,0.2813
gnq,1995,0.208
gnq,1996,0.246
gnq,2004,0.3
eri,1993,0.0189
eri,1996,0.03
eri,2004,0.05
est,1980,2.938
est,1985,3.35
est,1986,3.408
est,1987,3.484
est,1988,3.485
est,1989,3.49
est,1990,3.504
est,1991,3.536
est,1992,3.264
est,1993,3.207
est,1994,3.2
est,1995,3.191
est,1996,3.148
est,1997,3.114
est,1998,3.11
est,1999,3.206
est,2000,4.475
est,2001,3.16
est,2006,3.33
est,2008,3.409
eth,1960,0.00878
eth,1965,0.01425
eth,1970,0.0116
eth,1975,0.0116
eth,1980,0.0113
eth,1981,0.0113
eth,1984,0.0127
eth,1988,0.0308
eth,1994,0.0285
eth,1996,0.025
eth,1997,0.023
eth,1998,0.021
eth,1999,0.02
eth,2000,0.021
eth,2001,0.028
eth,2002,0.029
eth,2003,0.03
eth,2007,0.022
fji,1960,0.4949
fji,1970,0.4712
fji,1975,0.4757
fji,1980,0.4479
fji,1982,0.4939
fji,1989,0.3581
fji,1992,0.4723
fji,1994,0.3763
fji,1997,0.476
fji,1998,0.357
fji,1999,0.337
fji,2003,0.4529
fin,1990,2
fin,1991,2
fin,1992,2.1
fin,1993,2.1
fin,1994,2.2
fin,1995,2.2
fin,1996,2.3
fin,1997,2.4
fin,1998,2.4
fin,1999,2.5
fin,2000,2.6
fin,2001,2.6
fin,2002,2.6
fin,2003,2.6
fin,2006,3.3
fin,2007,3.319
fin,2008,2.735
fra,1970,1.2
fra,1971,1.3
fra,1972,1.3
fra,1973,1.4
fra,1974,1.4
fra,1975,1.5
fra,1976,1.5
fra,1977,1.6
fra,1978,1.7
fra,1979,1.8
fra,1980,1.9
fra,1981,2
fra,1982,2.1
fra,1983,2.1
fra,1984,2.5
fra,1985,2.7
fra,1986,2.8
fra,1987,2.8
fra,1988,2.9
fra,1989,3
fra,1990,3.1
fra,1991,3.1
fra,1992,3.1
fra,1993,3.2
fra,1994,3.2
fra,1995,3.2
fra,1996,3.2
fra,1997,3.3
fra,1998,3.3
fra,1999,3.3
fra,2000,3.3
fra,2001,3.3
fra,2002,3.3
fra,2003,3.4
fra,2004,3.367
fra,2006,3.41
fra,2007,3.736
fra,2008,3.497
pyf,1985,1.252
pyf,2000,1.697
gab,1960,0.1173
gab,1970,0.1905
gab,1981,0.4572
gab,1983,0.4334
gab,1985,0.5181
gab,1988,0.2457
gab,1989,0.4942
gab,1993,0.2151
gab,1994,0.257
gab,1995,0.289
gab,2004,0.29
gmb,1960,0.04261
gmb,1970,0.0409
gmb,1975,0.0401
gmb,1985,0.0811
gmb,1993,0.0163
gmb,1997,0.035
gmb,2003,0.11
gmb,2008,0.038
geo,1970,3.2
geo,1971,3.3
geo,1972,3.32
geo,1973,3.4
geo,1974,3.475
geo,1975,3.63
geo,1976,3.72
geo,1977,3.81
geo,1978,3.95
geo,1979,4
geo,1980,4.123
geo,1981,4.212
geo,1982,4.319
geo,1983,4.333
geo,1984,4.471
geo,1985,4.611
geo,1986,4.699
geo,1987,4.808
geo,1988,4.868
geo,1989,4.971
geo,1990,4.926
geo,1991,4.898
geo,1992,4.726
geo,1993,5.003
geo,1994,4.899
geo,1995,4.792
geo,1996,4.457
geo,1997,5.192
geo,1998,5.042
geo,1999,3.768
geo,2000,4.731
geo,2001,4.295
geo,2002,3.907
geo,2003,4.089
geo,2006,4.65
geo,2007,4.538
deu,1991,2.8
deu,1992,2.8
deu,1993,2.9
deu,1994,3
deu,1995,3.1
deu,1996,3.1
deu,1997,3.1
deu,1998,3.2
deu,1999,3.2
deu,2000,3.3
deu,2001,3.3
deu,2002,3.3
deu,2003,3.4
deu,2006,3.44
deu,2007,3.483
deu,2008,3.531
gha,1960,0.0465
gha,1965,0.07281
gha,1970,0.0775
gha,1975,0.0775
gha,1984,0.0672
gha,1987,0.0487
gha,1989,0.043
gha,1996,0.062
gha,2002,0.09
gha,2004,0.15
gha,2008,0.11
gha,2009,0.085
grc,1960,1.3
grc,1961,1.2
grc,1962,1.3
grc,1963,1.3
grc,1964,1.4
grc,1965,1.4
grc,1966,1.4
grc,1967,1.5
grc,1968,1.5
grc,1969,1.6
grc,1970,1.6
grc,1971,1.7
grc,1972,1.7
grc,1973,1.9
grc,1974,2
grc,1975,2
grc,1976,2.1
grc,1977,2.2
grc,1978,2.3
grc,1979,2.3
grc,1980,2.4
grc,1981,2.5
grc,1982,2.6
grc,1983,2.8
grc,1984,2.9
grc,1985,2.9
grc,1986,3.1
grc,1987,3.3
grc,1988,3.2
grc,1989,3.3
grc,1990,3.4
grc,1991,3.6
grc,1992,3.7
grc,1993,3.8
grc,1994,3.8
grc,1995,3.9
grc,1996,3.9
grc,1997,4
grc,1998,4.1
grc,1999,4.2
grc,2000,4.3
grc,2001,4.4
grc,2005,5
grc,2006,5.35
grc,2008,6.043
grl,1960,1.169
grl,1970,0.9052
grl,1980,1.135
grd,1960,0.2222
grd,1970,0.3459
grd,1984,0.4903
grd,1988,0.5535
grd,1990,0.5
grd,1993,0.5778
grd,1995,0.65
grd,1997,0.5
grd,1998,0.9756
gum,1986,1.187
gum,1999,1.084
gtm,1960,0.1842
gtm,1965,0.2711
gtm,1970,0.2737
gtm,1984,0.4697
gtm,1988,0.2603
gtm,1990,0.78
gtm,1993,0.2501
gtm,1995,1.1
gtm,1997,0.933
gtm,1999,0.9
gin,1960,0.03635
gin,1965,0.02179
gin,1970,0.0197
gin,1981,0.022
gin,1982,0.0215
gin,1985,0.0257
gin,1990,0.1343
gin,1994,0.1522
gin,1995,0.13
gin,2000,0.094
gin,2004,0.11
gin,2005,0.1
gnb,1960,0.04488
gnb,1970,0.0515
gnb,1980,0.1415
gnb,1985,0.1444
gnb,1994,0.1766
gnb,1996,0.166
gnb,2004,0.12
gnb,2008,0.045
guy,1960,0.2548
guy,1970,0.2355
guy,1975,0.2493
guy,1984,0.165
guy,1985,0.1684
guy,1990,0.17
guy,1993,0.1118
guy,1995,0.33
guy,1997,0.181
guy,2000,0.48
hti,1960,0.1052
hti,1965,0.06976
hti,1970,0.0799
hti,1975,0.0807
hti,1981,0.1101
hti,1984,0.1408
hti,1985,0.137
hti,1988,0.1427
hti,1990,0.08
hti,1992,0.084
hti,1993,0.0921
hti,1995,0.16
hti,1998,0.25
hnd,1960,0.08131
hnd,1965,0.1902
hnd,1970,0.2685
hnd,1975,0.269
hnd,1979,0.3307
hnd,1981,0.3324
hnd,1984,0.6906
hnd,1988,0.8291
hnd,1990,0.7
hnd,1991,0.4107
hnd,1995,0.65
hnd,1997,0.832
hnd,2000,0.57
hkg,1960,0.3267
hkg,1965,0.3963
hkg,1970,0.6626
hkg,1975,0.6722
hkg,1980,0.826
hkg,1986,0.9318
hkg,1993,1.204
hkg,1994,1.271
hkg,1995,1.319
hun,1960,1.5
hun,1961,1.6
hun,1962,1.7
hun,1963,1.7
hun,1964,1.8
hun,1965,1.9
hun,1966,1.9
hun,1967,2
hun,1968,1.9
hun,1969,2
hun,1970,2
hun,1971,2.1
hun,1972,2.1
hun,1973,2.2
hun,1974,2.2
hun,1975,2.2
hun,1976,2.3
hun,1977,2.3
hun,1978,2.4
hun,1979,2.5
hun,1980,2.3
hun,1981,2.3
hun,1982,2.4
hun,1983,2.4
hun,1984,2.5
hun,1985,2.5
hun,1986,2.6
hun,1987,2.7
hun,1988,2.7
hun,1989,2.7
hun,1990,2.8
hun,1991,2.9
hun,1992,2.9
hun,1993,2.9
hun,1994,2.9
hun,1995,3
hun,1996,3
hun,1997,3
hun,1998,3.1
hun,1999,3.1
hun,2002,3.2
hun,2003,3.2
hun,2006,3.04
hun,2007,2.783
hun,2008,3.097
isl,1960,1.2
isl,1961,1.2
isl,1962,1.2
isl,1963,1.2
isl,1964,1.2
isl,1965,1.2
isl,1966,1.2
isl,1967,1.2
isl,1968,1.3
isl,1969,1.3
isl,1970,1.4
isl,1971,1.5
isl,1972,1.6
isl,1973,1.6
isl,1974,1.7
isl,1975,1.8
isl,1976,1.9
isl,1977,1.9
isl,1978,2
isl,1979,2
isl,1980,2.1
isl,1981,2.2
isl,1982,2.3
isl,1983,2.3
isl,1984,2.4
isl,1985,2.6
isl,1986,2.6
isl,1987,2.7
isl,1988,2.7
isl,1989,2.8
isl,1990,2.8
isl,1991,2.8
isl,1992,3
isl,1993,3
isl,1994,3
isl,1995,3
isl,1996,3.1
isl,1997,3.3
isl,1998,3.3
isl,1999,3.4
isl,2000,3.4
isl,2001,3.5
isl,2002,3.6
isl,2003,3.6
isl,2004,3.616
isl,2006,3.77
isl,2008,3.934
ind,1960,0.2105
ind,1965,0.2049
ind,1970,0.2045
ind,1975,0.2041
ind,1980,0.3712
ind,1981,0.27
ind,1984,0.3965
ind,1988,0.4066
ind,1992,0.48
ind,1993,0.4067
ind,1998,0.513
ind,2004,0.6
ind,2005,0.599
idn,1960,0.02062
idn,1965,0.03155
idn,1970,0.0373
idn,1975,0.0371
idn,1979,0.0854
idn,1981,0.0803
