geo,time,medical_doctors_per_1000_people
aus,1990,2.2
aus,1991,2.3
aus,1992,2.4
aus,1993,2.4
aus,1994,2.4
aus,1995,2.4
aus,1996,2.516
aus,1997,2.4
aus,1998,2.4
aus,1999,2.4
aus,2000,2.5
aus,2001,2.474
aus,2002,2.5
aus,2006,2.704
aus,2009,2.991
aus,2010,3.851
aus,2011,3.273
aut,1960,1.2
aut,1961,1.4
aut,1962,1.4
aut,1963,1.4
aut,1964,1.4
aut,1965,1.4
aut,1966,1.4
aut,1967,1.4
aut,1968,1.4
aut,1969,1.4
aut,1970,1.4
aut,1971,1.4
aut,1972,1.4
aut,1973,1.4
aut,1974,1.4
aut,1975,1.5
aut,1976,1.5
aut,1977,1.5
aut,1978,1.5
aut,1979,1.6
aut,1980,1.6
aut,1981,1.7
aut,1982,1.7
aut,1983,1.8
aut,1984,1.8
aut,1985,1.9
aut,1986,1.9
aut,1987,2
aut,1988,2.1
aut,1989,2.2
aut,1990,2.2
aut,1991,2.3
aut,1992,2.4
aut,1993,2.5
aut,1994,2.6
aut,1995,2.7
aut,1996,2.8
aut,1997,2.9
aut,1998,3.1
aut,1999,3.1
aut,2000,3.2
aut,2001,3.3
aut,2002,3.3
aut,2003,3.378
aut,2006,3.66
aut,2007,3.794
aut,2010,4.862
aut,2011,4.83
aze,1980,3.3621
aze,1985,3.7995
aze,1986,3.8772
aze,1987,3.9062
aze,1988,3.9635
aze,1989,3.9899
aze,1990,3.9172
aze,1991,3.9164
aze,1992,3.8813
aze,1993,3.9277
aze,1994,3.8961
aze,1995,3.925
aze,1996,3.899
aze,1997,3.831
aze,1998,3.602
aze,1999,3.521
aze,2000,3.607
aze,2001,3.536
aze,2003,3.547
aze,2006,3.63
aze,2007,3.794
aze,2009,3.782
aze,2010,3.785
aze,2011,3.379
aze,2012,3.432
aze,2013,3.402
bhs,1960,0.49558
bhs,1970,0.7602
bhs,1980,0.9381
bhs,1984,0.9432
bhs,1990,1.2901
bhs,1993,1.4457
bhs,1995,1.49
bhs,1996,1.518
bhs,1998,1.054
bhs,2008,2.818
bhr,1960,0.44966
bhr,1970,0.4286
bhr,1980,1.0868
bhr,1985,1.2188
bhr,1991,1.315
bhr,1993,0.1099
bhr,1997,1
bhr,2000,1.001
bhr,2001,1.071
bhr,2002,1.117
bhr,2003,1.127
bhr,2004,1.087
bhr,2005,1.276
bhr,2006,1.315
bhr,2007,1.401
bhr,2008,1.442
bhr,2009,1.477
bhr,2010,1.489
bhr,2011,0.913
bhr,2012,0.915
bgd,1965,0.12307
bgd,1970,0.1187
bgd,1980,0.1205
bgd,1985,0.1539
bgd,1986,0.1441
bgd,1990,0.1767
bgd,1991,0.1884
bgd,1995,0.201
bgd,1997,0.2
bgd,2001,0.231
bgd,2003,0.249
bgd,2004,0.257
bgd,2005,0.302
bgd,2006,0.309
bgd,2007,0.295
bgd,2010,0.295
bgd,2011,0.356
brb,1960,0.32943
brb,1970,0.5226
brb,1984,0.8907
brb,1990,1.1395
brb,1993,1.254
brb,1995,1.361
brb,1999,1.21
brb,2000,1.367
brb,2001,1.567
brb,2005,1.811
brb,2010,1.811
blr,1980,2.9616
blr,1985,3.3285
blr,1986,3.3752
blr,1987,3.4454
blr,1988,3.5124
blr,1989,3.5762
blr,1990,3.5604
blr,1991,3.5764
blr,1992,3.6382
blr,1993,4.0762
blr,1994,4.1425
blr,1995,4.155
blr,1996,4.286
blr,1997,4.365
blr,1998,4.431
blr,1999,4.551
blr,2000,4.579
blr,2001,4.497
blr,2002,4.52589
blr,2003,4.55
blr,2004,4.6224
blr,2005,4.68
blr,2006,4.78
blr,2007,4.869
blr,2008,4.98
blr,2009,3.702
blr,2010,3.514
blr,2011,3.759
blr,2012,3.858
blr,2013,3.925
bel,1960,1.3
bel,1961,1.3
bel,1962,1.4
bel,1963,1.4
bel,1964,1.4
bel,1965,1.5
bel,1966,1.5
bel,1967,1.5
bel,1968,1.6
bel,1969,1.6
bel,1971,1.5
bel,1972,1.6
bel,1973,1.7
bel,1974,1.8
bel,1975,1.9
bel,1976,1.9
bel,1977,2
bel,1978,2.1
bel,1979,2.2
bel,1980,2.3
bel,1981,2.4
bel,1982,2.5
bel,1983,2.8
bel,1984,2.7
bel,1985,2.8
bel,1986,2.9
bel,1987,3
bel,1988,3.1
bel,1989,3.2
bel,1990,3.3
bel,1991,3.3
bel,1992,3.4
bel,1993,3.4
bel,1994,3.5
bel,1995,3.5
bel,1996,3.6
bel,1997,3.7
bel,1998,3.7
bel,1999,3.8
bel,2000,3.9
bel,2001,3.9
bel,2002,3.9
bel,2005,2.073
bel,2006,2.132
bel,2008,2.987
bel,2010,3.782
bel,2011,2.993
bel,2013,4.887
blz,1960,0.24163
blz,1970,0.3418
blz,1984,0.2719
blz,1986,0.4507
blz,1988,0.4716
blz,1990,0.6392
blz,1993,0.4927
blz,1995,0.6
blz,1996,0.548
blz,2000,1.046
blz,2009,0.828
blz,2010,0.828
ben,1960,0.03979
ben,1965,0.02963
ben,1970,0.0344
ben,1980,0.059
ben,1981,0.059
ben,1983,0.075
ben,1985,0.0735
ben,1989,0.0708
ben,1990,0.0505
ben,1991,0.0422
ben,1992,0.0551
ben,1993,0.057
ben,1994,0.0608
ben,1995,0.058
ben,2004,0.045
ben,2008,0.059
ben,2010,0.059
bmu,1995,1.2
bmu,1997,1.766
btn,1981,0.1246
btn,1982,0.1025
btn,1990,0.3333
btn,1994,0.1704
btn,1995,0.16
btn,1999,0.051
btn,2004,0.051
btn,2007,0.064
btn,2008,0.074
btn,2010,0.023
btn,2012,0.259
bol,1960,0.26708
bol,1965,0.31057
bol,1970,0.5088
bol,1975,0.4902
bol,1981,0.5233
bol,1984,0.6975
bol,1990,0.45
bol,1993,0.4259
bol,1995,0.34
bol,1997,1.299
bol,2001,1.218
bol,2007,0.333
bol,2010,0.439
bol,2011,0.473
bih,1980,1.0327
bih,1981,1.0891
bih,1982,1.1702
bih,1983,1.207
bih,1984,1.2803
bih,1985,1.3621
bih,1986,1.4187
bih,1987,1.4848
bih,1988,1.5201
bih,1989,1.5566
bih,1990,1.5703
bih,1991,1.5552
bih,1998,1.427
bih,1999,1.401
bih,2000,1.422
bih,2001,1.338
bih,2003,1.34
bih,2005,1.4179
bih,2009,1.65
bih,2010,1.694
bih,2011,1.834
bih,2012,1.876
bih,2013,1.93
bwa,1960,0.04167
bwa,1965,0.03642
bwa,1970,0.0644
bwa,1975,0.1331
bwa,1980,0.1225
bwa,1981,0.1342
bwa,1983,0.1439
bwa,1988,0.2005
bwa,1989,0.1941
bwa,1993,0.1941
bwa,1994,0.238
bwa,1998,0.255
bwa,1999,0.299
bwa,2000,0.289
bwa,2001,0.291
bwa,2002,0.303
bwa,2003,0.295
bwa,2004,0.398
bwa,2005,0.264
bwa,2006,0.336
bwa,2008,0.381
bwa,2009,0.399
bwa,2010,0.336
bra,1960,0.37392
bra,1965,0.39983
bra,1970,0.4922
bra,1975,0.6244
bra,1981,0.7671
bra,1984,0.9267
bra,1985,1.4669
bra,1988,1.1853
bra,1990,1.088
bra,1991,0.998
bra,1992,1.145
bra,1993,1.174
bra,1994,1.204
bra,1995,1.236
bra,1996,1.269
bra,1997,1.308
bra,1998,1.295
bra,1999,1.396
bra,2000,1.153
bra,2001,1.415
bra,2002,1.445
bra,2003,1.503
bra,2004,1.616
bra,2005,1.664
bra,2006,1.694
bra,2007,1.72
bra,2008,1.764
bra,2009,1.796
bra,2010,1.788
bra,2011,1.857
bra,2013,1.891
brn,1960,0.14634
brn,1970,0.3
brn,1980,0.4352
brn,1981,0.4868
brn,1984,0.5338
brn,1991,0.7462
brn,1996,0.848
brn,2000,1.006
brn,2002,1.143
brn,2004,1.265
brn,2005,1.043
brn,2006,1.045
brn,2007,1.008
brn,2008,1.417
brn,2009,1.096
brn,2010,1.36
brn,2011,1.498
brn,2012,1.443
bgr,1960,1.40473
bgr,1965,1.66663
bgr,1970,1.8633
bgr,1971,1.8958
bgr,1972,1.9849
bgr,1973,2.0416
bgr,1974,2.1015
bgr,1975,2.1521
bgr,1976,2.2049
bgr,1977,2.2579
bgr,1978,2.3206
bgr,1979,2.4076
bgr,1980,2.4596
bgr,1981,2.4843
bgr,1982,2.5883
bgr,1983,2.6875
bgr,1984,2.7585
bgr,1985,2.8647
bgr,1986,2.9529
bgr,1987,3.0215
bgr,1988,3.0897
bgr,1989,3.139
bgr,1990,3.1696
bgr,1991,2.9793
bgr,1992,3.1661
bgr,1993,3.3588
bgr,1994,3.3273
bgr,1995,3.458
bgr,1996,3.539
bgr,1997,3.447
bgr,1998,3.449
bgr,1999,3.463
bgr,2000,3.399
bgr,2001,3.384
bgr,2003,3.562
bgr,2006,3.66
bgr,2007,3.665
bgr,2008,3.635
bgr,2010,3.76
bgr,2011,3.812
bgr,2012,3.866
bfa,1960,0.01102
bfa,1965,0.01352
bfa,1970,0.0103
bfa,1980,0.0182
bfa,1981,0.0179
bfa,1983,0.0175
bfa,1986,0.0038
bfa,1989,0.029
bfa,1995,0.034
bfa,1996,0.035
bfa,1997,0.038
bfa,2001,0.04
bfa,2004,0.053
bfa,2006,0.028
bfa,2008,0.064
bfa,2010,0.047
bdi,1960,0.0102
bdi,1965,0.01743
bdi,1970,0.0171
bdi,1975,0.0122
bdi,1984,0.0469
bdi,1986,0.058
bdi,1990,0.0581
bdi,1991,0.0587
bdi,1993,0.0565
bdi,1995,0.055
bdi,2000,0.052
bdi,2004,0.028
cpv,1960,0.07653
cpv,1970,0.0824
cpv,1980,0.1765
cpv,1983,0.1999
cpv,1986,0.3295
cpv,1988,0.3415
cpv,1992,0.2338
cpv,1996,0.171
cpv,2004,0.488
cpv,2006,0.233
cpv,2007,0.257
cpv,2008,0.256
cpv,2009,0.234
cpv,2010,0.295
cpv,2011,0.306
khm,1960,0.02835
khm,1965,0.04462
khm,1970,0.0615
khm,1983,0.0582
khm,1992,0.1067
khm,1993,0.1038
khm,1994,0.1048
khm,1996,0.105
khm,1998,0.137
khm,1999,0.296
khm,2000,0.156
khm,2008,0.227
khm,2009,0.22
khm,2010,0.212
khm,2011,0.23
khm,2012,0.169
cmr,1960,0.0338
cmr,1965,0.03706
cmr,1970,0.034
cmr,1975,0.072
cmr,1979,0.0711
cmr,1989,0.0838
cmr,1990,0.0824
cmr,1992,0.0837
cmr,1993,0.0729
cmr,1996,0.074
cmr,2004,0.192
cmr,2005,0.064
cmr,2007,0.078
cmr,2009,0.077
can,1961,1.1
can,1962,1.2
can,1963,1.3
can,1964,1.3
can,1965,1.3
can,1966,1.3
can,1967,1.3
can,1968,1.3
can,1969,1.4
can,1970,1.4
can,1971,1.5
can,1972,1.6
can,1973,1.6
can,1974,1.6
can,1975,1.7
can,1976,1.7
can,1977,1.7
can,1978,1.8
can,1979,1.8
can,1980,1.8
can,1981,1.8
can,1982,1.9
can,1983,1.9
can,1984,1.9
can,1985,2
can,1986,2
can,1987,2.1
can,1988,2.1
can,1989,2.1
can,1990,2.1
can,1991,2.1
can,1992,2.1
can,1993,2.2
can,1994,2.1
can,1995,2.1
can,1996,2.1
can,1997,2.1
can,1998,1.858
can,1999,2.1
can,2000,2.1
can,2001,1.9
can,2002,1.916
can,2003,2.1
can,2004,1.82
can,2006,1.913
can,2008,1.975
can,2010,2.068
cym,1990,1.7
cym,1995,1.7
cym,1997,1.939
caf,1960,0.02021
caf,1965,0.03041
caf,1970,0.0227
caf,1980,0.0428
caf,1981,0.0438
caf,1982,0.0426
caf,1989,0.039
caf,1990,0.0384
caf,1993,0.0552
caf,1995,0.035
caf,2004,0.085
caf,2008,0.041
caf,2009,0.048
tcd,1960,0.01371
tcd,1965,0.0138
tcd,1970,0.0162
tcd,1978,0.0211
tcd,1986,0.0263
tcd,1989,0.0262
tcd,1994,0.033
tcd,1997,0.027
tcd,1998,0.021
tcd,1999,0.03
tcd,2000,0.03
tcd,2001,0.025
tcd,2004,0.039
tcd,2006,0.037
chanisl,1960,1.01923
chanisl,1970,1.2
chanisl,1980,1.4574
chanisl,1981,1.5224
chl,1960,0.55862
chl,1965,0.4727
chl,1970,0.4635
chl,1979,0.5164
chl,1984,0.8168
chl,1990,1.1
chl,1991,1.0663
chl,1992,1.008
chl,1994,1.103
chl,1995,1.08
chl,1998,1.153
chl,2002,0.896
chl,2003,0.949
chl,2004,0.985
chl,2005,0.974
chl,2006,1.033
chl,2007,1.03
chl,2008,1.033
chl,2009,1.024
chl,2010,1.026
chn,1965,1.07
chn,1966,0.96
chn,1967,0.94
chn,1968,0.91
chn,1969,0.88
chn,1970,0.86
chn,1971,0.85
chn,1972,0.86
chn,1973,0.89
chn,1974,0.92
chn,1975,0.96
chn,1976,1
chn,1977,1.03
chn,1978,1.08
chn,1979,1.12
chn,1980,1.18
chn,1981,1.25
chn,1982,1.3
chn,1983,1.32
chn,1984,1.33
chn,1985,1.34
chn,1986,1.35
chn,1987,1.37
chn,1988,1.47
chn,1989,1.54
chn,1990,1.122
chn,1991,1.55
chn,1992,1.55
chn,1993,1.55
chn,1994,1.58
chn,1995,1.187
chn,1996,1.192
chn,1997,1.205
chn,1998,1.201
chn,1999,1.228
chn,2000,1.25
chn,2001,1.055
chn,2002,1.124
chn,2003,1.42
chn,2005,1.56
chn,2006,1.6
chn,2007,1.61
chn,2008,1.66
chn,2009,1.415
chn,2010,1.456
chn,2011,1.491
chn,2012,1.94
col,1960,0.35416
col,1965,0.37747
col,1970,0.4197
col,1977,0.4784
col,1984,0.7584
col,1986,0.8078
col,1988,0.8731
col,1990,0.96
col,1991,1.004
col,1992,1.046
col,1993,1.085
col,1994,1.11
col,1995,0.99
col,1996,1.162
col,1997,1.192
col,1998,1.222
col,1999,1.25
col,2000,1.32
col,2001,1.34
col,2002,1.35
col,2003,1.37
col,2004,1.38
col,2005,1.377
col,2006,1.396
col,2007,1.415
col,2008,1.434
col,2009,1.452
col,2010,1.471
com,1984,0.0839
com,1988,0.1635
com,1990,0.1134
com,1992,0.1275
com,1997,0.074
com,2004,0.146
cod,1960,0.01454
cod,1965,0.02842
cod,1970,0.0353
cod,1975,0.0357
cod,1979,0.0728
cod,1987,0.0747
cod,1990,0.0661
cod,1996,0.069
cod,2004,0.107
cog,1960,0.05972
cog,1965,0.06751
cog,1970,0.1006
cog,1978,0.1738
cog,1982,0.1189
cog,1985,0.2521
cog,1986,0.2525
cog,1990,0.2761
cog,1995,0.251
cog,1998,0.664
cog,2004,0.198
cog,2006,0.19
cog,2007,0.095
cog,2010,0.095
cri,1960,0.39112
cri,1965,0.5171
cri,1970,0.6143
cri,1979,0.6795
cri,1984,0.9896
cri,1987,0.9678
cri,1988,0.8806
cri,1990,1.26
cri,1993,0.8826
cri,1994,0.8454
cri,1995,0.854
cri,1996,0.864
cri,1997,0.872
cri,1998,0.901
cri,1999,1.719
cri,2000,1.325
cri,2013,1.113
civ,1960,0.03255
civ,1965,0.04816
civ,1970,0.0644
civ,1985,0.0706
civ,1990,0.0877
civ,1996,0.09
civ,2004,0.123
civ,2005,0.094
civ,2008,0.144
civ,2010,0.144
hrv,1980,1.6727
hrv,1981,1.7379
hrv,1982,1.8081
hrv,1983,1.8583
hrv,1984,1.8803
hrv,1985,1.9438
hrv,1986,2.0165
hrv,1987,2.0658
hrv,1988,2.0928
hrv,1989,2.134
hrv,1990,2.097
hrv,1991,1.934
hrv,1992,1.997
hrv,1993,2.007
hrv,1994,2.02
hrv,1995,2.041
hrv,1996,2.133
hrv,1997,2.112
hrv,1998,1.945
hrv,1999,1.813
hrv,2000,2.383
hrv,2001,2.374
hrv,2002,2.4
hrv,2003,2.444
hrv,2004,2.4
hrv,2005,2.5
hrv,2006,2.47
hrv,2007,2.59
hrv,2008,2.66118
hrv,2010,2.715
hrv,2011,2.842
hrv,2012,3
cub,1960,0.94617
cub,1965,0.87581
cub,1970,0.8216
cub,1981,1.3879
cub,1984,1.8861
cub,1988,2.9999
cub,1990,3.64
cub,1991,3.98
cub,1992,4.345
cub,1993,4.705
cub,1994,4.956
cub,1995,5.184
cub,1996,5.457
cub,1997,5.657
cub,1998,5.71
cub,1999,5.811
cub,2000,5.892
cub,2001,5.902
cub,2002,5.951
cub,2003,6.019
cub,2004,6.154
cub,2005,6.264
cub,2006,6.33
cub,2007,6.399
cub,2008,6.574
cub,2009,6.592
cub,2010,6.723
cyp,1960,0.68237
cyp,1970,0.8016
cyp,1980,0.9165
cyp,1981,0.9725
cyp,1986,1.393
cyp,1987,1.3803
cyp,1990,1.761
cyp,1995,2.16
cyp,1996,2.55
cyp,1999,2.119
cyp,2000,2.983
cyp,2002,2.342
cyp,2006,2.3
cyp,2007,2.509
cyp,2008,2.57
cyp,2009,2.653
cyp,2010,2.772
cyp,2011,2.286
cyp,2012,2.329
cze,1970,1.8
cze,1971,1.9
cze,1972,1.9
cze,1973,1.9
cze,1974,2
cze,1975,2
cze,1976,2.1
cze,1977,2.1
cze,1978,2.1
cze,1979,2.2
cze,1980,2.3
cze,1981,2.3
cze,1982,2.4
cze,1983,2.5
cze,1984,2.5
cze,1985,2.6
cze,1986,2.6
cze,1987,2.6
cze,1988,2.7
cze,1989,2.7
cze,1990,2.7
cze,1991,2.7
cze,1992,2.7
cze,1993,2.9
cze,1994,2.9
cze,1995,3
cze,1996,3
cze,1997,3.1
cze,1998,3
cze,1999,3.1
cze,2000,3.4
cze,2001,3.4
cze,2002,3.5
cze,2003,3.513
cze,2006,3.58
cze,2007,3.61
cze,2008,3.625
cze,2010,3.708
cze,2011,3.624
dnk,1980,1.8
dnk,1981,1.8
dnk,1982,2
dnk,1983,2.1
dnk,1984,2.3
dnk,1985,2.3
dnk,1986,2.3
dnk,1987,2.3
dnk,1988,2.4
dnk,1989,2.5
dnk,1990,2.5
dnk,1991,2.4
dnk,1992,2.6
dnk,1993,2.6
dnk,1994,2.9
dnk,1995,2.6
dnk,1996,2.6
dnk,1997,2.921
dnk,1998,2.8
dnk,1999,2.8
dnk,2000,2.8
dnk,2001,3.672
dnk,2002,2.925
dnk,2003,3.011
dnk,2004,3.058
dnk,2006,3.163
dnk,2007,3.419
dnk,2008,3.408
dnk,2009,3.424
dnk,2010,3.485
dji,1960,0.15663
dji,1970,0.2839
dji,1981,0.2237
dji,1984,0.2385
dji,1990,0.1625
dji,1995,0.191
dji,1996,0.14
dji,1999,0.144
dji,2004,0.181
dji,2005,0.177
dji,2006,0.229
dji,2010,0.229
dma,1960,0.13267
dma,1970,0.1608
dma,1984,0.3386
dma,1990,0.46
dma,1991,0.5278
dma,1995,0.47
dma,1996,0.493
dma,1997,0.5
dma,2001,1.59
dom,1960,0.12132
dom,1965,0.58828
dom,1975,0.435
dom,1984,0.5644
dom,1988,1.0739
dom,1990,1.49
dom,1993,1.0539
dom,1995,1.5
dom,1997,2.156
dom,2000,1.876
dom,2008,1.12
dom,2011,1.49
ecu,1960,0.39558
ecu,1965,0.33456
ecu,1970,0.3484
ecu,1975,0.3512
ecu,1977,0.637
ecu,1984,1.2443
ecu,1990,0.953
ecu,1991,1.163
ecu,1992,1.198
ecu,1993,1.109
ecu,1994,1.276
ecu,1995,1.251
ecu,1996,1.325
ecu,1997,1.342
ecu,1998,1.332
ecu,1999,1.397
ecu,2000,1.476
ecu,2001,1.58
ecu,2002,1.607
ecu,2003,1.54
ecu,2009,1.687
ecu,2010,1.687
ecu,2011,1.724
egy,1960,0.39133
egy,1965,0.43479
egy,1970,0.527
egy,1975,0.5359
egy,1980,1.0654
egy,1981,1.3638
egy,1982,1.3654
egy,1986,1.3036
egy,1990,0.7595
egy,1994,1.84
egy,1996,2.02
egy,1997,1.6
egy,2000,2.118
egy,2003,0.535
egy,2005,2.43
egy,2007,2.63
egy,2009,2.83
egy,2010,2.83
slv,1960,0.18735
slv,1970,0.2432
slv,1975,0.242
slv,1980,0.3256
slv,1981,0.3865
slv,1984,0.3517
slv,1988,0.6473
slv,1990,0.84
slv,1993,0.6601
slv,1995,0.91
slv,1997,1.071
slv,1999,1.191
slv,2000,1.211
slv,2002,1.237
slv,2005,1.505
slv,2006,1.5
slv,2008,1.596
slv,2010,1.596
gnq,1960,0.16667
gnq,1970,0.0859
gnq,1990,0.2813
gnq,1995,0.208
gnq,1996,0.246
gnq,2004,0.302
eri,1993,0.0189
eri,1996,0.03
eri,2004,0.05
est,1980,2.938
est,1985,3.3502
est,1986,3.408
est,1987,3.484
est,1988,3.4854
est,1989,3.4901
est,1990,3.5038
est,1991,3.5355
est,1992,3.264
est,1993,3.2072
est,1994,3.2
est,1995,3.191
est,1996,3.148
est,1997,3.114
est,1998,3.11
est,1999,3.206
est,2000,4.475
est,2001,3.16
est,2006,3.33
est,2008,3.409
est,2010,3.343
est,2011,3.261
est,2012,3.242
eth,1960,0.00878
eth,1965,0.01425
eth,1970,0.0116
eth,1975,0.0116
eth,1980,0.0113
eth,1981,0.0113
eth,1984,0.0127
eth,1988,0.0308
eth,1994,0.0285
eth,1996,0.025
eth,1997,0.023
eth,1998,0.021
eth,1999,0.02
eth,2000,0.021
eth,2001,0.028
eth,2002,0.029
eth,2003,0.027
eth,2004,0.028
eth,2005,0.032
eth,2006,0.027
eth,2007,0.022
eth,2008,0.025
eth,2009,0.025
eth,2010,0.022
fji,1960,0.49492
fji,1970,0.4712
fji,1975,0.4757
fji,1980,0.4479
fji,1982,0.4939
fji,1989,0.3581
fji,1992,0.4723
fji,1994,0.3763
fji,1997,0.476
fji,1998,0.357
fji,1999,0.337
fji,2003,0.453
fji,2008,0.389
fji,2009,0.426
fji,2010,0.426
fin,1990,2
fin,1991,2
fin,1992,2.1
fin,1993,2.1
fin,1994,2.2
fin,1995,2.2
fin,1996,2.3
fin,1997,2.4
fin,1998,2.4
fin,1999,2.5
fin,2000,2.6
fin,2001,2.6
fin,2002,3.165
fin,2003,2.6
fin,2006,3.3
fin,2007,3.319
fin,2008,2.735
fin,2009,2.905
fin,2010,2.905
fra,1970,1.2
fra,1971,1.3
fra,1972,1.3
fra,1973,1.4
fra,1974,1.4
fra,1975,1.5
fra,1976,1.5
fra,1977,1.6
fra,1978,1.7
fra,1979,1.8
fra,1980,1.9
fra,1981,2
fra,1982,2.1
fra,1983,2.1
fra,1984,2.5
fra,1985,2.7
fra,1986,2.8
fra,1987,2.8
fra,1988,2.9
fra,1989,3
fra,1990,3.1
fra,1991,3.077
fra,1992,3.1
fra,1993,3.2
fra,1994,3.2
fra,1995,3.2
fra,1996,3.229
fra,1997,3.3
fra,1998,3.3
fra,1999,3.3
fra,2000,3.3
fra,2001,3.3
fra,2002,3.3
fra,2003,3.4
fra,2004,3.367
fra,2006,3.41
fra,2007,3.736
fra,2008,3.497
fra,2010,3.447
fra,2011,3.381
fra,2012,3.18
fra,2013,3.19
pyf,1985,1.2515
pyf,2000,1.697
gab,1960,0.11728
gab,1970,0.1905
gab,1981,0.4572
gab,1983,0.4334
gab,1985,0.5181
gab,1988,0.2457
gab,1989,0.4942
gab,1991,0.192
gab,1993,0.215
gab,1994,0.257
gab,1995,0.289
gab,2004,0.292
gmb,1960,0.04261
gmb,1970,0.0409
gmb,1975,0.0401
gmb,1985,0.0811
gmb,1993,0.0163
gmb,1997,0.035
gmb,2003,0.109
gmb,2004,0.114
gmb,2005,0.109
gmb,2006,0.112
gmb,2007,0.1
gmb,2008,0.107
gmb,2010,0.038
geo,1970,3.2
geo,1971,3.3
geo,1972,3.32
geo,1973,3.4
geo,1974,3.4751
geo,1975,3.63
geo,1976,3.72
geo,1977,3.81
geo,1978,3.95
geo,1979,4
geo,1980,4.1232
geo,1981,4.2121
geo,1982,4.3187
geo,1983,4.333
geo,1984,4.4713
geo,1985,4.611
geo,1986,4.6987
geo,1987,4.808
geo,1988,4.8684
geo,1989,4.9706
geo,1990,4.9256
geo,1991,4.8976
geo,1992,4.7255
geo,1993,5.0033
geo,1994,4.8989
geo,1995,4.792
geo,1996,4.457
geo,1997,5.192
geo,1998,5.042
geo,1999,3.768
geo,2000,4.731
geo,2001,4.295
geo,2002,3.907
geo,2003,4.089
geo,2006,4.65
geo,2007,4.538
geo,2008,4.644
geo,2009,4.762
geo,2010,4.762
geo,2011,4.243
geo,2012,4.236
geo,2013,4.272
deu,1991,2.8
deu,1992,2.8
deu,1993,2.9
deu,1994,3
deu,1995,3.1
deu,1996,3.1
deu,1997,3.1
deu,1998,3.2
deu,1999,3.2
deu,2000,3.3
deu,2001,3.3
deu,2002,3.3
deu,2003,3.369
deu,2006,3.44
deu,2007,3.483
deu,2008,3.531
deu,2010,3.689
deu,2011,3.806
deu,2012,3.889
gha,1960,0.0465
gha,1965,0.07281
gha,1970,0.0775
gha,1975,0.0775
gha,1984,0.0672
