geo,gdpperworking_hour_us_inflation_adjusted,time
bgd,1.21,2004
bgd,1.20,2005
bgd,1.21,2006
bgd,1.23,2007
bgd,1.25,2008
bgd,1.29,2009
bgd,1.33,2010
bgd,1.37,2011
bgd,1.41,2012
bgd,1.46,2013
bgd,1.51,2014
bgd,1.56,2015
brb,12.22,1991
brb,12.14,1992
brb,12.21,1993
brb,11.36,1994
brb,11.00,1995
brb,10.71,1996
brb,10.97,1997
brb,11.00,1998
brb,10.69,1999
brb,10.50,2000
brb,10.02,2001
brb,10.49,2002
brb,10.53,2003
brb,10.56,2004
brb,10.87,2005
brb,11.69,2006
brb,11.67,2007
brb,11.70,2008
brb,11.93,2009
brb,12.11,2010
brb,12.10,2011
brb,12.45,2012
brb,12.42,2013
brb,12.36,2014
brb,12.45,2015
bel,22.18,1980
bel,22.61,1981
bel,23.43,1982
bel,23.66,1983
bel,23.90,1984
bel,23.95,1985
bel,24.44,1986
bel,25.06,1987
bel,25.93,1988
bel,26.59,1989
bel,26.88,1990
bel,27.90,1991
bel,28.77,1992
bel,29.50,1993
bel,30.58,1994
bel,30.30,1995
bel,31.21,1996
bel,31.89,1997
bel,31.75,1998
bel,32.42,1999
bel,32.65,2000
bel,32.64,2001
bel,33.33,2002
bel,33.74,2003
bel,34.68,2004
bel,35.00,2005
bel,35.32,2006
bel,35.69,2007
bel,35.53,2008
bel,35.08,2009
bel,35.58,2010
bel,35.40,2011
bel,35.31,2012
bel,35.42,2013
bel,35.62,2014
bel,35.80,2015
bra,6.43,1980
bra,5.93,1981
bra,5.69,1982
bra,5.47,1983
bra,5.59,1984
bra,5.65,1985
bra,5.97,1986
bra,5.99,1987
bra,5.81,1988
bra,5.91,1989
bra,5.56,1990
bra,5.63,1991
bra,5.63,1992
bra,5.85,1993
bra,6.13,1994
bra,6.34,1995
bra,6.63,1996
bra,6.77,1997
bra,6.82,1998
bra,6.46,1999
bra,6.64,2000
bra,6.75,2001
bra,6.82,2002
bra,6.72,2003
bra,6.82,2004
bra,6.84,2005
bra,6.91,2006
bra,7.20,2007
bra,7.40,2008
bra,7.59,2009
bra,7.85,2010
bra,7.93,2011
bra,7.86,2012
bra,8.01,2013
bra,8.04,2014
bra,7.88,2015
bgr,6.56,1990
bgr,6.93,1991
bgr,7.09,1992
bgr,7.10,1993
bgr,7.09,1994
bgr,7.25,1995
bgr,6.42,1996
bgr,6.56,1997
bgr,7.10,1998
bgr,6.92,1999
bgr,7.65,2000
bgr,7.94,2001
bgr,8.28,2002
bgr,8.53,2003
bgr,8.74,2004
bgr,9.04,2005
bgr,9.34,2006
bgr,9.67,2007
bgr,9.76,2008
bgr,9.71,2009
bgr,10.17,2010
bgr,10.62,2011
bgr,10.94,2012
bgr,11.10,2013
bgr,11.25,2014
bgr,11.36,2015
can,19.51,1980
can,19.71,1981
can,20.01,1982
can,20.53,1983
can,21.06,1984
can,21.38,1985
can,21.30,1986
can,21.40,1987
can,21.69,1988
can,21.77,1989
can,21.76,1990
can,21.95,1991
can,22.38,1992
can,22.83,1993
can,23.29,1994
can,23.59,1995
can,23.55,1996
can,24.14,1997
can,24.64,1998
can,25.21,1999
can,25.94,2000
can,26.23,2001
can,26.59,2002
can,26.74,2003
can,26.82,2004
can,27.46,2005
can,27.76,2006
can,27.75,2007
can,27.72,2008
can,27.97,2009
can,28.39,2010
can,28.80,2011
can,28.85,2012
can,29.16,2013
can,29.63,2014
can,29.85,2015
chl,9.23,1980
chl,9.60,1981
chl,8.89,1982
chl,8.09,1983
chl,8.18,1984
chl,7.85,1985
chl,7.85,1986
chl,8.04,1987
chl,8.12,1988
chl,8.51,1989
chl,8.62,1990
chl,9.13,1991
chl,9.75,1992
chl,9.84,1993
chl,10.29,1994
chl,11.17,1995
chl,11.66,1996
chl,12.53,1997
chl,12.53,1998
chl,12.73,1999
chl,13.23,2000
chl,13.63,2001
chl,13.70,2002
chl,13.77,2003
chl,14.39,2004
chl,15.22,2005
chl,15.76,2006
chl,16.40,2007
chl,16.73,2008
chl,16.83,2009
chl,17.30,2010
chl,17.72,2011
chl,18.51,2012
chl,18.96,2013
chl,19.01,2014
chl,19.32,2015
chn,1.01,1990
chn,1.06,1991
chn,1.15,1992
chn,1.25,1993
chn,1.36,1994
chn,1.56,1995
chn,1.57,1996
chn,1.63,1997
chn,1.62,1998
chn,1.70,1999
chn,1.84,2000
chn,2.02,2001
chn,2.25,2002
chn,2.58,2003
chn,2.82,2004
chn,3.12,2005
chn,3.52,2006
chn,4.15,2007
chn,4.61,2008
chn,5.00,2009
chn,5.24,2010
chn,5.80,2011
chn,6.21,2012
chn,6.61,2013
chn,7.08,2014
chn,7.55,2015
col,6.33,1980
col,6.22,1981
col,6.20,1982
col,6.33,1983
col,6.52,1984
col,6.59,1985
col,6.78,1986
col,6.82,1987
col,6.88,1988
col,6.81,1989
col,6.93,1990
col,6.66,1991
col,6.87,1992
col,6.80,1993
col,6.84,1994
col,6.89,1995
col,6.99,1996
col,7.09,1997
col,7.14,1998
col,7.00,1999
col,6.97,2000
col,7.02,2001
col,7.04,2002
col,7.09,2003
col,7.21,2004
col,7.26,2005
col,7.50,2006
col,7.72,2007
col,7.86,2008
col,7.99,2009
col,8.09,2010
col,8.31,2011
col,8.48,2012
col,8.74,2013
col,8.95,2014
col,9.11,2015
cri,7.40,1987
cri,7.45,1988
cri,7.46,1989
cri,7.47,1990
cri,7.39,1991
cri,7.62,1992
cri,7.84,1993
cri,7.92,1994
cri,7.99,1995
cri,7.87,1996
cri,7.97,1997
cri,8.29,1998
cri,8.74,1999
cri,8.53,2000
cri,8.31,2001
cri,8.37,2002
cri,8.61,2003
cri,8.95,2004
cri,9.26,2005
cri,9.70,2006
cri,9.74,2007
cri,9.65,2008
cri,9.86,2009
cri,10.09,2010
cri,10.55,2011
cri,10.22,2012
cri,10.50,2013
cri,10.51,2014
cri,10.73,2015
cyp,9.54,1980
cyp,9.54,1981
cyp,9.98,1982
cyp,10.27,1983
cyp,10.78,1984
cyp,10.90,1985
cyp,11.20,1986
cyp,11.62,1987
cyp,12.05,1988
cyp,12.53,1989
cyp,13.11,1990
cyp,13.15,1991
cyp,13.78,1992
cyp,13.91,1993
cyp,14.43,1994
cyp,15.26,1995
cyp,15.43,1996
cyp,15.65,1997
cyp,16.14,1998
cyp,16.52,1999
cyp,17.12,2000
cyp,17.14,2001
cyp,17.57,2002
cyp,17.50,2003
cyp,17.92,2004
cyp,18.27,2005
cyp,18.61,2006
cyp,18.97,2007
cyp,19.33,2008
cyp,19.12,2009
cyp,19.34,2010
cyp,19.30,2011
cyp,19.52,2012
cyp,19.62,2013
cyp,19.76,2014
cyp,19.92,2015
cze,8.94,1990
cze,8.22,1991
cze,8.62,1992
cze,8.67,1993
cze,8.91,1994
cze,9.30,1995
cze,9.68,1996
cze,9.66,1997
cze,9.69,1998
cze,9.96,1999
cze,10.47,2000
cze,11.28,2001
cze,11.40,2002
cze,11.98,2003
cze,12.52,2004
cze,13.07,2005
cze,13.92,2006
cze,14.51,2007
cze,14.54,2008
cze,14.17,2009
cze,14.48,2010
cze,14.76,2011
cze,14.82,2012
cze,14.77,2013
cze,14.92,2014
cze,15.18,2015
dnk,19.35,1980
dnk,19.88,1981
dnk,20.33,1982
dnk,20.92,1983
dnk,21.56,1984
dnk,22.15,1985
dnk,22.35,1986
dnk,22.86,1987
dnk,23.66,1988
dnk,24.09,1989
dnk,24.76,1990
dnk,25.30,1991
dnk,25.81,1992
dnk,26.23,1993
dnk,28.11,1994
dnk,28.48,1995
dnk,29.17,1996
dnk,29.40,1997
dnk,29.37,1998
dnk,29.69,1999
dnk,30.38,2000
dnk,30.27,2001
dnk,30.50,2002
dnk,31.03,2003
dnk,32.05,2004
dnk,32.54,2005
dnk,32.95,2006
dnk,33.01,2007
dnk,32.53,2008
dnk,31.90,2009
dnk,33.42,2010
dnk,33.38,2011
dnk,33.55,2012
dnk,33.52,2013
dnk,33.57,2014
dnk,33.94,2015
ecu,6.14,1995
ecu,6.29,1996
ecu,6.34,1997
ecu,6.56,1998
ecu,6.33,1999
ecu,6.15,2000
ecu,5.96,2001
ecu,5.92,2002
ecu,6.00,2003
ecu,5.92,2004
ecu,5.28,2005
ecu,5.38,2006
ecu,5.56,2007
ecu,5.94,2008
ecu,5.98,2009
ecu,6.28,2010
ecu,6.64,2011
ecu,6.86,2012
ecu,7.09,2013
ecu,7.22,2014
ecu,7.21,2015
est,10.67,1990
est,9.92,1991
est,9.18,1992
est,9.13,1993
est,9.17,1994
est,10.47,1995
est,11.37,1996
est,12.66,1997
est,13.42,1998
est,14.44,1999
est,15.06,2000
est,15.96,2001
est,16.92,2002
est,17.76,2003
est,18.90,2004
est,20.01,2005
est,21.15,2006
est,22.80,2007
est,21.97,2008
est,22.41,2009
est,23.61,2010
est,23.43,2011
est,24.55,2012
est,24.91,2013
est,25.32,2014
est,25.54,2015
fin,14.21,1980
fin,14.26,1981
fin,14.67,1982
fin,15.16,1983
fin,15.59,1984
fin,16.10,1985
fin,16.72,1986
fin,17.26,1987
fin,17.84,1988
fin,18.72,1989
fin,19.17,1990
fin,19.35,1991
fin,20.06,1992
fin,21.14,1993
fin,22.04,1994
fin,22.55,1995
fin,23.06,1996
fin,23.83,1997
fin,24.81,1998
fin,25.24,1999
fin,26.32,2000
fin,26.91,2001
fin,27.21,2002
fin,27.85,2003
fin,28.75,2004
fin,29.27,2005
fin,29.98,2006
fin,30.91,2007
fin,30.58,2008
fin,29.15,2009
fin,30.10,2010
fin,30.59,2011
fin,30.11,2012
fin,30.30,2013
fin,30.33,2014
fin,30.57,2015
fra,19.68,1980
fra,20.12,1981
fra,21.45,1982
fra,21.95,1983
fra,22.48,1984
fra,23.33,1985
fra,23.85,1986
fra,24.06,1987
fra,24.74,1988
fra,25.54,1989
fra,26.05,1990
fra,26.42,1991
fra,26.99,1992
fra,27.36,1993
fra,28.04,1994
fra,28.79,1995
fra,28.99,1996
fra,29.62,1997
fra,30.40,1998
fra,30.90,1999
fra,32.05,2000
fra,32.41,2001
fra,33.46,2002
fra,33.80,2003
fra,34.04,2004
fra,34.48,2005
fra,35.46,2006
fra,35.41,2007
fra,35.15,2008
fra,34.93,2009
fra,35.48,2010
fra,35.91,2011
fra,36.16,2012
fra,36.33,2013
fra,36.40,2014
fra,36.38,2015
deu,22.05,1991
deu,22.61,1992
deu,23.03,1993
deu,23.66,1994
deu,24.10,1995
deu,24.56,1996
deu,25.21,1997
deu,25.50,1998
deu,25.85,1999
deu,26.51,2000
deu,27.22,2001
deu,27.56,2002
deu,27.78,2003
deu,28.06,2004
deu,28.48,2005
deu,29.03,2006
deu,29.48,2007
deu,29.52,2008
deu,28.76,2009
deu,29.47,2010
deu,30.06,2011
deu,30.25,2012
deu,30.36,2013
deu,30.39,2014
deu,30.70,2015
grc,11.15,1980
grc,10.61,1981
grc,10.77,1982
grc,10.77,1983
grc,11.09,1984
grc,11.17,1985
grc,11.31,1986
grc,11.25,1987
grc,11.58,1988
grc,11.96,1989
grc,11.80,1990
grc,12.38,1991
grc,12.44,1992
grc,12.11,1993
grc,12.18,1994
grc,12.30,1995
grc,12.75,1996
grc,13.38,1997
grc,13.33,1998
grc,13.76,1999
grc,14.24,2000
grc,14.77,2001
grc,14.92,2002
grc,15.71,2003
grc,16.17,2004
grc,15.76,2005
grc,16.46,2006
grc,16.93,2007
grc,16.68,2008
grc,16.23,2009
grc,16.25,2010
grc,15.08,2011
grc,15.83,2012
grc,15.80,2013
grc,15.95,2014
grc,16.14,2015
hkg,9.49,1980
hkg,9.73,1981
hkg,10.10,1982
hkg,10.65,1983
hkg,11.39,1984
hkg,11.36,1985
hkg,12.19,1986
hkg,13.65,1987
hkg,14.19,1988
hkg,14.92,1989
hkg,15.72,1990
hkg,16.13,1991
hkg,17.88,1992
hkg,18.25,1993
hkg,19.09,1994
hkg,19.86,1995
hkg,19.38,1996
hkg,20.18,1997
hkg,19.25,1998
hkg,19.45,1999
hkg,20.06,2000
hkg,19.93,2001
hkg,20.30,2002
hkg,21.24,2003
hkg,22.26,2004
hkg,23.56,2005
hkg,25.06,2006
hkg,25.92,2007
hkg,26.81,2008
hkg,26.46,2009
hkg,26.44,2010
hkg,28.71,2011
hkg,28.53,2012
hkg,28.81,2013
hkg,29.17,2014
hkg,29.65,2015
hun,5.91,1980
hun,5.72,1981
hun,6.23,1982
hun,6.27,1983
hun,6.71,1984
hun,6.67,1985
hun,6.85,1986
hun,6.82,1987
hun,6.98,1988
hun,6.93,1989
hun,6.70,1990
hun,6.34,1991
hun,6.86,1992
hun,7.29,1993
hun,7.16,1994
hun,7.38,1995
hun,7.40,1996
hun,7.55,1997
hun,7.75,1998
hun,7.72,1999
hun,7.99,2000
hun,8.47,2001
hun,8.80,2002
hun,9.26,2003
hun,9.76,2004
hun,10.20,2005
hun,10.58,2006
hun,10.64,2007
hun,10.94,2008
hun,10.58,2009
hun,10.72,2010
hun,10.82,2011
hun,11.13,2012
hun,11.25,2013
hun,11.43,2014
hun,11.51,2015
isl,16.17,1980
isl,16.15,1981
isl,15.98,1982
isl,15.57,1983
isl,16.00,1984
isl,15.96,1985
isl,16.50,1986
isl,16.96,1987
isl,17.38,1988
isl,17.71,1989
isl,18.19,1990
isl,18.12,1991
isl,17.36,1992
isl,17.93,1993
isl,18.58,1994
isl,17.88,1995
isl,18.42,1996
isl,20.12,1997
isl,20.81,1998
isl,20.29,1999
isl,20.69,2000
isl,21.56,2001
isl,22.40,2002
isl,22.99,2003
isl,24.82,2004
isl,25.58,2005
isl,25.51,2006
isl,27.15,2007
isl,27.23,2008
isl,28.81,2009
isl,28.27,2010
isl,28.24,2011
isl,28.71,2012
isl,28.81,2013
isl,28.84,2014
isl,29.13,2015
idn,2.78,1980
idn,2.85,1981
idn,2.56,1982
idn,2.64,1983
idn,2.75,1984
idn,2.70,1985
idn,2.73,1986
idn,2.77,1987
idn,2.80,1988
idn,2.95,1989
idn,3.13,1990
idn,3.37,1991
idn,3.58,1992
idn,3.78,1993
idn,3.91,1994
idn,4.31,1995
idn,4.38,1996
idn,4.41,1997
idn,3.81,1998
idn,3.74,1999
idn,3.81,2000
idn,3.86,2001
idn,4.03,2002
idn,3.74,2003
idn,3.80,2004
idn,4.09,2005
idn,4.25,2006
idn,4.51,2007
idn,4.65,2008
idn,4.93,2009
idn,5.00,2010
idn,5.34,2011
idn,5.68,2012
idn,5.90,2013
idn,6.24,2014
idn,6.45,2015
irl,11.38,1980
irl,11.96,1981
irl,12.33,1982
irl,12.47,1983
irl,13.36,1984
irl,13.34,1985
irl,13.30,1986
irl,13.99,1987
irl,14.68,1988
irl,15.45,1989
irl,16.13,1990
irl,16.76,1991
irl,17.65,1992
irl,18.09,1993
irl,18.53,1994
irl,19.38,1995
irl,20.33,1996
irl,21.91,1997
irl,22.91,1998
irl,23.85,1999
irl,25.12,2000
irl,25.77,2001
irl,27.12,2002
irl,27.67,2003
irl,28.16,2004
irl,28.24,2005
irl,28.54,2006
irl,28.90,2007
irl,28.65,2008
irl,29.62,2009
irl,30.97,2010
irl,32.41,2011
irl,32.42,2012
irl,31.56,2013
irl,32.39,2014
irl,32.37,2015
isr,14.82,1981
isr,15.06,1982
isr,15.21,1983
isr,15.10,1984
isr,15.74,1985
isr,16.31,1986
isr,17.09,1987
isr,17.22,1988
isr,17.00,1989
isr,17.79,1990
isr,18.12,1991
isr,18.23,1992
isr,17.86,1993
isr,17.59,1994
isr,17.64,1995
isr,17.81,1996
isr,18.03,1997
isr,18.56,1998
isr,18.52,1999
isr,19.39,2000
isr,19.47,2001
isr,19.13,2002
isr,19.23,2003
isr,20.11,2004
isr,20.40,2005
isr,21.08,2006
isr,21.34,2007
isr,21.38,2008
isr,21.35,2009
isr,21.96,2010
isr,22.30,2011
isr,22.39,2012
isr,22.64,2013
isr,22.51,2014
isr,22.87,2015
ita,18.65,1980
ita,18.69,1981
ita,18.63,1982
ita,18.80,1983
ita,19.39,1984
ita,19.79,1985
ita,20.12,1986
ita,20.48,1987
ita,21.01,1988
ita,21.65,1989
ita,21.90,1990
ita,21.91,1991
ita,22.21,1992
ita,22.63,1993
ita,23.58,1994
ita,24.28,1995
ita,24.32,1996
ita,24.76,1997
ita,24.73,1998
ita,24.89,1999
ita,25.59,2000
ita,25.72,2001
ita,25.52,2002
ita,25.33,2003
ita,25.59,2004
ita,25.73,2005
ita,25.73,2006
ita,25.71,2007
ita,25.55,2008
ita,24.99,2009
ita,25.56,2010
ita,25.69,2011
ita,25.62,2012
ita,25.66,2013
ita,25.52,2014
ita,25.57,2015
jam,4.65,1986
jam,4.79,1987
jam,4.73,1988
jam,4.85,1989
jam,5.12,1990
jam,5.10,1991
jam,5.12,1992
jam,5.25,1993
jam,5.18,1994
jam,5.12,1995
jam,5.09,1996
jam,5.07,1997
jam,4.93,1998
jam,5.12,1999
jam,5.21,2000
jam,5.22,2001
jam,4.95,2002
jam,4.94,2003
jam,5.03,2004
jam,4.93,2005
jam,4.89,2006
jam,5.51,2007
jam,5.45,2008
jam,5.58,2009
jam,5.66,2010
jam,5.75,2011
jam,5.70,2012
jam,5.72,2013
jam,5.64,2014
jam,5.66,2015
jpn,12.54,1980
jpn,12.93,1981
jpn,13.23,1982
jpn,13.40,1983
jpn,13.79,1984
jpn,14.42,1985
jpn,14.73,1986
jpn,15.29,1987
jpn,16.09,1988
jpn,16.79,1989
jpn,17.69,1990
jpn,18.23,1991
jpn,18.49,1992
jpn,19.04,1993
jpn,19.23,1994
jpn,19.68,1995
jpn,20.09,1996
jpn,20.56,1997
jpn,20.64,1998
jpn,21.24,1999
jpn,21.75,2000
jpn,22.05,2001
jpn,22.51,2002
jpn,22.87,2003
jpn,23.43,2004
jpn,23.73,2005
jpn,23.89,2006
jpn,24.30,2007
jpn,24.35,2008
jpn,24.14,2009
jpn,25.09,2010
jpn,25.10,2011
jpn,25.28,2012
jpn,25.69,2013
jpn,25.53,2014
jpn,25.61,2015
kor,4.00,1980
kor,4.13,1981
kor,4.31,1982
kor,4.73,1983
kor,5.18,1984
kor,5.36,1985
kor,5.72,1986
kor,6.11,1987
kor,6.70,1988
kor,7.11,1989
kor,7.71,1990
kor,8.26,1991
kor,8.64,1992
kor,9.02,1993
kor,9.57,1994
kor,10.10,1995
kor,10.64,1996
kor,11.30,1997
kor,11.77,1998
kor,12.77,1999
kor,13.23,2000
kor,13.63,2001
kor,14.46,2002
kor,15.15,2003
kor,15.79,2004
kor,16.47,2005
kor,17.14,2006
kor,18.17,2007
kor,19.07,2008
kor,19.38,2009
kor,20.78,2010
kor,22.16,2011
kor,21.52,2012
kor,22.69,2013
kor,23.13,2014
kor,23.48,2015
lva,9.10,1990
lva,8.05,1991
lva,5.98,1992
lva,5.69,1993
lva,6.39,1994
lva,7.13,1995
lva,7.46,1996
lva,7.57,1997
lva,8.10,1998
lva,8.39,1999
lva,8.65,2000
lva,9.19,2001
lva,9.77,2002
lva,10.48,2003
lva,11.46,2004
lva,12.23,2005
lva,15.39,2006
lva,16.52,2007
lva,15.14,2008
lva,15.55,2009
lva,16.33,2010
lva,16.74,2011
lva,17.46,2012
lva,17.85,2013
lva,18.42,2014
lva,18.85,2015
ltu,9.89,1990
ltu,9.14,1991
ltu,7.46,1992
ltu,6.52,1993
ltu,6.16,1994
ltu,7.36,1995
ltu,7.69,1996
ltu,8.24,1997
ltu,8.70,1998
ltu,9.08,1999
ltu,9.19,2000
ltu,10.27,2001
ltu,10.76,2002
ltu,11.72,2003
ltu,12.09,2004
ltu,12.93,2005
ltu,13.97,2006
ltu,14.97,2007
ltu,15.33,2008
ltu,14.68,2009
ltu,15.58,2010
ltu,16.68,2011
ltu,17.03,2012
ltu,17.50,2013
ltu,17.74,2014
ltu,17.88,2015
lux,20.49,1980
lux,20.93,1981
lux,21.12,1982
lux,21.89,1983
lux,23.31,1984
lux,23.57,1985
lux,24.92,1986
lux,24.86,1987
lux,26.32,1988
lux,28.14,1989
lux,27.58,1990
lux,29.13,1991
lux,29.24,1992
lux,29.81,1993
lux,30.54,1994
lux,29.96,1995
lux,30.14,1996
lux,31.22,1997
lux,31.93,1998
lux,33.03,1999
lux,34.07,2000
lux,33.22,2001
lux,33.46,2002
lux,33.27,2003
lux,34.13,2004
lux,35.12,2005
lux,35.44,2006
lux,35.82,2007
lux,34.34,2008
lux,34.49,2009
lux,36.76,2010
lux,37.99,2011
lux,36.70,2012
lux,37.07,2013
lux,36.62,2014
lux,36.30,2015
mys,4.66,1980
mys,4.63,1981
mys,4.91,1982
mys,5.02,1983
mys,5.33,1984
mys,5.20,1985
mys,5.16,1986
mys,5.25,1987
mys,5.50,1988
mys,5.77,1989
mys,5.94,1990
mys,6.27,1991
mys,6.61,1992
mys,6.93,1993
mys,7.35,1994
mys,7.93,1995
mys,7.86,1996
mys,8.24,1997
mys,7.61,1998
mys,7.88,1999
mys,8.17,2000
mys,8.11,2001
mys,8.27,2002
mys,8.48,2003
mys,9.08,2004
mys,9.34,2005
mys,9.67,2006
mys,10.15,2007
mys,10.61,2008
mys,10.18,2009
mys,9.94,2010
mys,10.19,2011
mys,10.46,2012
mys,10.39,2013
mys,10.73,2014
mys,10.98,2015
mlt,6.89,1980
mlt,7.28,1981
mlt,7.84,1982
mlt,7.92,1983
mlt,8.14,1984
mlt,8.29,1985
mlt,8.47,1986
mlt,8.34,1987
mlt,8.83,1988
mlt,9.53,1989
mlt,10.04,1990
mlt,10.35,1991
mlt,10.78,1992
mlt,11.25,1993
mlt,11.75,1994
mlt,11.98,1995
mlt,12.28,1996
mlt,12.88,1997
mlt,13.42,1998
mlt,14.10,1999
mlt,15.26,2000
mlt,15.73,2001
mlt,15.71,2002
mlt,16.29,2003
mlt,17.11,2004
mlt,16.93,2005
mlt,17.00,2006
mlt,17.33,2007
mlt,17.42,2008
mlt,17.05,2009
mlt,17.72,2010
mlt,18.06,2011
mlt,18.22,2012
mlt,18.34,2013
mlt,18.34,2014
mlt,18.39,2015
mex,9.81,1980
mex,10.32,1981
mex,9.90,1982
mex,9.43,1983
mex,9.37,1984
mex,9.18,1985
mex,8.56,1986
mex,8.41,1987
mex,8.23,1988
mex,8.26,1989
mex,8.38,1990
mex,8.72,1991
mex,8.76,1992
mex,8.59,1993
mex,8.53,1994
mex,8.02,1995
mex,7.98,1996
mex,7.88,1997
mex,8.34,1998
mex,8.27,1999
mex,8.89,2000
mex,8.99,2001
mex,8.65,2002
mex,8.91,2003
mex,9.06,2004
mex,9.00,2005
mex,9.34,2006
mex,9.55,2007
mex,9.26,2008
mex,9.31,2009
mex,8.85,2010
mex,9.12,2011
mex,9.18,2012
mex,9.11,2013
mex,9.15,2014
mex,9.25,2015
nld,21.75,1980
nld,21.74,1981
nld,22.02,1982
nld,22.81,1983
nld,23.50,1984
nld,24.03,1985
nld,24.36,1986
nld,24.54,1987
nld,24.78,1988
nld,25.35,1989
nld,25.71,1990
nld,26.00,1991
nld,25.96,1992
nld,26.36,1993
nld,26.82,1994
nld,26.85,1995
nld,26.83,1996
nld,27.34,1997
nld,27.94,1998
nld,28.41,1999
nld,29.39,2000
nld,29.51,2001
nld,29.65,2002
nld,30.07,2003
nld,30.54,2004
nld,31.32,2005
nld,31.90,2006
nld,32.30,2007
nld,32.44,2008
nld,31.82,2009
nld,32.39,2010
nld,32.62,2011
nld,32.19,2012
nld,32.46,2013
nld,32.76,2014
nld,33.01,2015
nzl,13.45,1980
nzl,14.36,1981
nzl,14.61,1982
nzl,15.07,1983
nzl,15.61,1984
nzl,15.36,1985
nzl,15.55,1986
nzl,15.83,1987
nzl,15.90,1988
nzl,16.90,1989
nzl,17.21,1990
nzl,17.10,1991
nzl,17.33,1992
nzl,17.82,1993
nzl,18.49,1994
nzl,18.51,1995
nzl,18.63,1996
nzl,18.84,1997
nzl,18.79,1998
nzl,18.93,1999
nzl,19.50,2000
nzl,19.79,2001
nzl,20.25,2002
nzl,20.64,2003
nzl,20.82,2004
nzl,20.81,2005
nzl,20.86,2006
nzl,21.50,2007
nzl,21.11,2008
nzl,21.34,2009
nzl,21.55,2010
nzl,21.65,2011
nzl,22.26,2012
nzl,22.22,2013
nzl,22.06,2014
nzl,22.43,2015
nor,20.01,1980
nor,20.06,1981
nor,20.24,1982
nor,21.10,1983
nor,22.24,1984
nor,22.86,1985
nor,22.99,1986
nor,23.41,1987
nor,23.49,1988
nor,24.46,1989
nor,25.32,1990
nor,26.41,1991
nor,27.23,1992
nor,27.86,1993
nor,28.91,1994
nor,29.84,1995
nor,30.82,1996
nor,31.64,1997
nor,31.68,1998
nor,32.05,1999
nor,33.28,2000
nor,34.46,2001
nor,35.18,2002
nor,36.24,2003
nor,36.91,2004
nor,37.31,2005
nor,37.00,2006
nor,36.34,2007
nor,35.23,2008
nor,35.35,2009
nor,35.53,2010
nor,35.24,2011
nor,35.53,2012
nor,35.56,2013
nor,35.79,2014
nor,36.11,2015
