geo,time,gdpperworking_hour_us_inflation_adjusted
esp,2011,24.03
esp,2012,24.62
esp,2013,25.04
esp,2014,25.22
esp,2015,25.27
est,1989,12.22
est,1990,10.67
est,1991,9.92
est,1992,9.18
est,1993,9.13
est,1994,9.17
est,1995,10.47
est,1996,11.37
est,1997,12.66
est,1998,13.42
est,1999,14.44
est,2000,15.06
est,2001,15.96
est,2002,16.92
est,2003,17.76
est,2004,18.9
est,2005,20.01
est,2006,21.15
est,2007,22.8
est,2008,21.97
est,2009,22.41
est,2010,23.61
est,2011,23.43
est,2012,24.55
est,2013,24.91
est,2014,25.32
est,2015,25.54
fin,1980,14.21
fin,1981,14.26
fin,1982,14.67
fin,1983,15.16
fin,1984,15.59
fin,1985,16.1
fin,1986,16.72
fin,1987,17.26
fin,1988,17.84
fin,1989,18.72
fin,1990,19.17
fin,1991,19.35
fin,1992,20.06
fin,1993,21.14
fin,1994,22.04
fin,1995,22.55
fin,1996,23.06
fin,1997,23.83
fin,1998,24.81
fin,1999,25.24
fin,2000,26.32
fin,2001,26.91
fin,2002,27.21
fin,2003,27.85
fin,2004,28.75
fin,2005,29.27
fin,2006,29.98
fin,2007,30.91
fin,2008,30.58
fin,2009,29.15
fin,2010,30.1
fin,2011,30.59
fin,2012,30.11
fin,2013,30.3
fin,2014,30.33
fin,2015,30.57
fra,1980,19.68
fra,1981,20.12
fra,1982,21.45
fra,1983,21.95
fra,1984,22.48
fra,1985,23.33
fra,1986,23.85
fra,1987,24.06
fra,1988,24.74
fra,1989,25.54
fra,1990,26.05
fra,1991,26.42
fra,1992,26.99
fra,1993,27.36
fra,1994,28.04
fra,1995,28.79
fra,1996,28.99
fra,1997,29.62
fra,1998,30.4
fra,1999,30.9
fra,2000,32.05
fra,2001,32.41
fra,2002,33.46
fra,2003,33.8
fra,2004,34.04
fra,2005,34.48
fra,2006,35.46
fra,2007,35.41
fra,2008,35.15
fra,2009,34.93
fra,2010,35.48
fra,2011,35.91
fra,2012,36.16
fra,2013,36.33
fra,2014,36.4
fra,2015,36.38
gbr,1980,16.01
gbr,1981,16.5
gbr,1982,17.19
gbr,1983,17.79
gbr,1984,17.86
gbr,1985,18.27
gbr,1986,19.13
gbr,1987,19.58
gbr,1988,19.77
gbr,1989,19.81
gbr,1990,19.99
gbr,1991,20.53
gbr,1992,21.46
gbr,1993,22.29
gbr,1994,22.81
gbr,1995,23.03
gbr,1996,23.39
gbr,1997,23.88
gbr,1998,24.26
gbr,1999,24.79
gbr,2000,25.63
gbr,2001,26.1
gbr,2002,26.79
gbr,2003,27.87
gbr,2004,28.49
gbr,2005,28.66
gbr,2006,29.34
gbr,2007,29.81
gbr,2008,29.85
gbr,2009,29.13
gbr,2010,29.56
gbr,2011,29.91
gbr,2012,29.52
gbr,2013,29.48
gbr,2014,29.52
gbr,2015,29.6
grc,1980,11.15
grc,1981,10.61
grc,1982,10.77
grc,1983,10.77
grc,1984,11.09
grc,1985,11.17
grc,1986,11.31
grc,1987,11.25
grc,1988,11.58
grc,1989,11.96
grc,1990,11.8
grc,1991,12.38
grc,1992,12.44
grc,1993,12.11
grc,1994,12.18
grc,1995,12.3
grc,1996,12.75
grc,1997,13.38
grc,1998,13.33
grc,1999,13.76
grc,2000,14.24
grc,2001,14.77
grc,2002,14.92
grc,2003,15.71
grc,2004,16.17
grc,2005,15.76
grc,2006,16.46
grc,2007,16.93
grc,2008,16.68
grc,2009,16.23
grc,2010,16.25
grc,2011,15.08
grc,2012,15.83
grc,2013,15.8
grc,2014,15.95
grc,2015,16.14
hkg,1980,9.49
hkg,1981,9.73
hkg,1982,10.1
hkg,1983,10.65
hkg,1984,11.39
hkg,1985,11.36
hkg,1986,12.19
hkg,1987,13.65
hkg,1988,14.19
hkg,1989,14.92
hkg,1990,15.72
hkg,1991,16.13
hkg,1992,17.88
hkg,1993,18.25
hkg,1994,19.09
hkg,1995,19.86
hkg,1996,19.38
hkg,1997,20.18
hkg,1998,19.25
hkg,1999,19.45
hkg,2000,20.06
hkg,2001,19.93
hkg,2002,20.3
hkg,2003,21.24
hkg,2004,22.26
hkg,2005,23.56
hkg,2006,25.06
hkg,2007,25.92
hkg,2008,26.81
hkg,2009,26.46
hkg,2010,26.44
hkg,2011,28.71
hkg,2012,28.53
hkg,2013,28.81
hkg,2014,29.17
hkg,2015,29.65
hun,1980,5.91
hun,1981,5.72
hun,1982,6.23
hun,1983,6.27
hun,1984,6.71
hun,1985,6.67
hun,1986,6.85
hun,1987,6.82
hun,1988,6.98
hun,1989,6.93
hun,1990,6.7
hun,1991,6.34
hun,1992,6.86
hun,1993,7.29
hun,1994,7.16
hun,1995,7.38
hun,1996,7.4
hun,1997,7.55
hun,1998,7.75
hun,1999,7.72
hun,2000,7.99
hun,2001,8.47
hun,2002,8.8
hun,2003,9.26
hun,2004,9.76
hun,2005,10.2
hun,2006,10.58
hun,2007,10.64
hun,2008,10.94
hun,2009,10.58
hun,2010,10.72
hun,2011,10.82
hun,2012,11.13
hun,2013,11.25
hun,2014,11.43
hun,2015,11.51
idn,1980,2.78
idn,1981,2.85
idn,1982,2.56
idn,1983,2.64
idn,1984,2.75
idn,1985,2.7
idn,1986,2.73
idn,1987,2.77
idn,1988,2.8
idn,1989,2.95
idn,1990,3.13
idn,1991,3.37
idn,1992,3.58
idn,1993,3.78
idn,1994,3.91
idn,1995,4.31
idn,1996,4.38
idn,1997,4.41
idn,1998,3.81
idn,1999,3.74
idn,2000,3.81
idn,2001,3.86
idn,2002,4.03
idn,2003,3.74
idn,2004,3.8
idn,2005,4.09
idn,2006,4.25
idn,2007,4.51
idn,2008,4.65
idn,2009,4.93
idn,2010,5
idn,2011,5.34
idn,2012,5.68
idn,2013,5.9
idn,2014,6.24
idn,2015,6.45
irl,1980,11.38
irl,1981,11.96
irl,1982,12.33
irl,1983,12.47
irl,1984,13.36
irl,1985,13.34
irl,1986,13.3
irl,1987,13.99
irl,1988,14.68
irl,1989,15.45
irl,1990,16.13
irl,1991,16.76
irl,1992,17.65
irl,1993,18.09
irl,1994,18.53
irl,1995,19.38
irl,1996,20.33
irl,1997,21.91
irl,1998,22.91
irl,1999,23.85
irl,2000,25.12
irl,2001,25.77
irl,2002,27.12
irl,2003,27.67
irl,2004,28.16
irl,2005,28.24
irl,2006,28.54
irl,2007,28.9
irl,2008,28.65
irl,2009,29.62
irl,2010,30.97
irl,2011,32.41
irl,2012,32.42
irl,2013,31.56
irl,2014,32.39
irl,2015,32.37
isl,1980,16.17
isl,1981,16.15
isl,1982,15.98
isl,1983,15.57
isl,1984,16
isl,1985,15.96
isl,1986,16.5
isl,1987,16.96
isl,1988,17.38
isl,1989,17.71
isl,1990,18.19
isl,1991,18.12
isl,1992,17.36
isl,1993,17.93
isl,1994,18.58
isl,1995,17.88
isl,1996,18.42
isl,1997,20.12
isl,1998,20.81
isl,1999,20.29
isl,2000,20.69
isl,2001,21.56
isl,2002,22.4
isl,2003,22.99
isl,2004,24.82
isl,2005,25.58
isl,2006,25.51
isl,2007,27.15
isl,2008,27.23
isl,2009,28.81
isl,2010,28.27
isl,2011,28.24
isl,2012,28.71
isl,2013,28.81
isl,2014,28.84
isl,2015,29.13
isr,1981,14.82
isr,1982,15.06
isr,1983,15.21
isr,1984,15.1
isr,1985,15.74
isr,1986,16.31
isr,1987,17.09
isr,1988,17.22
isr,1989,17
isr,1990,17.79
isr,1991,18.12
isr,1992,18.23
isr,1993,17.86
isr,1994,17.59
isr,1995,17.64
isr,1996,17.81
isr,1997,18.03
isr,1998,18.56
isr,1999,18.52
isr,2000,19.39
isr,2001,19.47
isr,2002,19.13
isr,2003,19.23
isr,2004,20.11
isr,2005,20.4
isr,2006,21.08
isr,2007,21.34
isr,2008,21.38
isr,2009,21.35
isr,2010,21.96
isr,2011,22.3
isr,2012,22.39
isr,2013,22.64
isr,2014,22.51
isr,2015,22.87
ita,1980,18.65
ita,1981,18.69
ita,1982,18.63
ita,1983,18.8
ita,1984,19.39
ita,1985,19.79
ita,1986,20.12
ita,1987,20.48
ita,1988,21.01
ita,1989,21.65
ita,1990,21.9
ita,1991,21.91
ita,1992,22.21
ita,1993,22.63
ita,1994,23.58
ita,1995,24.28
ita,1996,24.32
ita,1997,24.76
ita,1998,24.73
ita,1999,24.89
ita,2000,25.59
ita,2001,25.72
ita,2002,25.52
ita,2003,25.33
ita,2004,25.59
ita,2005,25.73
ita,2006,25.73
ita,2007,25.71
ita,2008,25.55
ita,2009,24.99
ita,2010,25.56
ita,2011,25.69
ita,2012,25.62
ita,2013,25.66
ita,2014,25.52
ita,2015,25.57
jam,1986,4.65
jam,1987,4.79
jam,1988,4.73
jam,1989,4.85
jam,1990,5.12
jam,1991,5.1
jam,1992,5.12
jam,1993,5.25
jam,1994,5.18
jam,1995,5.12
jam,1996,5.09
jam,1997,5.07
jam,1998,4.93
jam,1999,5.12
jam,2000,5.21
jam,2001,5.22
jam,2002,4.95
jam,2003,4.94
jam,2004,5.03
jam,2005,4.93
jam,2006,4.89
jam,2007,5.51
jam,2008,5.45
jam,2009,5.58
jam,2010,5.66
jam,2011,5.75
jam,2012,5.7
jam,2013,5.72
jam,2014,5.64
jam,2015,5.66
jpn,1980,12.54
jpn,1981,12.93
jpn,1982,13.23
jpn,1983,13.4
jpn,1984,13.79
jpn,1985,14.42
jpn,1986,14.73
jpn,1987,15.29
jpn,1988,16.09
jpn,1989,16.79
jpn,1990,17.69
jpn,1991,18.23
jpn,1992,18.49
jpn,1993,19.04
jpn,1994,19.23
jpn,1995,19.68
jpn,1996,20.09
jpn,1997,20.56
jpn,1998,20.64
jpn,1999,21.24
jpn,2000,21.75
jpn,2001,22.05
jpn,2002,22.51
jpn,2003,22.87
jpn,2004,23.43
jpn,2005,23.73
jpn,2006,23.89
jpn,2007,24.3
jpn,2008,24.35
jpn,2009,24.14
jpn,2010,25.09
jpn,2011,25.1
jpn,2012,25.28
jpn,2013,25.69
jpn,2014,25.53
jpn,2015,25.61
kor,1980,4
kor,1981,4.13
kor,1982,4.31
kor,1983,4.73
kor,1984,5.18
kor,1985,5.36
kor,1986,5.72
kor,1987,6.11
kor,1988,6.7
kor,1989,7.11
kor,1990,7.71
kor,1991,8.26
kor,1992,8.64
kor,1993,9.02
kor,1994,9.57
kor,1995,10.1
kor,1996,10.64
kor,1997,11.3
kor,1998,11.77
kor,1999,12.77
kor,2000,13.23
kor,2001,13.63
kor,2002,14.46
kor,2003,15.15
kor,2004,15.79
kor,2005,16.47
kor,2006,17.14
kor,2007,18.17
kor,2008,19.07
kor,2009,19.38
kor,2010,20.78
kor,2011,22.16
kor,2012,21.52
kor,2013,22.69
kor,2014,23.13
kor,2015,23.48
lca,1985,3.21
lca,1986,3.74
lca,1987,3.83
lca,1988,4.4
lca,1989,4.73
lca,1990,4.83
lca,1991,4.7
lca,1992,4.87
lca,1993,4.66
lca,1994,4.84
lca,1995,4.52
lca,1996,4.75
lca,1997,4.92
lca,1998,5.29
lca,1999,5.04
lca,2000,4.78
lca,2001,4.59
lca,2002,4.68
lca,2003,4.85
lca,2004,5.42
lca,2005,5.06
lca,2006,5.29
lca,2007,5
lca,2008,5.23
lca,2009,5.53
lca,2010,5.57
lca,2011,5.6
lca,2012,5.46
lca,2013,5.39
lca,2014,5.27
lca,2015,5.32
lka,1980,2.94
lka,1981,3.11
lka,1982,3.06
lka,1983,3.12
lka,1984,3.17
lka,1985,3.15
lka,1986,3.19
lka,1987,3.17
lka,1988,3.25
lka,1989,3.27
lka,1990,3.69
lka,1991,3.73
lka,1992,4.06
lka,1993,4.06
lka,1994,4.3
lka,1995,4.56
lka,1996,4.56
lka,1997,4.88
lka,1998,4.77
lka,1999,4.88
lka,2000,4.88
lka,2001,4.72
lka,2002,4.9
lka,2003,4.98
lka,2004,5.15
lka,2005,5.31
lka,2006,5.57
lka,2007,5.86
lka,2008,6.37
lka,2009,6.59
lka,2010,6.91
lka,2011,7.3
lka,2012,7.61
lka,2013,7.88
lka,2014,8.46
lka,2015,9
ltu,1989,11.4
ltu,1990,9.89
ltu,1991,9.14
ltu,1992,7.46
ltu,1993,6.52
ltu,1994,6.16
ltu,1995,7.36
ltu,1996,7.69
ltu,1997,8.24
ltu,1998,8.7
ltu,1999,9.08
ltu,2000,9.19
ltu,2001,10.27
ltu,2002,10.76
ltu,2003,11.72
ltu,2004,12.09
ltu,2005,12.93
ltu,2006,13.97
ltu,2007,14.97
ltu,2008,15.33
ltu,2009,14.68
ltu,2010,15.58
ltu,2011,16.68
ltu,2012,17.03
ltu,2013,17.5
ltu,2014,17.74
ltu,2015,17.88
lux,1980,20.49
lux,1981,20.93
lux,1982,21.12
lux,1983,21.89
lux,1984,23.31
lux,1985,23.57
lux,1986,24.92
lux,1987,24.86
lux,1988,26.32
lux,1989,28.14
lux,1990,27.58
lux,1991,29.13
lux,1992,29.24
lux,1993,29.81
lux,1994,30.54
lux,1995,29.96
lux,1996,30.14
lux,1997,31.22
lux,1998,31.93
lux,1999,33.03
lux,2000,34.07
lux,2001,33.22
lux,2002,33.46
lux,2003,33.27
lux,2004,34.13
lux,2005,35.12
lux,2006,35.44
lux,2007,35.82
lux,2008,34.34
lux,2009,34.49
lux,2010,36.76
lux,2011,37.99
lux,2012,36.7
lux,2013,37.07
lux,2014,36.62
lux,2015,36.3
lva,1989,9.3
lva,1990,9.1
lva,1991,8.05
lva,1992,5.98
lva,1993,5.69
lva,1994,6.39
lva,1995,7.13
lva,1996,7.46
lva,1997,7.57
lva,1998,8.1
lva,1999,8.39
lva,2000,8.65
lva,2001,9.19
lva,2002,9.77
lva,2003,10.48
lva,2004,11.46
lva,2005,12.23
lva,2006,15.39
lva,2007,16.52
lva,2008,15.14
lva,2009,15.55
lva,2010,16.33
lva,2011,16.74
lva,2012,17.46
lva,2013,17.85
lva,2014,18.42
lva,2015,18.85
mex,1980,9.81
mex,1981,10.32
mex,1982,9.9
mex,1983,9.43
mex,1984,9.37
mex,1985,9.18
mex,1986,8.56
mex,1987,8.41
mex,1988,8.23
mex,1989,8.26
mex,1990,8.38
mex,1991,8.72
mex,1992,8.76
mex,1993,8.59
mex,1994,8.53
mex,1995,8.02
mex,1996,7.98
mex,1997,7.88
mex,1998,8.34
mex,1999,8.27
mex,2000,8.89
mex,2001,8.99
