geo,time,gdpperworking_hour_us_inflation_adjusted
bdi,2011,538.428
bdi,2012,546.505
bdi,2013,557.808
bdi,2014,570.41
bdi,2015,530.67
bdi,2016,510.557
bdi,2017,495.733
bdi,2018,480.504
bdi,2019,487.011
bdi,2020,495.862
bdi,2021,505.627
bdi,2022,517.885
bel,1991,89320.07
bel,1992,89559.258
bel,1993,89498.133
bel,1994,92520.094
bel,1995,93597.953
bel,1996,95162.719
bel,1997,97734.695
bel,1998,99277.172
bel,1999,99499.07
bel,2000,99811.648
bel,2001,102575.844
bel,2002,104188.023
bel,2003,105007.039
bel,2004,106263.039
bel,2005,106088.008
bel,2006,108044.938
bel,2007,108700.57
bel,2008,107991.508
bel,2009,106158.062
bel,2010,107454.586
bel,2011,109156.453
bel,2012,108960.391
bel,2013,108567.219
bel,2014,109712.133
bel,2015,110881.078
bel,2016,111199.805
bel,2017,112502.406
bel,2018,113958.102
bel,2019,115558.195
bel,2020,117364.359
bel,2021,119362.531
bel,2022,121457.32
ben,1991,1586.987
ben,1992,1576.321
ben,1993,1604.835
ben,1994,1575.867
ben,1995,1610.21
ben,1996,1628.382
ben,1997,1669.925
ben,1998,1684.312
ben,1999,1721.153
ben,2000,1766.817
ben,2001,1806.387
ben,2002,1834.347
ben,2003,1835.423
ben,2004,1855.002
ben,2005,1827.411
ben,2006,1846.553
ben,2007,1903.495
ben,2008,1942.519
ben,2009,1933.681
ben,2010,1919.22
ben,2011,1954.67
ben,2012,1987.414
ben,2013,2066.05
ben,2014,2130.577
ben,2015,2108.437
ben,2016,2124.361
ben,2017,2111.738
ben,2018,2177.455
ben,2019,2253.143
ben,2020,2337.449
ben,2021,2434.3
ben,2022,2513.237
bfa,1991,826.008
bfa,1992,811.303
bfa,1993,821.886
bfa,1994,814.569
bfa,1995,841.738
bfa,1996,916.103
bfa,1997,953.565
bfa,1998,1001.131
bfa,1999,1052.511
bfa,2000,1048.62
bfa,2001,1096.999
bfa,2002,1122.274
bfa,2003,1185.783
bfa,2004,1220.208
bfa,2005,1306.118
bfa,2006,1338.022
bfa,2007,1398.126
bfa,2008,1475.517
bfa,2009,1494.307
bfa,2010,1594.612
bfa,2011,1675.075
bfa,2012,1758.293
bfa,2013,1783.037
bfa,2014,1834.259
bfa,2015,1846.085
bfa,2016,1890.128
bfa,2017,2005.172
bfa,2018,2075.583
bfa,2019,2144.49
bfa,2020,2217.645
bfa,2021,2288.971
bfa,2022,2364.883
bgd,1991,1260.072
bgd,1992,1290.105
bgd,1993,1310.738
bgd,1994,1319.76
bgd,1995,1343.267
bgd,1996,1358.495
bgd,1997,1376.464
bgd,1998,1403.73
bgd,1999,1424.769
bgd,2000,1455.468
bgd,2001,1489.379
bgd,2002,1507.079
bgd,2003,1549.839
bgd,2004,1591.901
bgd,2005,1655.219
bgd,2006,1722.464
bgd,2007,1819.235
bgd,2008,1904.271
bgd,2009,1984.494
bgd,2010,2027.022
bgd,2011,2125.38
bgd,2012,2229.885
bgd,2013,2334.839
bgd,2014,2433.131
bgd,2015,2548.132
bgd,2016,2682.635
bgd,2017,2816.786
bgd,2018,2976.897
bgd,2019,3140.632
bgd,2020,3306.159
bgd,2021,3480.108
bgd,2022,3660.031
bgr,1991,10400.771
bgr,1992,9721.507
bgr,1993,9780.944
bgr,1994,10022.906
bgr,1995,10009.796
bgr,1996,10129.945
bgr,1997,10233.588
bgr,1998,10649.156
bgr,1999,10523.293
bgr,2000,11625.927
bgr,2001,12278.941
bgr,2002,12886.821
bgr,2003,13120.223
bgr,2004,13542.255
bgr,2005,14457.69
bgr,2006,14766.407
bgr,2007,15216.87
bgr,2008,15577.013
bgr,2009,15443.238
bgr,2010,16444.91
bgr,2011,17363.365
bgr,2012,17525.24
bgr,2013,17688.994
bgr,2014,17663.803
bgr,2015,17982.85
bgr,2016,18672.479
bgr,2017,19297.984
bgr,2018,19776.502
bgr,2019,20237.508
bgr,2020,20732.168
bgr,2021,21294.535
bgr,2022,21928.934
bhr,1991,47536.852
bhr,1992,49073.664
bhr,1993,53330.242
bhr,1994,51033.414
bhr,1995,50909.188
bhr,1996,51727.281
bhr,1997,51837.691
bhr,1998,52622.379
bhr,1999,52759.555
bhr,2000,52903.742
bhr,2001,50793.715
bhr,2002,50028.043
bhr,2003,49504.551
bhr,2004,48877.594
bhr,2005,46952.367
bhr,2006,44691.016
bhr,2007,43135.438
bhr,2008,41064.781
bhr,2009,38275.77
bhr,2010,36418
bhr,2011,36512.215
bhr,2012,37207.918
bhr,2013,38830.324
bhr,2014,39933.625
bhr,2015,40044.68
bhr,2016,43472.426
bhr,2017,43313.48
bhr,2018,43322.605
bhr,2019,43614.387
bhr,2020,44037.934
bhr,2021,45090.09
bhr,2022,46237.348
bhs,1991,50255.398
bhs,1992,48248.957
bhs,1993,45891.137
bhs,1994,46639.793
bhs,1995,46014.922
bhs,1996,47548.379
bhs,1997,46816.27
bhs,1998,47025.77
bhs,1999,49313.656
bhs,2000,50232.172
bhs,2001,49805.016
bhs,2002,50744.156
bhs,2003,49540.762
bhs,2004,48082.734
bhs,2005,48160.211
bhs,2006,46731.09
bhs,2007,46316.457
bhs,2008,44183.234
bhs,2009,44100.117
bhs,2010,43561.727
bhs,2011,43097.219
bhs,2012,43254.562
bhs,2013,43501.598
bhs,2014,41346.434
bhs,2015,39253.188
bhs,2016,39149.918
bhs,2017,38950.883
bhs,2018,39215.738
bhs,2019,39179.934
bhs,2020,39221.902
bhs,2021,39409.664
bhs,2022,39645.559
bih,1991,2300.317
bih,1992,2252.559
bih,1993,2323.576
bih,1994,2257.601
bih,1995,2844.778
bih,1996,5399.133
bih,1997,7390.516
bih,1998,8673.526
bih,1999,9652.758
bih,2000,10263.401
bih,2001,10823.613
bih,2002,11442.23
bih,2003,11974.957
bih,2004,12747.158
bih,2005,13977.598
bih,2006,14955.786
bih,2007,15320.522
bih,2008,14999.321
bih,2009,14755.256
bih,2010,15594.117
bih,2011,16020.007
bih,2012,16194.712
bih,2013,16690.736
bih,2014,17143.002
bih,2015,17551.65
bih,2016,17663.15
bih,2017,18554.82
bih,2018,19307.145
bih,2019,20080.818
bih,2020,20887.557
bih,2021,21743.746
bih,2022,22635.615
blr,1991,6706.981
blr,1992,6057.371
blr,1993,5603.123
blr,1994,4944.989
blr,1995,4422.966
blr,1996,4547.534
blr,1997,5061.139
blr,1998,5474.972
blr,1999,5644.05
blr,2000,5918.25
blr,2001,6156.735
blr,2002,6425.582
blr,2003,6832.251
blr,2004,7564.719
blr,2005,8218.903
blr,2006,8997.972
blr,2007,9715.499
blr,2008,10638.443
blr,2009,10596.226
blr,2010,11391.384
blr,2011,11928.889
blr,2012,12097.662
blr,2013,12190.329
blr,2014,12397.229
blr,2015,11939.143
blr,2016,11675.471
blr,2017,12494.66
blr,2018,12738.332
blr,2019,13033.419
blr,2020,13406.348
blr,2021,13827.76
blr,2022,14294.091
blz,1991,9677.956
blz,1992,10825.543
blz,1993,11803.53
blz,1994,11739.326
blz,1995,11614.922
blz,1996,11444.465
blz,1997,11100.36
blz,1998,11121.387
blz,1999,11297.929
blz,2000,11919.388
blz,2001,11718.871
blz,2002,11932.865
blz,2003,12553.664
blz,2004,12643.645
blz,2005,12505.694
blz,2006,12246.329
blz,2007,11699.931
blz,2008,11492.059
blz,2009,11292.513
blz,2010,11336.325
blz,2011,11243.223
blz,2012,11367.552
blz,2013,10954.39
blz,2014,11165.343
blz,2015,11007.392
blz,2016,10320.967
blz,2017,10151.913
blz,2018,10255.87
blz,2019,10354.742
blz,2020,10436.399
blz,2021,10518.062
blz,2022,10591.866
bol,1991,3680.989
bol,1992,3636.259
bol,1993,3705.343
bol,1994,3656.723
bol,1995,3737.898
bol,1996,3853.211
bol,1997,3799.32
bol,1998,3911.044
bol,1999,3886.69
bol,2000,3898.466
bol,2001,3885.956
bol,2002,3865.888
bol,2003,3833.04
bol,2004,3855.429
bol,2005,3944.059
bol,2006,3992.123
bol,2007,4167.717
bol,2008,4201.661
bol,2009,4257.483
bol,2010,4324.088
bol,2011,4443.511
bol,2012,4751.029
bol,2013,4949.607
bol,2014,4943.124
bol,2015,5450.66
bol,2016,5540.876
bol,2017,5671.463
bol,2018,5795.917
bol,2019,5918.199
bol,2020,6021.229
bol,2021,6128.498
bol,2022,6237.912
bra,1991,21822.529
bra,1992,20277.613
bra,1993,20546.779
bra,1994,22085.908
bra,1995,21317.361
bra,1996,21368.105
bra,1997,21687.533
bra,1998,21437.787
bra,1999,21111.076
bra,2000,22458.84
bra,2001,21075.008
bra,2002,20952.85
bra,2003,20885.275
bra,2004,21224.707
bra,2005,21526.092
bra,2006,21678.438
bra,2007,22664.52
bra,2008,23741.197
bra,2009,22994.549
bra,2010,24772.801
bra,2011,25346.818
bra,2012,25683.02
bra,2013,26042.648
bra,2014,25808.92
bra,2015,24895.77
bra,2016,24642.029
bra,2017,25026.668
bra,2018,25223.965
bra,2019,25747.836
bra,2020,26195.1
bra,2021,26691.451
bra,2022,27204.092
brb,1991,33181.336
brb,1992,30688.729
brb,1993,31122.246
brb,1994,30705.617
brb,1995,29555.941
brb,1996,29091.336
brb,1997,30266.469
brb,1998,30487.354
brb,1999,29891.672
brb,2000,30730.062
brb,2001,29924.477
brb,2002,30107.752
brb,2003,30802.596
brb,2004,30353.068
brb,2005,31176.051
brb,2006,32718.688
brb,2007,32740.133
brb,2008,33011.082
brb,2009,32323.992
brb,2010,32703.398
brb,2011,32982.625
brb,2012,33633.184
brb,2013,33135.055
brb,2014,34346.68
brb,2015,33983.855
brb,2016,33410.41
brb,2017,33817.496
brb,2018,34332.16
brb,2019,34918.348
brb,2020,35563.582
brb,2021,36271.527
brb,2022,37032.398
brn,1991,91212.445
brn,1992,92377.797
brn,1993,89414.273
brn,1994,88997.023
brn,1995,89630.188
brn,1996,89388.195
brn,1997,85179.312
brn,1998,81833.109
brn,1999,81403.055
brn,2000,80736.516
brn,2001,81021.93
brn,2002,82191.93
brn,2003,82504.297
brn,2004,80839.227
brn,2005,79169.82
brn,2006,81446.836
brn,2007,80246.477
brn,2008,77362.414
brn,2009,74638.695
brn,2010,75148.266
brn,2011,76107.125
brn,2012,75016.078
brn,2013,71779.469
brn,2014,69440.07
brn,2015,67963.141
brn,2016,65609.727
brn,2017,74435.586
brn,2018,75309.641
brn,2019,76500.75
brn,2020,77863.578
brn,2021,79205.586
brn,2022,80120.695
btn,1991,2225.565
btn,1992,2370.335
btn,1993,2467.993
btn,1994,2638.255
btn,1995,2854.16
btn,1996,2946.934
btn,1997,3005.128
btn,1998,3053.446
btn,1999,3142.314
btn,2000,3198.413
btn,2001,3242.825
btn,2002,3350.544
btn,2003,3369.658
btn,2004,3376.08
btn,2005,3441.697
btn,2006,3517.376
btn,2007,4010.579
btn,2008,4060.698
btn,2009,4202.794
btn,2010,4648.858
btn,2011,5011.567
btn,2012,5253.98
btn,2013,5233.751
btn,2014,5535.948
btn,2015,5567.412
btn,2016,5801.582
btn,2017,6368.287
btn,2018,6923.765
btn,2019,7250.942
btn,2020,7573.571
btn,2021,7889.003
btn,2022,8136.084
bwa,1991,13376.799
bwa,1992,13708.278
bwa,1993,13804.368
bwa,1994,14327.804
bwa,1995,14842.948
bwa,1996,15331.046
bwa,1997,15978.58
bwa,1998,15628.246
bwa,1999,16383.764
bwa,2000,16014.28
bwa,2001,16000.126
bwa,2002,17072.145
bwa,2003,17712.885
bwa,2004,17235.451
bwa,2005,17076.67
bwa,2006,17231.449
bwa,2007,18179.084
bwa,2008,18816.604
bwa,2009,16852.9
bwa,2010,19131.867
bwa,2011,18502.031
bwa,2012,17888.416
bwa,2013,18625.99
bwa,2014,18935.447
bwa,2015,18164.186
bwa,2016,18371.068
bwa,2017,19013.332
bwa,2018,19446.719
bwa,2019,19994.189
bwa,2020,20533.018
bwa,2021,21076.916
bwa,2022,21634.736
caf,1991,1180.989
caf,1992,1075.569
caf,1993,1049.077
caf,1994,1069.852
caf,1995,1115.297
caf,1996,1045.293
caf,1997,1076.058
caf,1998,1101.395
caf,1999,1115.621
caf,2000,1063.226
caf,2001,1090.391
caf,2002,1109.177
caf,2003,1029.725
caf,2004,1071.868
caf,2005,1061.782
caf,2006,1094.427
caf,2007,1126.164
caf,2008,1131.548
caf,2009,1135.842
caf,2010,1158.783
caf,2011,1193.88
caf,2012,1244.177
caf,2013,788.172
caf,2014,797.494
caf,2015,834.203
caf,2016,859.469
caf,2017,807.989
caf,2018,830.224
caf,2019,855.227
caf,2020,883.624
caf,2021,912.458
caf,2022,942.722
can,1991,75074.75
can,1992,76599.508
can,1993,78295.906
can,1994,80218.672
can,1995,81012.633
can,1996,81736.07
can,1997,83465.031
can,1998,84498.844
can,1999,86533.273
can,2000,88865.43
can,2001,89470.812
can,2002,90082.641
can,2003,89434.422
can,2004,90648.477
can,2005,92263.289
can,2006,93023.977
can,2007,92622.625
can,2008,92072.406
can,2009,90836.82
can,2010,92342.883
can,2011,93869.508
can,2012,94397.141
can,2013,95445.578
can,2014,97340.5
can,2015,97470.297
can,2016,98289.891
can,2017,100006.992
can,2018,101040.523
can,2019,102433.352
can,2020,103734.648
can,2021,104968.711
can,2022,106224.398
chanisl,1991,44886.859
chanisl,1992,44082.238
chanisl,1993,44267.867
chanisl,1994,45213.703
chanisl,1995,46341.934
chanisl,1996,47519.625
chanisl,1997,48618.211
chanisl,1998,49923.402
chanisl,1999,51303.477
chanisl,2000,52893.867
chanisl,2001,54518.73
chanisl,2002,55826.008
chanisl,2003,56919.598
chanisl,2004,58303.992
chanisl,2005,59477.137
chanisl,2006,60536.523
chanisl,2007,61800.875
chanisl,2008,61923.387
chanisl,2009,59288.207
chanisl,2010,58919.875
chanisl,2011,59716.207
chanisl,2012,59975.398
chanisl,2013,60584.969
chanisl,2014,62272.035
chanisl,2015,63824.996
chanisl,2016,64749.43
chanisl,2017,68656.422
chanisl,2018,69495.469
chanisl,2019,70306.719
chanisl,2020,71462.867
chanisl,2021,72781.578
chanisl,2022,74157.68
che,1991,113197.188
che,1992,113497.984
che,1993,113512.141
che,1994,115763.211
che,1995,115246.258
che,1996,114953.984
che,1997,117987.734
che,1998,119309.68
che,1999,120205.969
che,2000,124573.281
che,2001,124525.039
che,2002,124310.797
che,2003,124585.016
che,2004,128060.07
che,2005,131074.766
che,2006,133208.438
che,2007,135713.344
che,2008,135359.359
che,2009,131538
che,2010,137084.828
che,2011,136052
che,2012,135560.406
che,2013,136475.281
che,2014,136820.891
che,2015,135955.359
che,2016,135898.266
che,2017,136973.781
che,2018,139236.672
che,2019,140791.844
che,2020,142148.469
che,2021,143629.359
che,2022,145202.156
chl,1991,17631.861
chl,1992,18659.375
chl,1993,19108.404
chl,1994,20015.455
chl,1995,21548.092
chl,1996,23051.922
chl,1997,24130.65
chl,1998,24610.234
chl,1999,24987.125
chl,2000,26253.646
chl,2001,26635.273
chl,2002,27089.348
chl,2003,27412.891
chl,2004,28199.783
chl,2005,29301.504
chl,2006,30155.336
chl,2007,30143.326
chl,2008,30470.242
chl,2009,30342.166
chl,2010,29808.996
chl,2011,30237.098
chl,2012,31226.459
chl,2013,31861.898
chl,2014,32108.191
chl,2015,32349.457
chl,2016,32623.188
chl,2017,32820.863
chl,2018,33682.586
chl,2019,34369.953
chl,2020,35013.582
chl,2021,35658.961
chl,2022,36321.477
chn,1991,1423.237
chn,1992,1592.366
chn,1993,1783.869
chn,1994,1989.457
chn,1995,2187.949
chn,1996,2369.707
chn,1997,2562.797
chn,1998,2746.495
chn,1999,2930.311
chn,2000,3137.63
chn,2001,3376.824
chn,2002,3650.321
chn,2003,3975.894
chn,2004,4341.306
chn,2005,4793.566
chn,2006,5366.526
chn,2007,6081.977
chn,2008,6679.556
chn,2009,7277.966
chn,2010,8032.312
chn,2011,8774.075
chn,2012,9445.963
chn,2013,10164.104
chn,2014,10898.058
chn,2015,11645.383
chn,2016,12441.626
chn,2017,13083.58
chn,2018,13950.912
chn,2019,14833.991
chn,2020,15747.006
chn,2021,16697.732
chn,2022,17687.256
civ,1991,4028.858
civ,1992,3878.607
civ,1993,3710.182
civ,1994,3587.535
civ,1995,3668.521
civ,1996,3837.653
civ,1997,3867.419
civ,1998,3947.135
civ,1999,3923.366
civ,2000,3764.791
civ,2001,3723.972
civ,2002,3622.897
civ,2003,3538.213
civ,2004,3546.104
civ,2005,3568.662
civ,2006,3574.902
civ,2007,3586.889
civ,2008,3622.76
civ,2009,3680.252
civ,2010,3690.363
civ,2011,3463.082
civ,2012,3758.952
civ,2013,4009.808
civ,2014,4272.027
civ,2015,4566.461
civ,2016,4872.341
civ,2017,5011.989
civ,2018,5245.707
civ,2019,5473.339
civ,2020,5677.176
civ,2021,5854.194
civ,2022,6030.378
cmr,1991,3097.135
cmr,1992,2919.481
cmr,1993,2613.637
cmr,1994,2594.365
cmr,1995,2627.554
cmr,1996,2686.126
cmr,1997,2751.314
cmr,1998,2805.36
cmr,1999,2836.088
cmr,2000,2868.848
cmr,2001,2916.211
cmr,2002,2923.728
cmr,2003,2930.583
cmr,2004,2926.574
cmr,2005,2892.462
cmr,2006,2876.63
cmr,2007,2865.055
cmr,2008,2870.935
cmr,2009,2849.617
cmr,2010,2873.153
cmr,2011,2914.843
cmr,2012,2969.204
cmr,2013,3052.466
cmr,2014,3123.24
cmr,2015,3208.337
cmr,2016,3258.757
cmr,2017,3277.813
cmr,2018,3328.221
cmr,2019,3401.243
cmr,2020,3478.21
cmr,2021,3552.434
cmr,2022,3627.402
cod,1991,1556.326
cod,1992,1339.682
cod,1993,1114.426
cod,1994,1032.709
cod,1995,1006.604
cod,1996,970.213
cod,1997,893.845
cod,1998,859.581
cod,1999,803.516
cod,2000,728.746
cod,2001,694.698
cod,2002,695.2
cod,2003,712.436
cod,2004,737.429
cod,2005,758.511
cod,2006,774.906
cod,2007,798.027
cod,2008,821.022
cod,2009,817.31
cod,2010,846.978
cod,2011,876.687
cod,2012,909.508
cod,2013,955.181
cod,2014,1012.262
cod,2015,1046.713
cod,2016,1035.322
cod,2017,1028.785
cod,2018,1031.331
cod,2019,1041.785
cod,2020,1060.954
cod,2021,1085.381
cod,2022,1114.315
cog,1991,8800.223
cog,1992,8764.839
cog,1993,8411.308
cog,1994,7695.082
cog,1995,7756.204
cog,1996,7845.434
cog,1997,7547.48
cog,1998,7584.847
cog,1999,7144.559
cog,2000,7448.417
cog,2001,7506.869
cog,2002,7622.076
cog,2003,7447.223
cog,2004,7463.66
cog,2005,7782.188
cog,2006,7888.815
cog,2007,7389.164
cog,2008,7437.374
cog,2009,7646.944
cog,2010,7903.41
cog,2011,7822.839
cog,2012,7653.153
cog,2013,7733.683
cog,2014,8071.534
cog,2015,8093.007
cog,2016,7773.412
cog,2017,8082.896
cog,2018,8003.145
cog,2019,8188.96
cog,2020,8489.379
cog,2021,8868.374
cog,2022,9129.418
col,1991,14011.984
col,1992,14158.034
col,1993,13833.842
col,1994,14141.655
col,1995,14373.317
col,1996,14602.141
col,1997,14576.425
col,1998,14571.164
col,1999,14282.038
col,2000,14447.186
col,2001,13234.646
col,2002,13174.382
col,2003,12995.549
col,2004,13151.704
col,2005,13030.141
col,2006,13588.291
col,2007,13828.8
col,2008,13886.02
col,2009,13819.068
col,2010,13811.524
col,2011,14197.317
col,2012,14293.961
col,2013,14703.324
col,2014,15045.483
col,2015,15184.679
col,2016,15354.037
col,2017,15546.385
col,2018,15864.013
col,2019,16249.112
col,2020,16642.582
col,2021,17073.869
col,2022,17523.859
com,1991,3626.433
com,1992,3825.249
com,1993,3822.092
com,1994,3502.374
com,1995,3521.62
com,1996,3371.412
com,1997,3408.334
com,1998,3352.276
com,1999,3318.639
com,2000,3582.469
com,2001,3565.413
com,2002,3547.544
com,2003,3520.811
com,2004,3486.154
com,2005,3481.629
com,2006,3472.658
com,2007,3397.006
com,2008,3307.551
com,2009,3270.358
com,2010,3240.658
com,2011,3226.365
com,2012,3223.752
com,2013,3236.756
com,2014,3203.644
com,2015,3137.846
com,2016,3115.486
com,2017,3088.686
com,2018,3133.541
com,2019,3181.28
com,2020,3232.038
com,2021,3284.996
com,2022,3340.719
cpv,1991,3172.504
cpv,1992,3414.515
cpv,1993,3594.418
cpv,1994,4147.412
cpv,1995,4589.271
cpv,1996,4963.073
cpv,1997,5363.748
cpv,1998,5875.406
cpv,1999,6362.52
cpv,2000,7078.29
cpv,2001,7018.506
cpv,2002,7170.242
cpv,2003,7257.268
cpv,2004,7781.689
cpv,2005,8104.899
cpv,2006,8519.529
cpv,2007,9566.881
cpv,2008,9951.523
cpv,2009,9580.869
cpv,2010,9486.783
cpv,2011,9638.753
cpv,2012,9514.389
cpv,2013,9361.992
cpv,2014,9199.081
cpv,2015,9085.488
cpv,2016,9239.931
cpv,2017,9732.553
cpv,2018,9970.005
cpv,2019,10234.038
cpv,2020,10510.305
cpv,2021,10786.124
cpv,2022,11084.536
cri,1991,13703.728
cri,1992,14534.511
cri,1993,14918.318
cri,1994,15025.928
cri,1995,15096.717
cri,1996,15482.111
cri,1997,15185.004
cri,1998,15298.404
cri,1999,15622.575
