geo,time,females_aged_15_24_unemployment_rate_percent
irl,1989,18.3
irl,1990,16.1
irl,1991,19.7
irl,1992,21
irl,1993,23.1
irl,1994,20.8
irl,1995,17.5
irl,1996,17
irl,1997,15.2
irl,1998,11
irl,1999,8.3
irl,2000,6.7
irl,2001,5.7
irl,2002,6.4
irl,2003,6.7
irl,2004,7.4
irl,2005,7.3
jpn,1981,3.8
jpn,1982,4.3
jpn,1983,4.4
jpn,1984,5
jpn,1985,4.7
jpn,1986,5.1
jpn,1987,5
jpn,1988,4.7
jpn,1989,4.2
jpn,1990,4.1
jpn,1991,4.2
jpn,1992,4.1
jpn,1993,5.3
jpn,1994,5.3
jpn,1995,6.1
jpn,1996,6.7
jpn,1997,6.3
jpn,1998,7.3
jpn,1999,8.2
jpn,2000,7.9
jpn,2001,8.7
jpn,2002,8.7
jpn,2003,8.7
jpn,2004,8.3
jpn,2005,7.4
kor,1992,6.5
kor,1993,7
kor,1994,6
kor,1995,5.3
kor,1996,4.8
kor,1997,6.5
kor,1998,12.5
kor,1999,11.5
kor,2000,8.9
kor,2001,8.6
kor,2002,7.3
kor,2003,8.9
kor,2004,9.2
kor,2005,8.9
lva,1996,31.9
lva,1997,25.4
lva,1998,28.1
lva,1999,22.4
lva,2000,24.5
lva,2001,22.2
lva,2002,24.6
lva,2003,19.6
lva,2004,21.8
lva,2005,14.5
ltu,1998,19.4
ltu,1999,24.2
ltu,2000,27.5
ltu,2001,24.2
ltu,2002,23
ltu,2003,28.2
ltu,2004,22.7
ltu,2005,15.3
nld,1987,16.9
nld,1988,14.3
nld,1989,13.7
nld,1990,12.3
nld,1991,10.9
nld,1992,7.7
nld,1993,9.6
nld,1994,9.4
nld,1995,13.7
nld,1996,12.3
nld,1997,9.4
nld,1998,8.2
nld,1999,7.5
nld,2000,6.2
nld,2001,6.1
nld,2002,5.6
nld,2003,7.8
nld,2004,8.8
nld,2005,9.7
nzl,1986,7.9
nzl,1987,7.6
nzl,1988,9.9
nzl,1989,12.5
nzl,1990,13.2
nzl,1991,16.8
nzl,1992,16.4
nzl,1993,15.9
nzl,1994,14.3
nzl,1995,11.8
nzl,1996,11.1
nzl,1997,13
nzl,1998,13.5
nzl,1999,12.8
nzl,2000,12
nzl,2001,11.5
nzl,2002,11.4
nzl,2003,10.4
nzl,2004,10.1
nzl,2005,9.8
nor,1981,6.2
nor,1982,8.1
nor,1983,9.6
nor,1984,7.8
nor,1985,7.4
nor,1986,6.3
nor,1987,6.7
nor,1988,8.6
nor,1989,11
nor,1990,10.9
nor,1991,12.1
nor,1992,12.7
nor,1993,13.2
nor,1994,12.1
nor,1995,11.6
nor,1996,13.1
nor,1997,11.1
nor,1998,9.4
nor,1999,9.5
nor,2000,10.9
nor,2001,10.3
nor,2002,10.5
nor,2003,10.7
nor,2004,10.7
nor,2005,11.6
phl,1986,21.2
phl,1987,23.1
phl,1988,22.2
phl,1989,23.5
phl,1990,20
phl,1991,27.3
phl,1992,18.6
phl,1993,16.5
phl,1994,17.4
phl,1995,18.4
phl,1996,16.6
phl,1997,21.8
phl,1998,19.4
phl,1999,19.2
phl,2000,23.2
phl,2001,22.3
phl,2002,23.4
phl,2003,22.1
phl,2004,22.9
phl,2005,19.6
pol,1993,32.5
pol,1994,34.5
pol,1995,33.7
pol,1996,31.2
pol,1997,28
pol,1998,25.3
pol,1999,34.8
pol,2000,37.3
pol,2001,42.1
pol,2002,44.4
pol,2003,44.2
pol,2004,43.3
pol,2005,39.2
prt,1992,11.6
prt,1993,14.9
prt,1994,16.8
prt,1995,18
prt,1996,19.7
prt,1997,18.8
prt,1998,12.9
prt,1999,10.8
prt,2000,11.6
prt,2001,12.1
prt,2002,13.9
prt,2003,17
prt,2004,17.6
prt,2005,19.1
rou,1994,25.7
rou,1995,23.1
rou,1996,23.9
rou,1997,20.7
rou,1998,19.7
rou,1999,18.6
rou,2000,17.2
rou,2001,17.4
rou,2002,21.6
rou,2003,18.7
rou,2004,18.9
rou,2005,18.4
sgp,1981,4.2
sgp,1982,4.1
sgp,1983,4.5
sgp,1984,4.3
sgp,1985,6.4
sgp,1986,8
sgp,1987,6.3
sgp,1988,4.3
sgp,1989,3.4
sgp,1990,3
sgp,1991,3.3
sgp,1992,4.8
sgp,1993,5.1
sgp,1994,5.2
sgp,1995,4.3
sgp,1996,5.4
sgp,1997,4.6
sgp,1998,7.2
sgp,1999,7.8
sgp,2001,6.9
sgp,2002,8.9
sgp,2003,9.1
sgp,2004,9.1
svk,1997,22.6
svk,1998,23.4
svk,1999,32.1
svk,2000,33.8
svk,2001,35.7
svk,2002,35.5
svk,2003,31.6
svk,2004,30.8
svn,1993,21.8
svn,1994,23.1
svn,1995,19.6
svn,1996,17.9
svn,1997,20
svn,1998,19
svn,1999,20
svn,2000,18.8
svn,2001,17.8
svn,2002,15.9
svn,2003,17.9
svn,2004,16.7
svn,2005,18.8
esp,1981,35.7
esp,1982,39.4
esp,1983,43.7
esp,1984,48.1
esp,1985,50.9
esp,1986,49.9
esp,1987,48.9
esp,1988,47.5
esp,1989,42.5
esp,1990,39.6
esp,1991,37.8
esp,1992,40.5
esp,1993,47.3
esp,1994,50.1
esp,1995,49.2
esp,1996,48.7
esp,1997,45.7
esp,1998,42.9
esp,1999,36.8
esp,2000,32.8
esp,2001,26.9
esp,2002,27.3
esp,2003,27
esp,2004,26.4
esp,2005,23.5
swe,1981,6.5
swe,1982,7.8
swe,1983,8.2
swe,1984,6
swe,1985,5.6
swe,1986,5.3
swe,1987,5.1
swe,1988,4.4
swe,1989,3.8
swe,1990,4.5
swe,1991,7.1
swe,1992,11.1
swe,1993,19.3
swe,1994,19.9
swe,1995,18.4
swe,1996,20.7
swe,1997,20.4
swe,1998,16.1
swe,1999,13.8
swe,2000,11.3
swe,2001,10.7
swe,2002,11.9
swe,2003,12.8
swe,2004,16
swe,2005,21.4
che,1991,3.4
che,1992,4.2
che,1993,6
che,1994,6.5
che,1995,5.5
che,1996,4.1
che,1997,3.8
che,1998,7
che,1999,5.7
che,2000,3.7
che,2001,5.5
che,2002,3.9
che,2003,8.7
che,2004,7.4
che,2005,9.3
tur,1991,11.7
tur,1992,13.5
tur,1993,15.9
tur,1994,13.4
tur,1995,13.1
tur,1996,11.1
tur,1997,15
tur,1998,12.8
tur,1999,14
tur,2000,11.9
tur,2001,14.4
tur,2002,17.1
tur,2003,18.9
tur,2004,18.9
tur,2005,19.3
gbr,2001,8.7
gbr,2002,8.8
gbr,2003,9.5
gbr,2004,9.9
gbr,2005,10
usa,1981,13.9
usa,1982,16.1
usa,1983,15.6
usa,1984,13.2
usa,1985,12.9
usa,1986,12.7
usa,1987,11.6
usa,1988,10.5
usa,1989,10.3
usa,1990,10.6
usa,1991,12.3
usa,1992,13
usa,1993,12.2
usa,1994,11.5
usa,1995,11.6
usa,1996,11.3
usa,1997,10.7
usa,1998,9.8
usa,1999,9.5
usa,2000,8.9
usa,2001,9.6
usa,2002,11.1
usa,2003,11.4
usa,2004,11
usa,2005,10.1
