geo,females_aged_15_24_unemployment_rate_percent,time
fra,25.00,1999
fra,21.70,2000
fra,21.00,2001
fra,20.60,2002
fra,22.30,2003
fra,23.80,2004
fra,24.30,2005
deu,6.00,1991
deu,6.80,1992
deu,7.80,1993
deu,8.30,1994
deu,8.00,1995
deu,9.00,1996
deu,9.60,1997
deu,8.20,1998
deu,7.50,1999
deu,7.70,2000
deu,7.00,2001
deu,8.30,2002
deu,9.30,2003
deu,10.90,2004
deu,14.00,2005
hkg,5.10,1985
hkg,5.30,1986
hkg,3.90,1987
hkg,3.10,1988
hkg,2.40,1989
hkg,3.20,1990
hkg,3.60,1991
hkg,3.80,1992
hkg,4.20,1993
hkg,3.70,1994
hkg,5.90,1995
hkg,5.30,1996
hkg,4.40,1997
hkg,8.80,1998
hkg,10.80,1999
hkg,9.40,2000
hkg,9.20,2001
hkg,11.80,2002
hkg,11.40,2003
hkg,9.10,2004
hkg,8.00,2005
irl,17.60,1983
irl,19.10,1984
irl,22.00,1985
irl,22.20,1986
irl,21.30,1987
irl,21.50,1988
irl,18.30,1989
irl,16.10,1990
irl,19.70,1991
irl,21.00,1992
irl,23.10,1993
irl,20.80,1994
irl,17.50,1995
irl,17.00,1996
irl,15.20,1997
irl,11.00,1998
irl,8.30,1999
irl,6.70,2000
irl,5.70,2001
irl,6.40,2002
irl,6.70,2003
irl,7.40,2004
irl,7.30,2005
jpn,3.80,1981
jpn,4.30,1982
jpn,4.40,1983
jpn,5.00,1984
jpn,4.70,1985
jpn,5.10,1986
jpn,5.00,1987
jpn,4.70,1988
jpn,4.20,1989
jpn,4.10,1990
jpn,4.20,1991
jpn,4.10,1992
jpn,5.30,1993
jpn,5.30,1994
jpn,6.10,1995
jpn,6.70,1996
jpn,6.30,1997
jpn,7.30,1998
jpn,8.20,1999
jpn,7.90,2000
jpn,8.70,2001
jpn,8.70,2002
jpn,8.70,2003
jpn,8.30,2004
jpn,7.40,2005
kor,6.50,1992
kor,7.00,1993
kor,6.00,1994
kor,5.30,1995
kor,4.80,1996
kor,6.50,1997
kor,12.50,1998
kor,11.50,1999
kor,8.90,2000
kor,8.60,2001
kor,7.30,2002
kor,8.90,2003
kor,9.20,2004
kor,8.90,2005
lva,31.90,1996
lva,25.40,1997
lva,28.10,1998
lva,22.40,1999
lva,24.50,2000
lva,22.20,2001
lva,24.60,2002
lva,19.60,2003
lva,21.80,2004
lva,14.50,2005
ltu,19.40,1998
ltu,24.20,1999
ltu,27.50,2000
ltu,24.20,2001
ltu,23.00,2002
ltu,28.20,2003
ltu,22.70,2004
ltu,15.30,2005
nld,16.90,1987
nld,14.30,1988
nld,13.70,1989
nld,12.30,1990
nld,10.90,1991
nld,7.70,1992
nld,9.60,1993
nld,9.40,1994
nld,13.70,1995
nld,12.30,1996
nld,9.40,1997
nld,8.20,1998
nld,7.50,1999
nld,6.20,2000
nld,6.10,2001
nld,5.60,2002
nld,7.80,2003
nld,8.80,2004
nld,9.70,2005
nzl,7.90,1986
nzl,7.60,1987
nzl,9.90,1988
nzl,12.50,1989
nzl,13.20,1990
nzl,16.80,1991
nzl,16.40,1992
nzl,15.90,1993
nzl,14.30,1994
nzl,11.80,1995
nzl,11.10,1996
nzl,13.00,1997
nzl,13.50,1998
nzl,12.80,1999
nzl,12.00,2000
nzl,11.50,2001
nzl,11.40,2002
nzl,10.40,2003
nzl,10.10,2004
nzl,9.80,2005
nor,6.20,1981
nor,8.10,1982
nor,9.60,1983
nor,7.80,1984
nor,7.40,1985
nor,6.30,1986
nor,6.70,1987
nor,8.60,1988
nor,11.00,1989
nor,10.90,1990
nor,12.10,1991
nor,12.70,1992
nor,13.20,1993
nor,12.10,1994
nor,11.60,1995
nor,13.10,1996
nor,11.10,1997
nor,9.40,1998
nor,9.50,1999
nor,10.90,2000
nor,10.30,2001
nor,10.50,2002
nor,10.70,2003
nor,10.70,2004
nor,11.60,2005
phl,21.20,1986
phl,23.10,1987
phl,22.20,1988
phl,23.50,1989
phl,20.00,1990
phl,27.30,1991
phl,18.60,1992
phl,16.50,1993
phl,17.40,1994
phl,18.40,1995
phl,16.60,1996
phl,21.80,1997
phl,19.40,1998
phl,19.20,1999
phl,23.20,2000
phl,22.30,2001
phl,23.40,2002
phl,22.10,2003
phl,22.90,2004
phl,19.60,2005
pol,32.50,1993
pol,34.50,1994
pol,33.70,1995
pol,31.20,1996
pol,28.00,1997
pol,25.30,1998
pol,34.80,1999
pol,37.30,2000
pol,42.10,2001
pol,44.40,2002
pol,44.20,2003
pol,43.30,2004
pol,39.20,2005
prt,11.60,1992
prt,14.90,1993
prt,16.80,1994
prt,18.00,1995
prt,19.70,1996
prt,18.80,1997
prt,12.90,1998
prt,10.80,1999
prt,11.60,2000
prt,12.10,2001
prt,13.90,2002
prt,17.00,2003
prt,17.60,2004
prt,19.10,2005
rou,25.70,1994
rou,23.10,1995
rou,23.90,1996
rou,20.70,1997
rou,19.70,1998
rou,18.60,1999
rou,17.20,2000
rou,17.40,2001
rou,21.60,2002
rou,18.70,2003
rou,18.90,2004
rou,18.40,2005
sgp,4.20,1981
sgp,4.10,1982
sgp,4.50,1983
sgp,4.30,1984
sgp,6.40,1985
sgp,8.00,1986
sgp,6.30,1987
sgp,4.30,1988
sgp,3.40,1989
sgp,3.00,1990
sgp,3.30,1991
sgp,4.80,1992
sgp,5.10,1993
sgp,5.20,1994
sgp,4.30,1995
sgp,5.40,1996
sgp,4.60,1997
sgp,7.20,1998
sgp,7.80,1999
sgp,6.90,2001
sgp,8.90,2002
sgp,9.10,2003
sgp,9.10,2004
svk,22.60,1997
svk,23.40,1998
svk,32.10,1999
svk,33.80,2000
svk,35.70,2001
svk,35.50,2002
svk,31.60,2003
svk,30.80,2004
svn,21.80,1993
svn,23.10,1994
svn,19.60,1995
svn,17.90,1996
svn,20.00,1997
svn,19.00,1998
svn,20.00,1999
svn,18.80,2000
svn,17.80,2001
svn,15.90,2002
svn,17.90,2003
svn,16.70,2004
svn,18.80,2005
esp,35.70,1981
esp,39.40,1982
esp,43.70,1983
esp,48.10,1984
esp,50.90,1985
esp,49.90,1986
esp,48.90,1987
esp,47.50,1988
esp,42.50,1989
esp,39.60,1990
esp,37.80,1991
esp,40.50,1992
esp,47.30,1993
esp,50.10,1994
esp,49.20,1995
esp,48.70,1996
esp,45.70,1997
esp,42.90,1998
esp,36.80,1999
esp,32.80,2000
esp,26.90,2001
esp,27.30,2002
esp,27.00,2003
esp,26.40,2004
esp,23.50,2005
swe,6.50,1981
swe,7.80,1982
swe,8.20,1983
swe,6.00,1984
swe,5.60,1985
swe,5.30,1986
swe,5.10,1987
swe,4.40,1988
swe,3.80,1989
swe,4.50,1990
swe,7.10,1991
swe,11.10,1992
swe,19.30,1993
swe,19.90,1994
swe,18.40,1995
swe,20.70,1996
swe,20.40,1997
swe,16.10,1998
swe,13.80,1999
swe,11.30,2000
swe,10.70,2001
swe,11.90,2002
swe,12.80,2003
swe,16.00,2004
swe,21.40,2005
che,3.40,1991
che,4.20,1992
che,6.00,1993
che,6.50,1994
che,5.50,1995
che,4.10,1996
che,3.80,1997
che,7.00,1998
che,5.70,1999
che,3.70,2000
che,5.50,2001
che,3.90,2002
che,8.70,2003
che,7.40,2004
che,9.30,2005
tur,11.70,1991
tur,13.50,1992
tur,15.90,1993
tur,13.40,1994
tur,13.10,1995
tur,11.10,1996
tur,15.00,1997
tur,12.80,1998
tur,14.00,1999
tur,11.90,2000
tur,14.40,2001
tur,17.10,2002
tur,18.90,2003
tur,18.90,2004
tur,19.30,2005
gbr,8.70,2001
gbr,8.80,2002
gbr,9.50,2003
gbr,9.90,2004
gbr,10.00,2005
usa,13.90,1981
usa,16.10,1982
usa,15.60,1983
usa,13.20,1984
usa,12.90,1985
usa,12.70,1986
usa,11.60,1987
usa,10.50,1988
usa,10.30,1989
usa,10.60,1990
usa,12.30,1991
usa,13.00,1992
usa,12.20,1993
usa,11.50,1994
usa,11.60,1995
usa,11.30,1996
usa,10.70,1997
usa,9.80,1998
usa,9.50,1999
usa,8.90,2000
usa,9.60,2001
usa,11.10,2002
usa,11.40,2003
usa,11.00,2004
usa,10.10,2005
