geo,time,females_aged_15_24_unemployment_rate_percent
fra,2004,4.5
fra,2005,5
fra,2006,5.3
fra,2007,3.8
fra,2008,3.8
fra,2009,4.9
fra,2010,6
fra,2011,6
fra,2012,5.9
fra,2013,6.2
fra,2014,5.4
gbr,1984,5.3
gbr,1985,6.1
gbr,1986,5.8
gbr,1987,5
gbr,1988,2.7
gbr,1989,2
gbr,1990,1.3
gbr,1991,1.6
gbr,1992,2.2
gbr,1993,3.5
gbr,1994,3
gbr,1995,2.7
gbr,1996,2.1
gbr,1997,1.9
gbr,1998,1.4
gbr,1999,1.1
gbr,2000,1.1
gbr,2001,0.8
gbr,2002,0.8
gbr,2003,1
gbr,2004,0.9
gbr,2005,0.8
gbr,2006,1
gbr,2007,1.4
gbr,2008,1.4
gbr,2009,2.4
gbr,2010,3.1
gbr,2011,3.7
gbr,2012,4.1
gbr,2013,4.5
gbr,2014,3.3
grc,1983,12.3
grc,1984,14.8
grc,1985,16.3
grc,1986,17.7
grc,1987,17.7
grc,1988,17.7
grc,1989,18.3
grc,1990,17.3
grc,1991,17.3
grc,1992,18.4
grc,1993,20.6
grc,1994,19.9
grc,1995,21.1
grc,1996,24.4
grc,1997,23.9
grc,1998,22.9
grc,1999,22.1
grc,2000,21
grc,2001,17.2
grc,2002,16.5
grc,2003,18.2
grc,2004,17.8
grc,2005,16.1
grc,2006,17.6
grc,2007,14.8
grc,2008,11.1
grc,2009,11.3
grc,2010,14.8
grc,2011,23.5
grc,2012,31.7
grc,2013,32.1
grc,2014,34.3
gtm,2010,1.2
gtm,2012,0.7
hkg,1985,5.1
hkg,1986,5.3
hkg,1987,3.9
hkg,1988,3.1
hkg,1989,2.4
hkg,1990,3.2
hkg,1991,3.6
hkg,1992,3.8
hkg,1993,4.2
hkg,1994,3.7
hkg,1995,5.9
hkg,1996,5.3
hkg,1997,4.4
hkg,1998,8.8
hkg,1999,10.8
hkg,2000,9.4
hkg,2001,9.2
hkg,2002,11.8
hkg,2003,11.4
hkg,2004,9.1
hkg,2005,8
hkg,2009,0.6
hkg,2010,0.9
hkg,2011,0.3
hkg,2012,0.4
hkg,2013,0.4
hrv,2002,19.8
hrv,2003,19.4
hrv,2004,16
hrv,2005,15
hrv,2006,13.6
hrv,2007,13.2
hrv,2008,12.6
hrv,2009,14.6
hrv,2010,15.2
hrv,2011,18.4
hrv,2012,22.9
hrv,2013,25.3
hrv,2014,22.8
hun,1992,2.1
hun,1993,4.5
hun,1994,4.7
hun,1995,5.4
hun,1996,5.8
hun,1997,5.1
hun,1998,3.4
hun,1999,3.9
hun,2000,3.7
hun,2001,3.2
hun,2002,3.6
hun,2003,4.1
hun,2004,4.6
hun,2005,6
hun,2006,7.4
hun,2007,6.6
hun,2008,6.1
hun,2009,6.9
hun,2010,9
hun,2011,8.4
hun,2012,8.1
hun,2013,9.2
hun,2014,6.9
ind,2005,5.3
ind,2010,5.5
irl,1983,4.3
irl,1984,5.4
irl,1985,11
irl,1986,11.2
irl,1987,11
irl,1988,10.7
irl,1989,9.3
irl,1990,8.2
irl,1991,9.5
irl,1992,8.1
irl,1993,9.2
irl,1994,9.6
irl,1995,6.8
irl,1996,6.7
irl,1997,5
irl,1998,11
irl,1999,2.1
irl,2000,1.3
irl,2001,1
irl,2002,1.1
irl,2003,1.4
irl,2004,1.7
irl,2005,1.3
irl,2006,1.2
irl,2007,1.2
irl,2008,1.4
irl,2009,3.1
irl,2010,6.8
irl,2011,8
irl,2012,8.6
irl,2013,6.7
irl,2014,6.5
irn,2009,10.7
irn,2010,13.2
isl,1992,0
isl,1993,1.1
isl,1994,0.6
isl,1995,1
isl,1996,0.5
isl,1997,0.2
isl,1998,0.1
isl,2001,0.4
isl,2002,0
isl,2003,0.5
isl,2004,0.4
isl,2005,0
isl,2006,0.1
isl,2008,0.1
isl,2009,0.1
isl,2010,1.3
isl,2011,1.6
isl,2012,1.2
isl,2013,0.6
isl,2014,0.7
isr,1995,0.5
isr,1996,0.3
isr,1997,0.4
isr,1998,0.4
isr,1999,0.7
isr,2000,0.4
isr,2001,0.7
isr,2002,0.9
isr,2003,1.2
isr,2004,1.4
isr,2005,1.3
isr,2006,1.4
isr,2007,1.1
isr,2008,0.6
isr,2009,0.8
isr,2010,0.7
isr,2011,0.5
isr,2012,1.1
isr,2013,0.6
isr,2014,0.4
ita,1983,19.6
ita,1984,24.4
ita,1985,25.1
ita,1986,26.8
ita,1987,25.3
ita,1988,26.7
ita,1989,26.5
ita,1990,22.9
ita,1991,22.8
ita,1992,16.2
ita,1993,21.3
ita,1994,22.1
ita,1995,24.7
ita,1996,27.4
ita,1997,28.8
ita,1998,21.1
ita,1999,22
ita,2000,20.5
ita,2001,19.2
ita,2002,17.6
ita,2003,17
ita,2004,12
ita,2005,12.2
ita,2006,10.9
ita,2007,9.4
ita,2008,9.2
ita,2009,11.4
ita,2010,13.1
ita,2011,15.1
ita,2012,18.1
ita,2013,20.3
ita,2014,25.6
jpn,1980,0
jpn,1981,0.3
jpn,1982,0.3
jpn,1983,0
jpn,1984,0.3
jpn,1985,0
jpn,1986,0.3
jpn,1987,0.5
jpn,1988,0.5
jpn,1989,0.2
jpn,1990,0.2
jpn,1991,0.2
jpn,1992,0.2
jpn,1993,0.5
jpn,1994,0.5
jpn,1995,0.5
jpn,1996,0.5
jpn,1997,0.7
jpn,1998,1
jpn,1999,0.8
jpn,2000,1.1
jpn,2001,0.8
jpn,2002,1.8
jpn,2003,1.5
jpn,2004,1.3
jpn,2005,1.6
jpn,2006,1
jpn,2007,1
jpn,2008,1.4
jpn,2009,1
jpn,2010,1.8
jpn,2011,1.6
jpn,2012,2.4
jpn,2013,1.5
jpn,2014,1.2
kaz,2009,1.5
kaz,2010,0.9
kaz,2011,0.6
kaz,2012,0.5
kgz,2009,3.9
kgz,2010,1.6
kgz,2011,1.5
kgz,2012,3.5
kor,1990,0
kor,1991,0.1
kor,1992,0.2
kor,1993,0.2
kor,1994,0.2
kor,1995,0.2
kor,1996,0.1
kor,1997,0.1
kor,1998,0.1
kor,1999,0.2
kor,2000,0
kor,2001,0.1
kor,2002,0.1
kor,2003,0
kor,2004,0.1
kor,2005,0.1
kor,2006,0
kor,2007,0
kor,2008,0.1
kor,2009,0
kor,2011,0
kor,2013,0
lka,2009,11.6
lka,2010,11.2
lka,2011,11
lka,2012,8.8
ltu,1998,19.4
ltu,1999,24.2
ltu,2000,8.6
ltu,2001,8.6
ltu,2002,8.4
ltu,2003,7.9
ltu,2004,6.2
ltu,2005,2.4
ltu,2006,2.2
ltu,2007,2
ltu,2008,1.5
ltu,2009,4.1
ltu,2010,7.4
ltu,2011,7.5
ltu,2012,4
ltu,2013,2.4
ltu,2014,2.9
lux,1983,1.9
lux,1984,2.6
lux,1985,3.1
lux,1986,2.5
lux,1987,1.4
lux,1988,1.4
lux,1989,0.8
lux,1990,0
lux,1992,0.8
lux,1993,1.9
lux,1994,1.3
lux,1995,1
lux,1996,1.7
lux,1997,3.1
lux,1998,1.8
lux,1999,0.6
lux,2000,0.6
lux,2001,0.9
lux,2002,0.2
lux,2003,0.7
lux,2004,5.4
lux,2005,2
lux,2006,2.4
lux,2007,2.6
lux,2008,5.5
lux,2009,1.9
lux,2010,3
lux,2011,4.6
lux,2012,2.7
lux,2013,1.2
lux,2014,2.1
lva,1996,31.9
lva,1997,25.4
lva,1998,28.1
lva,1999,22.4
lva,2000,9.2
lva,2001,7.8
lva,2002,6.5
lva,2003,5.5
lva,2004,5.2
lva,2005,4.2
lva,2006,2.9
lva,2007,1
lva,2008,1.8
lva,2009,5.1
lva,2010,10.6
lva,2011,8.2
lva,2012,8.8
lva,2013,6.7
lva,2014,3.4
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mar,2011,12.5
mar,2012,13.5
mda,2009,3.2
mda,2010,2.1
mda,2011,3.4
mda,2012,2.1
mex,1995,0.2
mex,1996,0.2
mex,1997,0.3
mex,1998,0
mex,1999,0
mex,2000,0.1
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0.1
mex,2006,0.1
mex,2007,0.1
mex,2008,0.1
mex,2009,0.1
mex,2010,0.1
mex,2011,0.1
mex,2012,0.1
mex,2013,0.1
mex,2014,0.1
mkd,2006,42.4
mkd,2007,39.4
mkd,2008,36.2
mkd,2009,37.2
mkd,2010,33.7
mkd,2011,32.2
mkd,2012,34.1
mkd,2013,33.8
mkd,2014,34.2
mlt,2000,3.4
mlt,2001,2
mlt,2002,3.1
mlt,2003,3
mlt,2004,5.4
mlt,2005,4.7
mlt,2006,2.4
mlt,2007,2.2
mlt,2008,2.4
mlt,2009,3
mlt,2010,3.3
mlt,2011,3.8
mlt,2012,4
mlt,2013,2.6
mlt,2014,3.4
mng,2011,9.5
mng,2012,8.3
mus,2011,12.2
mus,2012,9
mys,2009,0.8
mys,2010,0.7
mys,2011,0.6
mys,2012,0.6
nld,1983,7.3
nld,1985,6.9
nld,1987,5.8
nld,1988,3.7
nld,1989,3.7
nld,1990,2.9
nld,1991,2.8
nld,1992,1.7
nld,1993,2.3
nld,1994,2.4
nld,1995,2.8
nld,1996,2.3
nld,1997,2.4
nld,1998,1.3
nld,1999,1.1
nld,2000,6.2
nld,2001,6.1
nld,2002,0.3
nld,2003,0.7
nld,2004,1.3
nld,2005,1.5
nld,2006,1.3
nld,2007,0.8
nld,2008,0.5
nld,2009,0.6
nld,2010,0.9
nld,2011,1
nld,2012,1.4
nld,2013,1.6
nld,2014,2.1
nor,1981,6.2
nor,1982,8.1
nor,1983,9.6
nor,1984,0.7
nor,1985,7.4
nor,1986,6.3
nor,1987,6.7
nor,1988,0.5
nor,1989,0.6
nor,1990,1.2
nor,1991,1.3
nor,1992,1.3
nor,1993,2.1
nor,1994,1.9
nor,1995,2.3
nor,1996,0.4
nor,1997,0.4
nor,1998,0.1
nor,1999,0.1
nor,2000,0.1
nor,2001,0
nor,2002,0.1
nor,2003,0.1
nor,2004,0.1
nor,2005,0.2
nor,2006,0.4
nor,2007,0.1
nor,2008,0.1
nor,2009,0.1
nor,2010,0.2
nor,2011,0.2
nor,2012,0.2
nor,2013,0.1
nor,2014,0.3
nzl,1986,0.3
nzl,1987,0.2
nzl,1988,0.7
nzl,1989,1
nzl,1990,1
nzl,1991,2.2
nzl,1992,3.2
nzl,1993,3
nzl,1994,2.8
nzl,1995,1.3
nzl,1996,1.2
nzl,1997,1.3
nzl,1998,1.2
nzl,1999,1.4
nzl,2000,0.8
nzl,2001,0.8
nzl,2002,0.4
nzl,2003,0.4
nzl,2004,0.5
nzl,2005,0.2
nzl,2006,0.3
nzl,2007,0.2
nzl,2008,0.2
nzl,2009,0.4
nzl,2010,0.8
nzl,2011,0.5
nzl,2012,1
nzl,2013,1
nzl,2014,0.9
pan,2009,3.2
pan,2010,3.7
pan,2011,1.9
pan,2012,2.5
phl,1986,21.2
phl,1987,23.1
phl,1988,22.2
phl,1989,23.5
phl,1990,20
phl,1991,27.3
phl,1992,18.6
phl,1993,16.5
phl,1994,17.4
phl,1995,18.4
phl,1996,16.6
phl,1997,21.8
phl,1998,19.4
phl,1999,19.2
phl,2000,23.2
phl,2001,22.3
phl,2002,23.4
phl,2003,22.1
phl,2004,22.9
phl,2005,19.6
phl,2009,0.1
phl,2010,0
phl,2011,0.1
phl,2012,0.1
pol,1992,8.9
pol,1993,10.3
pol,1994,11
pol,1995,10
pol,1996,9.7
pol,1997,9
pol,1998,8.1
pol,1999,9.2
pol,2000,11.5
pol,2001,14.5
pol,2002,18.4
pol,2003,17.6
pol,2004,16.1
pol,2005,15.5
pol,2006,12
pol,2007,6.9
pol,2008,3.9
pol,2009,3.7
pol,2010,3.7
pol,2011,5.7
pol,2012,7.6
pol,2013,7.3
pol,2014,5.8
prt,1986,14.2
prt,1987,12.6
prt,1988,9.1
prt,1989,6.7
prt,1990,5.7
prt,1991,4.2
prt,1992,2.5
prt,1993,4.6
prt,1994,5.6
prt,1995,6.3
prt,1996,6.7
prt,1997,6.3
prt,1998,3.3
prt,1999,3.3
prt,2000,2.5
prt,2001,2.1
prt,2002,3
prt,2003,3.5
prt,2004,5.4
prt,2005,6.5
prt,2006,5.3
prt,2007,5.7
prt,2008,4.9
prt,2009,6.4
prt,2010,6.3
prt,2011,7.4
prt,2012,11
prt,2013,12.9
prt,2014,12.8
pse,2011,19
pse,2012,24.8
qat,2009,1.9
qat,2013,1.4
rou,1994,25.7
rou,1995,23.1
rou,1996,23.9
rou,1997,20.7
rou,1998,19.7
rou,1999,18.6
rou,2000,7.8
rou,2001,7.1
rou,2002,10.6
rou,2003,9.9
rou,2004,8.5
rou,2005,8.6
rou,2006,9.8
rou,2007,9.8
rou,2008,7.6
rou,2009,5.6
rou,2010,5.9
rou,2011,9
rou,2012,8.9
rou,2013,9.7
rou,2014,8.3
rus,1992,1.4
rus,1993,2.4
rus,1994,3.6
rus,1995,5.3
rus,1996,5.7
rus,1997,7.2
rus,1998,9
rus,1999,9.4
rus,2000,7.6
rus,2001,5.5
rus,2002,4.9
rus,2003,4.7
rus,2004,5.7
rus,2005,4.6
rus,2006,5.1
rus,2007,4.1
rus,2008,3.4
rus,2009,4.2
rus,2010,3.6
rus,2011,3.3
rus,2012,3
rus,2013,2.8
rus,2014,2.3
sau,2009,5.7
sau,2011,16.6
sau,2012,12.4
sau,2013,5.9
sgp,1981,4.2
sgp,1982,4.1
sgp,1983,4.5
sgp,1984,4.3
sgp,1985,6.4
sgp,1986,8
sgp,1987,6.3
sgp,1988,4.3
sgp,1989,3.4
sgp,1990,3
sgp,1991,3.3
sgp,1992,4.8
sgp,1993,5.1
sgp,1994,5.2
sgp,1995,4.3
sgp,1996,5.4
sgp,1997,4.6
sgp,1998,7.2
sgp,1999,7.8
sgp,2001,6.9
sgp,2002,8.9
sgp,2003,9.1
sgp,2004,9.1
srb,2009,25.2
srb,2010,27.9
srb,2011,32.8
srb,2012,36.2
svk,1994,8.2
svk,1995,9.3
svk,1996,7.1
svk,1997,8.2
svk,1998,8.7
svk,1999,11.6
svk,2000,14.1
svk,2001,16.3
svk,2002,18.1
svk,2003,15.5
svk,2004,14.3
svk,2005,15.8
svk,2006,14.5
svk,2007,9.7
svk,2008,8.9
svk,2009,10.4
svk,2010,13.9
svk,2011,16.1
svk,2012,15.8
svk,2013,17.7
svk,2014,14.9
svn,1993,21.8
svn,1994,23.1
svn,1995,19.6
svn,1996,17.9
svn,1997,20
svn,1998,19
svn,1999,20
svn,2000,8
svn,2001,8.6
svn,2002,8
svn,2003,8.5
svn,2004,7.7
svn,2005,7
svn,2006,6.7
svn,2007,3.5
svn,2008,2.2
svn,2009,2.6
svn,2010,4.1
svn,2011,6.4
svn,2012,5.4
svn,2013,9.1
svn,2014,8.1
swe,1980,0.1
swe,1981,0.1
swe,1982,0.2
swe,1983,0.2
swe,1984,0.2
swe,1985,0.1
swe,1986,0.1
swe,1987,0.9
swe,1988,0.5
swe,1989,0.4
swe,1990,0.6
swe,1991,0.8
swe,1992,1.3
swe,1993,1.5
swe,1994,2.3
swe,1995,2.1
swe,1996,2.5
swe,1997,2.4
swe,1998,2
swe,1999,1.3
swe,2000,0.7
swe,2001,0.7
swe,2002,0.8
swe,2003,0.6
swe,2004,0.9
swe,2005,21.4
swe,2007,0.7
swe,2008,0.5
swe,2009,0.8
swe,2010,1.1
swe,2011,0.9
swe,2012,0.8
swe,2013,1.1
swe,2014,0.7
tha,2009,0.3
tha,2010,0.1
tha,2011,0.4
tha,2012,0.3
tls,2010,2
tun,2011,10.4
tun,2012,16.4
tur,1988,8.9
tur,1989,7.9
tur,1990,7.8
tur,1991,5.7
tur,1992,6.4
tur,1993,8
tur,1994,6.3
tur,1995,6
tur,1996,6
tur,1997,6.9
tur,1998,5.2
tur,1999,4.1
tur,2000,3.2
tur,2001,4
tur,2002,5.3
tur,2003,4.8
tur,2004,8.3
tur,2005,8.5
tur,2006,8
tur,2007,6.8
tur,2008,6
tur,2009,7
tur,2010,6.8
tur,2011,5.2
tur,2012,4.8
tur,2013,5.2
tur,2014,3.6
ukr,2009,1.4
ukr,2010,3
ukr,2011,2.5
ukr,2012,2.5
ukr,2013,2.2
usa,1980,0.3
usa,1981,0.4
usa,1982,0.6
usa,1983,0.9
usa,1984,0.7
usa,1985,0.5
usa,1986,0.4
usa,1987,0.3
usa,1988,0.3
usa,1989,0.2
usa,1990,0.2
usa,1991,0.3
usa,1992,0.5
usa,1993,0.4
usa,1994,0.7
usa,1995,0.5
usa,1996,0.5
usa,1997,0.5
usa,1998,0.4
usa,1999,0.3
usa,2000,0.3
usa,2001,0.4
usa,2002,0.5
usa,2003,0.7
usa,2004,0.7
usa,2005,0.6
usa,2006,0.5
usa,2007,0.5
usa,2008,0.7
usa,2009,1.7
usa,2010,2.5
usa,2011,2.9
usa,2012,2.4
usa,2013,1.9
usa,2014,1.4
ven,2009,9.7
ven,2010,10.5
ven,2011,4.4
ven,2012,4.6
vnm,2013,0.7
yem,2010,12.5
zaf,2001,5.5
zaf,2002,4.5
zaf,2003,4.6
zaf,2004,4.9
zaf,2005,4.5
zaf,2006,3.9
zaf,2007,3.8
zaf,2008,5.1
zaf,2009,5.8
zaf,2010,6.1
zaf,2011,5.9
zaf,2012,5.7
zaf,2013,6
zaf,2014,5.9
