geo,females_aged_15_24_unemployment_rate_percent,time
grc,17.70,1988
grc,18.30,1989
grc,17.30,1990
grc,17.30,1991
grc,18.40,1992
grc,20.60,1993
grc,19.90,1994
grc,21.10,1995
grc,24.40,1996
grc,23.90,1997
grc,22.90,1998
grc,22.10,1999
grc,21.00,2000
grc,17.20,2001
grc,16.50,2002
grc,18.20,2003
grc,17.80,2004
grc,16.10,2005
grc,17.60,2006
grc,14.80,2007
grc,11.10,2008
grc,11.30,2009
grc,14.80,2010
grc,23.50,2011
grc,31.70,2012
grc,32.10,2013
grc,34.30,2014
gtm,1.20,2010
gtm,0.70,2012
hkg,0.60,2009
hkg,0.90,2010
hkg,0.30,2011
hkg,0.40,2012
hkg,0.40,2013
hun,2.10,1992
hun,4.50,1993
hun,4.70,1994
hun,5.40,1995
hun,5.80,1996
hun,5.10,1997
hun,3.40,1998
hun,3.90,1999
hun,3.70,2000
hun,3.20,2001
hun,3.60,2002
hun,4.10,2003
hun,4.60,2004
hun,6.00,2005
hun,7.40,2006
hun,6.60,2007
hun,6.10,2008
hun,6.90,2009
hun,9.00,2010
hun,8.40,2011
hun,8.10,2012
hun,9.20,2013
hun,6.90,2014
isl,0.00,1992
isl,1.10,1993
isl,0.60,1994
isl,1.00,1995
isl,0.50,1996
isl,0.20,1997
isl,0.10,1998
isl,0.40,2001
isl,0.00,2002
isl,0.50,2003
isl,0.40,2004
isl,0.00,2005
isl,0.10,2006
isl,0.10,2008
isl,0.10,2009
isl,1.30,2010
isl,1.60,2011
isl,1.20,2012
isl,0.60,2013
isl,0.70,2014
ind,5.30,2005
ind,5.50,2010
irn,10.70,2009
irn,13.20,2010
irl,4.30,1983
irl,5.40,1984
irl,11.00,1985
irl,11.20,1986
irl,11.00,1987
irl,10.70,1988
irl,9.30,1989
irl,8.20,1990
irl,9.50,1991
irl,8.10,1992
irl,9.20,1993
irl,9.60,1994
irl,6.80,1995
irl,6.70,1996
irl,5.00,1997
irl,2.10,1999
irl,1.30,2000
irl,1.00,2001
irl,1.10,2002
irl,1.40,2003
irl,1.70,2004
irl,1.30,2005
irl,1.20,2006
irl,1.20,2007
irl,1.40,2008
irl,3.10,2009
irl,6.80,2010
irl,8.00,2011
irl,8.60,2012
irl,6.70,2013
irl,6.50,2014
isr,0.50,1995
isr,0.30,1996
isr,0.40,1997
isr,0.40,1998
isr,0.70,1999
isr,0.40,2000
isr,0.70,2001
isr,0.90,2002
isr,1.20,2003
isr,1.40,2004
isr,1.30,2005
isr,1.40,2006
isr,1.10,2007
isr,0.60,2008
isr,0.80,2009
isr,0.70,2010
isr,0.50,2011
isr,1.10,2012
isr,0.60,2013
isr,0.40,2014
ita,19.60,1983
ita,24.40,1984
ita,25.10,1985
ita,26.80,1986
ita,25.30,1987
ita,26.70,1988
ita,26.50,1989
ita,22.90,1990
ita,22.80,1991
ita,16.20,1992
ita,21.30,1993
ita,22.10,1994
ita,24.70,1995
ita,27.40,1996
ita,28.80,1997
ita,21.10,1998
ita,22.00,1999
ita,20.50,2000
ita,19.20,2001
ita,17.60,2002
ita,17.00,2003
ita,12.00,2004
ita,12.20,2005
ita,10.90,2006
ita,9.40,2007
ita,9.20,2008
ita,11.40,2009
ita,13.10,2010
ita,15.10,2011
ita,18.10,2012
ita,20.30,2013
ita,25.60,2014
jpn,0.00,1980
jpn,0.30,1981
jpn,0.30,1982
jpn,0.00,1983
jpn,0.30,1984
jpn,0.00,1985
jpn,0.30,1986
jpn,0.50,1987
jpn,0.50,1988
jpn,0.20,1989
jpn,0.20,1990
jpn,0.20,1991
jpn,0.20,1992
jpn,0.50,1993
jpn,0.50,1994
jpn,0.50,1995
jpn,0.50,1996
jpn,0.70,1997
jpn,1.00,1998
jpn,0.80,1999
jpn,1.10,2000
jpn,0.80,2001
jpn,1.80,2002
jpn,1.50,2003
jpn,1.30,2004
jpn,1.60,2005
jpn,1.00,2006
jpn,1.00,2007
jpn,1.40,2008
jpn,1.00,2009
jpn,1.80,2010
jpn,1.60,2011
jpn,2.40,2012
jpn,1.50,2013
jpn,1.20,2014
kaz,1.50,2009
kaz,0.90,2010
kaz,0.60,2011
kaz,0.50,2012
kor,0.00,1990
kor,0.10,1991
kor,0.20,1992
kor,0.20,1993
kor,0.20,1994
kor,0.20,1995
kor,0.10,1996
kor,0.10,1997
kor,0.10,1998
kor,0.20,1999
kor,0.00,2000
kor,0.10,2001
kor,0.10,2002
kor,0.00,2003
kor,0.10,2004
kor,0.10,2005
kor,0.00,2006
kor,0.00,2007
kor,0.10,2008
kor,0.00,2009
kor,0.00,2011
kor,0.00,2013
kgz,3.90,2009
kgz,1.60,2010
kgz,1.50,2011
kgz,3.50,2012
lva,9.20,2000
lva,7.80,2001
lva,6.50,2002
lva,5.50,2003
lva,5.20,2004
lva,4.20,2005
lva,2.90,2006
lva,1.00,2007
lva,1.80,2008
lva,5.10,2009
lva,10.60,2010
lva,8.20,2011
lva,8.80,2012
lva,6.70,2013
lva,3.40,2014
ltu,8.60,2000
ltu,8.60,2001
ltu,8.40,2002
ltu,7.90,2003
ltu,6.20,2004
ltu,2.40,2005
ltu,2.20,2006
ltu,2.00,2007
ltu,1.50,2008
ltu,4.10,2009
ltu,7.40,2010
ltu,7.50,2011
ltu,4.00,2012
ltu,2.40,2013
ltu,2.90,2014
lux,1.90,1983
lux,2.60,1984
lux,3.10,1985
lux,2.50,1986
lux,1.40,1987
lux,1.40,1988
lux,0.80,1989
lux,0.00,1990
lux,0.80,1992
lux,1.90,1993
lux,1.30,1994
lux,1.00,1995
lux,1.70,1996
lux,3.10,1997
lux,1.80,1998
lux,0.60,1999
lux,0.60,2000
lux,0.90,2001
lux,0.20,2002
lux,0.70,2003
lux,5.40,2004
lux,2.00,2005
lux,2.40,2006
lux,2.60,2007
lux,5.50,2008
lux,1.90,2009
lux,3.00,2010
lux,4.60,2011
lux,2.70,2012
lux,1.20,2013
lux,2.10,2014
mac,0.00,2009
mac,0.00,2010
mac,0.00,2011
mac,0.00,2012
mac,0.00,2013
mkd,42.40,2006
mkd,39.40,2007
mkd,36.20,2008
mkd,37.20,2009
mkd,33.70,2010
mkd,32.20,2011
mkd,34.10,2012
mkd,33.80,2013
mkd,34.20,2014
mys,0.80,2009
mys,0.70,2010
mys,0.60,2011
mys,0.60,2012
mlt,3.40,2000
mlt,2.00,2001
mlt,3.10,2002
mlt,3.00,2003
mlt,5.40,2004
mlt,4.70,2005
mlt,2.40,2006
mlt,2.20,2007
mlt,2.40,2008
mlt,3.00,2009
mlt,3.30,2010
mlt,3.80,2011
mlt,4.00,2012
mlt,2.60,2013
mlt,3.40,2014
mus,12.20,2011
mus,9.00,2012
mex,0.20,1995
mex,0.20,1996
mex,0.30,1997
mex,0.00,1998
mex,0.00,1999
mex,0.10,2000
mex,0.00,2001
mex,0.00,2002
mex,0.00,2003
mex,0.00,2004
mex,0.10,2005
mex,0.10,2006
mex,0.10,2007
mex,0.10,2008
mex,0.10,2009
mex,0.10,2010
mex,0.10,2011
mex,0.10,2012
mex,0.10,2013
mex,0.10,2014
mda,3.20,2009
mda,2.10,2010
mda,3.40,2011
mda,2.10,2012
mng,9.50,2011
mng,8.30,2012
mar,12.50,2011
mar,13.50,2012
nld,7.30,1983
nld,6.90,1985
nld,5.80,1987
nld,3.70,1988
nld,3.70,1989
nld,2.90,1990
nld,2.80,1991
nld,1.70,1992
nld,2.30,1993
nld,2.40,1994
nld,2.80,1995
nld,2.30,1996
nld,2.40,1997
nld,1.30,1998
nld,1.10,1999
nld,0.30,2002
nld,0.70,2003
nld,1.30,2004
nld,1.50,2005
nld,1.30,2006
nld,0.80,2007
nld,0.50,2008
nld,0.60,2009
nld,0.90,2010
nld,1.00,2011
nld,1.40,2012
nld,1.60,2013
nld,2.10,2014
nzl,0.30,1986
nzl,0.20,1987
nzl,0.70,1988
nzl,1.00,1989
nzl,1.00,1990
nzl,2.20,1991
nzl,3.20,1992
nzl,3.00,1993
nzl,2.80,1994
nzl,1.30,1995
nzl,1.20,1996
nzl,1.30,1997
nzl,1.20,1998
nzl,1.40,1999
nzl,0.80,2000
nzl,0.80,2001
nzl,0.40,2002
nzl,0.40,2003
nzl,0.50,2004
nzl,0.20,2005
nzl,0.30,2006
nzl,0.20,2007
nzl,0.20,2008
nzl,0.40,2009
nzl,0.80,2010
nzl,0.50,2011
nzl,1.00,2012
nzl,1.00,2013
nzl,0.90,2014
nor,0.70,1984
nor,0.50,1988
nor,0.60,1989
nor,1.20,1990
nor,1.30,1991
nor,1.30,1992
nor,2.10,1993
nor,1.90,1994
nor,2.30,1995
nor,0.40,1996
nor,0.40,1997
nor,0.10,1998
nor,0.10,1999
nor,0.10,2000
nor,0.00,2001
nor,0.10,2002
nor,0.10,2003
nor,0.10,2004
nor,0.20,2005
nor,0.40,2006
nor,0.10,2007
nor,0.10,2008
nor,0.10,2009
nor,0.20,2010
nor,0.20,2011
nor,0.20,2012
nor,0.10,2013
nor,0.30,2014
pan,3.20,2009
pan,3.70,2010
pan,1.90,2011
pan,2.50,2012
phl,0.10,2009
phl,0.00,2010
phl,0.10,2011
phl,0.10,2012
pol,8.90,1992
pol,10.30,1993
pol,11.00,1994
pol,10.00,1995
pol,9.70,1996
pol,9.00,1997
pol,8.10,1998
pol,9.20,1999
pol,11.50,2000
pol,14.50,2001
pol,18.40,2002
pol,17.60,2003
pol,16.10,2004
pol,15.50,2005
pol,12.00,2006
pol,6.90,2007
pol,3.90,2008
pol,3.70,2009
pol,3.70,2010
pol,5.70,2011
pol,7.60,2012
pol,7.30,2013
pol,5.80,2014
prt,14.20,1986
prt,12.60,1987
prt,9.10,1988
prt,6.70,1989
prt,5.70,1990
prt,4.20,1991
prt,2.50,1992
prt,4.60,1993
prt,5.60,1994
prt,6.30,1995
prt,6.70,1996
prt,6.30,1997
prt,3.30,1998
prt,3.30,1999
prt,2.50,2000
prt,2.10,2001
prt,3.00,2002
prt,3.50,2003
prt,5.40,2004
prt,6.50,2005
prt,5.30,2006
prt,5.70,2007
prt,4.90,2008
prt,6.40,2009
prt,6.30,2010
prt,7.40,2011
prt,11.00,2012
prt,12.90,2013
prt,12.80,2014
qat,1.90,2009
qat,1.40,2013
rou,7.80,2000
rou,7.10,2001
rou,10.60,2002
rou,9.90,2003
rou,8.50,2004
rou,8.60,2005
rou,9.80,2006
rou,9.80,2007
rou,7.60,2008
rou,5.60,2009
rou,5.90,2010
rou,9.00,2011
rou,8.90,2012
rou,9.70,2013
rou,8.30,2014
rus,1.40,1992
rus,2.40,1993
rus,3.60,1994
rus,5.30,1995
rus,5.70,1996
rus,7.20,1997
rus,9.00,1998
rus,9.40,1999
rus,7.60,2000
rus,5.50,2001
rus,4.90,2002
rus,4.70,2003
rus,5.70,2004
rus,4.60,2005
rus,5.10,2006
rus,4.10,2007
rus,3.40,2008
rus,4.20,2009
rus,3.60,2010
rus,3.30,2011
rus,3.00,2012
rus,2.80,2013
rus,2.30,2014
sau,5.70,2009
sau,16.60,2011
sau,12.40,2012
sau,5.90,2013
srb,25.20,2009
srb,27.90,2010
srb,32.80,2011
srb,36.20,2012
svk,8.20,1994
svk,9.30,1995
svk,7.10,1996
svk,8.20,1997
svk,8.70,1998
svk,11.60,1999
svk,14.10,2000
svk,16.30,2001
svk,18.10,2002
svk,15.50,2003
svk,14.30,2004
svk,15.80,2005
svk,14.50,2006
svk,9.70,2007
svk,8.90,2008
svk,10.40,2009
svk,13.90,2010
svk,16.10,2011
svk,15.80,2012
svk,17.70,2013
svk,14.90,2014
svn,8.00,2000
svn,8.60,2001
svn,8.00,2002
svn,8.50,2003
svn,7.70,2004
svn,7.00,2005
svn,6.70,2006
svn,3.50,2007
svn,2.20,2008
svn,2.60,2009
svn,4.10,2010
svn,6.40,2011
svn,5.40,2012
svn,9.10,2013
svn,8.10,2014
zaf,5.50,2001
zaf,4.50,2002
zaf,4.60,2003
zaf,4.90,2004
zaf,4.50,2005
zaf,3.90,2006
zaf,3.80,2007
zaf,5.10,2008
zaf,5.80,2009
zaf,6.10,2010
zaf,5.90,2011
zaf,5.70,2012
zaf,6.00,2013
zaf,5.90,2014
esp,31.40,1986
esp,34.90,1987
esp,30.30,1988
esp,25.70,1989
esp,21.20,1990
esp,18.90,1991
esp,16.90,1992
esp,21.20,1993
esp,24.90,1994
esp,24.00,1995
esp,23.60,1996
esp,21.60,1997
esp,18.70,1998
esp,13.50,1999
esp,10.80,2000
esp,7.70,2001
esp,6.90,2002
esp,7.10,2003
esp,6.50,2004
esp,3.40,2005
esp,2.90,2006
esp,2.50,2007
esp,2.80,2008
esp,6.40,2009
esp,10.40,2010
esp,13.00,2011
esp,16.60,2012
esp,20.10,2013
esp,20.30,2014
lka,11.60,2009
lka,11.20,2010
lka,11.00,2011
lka,8.80,2012
swe,0.10,1980
swe,0.10,1981
swe,0.20,1982
swe,0.20,1983
swe,0.20,1984
swe,0.10,1985
swe,0.10,1986
swe,0.90,1987
swe,0.50,1988
swe,0.40,1989
swe,0.60,1990
swe,0.80,1991
swe,1.30,1992
swe,1.50,1993
swe,2.30,1994
swe,2.10,1995
swe,2.50,1996
swe,2.40,1997
swe,2.00,1998
swe,1.30,1999
swe,0.70,2000
swe,0.70,2001
swe,0.80,2002
swe,0.60,2003
swe,0.90,2004
swe,0.70,2007
swe,0.50,2008
swe,0.80,2009
swe,1.10,2010
swe,0.90,2011
swe,0.80,2012
swe,1.10,2013
swe,0.70,2014
tha,0.30,2009
tha,0.10,2010
tha,0.40,2011
tha,0.30,2012
tls,2.00,2010
tun,10.40,2011
tun,16.40,2012
tur,8.90,1988
tur,7.90,1989
tur,7.80,1990
tur,5.70,1991
tur,6.40,1992
tur,8.00,1993
tur,6.30,1994
tur,6.00,1995
tur,6.00,1996
tur,6.90,1997
tur,5.20,1998
tur,4.10,1999
tur,3.20,2000
tur,4.00,2001
tur,5.30,2002
tur,4.80,2003
tur,8.30,2004
tur,8.50,2005
tur,8.00,2006
tur,6.80,2007
tur,6.00,2008
tur,7.00,2009
tur,6.80,2010
tur,5.20,2011
tur,4.80,2012
tur,5.20,2013
tur,3.60,2014
ukr,1.40,2009
ukr,3.00,2010
ukr,2.50,2011
ukr,2.50,2012
ukr,2.20,2013
gbr,5.30,1984
gbr,6.10,1985
gbr,5.80,1986
gbr,5.00,1987
gbr,2.70,1988
gbr,2.00,1989
gbr,1.30,1990
gbr,1.60,1991
gbr,2.20,1992
gbr,3.50,1993
gbr,3.00,1994
gbr,2.70,1995
gbr,2.10,1996
gbr,1.90,1997
gbr,1.40,1998
gbr,1.10,1999
gbr,1.10,2000
gbr,0.80,2001
gbr,0.80,2002
gbr,1.00,2003
gbr,0.90,2004
gbr,0.80,2005
gbr,1.00,2006
gbr,1.40,2007
gbr,1.40,2008
gbr,2.40,2009
gbr,3.10,2010
gbr,3.70,2011
gbr,4.10,2012
gbr,4.50,2013
gbr,3.30,2014
usa,0.30,1980
usa,0.40,1981
usa,0.60,1982
usa,0.90,1983
usa,0.70,1984
usa,0.50,1985
usa,0.40,1986
usa,0.30,1987
usa,0.30,1988
usa,0.20,1989
usa,0.20,1990
usa,0.30,1991
usa,0.50,1992
usa,0.40,1993
usa,0.70,1994
usa,0.50,1995
usa,0.50,1996
usa,0.50,1997
usa,0.40,1998
usa,0.30,1999
usa,0.30,2000
usa,0.40,2001
usa,0.50,2002
usa,0.70,2003
usa,0.70,2004
usa,0.60,2005
usa,0.50,2006
usa,0.50,2007
usa,0.70,2008
usa,1.70,2009
usa,2.50,2010
usa,2.90,2011
usa,2.40,2012
usa,1.90,2013
usa,1.40,2014
ven,9.70,2009
ven,10.50,2010
ven,4.40,2011
ven,4.60,2012
vnm,0.70,2013
pse,19.00,2011
pse,24.80,2012
yem,12.50,2010
