geo,time,population_aged_0_4_years_male_percent
bgd,2020,8.727
bgd,2025,8.11
bgd,2030,7.462
bgd,2035,6.875
bgd,2040,6.499
bgd,2045,6.299
bgd,2050,6.102
brb,1950,13.4
brb,1955,14.71
brb,1960,15.38
brb,1965,14.81
brb,1970,11.71
brb,1975,9.483
brb,1980,9.322
brb,1985,9.091
brb,1990,7.937
brb,1995,7.317
brb,2000,6.504
brb,2005,5.785
brb,2010,5.556
brb,2015,5.469
brb,2020,5.512
brb,2025,5.469
brb,2030,4.724
brb,2035,4.878
brb,2040,4.878
brb,2045,4.959
brb,2050,5.128
blr,1950,9.752
blr,1955,11.94
blr,1960,13.39
blr,1965,11.9
blr,1970,9.205
blr,1975,8.805
blr,1980,8.475
blr,1985,8.88
blr,1990,8.59
blr,1995,6.533
blr,2000,5.163
blr,2005,5.134
blr,2010,5.523
blr,2015,5.485
blr,2020,5.187
blr,2025,4.828
blr,2030,4.494
blr,2035,4.455
blr,2040,4.633
blr,2045,4.796
blr,2050,4.825
bel,1950,8.302
bel,1955,8.15
bel,1960,8.53
bel,1965,8.601
bel,1970,7.805
bel,1975,7.007
bel,1980,6.417
bel,1985,6.362
bel,1990,6.227
bel,1995,6.225
bel,2000,5.835
bel,2005,5.671
bel,2010,5.897
bel,2015,5.802
bel,2020,5.783
bel,2025,5.671
bel,2030,5.547
bel,2035,5.478
bel,2040,5.492
bel,2045,5.539
bel,2050,5.568
blz,1950,15.15
blz,1955,20.51
blz,1960,19.57
blz,1965,18.18
blz,1970,18.33
blz,1975,18.18
blz,1980,16.67
blz,1985,18.52
blz,1990,17.2
blz,1995,16.36
blz,2000,14.29
blz,2005,12.68
blz,2010,11.39
blz,2015,10.92
blz,2020,10.16
blz,2025,8.824
blz,2030,8.333
blz,2035,7.456
blz,2040,6.723
blz,2045,6.531
blz,2050,6.375
ben,1950,13.72
ben,1955,15.46
ben,1960,16.53
ben,1965,17.56
ben,1970,18.3
ben,1975,18.62
ben,1980,18.99
ben,1985,19.05
ben,1990,18.87
ben,1995,18.29
ben,2000,17.91
ben,2005,17.14
ben,2010,16.73
ben,2015,15.99
ben,2020,14.9
ben,2025,13.78
ben,2030,12.78
ben,2035,11.93
ben,2040,11.15
ben,2045,10.4
ben,2050,9.684
btn,1950,17.24
btn,1955,16.83
btn,1960,17.7
btn,1965,17.83
btn,1970,17.22
btn,1975,16.94
btn,1980,16.82
btn,1985,16.73
btn,1990,16.43
btn,1995,15.95
btn,2000,12.98
btn,2005,10.85
btn,2010,9.358
btn,2015,9.046
btn,2020,8.605
btn,2025,7.795
btn,2030,7.082
btn,2035,6.625
btn,2040,6.478
btn,2045,6.324
btn,2050,6.226
bol,1950,17.07
bol,1955,17.21
bol,1960,17.41
bol,1965,17.3
bol,1970,17.36
bol,1975,17.53
bol,1980,16.55
bol,1985,16.19
bol,1990,15.99
bol,1995,15.87
bol,2000,14.67
bol,2005,13.81
bol,2010,12.67
bol,2015,11.65
bol,2020,10.69
bol,2025,9.811
bol,2030,8.999
bol,2035,8.27
bol,2040,7.623
bol,2045,7.088
bol,2050,6.662
bih,1950,15.18
bih,1955,15.87
bih,1960,14.96
bih,1965,14.43
bih,1970,11.33
bih,1975,10.32
bih,1980,8.94
bih,1985,8.993
bih,1990,8.118
bih,1995,6.559
bih,2000,6.296
bih,2005,5.168
bih,2010,4.865
bih,2015,4.794
bih,2020,4.641
bih,2025,4.443
bih,2030,4.194
bih,2035,3.963
bih,2040,3.917
bih,2045,4.024
bih,2050,4.124
bwa,1950,15.66
bwa,1955,19.11
bwa,1960,19.84
bwa,1965,20.14
bwa,1970,19.58
bwa,1975,19.49
bwa,1980,19.33
bwa,1985,18.66
bwa,1990,16.72
bwa,1995,14.51
bwa,2000,13
bwa,2005,11.79
bwa,2010,11.54
bwa,2015,11.12
bwa,2020,10.49
bwa,2025,9.764
bwa,2030,9.098
bwa,2035,8.611
bwa,2040,8.333
bwa,2045,8.012
bwa,2050,7.654
bra,1950,16.93
bra,1955,17.52
bra,1960,17.46
bra,1965,17.34
bra,1970,15.54
bra,1975,14.39
bra,1980,14.15
bra,1985,13.89
bra,1990,12.11
bra,1995,10.64
bra,2000,10.32
bra,2005,9.62
bra,2010,8.077
bra,2015,7.073
bra,2020,6.511
bra,2025,6.003
bra,2030,5.614
bra,2035,5.402
bra,2040,5.196
bra,2045,5.176
bra,2050,5.061
brn,1950,12.5
brn,1955,18.18
brn,1960,19.51
brn,1965,18.18
brn,1970,16.67
brn,1975,15.29
brn,1980,14.42
brn,1985,13.56
brn,1990,13.33
brn,1995,12.42
brn,2000,10.98
brn,2005,9.896
brn,2010,9.135
brn,2015,8.261
brn,2020,8.13
brn,2025,7.692
brn,2030,7.554
brn,2035,7.241
brn,2040,6.908
brn,2045,6.667
brn,2050,6.748
bgr,1950,10.35
bgr,1955,9.521
bgr,1960,8.584
bgr,1965,8.049
bgr,1970,7.823
bgr,1975,7.926
bgr,1980,7.858
bgr,1985,6.785
bgr,1990,6.556
bgr,1995,5.252
bgr,2000,4.407
bgr,2005,4.556
bgr,2010,5.08
bgr,2015,5.138
bgr,2020,4.885
bgr,2025,4.558
bgr,2030,4.341
bgr,2035,4.475
bgr,2040,4.782
bgr,2045,4.989
bgr,2050,4.956
bfa,1950,15.79
bfa,1955,15.49
bfa,1960,16.42
bfa,1965,17.19
bfa,1970,17.87
bfa,1975,18.3
bfa,1980,19.24
bfa,1985,19.72
bfa,1990,19.62
bfa,1995,19.46
bfa,2000,19.15
bfa,2005,18.68
bfa,2010,19.94
bfa,2015,18.35
bfa,2020,16.73
bfa,2025,15.36
bfa,2030,14.33
bfa,2035,13.45
bfa,2040,12.51
bfa,2045,11.52
bfa,2050,10.59
bdi,1950,16.82
bdi,1955,18.96
bdi,1960,18.51
bdi,1965,18.25
bdi,1970,18.1
bdi,1975,18.32
bdi,1980,18.4
bdi,1985,19.15
bdi,1990,19.5
bdi,1995,18.19
bdi,2000,16.91
bdi,2005,15.13
bdi,2010,14.55
bdi,2015,14.32
bdi,2020,13.34
bdi,2025,11.95
bdi,2030,10.76
bdi,2035,10.03
bdi,2040,9.672
bdi,2045,9.317
bdi,2050,8.78
khm,1950,16.8
khm,1955,16.83
khm,1960,17.07
khm,1965,17.25
khm,1970,17.39
khm,1975,15.58
khm,1980,15.52
khm,1985,22.14
khm,1990,19.74
khm,1995,17.94
khm,2000,14.37
khm,2005,11.89
khm,2010,11.55
khm,2015,11.45
khm,2020,10.97
khm,2025,9.954
khm,2030,8.873
khm,2035,8.164
khm,2040,7.817
khm,2045,7.546
khm,2050,7.134
cmr,1950,16.08
cmr,1955,16.63
cmr,1960,16.71
cmr,1965,17.29
cmr,1970,17.78
cmr,1975,18.21
cmr,1980,18.47
cmr,1985,18.63
cmr,1990,18.06
cmr,1995,17.21
cmr,2000,15.98
cmr,2005,16
cmr,2010,15.74
cmr,2015,14.68
cmr,2020,13.42
cmr,2025,12.36
cmr,2030,11.58
cmr,2035,10.97
cmr,2040,10.35
cmr,2045,9.676
cmr,2050,9.036
can,1950,11.98
can,1955,12.45
can,1960,12.6
can,1965,11.73
can,1970,8.669
can,1975,7.842
can,1980,7.527
can,1985,7.388
can,1990,7.202
can,1995,7.013
can,2000,5.935
can,2005,5.469
can,2010,5.487
can,2015,5.523
can,2020,5.582
can,2025,5.554
can,2030,5.39
can,2035,5.231
can,2040,5.192
can,2045,5.219
can,2050,5.292
cpv,1950,11.94
cpv,1955,16.67
cpv,1960,20.65
cpv,1965,18.52
cpv,1970,16.54
cpv,1975,17.19
cpv,1980,18.05
cpv,1985,19.59
cpv,1990,19.39
cpv,1995,17.46
cpv,2000,15.46
cpv,2005,13.48
cpv,2010,11.79
cpv,2015,11.36
cpv,2020,10.68
cpv,2025,9.831
cpv,2030,8.974
cpv,2035,8.075
cpv,2040,7.553
cpv,2045,7.122
cpv,2050,6.471
caf,1950,14.53
caf,1955,15.26
caf,1960,16.1
caf,1965,16.52
caf,1970,16.82
caf,1975,17.07
caf,1980,17.11
caf,1985,17.33
caf,1990,17.37
caf,1995,16.61
caf,2000,16.54
caf,2005,16.04
caf,2010,14.96
caf,2015,14.11
caf,2020,13.25
caf,2025,12.43
caf,2030,11.71
caf,2035,10.95
caf,2040,10.26
caf,2045,9.639
caf,2050,9.105
tcd,1950,15.42
tcd,1955,16.69
tcd,1960,16.8
tcd,1965,16.91
tcd,1970,17.24
tcd,1975,18.04
tcd,1980,18.72
tcd,1985,18.95
tcd,1990,18.93
tcd,1995,18.85
tcd,2000,18.82
tcd,2005,18.74
tcd,2010,18.13
tcd,2015,17.46
tcd,2020,16.71
tcd,2025,15.8
tcd,2030,14.75
tcd,2035,13.66
tcd,2040,12.64
tcd,2045,11.76
tcd,2050,10.99
chanisl,1950,8.333
chanisl,1955,8
chanisl,1960,7.407
chanisl,1965,7.273
chanisl,1970,6.78
chanisl,1975,6.452
chanisl,1980,4.918
chanisl,1985,6.154
chanisl,1990,5.97
chanisl,1995,5.797
chanisl,2000,5.797
chanisl,2005,5.714
chanisl,2010,5.479
chanisl,2015,4.054
chanisl,2020,4.11
chanisl,2025,4.11
chanisl,2030,4.167
chanisl,2035,4.167
chanisl,2040,4.11
chanisl,2045,4.225
chanisl,2050,4.225
chl,1950,14.54
chl,1955,15.13
chl,1960,16.25
chl,1965,15.98
chl,1970,13.82
chl,1975,12.46
chl,1980,10.84
chl,1985,11.26
chl,1990,11.4
chl,1995,10.63
chl,2000,8.863
chl,2005,7.813
chl,2010,7.504
chl,2015,7.247
chl,2020,6.912
chl,2025,6.62
chl,2030,6.285
chl,2035,6.006
chl,2040,5.829
chl,2045,5.737
chl,2050,5.67
chn,1950,13.93
chn,1955,16.29
chn,1960,14.21
chn,1965,15.44
chn,1970,15.98
chn,1975,13.63
chn,1980,10.01
chn,1985,9.917
chn,1990,11.14
chn,1995,9.215
chn,2000,7.903
chn,2005,7.072
chn,2010,6.851
chn,2015,6.877
chn,2020,6.508
chn,2025,5.83
chn,2030,5.339
chn,2035,5.167
chn,2040,5.195
chn,2045,5.181
chn,2050,5.033
col,1950,18.28
col,1955,19.04
col,1960,18.77
col,1965,18.61
col,1970,17.61
col,1975,15.29
col,1980,14.86
col,1985,14
col,1990,13.2
col,1995,12.58
col,2000,11.55
col,2005,10.7
col,2010,10.09
col,2015,9.359
col,2020,8.75
col,2025,8.185
col,2030,7.662
col,2035,7.195
col,2040,6.767
col,2045,6.47
col,2050,6.288
com,1950,14.1
com,1955,17.24
com,1960,18.95
com,1965,19.05
com,1970,18.8
com,1975,18.38
com,1980,19.39
com,1985,19.79
com,1990,16.59
com,1995,15.38
com,2000,14.6
com,2005,14.84
com,2010,14.74
com,2015,13.58
com,2020,11.93
com,2025,11.04
com,2030,10.45
com,2035,9.905
com,2040,9.55
com,2045,8.889
com,2050,8.17
cod,1950,18.77
cod,1955,18.65
cod,1960,18.67
cod,1965,18.76
cod,1970,18.86
cod,1975,19.03
cod,1980,19.23
cod,1985,19.73
cod,1990,20.11
cod,1995,20.29
cod,2000,19.77
cod,2005,19.4
cod,2010,18.14
cod,2015,17.3
cod,2020,16.34
cod,2025,15.13
cod,2030,13.86
cod,2035,12.68
cod,2040,11.66
cod,2045,10.74
cod,2050,9.85
cog,1950,16.16
cog,1955,16.74
cog,1960,17.17
cog,1965,17.66
cog,1970,18
cog,1975,18.16
cog,1980,18.31
cog,1985,17.66
cog,1990,16.83
cog,1995,16.4
cog,2000,15.8
cog,2005,15.73
cog,2010,15.02
cog,2015,13.76
cog,2020,12.77
cog,2025,11.85
cog,2030,11.02
cog,2035,10.31
cog,2040,9.675
cog,2045,9.085
cog,2050,8.561
cri,1950,16.02
cri,1955,18.26
cri,1960,18.76
cri,1965,18.53
cri,1970,15.71
cri,1975,13.65
cri,1980,13.58
cri,1985,13.68
cri,1990,13.47
cri,1995,11.7
cri,2000,10.16
cri,2005,9.132
cri,2010,8.022
cri,2015,7.879
cri,2020,7.29
cri,2025,6.915
cri,2030,6.502
cri,2035,6.156
cri,2040,5.934
cri,2045,5.787
cri,2050,5.646
civ,1950,17.34
civ,1955,17.42
civ,1960,18.14
civ,1965,18.46
civ,1970,18.67
civ,1975,18.9
civ,1980,18.94
civ,1985,17.87
civ,1990,16.73
civ,1995,15.82
civ,2000,15.25
civ,2005,15.34
civ,2010,14.73
civ,2015,13.97
civ,2020,13.04
civ,2025,12.15
civ,2030,11.38
civ,2035,10.66
civ,2040,9.992
civ,2045,9.343
civ,2050,8.736
hrv,1950,10.72
hrv,1955,10.41
hrv,1960,9.26
hrv,1965,9.004
hrv,1970,7.448
hrv,1975,7.662
hrv,1980,7.645
hrv,1985,7.586
hrv,1990,6.816
hrv,1995,6
hrv,2000,5.53
hrv,2005,4.998
hrv,2010,5.08
hrv,2015,5.171
hrv,2020,5.125
hrv,2025,4.951
hrv,2030,4.792
hrv,2035,4.74
hrv,2040,4.838
hrv,2045,4.997
hrv,2050,5.102
cub,1950,12.98
cub,1955,13.49
cub,1960,12.41
cub,1965,15.52
cub,1970,14.1
cub,1975,12.14
cub,1980,8.276
cub,1985,7.942
cub,1990,8.487
cub,1995,7.247
cub,2000,6.596
cub,2005,6.129
cub,2010,5.342
cub,2015,5.129
cub,2020,4.964
cub,2025,4.688
cub,2030,4.425
cub,2035,4.202
cub,2040,4.055
cub,2045,3.967
cub,2050,3.922
cyp,1950,13.99
cyp,1955,12.84
cyp,1960,13.57
cyp,1965,12.59
cyp,1970,9.967
cyp,1975,7.869
cyp,1980,9.508
cyp,1985,10
cyp,1990,9.412
cyp,1995,8.743
cyp,2000,6.995
cyp,2005,6.143
cyp,2010,6.075
cyp,2015,6.222
cyp,2020,6.329
cyp,2025,6.061
cyp,2030,5.825
cyp,2035,5.461
cyp,2040,5.455
cyp,2045,5.664
cyp,2050,5.69
cze,1950,10.44
cze,1955,9.608
cze,1960,7.968
cze,1965,7.519
cze,1970,7.456
cze,1975,8.93
cze,1980,9.011
cze,1985,7.117
cze,1990,6.619
cze,1995,6.081
cze,2000,4.582
cze,2005,4.845
cze,2010,5.511
cze,2015,5.607
cze,2020,5.302
cze,2025,4.931
cze,2030,4.665
cze,2035,4.718
cze,2040,5.055
cze,2045,5.383
cze,2050,5.439
dnk,1950,10.06
dnk,1955,8.765
dnk,1960,8.319
dnk,1965,8.521
dnk,1970,8.139
dnk,1975,7.388
dnk,1980,6.364
dnk,1985,5.359
dnk,1990,5.919
dnk,1995,6.744
dnk,2000,6.558
dnk,2005,6.199
dnk,2010,5.956
dnk,2015,5.584
dnk,2020,5.541
dnk,2025,5.721
dnk,2030,5.838
dnk,2035,5.729
dnk,2040,5.564
dnk,2045,5.436
dnk,2050,5.383
dji,1950,19.35
dji,1955,17.14
dji,1960,18.6
dji,1965,19.3
dji,1970,18.75
dji,1975,17.7
dji,1980,17.96
dji,1985,17.5
dji,1990,17.56
dji,1995,16.5
dji,2000,14.6
dji,2005,13.5
dji,2010,12.56
dji,2015,11.79
dji,2020,11.09
dji,2025,10.57
dji,2030,9.883
dji,2035,9.134
dji,2040,8.618
dji,2045,8.227
dji,2050,7.87
dom,1950,18.8
dom,1955,19.6
dom,1960,20.07
dom,1965,19.51
dom,1970,18.11
dom,1975,16.51
dom,1980,15.23
dom,1985,14.62
dom,1990,13.88
dom,1995,13.16
dom,2000,11.99
dom,2005,11.42
dom,2010,10.79
dom,2015,10.02
dom,2020,9.326
dom,2025,8.7
dom,2030,8.154
dom,2035,7.679
dom,2040,7.238
dom,2045,6.837
dom,2050,6.49
ecu,1950,16.09
ecu,1955,18.07
ecu,1960,17.94
ecu,1965,17.83
ecu,1970,17.57
ecu,1975,16.99
ecu,1980,16.28
ecu,1985,15.19
ecu,1990,13.84
ecu,1995,12.59
ecu,2000,12.04
ecu,2005,11.1
ecu,2010,10.15
ecu,2015,9.384
ecu,2020,8.833
ecu,2025,8.261
ecu,2030,7.723
ecu,2035,7.207
ecu,2040,6.765
ecu,2045,6.403
ecu,2050,6.197
egy,1950,17.63
egy,1955,17.56
egy,1960,17.73
egy,1965,17.03
egy,1970,16.51
egy,1975,16.02
egy,1980,16.65
egy,1985,16.56
egy,1990,16.39
egy,1995,13.12
egy,2000,12.37
egy,2005,11.96
egy,2010,11.63
egy,2015,10.99
egy,2020,10.01
egy,2025,9.14
egy,2030,8.585
egy,2035,8.21
egy,2040,7.818
egy,2045,7.331
egy,2050,6.818
slv,1950,16.96
slv,1955,18.58
slv,1960,19.21
slv,1965,19.08
slv,1970,18.28
slv,1975,17.71
slv,1980,17.37
slv,1985,16.3
slv,1990,15.28
slv,1995,14.75
slv,2000,13.81
slv,2005,11.28
slv,2010,10.62
slv,2015,10.51
slv,2020,10.2
slv,2025,9.773
slv,2030,8.816
slv,2035,8.042
slv,2040,7.491
slv,2045,7.111
slv,2050,6.853
gnq,1950,13.76
gnq,1955,15.52
gnq,1960,15.57
gnq,1965,15.15
gnq,1970,15.49
gnq,1975,15.79
gnq,1980,14.15
gnq,1985,16.23
gnq,1990,19.35
gnq,1995,18.39
gnq,2000,17.37
gnq,2005,16.23
gnq,2010,15.99
gnq,2015,15.68
gnq,2020,15.14
gnq,2025,14.08
gnq,2030,13.02
gnq,2035,12.28
gnq,2040,11.5
gnq,2045,11.01
gnq,2050,10.29
eri,1950,19.29
eri,1955,18.34
eri,1960,18.79
eri,1965,18.68
eri,1970,18.59
eri,1975,18.63
eri,1980,20.85
eri,1985,17.59
eri,1990,17.42
eri,1995,17.93
eri,2000,16.83
eri,2005,16.91
eri,2010,16.72
eri,2015,15.24
eri,2020,13.5
eri,2025,12.04
eri,2030,11.18
eri,2035,10.7
eri,2040,10.31
eri,2045,9.711
eri,2050,8.96
est,1950,10.45
est,1955,9.145
est,1960,9.416
est,1965,8.757
est,1970,7.865
est,1975,8.623
est,1980,8.247
est,1985,8.298
est,1990,8.299
est,1995,6.147
est,2000,5.047
est,2005,5.484
est,2010,6.494
est,2015,6.935
est,2020,6.818
est,2025,6.149
est,2030,5.401
est,2035,5.324
est,2040,5.714
est,2045,6.091
est,2050,6.122
eth,1950,18.72
eth,1955,17.75
eth,1960,17.66
eth,1965,18.2
eth,1970,18.36
eth,1975,18.26
eth,1980,18.14
eth,1985,18.38
eth,1990,18.96
eth,1995,19.07
eth,2000,18.14
eth,2005,17.08
eth,2010,16.47
eth,2015,15.5
eth,2020,14.43
eth,2025,13.32
eth,2030,12.22
eth,2035,11.2
eth,2040,10.33
eth,2045,9.531
eth,2050,8.751
fji,1950,18.54
fji,1955,19.3
fji,1960,19.21
fji,1965,17.37
fji,1970,14.39
fji,1975,13.31
fji,1980,13.93
fji,1985,14.76
fji,1990,13.42
fji,1995,12.56
fji,2000,12.04
fji,2005,11.19
fji,2010,10.11
fji,2015,9.524
fji,2020,8.869
fji,2025,8.534
fji,2030,8.137
fji,2035,7.66
fji,2040,7.036
fji,2045,6.638
fji,2050,6.048
fin,1950,13.31
fin,1955,11.18
fin,1960,9.888
fin,1965,9.079
fin,1970,7.996
fin,1975,6.81
fin,1980,7.093
fin,1985,6.992
fin,1990,6.568
fin,1995,6.677
fin,2000,5.973
fin,2005,5.688
fin,2010,5.761
fin,2015,5.812
fin,2020,5.736
fin,2025,5.629
fin,2030,5.482
fin,2035,5.349
fin,2040,5.37
fin,2045,5.442
fin,2050,5.495
fra,1950,10.03
fra,1955,9.383
fra,1960,9.187
fra,1965,9.13
fra,1970,8.518
fra,1975,8.158
fra,1980,7.107
fra,1985,7.295
fra,1990,7.044
fra,1995,6.583
fra,2000,6.564
fra,2005,6.649
fra,2010,6.434
fra,2015,6.014
fra,2020,5.801
fra,2025,5.633
fra,2030,5.57
fra,2035,5.611
fra,2040,5.619
fra,2045,5.531
fra,2050,5.416
guf,1950,16.67
guf,1955,14.29
guf,1960,12.5
guf,1965,15
guf,1970,12.5
guf,1975,14.29
guf,1980,11.76
guf,1985,10.87
guf,1990,13.11
guf,1995,13.7
guf,2000,12.79
guf,2005,13.73
guf,2010,12.28
guf,2015,10.69
guf,2020,10.42
guf,2025,10
guf,2030,9.605
guf,2035,8.901
guf,2040,8.252
guf,2045,7.798
guf,2050,7.456
pyf,1950,16.67
pyf,1955,17.65
pyf,1960,17.07
pyf,1965,17.39
pyf,1970,17.54
pyf,1975,13.43
pyf,1980,13.92
pyf,1985,13.19
pyf,1990,12.5
pyf,1995,9.821
pyf,2000,9.756
pyf,2005,9.023
pyf,2010,8.696
pyf,2015,8.108
pyf,2020,7.792
pyf,2025,7.547
pyf,2030,6.587
pyf,2035,6.433
pyf,2040,6.358
pyf,2045,6.215
pyf,2050,5.618
gab,1950,10.82
gab,1955,12.07
gab,1960,12.18
gab,1965,12.55
gab,1970,13.62
gab,1975,14.83
gab,1980,15.87
gab,1985,16.62
gab,1990,16.81
gab,1995,16.82
gab,2000,14.87
gab,2005,13.34
gab,2010,12.42
gab,2015,11.8
gab,2020,11.09
gab,2025,10.38
gab,2030,9.612
gab,2035,8.983
gab,2040,8.442
gab,2045,8
gab,2050,7.532
gmb,1950,17.07
gmb,1955,14.6
gmb,1960,15.58
gmb,1965,16.39
gmb,1970,17.54
gmb,1975,17.72
gmb,1980,18.21
gmb,1985,18.01
gmb,1990,17.61
gmb,1995,17.81
gmb,2000,17.49
gmb,2005,16.78
gmb,2010,16.03
gmb,2015,15.11
gmb,2020,14.25
gmb,2025,13.34
gmb,2030,12.53
gmb,2035,11.7
gmb,2040,10.91
gmb,2045,10.22
gmb,2050,9.549
geo,1950,8.661
geo,1955,11.47
geo,1960,12.95
geo,1965,12.64
geo,1970,10.03
geo,1975,9.809
geo,1980,9.236
geo,1985,9.371
geo,1990,9.059
geo,1995,8.309
geo,2000,6.406
geo,2005,5.927
geo,2010,6.549
geo,2015,6.468
geo,2020,6.2
geo,2025,5.735
geo,2030,5.378
geo,2035,5.376
geo,2040,5.556
geo,2045,5.559
geo,2050,5.388
deu,1950,7.37
deu,1955,8.166
deu,1960,8.637
deu,1965,9.258
deu,1970,8.309
deu,1975,5.991
deu,1980,5.527
deu,1985,5.731
deu,1990,5.907
deu,1995,5.317
deu,2000,4.999
deu,2005,4.62
deu,2010,4.265
deu,2015,4.167
deu,2020,4.256
deu,2025,4.265
deu,2030,4.203
deu,2035,4.137
deu,2040,4.128
deu,2045,4.217
deu,2050,4.401
gha,1950,18.79
gha,1955,17.37
