geo,time,population_aged_0_4_years_male_percent
are,2055,3.13782
are,2060,3.21892
are,2065,3.34771
are,2070,3.47677
are,2075,3.59894
are,2080,3.72445
are,2085,3.79281
are,2090,3.89108
are,2095,4.00414
are,2100,4.10172
arg,1950,11.24184
arg,1955,11.28801
arg,1960,10.93459
arg,1965,10.54458
arg,1970,10.3706
arg,1975,10.91661
arg,1980,12.11077
arg,1985,11.14087
arg,1990,10.80839
arg,1995,10.43305
arg,2000,9.73527
arg,2005,9.55089
arg,2010,9.19523
arg,2015,8.90443
arg,2020,8.45828
arg,2025,8.02878
arg,2030,7.64928
arg,2035,7.31029
arg,2040,7.01005
arg,2045,6.72496
arg,2050,6.46193
arg,2055,6.21062
arg,2060,5.99158
arg,2065,5.80664
arg,2070,5.65575
arg,2075,5.5269
arg,2080,5.4139
arg,2085,5.31106
arg,2090,5.22201
arg,2095,5.14835
arg,2100,5.08248
arm,1950,11.37414
arm,1955,16.16873
arm,1960,18.13255
arm,1965,16.61399
arm,1970,12.17044
arm,1975,11.14068
arm,1980,11.19856
arm,1985,11.84532
arm,1990,11.4882
arm,1995,9.73091
arm,2000,7.27069
arm,2005,7.51809
arm,2010,8.11818
arm,2015,7.61437
arm,2020,7.05142
arm,2025,6.05684
arm,2030,5.27772
arm,2035,4.99548
arm,2040,5.18221
arm,2045,5.36692
arm,2050,5.2161
arm,2055,4.87049
arm,2060,4.58035
arm,2065,4.50401
arm,2070,4.63864
arm,2075,4.84342
arm,2080,4.92233
arm,2085,4.83401
arm,2090,4.69121
arm,2095,4.6359
arm,2100,4.71692
atg,1950,14.83783
atg,1955,15.57598
atg,1960,16.57469
atg,1965,15.28033
atg,1970,14.87015
atg,1975,13.07117
atg,1980,9.46668
atg,1985,9.87445
atg,1990,10.90038
atg,1995,9.48271
atg,2000,10.42542
atg,2005,9.71923
atg,2010,8.80192
atg,2015,8.33694
atg,2020,8.06441
atg,2025,7.75518
atg,2030,7.30045
atg,2035,6.81735
atg,2040,6.4351
atg,2045,6.20905
atg,2050,6.06193
atg,2055,5.92992
atg,2060,5.75619
atg,2065,5.55771
atg,2070,5.38085
atg,2075,5.26297
atg,2080,5.19593
atg,2085,5.14956
atg,2090,5.09956
atg,2095,5.02425
atg,2100,4.94655
aus,1950,11.03694
aus,1955,10.88141
aus,1960,10.77963
aus,1965,10.41505
aus,1970,9.82573
aus,1975,9.35754
aus,1980,7.9126
aus,1985,7.78202
aus,1990,7.58993
aus,1995,7.42328
aus,2000,6.97035
aus,2005,6.46291
aus,2010,6.7595
aus,2015,6.63082
aus,2020,6.79661
aus,2025,6.45246
aus,2030,6.11567
aus,2035,5.88855
aus,2040,5.84353
aus,2045,5.90923
aus,2050,5.94768
aus,2055,5.89108
aus,2060,5.74249
aus,2065,5.59426
aus,2070,5.49567
aus,2075,5.45315
aus,2080,5.43103
aus,2085,5.3829
aus,2090,5.30388
aus,2095,5.2036
aus,2100,5.11316
aut,1950,8.19572
aut,1955,7.72839
aut,1960,9.00092
aut,1965,9.67189
aut,1970,9.02378
aut,1975,7.22072
aut,1980,6.12315
aut,1985,6.25782
aut,1990,5.95455
aut,1995,6.2882
aut,2000,5.46167
aut,2005,5.09533
aut,2010,4.89738
aut,2015,4.93954
aut,2020,5.05814
aut,2025,5.05874
aut,2030,4.91849
aut,2035,4.70693
aut,2040,4.56223
aut,2045,4.57657
aut,2050,4.70564
aut,2055,4.83707
aut,2060,4.89065
aut,2065,4.85734
aut,2070,4.79577
aut,2075,4.77645
aut,2080,4.82009
aut,2085,4.88295
aut,2090,4.92004
aut,2095,4.8972
aut,2100,4.83149
aze,1950,10.87479
aze,1955,16.08936
aze,1960,20.10591
aze,1965,19.41907
aze,1970,15.25964
aze,1975,12.77366
aze,1980,11.95734
aze,1985,12.71149
aze,1990,13.71402
aze,1995,12.10352
aze,2000,9.30089
aze,2005,7.7634
aze,2010,8.40063
aze,2015,10.40672
aze,2020,8.95122
aze,2025,7.28032
aze,2030,6.3834
aze,2035,6.45218
aze,2040,6.72865
aze,2045,6.59604
aze,2050,6.20797
aze,2055,5.9161
aze,2060,5.80721
aze,2065,5.83652
aze,2070,5.875
aze,2075,5.83507
aze,2080,5.72671
aze,2085,5.60472
aze,2090,5.52689
aze,2095,5.50611
aze,2100,5.51131
bdi,1950,16.79986
bdi,1955,19.10577
bdi,1960,18.85325
bdi,1965,18.96405
bdi,1970,18.84723
bdi,1975,18.66395
bdi,1980,19.50091
bdi,1985,20.7394
bdi,1990,20.70538
bdi,1995,19.58216
bdi,2000,18.32354
bdi,2005,17.66487
bdi,2010,18.49504
bdi,2015,18.77774
bdi,2020,18.13744
bdi,2025,16.67593
bdi,2030,15.5484
bdi,2035,15.06487
bdi,2040,14.83453
bdi,2045,14.37813
bdi,2050,13.58462
bdi,2055,12.70926
bdi,2060,12.0127
bdi,2065,11.54429
bdi,2070,11.15617
bdi,2075,10.67777
bdi,2080,10.11466
bdi,2085,9.56374
bdi,2090,9.12044
bdi,2095,8.73497
bdi,2100,8.41277
bel,1950,8.31109
bel,1955,8.25286
bel,1960,8.60959
bel,1965,8.62454
bel,1970,7.72606
bel,1975,6.96163
bel,1980,6.42245
bel,1985,6.29072
bel,1990,6.24399
bel,1995,6.24959
bel,2000,5.83639
bel,2005,5.76602
bel,2010,6.06026
bel,2015,6.01205
bel,2020,5.93979
bel,2025,5.66882
bel,2030,5.45763
bel,2035,5.36909
bel,2040,5.42679
bel,2045,5.51639
bel,2050,5.53716
bel,2055,5.49102
bel,2060,5.41627
bel,2065,5.375
bel,2070,5.38023
bel,2075,5.40404
bel,2080,5.40541
bel,2085,5.35681
bel,2090,5.28778
bel,2095,5.22453
bel,2100,5.18768
ben,1950,13.68841
ben,1955,15.57559
ben,1960,16.55054
ben,1965,17.53794
ben,1970,18.15993
ben,1975,18.48084
ben,1980,18.92793
ben,1985,19.21777
ben,1990,19.24147
ben,1995,18.64904
ben,2000,18.35301
ben,2005,17.65457
ben,2010,16.82595
ben,2015,15.92448
ben,2020,15.17812
ben,2025,14.42806
ben,2030,13.70476
ben,2035,12.99365
ben,2040,12.29537
ben,2045,11.64321
ben,2050,11.05701
ben,2055,10.52058
ben,2060,10.03476
ben,2065,9.57841
ben,2070,9.14056
ben,2075,8.74036
ben,2080,8.3719
ben,2085,8.04339
ben,2090,7.72967
ben,2095,7.46194
ben,2100,7.20431
bfa,1950,15.78198
bfa,1955,15.94141
bfa,1960,16.60913
bfa,1965,17.16308
bfa,1970,17.87553
bfa,1975,18.35846
bfa,1980,19.39381
bfa,1985,19.85516
bfa,1990,19.62272
bfa,1995,19.43881
bfa,2000,19.36527
bfa,2005,19.0957
bfa,2010,18.66512
bfa,2015,17.68667
bfa,2020,16.86904
bfa,2025,16.11714
bfa,2030,15.4446
bfa,2035,14.75541
bfa,2040,14.00423
bfa,2045,13.25024
bfa,2050,12.52979
bfa,2055,11.89612
bfa,2060,11.31616
bfa,2065,10.77348
bfa,2070,10.2494
bfa,2075,9.76753
bfa,2080,9.27509
bfa,2085,8.84385
bfa,2090,8.4425
bfa,2095,8.07648
bfa,2100,7.73201
bgd,1950,16.01924
bgd,1955,15.736
bgd,1960,17.21304
bgd,1965,18.05531
bgd,1970,18.24911
bgd,1975,17.36328
bgd,1980,17.43855
bgd,1985,16.78368
bgd,1990,15.44175
bgd,1995,13.97648
bgd,2000,12.77538
bgd,2005,11.69658
bgd,2010,10.50895
bgd,2015,9.63222
bgd,2020,8.91656
bgd,2025,8.16552
bgd,2030,7.43709
bgd,2035,6.78979
bgd,2040,6.29336
bgd,2045,5.9118
bgd,2050,5.61227
bgd,2055,5.35623
bgd,2060,5.14521
bgd,2065,4.98143
bgd,2070,4.86622
bgd,2075,4.79293
bgd,2080,4.73781
bgd,2085,4.7
bgd,2090,4.67748
bgd,2095,4.66925
bgd,2100,4.66313
bgr,1950,10.34766
bgr,1955,9.51665
bgr,1960,8.5928
bgr,1965,8.03527
bgr,1970,7.80278
bgr,1975,7.97656
bgr,1980,7.86458
bgr,1985,7.00267
bgr,1990,6.55132
bgr,1995,5.24847
bgr,2000,4.34567
bgr,2005,4.36135
bgr,2010,5.10581
bgr,2015,4.98479
bgr,2020,5.02965
bgr,2025,4.84769
bgr,2030,4.60089
bgr,2035,4.55134
bgr,2040,4.78302
bgr,2045,5.0431
bgr,2050,5.12557
bgr,2055,5.07372
bgr,2060,4.9803
bgr,2065,4.95775
bgr,2070,5.05753
bgr,2075,5.21251
bgr,2080,5.28317
bgr,2085,5.22327
bgr,2090,5.10084
bgr,2095,5.0051
bgr,2100,4.98877
bhr,1950,16.57195
bhr,1955,15.39823
bhr,1960,15.88037
bhr,1965,15.5397
bhr,1970,15.51759
bhr,1975,13.63023
bhr,1980,12.11255
bhr,1985,12.5219
bhr,1990,11.82475
bhr,1995,9.62169
bhr,2000,9.71492
bhr,2005,7.88837
bhr,2010,5.76898
bhr,2015,6.55079
bhr,2020,5.13004
bhr,2025,4.59329
bhr,2030,4.27204
bhr,2035,4.10479
bhr,2040,3.98026
bhr,2045,3.86884
bhr,2050,3.75789
bhr,2055,3.65299
bhr,2060,3.5648
bhr,2065,3.5217
bhr,2070,3.52569
bhr,2075,3.56199
bhr,2080,3.59873
bhr,2085,3.63831
bhr,2090,3.68357
bhr,2095,3.73446
bhr,2100,3.78634
bhs,1950,16.29396
bhs,1955,16.50774
bhs,1960,16.84261
bhs,1965,16.73703
bhs,1970,14.08034
bhs,1975,13.77777
bhs,1980,12.31008
bhs,1985,12.89987
bhs,1990,11.37516
bhs,1995,11.25537
bhs,2000,9.83618
bhs,2005,8.70715
bhs,2010,7.82248
bhs,2015,7.86546
bhs,2020,7.46115
bhs,2025,7.02803
bhs,2030,6.53937
bhs,2035,6.09711
bhs,2040,5.81007
bhs,2045,5.75752
bhs,2050,5.75837
bhs,2055,5.66122
bhs,2060,5.48668
bhs,2065,5.31808
bhs,2070,5.19261
bhs,2075,5.14608
bhs,2080,5.14961
bhs,2085,5.13337
bhs,2090,5.08174
bhs,2095,5.0033
bhs,2100,4.93494
bih,1950,15.17982
bih,1955,15.25975
bih,1960,14.03399
bih,1965,13.59654
bih,1970,11.73618
bih,1975,10.68303
bih,1980,9.03577
bih,1985,9.10317
bih,1990,8.12082
bih,1995,6.37662
bih,2000,5.93898
bih,2005,4.48161
bih,2010,4.75684
bih,2015,4.6876
bih,2020,4.35863
bih,2025,3.99155
bih,2030,3.78271
bih,2035,3.62658
bih,2040,3.65401
bih,2045,3.7955
bih,2050,3.86994
bih,2055,3.83751
bih,2060,3.78613
bih,2065,3.78408
bih,2070,3.87205
bih,2075,4.03288
bih,2080,4.18557
bih,2085,4.26088
bih,2090,4.274
bih,2095,4.27682
bih,2100,4.32283
blr,1950,9.7459
blr,1955,12.00754
blr,1960,13.44509
blr,1965,11.91533
blr,1970,9.19698
blr,1975,8.7767
blr,1980,8.43521
blr,1985,8.83333
blr,1990,8.41468
blr,1995,6.46824
blr,2000,5.07145
blr,2005,5.13008
blr,2010,5.93887
blr,2015,6.84101
blr,2020,6.4533
blr,2025,5.99458
blr,2030,5.46883
blr,2035,5.33162
blr,2040,5.72405
blr,2045,6.2254
blr,2050,6.38358
blr,2055,6.16816
blr,2060,5.85514
blr,2065,5.72371
blr,2070,5.83726
blr,2075,6.04988
blr,2080,6.13885
blr,2085,6.01981
blr,2090,5.80368
blr,2095,5.6499
blr,2100,5.63102
blz,1950,16.17224
blz,1955,21.05491
blz,1960,19.77432
blz,1965,18.58249
blz,1970,18.00264
blz,1975,18.23667
blz,1980,17.03219
blz,1985,17.40695
blz,1990,16.27455
blz,1995,15.32233
blz,2000,15.1097
blz,2005,13.59727
blz,2010,11.97697
blz,2015,11.1572
blz,2020,10.75422
blz,2025,10.14074
blz,2030,9.37535
blz,2035,8.62621
blz,2040,8.03733
blz,2045,7.625
blz,2050,7.30361
blz,2055,6.99493
blz,2060,6.68629
blz,2065,6.41161
blz,2070,6.1937
blz,2075,6.04505
blz,2080,5.92796
blz,2085,5.82562
blz,2090,5.72627
blz,2095,5.62242
blz,2100,5.52896
bol,1950,16.28455
bol,1955,17.52603
bol,1960,17.16
bol,1965,16.88544
bol,1970,16.71038
bol,1975,16.63704
bol,1980,16.67126
bol,1985,16.20031
bol,1990,15.42315
bol,1995,14.75112
bol,2000,14.11131
bol,2005,13.17483
bol,2010,12.19421
bol,2015,11.25979
bol,2020,10.77154
bol,2025,10.2215
bol,2030,9.6281
bol,2035,9.04431
bol,2040,8.5095
bol,2045,8.03674
bol,2050,7.62051
bol,2055,7.23424
bol,2060,6.89208
bol,2065,6.56481
bol,2070,6.28739
bol,2075,6.04858
bol,2080,5.83261
bol,2085,5.64371
bol,2090,5.48027
bol,2095,5.33586
bol,2100,5.2128
bra,1950,16.9284
bra,1955,17.65217
bra,1960,17.54937
bra,1965,17.40957
bra,1970,15.60575
bra,1975,14.53002
bra,1980,14.37248
bra,1985,13.84679
bra,1990,12.18377
bra,1995,10.72268
bra,2000,10.3469
bra,2005,9.605
bra,2010,8.06048
bra,2015,7.50593
bra,2020,6.99841
bra,2025,6.5467
bra,2030,6.12532
bra,2035,5.76422
bra,2040,5.46706
bra,2045,5.23412
bra,2050,5.05947
bra,2055,4.92259
bra,2060,4.81541
bra,2065,4.72791
bra,2070,4.67024
bra,2075,4.63584
bra,2080,4.61717
bra,2085,4.61359
bra,2090,4.62026
bra,2095,4.62766
bra,2100,4.63539
brb,1950,13.40234
brb,1955,14.83566
brb,1960,15.36536
brb,1965,15.07926
brb,1970,11.842
brb,1975,9.53494
brb,1980,9.31292
brb,1985,8.75721
brb,1990,8.30933
brb,1995,7.81702
brb,2000,7.33658
brb,2005,7.02551
brb,2010,6.68824
brb,2015,6.45341
brb,2020,6.26536
brb,2025,6.10343
brb,2030,5.98054
brb,2035,5.90795
brb,2040,5.87486
brb,2045,5.85802
brb,2050,5.83225
brb,2055,5.78643
brb,2060,5.73179
brb,2065,5.67662
brb,2070,5.62794
brb,2075,5.58017
brb,2080,5.52562
brb,2085,5.4685
brb,2090,5.41522
brb,2095,5.36749
brb,2100,5.32911
brn,1950,14.13708
brn,1955,19.55924
brn,1960,19.66367
brn,1965,18.13955
brn,1970,16.11041
brn,1975,15.29566
brn,1980,14.3467
brn,1985,13.39613
brn,1990,12.89076
brn,1995,12.36596
brn,2000,10.62803
brn,2005,9.03634
brn,2010,7.71889
brn,2015,7.94947
brn,2020,7.17989
brn,2025,6.45937
brn,2030,5.88159
brn,2035,5.43074
brn,2040,5.19388
brn,2045,5.06953
brn,2050,4.91407
brn,2055,4.74055
brn,2060,4.58572
brn,2065,4.49899
brn,2070,4.4842
brn,2075,4.50994
brn,2080,4.52652
brn,2085,4.52033
brn,2090,4.48796
brn,2095,4.46462
brn,2100,4.46399
btn,1950,17.90986
btn,1955,15.53455
btn,1960,16.77169
btn,1965,17.25653
btn,1970,17.44003
btn,1975,17.17953
btn,1980,17.16818
btn,1985,16.7505
btn,1990,16.43453
btn,1995,15.37499
btn,2000,13.16709
btn,2005,10.46682
btn,2010,9.45926
btn,2015,8.04859
btn,2020,7.62573
btn,2025,6.99989
btn,2030,6.36235
btn,2035,5.84155
btn,2040,5.44982
btn,2045,5.18407
btn,2050,5.00877
btn,2055,4.87307
btn,2060,4.74453
btn,2065,4.62678
btn,2070,4.57247
btn,2075,4.56107
btn,2080,4.57857
btn,2085,4.60442
btn,2090,4.61925
btn,2095,4.61113
btn,2100,4.60983
bwa,1950,15.68302
bwa,1955,19.06723
bwa,1960,19.94281
bwa,1965,19.90286
bwa,1970,19.67511
bwa,1975,19.44516
bwa,1980,19.33287
bwa,1985,18.58526
bwa,1990,16.50818
bwa,1995,14.34376
bwa,2000,12.99199
bwa,2005,12.08195
bwa,2010,11.72178
bwa,2015,11.89667
bwa,2020,10.91946
bwa,2025,9.91464
bwa,2030,9.04726
bwa,2035,8.46829
bwa,2040,8.08835
bwa,2045,7.73937
bwa,2050,7.36141
bwa,2055,6.97347
bwa,2060,6.62535
bwa,2065,6.36156
bwa,2070,6.18388
bwa,2075,6.05371
bwa,2080,5.92878
bwa,2085,5.79417
bwa,2090,5.67445
bwa,2095,5.57717
bwa,2100,5.51638
caf,1950,14.49157
caf,1955,15.2693
caf,1960,16.11207
caf,1965,16.54029
caf,1970,16.77084
caf,1975,17.04732
caf,1980,17.21237
caf,1985,17.3491
caf,1990,17.38386
caf,1995,16.58466
caf,2000,16.50964
caf,2005,16.02736
caf,2010,14.9874
caf,2015,14.6722
caf,2020,14.0846
caf,2025,13.28242
caf,2030,12.3928
caf,2035,11.60884
caf,2040,10.94696
caf,2045,10.3886
caf,2050,9.84544
caf,2055,9.32475
caf,2060,8.82192
caf,2065,8.37799
caf,2070,7.97394
caf,2075,7.61532
caf,2080,7.30268
caf,2085,7.00816
caf,2090,6.75136
caf,2095,6.50833
caf,2100,6.29812
can,1950,11.98163
can,1955,12.43262
can,1960,12.55819
can,1965,11.64228
can,1970,8.95445
can,1975,7.83894
can,1980,7.52679
can,1985,7.3804
can,1990,7.2011
can,1995,7.01516
can,2000,6.03146
can,2005,5.51372
can,2010,5.69921
can,2015,5.58268
can,2020,5.53601
can,2025,5.33625
can,2030,5.1465
can,2035,4.96039
can,2040,4.93492
can,2045,5.03192
can,2050,5.12256
can,2055,5.14556
can,2060,5.11016
can,2065,5.05623
can,2070,5.02662
can,2075,5.03747
can,2080,5.06383
can,2085,5.07589
can,2090,5.05422
can,2095,5.00769
can,2100,4.95699
chanisl,1950,8.89849
chanisl,1955,8.44166
chanisl,1960,8.00257
chanisl,1965,7.75419
chanisl,1970,7.53789
chanisl,1975,6.07382
chanisl,1980,5.50134
chanisl,1985,5.70062
chanisl,1990,6.01635
chanisl,1995,6.08904
chanisl,2000,5.78462
chanisl,2005,5.48785
chanisl,2010,5.202
chanisl,2015,4.99106
chanisl,2020,4.86246
chanisl,2025,4.79007
chanisl,2030,4.74594
chanisl,2035,4.70264
chanisl,2040,4.66221
chanisl,2045,4.63377
chanisl,2050,4.63658
chanisl,2055,4.66185
chanisl,2060,4.69516
chanisl,2065,4.72482
chanisl,2070,4.73308
chanisl,2075,4.72528
chanisl,2080,4.71337
chanisl,2085,4.70084
chanisl,2090,4.693
chanisl,2095,4.67642
chanisl,2100,4.64987
che,1950,9.59245
che,1955,8.81268
che,1960,8.80984
che,1965,9.11891
che,1970,8.58967
che,1975,7.23263
che,1980,5.93584
che,1985,6.00138
che,1990,6.02734
che,1995,6.36155
che,2000,5.87768
che,2005,5.18443
che,2010,5.13343
che,2015,5.29284
che,2020,5.47097
che,2025,5.39527
che,2030,5.22661
che,2035,5.04066
che,2040,4.96639
che,2045,5.02685
che,2050,5.16695
che,2055,5.2815
che,2060,5.30118
che,2065,5.24759
che,2070,5.17814
che,2075,5.15212
che,2080,5.17596
che,2085,5.20787
che,2090,5.20594
che,2095,5.15379
che,2100,5.0733
chl,1950,14.77196
chl,1955,15.44378
chl,1960,15.40573
chl,1965,14.98694
chl,1970,14.12651
chl,1975,12.33108
chl,1980,11.06943
chl,1985,10.73003
chl,1990,10.83698
chl,1995,9.86133
chl,2000,8.73913
chl,2005,7.86817
chl,2010,7.23757
chl,2015,6.72801
chl,2020,6.34932
chl,2025,5.99459
chl,2030,5.64774
chl,2035,5.32143
chl,2040,5.08154
chl,2045,4.91549
chl,2050,4.8071
chl,2055,4.72796
chl,2060,4.65063
chl,2065,4.58269
chl,2070,4.53146
chl,2075,4.50217
chl,2080,4.49859
chl,2085,4.50689
chl,2090,4.51822
chl,2095,4.51897
chl,2100,4.5127
chn,1950,13.92668
chn,1955,16.86718
chn,1960,14.76803
chn,1965,15.92146
chn,1970,16.5167
chn,1975,14.01607
chn,1980,10.25983
chn,1985,9.85824
chn,1990,11.64053
chn,1995,9.04167
chn,2000,6.50747
chn,2005,6.04667
chn,2010,6.15196
chn,2015,6.29759
chn,2020,5.8129
chn,2025,5.01595
chn,2030,4.56736
chn,2035,4.48141
chn,2040,4.52161
chn,2045,4.52624
chn,2050,4.45313
chn,2055,4.31362
chn,2060,4.14029
chn,2065,4.11816
chn,2070,4.20401
chn,2075,4.31092
chn,2080,4.37342
chn,2085,4.37091
chn,2090,4.3388
chn,2095,4.32159
chn,2100,4.35379
civ,1950,17.35029
civ,1955,16.52884
civ,1960,17.77101
civ,1965,18.54259
civ,1970,18.84139
civ,1975,18.71647
civ,1980,18.5457
civ,1985,17.68447
civ,1990,17.08488
civ,1995,16.70062
civ,2000,16.73553
civ,2005,16.59444
civ,2010,16.1176
civ,2015,15.98129
civ,2020,15.75265
civ,2025,15.29344
civ,2030,14.68886
civ,2035,14.11743
civ,2040,13.61947
civ,2045,13.10541
civ,2050,12.57798
civ,2055,12.10914
civ,2060,11.65199
civ,2065,11.18738
civ,2070,10.74541
civ,2075,10.29025
civ,2080,9.86866
civ,2085,9.44106
civ,2090,9.04586
civ,2095,8.65709
civ,2100,8.27241
cmr,1950,16.08997
cmr,1955,16.15041
cmr,1960,16.39494
cmr,1965,17.20332
cmr,1970,17.84021
cmr,1975,18.2446
cmr,1980,18.58776
cmr,1985,19.16302
cmr,1990,18.96395
cmr,1995,18.24295
cmr,2000,17.52655
cmr,2005,17.29248
cmr,2010,16.83584
cmr,2015,16.14244
cmr,2020,15.28101
cmr,2025,14.49653
cmr,2030,13.75669
cmr,2035,13.07915
cmr,2040,12.46582
cmr,2045,11.82077
cmr,2050,11.21493
cmr,2055,10.65089
cmr,2060,10.15007
cmr,2065,9.68521
cmr,2070,9.24587
cmr,2075,8.81932
cmr,2080,8.43281
cmr,2085,8.07052
cmr,2090,7.72612
cmr,2095,7.40924
cmr,2100,7.13448
cod,1950,18.76322
cod,1955,18.26552
cod,1960,18.40183
cod,1965,18.55777
cod,1970,18.6207
cod,1975,18.60657
cod,1980,18.59061
cod,1985,18.95988
cod,1990,19.24171
cod,1995,19.38069
cod,2000,19.13982
cod,2005,19.14967
cod,2010,18.79885
cod,2015,18.17986
cod,2020,17.4635
cod,2025,16.67965
cod,2030,15.91371
cod,2035,15.12182
cod,2040,14.31766
cod,2045,13.51464
cod,2050,12.74762
cod,2055,12.05613
cod,2060,11.39917
cod,2065,10.79114
cod,2070,10.212
cod,2075,9.68643
cod,2080,9.17931
cod,2085,8.70587
cod,2090,8.26915
cod,2095,7.87402
cod,2100,7.50952
cog,1950,16.2447
cog,1955,16.7832
cog,1960,17.15999
cog,1965,17.65428
cog,1970,17.98428
cog,1975,18.22107
cog,1980,18.21676
cog,1985,17.42495
cog,1990,16.67223
cog,1995,16.23177
cog,2000,16.40373
cog,2005,16.64661
cog,2010,16.70865
cog,2015,16.57647
cog,2020,15.56375
cog,2025,14.90891
cog,2030,14.49308
cog,2035,14.10672
cog,2040,13.58512
cog,2045,12.9341
cog,2050,12.29307
cog,2055,11.76343
cog,2060,11.29406
cog,2065,10.85193
cog,2070,10.37425
cog,2075,9.90801
cog,2080,9.46827
cog,2085,9.07011
cog,2090,8.71129
cog,2095,8.35001
cog,2100,8.01131
col,1950,18.28877
col,1955,19.19267
col,1960,18.92912
col,1965,18.76259
col,1970,17.73212
col,1975,15.11668
col,1980,14.70008
col,1985,14.14873
col,1990,13.00868
col,1995,11.97241
col,2000,10.60523
col,2005,9.82405
col,2010,8.85921
col,2015,8.03939
col,2020,7.4088
col,2025,6.82825
col,2030,6.37098
col,2035,6.00868
col,2040,5.71778
col,2045,5.48401
col,2050,5.28109
col,2055,5.11833
col,2060,4.98546
col,2065,4.88091
col,2070,4.80105
col,2075,4.74992
col,2080,4.71757
col,2085,4.6945
col,2090,4.6783
col,2095,4.66881
col,2100,4.67096
com,1950,14.67049
com,1955,17.08317
com,1960,18.17814
com,1965,18.31078
com,1970,18.12547
com,1975,18.11372
com,1980,18.69397
com,1985,19.15787
com,1990,18.58442
com,1995,17.37561
com,2000,16.59059
com,2005,16.0532
com,2010,15.71927
com,2015,15.28086
com,2020,14.38559
com,2025,13.47479
com,2030,12.7112
com,2035,12.11307
com,2040,11.60087
com,2045,11.08986
com,2050,10.54513
com,2055,10.01826
com,2060,9.52936
com,2065,9.11171
com,2070,8.73052
com,2075,8.36363
com,2080,7.9908
com,2085,7.63346
com,2090,7.30997
com,2095,7.0163
com,2100,6.75336
cpv,1950,11.44174
cpv,1955,20.57497
cpv,1960,19.63626
cpv,1965,20.02243
cpv,1970,19.24696
cpv,1975,18.29306
cpv,1980,18.73067
cpv,1985,19.51591
cpv,1990,19.70461
cpv,1995,17.19845
cpv,2000,14.93239
cpv,2005,12.02759
cpv,2010,10.87229
cpv,2015,10.56509
