geo,time,population_aged_0_4_years_male_percent
arg,2050,6.45745
arg,2055,6.20239
arg,2060,5.97578
arg,2065,5.79243
arg,2070,5.63594
arg,2075,5.5091
arg,2080,5.39265
arg,2085,5.28295
arg,2090,5.19122
arg,2095,5.1102
arg,2100,5.04494
arm,1950,11.37411
arm,1955,16.16887
arm,1960,18.30851
arm,1965,16.58424
arm,1970,12.15155
arm,1975,11.14019
arm,1980,11.05249
arm,1985,11.60964
arm,1990,11.50891
arm,1995,9.78252
arm,2000,7.27078
arm,2005,7.16351
arm,2010,7.97475
arm,2015,7.99272
arm,2020,7.09391
arm,2025,6.16895
arm,2030,5.49264
arm,2035,5.22746
arm,2040,5.31433
arm,2045,5.39368
arm,2050,5.21773
arm,2055,4.89819
arm,2060,4.62637
arm,2065,4.54467
arm,2070,4.63771
arm,2075,4.76749
arm,2080,4.80461
arm,2085,4.72593
arm,2090,4.61963
arm,2095,4.58481
arm,2100,4.65846
atg,1950,14.84286
atg,1955,16.04419
atg,1960,17.07907
atg,1965,15.81242
atg,1970,15.41317
atg,1975,13.56312
atg,1980,10.1772
atg,1985,10.62775
atg,1990,11.30508
atg,1995,9.49187
atg,2000,10.54329
atg,2005,9.89178
atg,2010,8.97128
atg,2015,8.42929
atg,2020,8.07979
atg,2025,7.72733
atg,2030,7.29093
atg,2035,6.83812
atg,2040,6.46259
atg,2045,6.20825
atg,2050,6.045
atg,2055,5.90838
atg,2060,5.74382
atg,2065,5.5604
atg,2070,5.39426
atg,2075,5.26055
atg,2080,5.18394
atg,2085,5.12578
atg,2090,5.0701
atg,2095,5.00041
atg,2100,4.92396
aus,1950,11.03696
aus,1955,10.88472
aus,1960,10.78432
aus,1965,10.42383
aus,1970,9.8388
aus,1975,9.36745
aus,1980,7.93969
aus,1985,7.80907
aus,1990,7.6122
aus,1995,7.436
aus,2000,6.97329
aus,2005,6.46133
aus,2010,6.76556
aus,2015,6.68672
aus,2020,6.72838
aus,2025,6.39091
aus,2030,6.07545
aus,2035,5.86515
aus,2040,5.83371
aus,2045,5.88229
aus,2050,5.89806
aus,2055,5.81755
aus,2060,5.68672
aus,2065,5.56361
aus,2070,5.48453
aus,2075,5.45382
aus,2080,5.42745
aus,2085,5.37864
aus,2090,5.29593
aus,2095,5.20104
aus,2100,5.12036
aut,1950,8.19573
aut,1955,7.7435
aut,1960,9.00872
aut,1965,9.67994
aut,1970,9.02434
aut,1975,7.22278
aut,1980,6.12466
aut,1985,6.25577
aut,1990,5.95098
aut,1995,6.28361
aut,2000,5.4559
aut,2005,5.08983
aut,2010,4.8926
aut,2015,4.93298
aut,2020,5.08373
aut,2025,5.04993
aut,2030,4.84348
aut,2035,4.59919
aut,2040,4.4755
aut,2045,4.51428
aut,2050,4.65038
aut,2055,4.77935
aut,2060,4.80994
aut,2065,4.75696
aut,2070,4.69064
aut,2075,4.68675
aut,2080,4.74089
aut,2085,4.80987
aut,2090,4.83474
aut,2095,4.79762
aut,2100,4.72363
aze,1950,13.00894
aze,1955,17.39615
aze,1960,19.22384
aze,1965,19.36215
aze,1970,15.80764
aze,1975,13.00383
aze,1980,11.83006
aze,1985,12.53223
aze,1990,13.57095
aze,1995,12.12359
aze,2000,9.46928
aze,2005,8.21026
aze,2010,8.42296
aze,2015,9.6889
aze,2020,8.39385
aze,2025,7.08343
aze,2030,6.33934
aze,2035,6.21585
aze,2040,6.22657
aze,2045,6.08023
aze,2050,5.80266
aze,2055,5.53892
aze,2060,5.36807
aze,2065,5.33362
aze,2070,5.35558
aze,2075,5.34664
aze,2080,5.2851
aze,2085,5.19454
aze,2090,5.11669
aze,2095,5.08106
aze,2100,5.08355
bdi,1950,16.79986
bdi,1955,18.99236
bdi,1960,18.7445
bdi,1965,18.85436
bdi,1970,18.75323
bdi,1975,18.49172
bdi,1980,19.3598
bdi,1985,20.63912
bdi,1990,20.63629
bdi,1995,19.86199
bdi,2000,18.4233
bdi,2005,17.57054
bdi,2010,18.35112
bdi,2015,18.5882
bdi,2020,17.95997
bdi,2025,16.77368
bdi,2030,15.63017
bdi,2035,14.98952
bdi,2040,14.61588
bdi,2045,14.11879
bdi,2050,13.39436
bdi,2055,12.61088
bdi,2060,11.92459
bdi,2065,11.41707
bdi,2070,11.00698
bdi,2075,10.56497
bdi,2080,10.07089
bdi,2085,9.54207
bdi,2090,9.09879
bdi,2095,8.71099
bdi,2100,8.37169
bel,1950,8.34366
bel,1955,8.19496
bel,1960,8.50783
bel,1965,8.66147
bel,1970,7.80622
bel,1975,7.0059
bel,1980,6.38879
bel,1985,6.24971
bel,1990,6.19018
bel,1995,6.25699
bel,2000,5.83775
bel,2005,5.76889
bel,2010,6.02631
bel,2015,5.94508
bel,2020,5.93573
bel,2025,5.69071
bel,2030,5.48758
bel,2035,5.36324
bel,2040,5.37856
bel,2045,5.44222
bel,2050,5.47152
bel,2055,5.45065
bel,2060,5.38744
bel,2065,5.33196
bel,2070,5.31192
bel,2075,5.32293
bel,2080,5.32451
bel,2085,5.30041
bel,2090,5.24135
bel,2095,5.17416
bel,2100,5.12188
ben,1950,13.68843
ben,1955,15.5756
ben,1960,16.55054
ben,1965,17.53795
ben,1970,18.25289
ben,1975,18.64965
ben,1980,19.10618
ben,1985,19.29057
ben,1990,19.20261
ben,1995,18.77494
ben,2000,18.2971
ben,2005,17.65535
ben,2010,17.31781
ben,2015,16.75273
ben,2020,15.99299
ben,2025,15.31169
ben,2030,14.65525
ben,2035,14.01176
ben,2040,13.39407
ben,2045,12.77959
ben,2050,12.18937
ben,2055,11.65838
ben,2060,11.15861
ben,2065,10.71072
ben,2070,10.26313
ben,2075,9.85256
ben,2080,9.46204
ben,2085,9.10844
ben,2090,8.76387
ben,2095,8.43016
ben,2100,8.12534
bfa,1950,15.7819
bfa,1955,15.94109
bfa,1960,16.60894
bfa,1965,17.16309
bfa,1970,17.87553
bfa,1975,18.35845
bfa,1980,19.39383
bfa,1985,19.85519
bfa,1990,19.62271
bfa,1995,19.4388
bfa,2000,19.36527
bfa,2005,19.0957
bfa,2010,18.67015
bfa,2015,17.82657
bfa,2020,16.9165
bfa,2025,16.09326
bfa,2030,15.36398
bfa,2035,14.63443
bfa,2040,13.90129
bfa,2045,13.14505
bfa,2050,12.41301
bfa,2055,11.76353
bfa,2060,11.15494
bfa,2065,10.61568
bfa,2070,10.0994
bfa,2075,9.60156
bfa,2080,9.13524
bfa,2085,8.70564
bfa,2090,8.29282
bfa,2095,7.92636
bfa,2100,7.59158
bgd,1950,16.01924
bgd,1955,15.73628
bgd,1960,17.21344
bgd,1965,18.05568
bgd,1970,18.24942
bgd,1975,17.36793
bgd,1980,17.44543
bgd,1985,16.78807
bgd,1990,15.44403
bgd,1995,13.97095
bgd,2000,12.77474
bgd,2005,11.69868
bgd,2010,10.50749
bgd,2015,9.57798
bgd,2020,8.86485
bgd,2025,8.11163
bgd,2030,7.41105
bgd,2035,6.77885
bgd,2040,6.26343
bgd,2045,5.88308
bgd,2050,5.57583
bgd,2055,5.31726
bgd,2060,5.10227
bgd,2065,4.92432
bgd,2070,4.78905
bgd,2075,4.68312
bgd,2080,4.60756
bgd,2085,4.55771
bgd,2090,4.52372
bgd,2095,4.50755
bgd,2100,4.50356
bgr,1950,10.34766
bgr,1955,9.51235
bgr,1960,8.62034
bgr,1965,8.04359
bgr,1970,7.80558
bgr,1975,7.9928
bgr,1980,7.88506
bgr,1985,7.02458
bgr,1990,6.55873
bgr,1995,5.25384
bgr,2000,4.23643
bgr,2005,4.52333
bgr,2010,5.09433
bgr,2015,4.94175
bgr,2020,4.90958
bgr,2025,4.77757
bgr,2030,4.56213
bgr,2035,4.47746
bgr,2040,4.66717
bgr,2045,4.89349
bgr,2050,4.95891
bgr,2055,4.90478
bgr,2060,4.81671
bgr,2065,4.77983
bgr,2070,4.84423
bgr,2075,4.95932
bgr,2080,5.02265
bgr,2085,4.98198
bgr,2090,4.88038
bgr,2095,4.79455
bgr,2100,4.77426
bhr,1950,16.57088
bhr,1955,15.4123
bhr,1960,15.8943
bhr,1965,15.51748
bhr,1970,15.54432
bhr,1975,13.64603
bhr,1980,12.11637
bhr,1985,12.51324
bhr,1990,11.81575
bhr,1995,9.69076
bhr,2000,10.02534
bhr,2005,7.81776
bhr,2010,6.01199
bhr,2015,6.44717
bhr,2020,5.0133
bhr,2025,4.78554
bhr,2030,4.5411
bhr,2035,4.38849
bhr,2040,4.02924
bhr,2045,3.71876
bhr,2050,3.56298
bhr,2055,3.52019
bhr,2060,3.51286
bhr,2065,3.47384
bhr,2070,3.40127
bhr,2075,3.32199
bhr,2080,3.28271
bhr,2085,3.31165
bhr,2090,3.3807
bhr,2095,3.4647
bhr,2100,3.53419
bhs,1950,16.29218
bhs,1955,16.51014
bhs,1960,16.84612
bhs,1965,16.73728
bhs,1970,14.08085
bhs,1975,13.77654
bhs,1980,12.31031
bhs,1985,12.8991
bhs,1990,11.37525
bhs,1995,11.25489
bhs,2000,9.83625
bhs,2005,8.7072
bhs,2010,7.82201
bhs,2015,7.56962
bhs,2020,7.1981
bhs,2025,6.79725
bhs,2030,6.34844
bhs,2035,5.91919
bhs,2040,5.64878
bhs,2045,5.58373
bhs,2050,5.57359
bhs,2055,5.48993
bhs,2060,5.34933
bhs,2065,5.20159
bhs,2070,5.09428
bhs,2075,5.04901
bhs,2080,5.04934
bhs,2085,5.04589
bhs,2090,5.00687
bhs,2095,4.94404
bhs,2100,4.88697
bih,1950,15.17979
bih,1955,15.39551
bih,1960,14.20345
bih,1965,13.55227
bih,1970,11.84922
bih,1975,10.83659
bih,1980,9.48144
bih,1985,8.74808
bih,1990,8.122
bih,1995,7.11322
bih,2000,6.56619
bih,2005,4.93974
bih,2010,4.90742
bih,2015,4.82225
bih,2020,4.81913
bih,2025,4.89106
bih,2030,4.77673
bih,2035,4.48899
bih,2040,4.27256
bih,2045,4.23738
bih,2050,4.33222
bih,2055,4.45639
bih,2060,4.50014
bih,2065,4.43462
bih,2070,4.35048
bih,2075,4.3425
bih,2080,4.42703
bih,2085,4.54685
bih,2090,4.62344
bih,2095,4.62081
bih,2100,4.56693
blr,1950,9.74593
blr,1955,12.00754
blr,1960,13.38037
blr,1965,11.54077
blr,1970,8.99006
blr,1975,8.80898
blr,1980,8.45127
blr,1985,8.80749
blr,1990,8.48662
blr,1995,6.45484
blr,2000,5.06801
blr,2005,5.12998
blr,2010,5.94662
blr,2015,6.71999
blr,2020,6.505
blr,2025,6.075
blr,2030,5.56588
blr,2035,5.38729
blr,2040,5.671
blr,2045,6.07058
blr,2050,6.20461
blr,2055,6.01055
blr,2060,5.71301
blr,2065,5.5542
blr,2070,5.61033
blr,2075,5.77957
blr,2080,5.86363
blr,2085,5.77969
blr,2090,5.59632
blr,2095,5.43753
blr,2100,5.40629
blz,1950,16.17168
blz,1955,21.05598
blz,1960,19.77652
blz,1965,18.58284
blz,1970,17.9998
blz,1975,18.23667
blz,1980,17.03313
blz,1985,17.40617
blz,1990,16.27437
blz,1995,15.32219
blz,2000,15.1097
blz,2005,13.59699
blz,2010,11.9769
blz,2015,11.15708
blz,2020,10.74653
blz,2025,10.14043
blz,2030,9.36416
blz,2035,8.60032
blz,2040,7.99469
blz,2045,7.55831
blz,2050,7.22597
blz,2055,6.90996
blz,2060,6.60377
blz,2065,6.31521
blz,2070,6.08376
blz,2075,5.91414
blz,2080,5.78451
blz,2085,5.67729
blz,2090,5.56624
blz,2095,5.45455
blz,2100,5.35558
bol,1950,16.28462
bol,1955,17.5261
bol,1960,17.16008
bol,1965,16.88537
bol,1970,16.71044
bol,1975,16.63704
bol,1980,16.67129
bol,1985,16.20033
bol,1990,15.42315
bol,1995,14.75113
bol,2000,14.1113
bol,2005,13.17481
bol,2010,12.19419
bol,2015,11.25978
bol,2020,10.73358
bol,2025,10.17566
bol,2030,9.60465
bol,2035,9.02221
bol,2040,8.48387
bol,2045,7.99836
bol,2050,7.57528
bol,2055,7.19283
bol,2060,6.84957
bol,2065,6.53548
bol,2070,6.25745
bol,2075,6.00965
bol,2080,5.80036
bol,2085,5.61644
bol,2090,5.45286
bol,2095,5.31108
bol,2100,5.18448
bra,1950,16.9284
bra,1955,17.53431
bra,1960,17.33283
bra,1965,17.11156
bra,1970,15.67309
bra,1975,14.48285
bra,1980,14.30531
bra,1985,13.86992
bra,1990,12.34593
bra,1995,11.11577
bra,2000,10.34441
bra,2005,9.08881
bra,2010,7.98718
bra,2015,7.51026
bra,2020,6.95641
bra,2025,6.4264
bra,2030,5.97594
bra,2035,5.62231
bra,2040,5.33941
bra,2045,5.11999
bra,2050,4.9618
bra,2055,4.81992
bra,2060,4.70109
bra,2065,4.61428
bra,2070,4.55734
bra,2075,4.53425
bra,2080,4.53096
bra,2085,4.53214
bra,2090,4.53346
bra,2095,4.54075
bra,2100,4.54759
brb,1950,13.4022
brb,1955,14.83509
brb,1960,15.36551
brb,1965,15.0789
brb,1970,11.84174
brb,1975,9.53547
brb,1980,9.31315
brb,1985,8.75632
brb,1990,8.30933
brb,1995,7.81762
brb,2000,7.33615
brb,2005,7.02561
brb,2010,6.68819
brb,2015,6.45356
brb,2020,6.24814
brb,2025,6.08876
brb,2030,5.9668
brb,2035,5.89388
brb,2040,5.8629
brb,2045,5.84388
brb,2050,5.81162
brb,2055,5.76965
brb,2060,5.71147
brb,2065,5.65885
brb,2070,5.60356
brb,2075,5.55231
brb,2080,5.49512
brb,2085,5.43141
brb,2090,5.37602
brb,2095,5.32578
brb,2100,5.28403
brn,1950,14.13074
brn,1955,19.64831
brn,1960,19.49791
brn,1965,18.0932
brn,1970,15.97306
brn,1975,15.877
brn,1980,14.26299
brn,1985,13.61264
brn,1990,12.80264
brn,1995,12.36862
brn,2000,10.60064
brn,2005,9.06965
brn,2010,8.04587
brn,2015,7.98512
brn,2020,7.4183
brn,2025,6.79193
brn,2030,6.23148
brn,2035,5.78871
brn,2040,5.47985
brn,2045,5.32698
brn,2050,5.2383
brn,2055,5.1028
brn,2060,4.94827
brn,2065,4.81644
brn,2070,4.74855
brn,2075,4.73758
brn,2080,4.75348
brn,2085,4.74554
brn,2090,4.70804
brn,2095,4.66156
brn,2100,4.62779
btn,1950,17.91005
btn,1955,16.04749
btn,1960,16.87974
btn,1965,17.504
btn,1970,17.98904
btn,1975,17.77603
btn,1980,17.32927
btn,1985,16.99254
btn,1990,16.94689
btn,1995,15.96835
btn,2000,13.51201
btn,2005,10.77596
btn,2010,9.67678
btn,2015,8.58564
btn,2020,8.09346
btn,2025,7.38562
btn,2030,6.67031
btn,2035,6.07902
btn,2040,5.67851
btn,2045,5.43146
btn,2050,5.26168
btn,2055,5.09546
btn,2060,4.9239
btn,2065,4.77965
btn,2070,4.70168
btn,2075,4.6891
btn,2080,4.70932
btn,2085,4.72102
btn,2090,4.70523
btn,2095,4.6763
btn,2100,4.66029
bwa,1950,15.68247
bwa,1955,19.09783
bwa,1960,20.09589
bwa,1965,20.12753
bwa,1970,19.871
bwa,1975,19.59139
bwa,1980,19.43752
bwa,1985,18.67488
bwa,1990,16.03735
bwa,1995,14.30406
bwa,2000,13.07584
bwa,2005,12.07759
bwa,2010,11.77206
bwa,2015,11.82533
bwa,2020,10.84379
bwa,2025,9.8457
bwa,2030,8.9845
bwa,2035,8.35846
bwa,2040,7.91566
bwa,2045,7.55151
bwa,2050,7.18471
bwa,2055,6.81329
bwa,2060,6.48429
bwa,2065,6.22484
bwa,2070,6.0463
bwa,2075,5.91522
bwa,2080,5.79818
bwa,2085,5.66903
bwa,2090,5.5435
bwa,2095,5.44419
bwa,2100,5.37913
caf,1950,14.49157
caf,1955,15.26928
caf,1960,16.11204
caf,1965,16.54027
caf,1970,16.77092
caf,1975,17.04726
caf,1980,17.21365
caf,1985,17.36125
caf,1990,17.3712
caf,1995,16.67757
caf,2000,16.55602
caf,2005,16.50616
caf,2010,16.2467
caf,2015,16.25693
caf,2020,15.30394
caf,2025,14.98431
caf,2030,14.58871
caf,2035,13.80216
caf,2040,12.77092
caf,2045,11.8237
caf,2050,11.06641
caf,2055,10.45738
caf,2060,9.91003
caf,2065,9.35327
caf,2070,8.81332
caf,2075,8.30166
caf,2080,7.86027
caf,2085,7.50153
caf,2090,7.18834
caf,2095,6.90749
caf,2100,6.62867
can,1950,11.98809
can,1955,12.44191
can,1960,12.56451
can,1965,11.64733
can,1970,8.95556
can,1975,7.84114
can,1980,7.52737
can,1985,7.37969
can,1990,7.19801
can,1995,7.01222
can,2000,6.02811
can,2005,5.51045
can,2010,5.69461
can,2015,5.58416
can,2020,5.48118
can,2025,5.31486
can,2030,5.14102
can,2035,4.98822
can,2040,4.97715
can,2045,5.05768
can,2050,5.12615
can,2055,5.13959
can,2060,5.10423
can,2065,5.05785
can,2070,5.02947
can,2075,5.0329
can,2080,5.04112
can,2085,5.03686
can,2090,5.00557
can,2095,4.95826
can,2100,4.91504
chanisl,1950,8.90143
chanisl,1955,8.44199
chanisl,1960,8.00227
chanisl,1965,7.75433
chanisl,1970,7.53764
chanisl,1975,6.07496
chanisl,1980,5.50205
chanisl,1985,5.70216
chanisl,1990,6.01608
chanisl,1995,6.08779
chanisl,2000,5.7847
chanisl,2005,5.48946
chanisl,2010,5.20067
chanisl,2015,4.98848
chanisl,2020,4.83822
chanisl,2025,4.75725
chanisl,2030,4.70611
chanisl,2035,4.65341
chanisl,2040,4.60367
chanisl,2045,4.56915
chanisl,2050,4.5671
chanisl,2055,4.58117
chanisl,2060,4.60944
chanisl,2065,4.63063
chanisl,2070,4.62755
chanisl,2075,4.61684
chanisl,2080,4.60382
chanisl,2085,4.58998
chanisl,2090,4.57582
chanisl,2095,4.55662
chanisl,2100,4.52176
che,1950,9.59241
che,1955,8.81268
che,1960,8.80982
che,1965,9.11894
che,1970,8.58964
che,1975,7.23267
che,1980,5.93584
che,1985,6.00979
che,1990,6.03314
che,1995,6.36767
che,2000,5.87905
che,2005,5.18369
che,2010,5.12901
che,2015,5.33343
che,2020,5.42219
che,2025,5.2518
che,2030,5.01461
che,2035,4.81083
che,2040,4.73367
che,2045,4.78707
che,2050,4.90124
che,2055,4.96928
che,2060,4.95432
che,2065,4.87654
che,2070,4.80699
che,2075,4.78411
che,2080,4.7994
che,2085,4.81729
che,2090,4.79742
che,2095,4.73403
che,2100,4.65106
chl,1950,14.52494
chl,1955,15.81643
chl,1960,15.56745
chl,1965,15.02744
chl,1970,14.21919
chl,1975,12.56125
chl,1980,11.38924
chl,1985,11.16824
chl,1990,11.13053
chl,1995,10.08488
chl,2000,8.90081
chl,2005,7.9922
chl,2010,7.51948
chl,2015,6.93295
chl,2020,6.5588
chl,2025,6.21586
chl,2030,5.88479
chl,2035,5.57434
chl,2040,5.32554
chl,2045,5.15199
chl,2050,5.0156
chl,2055,4.9145
chl,2060,4.82398
chl,2065,4.7458
chl,2070,4.6759
chl,2075,4.63964
chl,2080,4.61912
chl,2085,4.61197
chl,2090,4.6085
chl,2095,4.59146
chl,2100,4.57879
chn,1950,13.78805
chn,1955,16.73813
chn,1960,14.56875
chn,1965,15.93852
chn,1970,16.25663
chn,1975,13.70805
chn,1980,10.16832
chn,1985,9.94661
chn,1990,11.47104
chn,1995,8.55099
chn,2000,6.59607
chn,2005,6.25424
chn,2010,6.35467
chn,2015,6.40343
chn,2020,5.88472
chn,2025,5.26148
chn,2030,4.85862
chn,2035,4.6753
chn,2040,4.65287
chn,2045,4.67953
chn,2050,4.63625
chn,2055,4.51358
chn,2060,4.39105
chn,2065,4.3617
chn,2070,4.40824
chn,2075,4.48795
chn,2080,4.53821
chn,2085,4.53687
chn,2090,4.50561
chn,2095,4.48488
chn,2100,4.50081
civ,1950,17.35034
civ,1955,17.87804
civ,1960,18.47857
civ,1965,18.65375
civ,1970,18.91676
civ,1975,18.77144
civ,1980,18.81061
civ,1985,17.94679
civ,1990,17.2659
civ,1995,16.79923
civ,2000,16.77854
civ,2005,16.6229
civ,2010,16.25045
civ,2015,16.14538
civ,2020,15.96263
civ,2025,15.49631
civ,2030,14.94385
civ,2035,14.42471
civ,2040,13.91513
civ,2045,13.41058
civ,2050,12.89928
civ,2055,12.38838
civ,2060,11.92349
civ,2065,11.46934
civ,2070,11.04284
civ,2075,10.62139
civ,2080,10.23309
civ,2085,9.84964
civ,2090,9.49873
civ,2095,9.13309
civ,2100,8.79578
cmr,1950,15.85283
cmr,1955,16.23141
cmr,1960,16.43797
cmr,1965,17.17422
cmr,1970,17.77406
cmr,1975,18.20286
cmr,1980,18.64095
cmr,1985,19.1474
cmr,1990,18.93083
cmr,1995,18.11472
cmr,2000,17.30866
cmr,2005,17.29672
cmr,2010,17.15709
cmr,2015,16.5379
cmr,2020,15.6156
cmr,2025,14.76618
cmr,2030,14.03915
cmr,2035,13.41089
cmr,2040,12.78503
cmr,2045,12.1945
cmr,2050,11.60337
cmr,2055,11.0335
cmr,2060,10.49915
cmr,2065,10.02977
cmr,2070,9.60642
cmr,2075,9.18657
cmr,2080,8.78205
cmr,2085,8.39406
cmr,2090,8.02929
cmr,2095,7.69348
cmr,2100,7.38398
cod,1950,18.7632
cod,1955,18.26556
cod,1960,18.4019
cod,1965,18.55787
cod,1970,18.62075
cod,1975,18.60659
cod,1980,18.59061
cod,1985,18.67772
cod,1990,18.69168
cod,1995,18.8005
cod,2000,18.65594
cod,2005,18.88326
cod,2010,19.0411
cod,2015,18.73335
cod,2020,17.87489
cod,2025,16.98548
cod,2030,16.17813
cod,2035,15.35777
cod,2040,14.48873
cod,2045,13.56564
cod,2050,12.67828
cod,2055,11.86998
cod,2060,11.12701
cod,2065,10.47198
cod,2070,9.82954
cod,2075,9.23549
cod,2080,8.69521
cod,2085,8.19089
cod,2090,7.75049
cod,2095,7.35915
cod,2100,7.01503
cog,1950,16.00385
cog,1955,16.64034
cog,1960,17.03699
cog,1965,17.55186
cog,1970,17.90269
cog,1975,18.16016
cog,1980,18.17504
cog,1985,17.42164
cog,1990,16.6821
cog,1995,16.27748
cog,2000,16.49571
cog,2005,16.68276
cog,2010,16.75877
cog,2015,16.43626
cog,2020,15.23638
cog,2025,14.5982
cog,2030,14.28742
cog,2035,13.97883
cog,2040,13.44855
cog,2045,12.76669
cog,2050,12.14173
cog,2055,11.63513
cog,2060,11.18893
cog,2065,10.75911
cog,2070,10.28305
cog,2075,9.79906
cog,2080,9.35495
cog,2085,8.94945
cog,2090,8.59468
cog,2095,8.23605
cog,2100,7.89968
col,1950,18.28875
col,1955,19.19265
col,1960,18.92913
col,1965,18.7626
col,1970,17.73212
col,1975,15.11668
col,1980,14.70008
col,1985,14.14872
col,1990,13.00867
col,1995,11.9724
col,2000,10.60522
col,2005,9.82405
col,2010,8.85921
col,2015,8.03938
col,2020,7.40562
col,2025,6.82908
col,2030,6.37964
col,2035,6.0192
col,2040,5.7324
col,2045,5.50641
col,2050,5.31464
col,2055,5.15925
col,2060,5.03041
col,2065,4.93097
col,2070,4.85531
col,2075,4.80446
col,2080,4.764
col,2085,4.74035
col,2090,4.72248
col,2095,4.71338
col,2100,4.70695
com,1950,14.66747
com,1955,16.74402
com,1960,17.86991
com,1965,18.0489
com,1970,17.89937
com,1975,17.86927
com,1980,18.23112
com,1985,18.8354
com,1990,18.48914
com,1995,17.41743
com,2000,16.55873
com,2005,15.9773
com,2010,15.64119
com,2015,15.23557
com,2020,14.34232
com,2025,13.45854
com,2030,12.70377
com,2035,12.10028
com,2040,11.58133
com,2045,11.07542
com,2050,10.56081
com,2055,10.03714
com,2060,9.57443
com,2065,9.16108
com,2070,8.80974
com,2075,8.45085
com,2080,8.10007
com,2085,7.77177
com,2090,7.47038
com,2095,7.21159
com,2100,6.97965
cpv,1950,11.44201
cpv,1955,20.57453
cpv,1960,19.6369
cpv,1965,20.02206
cpv,1970,19.24681
cpv,1975,18.27533
cpv,1980,18.87644
cpv,1985,19.47931
cpv,1990,19.61984
cpv,1995,17.13947
cpv,2000,15.02573
cpv,2005,12.80526
cpv,2010,11.32074
cpv,2015,10.44079
