geo,time,hib3_immunized_percent_of_one_year_olds
bol,2004,84
bol,2005,85
bol,2006,83
bol,2007,82
bol,2008,83
bol,2009,85
bol,2010,80
bol,2011,82
bra,2000,90
bra,2001,93
bra,2002,93
bra,2003,98
bra,2004,96
bra,2005,96
bra,2006,97
bra,2007,98
bra,2008,99
bra,2009,98
bra,2010,96
bra,2011,97
brb,2001,18
brb,2002,66
brb,2003,88
brb,2004,93
brb,2005,92
brb,2006,84
brb,2007,93
brb,2008,85
brb,2009,93
brb,2010,86
brb,2011,91
brn,2002,94
brn,2003,92
brn,2004,92
brn,2005,94
brn,2006,97
brn,2007,99
brn,2008,98
brn,2009,99
brn,2010,95
brn,2011,96
bwa,2011,96
caf,2009,54
caf,2010,54
caf,2011,54
can,1996,84
can,1997,87
can,1998,88
can,1999,87
can,2000,86
can,2001,85
can,2002,84
can,2003,83
can,2004,87
can,2005,90
can,2006,94
can,2007,94
can,2008,94
can,2009,95
can,2010,95
can,2011,95
che,1998,77
che,1999,82
che,2000,86
che,2001,91
che,2002,91
che,2003,91
che,2004,91
che,2005,93
che,2006,92
che,2007,92
che,2008,95
che,2009,95
che,2010,94
che,2011,95
chl,1996,91
chl,1997,90
chl,1998,90
chl,1999,95
chl,2000,91
chl,2001,97
chl,2002,97
chl,2003,96
chl,2004,93
chl,2005,91
chl,2006,94
chl,2007,96
chl,2008,95
chl,2009,94
chl,2010,92
chl,2011,94
civ,2009,81
civ,2010,85
civ,2011,62
cmr,2009,67
cmr,2010,68
cmr,2011,66
cod,2009,72
cod,2010,58
cod,2011,70
cog,2009,91
cog,2010,90
cog,2011,90
cok,2009,82
cok,2010,99
cok,2011,93
col,1998,62
col,1999,64
col,2000,65
col,2001,55
col,2002,69
col,2003,93
col,2004,89
col,2005,93
col,2006,93
col,2007,93
col,2008,92
col,2009,92
col,2010,88
col,2011,85
com,2009,38
com,2010,74
com,2011,83
cpv,2011,90
cri,1998,26
cri,1999,68
cri,2000,92
cri,2001,89
cri,2002,93
cri,2003,87
cri,2004,90
cri,2005,89
cri,2006,88
cri,2007,88
cri,2008,87
cri,2009,87
cri,2010,93
cri,2011,81
cub,1999,99
cub,2000,99
cub,2001,99
cub,2002,99
cub,2003,99
cub,2004,99
cub,2005,94
cub,2006,97
cub,2007,97
cub,2008,97
cub,2009,96
cub,2010,96
cub,2011,96
cyp,2000,32
cyp,2001,32
cyp,2002,32
cyp,2003,58
cyp,2004,58
cyp,2005,58
cyp,2006,90
cyp,2007,90
cyp,2008,90
cyp,2009,96
cyp,2010,96
cyp,2011,96
cze,2002,95
cze,2003,97
cze,2004,98
cze,2005,97
cze,2006,97
cze,2007,99
cze,2008,99
cze,2009,99
cze,2010,99
cze,2011,99
deu,1991,60
deu,1992,74
deu,1993,80
deu,1994,82
deu,1995,85
deu,1996,88
deu,1997,88
deu,1998,90
deu,1999,92
deu,2000,94
deu,2001,94
deu,2002,94
deu,2003,93
deu,2004,94
deu,2005,94
deu,2006,94
deu,2007,94
deu,2008,93
deu,2009,94
deu,2010,94
deu,2011,93
dji,2007,25
dji,2008,89
dji,2009,89
dji,2010,88
dji,2011,87
dma,2006,7
dma,2007,93
dma,2008,96
dma,2009,99
dma,2010,98
dma,2011,98
dnk,1993,82
dnk,1994,88
dnk,1995,78
dnk,1996,93
dnk,1997,99
dnk,1998,97
dnk,1999,95
dnk,2000,95
dnk,2001,95
dnk,2002,96
dnk,2003,96
dnk,2004,95
dnk,2005,93
dnk,2006,93
dnk,2007,87
dnk,2008,88
dnk,2009,89
dnk,2010,90
dnk,2011,91
dom,2001,20
dom,2002,83
dom,2003,79
dom,2004,80
dom,2005,87
dom,2006,77
dom,2007,65
dom,2008,79
dom,2009,77
dom,2010,81
dom,2011,71
dza,2008,93
dza,2009,95
dza,2010,95
dza,2011,95
ecu,2003,58
ecu,2004,90
ecu,2005,94
ecu,2006,98
ecu,2007,99
ecu,2008,99
ecu,2009,99
ecu,2010,99
ecu,2011,99
eri,2008,99
eri,2009,99
eri,2010,99
eri,2011,99
esp,1998,82
esp,1999,82
esp,2000,92
esp,2001,96
esp,2002,97
esp,2003,98
esp,2004,97
esp,2005,96
esp,2006,98
esp,2007,96
esp,2008,97
esp,2009,96
esp,2010,97
esp,2011,97
est,2004,27
est,2005,37
est,2006,88
est,2007,95
est,2008,95
est,2009,95
est,2010,94
est,2011,93
eth,2007,42
eth,2008,49
eth,2009,44
eth,2010,50
eth,2011,51
fin,1992,97
fin,1993,97
fin,1994,93
fin,1995,94
fin,1996,96
fin,1997,96
fin,1998,96
fin,1999,96
fin,2000,96
fin,2001,96
fin,2002,96
fin,2003,96
fin,2004,96
fin,2005,98
fin,2006,98
fin,2007,97
fin,2008,98
fin,2009,98
fin,2010,99
fin,2011,99
fji,1997,98
fji,1998,98
fji,1999,98
fji,2000,98
fji,2001,98
fji,2002,99
fji,2003,99
fji,2004,99
fji,2005,99
fji,2006,99
fji,2007,99
fji,2008,99
fji,2009,99
fji,2010,99
fji,2011,99
fra,1998,79
fra,1999,85
fra,2000,86
fra,2001,86
fra,2002,87
fra,2003,87
fra,2004,97
fra,2005,97
fra,2006,97
fra,2007,97
fra,2008,97
fra,2009,97
fra,2010,97
fra,2011,97
fsm,1999,40
fsm,2000,75
fsm,2001,73
fsm,2002,70
fsm,2003,68
fsm,2004,65
fsm,2005,74
fsm,2006,59
fsm,2007,79
fsm,2008,73
fsm,2009,73
fsm,2010,70
fsm,2011,72
gab,2010,45
gab,2011,45
gbr,1993,89
gbr,1994,93
gbr,1995,94
gbr,1996,95
gbr,1997,92
gbr,1998,91
gbr,1999,92
gbr,2000,91
gbr,2001,91
gbr,2002,91
gbr,2003,91
gbr,2004,92
gbr,2005,91
gbr,2006,92
gbr,2007,92
gbr,2008,92
gbr,2009,93
gbr,2010,94
gbr,2011,95
geo,2010,67
geo,2011,92
gha,2002,80
gha,2003,80
gha,2004,80
gha,2005,84
gha,2006,84
gha,2007,94
gha,2008,93
gha,2009,94
gha,2010,94
gha,2011,91
gin,2009,57
gin,2010,64
gin,2011,59
gmb,1998,97
gmb,1999,94
gmb,2000,90
gmb,2001,87
gmb,2002,89
gmb,2003,91
gmb,2004,93
gmb,2005,95
gmb,2006,95
gmb,2007,95
gmb,2008,96
gmb,2009,98
gmb,2010,97
gmb,2011,96
gnb,2009,76
gnb,2010,76
gnb,2011,76
grc,1994,2
grc,1995,19
grc,1996,36
grc,1997,54
grc,1998,71
grc,1999,88
grc,2000,87
grc,2001,87
grc,2002,86
grc,2003,86
grc,2004,85
grc,2005,84
grc,2006,84
grc,2007,83
grc,2008,83
grc,2009,83
grc,2010,83
grc,2011,83
grd,2000,33
grd,2001,96
grd,2002,98
grd,2003,97
grd,2004,83
grd,2005,99
grd,2006,91
grd,2007,96
grd,2008,99
grd,2009,99
grd,2010,97
grd,2011,94
gtm,2005,87
gtm,2006,89
gtm,2007,85
gtm,2008,95
gtm,2009,92
gtm,2010,94
gtm,2011,85
guy,2001,85
guy,2002,91
guy,2003,90
guy,2004,91
guy,2005,93
guy,2006,93
guy,2007,94
guy,2008,93
guy,2009,98
guy,2010,95
guy,2011,93
hnd,2000,94
hnd,2001,96
hnd,2002,95
hnd,2003,92
hnd,2004,94
hnd,2005,98
hnd,2006,95
hnd,2007,94
hnd,2008,93
hnd,2009,98
hnd,2010,98
hnd,2011,98
hrv,2002,79
hrv,2003,95
hrv,2004,95
hrv,2005,96
hrv,2006,96
hrv,2007,96
hrv,2008,96
hrv,2009,96
hrv,2010,97
hrv,2011,96
hun,1999,99
hun,2000,99
hun,2001,99
hun,2002,99
hun,2003,99
hun,2004,99
hun,2005,99
hun,2006,99
hun,2007,99
hun,2008,99
hun,2009,99
hun,2010,99
hun,2011,99
irl,1997,76
irl,1998,84
irl,1999,86
irl,2000,85
irl,2001,84
irl,2002,83
irl,2003,86
irl,2004,89
irl,2005,90
irl,2006,91
irl,2007,92
irl,2008,93
irl,2009,94
irl,2010,94
irl,2011,95
isl,1991,99
isl,1992,99
isl,1993,99
isl,1994,99
isl,1995,99
isl,1996,99
isl,1997,99
isl,1998,99
isl,1999,98
isl,2000,98
isl,2001,92
isl,2002,95
isl,2003,97
isl,2004,99
isl,2005,95
isl,2006,97
isl,2007,97
isl,2008,98
isl,2009,96
isl,2010,96
isl,2011,96
isr,1994,92
isr,1995,93
isr,1996,92
isr,1997,92
isr,1998,92
isr,1999,93
isr,2000,94
isr,2001,93
isr,2002,93
isr,2003,96
isr,2004,95
isr,2005,93
isr,2006,93
isr,2007,93
isr,2008,93
isr,2009,93
isr,2010,93
isr,2011,93
ita,2000,55
ita,2001,70
ita,2002,83
ita,2003,90
ita,2004,94
ita,2005,95
ita,2006,96
ita,2007,96
ita,2008,96
ita,2009,96
ita,2010,95
ita,2011,96
jam,2003,35
jam,2004,98
jam,2005,99
jam,2006,99
jam,2007,99
jam,2008,99
jam,2009,99
jam,2010,99
jam,2011,99
jor,2001,59
jor,2002,95
jor,2003,97
jor,2004,95
jor,2005,95
jor,2006,98
jor,2007,98
jor,2008,97
jor,2009,98
jor,2010,98
jor,2011,98
kaz,2008,49
kaz,2009,97
kaz,2010,96
kaz,2011,95
ken,2002,84
ken,2003,73
ken,2004,73
ken,2005,76
ken,2006,80
ken,2007,81
ken,2008,85
ken,2009,84
ken,2010,83
ken,2011,88
kgz,2010,96
kgz,2011,96
khm,2010,92
khm,2011,94
kir,2008,83
kir,2009,86
kir,2010,91
kir,2011,95
kna,2000,12
kna,2001,99
kna,2002,95
kna,2003,99
kna,2004,95
kna,2005,99
kna,2006,99
kna,2007,99
kna,2008,97
kna,2009,97
kna,2010,96
kna,2011,98
kwt,1998,94
kwt,1999,94
kwt,2000,98
kwt,2001,99
kwt,2002,99
kwt,2003,99
kwt,2004,98
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,98
kwt,2011,99
lao,2010,74
lao,2011,78
lbn,2003,74
lbn,2004,75
lbn,2005,77
lbn,2006,78
lbn,2007,80
lbn,2008,81
lbn,2009,81
lbn,2010,81
lbn,2011,81
lbr,2008,64
lbr,2009,64
lbr,2010,47
lbr,2011,49
lby,2007,56
lby,2008,98
lby,2009,98
lby,2010,98
lby,2011,98
lca,2002,14
lca,2003,84
lca,2004,91
lca,2005,95
lca,2006,85
lca,2007,99
lca,2008,96
lca,2009,95
lca,2010,97
lca,2011,97
lka,2010,99
lka,2011,99
lso,2009,83
lso,2010,83
lso,2011,83
ltu,1999,2
ltu,2000,2
ltu,2001,4
ltu,2002,5
ltu,2003,10
ltu,2004,35
ltu,2005,61
ltu,2006,94
ltu,2007,95
ltu,2008,96
ltu,2009,98
ltu,2010,95
ltu,2011,92
lux,1997,86
lux,1998,88
lux,1999,89
lux,2000,91
lux,2001,92
lux,2002,94
lux,2003,95
lux,2004,97
lux,2005,98
lux,2006,99
lux,2007,99
lux,2008,98
lux,2009,99
lux,2010,98
lux,2011,99
lva,1994,10
lva,1995,58
lva,1996,35
lva,1997,67
lva,1998,47
lva,1999,76
lva,2000,79
lva,2001,84
lva,2002,87
lva,2003,92
lva,2004,95
lva,2005,94
lva,2006,99
lva,2007,97
lva,2008,96
lva,2009,95
lva,2010,88
lva,2011,93
mar,2007,91
mar,2008,99
mar,2009,99
mar,2010,99
mar,2011,99
mco,1999,99
mco,2000,99
mco,2001,99
mco,2002,99
mco,2003,99
mco,2004,99
mco,2005,99
mco,2006,99
mco,2007,99
mco,2008,99
mco,2009,99
mco,2010,99
mco,2011,99
mda,2009,47
mda,2010,63
mda,2011,78
mdg,2008,52
mdg,2009,78
mdg,2010,85
mdg,2011,89
mex,2000,97
mex,2001,97
mex,2002,97
mex,2003,98
mex,2004,98
mex,2005,98
mex,2006,98
mex,2007,98
mex,2008,96
mex,2009,95
mex,2010,95
mex,2011,97
mhl,2000,45
mhl,2001,45
mhl,2002,80
mhl,2003,70
mhl,2004,46
mhl,2005,69
mhl,2006,60
mhl,2007,83
mhl,2008,92
mhl,2009,99
mhl,2010,92
mhl,2011,92
mkd,2008,13
mkd,2009,82
mkd,2010,89
mkd,2011,89
mli,2005,3
mli,2006,16
mli,2007,44
mli,2008,74
mli,2009,73
mli,2010,76
mli,2011,72
mlt,1996,38
mlt,1997,64
mlt,1998,89
mlt,1999,91
mlt,2000,93
mlt,2001,84
mlt,2002,84
mlt,2003,84
mlt,2004,83
mlt,2005,83
mlt,2006,83
mlt,2007,72
mlt,2008,72
mlt,2009,73
mlt,2010,76
mlt,2011,96
mne,2006,90
mne,2007,89
mne,2008,93
mne,2009,87
mne,2010,90
mne,2011,90
mng,2005,28
mng,2006,56
mng,2007,78
mng,2008,96
mng,2009,97
mng,2010,96
mng,2011,99
moz,2009,74
moz,2010,74
moz,2011,76
mrt,2009,64
mrt,2010,64
mrt,2011,75
mus,2006,96
mus,2007,96
mus,2008,99
mus,2009,99
mus,2010,99
mus,2011,98
mwi,2002,64
mwi,2003,84
mwi,2004,89
mwi,2005,93
mwi,2006,99
mwi,2007,87
mwi,2008,91
mwi,2009,93
mwi,2010,93
mwi,2011,97
mys,2004,71
mys,2005,85
mys,2006,89
mys,2007,90
mys,2008,95
mys,2009,95
mys,2010,94
mys,2011,99
nam,2010,83
nam,2011,82
ner,2009,71
ner,2010,70
ner,2011,75
nic,1999,80
nic,2000,83
nic,2001,87
nic,2002,85
nic,2003,86
nic,2004,79
nic,2005,86
nic,2006,88
nic,2007,93
nic,2008,97
nic,2009,98
nic,2010,98
nic,2011,98
niu,2000,99
niu,2001,99
niu,2002,99
niu,2003,99
niu,2004,99
niu,2005,99
niu,2006,99
niu,2007,99
niu,2008,99
niu,2009,99
niu,2010,99
niu,2011,99
nld,1997,96
nld,1998,96
nld,1999,96
nld,2000,96
nld,2001,96
nld,2002,96
nld,2003,96
nld,2004,97
nld,2005,97
nld,2006,96
nld,2007,96
nld,2008,97
nld,2009,97
nld,2010,97
nld,2011,97
nor,1996,97
nor,1997,96
nor,1998,95
nor,1999,94
nor,2000,93
nor,2001,93
nor,2002,95
nor,2003,94
nor,2004,94
nor,2005,90
nor,2006,95
nor,2007,95
nor,2008,94
nor,2009,95
nor,2010,94
nor,2011,95
npl,2011,92
nru,2009,99
nru,2010,99
nru,2011,99
nzl,1997,86
nzl,1998,81
nzl,1999,88
nzl,2000,90
nzl,2001,90
nzl,2002,88
nzl,2003,85
nzl,2004,83
nzl,2005,80
nzl,2006,80
nzl,2007,78
nzl,2008,86
nzl,2009,98
nzl,2010,89
nzl,2011,94
omn,2002,97
omn,2003,99
omn,2004,99
omn,2005,99
omn,2006,98
omn,2007,99
omn,2008,99
omn,2009,98
omn,2010,99
omn,2011,99
pak,2009,76
pak,2010,86
pak,2011,80
pan,2001,99
pan,2002,99
pan,2003,98
pan,2004,95
pan,2005,92
pan,2006,88
pan,2007,85
pan,2008,86
pan,2009,85
pan,2010,94
pan,2011,87
per,1998,4
per,1999,20
per,2000,35
per,2001,30
per,2002,32
per,2003,33
per,2004,88
per,2005,86
per,2006,83
per,2007,81
per,2008,79
per,2009,93
per,2010,93
per,2011,91
phl,2010,1
phl,2011,14
plw,1998,74
plw,1999,96
plw,2000,96
plw,2001,93
plw,2002,90
plw,2003,94
plw,2004,98
plw,2005,98
plw,2006,98
plw,2007,95
plw,2008,92
plw,2009,48
plw,2010,66
plw,2011,85
png,2009,62
png,2010,56
png,2011,61
pol,2005,22
pol,2006,31
pol,2007,88
pol,2008,94
pol,2009,99
pol,2010,99
pol,2011,99
prt,1998,95
prt,1999,91
prt,2000,86
prt,2001,90
prt,2002,94
prt,2003,99
prt,2004,95
prt,2005,93
prt,2006,97
prt,2007,97
prt,2008,97
prt,2009,96
prt,2010,97
prt,2011,97
pry,2003,86
pry,2004,88
pry,2005,90
pry,2006,90
pry,2007,87
pry,2008,87
pry,2009,86
pry,2010,90
pry,2011,90
qat,1997,92
qat,1998,94
qat,1999,92
qat,2000,80
qat,2001,93
qat,2002,96
qat,2003,92
qat,2004,96
qat,2005,97
qat,2006,96
qat,2007,94
qat,2008,97
qat,2009,99
qat,2010,97
qat,2011,93
rou,2011,89
rwa,2002,88
rwa,2003,96
rwa,2004,89
rwa,2005,95
rwa,2006,99
rwa,2007,97
rwa,2008,97
rwa,2009,97
rwa,2010,97
rwa,2011,97
sau,2002,95
sau,2003,95
sau,2004,96
sau,2005,96
sau,2006,96
sau,2007,96
sau,2008,98
sau,2009,98
sau,2010,98
sau,2011,98
sdn,2008,78
sdn,2009,72
sdn,2010,75
sdn,2011,93
sen,2005,18
sen,2006,89
sen,2007,94
sen,2008,88
sen,2009,86
sen,2010,85
sen,2011,83
slb,2008,77
slb,2009,77
slb,2010,79
slb,2011,88
sle,2007,63
sle,2008,78
sle,2009,84
sle,2010,84
sle,2011,84
slv,2002,81
slv,2003,94
slv,2004,90
slv,2005,89
slv,2006,96
slv,2007,99
slv,2008,98
slv,2009,91
slv,2010,92
slv,2011,90
smr,1991,65
smr,1992,69
smr,1993,72
smr,1994,76
smr,1995,80
smr,1996,84
smr,1997,88
smr,1998,92
smr,1999,95
smr,2000,92
smr,2001,93
smr,2002,95
smr,2003,96
smr,2004,98
smr,2005,94
smr,2006,95
smr,2007,92
smr,2008,87
smr,2009,92
smr,2010,78
smr,2011,85
srb,2006,42
srb,2007,89
srb,2008,98
srb,2009,94
srb,2010,91
srb,2011,91
stp,2010,98
stp,2011,96
sur,2005,83
sur,2006,84
sur,2007,84
sur,2008,84
sur,2009,87
sur,2010,86
sur,2011,86
svk,1996,3
svk,1997,30
svk,1998,36
svk,1999,47
svk,2000,59
svk,2001,70
svk,2002,92
svk,2003,99
svk,2004,99
svk,2005,99
svk,2006,99
svk,2007,99
svk,2008,99
svk,2009,99
svk,2010,99
svk,2011,99
svn,2001,93
svn,2002,93
svn,2003,95
svn,2004,94
svn,2005,95
svn,2006,97
svn,2007,97
svn,2008,97
svn,2009,96
svn,2010,96
svn,2011,96
swe,1991,55
swe,1992,90
swe,1993,99
swe,1994,99
swe,1995,99
swe,1996,99
swe,1997,99
swe,1998,99
swe,1999,98
swe,2000,98
swe,2001,98
swe,2002,98
swe,2003,99
swe,2004,99
swe,2005,98
swe,2006,98
swe,2007,98
swe,2008,98
swe,2009,98
swe,2010,98
swe,2011,98
swz,2009,94
swz,2010,89
swz,2011,91
syc,2010,99
syc,2011,99
syr,2001,84
syr,2002,83
syr,2003,82
syr,2004,81
syr,2005,80
syr,2006,80
syr,2007,80
syr,2008,79
syr,2009,80
syr,2010,80
syr,2011,72
tcd,2008,17
tcd,2009,27
tcd,2010,35
tcd,2011,22
tgo,2008,24
tgo,2009,78
tgo,2010,81
tgo,2011,81
tjk,2008,46
tjk,2009,93
tjk,2010,93
tjk,2011,96
tkm,2010,58
tkm,2011,71
ton,2005,99
ton,2006,99
ton,2007,99
ton,2008,99
ton,2009,99
ton,2010,99
ton,2011,99
tto,1998,8
tto,1999,49
tto,2000,74
tto,2001,85
tto,2002,59
tto,2003,92
tto,2004,94
tto,2005,95
tto,2006,89
tto,2007,88
tto,2008,90
tto,2009,90
tto,2010,90
tto,2011,90
tun,2003,96
tun,2004,97
tun,2005,80
tun,2011,43
tur,2007,76
tur,2008,96
tur,2009,96
tur,2010,97
tur,2011,97
tuv,2009,84
tuv,2010,89
tuv,2011,96
tza,2009,85
tza,2010,91
tza,2011,90
uga,2002,29
uga,2003,44
uga,2004,62
uga,2005,64
uga,2006,64
uga,2007,73
uga,2008,71
uga,2009,79
uga,2010,80
uga,2011,82
ukr,2006,11
ukr,2007,46
ukr,2008,81
ukr,2009,66
ukr,2010,51
ukr,2011,26
ury,1997,84
ury,1998,75
ury,1999,91
ury,2000,88
ury,2001,90
ury,2002,95
ury,2003,91
ury,2004,94
ury,2005,96
ury,2006,95
ury,2007,94
ury,2008,94
ury,2009,95
ury,2010,95
ury,2011,95
usa,1995,91
usa,1996,91
usa,1997,93
usa,1998,93
usa,1999,94
usa,2000,93
usa,2001,93
usa,2002,93
usa,2003,94
usa,2004,94
usa,2005,94
usa,2006,93
usa,2007,93
usa,2008,91
usa,2009,90
usa,2010,88
usa,2011,88
uzb,2009,98
uzb,2010,99
uzb,2011,99
vct,2003,27
vct,2004,99
vct,2005,99
vct,2006,99
vct,2007,99
vct,2008,99
vct,2009,99
vct,2010,99
vct,2011,96
ven,2000,2
ven,2001,34
ven,2002,59
ven,2003,54
ven,2004,60
ven,2005,87
ven,2006,71
ven,2007,62
ven,2008,51
ven,2009,84
ven,2010,78
ven,2011,78
vnm,2010,63
vnm,2011,95
wsm,2008,32
wsm,2009,72
wsm,2010,87
wsm,2011,91
yem,2005,55
yem,2006,85
yem,2007,87
yem,2008,87
yem,2009,86
yem,2010,87
yem,2011,81
zaf,2000,73
zaf,2001,71
zaf,2002,70
zaf,2003,69
zaf,2004,64
zaf,2005,72
zaf,2006,74
zaf,2007,72
zaf,2008,73
zaf,2009,70
zaf,2010,66
zaf,2011,72
zmb,2004,83
zmb,2005,82
zmb,2006,81
zmb,2007,80
zmb,2008,87
zmb,2009,94
zmb,2010,83
zmb,2011,81
zwe,2008,75
zwe,2009,73
zwe,2010,83
zwe,2011,93
