geo,time,agriculture_percent_of_gdp
bwa,1983,9.01178
bwa,1984,7.65308
bwa,1985,6.38617
bwa,1986,5.68768
bwa,1987,6.69929
bwa,1988,5.96082
bwa,1989,4.96669
bwa,1990,4.85331
bwa,1991,4.81753
bwa,1992,5.20493
bwa,1993,5.00921
bwa,1994,4.07905
bwa,1995,4.90983
bwa,1996,3.94775
bwa,1997,3.81125
bwa,1998,3.42497
bwa,1999,3.25436
bwa,2000,3.04982
bwa,2001,2.80789
bwa,2002,2.5921
bwa,2003,2.97299
bwa,2004,2.53785
bwa,2005,2.03228
bwa,2006,2.25496
bwa,2007,2.49489
bwa,2008,2.8338
bwa,2009,3.21004
bwa,2010,2.78435
bwa,2011,2.71643
bwa,2012,2.93187
bwa,2013,2.56078
bwa,2014,2.3564
bwa,2015,2.40778
bra,1960,20.59281
bra,1961,19.49661
bra,1962,17.35049
bra,1963,16.79391
bra,1964,17.28612
bra,1965,18.70992
bra,1966,15.69294
bra,1967,15.10876
bra,1968,14.05029
bra,1969,13.21591
bra,1970,12.34526
bra,1971,12.85926
bra,1972,12.99468
bra,1973,13.35749
bra,1974,12.92023
bra,1975,12.0989
bra,1976,13.0044
bra,1977,14.67499
bra,1978,11.61129
bra,1979,11.01609
bra,1980,11.01367
bra,1981,10.73569
bra,1982,8.9679
bra,1983,10.93791
bra,1984,11.46086
bra,1985,11.5409
bra,1986,11.15719
bra,1987,10.00976
bra,1988,10.11554
bra,1989,8.51888
bra,1990,8.1
bra,1991,7.78998
bra,1992,7.72
bra,1993,7.56
bra,1994,9.85026
bra,1995,5.77125
bra,1996,5.45419
bra,1997,5.33079
bra,1998,5.39865
bra,1999,5.36501
bra,2000,5.52328
bra,2001,5.63796
bra,2002,6.41742
bra,2003,7.20397
bra,2004,6.67348
bra,2005,5.47846
bra,2006,5.13807
bra,2007,5.18002
bra,2008,5.40846
bra,2009,5.23598
bra,2010,4.84226
bra,2011,5.11128
bra,2012,4.91248
bra,2013,5.29437
bra,2014,5.22268
bra,2015,5.21479
brn,1974,1.33782
brn,1975,1.33555
brn,1976,1.10918
brn,1977,1.01732
brn,1978,1.08715
brn,1979,0.90207
brn,1980,0.63485
brn,1981,0.6938
brn,1982,0.84379
brn,1983,0.98475
brn,1984,1.06587
brn,1985,1.21254
brn,1986,1.92772
brn,1987,1.93073
brn,1988,2.21615
brn,1989,0.96156
brn,1990,0.96614
brn,1991,1.02205
brn,1992,0.96521
brn,1993,1.07733
brn,1994,1.19871
brn,1995,1.16153
brn,1996,1.12211
brn,1997,1.22734
brn,1998,1.41028
brn,1999,1.23498
brn,2000,1.02441
brn,2001,1.13457
brn,2002,1.09357
brn,2003,1.2222
brn,2004,1.12745
brn,2005,0.94659
brn,2006,0.70614
brn,2007,0.68966
brn,2008,0.63585
brn,2009,0.90896
brn,2010,0.75983
brn,2011,0.62821
brn,2012,0.71513
brn,2013,0.72578
bgr,1980,14.61081
bgr,1981,17.04008
bgr,1982,17.16504
bgr,1983,14.4947
bgr,1984,15.83793
bgr,1985,11.92375
bgr,1986,13.14306
bgr,1987,11.41742
bgr,1988,10.92348
bgr,1989,10.61535
bgr,1990,17.02672
bgr,1991,16.94193
bgr,1992,12.93913
bgr,1993,11.30055
bgr,1994,13.34326
bgr,1995,14.69915
bgr,1996,12.88178
bgr,1997,22.5892
bgr,1998,15.41102
bgr,1999,14.72196
bgr,2000,12.57955
bgr,2001,12.05727
bgr,2002,10.91042
bgr,2003,10.40492
bgr,2004,9.83449
bgr,2005,8.51037
bgr,2006,7.21399
bgr,2007,5.42867
bgr,2008,6.95137
bgr,2009,4.8923
bgr,2010,4.94762
bgr,2011,5.29929
bgr,2012,5.31673
bgr,2013,5.34155
bgr,2014,5.26511
bgr,2015,5.13821
bfa,1960,39.81253
bfa,1961,39.62272
bfa,1962,39.48652
bfa,1963,40.09831
bfa,1964,40.54127
bfa,1965,37.17534
bfa,1966,37.77699
bfa,1967,34.20649
bfa,1968,32.35556
bfa,1969,32.79866
bfa,1970,31.35565
bfa,1971,31.9975
bfa,1972,33.18584
bfa,1973,30.81809
bfa,1974,32.2742
bfa,1975,30.31976
bfa,1976,30.79159
bfa,1977,30.35561
bfa,1978,31.92545
bfa,1979,30.26927
bfa,1980,29.40999
bfa,1981,30.72
bfa,1982,28.41455
bfa,1983,28.22589
bfa,1984,29.11195
bfa,1985,35.18861
bfa,1986,30.86631
bfa,1987,28.8817
bfa,1988,29.93156
bfa,1989,28.89774
bfa,1990,29.14139
bfa,1991,31.22742
bfa,1992,30.17492
bfa,1993,31.37245
bfa,1994,35.52219
bfa,1995,35.83499
bfa,1996,39.39431
bfa,1997,36.77055
bfa,1998,39.56795
bfa,1999,32.61298
bfa,2000,32.80851
bfa,2001,37.04837
bfa,2002,38.55286
bfa,2003,37.07569
bfa,2004,34.52064
bfa,2005,39.0308
bfa,2006,36.724
bfa,2007,32.66645
bfa,2008,40.20187
bfa,2009,35.57353
bfa,2010,35.61687
bfa,2011,33.84527
bfa,2012,35.05549
bfa,2013,34.76814
bfa,2014,34.15551
bfa,2015,32.94083
bdi,1970,70.63165
bdi,1971,69.26078
bdi,1972,65.32475
bdi,1973,67.9572
bdi,1974,65.86794
bdi,1975,65.67059
bdi,1976,64.79066
bdi,1977,63.84404
bdi,1978,60.71442
bdi,1979,60.62203
bdi,1980,62.24989
bdi,1981,61.31929
bdi,1982,56.85609
bdi,1983,57.24614
bdi,1984,60.13098
bdi,1985,61.53724
bdi,1986,58.52473
bdi,1987,55.11138
bdi,1988,54.24504
bdi,1989,53.67858
bdi,1990,55.8787
bdi,1991,54.31071
bdi,1992,53.53346
bdi,1993,52.6187
bdi,1994,46.77811
bdi,1995,48.1446
bdi,1996,57.2216
bdi,1997,47.72702
bdi,1998,48.03145
bdi,1999,47.88993
bdi,2000,48.05965
bdi,2001,46.43665
bdi,2002,45.78612
bdi,2003,46.36023
bdi,2004,45.44477
bdi,2005,44.49653
bdi,2006,44.34355
bdi,2007,37.3361
bdi,2008,40.59095
bdi,2009,40.53229
bdi,2010,40.4485
bdi,2011,40.34738
bdi,2012,40.5824
bdi,2013,39.82737
bdi,2014,39.26164
bdi,2015,42.89371
cpv,1980,18.56005
cpv,1981,15.77265
cpv,1982,12.58012
cpv,1983,12.05682
cpv,1984,11.85649
cpv,1985,12.98961
cpv,1986,13.63127
cpv,1987,17.64634
cpv,1988,17.69673
cpv,1989,16.21087
cpv,1990,14.3907
cpv,1991,13.39301
cpv,1992,11.7942
cpv,1993,10.13643
cpv,1994,12.85895
cpv,1995,13.68057
cpv,1996,12.44848
cpv,1997,11.68065
cpv,1998,10.94725
cpv,1999,13.64337
cpv,2000,12.87178
cpv,2001,11.41577
cpv,2002,10.35147
cpv,2003,10.1437
cpv,2004,9.86347
cpv,2005,9.00119
cpv,2006,8.31871
cpv,2007,8.51774
cpv,2008,7.75186
cpv,2009,8.31905
cpv,2010,7.98978
cpv,2011,7.84318
cpv,2012,8.44654
cpv,2013,8.46229
cpv,2014,7.80727
cpv,2015,7.72387
khm,1993,46.52038
khm,1994,47.68634
khm,1995,49.62098
khm,1996,46.59102
khm,1997,46.33745
khm,1998,46.33663
khm,1999,43.337
khm,2000,37.84118
khm,2001,36.16655
khm,2002,32.87078
khm,2003,33.59822
khm,2004,31.15828
khm,2005,32.40133
khm,2006,31.65482
khm,2007,31.88137
khm,2008,34.85473
khm,2009,35.65033
khm,2010,36.01959
khm,2011,36.68385
khm,2012,35.60166
khm,2013,33.51413
khm,2014,30.42864
khm,2015,28.24915
cmr,1965,32.73183
cmr,1966,31.85079
cmr,1967,31.1333
cmr,1968,31.50579
cmr,1969,30.72351
cmr,1970,31.36392
cmr,1971,31.00411
cmr,1972,31.96504
cmr,1973,30.79283
cmr,1974,29.53976
cmr,1975,29.11971
cmr,1976,27.61011
cmr,1977,33.64508
cmr,1978,31.35335
cmr,1979,30.8236
cmr,1980,31.27199
cmr,1981,29.39742
cmr,1982,28.66006
cmr,1983,24.31134
cmr,1984,23.76881
cmr,1985,21.57048
cmr,1986,22.36366
cmr,1987,24.81563
cmr,1988,24.66283
cmr,1989,26.11173
cmr,1990,24.57539
cmr,1991,24.79498
cmr,1992,27.27185
cmr,1993,20.55164
cmr,1994,23.80903
cmr,1995,23.63499
cmr,1996,23.58737
cmr,1997,24.7442
cmr,1998,25.33391
cmr,1999,24.35907
cmr,2000,22.13506
cmr,2001,22.16972
cmr,2002,22.13631
cmr,2003,21.74846
cmr,2004,20.41626
cmr,2005,20.5948
cmr,2006,21.01936
cmr,2007,22.90321
cmr,2008,23.43061
cmr,2009,23.47883
cmr,2010,23.39412
cmr,2011,23.57125
cmr,2012,23.18134
cmr,2013,22.88505
cmr,2014,22.16357
cmr,2015,23.94819
can,2007,1.50722
can,2008,1.70272
can,2009,1.47193
can,2010,1.42329
can,2011,1.71383
can,2012,1.76004
cym,2006,0.25279
cym,2007,0.26861
cym,2008,0.28232
cym,2009,0.33087
cym,2010,0.33306
cym,2011,0.34082
cym,2012,0.34442
caf,1965,46.2644
caf,1966,42.14876
caf,1967,39.52255
caf,1968,39.07769
caf,1969,37.84403
caf,1970,35.47011
caf,1971,37.24695
caf,1972,38.49128
caf,1973,39.1635
caf,1974,39.49329
caf,1975,37.74843
caf,1976,40.1186
caf,1977,40.24076
caf,1978,39.73664
caf,1979,39.07563
caf,1980,40
caf,1981,39.67361
caf,1982,41.67381
caf,1983,40.37074
caf,1984,42.02692
caf,1985,47.59644
caf,1986,50.17659
caf,1987,47.30539
caf,1988,48.94086
caf,1989,47.70394
caf,1990,49.27621
caf,1991,45.97149
caf,1992,46.86939
caf,1993,46.40305
caf,1994,45.04486
caf,1995,46.51165
caf,1996,51.724
caf,1997,54.77925
caf,1998,55.67641
caf,1999,51.73118
caf,2000,52.10211
caf,2001,53.41253
caf,2002,53.62457
caf,2003,56.92452
caf,2004,55.70589
caf,2005,54.94295
caf,2006,55.18123
caf,2007,54.28411
caf,2008,55.7165
caf,2009,54.63428
caf,2010,54.20116
caf,2011,54.87206
caf,2012,54.31734
caf,2013,47.20116
caf,2014,47.7726
caf,2015,47.51618
tcd,1960,40.92694
tcd,1961,39.86846
tcd,1962,39.81207
tcd,1963,39.72646
tcd,1964,38.4623
tcd,1965,37.74528
tcd,1966,38.49888
tcd,1967,42.08049
tcd,1968,41.35422
tcd,1969,40.85117
tcd,1970,39.67879
tcd,1971,39.67486
tcd,1972,39.52254
tcd,1973,38.02048
tcd,1974,38.54306
tcd,1975,38.28974
tcd,1976,37.01561
tcd,1977,35.16573
tcd,1978,35.76617
tcd,1979,40.81381
tcd,1980,45.08867
tcd,1981,39.74995
tcd,1982,39.45674
tcd,1983,39.15669
tcd,1984,33.61264
tcd,1985,38.05864
tcd,1986,32.62197
