geo,time,agriculture_percent_of_gdp
arb,2010,6.19228
arb,2011,6.06412
arb,2012,6.18583
arb,2013,6.48098
arb,2014,6.39978
are,1975,0.5402
are,1976,0.5451
are,1977,0.4852
are,1978,0.6291
are,1979,0.5472
are,1980,0.4906
are,1981,0.5483
are,1982,0.6404
are,1983,0.7306
are,1984,0.8425
are,1985,0.9258
are,1986,1.185
are,1987,1.143
are,1988,1.198
are,1989,1.193
are,1990,1.058
are,1991,1.298
are,1992,1.379
are,1993,1.481
are,1994,1.83
are,1995,1.787
are,1996,1.792
are,1997,2.004
are,1998,2.181
are,1999,2.333
are,2000,2.263
are,2001,2.24511
are,2002,2.21668
are,2003,1.94213
are,2004,1.67752
are,2005,1.40616
are,2006,1.10272
are,2007,0.98453
are,2008,0.829
are,2009,0.965
are,2010,0.8773
arg,1965,12.90416
arg,1966,10.27859
arg,1967,9.98039
arg,1968,9.72128
arg,1969,9.18589
arg,1970,9.63756
arg,1971,10.86595
arg,1972,10.98487
arg,1973,11.95255
arg,1974,10.23084
arg,1975,6.58391
arg,1976,8.15217
arg,1977,8.08714
arg,1978,7.50443
arg,1979,7.79628
arg,1980,6.35351
arg,1981,6.47552
arg,1982,9.59616
arg,1983,8.65832
arg,1984,8.34598
arg,1985,7.63431
arg,1986,7.8004
arg,1987,8.09436
arg,1988,8.97787
arg,1989,9.61607
arg,1990,8.12368
arg,1991,6.71649
arg,1992,5.99079
arg,1993,5.49202
arg,1994,5.51387
arg,1995,5.787
arg,1996,6.08125
arg,1997,5.67337
arg,1998,5.70293
arg,1999,4.81533
arg,2000,5.05302
arg,2001,4.89281
arg,2002,10.82209
arg,2003,11.04233
arg,2004,9.00967
arg,2005,8.44257
arg,2006,7.69752
arg,2007,8.78111
arg,2008,7.22789
arg,2009,6.23481
arg,2010,8.17513
arg,2011,7.49246
arg,2012,6.69742
arg,2013,7.38459
arg,2014,8.31352
arm,1990,17.37627
arm,1991,24.97346
arm,1992,31.04272
arm,1993,51.36559
arm,1994,44.871
arm,1995,42.25531
arm,1996,36.82596
arm,1997,31.96868
arm,1998,33.99573
arm,1999,29.46402
arm,2000,25.54787
arm,2001,28.32815
arm,2002,25.9619
arm,2003,23.6821
arm,2004,24.6622
arm,2005,20.89252
arm,2006,20.4511
arm,2007,20.28206
arm,2008,18.39812
arm,2009,18.91389
arm,2010,19.15305
arm,2011,22.81542
arm,2012,20.06807
arm,2013,20.74037
arm,2014,20.80688
atg,1977,10.96339
atg,1978,10.2732
atg,1979,8.23178
atg,1980,7.11675
atg,1981,6.7731
atg,1982,6.21177
atg,1983,6.1217
atg,1984,4.78374
atg,1985,4.93914
atg,1986,4.45745
atg,1987,4.51913
atg,1988,4.18345
atg,1989,3.99007
atg,1990,4.17758
atg,1991,4.15646
atg,1992,4.23073
atg,1993,4.09535
atg,1994,3.72582
atg,1995,3.87953
atg,1996,3.85337
atg,1997,4.10682
atg,1998,3.96691
atg,1999,3.945
atg,2000,1.88569
atg,2001,1.89307
atg,2002,1.9998
atg,2003,2.03313
atg,2004,1.91747
atg,2005,2.07402
atg,2006,1.95126
atg,2007,1.93658
atg,2008,1.8365
atg,2009,1.74546
atg,2010,1.92711
atg,2011,2.27214
atg,2012,2.21685
atg,2013,2.28373
atg,2014,2.39929
aus,1972,7.03374
aus,1973,8.55012
aus,1974,9.5909
aus,1975,7.23173
aus,1976,6.31606
aus,1977,6.1526
aus,1978,5.45467
aus,1979,7.75844
aus,1980,7.87719
aus,1981,6.6926
aus,1982,6.10092
aus,1983,4.4358
aus,1984,6.13321
aus,1985,5.67384
aus,1986,5.09124
aus,1987,4.95825
aus,1988,5.20842
aus,1989,5.36469
aus,1990,4.58714
aus,1991,3.47965
aus,1992,3.34939
aus,1993,3.54848
aus,1994,3.64124
aus,1995,3.31053
aus,1996,3.71569
aus,1997,3.55453
aus,1998,3.31722
aus,1999,3.32831
aus,2000,3.38681
aus,2001,3.83737
aus,2002,4.30936
aus,2003,3.18079
aus,2004,3.37829
aus,2005,3.16127
aus,2006,2.97671
aus,2007,2.4014
aus,2008,2.52034
aus,2009,2.46677
aus,2010,2.37823
aus,2011,2.46641
aus,2012,2.44697
aus,2013,2.48111
aus,2014,2.40586
aut,1970,7.831
aut,1971,6.85
aut,1972,6.736
aut,1973,7.251
aut,1974,6.674
aut,1975,6.251
aut,1976,5.77538
aut,1977,4.99747
aut,1978,4.98883
aut,1979,4.84085
aut,1980,4.88497
aut,1981,4.48645
aut,1982,4.11688
aut,1983,3.85911
aut,1984,4.08816
aut,1985,3.56759
aut,1986,3.65747
aut,1987,3.62343
aut,1988,3.46387
aut,1989,3.41952
aut,1990,3.50064
aut,1991,3.17759
aut,1992,2.77138
aut,1993,2.48782
aut,1994,2.67472
aut,1995,2.40833
aut,1996,2.22571
aut,1997,2.14773
aut,1998,2.02087
aut,1999,1.94332
aut,2000,1.84949
aut,2001,1.87462
aut,2002,1.7575
aut,2003,1.67701
aut,2004,1.6662
aut,2005,1.42328
aut,2006,1.47011
aut,2007,1.59958
aut,2008,1.51489
aut,2009,1.29772
aut,2010,1.43412
aut,2011,1.61093
aut,2012,1.53649
aut,2013,1.43338
aut,2014,1.40251
aze,1990,29.02503
aze,1991,32.31502
aze,1992,28.50562
aze,1993,28.48862
aze,1994,32.99219
aze,1995,27.28843
aze,1996,27.52966
aze,1997,21.73458
aze,1998,18.92896
aze,1999,19.15607
aze,2000,17.14337
aze,2001,16.10301
aze,2002,15.17168
aze,2003,13.46151
aze,2004,11.84267
aze,2005,9.89547
aze,2006,7.50092
aze,2007,7.00219
aze,2008,5.97085
aze,2009,6.64654
aze,2010,5.92098
aze,2011,5.39345
aze,2012,5.49206
aze,2013,5.66081
aze,2014,5.69183
bdi,1970,70.63165
bdi,1971,69.26078
bdi,1972,65.32475
bdi,1973,67.9572
bdi,1974,65.86794
bdi,1975,65.67059
bdi,1976,64.79066
bdi,1977,63.84404
bdi,1978,60.71442
bdi,1979,60.62203
bdi,1980,62.24989
bdi,1981,61.31929
bdi,1982,56.85609
bdi,1983,57.24614
bdi,1984,60.13098
bdi,1985,61.53724
bdi,1986,58.52473
bdi,1987,55.11138
bdi,1988,54.24504
bdi,1989,53.67858
bdi,1990,55.8787
bdi,1991,54.31071
bdi,1992,53.53346
bdi,1993,52.6187
bdi,1994,46.77811
bdi,1995,48.1446
bdi,1996,57.2216
bdi,1997,47.72702
bdi,1998,48.03145
bdi,1999,47.88993
bdi,2000,48.05965
bdi,2001,46.43665
bdi,2002,45.78612
bdi,2003,46.36023
bdi,2004,45.44477
bdi,2005,44.49653
bdi,2006,44.34355
bdi,2007,37.3361
bdi,2008,40.59095
bdi,2009,40.53229
bdi,2010,40.4485
bdi,2011,40.34738
bdi,2012,40.5824
bdi,2013,39.82737
bdi,2014,39.26164
bel,1970,4.021
bel,1971,3.973
bel,1972,4.551
bel,1973,4.375
bel,1974,3.345
bel,1975,3.286
bel,1976,3.373
bel,1977,2.818
bel,1978,2.9
bel,1979,2.582
bel,1980,2.324
bel,1981,2.473
bel,1982,2.575
bel,1983,2.672
bel,1984,2.536
bel,1985,2.354
bel,1986,2.278
bel,1987,2.082
bel,1988,2.037
bel,1989,2.32
bel,1990,2.071
bel,1991,1.975
bel,1992,1.861
bel,1993,1.776
bel,1994,1.721
bel,1995,1.44061
bel,1996,1.47026
bel,1997,1.48377
bel,1998,1.39052
bel,1999,1.19555
bel,2000,1.30852
bel,2001,1.22926
bel,2002,1.14522
bel,2003,1.141
bel,2004,1.13727
bel,2005,0.9361
bel,2006,1.01122
bel,2007,0.99071
bel,2008,0.79083
bel,2009,0.72458
bel,2010,0.85259
bel,2011,0.71869
bel,2012,0.87698
bel,2013,0.79163
bel,2014,0.70255
ben,1960,46.15772
ben,1961,46.19379
ben,1962,44.70927
ben,1963,43.71837
ben,1964,45.52815
ben,1965,44.61943
ben,1966,45.14782
ben,1967,42.08101
ben,1968,38.86807
ben,1969,38.49666
ben,1970,36.32785
ben,1971,34.35774
ben,1972,34.23102
ben,1973,33.62392
ben,1974,31.5337
ben,1975,30.53867
ben,1976,33.19651
ben,1977,31.85509
ben,1978,34.54214
ben,1979,34.99289
ben,1980,35.43269
ben,1981,32.66465
ben,1982,32.5012
ben,1983,33.15764
ben,1984,33.31156
ben,1985,31.54555
ben,1986,33.67106
ben,1987,33.27995
ben,1988,34.38009
ben,1989,37.85688
ben,1990,34.65495
ben,1991,35.04377
ben,1992,33.9419
ben,1993,34.11946
ben,1994,32.29399
ben,1995,33.09016
ben,1996,35.7053
ben,1997,35.78193
ben,1998,36.57665
ben,1999,26.49962
ben,2000,25.80426
ben,2001,25.34143
ben,2002,26.88604
ben,2003,25.5945
ben,2004,27.7723
ben,2005,27.52527
ben,2006,28.25734
ben,2007,27.61541
ben,2008,27.18074
ben,2009,26.89697
ben,2010,25.83182
ben,2011,25.63837
ben,2012,25.24475
ben,2013,24.02061
ben,2014,23.45376
bfa,1960,39.81253
bfa,1961,39.62272
bfa,1962,39.48652
bfa,1963,40.09831
bfa,1964,40.54127
bfa,1965,37.17534
bfa,1966,37.77699
bfa,1967,34.20649
bfa,1968,32.35556
bfa,1969,32.79866
bfa,1970,31.35565
bfa,1971,31.9975
bfa,1972,33.18584
bfa,1973,30.81809
bfa,1974,32.2742
bfa,1975,30.31976
bfa,1976,30.79159
bfa,1977,30.35561
bfa,1978,31.92545
bfa,1979,30.26927
bfa,1980,29.40999
bfa,1981,30.72
bfa,1982,28.41455
bfa,1983,28.22589
bfa,1984,29.11195
bfa,1985,35.18861
bfa,1986,30.86631
bfa,1987,28.8817
bfa,1988,29.93156
bfa,1989,28.89774
bfa,1990,29.14139
bfa,1991,31.22742
bfa,1992,30.17492
bfa,1993,31.37245
bfa,1994,35.52219
bfa,1995,35.83499
bfa,1996,39.39431
bfa,1997,36.77055
bfa,1998,39.56795
bfa,1999,32.61298
bfa,2000,32.80851
bfa,2001,37.04837
bfa,2002,38.55286
bfa,2003,37.07569
bfa,2004,34.52064
bfa,2005,39.0308
bfa,2006,36.724
bfa,2007,32.66645
bfa,2008,40.20187
bfa,2009,35.57353
bfa,2010,35.61687
bfa,2011,33.84527
bfa,2012,35.05549
bfa,2013,34.76814
bfa,2014,34.20803
bgd,1960,57.47431
bgd,1961,57.98824
bgd,1962,57.01857
bgd,1963,57.14667
bgd,1964,53.35684
bgd,1965,52.81869
bgd,1966,53.94737
bgd,1967,55.85248
bgd,1968,53.55574
bgd,1969,55.41282
bgd,1970,54.5615
bgd,1971,51.03131
bgd,1972,59.60991
bgd,1973,56.63885
bgd,1974,56.63655
bgd,1975,61.95414
bgd,1976,51.91446
bgd,1977,48.89806
bgd,1978,54.25031
bgd,1979,52.45201
bgd,1980,31.55432
bgd,1981,33.55332
bgd,1982,32.97963
bgd,1983,32.39605
bgd,1984,36.32531
bgd,1985,34.82202
bgd,1986,34.12527
bgd,1987,34.76872
bgd,1988,33.54966
bgd,1989,32.9293
bgd,1990,32.75289
bgd,1991,30.36516
bgd,1992,29.38477
bgd,1993,26.25155
bgd,1994,25.62848
bgd,1995,26.38433
bgd,1996,24.4716
bgd,1997,24.45856
bgd,1998,23.75578
bgd,1999,23.7921
bgd,2000,23.77274
bgd,2001,22.99528
bgd,2002,21.66847
bgd,2003,20.92435
bgd,2004,20.31254
bgd,2005,19.59987
bgd,2006,19.0084
bgd,2007,18.70609
bgd,2008,18.47224
bgd,2009,17.86878
bgd,2010,17.8105
bgd,2011,17.71317
bgd,2012,17.09395
bgd,2013,16.27607
bgd,2014,16.109
bgr,1980,14.61081
bgr,1981,17.04008
bgr,1982,17.16504
bgr,1983,14.4947
bgr,1984,15.83793
bgr,1985,11.92375
bgr,1986,13.14306
bgr,1987,11.41742
bgr,1988,10.92348
bgr,1989,10.61535
bgr,1990,17.02672
bgr,1991,16.94193
bgr,1992,12.93913
bgr,1993,11.30055
bgr,1994,13.34326
bgr,1995,14.69915
bgr,1996,12.88178
bgr,1997,22.5892
bgr,1998,15.41102
bgr,1999,14.72196
bgr,2000,12.57955
bgr,2001,12.05727
bgr,2002,10.91042
bgr,2003,10.40492
bgr,2004,9.83449
bgr,2005,8.51037
bgr,2006,7.21399
bgr,2007,5.42867
bgr,2008,6.95137
bgr,2009,4.8923
bgr,2010,4.94762
bgr,2011,5.29929
bgr,2012,5.31673
bgr,2013,5.34155
bgr,2014,5.26511
bhr,1980,0.98437
bhr,1981,1.01235
bhr,1982,1.05778
bhr,1983,1.15352
bhr,1984,1.11679
bhr,1985,1.19438
bhr,1986,1.36872
bhr,1987,1.3425
bhr,1988,1.18046
bhr,1989,1.13514
bhr,1990,0.94935
bhr,1991,0.88214
bhr,1992,0.9099
bhr,1993,0.85138
bhr,1994,0.86034
bhr,1995,0.86294
bhs,1984,2.33339
bhs,1985,2.19072
bhs,1986,2.08401
bhs,1987,2.08526
bhs,1989,2.34391
bhs,1990,2.55121
bhs,1991,3.31891
bhs,1992,3.14447
bhs,1993,2.838
bhs,1994,3.1575
bhs,1995,3.34474
bhs,1996,3.12806
bhs,1997,3.37487
bhs,1998,2.99272
bhs,1999,2.66673
bhs,2000,2.85029
bhs,2001,2.62012
bhs,2002,3.12389
bhs,2003,2.76547
bhs,2004,2.34279
bhs,2005,2.19415
bhs,2006,2.45185
bhs,2007,2.32673
bhs,2008,2.29319
bhs,2009,2.05518
bhs,2010,2.31221
bhs,2011,2.33707
bhs,2012,2.3421
bhs,2013,1.90229
bhs,2014,1.76796
bih,1994,35.85332
bih,1995,20.7
bih,1996,25.21315
bih,1997,21.33745
bih,1998,19.44021
bih,1999,16.15336
bih,2000,10.58301
bih,2001,10.76127
bih,2002,10.08915
bih,2003,8.96353
bih,2004,10.73575
bih,2005,10.43069
bih,2006,10.43835
bih,2007,9.967
bih,2008,9.06586
bih,2009,8.71157
bih,2010,8.44228
bih,2011,8.39244
bih,2012,7.65144
bih,2013,8.44419
bih,2014,7.5605
blr,1990,23.54502
blr,1991,20.98804
blr,1992,23.57232
blr,1993,18.28834
blr,1994,14.9995
blr,1995,17.46044
blr,1996,17.02531
blr,1997,15.37784
blr,1998,13.87224
blr,1999,14.6421
blr,2000,14.15323
blr,2001,11.87494
blr,2002,11.77528
blr,2003,10.20404
blr,2004,10.32874
blr,2005,9.90699
blr,2006,9.90402
blr,2007,9.67487
blr,2008,10.13811
blr,2009,9.74017
blr,2010,10.56939
blr,2011,9.43694
blr,2012,9.80485
blr,2013,8.08977
blr,2014,8.86681
blz,1978,31.36165
blz,1979,30.76923
blz,1980,27.43831
blz,1981,26.13169
blz,1982,22.51192
blz,1983,21.48215
blz,1984,20.83445
blz,1985,20.3726
blz,1986,20.95214
blz,1987,22.74624
blz,1988,22.28496
blz,1989,20.3882
blz,1990,19.98051
blz,1991,18.28922
blz,1992,18.27474
blz,1993,17.33916
blz,1994,17.41959
blz,1995,18.34338
blz,1996,18.3441
blz,1997,17.96645
blz,1998,17.30451
blz,1999,17.8418
blz,2000,17.36807
blz,2001,15.7881
blz,2002,15.33867
blz,2003,16.8064
blz,2004,16.59989
blz,2005,15.38738
blz,2006,14.74996
blz,2007,13.39385
blz,2008,12.6513
blz,2009,12.79046
blz,2010,13.22476
blz,2011,13.13107
blz,2012,15.00417
blz,2013,15.33652
bmu,1996,0.8445
bmu,1997,0.84251
bmu,1998,0.7366
bmu,1999,0.73859
bmu,2000,0.70624
bmu,2001,0.72889
bmu,2002,0.8354
bmu,2003,0.86243
bmu,2004,0.88689
bmu,2005,0.84163
bmu,2006,0.89557
bmu,2007,0.7993
bmu,2008,0.82107
bmu,2009,0.76996
bmu,2010,0.77435
bmu,2011,0.81518
bmu,2012,0.77362
bol,1970,20.783
bol,1971,20.93702
bol,1972,20.18941
bol,1973,21.035
bol,1974,22.00074
bol,1975,21.79392
bol,1976,21.29159
bol,1977,20.84693
bol,1978,19.12916
bol,1979,18.58726
bol,1980,19.01624
bol,1981,19.2708
bol,1982,17.62611
bol,1983,20.68747
bol,1984,22.7538
bol,1985,20.5637
bol,1986,18.3286
bol,1987,17.71655
bol,1988,17.16372
bol,1989,16.6677
bol,1990,16.74085
bol,1991,17.0888
bol,1992,16.02685
bol,1993,16.32909
bol,1994,17.11495
bol,1995,16.88361
bol,1996,16.37743
bol,1997,17.24065
bol,1998,14.66999
bol,1999,15.1059
bol,2000,15.00765
bol,2001,15.21536
bol,2002,14.89879
bol,2003,15.418
bol,2004,15.37466
bol,2005,14.37801
bol,2006,13.87611
bol,2007,12.87739
bol,2008,13.4694
bol,2009,13.82934
bol,2010,12.85314
bol,2011,12.51439
bol,2012,12.91594
bol,2013,13.28347
bol,2014,12.9867
bra,1960,20.59281
bra,1961,19.49661
bra,1962,17.35049
bra,1963,16.79391
bra,1964,17.28612
bra,1965,18.70992
bra,1966,15.69294
bra,1967,15.10876
bra,1968,14.05029
bra,1969,13.21591
bra,1970,12.34526
bra,1971,12.85926
bra,1972,12.99468
bra,1973,13.35749
bra,1974,12.92023
bra,1975,12.0989
bra,1976,13.0044
bra,1977,14.67499
bra,1978,11.61129
bra,1979,11.01609
bra,1980,11.01367
bra,1981,10.73569
bra,1982,8.9679
bra,1983,10.93791
bra,1984,11.46086
bra,1985,11.5409
bra,1986,11.15719
bra,1987,10.00976
bra,1988,10.11554
bra,1989,8.51888
bra,1990,8.1
bra,1991,7.78998
bra,1992,7.72
bra,1993,7.56
bra,1994,9.85026
bra,1995,5.77125
bra,1996,5.43649
bra,1997,5.31413
bra,1998,5.38101
bra,1999,5.34389
bra,2000,5.51047
bra,2001,5.64335
bra,2002,6.43473
bra,2003,7.19327
bra,2004,6.67711
bra,2005,5.47032
bra,2006,5.13758
bra,2007,5.18734
bra,2008,5.40053
bra,2009,5.25323
bra,2010,4.85265
bra,2011,5.12444
bra,2012,5.26773
bra,2013,5.62929
bra,2014,5.55947
brb,1961,20.25
brb,1962,19.36
brb,1963,23.07
brb,1964,19.88
brb,1965,20.01
brb,1966,19.62
brb,1967,19.19
brb,1968,14.63
brb,1969,11.96
brb,1970,10.97
brb,1971,9.403
brb,1972,9.871
brb,1973,10.36
brb,1974,10.7
brb,1975,13.33
brb,1976,9.492
brb,1977,10.31
brb,1978,9.315
brb,1979,9.181
brb,1980,9.909
brb,1981,6.975
brb,1982,6.843
brb,1983,7.14
brb,1984,6.71
brb,1985,6.237
brb,1986,6.377
brb,1987,6.867
brb,1988,6.481
brb,1989,5.162
brb,1990,7.4
brb,1991,7.438
brb,1992,7.091
brb,1993,6.772
brb,1994,6.452
brb,1995,6.303
brb,1996,7.24
brb,1997,6.993
brb,1998,5.806
brb,1999,6.245
brb,2000,4.293
brb,2001,4.604
brb,2002,3.763
brb,2003,4.464
brb,2004,3.542
brb,2005,3.765
brb,2006,3.107
brb,2007,2.804
brb,2008,3.157
brb,2009,3.027
brn,1974,1.33782
brn,1975,1.33555
brn,1976,1.10918
brn,1977,1.01732
brn,1978,1.08715
brn,1979,0.90207
brn,1980,0.63485
brn,1981,0.6938
brn,1982,0.84379
brn,1983,0.98475
brn,1984,1.06587
brn,1985,1.21254
brn,1986,1.92772
brn,1987,1.93073
brn,1988,2.21615
brn,1989,0.96156
brn,1990,0.96614
brn,1991,1.02205
brn,1992,0.96521
brn,1993,1.07733
brn,1994,1.19871
brn,1995,1.16153
brn,1996,1.12211
brn,1997,1.22734
brn,1998,1.41028
brn,1999,1.23498
brn,2000,1.02441
brn,2001,1.13457
brn,2002,1.09357
brn,2003,1.2222
brn,2004,1.12745
brn,2005,0.94659
brn,2006,0.70614
brn,2007,0.68966
brn,2008,0.63585
brn,2009,0.90896
brn,2010,0.75983
brn,2011,0.62821
brn,2012,0.71513
brn,2013,0.72578
btn,1980,43.63845
btn,1981,41.39602
btn,1982,42.17818
btn,1983,42.31562
btn,1984,42.68185
btn,1985,43.48255
btn,1986,42.10864
btn,1987,36.62269
btn,1988,38.31604
btn,1989,35.75144
btn,1990,35.27825
btn,1991,33.82891
btn,1992,34.35497
btn,1993,32.22705
btn,1994,34.86806
btn,1995,32.01104
btn,1996,31.16389
btn,1997,31.2022
btn,1998,29.53182
btn,1999,27.27186
btn,2000,27.38942
btn,2001,26.13076
btn,2002,26.34049
btn,2003,25.18818
btn,2004,24.92328
btn,2005,23.18325
btn,2006,22.13542
btn,2007,19.23212
btn,2008,18.96873
btn,2009,18.74898
btn,2010,17.49161
btn,2011,17.11552
btn,2012,16.9773
btn,2013,16.98988
btn,2014,17.73865
bwa,1960,43.36449
bwa,1961,41.87052
bwa,1962,40.45693
bwa,1963,39.38078
bwa,1964,38.4305
bwa,1965,33.84146
bwa,1966,39.29539
bwa,1975,29.87817
bwa,1976,26.82804
bwa,1977,24.89861
bwa,1978,20.5963
bwa,1979,16.49045
bwa,1980,14.6863
bwa,1981,14.27196
bwa,1982,11.67228
bwa,1983,9.01178
bwa,1984,7.65308
bwa,1985,6.38617
bwa,1986,5.68768
bwa,1987,6.69929
bwa,1988,5.96082
bwa,1989,4.96669
bwa,1990,4.85331
bwa,1991,4.81753
bwa,1992,5.20493
bwa,1993,5.00921
bwa,1994,4.07905
bwa,1995,4.90983
bwa,1996,3.94775
bwa,1997,3.81125
bwa,1998,3.42497
bwa,1999,3.25436
bwa,2000,3.04982
bwa,2001,2.80789
bwa,2002,2.5921
bwa,2003,2.97299
bwa,2004,2.53785
bwa,2005,2.03228
bwa,2006,2.30421
bwa,2007,2.54015
bwa,2008,2.88805
bwa,2009,3.28991
bwa,2010,2.85953
bwa,2011,2.79852
bwa,2012,3.01934
bwa,2013,2.60943
bwa,2014,2.44167
caf,1965,46.2644
caf,1966,42.14876
caf,1967,39.52255
caf,1968,39.07769
caf,1969,37.84403
caf,1970,35.47011
caf,1971,37.24695
caf,1972,38.49128
caf,1973,39.1635
caf,1974,39.49329
caf,1975,37.74843
caf,1976,40.1186
caf,1977,40.24076
caf,1978,39.73664
caf,1979,39.07563
caf,1980,40
caf,1981,39.67361
caf,1982,41.67381
caf,1983,40.37074
caf,1984,42.02692
caf,1985,47.59644
caf,1986,50.17659
caf,1987,47.30539
caf,1988,48.94086
caf,1989,47.70394
caf,1990,49.27621
caf,1991,45.97149
caf,1992,46.86939
caf,1993,46.40305
caf,1994,45.04486
caf,1995,46.51165
caf,1996,51.724
caf,1997,54.77925
caf,1998,55.67641
caf,1999,51.73118
caf,2000,52.10211
caf,2001,53.41253
caf,2002,53.62457
caf,2003,56.92452
caf,2004,55.70589
caf,2005,54.94295
caf,2006,55.18123
caf,2007,54.28411
caf,2008,55.7165
caf,2009,54.63428
caf,2010,54.20116
caf,2011,54.49983
caf,2012,53.93948
caf,2013,58.20129
caf,2014,58.20129
can,1965,6.488
can,1966,7.046
can,1967,5.465
can,1968,5.395
can,1969,5.328
can,1970,4.724
can,1971,4.415
can,1972,4.192
can,1973,5.57
can,1974,5.723
can,1975,5.275
can,1976,4.693
can,1977,4.109
can,1978,4.442
can,1979,4.618
can,1980,4.316
can,1981,4.218
can,1982,3.877
can,1983,3.472
can,1984,3.486
can,1985,3.467
can,1986,3.528
can,1987,3.098
can,1988,2.994
can,1989,2.96
can,1990,2.863
can,1991,2.743
can,1992,2.73
can,1993,2.804
can,1994,2.748
can,1995,2.906
can,1996,3.003
can,1997,2.501
can,1998,2.576
can,1999,2.483
can,2000,2.276
can,2001,2.238
can,2002,2.179
can,2003,2.1
can,2004,2.167
can,2005,1.841
can,2006,1.661
can,2007,1.57777
can,2008,1.84181
can,2009,1.57272
can,2010,1.52068
ceb,1995,7.90804
ceb,1996,7.54757
ceb,1997,7.24124
ceb,1998,6.38341
ceb,1999,5.70415
ceb,2000,5.26873
ceb,2001,5.50844
ceb,2002,4.9712
ceb,2003,4.70706
ceb,2004,5.11945
ceb,2005,4.28401
ceb,2006,3.97854
ceb,2007,3.67811
ceb,2008,3.62416
ceb,2009,3.30419
ceb,2010,3.35197
ceb,2011,3.88816
ceb,2012,3.69753
ceb,2013,3.83077
ceb,2014,3.76661
che,1980,3.464
che,1981,3.341
che,1982,3.325
che,1983,3.352
che,1984,3.534
che,1985,3.288
che,1986,3.163
che,1987,3.156
che,1988,3.163
che,1989,3.138
che,1990,2.27946
che,1991,2.07862
che,1992,1.91616
che,1993,1.75331
che,1994,1.63019
che,1995,1.52742
che,1996,1.36216
che,1997,1.34445
che,1998,1.30229
che,1999,1.20795
che,2000,1.21083
che,2001,1.03777
che,2002,1.02477
che,2003,0.94921
che,2004,1.01786
che,2005,0.89856
che,2006,0.85178
che,2007,0.83859
che,2008,0.87323
che,2009,0.7845
che,2010,0.7291
che,2011,0.72668
che,2012,0.68449
che,2013,0.71161
che,2014,0.75269
chl,1960,9.40446
chl,1961,10.5715
chl,1962,8.89917
chl,1963,8.12583
chl,1964,8.5109
chl,1965,8.74317
chl,1966,9.26641
chl,1967,8.65672
chl,1968,7.72532
chl,1969,6.91176
chl,1970,6.90722
chl,1971,8.1811
chl,1972,8.36551
chl,1973,6.70411
chl,1974,5.7539
chl,1975,6.63077
chl,1976,8.54528
chl,1977,9.99855
chl,1978,7.77392
chl,1979,7.38071
chl,1980,7.25316
chl,1981,6.32489
chl,1982,5.49417
chl,1983,5.86305
chl,1984,7.54086
chl,1985,7.63575
