geo,time,agriculture_percent_of_gdp
bhr,2017,0.29182
bhs,1984,2.04302
bhs,1985,1.9046
bhs,1986,1.81193
bhs,1987,1.82756
bhs,1989,2.01251
bhs,1990,2.20853
bhs,1991,2.83373
bhs,1992,2.66301
bhs,1993,2.46129
bhs,1994,2.67508
bhs,1995,2.83415
bhs,1996,2.64691
bhs,1997,1.56182
bhs,1998,1.37856
bhs,1999,1.26759
bhs,2000,1.34465
bhs,2001,1.19863
bhs,2002,1.51332
bhs,2003,1.34722
bhs,2004,1.16175
bhs,2005,1.06444
bhs,2006,1.17042
bhs,2007,1.09339
bhs,2008,1.04313
bhs,2009,0.90964
bhs,2010,1.09749
bhs,2011,1.0923
bhs,2012,1.07271
bhs,2013,0.9146
bhs,2014,0.8524
bhs,2015,0.81833
bhs,2016,0.88016
bhs,2017,1.00147
bih,1994,35.85332
bih,1995,20.7
bih,1996,20.7
bih,1997,17.51805
bih,1998,15.96041
bih,1999,13.263
bih,2000,8.90345
bih,2001,8.86766
bih,2002,8.27414
bih,2003,7.3412
bih,2004,8.85356
bih,2005,8.28685
bih,2006,8.04654
bih,2007,7.69895
bih,2008,7.20727
bih,2009,7.0766
bih,2010,6.79676
bih,2011,6.75775
bih,2012,6.13767
bih,2013,6.84139
bih,2014,5.95106
bih,2015,6.23886
bih,2016,6.37023
bih,2017,5.82378
blr,1990,22.94688
blr,1991,22.22222
blr,1992,22.82609
blr,1993,17.15736
blr,1994,13.58961
blr,1995,15.7665
blr,1996,15.0986
blr,1997,13.41793
blr,1998,12.06176
blr,1999,12.70056
blr,2000,12.09683
blr,2001,10.35043
blr,2002,10.12843
blr,2003,8.63563
blr,2004,8.85025
blr,2005,8.51859
blr,2006,8.57873
blr,2007,8.30317
blr,2008,8.66625
blr,2009,8.3721
blr,2010,8.89193
blr,2011,8.00189
blr,2012,8.13094
blr,2013,6.80909
blr,2014,7.30306
blr,2015,6.28321
blr,2016,6.89528
blr,2017,7.77089
blz,1978,28.98019
blz,1979,28.06324
blz,1980,23.97946
blz,1981,23.04303
blz,1982,19.74895
blz,1983,18.9418
blz,1984,18.34993
blz,1985,17.82931
blz,1986,18.06013
blz,1987,19.70711
blz,1988,18.79962
blz,1989,18.07793
blz,1990,17.37078
blz,1991,15.86487
blz,1992,15.96143
blz,1993,15.11298
blz,1994,15.07264
blz,1995,15.93324
blz,1996,15.80781
blz,1997,15.42514
blz,1998,14.76306
blz,1999,15.55749
blz,2000,14.64929
blz,2001,13.10231
blz,2002,12.6858
blz,2003,14.49472
blz,2004,14.33244
blz,2005,13.30742
blz,2006,12.7239
blz,2007,11.53178
blz,2008,10.97618
blz,2009,11.21103
blz,2010,11.49666
blz,2011,11.44511
blz,2012,13.06331
blz,2013,13.44273
blz,2014,13.46866
blz,2015,12.5733
blz,2016,10.59378
blz,2017,10.85419
bmu,1996,0.8
bmu,1997,0.8
bmu,1998,0.7
bmu,1999,0.7
bmu,2000,0.66895
bmu,2001,0.69233
bmu,2002,0.79546
bmu,2003,0.82185
bmu,2004,0.84416
bmu,2005,0.80164
bmu,2006,0.85679
bmu,2007,0.76758
bmu,2008,0.79053
bmu,2009,0.74034
bmu,2010,0.74805
bmu,2011,0.78876
bmu,2012,0.74082
bmu,2013,0.74527
bol,1970,19.50513
bol,1971,19.84786
bol,1972,19.25239
bol,1973,20.12029
bol,1974,21.24637
bol,1975,20.84459
bol,1976,20.61314
bol,1977,20.17776
bol,1978,18.49552
bol,1979,18.05011
bol,1980,16.94894
bol,1981,17.27903
bol,1982,16.08618
bol,1983,19.45813
bol,1984,21.54583
bol,1985,19.01564
bol,1986,16.93318
bol,1987,16.29615
bol,1988,15.73538
bol,1989,15.26314
bol,1990,15.3536
bol,1991,15.5421
bol,1992,14.4042
bol,1993,14.64796
bol,1994,15.24429
bol,1995,14.8593
bol,1996,14.18468
bol,1997,14.91826
bol,1998,12.62543
bol,1999,13.25799
bol,2000,12.96581
bol,2001,13.25565
bol,2002,12.95512
bol,2003,13.42724
bol,2004,13.32238
bol,2005,11.79272
bol,2006,10.93755
bol,2007,10.01116
bol,2008,10.4424
bol,2009,11.15241
bol,2010,10.38991
bol,2011,9.76959
bol,2012,9.81216
bol,2013,9.96698
bol,2014,9.74022
bol,2015,10.23949
bol,2016,11.17188
bol,2017,11.58934
bra,1960,17.667
bra,1961,17.09534
bra,1962,15.5346
bra,1963,15.12565
bra,1964,15.83826
bra,1965,16.67442
bra,1966,13.31533
bra,1967,13.0131
bra,1968,11.82647
bra,1969,11.07606
bra,1970,10.37362
bra,1971,11.01418
bra,1972,11.06896
bra,1973,11.44586
bra,1974,11.229
bra,1975,10.68268
bra,1976,11.45469
bra,1977,12.93084
bra,1978,10.2766
bra,1979,9.8999
bra,1980,9.94993
bra,1981,9.63639
bra,1982,8.06276
bra,1983,9.8262
bra,1984,10.4483
bra,1985,10.50376
bra,1986,9.93001
bra,1987,9.00894
bra,1988,9.14235
bra,1989,8.44159
bra,1990,6.8733
bra,1991,6.78881
bra,1992,6.77995
bra,1993,6.56357
bra,1994,8.53641
bra,1995,5.01167
bra,1996,4.76841
bra,1997,4.68505
bra,1998,4.75004
bra,1999,4.64598
bra,2000,4.75046
bra,2001,4.80104
bra,2002,5.47527
bra,2003,6.16718
bra,2004,5.66531
bra,2005,4.65117
bra,2006,4.37004
bra,2007,4.41692
bra,2008,4.56785
bra,2009,4.47677
bra,2010,4.11576
bra,2011,4.34203
bra,2012,4.16833
bra,2013,4.50689
bra,2014,4.32561
bra,2015,4.31915
bra,2016,4.89139
bra,2017,4.56511
brb,1990,3.42548
brb,1991,3.48039
brb,1992,3.44713
brb,1993,3.24626
brb,1994,2.44055
brb,1995,3.13881
brb,1996,3.26737
brb,1997,2.61926
brb,1998,1.95454
brb,1999,2.28781
brb,2000,1.95579
brb,2001,2.07595
brb,2002,1.85197
brb,2003,1.93902
brb,2004,1.61054
brb,2005,1.55492
brb,2006,1.44351
brb,2007,1.35286
brb,2008,1.22849
brb,2009,1.42195
brb,2010,1.3179
brb,2011,1.22509
brb,2012,1.31756
brb,2013,1.44173
brb,2014,1.3801
brb,2015,1.34485
brb,2016,1.37998
brn,1974,1.33782
brn,1975,1.33555
brn,1976,1.10918
brn,1977,1.01732
brn,1978,1.08715
brn,1979,0.90207
brn,1980,0.63485
brn,1981,0.6938
brn,1982,0.84379
brn,1983,0.98475
brn,1984,1.06587
brn,1985,1.21254
brn,1986,1.92772
brn,1987,1.93073
brn,1988,2.21615
brn,1989,0.96156
brn,1990,0.96614
brn,1991,1.02205
brn,1992,0.96521
brn,1993,1.07733
brn,1994,1.19871
brn,1995,1.16153
brn,1996,1.12211
brn,1997,1.22734
brn,1998,1.41028
brn,1999,1.23498
brn,2000,1.02441
brn,2001,1.13457
brn,2002,1.09357
brn,2003,1.2222
brn,2004,1.12745
brn,2005,0.94659
brn,2006,0.70614
brn,2007,0.68966
brn,2008,0.63585
brn,2009,0.90896
brn,2010,0.73301
brn,2011,0.57503
brn,2012,0.65538
brn,2013,0.68466
brn,2014,0.8632
brn,2015,1.10249
brn,2016,1.20365
brn,2017,1.08501
btn,1980,42.90585
btn,1981,40.70377
btn,1982,41.47167
btn,1983,41.43511
btn,1984,41.66966
btn,1985,42.62936
btn,1986,41.3956
btn,1987,35.76662
btn,1988,37.51311
btn,1989,35.16312
btn,1990,34.37769
btn,1991,32.88295
btn,1992,33.42482
btn,1993,31.39581
btn,1994,33.42737
btn,1995,30.84499
btn,1996,30.16593
btn,1997,30.01405
btn,1998,28.49509
btn,1999,26.33325
btn,2000,26.8012
btn,2001,25.57252
btn,2002,25.51809
btn,2003,24.38802
btn,2004,23.97531
btn,2005,22.33719
btn,2006,21.40749
btn,2007,18.67117
btn,2008,18.40979
btn,2009,18.22686
btn,2010,16.7977
btn,2011,16.32533
btn,2012,15.96462
btn,2013,16.10387
btn,2014,16.77181
btn,2015,16.74089
btn,2016,16.52248
btn,2017,15.18097
bwa,1960,43.22296
bwa,1961,41.9259
bwa,1962,40.67605
bwa,1963,39.72679
bwa,1964,38.57225
bwa,1965,33.84146
bwa,1966,39.29539
bwa,1967,41.26089
bwa,1968,43.68421
bwa,1969,38.70387
bwa,1970,32.99492
bwa,1971,32.98458
bwa,1972,33.00551
bwa,1973,33.0776
bwa,1974,31.78649
bwa,1975,27.54616
bwa,1976,24.6677
bwa,1977,22.60355
bwa,1978,18.43747
bwa,1979,14.47172
bwa,1980,12.7039
bwa,1981,12.37062
bwa,1982,10.27224
bwa,1983,7.97138
bwa,1984,6.89302
bwa,1985,5.92187
bwa,1986,5.28679
bwa,1987,6.24489
bwa,1988,5.63195
bwa,1989,4.69699
bwa,1990,4.52615
bwa,1991,4.3769
bwa,1992,4.63279
bwa,1993,4.52119
bwa,1994,3.75614
bwa,1995,4.63772
bwa,1996,3.69099
bwa,1997,3.54271
bwa,1998,3.16686
bwa,1999,2.99077
bwa,2000,2.7947
bwa,2001,2.59029
bwa,2002,2.42562
bwa,2003,2.72239
bwa,2004,2.25959
bwa,2005,1.82838
bwa,2006,2.04836
bwa,2007,2.24073
bwa,2008,2.52602
bwa,2009,2.81908
bwa,2010,2.48804
bwa,2011,2.45793
bwa,2012,2.64647
bwa,2013,2.29853
bwa,2014,2.08768
bwa,2015,2.20073
bwa,2016,2.04943
bwa,2017,1.98975
caf,1965,43.63146
caf,1966,39.43299
caf,1967,36.9727
caf,1968,33.91272
caf,1969,33.75422
caf,1970,31.75842
caf,1971,33.1706
caf,1972,34.28286
caf,1973,34.08126
caf,1974,39.12364
caf,1975,35.1194
caf,1976,37.66126
caf,1977,37.55029
caf,1978,37.2331
caf,1979,37.43262
caf,1980,37.64845
caf,1981,37.34111
caf,1982,39.28416
caf,1983,38.16713
caf,1984,39.20703
caf,1985,43.72595
caf,1986,46.75528
caf,1987,44.23813
caf,1988,45.77224
caf,1989,44.39149
caf,1990,45.26775
caf,1991,43.04946
caf,1992,43.93174
caf,1993,43.84443
caf,1994,42.80708
caf,1995,44.06488
caf,1996,50.16041
caf,1997,51.41642
caf,1998,51.53982
caf,1999,48.30977
caf,2000,49.50061
caf,2001,51.02571
caf,2002,50.90022
caf,2003,54.26918
caf,2004,52.60911
caf,2005,52.1892
caf,2006,52.55639
caf,2007,51.18027
caf,2008,52.55798
caf,2009,51.08443
caf,2010,50.28883
caf,2011,51.58553
caf,2012,50.74994
caf,2013,43.77256
caf,2014,40.59431
caf,2015,39.99805
caf,2016,40.47354
caf,2017,39.63491
can,2007,1.40703
can,2008,1.59765
can,2009,1.37594
can,2010,1.33166
can,2011,1.60566
can,2012,1.64729
can,2013,1.72529
can,2014,1.4248
che,1990,2.23813
che,1991,2.02599
che,1992,1.86525
che,1993,1.69979
che,1994,1.59044
che,1995,1.47491
che,1996,1.31816
che,1997,1.30103
che,1998,1.25841
che,1999,1.15734
che,2000,1.15364
che,2001,0.99341
che,2002,0.98364
che,2003,0.91037
che,2004,0.97629
che,2005,0.86132
che,2006,0.8149
che,2007,0.80168
che,2008,0.83598
che,2009,0.75359
che,2010,0.69912
che,2011,0.69731
che,2012,0.65886
che,2013,0.69295
che,2014,0.72096
che,2015,0.65086
che,2016,0.65261
che,2017,0.64659
chl,1960,9.90931
chl,1961,9.54503
chl,1962,8.72791
chl,1963,7.57517
chl,1964,8.16896
chl,1965,8.44175
chl,1966,8.82781
chl,1967,8.21141
chl,1968,7.34032
chl,1969,6.53221
chl,1970,6.47161
chl,1971,7.74779
chl,1972,7.89668
chl,1973,6.34015
chl,1974,5.44581
chl,1975,6.23494
chl,1976,8.04577
chl,1977,9.40595
chl,1978,7.31951
chl,1979,6.91094
chl,1980,6.86187
chl,1981,6.19436
chl,1982,5.86602
chl,1983,5.63732
chl,1984,7.03654
chl,1985,6.88197
chl,1986,8.03954
chl,1987,8.17682
chl,1988,7.86725
chl,1989,7.65513
chl,1990,7.54235
chl,1991,8.47706
chl,1992,8.3881
chl,1993,7.24751
chl,1994,6.70087
chl,1995,6.21821
chl,1996,5.44563
chl,1997,5.4372
chl,1998,5.70429
chl,1999,5.63693
chl,2000,5.37792
chl,2001,4.40893
chl,2002,4.43526
chl,2003,4.45507
chl,2004,4.06381
chl,2005,4.13388
chl,2006,3.87711
chl,2007,3.7105
chl,2008,3.71072
chl,2009,3.74118
chl,2010,3.61589
chl,2011,3.67121
chl,2012,3.30478
chl,2013,3.38187
chl,2014,3.92813
chl,2015,3.76088
chl,2016,4.02577
chl,2017,3.83474
chn,1960,23.17529
chn,1961,35.79486
chn,1962,38.98641
chn,1963,39.8542
chn,1964,38.0298
chn,1965,37.54902
chn,1966,37.17901
chn,1967,39.80604
chn,1968,41.64325
chn,1969,37.51911
