geo,time,children_and_elderly_per_100_adults
cmr,1990,99.2317
cmr,1995,98.54015
cmr,2000,94.80434
cmr,2005,90.93678
cmr,2010,87.46947
cmr,2015,84.25799
cmr,2020,79.86608
cmr,2025,74.90456
cmr,2030,70.21605
cmr,2035,66.32343
cmr,2040,63.15708
cmr,2045,60.59855
cmr,2050,58.72689
cmr,2055,57.20151
cmr,2060,55.9893
cmr,2065,55.03425
cmr,2070,54.55634
cmr,2075,54.42031
cmr,2080,54.49372
cmr,2085,54.67381
cmr,2090,54.9876
cmr,2095,55.40606
cmr,2100,55.99284
can,1950,59.62116
can,1955,66.38561
can,1960,70.66209
can,1965,69.46459
can,1970,61.58521
can,1975,52.99711
can,1980,47.39765
can,1985,46.03365
can,1990,46.91076
can,1995,47.76789
can,2000,46.44685
can,2005,44.47006
can,2010,44.1445
can,2015,47.2924
can,2020,52.69892
can,2025,58.50735
can,2030,64.15829
can,2035,66.087
can,2040,66.97706
can,2045,68.07944
can,2050,70.35754
can,2055,72.46345
can,2060,75.14613
can,2065,75.90391
can,2070,75.60931
can,2075,76.48032
can,2080,77.75496
can,2085,79.32069
can,2090,80.74396
can,2095,81.93569
can,2100,82.8185
cpv,1950,67.33325
cpv,1955,74.67109
cpv,1960,89.3405
cpv,1965,108.43083
cpv,1970,110.64543
cpv,1975,113.67538
cpv,1980,109.08605
cpv,1985,98.87633
cpv,1990,101.23718
cpv,1995,100.30368
cpv,2000,94.54547
cpv,2005,77.02191
cpv,2010,60.21635
cpv,2015,52.04819
cpv,2020,49.39913
cpv,2025,47.03145
cpv,2030,45.53191
cpv,2035,43.78846
cpv,2040,42.81427
cpv,2045,43.59429
cpv,2050,47.00982
cpv,2055,52.30863
cpv,2060,58.00119
cpv,2065,62.15641
cpv,2070,64.50419
cpv,2075,67.41931
cpv,2080,71.08097
cpv,2085,74.86386
cpv,2090,77.96497
cpv,2095,80.26546
cpv,2100,82.05439
caf,1950,70.33463
caf,1955,71.44893
caf,1960,74.03465
caf,1965,77.89437
caf,1970,80.86467
caf,1975,84.58717
caf,1980,86.49356
caf,1985,86.45387
caf,1990,89.34661
caf,1995,87.08093
caf,2000,85.37949
caf,2005,84.09929
caf,2010,79.94946
caf,2015,75.1561
caf,2020,70.92701
caf,2025,67.67808
caf,2030,63.45759
caf,2035,59.14939
caf,2040,55.70996
caf,2045,53.60702
caf,2050,52.67011
caf,2055,52.37868
caf,2060,52.09838
caf,2065,52.1299
caf,2070,52.29724
caf,2075,52.49811
caf,2080,53.28951
caf,2085,54.48593
caf,2090,55.85744
caf,2095,57.18012
caf,2100,58.51339
lka,1950,92.85774
lka,1955,88.40857
lka,1960,87.51273
lka,1965,82.82999
lka,1970,78.48302
lka,1975,71.48964
lka,1980,67.38818
lka,1985,64.18839
lka,1990,60.19837
lka,1995,55.16953
lka,2000,49.20655
lka,2005,48.01561
lka,2010,48.71128
lka,2015,51.2335
lka,2020,51.99813
lka,2025,52.48933
lka,2030,54.04326
lka,2035,56.4173
lka,2040,59.43172
lka,2045,63.897
lka,2050,66.86141
lka,2055,67.58721
lka,2060,68.34839
lka,2065,69.74756
lka,2070,73.40762
lka,2075,78.58239
lka,2080,82.30558
lka,2085,84.59836
lka,2090,85.63579
lka,2095,86.62446
lka,2100,88.61165
tcd,1950,72.94252
tcd,1955,77.18473
tcd,1960,81.00958
tcd,1965,85.85509
tcd,1970,86.56652
tcd,1975,89.708
tcd,1980,94.407
tcd,1985,99.35231
tcd,1990,102.77603
tcd,1995,105.31188
tcd,2000,107.03775
tcd,2005,107.34981
tcd,2010,105.01566
tcd,2015,100.68666
tcd,2020,96.20225
tcd,2025,91.18543
tcd,2030,85.78969
tcd,2035,80.18258
tcd,2040,74.87403
tcd,2045,70.04693
tcd,2050,65.88207
tcd,2055,62.33723
tcd,2060,59.44836
tcd,2065,57.14336
tcd,2070,55.34584
tcd,2075,53.98937
tcd,2080,53.00791
tcd,2085,52.38608
tcd,2090,52.13783
tcd,2095,52.27916
tcd,2100,52.77049
chl,1950,69.79409
chl,1955,74.66394
chl,1960,77.89292
chl,1965,79.7706
chl,1970,77.65361
chl,1975,72.03543
chl,1980,64.56829
chl,1985,58.18068
chl,1990,55.74031
chl,1995,54.52774
chl,2000,52.25988
chl,2005,48.4111
chl,2010,46.05698
chl,2015,45.24317
chl,2020,46.41661
chl,2025,48.97648
chl,2030,52.83795
chl,2035,57.24297
chl,2040,60.86377
chl,2045,64.06024
chl,2050,68.05602
chl,2055,73.63797
chl,2060,78.93982
chl,2065,83.06101
chl,2070,86.02185
chl,2075,88.21538
chl,2080,89.85616
chl,2085,91.24752
chl,2090,92.41356
chl,2095,93.40604
chl,2100,94.16286
chn,1950,63.42824
chn,1955,71.95576
chn,1960,77.32207
chn,1965,80.68129
chn,1970,79.64831
chn,1975,79.00438
chn,1980,68.60332
chn,1985,56.22462
chn,1990,51.93868
chn,1995,50.73182
chn,2000,46.44689
chn,2005,38.08612
chn,2010,34.51876
chn,2015,36.57994
chn,2020,41.25926
chn,2025,43.75669
chn,2030,47.05007
chn,2035,53.69371
chn,2040,61.05218
chn,2045,65.10685
chn,2050,69.66734
chn,2055,80.08626
chn,2060,85.60454
chn,2065,84.6765
chn,2070,83.64796
chn,2075,84.66916
chn,2080,87.74232
chn,2085,90.10115
chn,2090,90.10003
chn,2095,89.34973
chn,2100,89.33516
col,1950,85.36093
col,1955,92.25814
col,1960,98.46913
col,1965,100.47863
col,1970,97.32928
col,1975,88.78084
col,1980,79.67589
col,1985,71.86462
col,1990,68.1202
col,1995,63.19476
col,2000,56.92254
col,2005,51.78753
col,2010,47.61301
col,2015,45.61505
col,2020,44.82269
col,2025,45.218
col,2030,46.97992
col,2035,49.50202
col,2040,51.38452
col,2045,54.26373
col,2050,58.12708
col,2055,62.28556
col,2060,66.63137
col,2065,70.37808
col,2070,74.2384
col,2075,77.47381
col,2080,79.98036
col,2085,82.01064
col,2090,83.46096
col,2095,84.48516
col,2100,85.28813
com,1950,71.2949
com,1955,74.85559
com,1960,81.60229
com,1965,90.1963
com,1970,92.70897
com,1975,92.98051
com,1980,94.35674
com,1985,97.13931
com,1990,98.33078
com,1995,94.96701
com,2000,88.55705
com,2005,82.49324
com,2010,78.62174
com,2015,75.6458
com,2020,72.89747
com,2025,69.32748
com,2030,65.16681
com,2035,61.6638
com,2040,59.08123
com,2045,57.39272
com,2050,56.25707
com,2055,55.17977
com,2060,53.90811
com,2065,52.84496
com,2070,52.20773
com,2075,52.14091
com,2080,52.50576
com,2085,52.93041
com,2090,53.35316
com,2095,53.95356
com,2100,54.86058
myt,1950,72.78329
myt,1955,83.27863
myt,1960,92.10589
myt,1965,100.16393
myt,1970,107.51698
myt,1975,114.83091
myt,1980,114.37014
myt,1985,108.68257
myt,1990,104.17483
myt,1995,94.42831
myt,2000,88.56415
myt,2005,83.87483
myt,2010,86.46471
myt,2015,83.27212
myt,2020,76.03784
myt,2025,67.52453
myt,2030,63.0326
myt,2035,61.17872
myt,2040,60.65937
myt,2045,60.1096
myt,2050,58.53381
myt,2055,56.66986
myt,2060,55.05768
myt,2065,55.54915
myt,2070,57.31042
myt,2075,60.38415
myt,2080,62.91768
myt,2085,65.12542
myt,2090,67.47588
myt,2095,70.27097
myt,2100,73.45322
cog,1950,77.21801
cog,1955,78.92972
cog,1960,81.90842
cog,1965,86.06772
cog,1970,89.85976
cog,1975,92.55968
cog,1980,94.84301
cog,1985,93.59127
cog,1990,90.11068
cog,1995,85.56143
cog,2000,82.85547
cog,2005,83.83306
cog,2010,84.16293
cog,2015,86.19049
cog,2020,84.10156
cog,2025,79.75681
cog,2030,75.30444
cog,2035,72.77639
cog,2040,71.05544
cog,2045,69.16933
cog,2050,66.65717
cog,2055,63.94348
cog,2060,61.58509
cog,2065,60.03684
cog,2070,59.0788
cog,2075,58.61593
cog,2080,58.37846
cog,2085,58.02871
cog,2090,57.80029
cog,2095,57.80187
cog,2100,58.05098
cod,1950,90.36346
cod,1955,87.59051
cod,1960,86.21553
cod,1965,85.99002
cod,1970,87.76493
cod,1975,89.35555
cod,1980,90.45765
cod,1985,92.15239
cod,1990,94.49184
cod,1995,97.13278
cod,2000,97.93939
cod,2005,98.14857
cod,2010,97.58179
cod,2015,95.91276
cod,2020,92.13671
cod,2025,87.50886
cod,2030,82.84686
cod,2035,78.28623
cod,2040,73.91757
cod,2045,69.71061
cod,2050,65.90382
cod,2055,62.64688
cod,2060,59.95312
cod,2065,57.79594
cod,2070,56.22762
cod,2075,55.16463
cod,2080,54.44374
cod,2085,54.06019
cod,2090,53.94554
cod,2095,54.17625
cod,2100,54.70629
cri,1950,87.06224
cri,1955,88.27758
cri,1960,91.36296
cri,1965,91.04095
cri,1970,88.85013
cri,1975,78.50374
cri,1980,69.45093
cri,1985,65.6384
cri,1990,66.19922
cri,1995,63.20911
cri,2000,57.33462
cri,2005,51.22519
cri,2010,47.1384
cri,2015,45.36935
cri,2020,45.5222
cri,2025,46.97024
cri,2030,49.66147
cri,2035,52.23556
cri,2040,54.18447
cri,2045,57.45637
cri,2050,62.22792
cri,2055,67.85932
cri,2060,73.35152
cri,2065,78.08126
cri,2070,80.96101
cri,2075,83.76455
cri,2080,85.9161
cri,2085,87.5814
cri,2090,88.64987
cri,2095,89.31227
cri,2100,89.8357
hrv,1950,53.00199
hrv,1955,51.54135
hrv,1960,52.53358
hrv,1965,50.73492
hrv,1970,48.35955
hrv,1975,48.84625
hrv,1980,48.50001
hrv,1985,45.91436
hrv,1990,45.69809
hrv,1995,47.33638
hrv,2000,49.00373
hrv,2005,49.20549
hrv,2010,49.30256
hrv,2015,51.1207
hrv,2020,55.45501
hrv,2025,58.70707
hrv,2030,61.77875
hrv,2035,63.7409
hrv,2040,67.22192
hrv,2045,71.43623
hrv,2050,76.07455
hrv,2055,79.53509
hrv,2060,80.49321
hrv,2065,82.69292
hrv,2070,82.5145
hrv,2075,84.34082
hrv,2080,86.09993
hrv,2085,87.04544
hrv,2090,87.19056
hrv,2095,87.10728
hrv,2100,87.161
cub,1950,68.77932
cub,1955,68.22073
cub,1960,65.87137
cub,1965,72.61422
cub,1970,76.80008
cub,1975,79.08037
cub,1980,65.12849
cub,1985,53.91425
cub,1990,47.09768
cub,1995,46.57483
cub,2000,46.33771
cub,2005,43.81053
cub,2010,43.14355
cub,2015,43.42712
cub,2020,45.69361
cub,2025,48.56469
cub,2030,57.70465
cub,2035,68.25992
cub,2040,78.2664
cub,2045,80.23788
cub,2050,81.94347
cub,2055,87.04587
cub,2060,89.76593
cub,2065,91.4981
cub,2070,92.81305
cub,2075,93.71094
cub,2080,95.06803
cub,2085,95.62314
cub,2090,95.69891
cub,2095,95.72252
cub,2100,95.70055
cyp,1950,68.06055
cyp,1955,69.37446
cyp,1960,74.24901
cyp,1965,68.98271
cyp,1970,69.5914
cyp,1975,59.83386
cyp,1980,52.30297
cyp,1985,53.31704
cyp,1990,54.79148
cyp,1995,52.69323
cyp,2000,48.43109
cyp,2005,44.25178
cyp,2010,41.51568
cyp,2015,41.63597
cyp,2020,43.8247
cyp,2025,46.71126
cyp,2030,49.06973
cyp,2035,51.19949
cyp,2040,54.00602
cyp,2045,58.47922
cyp,2050,65.41599
cyp,2055,70.9013
cyp,2060,76.64111
cyp,2065,79.6725
cyp,2070,80.07936
cyp,2075,80.30647
cyp,2080,80.9822
cyp,2085,81.70781
cyp,2090,82.5846
cyp,2095,83.38858
cyp,2100,83.99551
cze,1950,48.56417
cze,1955,53.88713
cze,1960,53.95994
cze,1965,50.82764
cze,1970,50.06772
cze,1975,53.94755
cze,1980,58.63093
cze,1985,54.29989
cze,1990,51.99055
cze,1995,46.69392
cze,2000,43.22019
cze,2005,40.31167
cze,2010,42.12105
cze,2015,49.5168
cze,2020,55.90883
cze,2025,57.65603
cze,2030,58.79065
cze,2035,59.93347
cze,2040,65.78713
cze,2045,75.03994
cze,2050,80.86373
cze,2055,84.80661
cze,2060,85.1133
cze,2065,80.10781
cze,2070,76.67576
cze,2075,77.4233
cze,2080,78.75461
cze,2085,80.73012
cze,2090,81.83264
cze,2095,81.55914
cze,2100,80.76088
ben,1950,75.49334
ben,1955,75.88499
ben,1960,77.15805
ben,1965,82.61648
ben,1970,88.16663
ben,1975,92.74159
ben,1980,95.46039
ben,1985,96.83219
ben,1990,97.33909
ben,1995,94.07874
ben,2000,93.56719
ben,2005,89.84625
ben,2010,86.22322
ben,2015,81.98219
ben,2020,77.21905
ben,2025,72.80549
ben,2030,69.14309
ben,2035,65.77301
ben,2040,62.60733
ben,2045,59.70702
ben,2050,57.21508
ben,2055,55.20561
ben,2060,53.73639
ben,2065,52.69531
ben,2070,52.03586
ben,2075,51.56785
ben,2080,51.19783
ben,2085,51.03562
ben,2090,51.05352
ben,2095,51.27058
ben,2100,51.69451
dnk,1950,54.6138
dnk,1955,57.02687
dnk,1960,55.79924
dnk,1965,54.31242
dnk,1970,55.23628
dnk,1975,56.23862
dnk,1980,54.46181
dnk,1985,50.42665
dnk,1990,48.4759
dnk,1995,48.45274
dnk,2000,50.00663
dnk,2005,51.24473
dnk,2010,52.96285
dnk,2015,55.86144
dnk,2020,57.31486
dnk,2025,59.48856
dnk,2030,64.17114
dnk,2035,69.23502
dnk,2040,70.48794
dnk,2045,69.96829
dnk,2050,67.79891
dnk,2055,67.93767
dnk,2060,70.82841
dnk,2065,73.34252
dnk,2070,74.74256
dnk,2075,76.05048
dnk,2080,75.57719
dnk,2085,75.69461
dnk,2090,76.88038
dnk,2095,78.7262
dnk,2100,80.51801
dom,1950,92.73702
dom,1955,95.65083
dom,1960,103.15829
dom,1965,106.55092
dom,1970,101.72377
dom,1975,93.07899
dom,1980,84.44525
dom,1985,78.50216
dom,1990,74.27637
dom,1995,71.18932
dom,2000,67.17111
dom,2005,63.70758
dom,2010,60.01625
dom,2015,57.75732
dom,2020,55.8249
dom,2025,54.49085
dom,2030,53.63868
dom,2035,53.23997
dom,2040,53.24145
dom,2045,53.6144
dom,2050,54.66403
dom,2055,56.17286
dom,2060,58.22154
dom,2065,60.25325
dom,2070,62.99358
dom,2075,66.12672
dom,2080,69.45175
dom,2085,72.57129
dom,2090,75.41896
dom,2095,78.02224
dom,2100,80.34412
ecu,1950,82.03689
ecu,1955,88.2861
ecu,1960,92.6803
ecu,1965,96.67437
ecu,1970,94.0672
ecu,1975,90.16098
ecu,1980,85.13784
ecu,1985,78.99573
ecu,1990,73.791
ecu,1995,69.56339
ecu,2000,65.92966
ecu,2005,61.89187
ecu,2010,58.31546
ecu,2015,55.57777
ecu,2020,54.90404
ecu,2025,54.17692
ecu,2030,53.60663
ecu,2035,53.57531
ecu,2040,54.09163
ecu,2045,54.96625
ecu,2050,56.37465
ecu,2055,58.42417
ecu,2060,60.75795
ecu,2065,63.21437
ecu,2070,65.4734
ecu,2075,68.10885
ecu,2080,70.9999
ecu,2085,73.84559
ecu,2090,76.51406
ecu,2095,78.99739
ecu,2100,81.2966
slv,1950,87.55266
slv,1955,88.91495
slv,1960,93.13098
slv,1965,96.40939
slv,1970,95.49517
slv,1975,92.47503
slv,1980,89.54927
slv,1985,85.92307
slv,1990,79.40043
slv,1995,73.68643
slv,2000,71.26836
slv,2005,67.61985
slv,2010,60.93193
slv,2015,54.32195
slv,2020,51.59881
slv,2025,50.6756
slv,2030,50.56156
slv,2035,50.03779
slv,2040,50.03877
slv,2045,50.96651
slv,2050,52.8568
slv,2055,56.75473
slv,2060,63.36225
slv,2065,70.83024
slv,2070,76.20588
slv,2075,80.05797
slv,2080,83.18513
slv,2085,86.95575
slv,2090,90.4016
slv,2095,92.79373
slv,2100,94.17723
gnq,1950,66.26685
gnq,1955,69.56509
gnq,1960,72.5893
gnq,1965,75.8616
gnq,1970,76.31033
gnq,1975,100.73811
gnq,1980,98.88121
gnq,1985,66.03577
gnq,1990,73.62556
gnq,1995,85.87331
gnq,2000,87.45401
gnq,2005,80.18829
gnq,2010,75.50861
gnq,2015,72.85137
gnq,2020,72.64014
gnq,2025,72.39184
gnq,2030,70.77228
gnq,2035,67.44938
gnq,2040,62.87619
gnq,2045,58.27066
gnq,2050,55.25677
gnq,2055,53.78486
gnq,2060,52.77834
gnq,2065,52.01039
gnq,2070,51.56844
gnq,2075,51.76533
gnq,2080,52.57931
gnq,2085,53.84935
gnq,2090,55.33491
gnq,2095,56.89536
gnq,2100,58.58496
eth,1950,89.01396
eth,1955,87.39008
eth,1960,85.52867
eth,1965,85.15636
eth,1970,87.55993
eth,1975,91.03278
eth,1980,93.34269
eth,1985,96.60036
eth,1990,97.79895
eth,1995,98.82747
eth,2000,98.37086
eth,2005,97.13477
eth,2010,91.36441
eth,2015,81.56768
eth,2020,73.18194
eth,2025,67.24115
eth,2030,62.04804
eth,2035,57.42894
eth,2040,53.60637
eth,2045,50.5974
eth,2050,48.95185
eth,2055,48.09655
eth,2060,48.46366
eth,2065,49.83987
eth,2070,51.52588
eth,2075,53.14795
eth,2080,54.95215
eth,2085,57.05998
eth,2090,59.37821
eth,2095,61.77623
eth,2100,64.1058
eri,1950,93.91341
eri,1955,92.54609
eri,1960,90.3256
eri,1965,86.43786
eri,1970,88.02285
eri,1975,89.37498
eri,1980,91.05544
eri,1985,92.57133
eri,1990,94.39081
eri,1995,105.53385
eri,2000,92.7215
eri,2005,78.84123
eri,2010,80.70321
eri,2015,83.20582
eri,2020,77.6
eri,2025,69.28539
eri,2030,62.96206
eri,2035,58.75866
eri,2040,56.42793
eri,2045,55.3121
eri,2050,54.65105
eri,2055,53.60431
eri,2060,51.89493
eri,2065,50.66269
eri,2070,50.9352
eri,2075,52.09309
eri,2080,53.02456
eri,2085,53.69547
eri,2090,54.30008
eri,2095,55.20475
eri,2100,56.67211
est,1950,56.66125
est,1955,51.6811
est,1960,50.70869
est,1965,50.96644
est,1970,51.06616
est,1975,51.50146
est,1980,51.83725
est,1985,50.45904
est,1990,51.16854
est,1995,52.02244
est,2000,48.37357
est,2005,46.87053
est,2010,48.49365
est,2015,53.48611
est,2020,59.01804
est,2025,61.11638
est,2030,63.10729
est,2035,62.85745
est,2040,66.04837
est,2045,69.8523
est,2050,75.23405
est,2055,81.74043
est,2060,82.5188
est,2065,76.53212
est,2070,73.36189
est,2075,75.48681
est,2080,77.59359
est,2085,79.94263
est,2090,81.36563
est,2095,80.8686
est,2100,79.70382
ago,1950,79.41363
ago,1955,83.38967
ago,1960,88.46783
ago,1965,94.17704
ago,1970,94.87427
ago,1975,96.17332
ago,1980,98.39524
ago,1985,100.37663
ago,1990,101.39472
ago,1995,100.90066
ago,2000,100.93047
ago,2005,101.7806
ago,2010,102.03569
ago,2015,99.85575
ago,2020,96.34256
ago,2025,91.83302
ago,2030,87.54293
ago,2035,83.18908
ago,2040,78.7002
ago,2045,74.21783
ago,2050,69.8954
ago,2055,66.05319
ago,2060,62.76566
ago,2065,60.09215
ago,2070,57.98584
ago,2075,56.36108
ago,2080,55.06727
ago,2085,54.1295
ago,2090,53.57527
ago,2095,53.38626
ago,2100,53.5172
fji,1950,97.94041
fji,1955,101.62151
fji,1960,101.87463
fji,1965,96.33058
fji,1970,85.26405
fji,1975,74.316
fji,1980,71.89941
fji,1985,71.89761
fji,1990,70.56371
fji,1995,65.5328
fji,2000,62.49875
fji,2005,53.0052
fji,2010,51.12383
fji,2015,52.84831
fji,2020,53.64218
fji,2025,53.23718
fji,2030,53.0535
fji,2035,52.76826
fji,2040,52.70102
fji,2045,53.83625
fji,2050,55.71834
fji,2055,56.39881
fji,2060,57.21938
fji,2065,57.27354
fji,2070,58.20822
fji,2075,61.52979
fji,2080,65.27427
fji,2085,68.23242
fji,2090,70.51446
fji,2095,72.65501
fji,2100,75.04347
fin,1950,57.22118
fin,1955,60.25125
fin,1960,60.54959
fin,1965,54.30931
fin,1970,51.00531
fin,1975,48.42738
fin,1980,47.67741
fin,1985,46.83171
fin,1990,48.59835
fin,1995,49.80489
fin,2000,49.41244
fin,2005,49.9272
fin,2010,50.69192
fin,2015,58.2667
fin,2020,63.92714
fin,2025,67.51684
fin,2030,70.26124
fin,2035,71.84042
fin,2040,69.90758
fin,2045,70.93812
fin,2050,72.51509
fin,2055,73.73229
fin,2060,75.86541
fin,2065,76.23005
fin,2070,76.2722
fin,2075,77.71305
fin,2080,79.27998
fin,2085,80.69086
fin,2090,82.0326
fin,2095,83.04857
fin,2100,83.91607
fra,1950,51.62001
fra,1955,55.99711
fra,1960,60.90972
fra,1965,60.04726
fra,1970,60.21393
fra,1975,59.27155
fra,1980,56.30193
fra,1985,50.72593
fra,1990,51.24422
fra,1995,52.82654
fra,2000,53.59342
fra,2005,54.03621
fra,2010,54.99183
fra,2015,60.2668
fra,2020,63.47608
fra,2025,66.22431
fra,2030,69.48166
fra,2035,72.48594
fra,2040,75.30479
fra,2045,75.64837
fra,2050,75.89651
fra,2055,75.74198
fra,2060,74.99586
fra,2065,75.40812
fra,2070,76.97269
fra,2075,78.69927
fra,2080,80.18201
fra,2085,81.34423
fra,2090,82.30389
fra,2095,83.39302
fra,2100,84.74229
guf,1950,56.74562
guf,1955,69.88196
guf,1960,79.16107
guf,1965,79.91212
guf,1970,77.67275
guf,1975,76.45157
guf,1980,64.18258
guf,1985,59.83728
guf,1990,62.64486
guf,1995,63.97355
guf,2000,65.46024
guf,2005,65.16513
guf,2010,65.05934
guf,2015,63.19307
guf,2020,61.64666
guf,2025,60.03375
guf,2030,59.68034
guf,2035,61.22154
guf,2040,62.98763
guf,2045,63.6186
guf,2050,62.56541
guf,2055,60.80912
guf,2060,60.34688
guf,2065,61.13644
guf,2070,62.60852
guf,2075,64.59421
guf,2080,66.38341
guf,2085,67.7577
guf,2090,69.1608
guf,2095,70.87156
guf,2100,72.90497
pyf,1950,77.6926
pyf,1955,81.69319
pyf,1960,85.05712
pyf,1965,94.97538
pyf,1970,93.90366
pyf,1975,84.81118
pyf,1980,76.11098
pyf,1985,64.67072
pyf,1990,63.82706
pyf,1995,61.01517
pyf,2000,56.36521
pyf,2005,48.75572
pyf,2010,43.90279
pyf,2015,42.22969
pyf,2020,42.92117
pyf,2025,48.8215
pyf,2030,50.70953
pyf,2035,53.7398
pyf,2040,55.90259
pyf,2045,57.9165
pyf,2050,60.82307
pyf,2055,65.73707
pyf,2060,70.93221
pyf,2065,74.03244
pyf,2070,76.16533
pyf,2075,74.12428
pyf,2080,77.61309
pyf,2085,81.321
pyf,2090,84.3473
pyf,2095,86.54495
pyf,2100,87.90263
dji,1950,95.2357
dji,1955,87.72659
dji,1960,84.07025
dji,1965,84.02913
dji,1970,91.61956
dji,1975,97.56418
dji,1980,95.38534
dji,1985,89.91049
dji,1990,90.17383
dji,1995,85.30044
dji,2000,80.13567
dji,2005,69.30519
dji,2010,61.09493
dji,2015,58.53387
dji,2020,55.62433
dji,2025,53.37506
dji,2030,51.23299
dji,2035,49.18395
dji,2040,47.57205
dji,2045,47.43785
dji,2050,47.55868
dji,2055,49.79128
dji,2060,51.40408
dji,2065,51.78745
dji,2070,52.12927
dji,2075,52.78958
dji,2080,54.28014
dji,2085,56.10304
dji,2090,58.0484
dji,2095,59.72436
dji,2100,60.97723
gab,1950,56.88549
gab,1955,58.40582
gab,1960,61.57441
gab,1965,64.55922
gab,1970,68.92977
gab,1975,76.75677
gab,1980,83.20775
