geo,time,children_and_elderly_per_100_adults
bgd,1960,83.46
bgd,1965,88.83
bgd,1970,90.37
bgd,1975,91.86
bgd,1980,92.46
bgd,1985,90.68
bgd,1990,84.87
bgd,1995,76.38
bgd,2000,67.19
bgd,2005,59.9
bgd,2010,53.45
bgd,2015,49.86
bgd,2020,48.97
bgd,2025,50.37
bgd,2030,50.13
bgd,2035,49.49
bgd,2040,49.91
bgd,2045,52.59
bgd,2050,56.15
brb,1950,62.05
brb,1955,68.95
brb,1960,79.47
brb,1965,83.98
brb,1970,80.66
brb,1975,68.39
brb,1980,63.99
brb,1985,56.02
brb,1990,48.27
brb,1995,48.98
brb,2000,45.06
brb,2005,40.41
brb,2010,37.86
brb,2015,41.09
brb,2020,47.88
brb,2025,57.42
brb,2030,65.31
brb,2035,69.92
brb,2040,74.55
brb,2045,76.69
brb,2050,79.83
blr,1950,51.89
blr,1955,49.53
blr,1960,57.07
blr,1965,61.13
blr,1970,58.71
blr,1975,52.37
blr,1980,47.82
blr,1985,45.72
blr,1990,47.38
blr,1995,51.99
blr,2000,47.45
blr,2005,42.92
blr,2010,39.01
blr,2015,41.17
blr,2020,45.84
blr,2025,51.81
blr,2030,54.53
blr,2035,54.5
blr,2040,56.69
blr,2045,61.32
blr,2050,68.41
bel,1950,44.83
bel,1955,47.38
bel,1960,52.13
bel,1965,54.16
bel,1970,55.22
bel,1975,53.23
bel,1980,48.94
bel,1985,44.08
bel,1990,44
bel,1995,51.03
bel,2000,52.4
bel,2005,52.24
bel,2010,51.87
bel,2015,56.21
bel,2020,61.99
bel,2025,68.67
bel,2030,73.81
bel,2035,76.11
bel,2040,76.49
bel,2045,76.5
bel,2050,76.99
blz,1950,72.39
blz,1955,88.83
blz,1960,98.02
blz,1965,104.9
blz,1970,104.6
blz,1975,105.3
blz,1980,101.5
blz,1985,94.6
blz,1990,88.68
blz,1995,88.11
blz,2000,80.37
blz,2005,72.1
blz,2010,62.92
blz,2015,58.19
blz,2020,57.02
blz,2025,58.68
blz,2030,59.91
blz,2035,60.31
blz,2040,60.85
blz,2045,61.63
blz,2050,63.85
ben,1950,73.93
ben,1955,74.58
ben,1960,75.93
ben,1965,81.36
ben,1970,87.57
ben,1975,92.41
ben,1980,94.94
ben,1985,95.79
ben,1990,95.75
ben,1995,92.57
ben,2000,91.83
ben,2005,88.24
ben,2010,85.76
ben,2015,85.13
ben,2020,85.5
ben,2025,86.57
ben,2030,87.05
ben,2035,87.39
ben,2040,87.81
ben,2045,88.52
ben,2050,89.3
btn,1950,86.14
btn,1955,79.4
btn,1960,78.92
btn,1965,79.33
btn,1970,80.42
btn,1975,78.42
btn,1980,79.71
btn,1985,83.42
btn,1990,84.72
btn,1995,90.94
btn,2000,81.05
btn,2005,63
btn,2010,53.25
btn,2015,50.48
btn,2020,50.45
btn,2025,52.87
btn,2030,52.4
btn,2035,52.14
btn,2040,52.29
btn,2045,55.1
btn,2050,59.91
bol,1950,80.94
bol,1955,82.17
bol,1960,84.84
bol,1965,85.57
bol,1970,85.97
bol,1975,86.3
bol,1980,84.89
bol,1985,82.82
bol,1990,80.06
bol,1995,80.6
bol,2000,78.23
bol,2005,74.3
bol,2010,68.22
bol,2015,65.65
bol,2020,65
bol,2025,66.58
bol,2030,66.93
bol,2035,66.82
bol,2040,67.17
bol,2045,67.79
bol,2050,68.95
bih,1950,70.97
bih,1955,67.14
bih,1960,71.8
bih,1965,71.64
bih,1970,63.87
bih,1975,56.35
bih,1980,49
bih,1985,43.03
bih,1990,42.16
bih,1995,43.37
bih,2000,44.52
bih,2005,42.97
bih,2010,41.02
bih,2015,41.9
bih,2020,47.61
bih,2025,54.83
bih,2030,59.94
bih,2035,62.57
bih,2040,64.73
bih,2045,68.63
bih,2050,75.08
bwa,1950,81.89
bwa,1955,86.59
bwa,1960,97.48
bwa,1965,106.8
bwa,1970,103.7
bwa,1975,99.43
bwa,1980,96.23
bwa,1985,95.68
bwa,1990,90.39
bwa,1995,79.94
bwa,2000,69.8
bwa,2005,62.99
bwa,2010,58.2
bwa,2015,57.85
bwa,2020,60.72
bwa,2025,61.88
bwa,2030,59.41
bwa,2035,56.99
bwa,2040,55.43
bwa,2045,55.93
bwa,2050,57.99
bra,1950,79.78
bra,1955,81.77
bra,1960,86.44
bra,1965,88.64
bra,1970,84.52
bra,1975,78.41
bra,1980,72.1
bra,1985,68.87
bra,1990,64.78
bra,1995,59.92
bra,2000,54.05
bra,2005,50.86
bra,2010,47.85
bra,2015,45.92
bra,2020,45.73
bra,2025,48.45
bra,2030,51.08
bra,2035,53
bra,2040,55.21
bra,2045,59.34
bra,2050,64.28
brn,1950,69.13
brn,1955,77.75
brn,1960,89.53
brn,1965,99.41
brn,1970,86.44
brn,1975,76.71
brn,1980,70.02
brn,1985,67.37
brn,1990,58.34
brn,1995,55.35
brn,2000,51.97
brn,2005,47.2
brn,2010,42.42
brn,2015,41.43
brn,2020,44.09
brn,2025,48.25
brn,2030,49.94
brn,2035,51.6
brn,2040,52.39
brn,2045,54.4
brn,2050,56.85
bgr,1950,49.37
bgr,1955,50.14
bgr,1960,49.1
bgr,1965,46.74
bgr,1970,45.89
bgr,1975,47.03
bgr,1980,49.13
bgr,1985,45.67
bgr,1990,47
bgr,1995,49.23
bgr,2000,47.67
bgr,2005,44.72
bgr,2010,45.12
bgr,2015,51.22
bgr,2020,56.99
bgr,2025,61.23
bgr,2030,62.37
bgr,2035,63.95
bgr,2040,68.83
bgr,2045,76.89
bgr,2050,83.23
bfa,1950,74.38
bfa,1955,74.64
bfa,1960,75.73
bfa,1965,80.47
bfa,1970,86.45
bfa,1975,90.77
bfa,1980,95.9
bfa,1985,99.26
bfa,1990,99.39
bfa,1995,98.5
bfa,2000,96.06
bfa,2005,91.92
bfa,2010,93.88
bfa,2015,95.76
bfa,2020,97.31
bfa,2025,95.67
bfa,2030,95.75
bfa,2035,97.49
bfa,2040,99.61
bfa,2045,100.8
bfa,2050,100.9
bdi,1950,78.51
bdi,1955,84.29
bdi,1960,88.36
bdi,1965,92.3
bdi,1970,91.25
bdi,1975,95.3
bdi,1980,92.42
bdi,1985,89.7
bdi,1990,93.2
bdi,1995,98.06
bdi,2000,96.57
bdi,2005,79.36
bdi,2010,68.68
bdi,2015,69.3
bdi,2020,73.28
bdi,2025,76.19
bdi,2030,74.36
bdi,2035,71.37
bdi,2040,70.08
bdi,2045,71.67
bdi,2050,75.38
khm,1950,81.16
khm,1955,81.27
khm,1960,82.09
khm,1965,83.35
khm,1970,84.87
khm,1975,81.59
khm,1980,78.22
khm,1985,85.25
khm,1990,89.63
khm,1995,96.46
khm,2000,81.3
khm,2005,67.17
khm,2010,56.57
khm,2015,54.37
khm,2020,56.92
khm,2025,58.96
khm,2030,58.1
khm,2035,55.94
khm,2040,54.36
khm,2045,54.06
khm,2050,58.31
cmr,1950,75.31
cmr,1955,76.75
cmr,1960,78.47
cmr,1965,81.58
cmr,1970,84.72
cmr,1975,88.8
cmr,1980,92.1
cmr,1985,94.76
cmr,1990,94.88
cmr,1995,92.79
cmr,2000,86.81
cmr,2005,82.63
cmr,2010,79.6
cmr,2015,79.88
cmr,2020,80.05
cmr,2025,80.28
cmr,2030,79.64
cmr,2035,79.14
cmr,2040,79.43
cmr,2045,80.52
cmr,2050,81.94
can,1950,57.89
can,1955,64.39
can,1960,67.66
can,1965,67.3
can,1970,58.79
can,1975,50.48
can,1980,44.74
can,1985,43.11
can,1990,43.56
can,1995,47.84
can,2000,46.4
can,2005,44.37
can,2010,43.76
can,2015,47.86
can,2020,54.56
can,2025,63.02
can,2030,69
can,2035,70.3
can,2040,70.17
can,2045,71.17
can,2050,73.21
cpv,1950,61.4
cpv,1955,75
cpv,1960,90.26
cpv,1965,99.35
cpv,1970,109.1
cpv,1975,108.1
cpv,1980,107.3
cpv,1985,101.9
cpv,1990,105.1
cpv,1995,101.7
cpv,2000,90.99
cpv,2005,78.19
cpv,2010,65.48
cpv,2015,58.39
cpv,2020,56.5
cpv,2025,57.82
cpv,2030,58.34
cpv,2035,58.63
cpv,2040,57.83
cpv,2045,59.09
cpv,2050,62.08
caf,1950,69.6
caf,1955,70.8
caf,1960,73.45
caf,1965,77.27
caf,1970,80.22
caf,1975,83.91
caf,1980,85.54
caf,1985,85.4
caf,1990,88.03
caf,1995,86.49
caf,2000,84.6
caf,2005,83.17
caf,2010,79.26
caf,2015,76.31
caf,2020,75.87
caf,2025,78.01
caf,2030,78.7
caf,2035,78.48
caf,2040,78.35
caf,2045,78.83
caf,2050,79.91
tcd,1950,72.35
tcd,1955,75.69
tcd,1960,78.76
tcd,1965,82.99
tcd,1970,84.3
tcd,1975,87.15
tcd,1980,90.96
tcd,1985,94.78
tcd,1990,96.9
tcd,1995,97.34
tcd,2000,96.61
tcd,2005,95.82
tcd,2010,93.87
tcd,2015,92.82
tcd,2020,93.12
tcd,2025,95.09
tcd,2030,95.91
tcd,2035,96.07
tcd,2040,96.4
tcd,2045,97.28
tcd,2050,98.44
chanisl,1950,47.61
chanisl,1955,48.74
chanisl,1960,49.76
chanisl,1965,50.62
chanisl,1970,51.44
chanisl,1975,49.08
chanisl,1980,45.87
chanisl,1985,41.17
chanisl,1990,39.46
chanisl,1995,46.37
chanisl,2000,45.94
chanisl,2005,45.13
chanisl,2010,44.63
chanisl,2015,48.87
chanisl,2020,53.08
chanisl,2025,60.45
chanisl,2030,69.07
chanisl,2035,76.14
chanisl,2040,78.41
chanisl,2045,78.07
chanisl,2050,77.39
chl,1950,68.62
chl,1955,73.47
chl,1960,78.4
chl,1965,82.13
chl,1970,79.7
chl,1975,71.91
chl,1980,61.39
chl,1985,56.45
chl,1990,54.59
chl,1995,56.92
chl,2000,53.97
chl,2005,49.2
chl,2010,45.98
chl,2015,47.19
chl,2020,51.15
chl,2025,57.07
chl,2030,61.58
chl,2035,63.83
chl,2040,64.97
chl,2045,65.52
chl,2050,67.47
chn,1950,60.88
chn,1955,71.05
chn,1960,77.1
chn,1965,79.66
chn,1970,77.84
chn,1975,77.24
chn,1980,66.64
chn,1985,54.8
chn,1990,50.25
chn,1995,50.61
chn,2000,48.17
chn,2005,41.98
chn,2010,39.13
chn,2015,41.14
chn,2020,46.93
chn,2025,51.28
chn,2030,54.36
chn,2035,58.72
chn,2040,62.99
chn,2045,64.83
chn,2050,67.27
hkg,1950,48.49
hkg,1955,60.53
hkg,1960,77.16
hkg,1965,77.21
hkg,1970,69
hkg,1975,54.58
hkg,1980,45.85
hkg,1985,43.07
hkg,1990,41.04
hkg,1995,41.06
hkg,2000,38.65
hkg,2005,36.27
hkg,2010,32.31
hkg,2015,35.6
hkg,2020,45.06
hkg,2025,57.18
hkg,2030,66.32
hkg,2035,70.14
hkg,2040,72.61
hkg,2045,75.61
hkg,2050,79.68
mac,1950,46.02
mac,1955,65.18
mac,1960,85.34
mac,1965,89.37
mac,1970,74.76
mac,1975,53.2
mac,1980,44.51
mac,1985,45.78
mac,1990,45.75
mac,1995,49.56
mac,2000,42.4
mac,2005,30.24
mac,2010,24.79
mac,2015,28.87
mac,2020,38.4
mac,2025,50.69
mac,2030,59.9
mac,2035,66.47
mac,2040,72.5
mac,2045,76.69
mac,2050,84.44
col,1950,84.65
col,1955,91.54
col,1960,97.64
col,1965,99.42
col,1970,96.34
col,1975,88.42
col,1980,79.84
col,1985,71.9
col,1990,67.94
col,1995,64.79
col,2000,60.2
col,2005,55.9
col,2010,52.4
col,2015,52.11
col,2020,53.91
col,2025,56.6
col,2030,58.22
col,2035,59.22
col,2040,59.74
col,2045,61.43
col,2050,63.11
com,1950,70.71
com,1955,75.57
com,1960,83.58
com,1965,93.1
com,1970,94.94
com,1975,95.55
com,1980,97.85
com,1985,101.6
com,1990,96.4
com,1995,86.94
com,2000,74.8
com,2005,70.8
com,2010,69.95
com,2015,70
com,2020,69.86
com,2025,69.13
com,2030,68.21
com,2035,68.34
com,2040,69.67
com,2045,71.7
com,2050,73.95
cog,1950,76.72
cog,1955,78.3
cog,1960,81.16
cog,1965,85.21
cog,1970,89.24
cog,1975,92.56
cog,1980,94.52
cog,1985,93.76
cog,1990,90.45
cog,1995,87.87
cog,2000,86.35
cog,2005,81.96
cog,2010,78.58
cog,2015,75.21
cog,2020,73.48
cog,2025,74.86
cog,2030,74.79
cog,2035,73.89
cog,2040,73.8
cog,2045,75.05
cog,2050,76.83
cri,1950,75.45
cri,1955,86.19
cri,1960,96.92
cri,1965,103.5
cri,1970,96.35
cri,1975,83.95
cri,1980,72.56
cri,1985,67.74
cri,1990,67.48
cri,1995,65.67
cri,2000,59.13
cri,2005,51.95
cri,2010,46.63
cri,2015,46.09
cri,2020,48.21
cri,2025,53.07
cri,2030,55.92
cri,2035,57.68
cri,2040,58.34
cri,2045,60.65
cri,2050,63.97
hrv,1950,51.22
hrv,1955,50.3
hrv,1960,51.5
hrv,1965,49.96
hrv,1970,46.35
hrv,1975,46.4
hrv,1980,46.54
hrv,1985,43.44
hrv,1990,43.75
hrv,1995,47.11
hrv,2000,48.38
hrv,2005,49.05
hrv,2010,47.66
hrv,2015,50.56
hrv,2020,56.91
hrv,2025,63.59
hrv,2030,66.86
hrv,2035,67.9
hrv,2040,69.19
hrv,2045,73
hrv,2050,77.59
cub,1950,67.72
cub,1955,67.34
cub,1960,65
cub,1965,71.58
cub,1970,75.48
cub,1975,77.58
cub,1980,63.23
cub,1985,49.67
cub,1990,43.02
cub,1995,45.85
cub,2000,44.31
cub,2005,42.9
cub,2010,42.06
cub,2015,44.43
cub,2020,48.12
cub,2025,53.09
cub,2030,61.06
cub,2035,70.24
cub,2040,76.66
cub,2045,77.51
cub,2050,77.69
cyp,1950,67.03
cyp,1955,68.12
cyp,1960,73.02
cyp,1965,67.96
cyp,1970,66.85
cyp,1975,52.76
cyp,1980,50.44
cyp,1985,53.12
cyp,1990,54.35
cyp,1995,56.14
cyp,2000,51.44
cyp,2005,46.98
cyp,2010,44.2
cyp,2015,46.64
cyp,2020,51.93
cyp,2025,58.69
cyp,2030,61.79
cyp,2035,62.09
cyp,2040,61.4
cyp,2045,63.56
cyp,2050,67.99
cze,1950,46.9
cze,1955,52.1
cze,1960,51.98
cze,1965,49.06
cze,1970,47.89
cze,1975,51.79
cze,1980,55.43
cze,1985,51.1
cze,1990,47.76
cze,1995,46.95
cze,2000,43.47
cze,2005,40.64
cze,2010,41.53
cze,2015,49.69
cze,2020,57.45
cze,2025,61.03
cze,2030,61.05
cze,2035,61.06
cze,2040,65.77
cze,2045,73.64
cze,2050,78.37
civ,1950,82.8
civ,1955,80.53
civ,1960,81.55
civ,1965,84.28
civ,1970,87.46
civ,1975,90.09
civ,1980,92.38
civ,1985,92.35
civ,1990,89.85
civ,1995,84.39
civ,2000,80.8
civ,2005,81.53
civ,2010,79.63
civ,2015,78.51
civ,2020,78.29
civ,2025,79.7
civ,2030,79.61
civ,2035,78.79
civ,2040,78.43
civ,2045,79.09
civ,2050,80.08
prk,1950,101.8
prk,1955,72.63
prk,1960,62.78
prk,1965,58.71
prk,1970,69.67
prk,1975,66.24
prk,1980,58.39
prk,1985,49.12
prk,1990,44.16
prk,1995,48.36
prk,2000,48.26
prk,2005,47.86
prk,2010,44.88
prk,2015,43.83
prk,2020,43.46
prk,2025,48.56
prk,2030,51.4
prk,2035,55.33
prk,2040,57.46
prk,2045,56.15
prk,2050,58.49
cod,1950,89.03
cod,1955,87.67
cod,1960,87.2
cod,1965,87.55
cod,1970,88.99
cod,1975,90.77
cod,1980,92.77
cod,1985,95.71
cod,1990,99.1
cod,1995,103
cod,2000,103
cod,2005,101.3
cod,2010,96.2
cod,2015,93.64
cod,2020,92.9
cod,2025,95.29
cod,2030,96.03
cod,2035,96.01
cod,2040,96.27
cod,2045,97.22
cod,2050,98.54
dnk,1950,53.03
dnk,1955,54.77
dnk,1960,53.3
dnk,1965,51.38
dnk,1970,52.01
dnk,1975,52.47
dnk,1980,50.01
dnk,1985,45.54
dnk,1990,42.93
dnk,1995,48.41
dnk,2000,49.95
dnk,2005,51.28
dnk,2010,53.17
dnk,2015,57.22
dnk,2020,60.89
dnk,2025,65.84
dnk,2030,70.97
dnk,2035,74.25
dnk,2040,74.47
dnk,2045,72.52
dnk,2050,69.76
dji,1950,94.99
dji,1955,92.14
dji,1960,90.12
dji,1965,88.34
dji,1970,91.44
dji,1975,92.12
dji,1980,90.12
dji,1985,87.77
dji,1990,86.19
dji,1995,84.22
dji,2000,78.23
dji,2005,70.68
dji,2010,63.58
dji,2015,61.64
dji,2020,62.33
dji,2025,64.97
dji,2030,65.91
dji,2035,65.5
dji,2040,64.69
dji,2045,64.61
dji,2050,65.87
dom,1950,96.95
dom,1955,97.96
dom,1960,101.2
dom,1965,103.8
dom,1970,100.9
dom,1975,93
dom,1980,83.75
dom,1985,76.84
dom,1990,72.31
dom,1995,70.44
dom,2000,66.5
dom,2005,62.8
dom,2010,59.28
dom,2015,58.4
dom,2020,58.62
dom,2025,60.08
dom,2030,60.47
dom,2035,61.67
dom,2040,62.9
dom,2045,64.11
dom,2050,65.57
ecu,1950,80.19
ecu,1955,86.41
ecu,1960,91.79
ecu,1965,95.44
ecu,1970,93.42
ecu,1975,90.66
ecu,1980,86.95
ecu,1985,81.27
ecu,1990,74.6
ecu,1995,69.27
ecu,2000,65.51
ecu,2005,62.62
ecu,2010,59.45
ecu,2015,56.91
ecu,2020,57.32
ecu,2025,59.38
ecu,2030,60.07
ecu,2035,61.05
ecu,2040,61.95
ecu,2045,63.14
ecu,2050,64.66
egy,1950,73.17
egy,1955,79.85
egy,1960,88.63
egy,1965,87.8
egy,1970,86.23
egy,1975,83.57
egy,1980,83.52
egy,1985,83.12
egy,1990,84.56
egy,1995,78.39
egy,2000,69.96
egy,2005,60.82
egy,2010,58.14
egy,2015,58.72
egy,2020,58.76
egy,2025,58.53
egy,2030,57.38
egy,2035,57.1
egy,2040,57.72
egy,2045,59.84
egy,2050,62.69
slv,1950,86.75
slv,1955,88.04
slv,1960,94.39
slv,1965,98.4
slv,1970,98.27
slv,1975,94.88
slv,1980,93
slv,1985,90.42
slv,1990,81.91
slv,1995,77.47
slv,2000,75.7
slv,2005,71.49
slv,2010,63.52
slv,2015,58.76
slv,2020,60.31
slv,2025,62.95
slv,2030,61.89
slv,2035,59.82
slv,2040,57.87
slv,2045,57.48
slv,2050,58.19
gnq,1950,65.47
gnq,1955,68.83
gnq,1960,71.9
gnq,1965,75.14
gnq,1970,75.57
gnq,1975,99.79
gnq,1980,97.77
gnq,1985,66.59
gnq,1990,75.24
gnq,1995,89
gnq,2000,91.1
gnq,2005,83.27
gnq,2010,77.29
gnq,2015,76.67
gnq,2020,80
gnq,2025,85.15
gnq,2030,88.5
gnq,2035,89.71
gnq,2040,88.91
gnq,2045,87.42
gnq,2050,87.43
eri,1950,93.57
eri,1955,91.31
eri,1960,90.11
eri,1965,89.34
eri,1970,91.11
eri,1975,91.44
eri,1980,102.5
eri,1985,102.5
eri,1990,95.2
eri,1995,97.7
eri,2000,89.14
eri,2005,79.3
eri,2010,78.55
eri,2015,79.99
eri,2020,79.26
eri,2025,77.13
eri,2030,73.95
eri,2035,72.69
eri,2040,74.36
eri,2045,77.4
eri,2050,78.96
est,1950,53.86
est,1955,49.03
est,1960,47.3
est,1965,48.24
est,1970,48.17
est,1975,48.38
est,1980,48.71
est,1985,47
est,1990,47.22
est,1995,52.09
est,2000,49.69
est,2005,46.71
est,2010,47.96
est,2015,54.48
est,2020,61.95
est,2025,66.61
est,2030,65.46
est,2035,62.79
est,2040,63.28
est,2045,67.45
est,2050,73.61
eth,1950,88.69
eth,1955,87.2
eth,1960,85.45
eth,1965,85.06
eth,1970,87.39
eth,1975,89.4
eth,1980,89.71
eth,1985,89.69
eth,1990,91.48
eth,1995,94.81
eth,2000,95.25
eth,2005,91.88
eth,2010,86.49
eth,2015,84.5
eth,2020,85.49
eth,2025,87.83
eth,2030,88.32
eth,2035,87.67
eth,2040,87.15
eth,2045,87.39
eth,2050,88.3
fji,1950,97.05
fji,1955,101.3
fji,1960,101.1
fji,1965,96.1
fji,1970,84.46
fji,1975,73.42
fji,1980,71.64
fji,1985,70.92
fji,1990,68.75
fji,1995,63.5
fji,2000,60.19
fji,2005,58.9
fji,2010,55.92
fji,2015,54.48
fji,2020,55.07
fji,2025,57.49
fji,2030,58.89
fji,2035,58.45
fji,2040,57.2
fji,2045,57.83
fji,2050,60.05
fin,1950,56.65
fin,1955,58.81
fin,1960,58.79
fin,1965,52.29
fin,1970,49.3
fin,1975,46.47
fin,1980,44.97
fin,1985,43.5
fin,1990,44.39
fin,1995,49.8
fin,2000,49.34
fin,2005,50
fin,2010,50.91
fin,2015,58.92
fin,2020,66.71
fin,2025,73.28
fin,2030,76.36
fin,2035,76.17
fin,2040,73.46
fin,2045,73.44
fin,2050,74.84
fra,1950,49.32
fra,1955,53.34
fra,1960,57.97
fra,1965,57
fra,1970,56.7
fra,1975,55.91
fra,1980,52.51
fra,1985,47.01
fra,1990,46.17
fra,1995,53.54
fra,2000,53.79
fra,2005,53.59
fra,2010,54.69
fra,2015,60.34
fra,2020,65.31
fra,2025,70.38
fra,2030,74.33
fra,2035,76.82
fra,2040,78.53
fra,2045,78.35
fra,2050,78.61
guf,1950,55.83
guf,1955,68.01
guf,1960,78.52
guf,1965,77.03
guf,1970,76.35
guf,1975,75.18
guf,1980,62.34
guf,1985,58.52
guf,1990,62.09
guf,1995,66.4
guf,2000,65.75
guf,2005,66.04
guf,2010,60.73
guf,2015,58.97
guf,2020,59.55
guf,2025,62.72
guf,2030,65.6
guf,2035,67.12
guf,2040,67.54
guf,2045,66.8
guf,2050,67
pyf,1950,88.83
pyf,1955,88.82
pyf,1960,88.83
pyf,1965,93.26
pyf,1970,93.25
pyf,1975,80.76
pyf,1980,74.52
pyf,1985,67.66
pyf,1990,62.12
pyf,1995,60.23
pyf,2000,55.65
pyf,2005,48.16
pyf,2010,46.89
pyf,2015,46.66
pyf,2020,49.93
pyf,2025,53.13
pyf,2030,55.25
pyf,2035,57.27
pyf,2040,57.96
pyf,2045,58.87
pyf,2050,61.35
gab,1950,54.31
gab,1955,56.35
gab,1960,58.72
gab,1965,62.6
gab,1970,65.68
gab,1975,71.12
gab,1980,77.29
gab,1985,83.57
gab,1990,87.02
gab,1995,89.25
gab,2000,84.21
gab,2005,75.56
gab,2010,66.41
gab,2015,63.05
gab,2020,63.45
gab,2025,65.13
gab,2030,65.09
gab,2035,64.23
gab,2040,63.77
gab,2045,64.17
gab,2050,65.31
gmb,1950,77.57
gmb,1955,73.64
gmb,1960,69.31
gmb,1965,68.51
