newly_hiv_infected_number_all_ages,geo,time
1606,chl,1996
1654,chl,1997
1703,chl,1998
1753,chl,1999
1790,chl,2000
1836,chl,2001
1889,chl,2002
1937,chl,2003
1983,chl,2004
2034,chl,2005
2066,chl,2006
2112,chl,2007
2155,chl,2008
2194,chl,2009
2230,chl,2010
2265,chl,2011
2300,chl,2012
2332,chl,2013
2362,chl,2014
40446,civ,1990
45064,civ,1991
49321,civ,1992
53327,civ,1993
56605,civ,1994
57689,civ,1995
58674,civ,1996
58220,civ,1997
56925,civ,1998
54477,civ,1999
51642,civ,2000
48529,civ,2001
45325,civ,2002
42165,civ,2003
39201,civ,2004
36258,civ,2005
33960,civ,2006
31546,civ,2007
29326,civ,2008
27900,civ,2009
27915,civ,2010
27955,civ,2011
27250,civ,2012
26359,civ,2013
25485,civ,2014
36431,cmr,1990
40956,cmr,1991
45102,cmr,1992
48832,cmr,1993
51994,cmr,1994
54461,cmr,1995
56196,cmr,1996
57096,cmr,1997
57272,cmr,1998
57039,cmr,1999
56490,cmr,2000
55702,cmr,2001
54701,cmr,2002
53733,cmr,2003
52728,cmr,2004
51875,cmr,2005
51234,cmr,2006
50956,cmr,2007
50195,cmr,2008
49877,cmr,2009
48263,cmr,2010
48963,cmr,2011
48739,cmr,2012
48005,cmr,2013
47958,cmr,2014
44556,cod,1990
45167,cod,1991
49069,cod,1992
49115,cod,1993
48665,cod,1994
48149,cod,1995
47751,cod,1996
47047,cod,1997
46177,cod,1998
45209,cod,1999
44292,cod,2000
43346,cod,2001
42481,cod,2002
41513,cod,2003
40450,cod,2004
39347,cod,2005
38435,cod,2006
37452,cod,2007
36458,cod,2008
35580,cod,2009
34418,cod,2010
33449,cod,2011
32588,cod,2012
30858,cod,2013
29250,cod,2014
10548,cog,1990
10962,cog,1991
11397,cog,1992
11351,cog,1993
11456,cog,1994
11191,cog,1995
10804,cog,1996
10395,cog,1997
9860,cog,1998
9204,cog,1999
8515,cog,2000
7826,cog,2001
7146,cog,2002
6516,cog,2003
5993,cog,2004
5593,cog,2005
5261,cog,2006
5054,cog,2007
4882,cog,2008
4794,cog,2009
4703,cog,2010
4688,cog,2011
4629,cog,2012
4244,cog,2013
4544,cog,2014
4673,col,1990
5785,col,1991
6960,col,1992
8717,col,1993
11472,col,1994
16583,col,1995
21573,col,1996
20887,col,1997
16245,col,1998
11549,col,1999
9466,col,2000
8628,col,2001
7872,col,2002
7671,col,2003
7605,col,2004
7551,col,2005
7607,col,2006
7512,col,2007
7318,col,2008
7283,col,2009
7289,col,2010
7095,col,2011
6827,col,2012
6815,col,2013
6465,col,2014
261,cpv,2014
435,cri,2014
129,cub,1990
148,cub,1991
164,cub,1992
183,cub,1993
211,cub,1994
230,cub,1995
264,cub,1996
297,cub,1997
334,cub,1998
372,cub,1999
399,cub,2000
463,cub,2001
519,cub,2002
670,cub,2003
664,cub,2004
751,cub,2005
859,cub,2006
980,cub,2007
1137,cub,2008
1314,cub,2009
1476,cub,2010
1484,cub,2011
1703,cub,2012
1934,cub,2013
2136,cub,2014
369,dji,1990
584,dji,1991
845,dji,1992
1149,dji,1993
1451,dji,1994
1719,dji,1995
1884,dji,1996
1944,dji,1997
1901,dji,1998
1664,dji,1999
1434,dji,2000
1208,dji,2001
1013,dji,2002
845,dji,2003
731,dji,2004
667,dji,2005
626,dji,2006
614,dji,2007
620,dji,2008
642,dji,2009
660,dji,2010
670,dji,2011
682,dji,2012
691,dji,2013
686,dji,2014
275,dnk,2014
6235,dom,1990
7720,dom,1991
9056,dom,1992
10326,dom,1993
11188,dom,1994
11940,dom,1995
12036,dom,1996
11767,dom,1997
10950,dom,1998
9967,dom,1999
8847,dom,2000
7656,dom,2001
6473,dom,2002
5482,dom,2003
4635,dom,2004
3974,dom,2005
3488,dom,2006
3126,dom,2007
2870,dom,2008
2734,dom,2009
2560,dom,2010
2445,dom,2011
2416,dom,2012
2513,dom,2013
2418,dom,2014
1042,dza,2014
1752,ecu,2014
66,egy,1990
79,egy,1991
95,egy,1992
116,egy,1993
139,egy,1994
165,egy,1995
192,egy,1996
220,egy,1997
252,egy,1998
283,egy,1999
316,egy,2000
354,egy,2001
394,egy,2002
433,egy,2003
479,egy,2004
527,egy,2005
576,egy,2006
622,egy,2007
686,egy,2008
743,egy,2009
809,egy,2010
877,egy,2011
950,egy,2012
1055,egy,2013
1167,egy,2014
1878,eri,1990
2263,eri,1991
2530,eri,1992
2783,eri,1993
2763,eri,1994
2698,eri,1995
2672,eri,1996
2413,eri,1997
2214,eri,1998
1992,eri,1999
1804,eri,2000
1608,eri,2001
1415,eri,2002
1243,eri,2003
1077,eri,2004
903,eri,2005
791,eri,2006
671,eri,2007
604,eri,2008
562,eri,2009
546,eri,2010
514,eri,2011
489,eri,2012
498,eri,2013
484,eri,2014
87,fji,2014
1747,gab,1990
2214,gab,1991
2747,gab,1992
3345,gab,1993
3958,gab,1994
4525,gab,1995
5027,gab,1996
5420,gab,1997
5678,gab,1998
5836,gab,1999
5714,gab,2000
5497,gab,2001
5155,gab,2002
4732,gab,2003
4316,gab,2004
3858,gab,2005
3426,gab,2006
3039,gab,2007
2672,gab,2008
2361,gab,2009
2128,gab,2010
1947,gab,2011
1782,gab,2012
1611,gab,2013
1536,gab,2014
157,geo,1990
125,geo,1991
124,geo,1992
133,geo,1993
128,geo,1994
119,geo,1995
137,geo,1996
158,geo,1997
184,geo,1998
214,geo,1999
244,geo,2000
278,geo,2001
311,geo,2002
349,geo,2003
386,geo,2004
422,geo,2005
455,geo,2006
492,geo,2007
526,geo,2008
575,geo,2009
599,geo,2010
632,geo,2011
648,geo,2012
644,geo,2013
650,geo,2014
20989,gha,1990
23333,gha,1991
25489,gha,1992
27376,gha,1993
29526,gha,1994
29604,gha,1995
29852,gha,1996
29086,gha,1997
28251,gha,1998
26697,gha,1999
25528,gha,2000
24359,gha,2001
23201,gha,2002
22136,gha,2003
21106,gha,2004
20121,gha,2005
19192,gha,2006
17972,gha,2007
16945,gha,2008
16264,gha,2009
15216,gha,2010
13272,gha,2011
12213,gha,2012
12039,gha,2013
11356,gha,2014
7235,gin,2014
231,gmb,1990
321,gmb,1991
444,gmb,1992
570,gmb,1993
770,gmb,1994
980,gmb,1995
1196,gmb,1996
1449,gmb,1997
1699,gmb,1998
1910,gmb,1999
2047,gmb,2000
2137,gmb,2001
2167,gmb,2002
2147,gmb,2003
2194,gmb,2004
2152,gmb,2005
2017,gmb,2006
1905,gmb,2007
1798,gmb,2008
1696,gmb,2009
1580,gmb,2010
1463,gmb,2011
1367,gmb,2012
1384,gmb,2013
1382,gmb,2014
465,gnb,1990
600,gnb,1991
778,gnb,1992
1001,gnb,1993
1248,gnb,1994
1551,gnb,1995
1877,gnb,1996
2237,gnb,1997
2658,gnb,1998
3079,gnb,1999
3450,gnb,2000
3813,gnb,2001
4054,gnb,2002
4262,gnb,2003
4340,gnb,2004
4334,gnb,2005
4283,gnb,2006
4190,gnb,2007
4057,gnb,2008
3928,gnb,2009
3740,gnb,2010
3569,gnb,2011
3379,gnb,2012
2905,gnb,2013
3000,gnb,2014
1560,gnq,2014
181,gtm,1990
287,gtm,1991
461,gtm,1992
763,gtm,1993
1196,gtm,1994
1795,gtm,1995
2470,gtm,1996
3228,gtm,1997
3921,gtm,1998
4592,gtm,1999
5006,gtm,2000
4783,gtm,2001
4548,gtm,2002
4366,gtm,2003
4043,gtm,2004
3456,gtm,2005
3190,gtm,2006
3096,gtm,2007
3029,gtm,2008
2919,gtm,2009
2966,gtm,2010
2897,gtm,2011
2938,gtm,2012
2880,gtm,2013
2900,gtm,2014
16,guy,1990
26,guy,1991
44,guy,1992
71,guy,1993
113,guy,1994
178,guy,1995
261,guy,1996
368,guy,1997
490,guy,1998
606,guy,1999
728,guy,2000
777,guy,2001
793,guy,2002
771,guy,2003
733,guy,2004
665,guy,2005
601,guy,2006
550,guy,2007
531,guy,2008
547,guy,2009
591,guy,2010
654,guy,2011
742,guy,2012
830,guy,2013
955,guy,2014
5470,hnd,1990
5983,hnd,1991
5747,hnd,1992
5458,hnd,1993
5079,hnd,1994
4665,hnd,1995
4159,hnd,1996
3596,hnd,1997
3025,hnd,1998
2507,hnd,1999
2064,hnd,2000
1706,hnd,2001
1436,hnd,2002
1216,hnd,2003
1076,hnd,2004
987,hnd,2005
892,hnd,2006
824,hnd,2007
778,hnd,2008
722,hnd,2009
698,hnd,2010
682,hnd,2011
668,hnd,2012
669,hnd,2013
657,hnd,2014
17364,hti,1990
19218,hti,1991
20222,hti,1992
21023,hti,1993
20947,hti,1994
20730,hti,1995
18060,hti,1996
18295,hti,1997
16387,hti,1998
14205,hti,1999
13266,hti,2000
11542,hti,2001
10577,hti,2002
9528,hti,2003
9517,hti,2004
8491,hti,2005
8748,hti,2006
8726,hti,2007
8303,hti,2008
8417,hti,2009
8675,hti,2010
8089,hti,2011
7493,hti,2012
7097,hti,2013
6787,hti,2014
47,idn,1990
106,idn,1991
207,idn,1992
453,idn,1993
938,idn,1994
1816,idn,1995
3298,idn,1996
5133,idn,1997
7368,idn,1998
9954,idn,1999
14278,idn,2000
22405,idn,2001
37224,idn,2002
50319,idn,2003
55254,idn,2004
59033,idn,2005
63363,idn,2006
66421,idn,2007
63470,idn,2008
67184,idn,2009
68271,idn,2010
68763,idn,2011
69049,idn,2012
69068,idn,2013
69379,idn,2014
428,irl,2014
269,irn,1990
310,irn,1991
333,irn,1992
375,irn,1993
560,irn,1994
867,irn,1995
1409,irn,1996
2210,irn,1997
3314,irn,1998
4591,irn,1999
5443,irn,2000
5780,irn,2001
5927,irn,2002
5795,irn,2003
5817,irn,2004
6053,irn,2005
6174,irn,2006
6424,irn,2007
6401,irn,2008
6945,irn,2009
7170,irn,2010
7258,irn,2011
7309,irn,2012
7383,irn,2013
7386,irn,2014
3890,jam,1990
4389,jam,1991
3500,jam,1992
3597,jam,1993
3652,jam,1994
3669,jam,1995
3628,jam,1996
3520,jam,1997
3359,jam,1998
3172,jam,1999
2964,jam,2000
2752,jam,2001
2548,jam,2002
2372,jam,2003
2216,jam,2004
2030,jam,2005
1854,jam,2006
1725,jam,2007
1623,jam,2008
1588,jam,2009
1518,jam,2010
1506,jam,2011
1497,jam,2012
1496,jam,2013
1471,jam,2014
135,kaz,1990
133,kaz,1991
169,kaz,1992
236,kaz,1993
314,kaz,1994
411,kaz,1995
533,kaz,1996
664,kaz,1997
811,kaz,1998
1228,kaz,1999
1496,kaz,2000
1684,kaz,2001
1379,kaz,2002
1349,kaz,2003
1406,kaz,2004
1357,kaz,2005
1426,kaz,2006
1545,kaz,2007
1649,kaz,2008
1758,kaz,2009
1869,kaz,2010
1991,kaz,2011
2098,kaz,2012
2207,kaz,2013
2284,kaz,2014
187115,ken,1990
220538,ken,1991
241640,ken,1992
248919,ken,1993
236519,ken,1994
210539,ken,1995
177433,ken,1996
145592,ken,1997
119287,ken,1998
100222,ken,1999
89626,ken,2000
85019,ken,2001
80806,ken,2002
77795,ken,2003
74978,ken,2004
72741,ken,2005
72769,ken,2006
74467,ken,2007
63985,ken,2008
61616,ken,2009
63381,ken,2010
55836,ken,2011
56818,ken,2012
57846,ken,2013
56353,ken,2014
15,kgz,1990
18,kgz,1991
24,kgz,1992
31,kgz,1993
41,kgz,1994
56,kgz,1995
74,kgz,1996
96,kgz,1997
127,kgz,1998
167,kgz,1999
214,kgz,2000
274,kgz,2001
339,kgz,2002
426,kgz,2003
535,kgz,2004
635,kgz,2005
1097,kgz,2006
1256,kgz,2007
1101,kgz,2008
1095,kgz,2009
1086,kgz,2010
1036,kgz,2011
932,kgz,2012
864,kgz,2013
853,kgz,2014
1001,khm,1990
2897,khm,1991
8047,khm,1992
15319,khm,1993
21308,khm,1994
23372,khm,1995
21779,khm,1996
18315,khm,1997
14226,khm,1998
12199,khm,1999
10243,khm,2000
8396,khm,2001
7066,khm,2002
6149,khm,2003
5282,khm,2004
4302,khm,2005
3625,khm,2006
3014,khm,2007
2533,khm,2008
2034,khm,2009
1666,khm,2010
1281,khm,2011
1124,khm,2012
969,khm,2013
856,khm,2014
928,lao,2014
123,lbn,2014
1693,lbr,1990
2145,lbr,1991
2560,lbr,1992
3028,lbr,1993
3426,lbr,1994
3879,lbr,1995
4333,lbr,1996
4719,lbr,1997
5025,lbr,1998
4942,lbr,1999
4767,lbr,2000
4298,lbr,2001
3872,lbr,2002
3430,lbr,2003
3056,lbr,2004
2717,lbr,2005
2434,lbr,2006
2198,lbr,2007
1990,lbr,2008
1881,lbr,2009
1773,lbr,2010
1715,lbr,2011
1721,lbr,2012
1707,lbr,2013
1650,lbr,2014
24,lka,1990
29,lka,1991
31,lka,1992
54,lka,1993
66,lka,1994
73,lka,1995
78,lka,1996
89,lka,1997
100,lka,1998
111,lka,1999
123,lka,2000
107,lka,2001
119,lka,2002
149,lka,2003
183,lka,2004
230,lka,2005
288,lka,2006
317,lka,2007
335,lka,2008
305,lka,2009
298,lka,2010
321,lka,2011
336,lka,2012
356,lka,2013
380,lka,2014
4709,lso,1990
8691,lso,1991
15338,lso,1992
24671,lso,1993
34552,lso,1994
40496,lso,1995
39649,lso,1996
34215,lso,1997
28104,lso,1998
24974,lso,1999
23471,lso,2000
23109,lso,2001
23356,lso,2002
23839,lso,2003
24292,lso,2004
24683,lso,2005
24655,lso,2006
23820,lso,2007
22739,lso,2008
21392,lso,2009
20113,lso,2010
18873,lso,2011
19240,lso,2012
19028,lso,2013
18802,lso,2014
322,mar,1990
413,mar,1991
522,mar,1992
648,mar,1993
799,mar,1994
968,mar,1995
1177,mar,1996
1409,mar,1997
1711,mar,1998
2021,mar,1999
2305,mar,2000
2450,mar,2001
2459,mar,2002
2446,mar,2003
2425,mar,2004
2347,mar,2005
2303,mar,2006
2207,mar,2007
2195,mar,2008
2169,mar,2009
2156,mar,2010
2146,mar,2011
2096,mar,2012
2063,mar,2013
2033,mar,2014
121,mda,1990
252,mda,1991
456,mda,1992
626,mda,1993
711,mda,1994
909,mda,1995
1112,mda,1996
1274,mda,1997
1371,mda,1998
1424,mda,1999
1441,mda,2000
1424,mda,2001
1435,mda,2002
1462,mda,2003
1472,mda,2004
1546,mda,2005
1610,mda,2006
1677,mda,2007
1713,mda,2008
1751,mda,2009
1762,mda,2010
1758,mda,2011
1721,mda,2012
1663,mda,2013
1583,mda,2014
2439,mdg,1990
3367,mdg,1991
4287,mdg,1992
5028,mdg,1993
5571,mdg,1994
5829,mdg,1995
5791,mdg,1996
5401,mdg,1997
5052,mdg,1998
4761,mdg,1999
4460,mdg,2000
4204,mdg,2001
3976,mdg,2002
3799,mdg,2003
3628,mdg,2004
3454,mdg,2005
3279,mdg,2006
3115,mdg,2007
2973,mdg,2008
2873,mdg,2009
2783,mdg,2010
2708,mdg,2011
2703,mdg,2012
2736,mdg,2013
2799,mdg,2014
34092,mex,1990
31978,mex,1991
30008,mex,1992
27856,mex,1993
25814,mex,1994
23687,mex,1995
21638,mex,1996
19608,mex,1997
16875,mex,1998
15333,mex,1999
14041,mex,2000
12491,mex,2001
11149,mex,2002
10053,mex,2003
9211,mex,2004
8655,mex,2005
8216,mex,2006
7978,mex,2007
7838,mex,2008
7789,mex,2009
7750,mex,2010
7749,mex,2011
7707,mex,2012
7661,mex,2013
7540,mex,2014
15186,mli,1990
16402,mli,1991
15471,mli,1992
15199,mli,1993
13676,mli,1994
12044,mli,1995
10613,mli,1996
9527,mli,1997
8716,mli,1998
8202,mli,1999
8003,mli,2000
7981,mli,2001
8097,mli,2002
8305,mli,2003
8556,mli,2004
8808,mli,2005
9186,mli,2006
9405,mli,2007
9772,mli,2008
10097,mli,2009
10998,mli,2010
11215,mli,2011
11382,mli,2012
12015,mli,2013
12196,mli,2014
14365,mmr,1990
17086,mmr,1991
16386,mmr,1992
14955,mmr,1993
16579,mmr,1994
17549,mmr,1995
18601,mmr,1996
21730,mmr,1997
23407,mmr,1998
26683,mmr,1999
28857,mmr,2000
27794,mmr,2001
25746,mmr,2002
23087,mmr,2003
20764,mmr,2004
19153,mmr,2005
17246,mmr,2006
15860,mmr,2007
13674,mmr,2008
12548,mmr,2009
11532,mmr,2010
10938,mmr,2011
10075,mmr,2012
9452,mmr,2013
8664,mmr,2014
25671,moz,1990
33564,moz,1991
42776,moz,1992
54422,moz,1993
68248,moz,1994
82224,moz,1995
96154,moz,1996
111510,moz,1997
121788,moz,1998
131192,moz,1999
141647,moz,2000
146305,moz,2001
147388,moz,2002
146049,moz,2003
143981,moz,2004
140557,moz,2005
136557,moz,2006
126324,moz,2007
120422,moz,2008
115553,moz,2009
115952,moz,2010
111471,moz,2011
99891,moz,2012
95853,moz,2013
87632,moz,2014
953,mrt,2014
87,mus,1990
138,mus,1991
208,mus,1992
309,mus,1993
478,mus,1994
693,mus,1995
902,mus,1996
1110,mus,1997
1238,mus,1998
1255,mus,1999
1185,mus,2000
1081,mus,2001
1043,mus,2002
996,mus,2003
936,mus,2004
870,mus,2005
797,mus,2006
727,mus,2007
661,mus,2008
606,mus,2009
517,mus,2010
449,mus,2011
378,mus,2012
330,mus,2013
289,mus,2014
111416,mwi,1990
120806,mwi,1991
124131,mwi,1992
124733,mwi,1993
122348,mwi,1994
119600,mwi,1995
117743,mwi,1996
115000,mwi,1997
111536,mwi,1998
107385,mwi,1999
103174,mwi,2000
99076,mwi,2001
95303,mwi,2002
91786,mwi,2003
88509,mwi,2004
85092,mwi,2005
81345,mwi,2006
77494,mwi,2007
72479,mwi,2008
68493,mwi,2009
65001,mwi,2010
58918,mwi,2011
50611,mwi,2012
45600,mwi,2013
41814,mwi,2014
6246,mys,2014
4786,nam,1990
7302,nam,1991
10671,nam,1992
14675,nam,1993
18884,nam,1994
22361,nam,1995
24690,nam,1996
25315,nam,1997
24886,nam,1998
23135,nam,1999
20694,nam,2000
18420,nam,2001
16724,nam,2002
15251,nam,2003
13999,nam,2004
12847,nam,2005
11908,nam,2006
11081,nam,2007
10555,nam,2008
11572,nam,2009
11933,nam,2010
11475,nam,2011
10935,nam,2012
10846,nam,2013
10692,nam,2014
2659,ner,1990
3479,ner,1991
4525,ner,1992
5479,ner,1993
6645,ner,1994
7565,ner,1995
8390,ner,1996
9109,ner,1997
9444,ner,1998
9579,ner,1999
9376,ner,2000
8864,ner,2001
8100,ner,2002
7148,ner,2003
6087,ner,2004
5045,ner,2005
4084,ner,2006
3275,ner,2007
2881,ner,2008
2537,ner,2009
1920,ner,2010
1885,ner,2011
1791,ner,2012
1672,ner,2013
1281,ner,2014
134399,nga,1990
160130,nga,1991
186539,nga,1992
213583,nga,1993
241657,nga,1994
270717,nga,1995
298663,nga,1996
316189,nga,1997
324512,nga,1998
327226,nga,1999
326575,nga,2000
325041,nga,2001
318394,nga,2002
316733,nga,2003
313510,nga,2004
308868,nga,2005
302077,nga,2006
294702,nga,2007
287535,nga,2008
278061,nga,2009
270667,nga,2010
262238,nga,2011
253506,nga,2012
239155,nga,2013
227518,nga,2014
760,nic,1990
842,nic,1991
991,nic,1992
1057,nic,1993
1171,nic,1994
1235,nic,1995
1267,nic,1996
1273,nic,1997
1186,nic,1998
1049,nic,1999
943,nic,2000
836,nic,2001
733,nic,2002
654,nic,2003
605,nic,2004
577,nic,2005
563,nic,2006
565,nic,2007
580,nic,2008
594,nic,2009
629,nic,2010
661,nic,2011
685,nic,2012
711,nic,2013
736,nic,2014
293,nor,2014
8,npl,1990
33,npl,1991
76,npl,1992
213,npl,1993
459,npl,1994
954,npl,1995
2007,npl,1996
3932,npl,1997
6186,npl,1998
7321,npl,1999
7325,npl,2000
7190,npl,2001
7033,npl,2002
7011,npl,2003
6514,npl,2004
5469,npl,2005
4215,npl,2006
4001,npl,2007
3420,npl,2008
2690,npl,2009
2474,npl,2010
2190,npl,2011
1855,npl,2012
1603,npl,2013
1493,npl,2014
64,omn,1990
68,omn,1991
72,omn,1992
76,omn,1993
80,omn,1994
84,omn,1995
87,omn,1996
91,omn,1997
96,omn,1998
101,omn,1999
105,omn,2000
110,omn,2001
115,omn,2002
121,omn,2003
127,omn,2004
133,omn,2005
139,omn,2006
144,omn,2007
150,omn,2008
152,omn,2009
156,omn,2010
161,omn,2011
167,omn,2012
172,omn,2013
177,omn,2014
19519,pak,2014
325,pan,1990
447,pan,1991
660,pan,1992
975,pan,1993
1458,pan,1994
1981,pan,1995
2437,pan,1996
2725,pan,1997
2779,pan,1998
2639,pan,1999
2277,pan,2000
1708,pan,2001
1316,pan,2002
988,pan,2003
724,pan,2004
528,pan,2005
428,pan,2006
400,pan,2007
401,pan,2008
430,pan,2009
471,pan,2010
528,pan,2011
604,pan,2012
682,pan,2013
692,pan,2014
2332,per,2014
6368,phl,2014
595,png,1990
902,png,1991
1327,png,1992
1827,png,1993
2346,png,1994
2898,png,1995
3412,png,1996
3826,png,1997
4178,png,1998
4436,png,1999
4781,png,2000
4483,png,2001
4210,png,2002
3713,png,2003
3276,png,2004
2871,png,2005
2528,png,2006
2246,png,2007
2047,png,2008
1924,png,2009
1911,png,2010
1928,png,2011
1994,png,2012
1976,png,2013
1967,png,2014
997,pol,2014
1942,pry,2014
108470,rus,2014
31657,rwa,1990
32412,rwa,1991
31211,rwa,1992
28989,rwa,1993
26817,rwa,1994
25121,rwa,1995
24022,rwa,1996
23019,rwa,1997
21677,rwa,1998
20059,rwa,1999
18201,rwa,2000
16348,rwa,2001
14851,rwa,2002
13693,rwa,2003
12151,rwa,2004
11180,rwa,2005
10153,rwa,2006
9252,rwa,2007
8571,rwa,2008
8215,rwa,2009
7898,rwa,2010
6536,rwa,2011
6400,rwa,2012
6275,rwa,2013
6154,rwa,2014
5228,sdn,2014
1128,sen,1990
1348,sen,1991
1651,sen,1992
2043,sen,1993
2505,sen,1994
3190,sen,1995
3906,sen,1996
4752,sen,1997
5562,sen,1998
6394,sen,1999
6844,sen,2000
7200,sen,2001
6936,sen,2002
6369,sen,2003
5553,sen,2004
4632,sen,2005
3643,sen,2006
2675,sen,2007
1870,sen,2008
1362,sen,2009
1119,sen,2010
1242,sen,2011
1240,sen,2012
1079,sen,2013
1045,sen,2014
163,sle,1990
300,sle,1991
537,sle,1992
881,sle,1993
1356,sle,1994
1989,sle,1995
2681,sle,1996
3415,sle,1997
4175,sle,1998
4888,sle,1999
5660,sle,2000
