newly_hiv_infected_number_all_ages,geo,time
20013.0,bfa,1994
17539.0,bfa,1995
15051.0,bfa,1996
12798.0,bfa,1997
10850.0,bfa,1998
9286.0,bfa,1999
8083.0,bfa,2000
7210.0,bfa,2001
6593.0,bfa,2002
6137.0,bfa,2003
5819.0,bfa,2004
5591.0,bfa,2005
5425.0,bfa,2006
5319.0,bfa,2007
5369.0,bfa,2008
5196.0,bfa,2009
5787.0,bfa,2010
5735.0,bfa,2011
5470.0,bfa,2012
5589.0,bfa,2013
5334.0,bfa,2014
1021.0,bgd,2014
32.0,blr,1990
56.0,blr,1991
93.0,blr,1992
160.0,blr,1993
266.0,blr,1994
426.0,blr,1995
647.0,blr,1996
935.0,blr,1997
1259.0,blr,1998
1617.0,blr,1999
1900.0,blr,2000
2154.0,blr,2001
2324.0,blr,2002
2390.0,blr,2003
2344.0,blr,2004
2305.0,blr,2005
2320.0,blr,2006
2341.0,blr,2007
2371.0,blr,2008
2468.0,blr,2009
2619.0,blr,2010
2813.0,blr,2011
2926.0,blr,2012
2848.0,blr,2013
2844.0,blr,2014
2.0,blz,1990
4.0,blz,1991
8.0,blz,1992
20.0,blz,1993
44.0,blz,1994
89.0,blz,1995
182.0,blz,1996
330.0,blz,1997
448.0,blz,1998
474.0,blz,1999
365.0,blz,2000
235.0,blz,2001
172.0,blz,2002
140.0,blz,2003
130.0,blz,2004
125.0,blz,2005
115.0,blz,2006
107.0,blz,2007
108.0,blz,2008
97.0,blz,2009
94.0,blz,2010
91.0,blz,2011
100.0,blz,2012
96.0,blz,2013
95.0,blz,2014
196.0,bol,1990
283.0,bol,1991
368.0,bol,1992
478.0,bol,1993
607.0,bol,1994
719.0,bol,1995
833.0,bol,1996
920.0,bol,1997
1023.0,bol,1998
1068.0,bol,1999
1108.0,bol,2000
1213.0,bol,2001
1308.0,bol,2002
1511.0,bol,2003
1650.0,bol,2004
1444.0,bol,2005
1304.0,bol,2006
1426.0,bol,2007
1550.0,bol,2008
1618.0,bol,2009
1608.0,bol,2010
1591.0,bol,2011
1482.0,bol,2012
1409.0,bol,2013
1356.0,bol,2014
17636.0,bwa,1990
23381.0,bwa,1991
29034.0,bwa,1992
33912.0,bwa,1993
37352.0,bwa,1994
38996.0,bwa,1995
38932.0,bwa,1996
37489.0,bwa,1997
35203.0,bwa,1998
32591.0,bwa,1999
29555.0,bwa,2000
26706.0,bwa,2001
24092.0,bwa,2002
21850.0,bwa,2003
19857.0,bwa,2004
17323.0,bwa,2005
16109.0,bwa,2006
15989.0,bwa,2007
15828.0,bwa,2008
15004.0,bwa,2009
14277.0,bwa,2010
14594.0,bwa,2011
14551.0,bwa,2012
13709.0,bwa,2013
13579.0,bwa,2014
17923.0,caf,1990
21010.0,caf,1991
23860.0,caf,1992
26240.0,caf,1993
27807.0,caf,1994
27954.0,caf,1995
26521.0,caf,1996
24181.0,caf,1997
21389.0,caf,1998
18998.0,caf,1999
16683.0,caf,2000
14527.0,caf,2001
12713.0,caf,2002
11311.0,caf,2003
10312.0,caf,2004
9638.0,caf,2005
9124.0,caf,2006
8910.0,caf,2007
8785.0,caf,2008
8709.0,caf,2009
8799.0,caf,2010
8775.0,caf,2011
8705.0,caf,2012
8678.0,caf,2013
8249.0,caf,2014
1338.0,chl,1990
1382.0,chl,1991
1426.0,chl,1992
1470.0,chl,1993
1515.0,chl,1994
1559.0,chl,1995
1606.0,chl,1996
1654.0,chl,1997
1703.0,chl,1998
1753.0,chl,1999
1790.0,chl,2000
1836.0,chl,2001
1889.0,chl,2002
1937.0,chl,2003
1983.0,chl,2004
2034.0,chl,2005
2066.0,chl,2006
2112.0,chl,2007
2155.0,chl,2008
2194.0,chl,2009
2230.0,chl,2010
2265.0,chl,2011
2300.0,chl,2012
2332.0,chl,2013
2362.0,chl,2014
40446.0,civ,1990
45064.0,civ,1991
49321.0,civ,1992
53327.0,civ,1993
56605.0,civ,1994
57689.0,civ,1995
58674.0,civ,1996
58220.0,civ,1997
56925.0,civ,1998
54477.0,civ,1999
51642.0,civ,2000
48529.0,civ,2001
45325.0,civ,2002
42165.0,civ,2003
39201.0,civ,2004
36258.0,civ,2005
33960.0,civ,2006
31546.0,civ,2007
29326.0,civ,2008
27900.0,civ,2009
27915.0,civ,2010
27955.0,civ,2011
27250.0,civ,2012
26359.0,civ,2013
25485.0,civ,2014
36431.0,cmr,1990
40956.0,cmr,1991
45102.0,cmr,1992
48832.0,cmr,1993
51994.0,cmr,1994
54461.0,cmr,1995
56196.0,cmr,1996
57096.0,cmr,1997
57272.0,cmr,1998
57039.0,cmr,1999
56490.0,cmr,2000
55702.0,cmr,2001
54701.0,cmr,2002
53733.0,cmr,2003
52728.0,cmr,2004
51875.0,cmr,2005
51234.0,cmr,2006
50956.0,cmr,2007
50195.0,cmr,2008
49877.0,cmr,2009
48263.0,cmr,2010
48963.0,cmr,2011
48739.0,cmr,2012
48005.0,cmr,2013
47958.0,cmr,2014
44556.0,cod,1990
45167.0,cod,1991
49069.0,cod,1992
49115.0,cod,1993
48665.0,cod,1994
48149.0,cod,1995
47751.0,cod,1996
47047.0,cod,1997
46177.0,cod,1998
45209.0,cod,1999
44292.0,cod,2000
43346.0,cod,2001
42481.0,cod,2002
41513.0,cod,2003
40450.0,cod,2004
39347.0,cod,2005
38435.0,cod,2006
37452.0,cod,2007
36458.0,cod,2008
35580.0,cod,2009
34418.0,cod,2010
33449.0,cod,2011
32588.0,cod,2012
30858.0,cod,2013
29250.0,cod,2014
10548.0,cog,1990
10962.0,cog,1991
11397.0,cog,1992
11351.0,cog,1993
11456.0,cog,1994
11191.0,cog,1995
10804.0,cog,1996
10395.0,cog,1997
9860.0,cog,1998
9204.0,cog,1999
8515.0,cog,2000
7826.0,cog,2001
7146.0,cog,2002
6516.0,cog,2003
5993.0,cog,2004
5593.0,cog,2005
5261.0,cog,2006
5054.0,cog,2007
4882.0,cog,2008
4794.0,cog,2009
4703.0,cog,2010
4688.0,cog,2011
4629.0,cog,2012
4244.0,cog,2013
4544.0,cog,2014
4673.0,col,1990
5785.0,col,1991
6960.0,col,1992
8717.0,col,1993
11472.0,col,1994
16583.0,col,1995
21573.0,col,1996
20887.0,col,1997
16245.0,col,1998
11549.0,col,1999
9466.0,col,2000
8628.0,col,2001
7872.0,col,2002
7671.0,col,2003
7605.0,col,2004
7551.0,col,2005
7607.0,col,2006
7512.0,col,2007
7318.0,col,2008
7283.0,col,2009
7289.0,col,2010
7095.0,col,2011
6827.0,col,2012
6815.0,col,2013
6465.0,col,2014
261.0,cpv,2014
435.0,cri,2014
129.0,cub,1990
148.0,cub,1991
164.0,cub,1992
183.0,cub,1993
211.0,cub,1994
230.0,cub,1995
264.0,cub,1996
297.0,cub,1997
334.0,cub,1998
372.0,cub,1999
399.0,cub,2000
463.0,cub,2001
519.0,cub,2002
670.0,cub,2003
664.0,cub,2004
751.0,cub,2005
859.0,cub,2006
980.0,cub,2007
1137.0,cub,2008
1314.0,cub,2009
1476.0,cub,2010
1484.0,cub,2011
1703.0,cub,2012
1934.0,cub,2013
2136.0,cub,2014
369.0,dji,1990
584.0,dji,1991
845.0,dji,1992
1149.0,dji,1993
1451.0,dji,1994
1719.0,dji,1995
1884.0,dji,1996
1944.0,dji,1997
1901.0,dji,1998
1664.0,dji,1999
1434.0,dji,2000
1208.0,dji,2001
1013.0,dji,2002
845.0,dji,2003
731.0,dji,2004
667.0,dji,2005
626.0,dji,2006
614.0,dji,2007
620.0,dji,2008
642.0,dji,2009
660.0,dji,2010
670.0,dji,2011
682.0,dji,2012
691.0,dji,2013
686.0,dji,2014
275.0,dnk,2014
6235.0,dom,1990
7720.0,dom,1991
9056.0,dom,1992
10326.0,dom,1993
11188.0,dom,1994
11940.0,dom,1995
12036.0,dom,1996
11767.0,dom,1997
10950.0,dom,1998
9967.0,dom,1999
8847.0,dom,2000
7656.0,dom,2001
6473.0,dom,2002
5482.0,dom,2003
4635.0,dom,2004
3974.0,dom,2005
3488.0,dom,2006
3126.0,dom,2007
2870.0,dom,2008
2734.0,dom,2009
2560.0,dom,2010
2445.0,dom,2011
2416.0,dom,2012
2513.0,dom,2013
2418.0,dom,2014
1042.0,dza,2014
1752.0,ecu,2014
66.0,egy,1990
79.0,egy,1991
95.0,egy,1992
116.0,egy,1993
139.0,egy,1994
165.0,egy,1995
192.0,egy,1996
220.0,egy,1997
252.0,egy,1998
283.0,egy,1999
316.0,egy,2000
354.0,egy,2001
394.0,egy,2002
433.0,egy,2003
479.0,egy,2004
527.0,egy,2005
576.0,egy,2006
622.0,egy,2007
686.0,egy,2008
743.0,egy,2009
809.0,egy,2010
877.0,egy,2011
950.0,egy,2012
1055.0,egy,2013
1167.0,egy,2014
1878.0,eri,1990
2263.0,eri,1991
2530.0,eri,1992
2783.0,eri,1993
2763.0,eri,1994
2698.0,eri,1995
2672.0,eri,1996
2413.0,eri,1997
2214.0,eri,1998
1992.0,eri,1999
1804.0,eri,2000
1608.0,eri,2001
1415.0,eri,2002
1243.0,eri,2003
1077.0,eri,2004
903.0,eri,2005
791.0,eri,2006
671.0,eri,2007
604.0,eri,2008
562.0,eri,2009
546.0,eri,2010
514.0,eri,2011
489.0,eri,2012
498.0,eri,2013
484.0,eri,2014
87.0,fji,2014
1747.0,gab,1990
2214.0,gab,1991
2747.0,gab,1992
3345.0,gab,1993
3958.0,gab,1994
4525.0,gab,1995
5027.0,gab,1996
5420.0,gab,1997
5678.0,gab,1998
5836.0,gab,1999
5714.0,gab,2000
5497.0,gab,2001
5155.0,gab,2002
4732.0,gab,2003
4316.0,gab,2004
3858.0,gab,2005
3426.0,gab,2006
3039.0,gab,2007
2672.0,gab,2008
2361.0,gab,2009
2128.0,gab,2010
1947.0,gab,2011
1782.0,gab,2012
1611.0,gab,2013
1536.0,gab,2014
157.0,geo,1990
125.0,geo,1991
124.0,geo,1992
133.0,geo,1993
128.0,geo,1994
119.0,geo,1995
137.0,geo,1996
158.0,geo,1997
184.0,geo,1998
214.0,geo,1999
244.0,geo,2000
278.0,geo,2001
311.0,geo,2002
349.0,geo,2003
386.0,geo,2004
422.0,geo,2005
455.0,geo,2006
492.0,geo,2007
526.0,geo,2008
575.0,geo,2009
599.0,geo,2010
632.0,geo,2011
648.0,geo,2012
644.0,geo,2013
650.0,geo,2014
20989.0,gha,1990
23333.0,gha,1991
25489.0,gha,1992
27376.0,gha,1993
29526.0,gha,1994
29604.0,gha,1995
29852.0,gha,1996
29086.0,gha,1997
28251.0,gha,1998
26697.0,gha,1999
25528.0,gha,2000
24359.0,gha,2001
23201.0,gha,2002
22136.0,gha,2003
21106.0,gha,2004
20121.0,gha,2005
19192.0,gha,2006
17972.0,gha,2007
16945.0,gha,2008
16264.0,gha,2009
15216.0,gha,2010
13272.0,gha,2011
12213.0,gha,2012
12039.0,gha,2013
11356.0,gha,2014
7235.0,gin,2014
231.0,gmb,1990
321.0,gmb,1991
444.0,gmb,1992
570.0,gmb,1993
770.0,gmb,1994
980.0,gmb,1995
1196.0,gmb,1996
1449.0,gmb,1997
1699.0,gmb,1998
1910.0,gmb,1999
2047.0,gmb,2000
2137.0,gmb,2001
2167.0,gmb,2002
2147.0,gmb,2003
2194.0,gmb,2004
2152.0,gmb,2005
2017.0,gmb,2006
1905.0,gmb,2007
1798.0,gmb,2008
1696.0,gmb,2009
1580.0,gmb,2010
1463.0,gmb,2011
1367.0,gmb,2012
1384.0,gmb,2013
1382.0,gmb,2014
465.0,gnb,1990
600.0,gnb,1991
778.0,gnb,1992
1001.0,gnb,1993
1248.0,gnb,1994
1551.0,gnb,1995
1877.0,gnb,1996
2237.0,gnb,1997
2658.0,gnb,1998
3079.0,gnb,1999
3450.0,gnb,2000
3813.0,gnb,2001
4054.0,gnb,2002
4262.0,gnb,2003
4340.0,gnb,2004
4334.0,gnb,2005
4283.0,gnb,2006
4190.0,gnb,2007
4057.0,gnb,2008
3928.0,gnb,2009
3740.0,gnb,2010
3569.0,gnb,2011
3379.0,gnb,2012
2905.0,gnb,2013
3000.0,gnb,2014
1560.0,gnq,2014
181.0,gtm,1990
287.0,gtm,1991
461.0,gtm,1992
763.0,gtm,1993
1196.0,gtm,1994
1795.0,gtm,1995
2470.0,gtm,1996
3228.0,gtm,1997
3921.0,gtm,1998
4592.0,gtm,1999
5006.0,gtm,2000
4783.0,gtm,2001
4548.0,gtm,2002
4366.0,gtm,2003
4043.0,gtm,2004
3456.0,gtm,2005
3190.0,gtm,2006
3096.0,gtm,2007
3029.0,gtm,2008
2919.0,gtm,2009
2966.0,gtm,2010
2897.0,gtm,2011
2938.0,gtm,2012
2880.0,gtm,2013
2900.0,gtm,2014
16.0,guy,1990
26.0,guy,1991
44.0,guy,1992
71.0,guy,1993
113.0,guy,1994
178.0,guy,1995
261.0,guy,1996
368.0,guy,1997
490.0,guy,1998
606.0,guy,1999
728.0,guy,2000
777.0,guy,2001
793.0,guy,2002
771.0,guy,2003
733.0,guy,2004
665.0,guy,2005
601.0,guy,2006
550.0,guy,2007
531.0,guy,2008
547.0,guy,2009
591.0,guy,2010
654.0,guy,2011
742.0,guy,2012
830.0,guy,2013
955.0,guy,2014
5470.0,hnd,1990
5983.0,hnd,1991
5747.0,hnd,1992
5458.0,hnd,1993
5079.0,hnd,1994
4665.0,hnd,1995
4159.0,hnd,1996
3596.0,hnd,1997
3025.0,hnd,1998
2507.0,hnd,1999
2064.0,hnd,2000
1706.0,hnd,2001
1436.0,hnd,2002
1216.0,hnd,2003
1076.0,hnd,2004
987.0,hnd,2005
892.0,hnd,2006
824.0,hnd,2007
778.0,hnd,2008
722.0,hnd,2009
698.0,hnd,2010
682.0,hnd,2011
668.0,hnd,2012
669.0,hnd,2013
657.0,hnd,2014
17364.0,hti,1990
19218.0,hti,1991
20222.0,hti,1992
21023.0,hti,1993
20947.0,hti,1994
20730.0,hti,1995
18060.0,hti,1996
18295.0,hti,1997
16387.0,hti,1998
14205.0,hti,1999
13266.0,hti,2000
11542.0,hti,2001
10577.0,hti,2002
9528.0,hti,2003
9517.0,hti,2004
8491.0,hti,2005
8748.0,hti,2006
8726.0,hti,2007
8303.0,hti,2008
8417.0,hti,2009
8675.0,hti,2010
8089.0,hti,2011
7493.0,hti,2012
7097.0,hti,2013
6787.0,hti,2014
47.0,idn,1990
106.0,idn,1991
207.0,idn,1992
453.0,idn,1993
938.0,idn,1994
1816.0,idn,1995
3298.0,idn,1996
5133.0,idn,1997
7368.0,idn,1998
9954.0,idn,1999
14278.0,idn,2000
22405.0,idn,2001
37224.0,idn,2002
50319.0,idn,2003
55254.0,idn,2004
59033.0,idn,2005
63363.0,idn,2006
66421.0,idn,2007
63470.0,idn,2008
67184.0,idn,2009
68271.0,idn,2010
68763.0,idn,2011
69049.0,idn,2012
69068.0,idn,2013
69379.0,idn,2014
428.0,irl,2014
269.0,irn,1990
310.0,irn,1991
333.0,irn,1992
375.0,irn,1993
560.0,irn,1994
867.0,irn,1995
1409.0,irn,1996
2210.0,irn,1997
3314.0,irn,1998
4591.0,irn,1999
5443.0,irn,2000
5780.0,irn,2001
5927.0,irn,2002
5795.0,irn,2003
5817.0,irn,2004
6053.0,irn,2005
6174.0,irn,2006
6424.0,irn,2007
6401.0,irn,2008
6945.0,irn,2009
7170.0,irn,2010
7258.0,irn,2011
7309.0,irn,2012
7383.0,irn,2013
7386.0,irn,2014
3890.0,jam,1990
4389.0,jam,1991
3500.0,jam,1992
3597.0,jam,1993
3652.0,jam,1994
3669.0,jam,1995
3628.0,jam,1996
3520.0,jam,1997
3359.0,jam,1998
3172.0,jam,1999
2964.0,jam,2000
2752.0,jam,2001
2548.0,jam,2002
2372.0,jam,2003
2216.0,jam,2004
2030.0,jam,2005
1854.0,jam,2006
1725.0,jam,2007
1623.0,jam,2008
1588.0,jam,2009
1518.0,jam,2010
1506.0,jam,2011
1497.0,jam,2012
1496.0,jam,2013
1471.0,jam,2014
135.0,kaz,1990
133.0,kaz,1991
169.0,kaz,1992
236.0,kaz,1993
314.0,kaz,1994
411.0,kaz,1995
533.0,kaz,1996
664.0,kaz,1997
811.0,kaz,1998
1228.0,kaz,1999
1496.0,kaz,2000
1684.0,kaz,2001
1379.0,kaz,2002
1349.0,kaz,2003
1406.0,kaz,2004
1357.0,kaz,2005
1426.0,kaz,2006
1545.0,kaz,2007
1649.0,kaz,2008
1758.0,kaz,2009
1869.0,kaz,2010
1991.0,kaz,2011
2098.0,kaz,2012
2207.0,kaz,2013
2284.0,kaz,2014
187115.0,ken,1990
220538.0,ken,1991
241640.0,ken,1992
248919.0,ken,1993
236519.0,ken,1994
210539.0,ken,1995
177433.0,ken,1996
145592.0,ken,1997
119287.0,ken,1998
100222.0,ken,1999
89626.0,ken,2000
85019.0,ken,2001
80806.0,ken,2002
77795.0,ken,2003
74978.0,ken,2004
72741.0,ken,2005
72769.0,ken,2006
74467.0,ken,2007
63985.0,ken,2008
61616.0,ken,2009
63381.0,ken,2010
55836.0,ken,2011
56818.0,ken,2012
57846.0,ken,2013
56353.0,ken,2014
15.0,kgz,1990
18.0,kgz,1991
24.0,kgz,1992
31.0,kgz,1993
41.0,kgz,1994
56.0,kgz,1995
74.0,kgz,1996
96.0,kgz,1997
127.0,kgz,1998
167.0,kgz,1999
214.0,kgz,2000
274.0,kgz,2001
339.0,kgz,2002
426.0,kgz,2003
535.0,kgz,2004
635.0,kgz,2005
1097.0,kgz,2006
1256.0,kgz,2007
1101.0,kgz,2008
1095.0,kgz,2009
1086.0,kgz,2010
1036.0,kgz,2011
932.0,kgz,2012
864.0,kgz,2013
853.0,kgz,2014
1001.0,khm,1990
2897.0,khm,1991
8047.0,khm,1992
15319.0,khm,1993
21308.0,khm,1994
23372.0,khm,1995
21779.0,khm,1996
18315.0,khm,1997
14226.0,khm,1998
12199.0,khm,1999
10243.0,khm,2000
8396.0,khm,2001
7066.0,khm,2002
6149.0,khm,2003
5282.0,khm,2004
4302.0,khm,2005
3625.0,khm,2006
3014.0,khm,2007
2533.0,khm,2008
2034.0,khm,2009
1666.0,khm,2010
1281.0,khm,2011
1124.0,khm,2012
969.0,khm,2013
856.0,khm,2014
928.0,lao,2014
123.0,lbn,2014
1693.0,lbr,1990
2145.0,lbr,1991
2560.0,lbr,1992
3028.0,lbr,1993
3426.0,lbr,1994
3879.0,lbr,1995
4333.0,lbr,1996
4719.0,lbr,1997
5025.0,lbr,1998
4942.0,lbr,1999
4767.0,lbr,2000
4298.0,lbr,2001
3872.0,lbr,2002
3430.0,lbr,2003
3056.0,lbr,2004
2717.0,lbr,2005
2434.0,lbr,2006
2198.0,lbr,2007
1990.0,lbr,2008
1881.0,lbr,2009
1773.0,lbr,2010
1715.0,lbr,2011
1721.0,lbr,2012
1707.0,lbr,2013
1650.0,lbr,2014
24.0,lka,1990
29.0,lka,1991
31.0,lka,1992
54.0,lka,1993
66.0,lka,1994
73.0,lka,1995
78.0,lka,1996
89.0,lka,1997
100.0,lka,1998
111.0,lka,1999
123.0,lka,2000
107.0,lka,2001
119.0,lka,2002
149.0,lka,2003
183.0,lka,2004
230.0,lka,2005
288.0,lka,2006
317.0,lka,2007
335.0,lka,2008
305.0,lka,2009
298.0,lka,2010
321.0,lka,2011
336.0,lka,2012
356.0,lka,2013
380.0,lka,2014
4709.0,lso,1990
8691.0,lso,1991
15338.0,lso,1992
24671.0,lso,1993
34552.0,lso,1994
40496.0,lso,1995
39649.0,lso,1996
34215.0,lso,1997
28104.0,lso,1998
24974.0,lso,1999
23471.0,lso,2000
23109.0,lso,2001
23356.0,lso,2002
23839.0,lso,2003
24292.0,lso,2004
24683.0,lso,2005
24655.0,lso,2006
23820.0,lso,2007
22739.0,lso,2008
21392.0,lso,2009
20113.0,lso,2010
18873.0,lso,2011
19240.0,lso,2012
19028.0,lso,2013
18802.0,lso,2014
322.0,mar,1990
413.0,mar,1991
522.0,mar,1992
648.0,mar,1993
799.0,mar,1994
968.0,mar,1995
1177.0,mar,1996
1409.0,mar,1997
1711.0,mar,1998
2021.0,mar,1999
2305.0,mar,2000
2450.0,mar,2001
2459.0,mar,2002
2446.0,mar,2003
2425.0,mar,2004
2347.0,mar,2005
2303.0,mar,2006
2207.0,mar,2007
2195.0,mar,2008
2169.0,mar,2009
2156.0,mar,2010
2146.0,mar,2011
2096.0,mar,2012
2063.0,mar,2013
2033.0,mar,2014
121.0,mda,1990
252.0,mda,1991
456.0,mda,1992
626.0,mda,1993
711.0,mda,1994
909.0,mda,1995
1112.0,mda,1996
1274.0,mda,1997
1371.0,mda,1998
1424.0,mda,1999
1441.0,mda,2000
1424.0,mda,2001
1435.0,mda,2002
1462.0,mda,2003
1472.0,mda,2004
1546.0,mda,2005
1610.0,mda,2006
1677.0,mda,2007
1713.0,mda,2008
1751.0,mda,2009
1762.0,mda,2010
1758.0,mda,2011
1721.0,mda,2012
1663.0,mda,2013
1583.0,mda,2014
2439.0,mdg,1990
3367.0,mdg,1991
4287.0,mdg,1992
5028.0,mdg,1993
5571.0,mdg,1994
5829.0,mdg,1995
5791.0,mdg,1996
5401.0,mdg,1997
5052.0,mdg,1998
4761.0,mdg,1999
4460.0,mdg,2000
4204.0,mdg,2001
3976.0,mdg,2002
3799.0,mdg,2003
3628.0,mdg,2004
3454.0,mdg,2005
3279.0,mdg,2006
3115.0,mdg,2007
2973.0,mdg,2008
2873.0,mdg,2009
2783.0,mdg,2010
2708.0,mdg,2011
2703.0,mdg,2012
2736.0,mdg,2013
2799.0,mdg,2014
34092.0,mex,1990
31978.0,mex,1991
30008.0,mex,1992
27856.0,mex,1993
25814.0,mex,1994
23687.0,mex,1995
21638.0,mex,1996
19608.0,mex,1997
16875.0,mex,1998
15333.0,mex,1999
14041.0,mex,2000
12491.0,mex,2001
11149.0,mex,2002
10053.0,mex,2003
9211.0,mex,2004
8655.0,mex,2005
8216.0,mex,2006
7978.0,mex,2007
7838.0,mex,2008
7789.0,mex,2009
7750.0,mex,2010
7749.0,mex,2011
7707.0,mex,2012
7661.0,mex,2013
7540.0,mex,2014
15186.0,mli,1990
16402.0,mli,1991
15471.0,mli,1992
15199.0,mli,1993
13676.0,mli,1994
12044.0,mli,1995
10613.0,mli,1996
9527.0,mli,1997
8716.0,mli,1998
8202.0,mli,1999
8003.0,mli,2000
7981.0,mli,2001
8097.0,mli,2002
8305.0,mli,2003
8556.0,mli,2004
8808.0,mli,2005
9186.0,mli,2006
9405.0,mli,2007
9772.0,mli,2008
10097.0,mli,2009
10998.0,mli,2010
11215.0,mli,2011
11382.0,mli,2012
12015.0,mli,2013
12196.0,mli,2014
14365.0,mmr,1990
17086.0,mmr,1991
16386.0,mmr,1992
14955.0,mmr,1993
16579.0,mmr,1994
17549.0,mmr,1995
18601.0,mmr,1996
21730.0,mmr,1997
23407.0,mmr,1998
26683.0,mmr,1999
28857.0,mmr,2000
27794.0,mmr,2001
25746.0,mmr,2002
23087.0,mmr,2003
20764.0,mmr,2004
19153.0,mmr,2005
17246.0,mmr,2006
15860.0,mmr,2007
13674.0,mmr,2008
12548.0,mmr,2009
11532.0,mmr,2010
10938.0,mmr,2011
10075.0,mmr,2012
9452.0,mmr,2013
8664.0,mmr,2014
25671.0,moz,1990
33564.0,moz,1991
42776.0,moz,1992
54422.0,moz,1993
68248.0,moz,1994
82224.0,moz,1995
96154.0,moz,1996
111510.0,moz,1997
121788.0,moz,1998
131192.0,moz,1999
141647.0,moz,2000
146305.0,moz,2001
147388.0,moz,2002
146049.0,moz,2003
143981.0,moz,2004
140557.0,moz,2005
136557.0,moz,2006
126324.0,moz,2007
120422.0,moz,2008
115553.0,moz,2009
115952.0,moz,2010
111471.0,moz,2011
99891.0,moz,2012
95853.0,moz,2013
87632.0,moz,2014
953.0,mrt,2014
87.0,mus,1990
138.0,mus,1991
208.0,mus,1992
309.0,mus,1993
478.0,mus,1994
693.0,mus,1995
902.0,mus,1996
1110.0,mus,1997
1238.0,mus,1998
1255.0,mus,1999
1185.0,mus,2000
1081.0,mus,2001
1043.0,mus,2002
996.0,mus,2003
936.0,mus,2004
870.0,mus,2005
797.0,mus,2006
727.0,mus,2007
661.0,mus,2008
606.0,mus,2009
517.0,mus,2010
449.0,mus,2011
378.0,mus,2012
330.0,mus,2013
289.0,mus,2014
111416.0,mwi,1990
120806.0,mwi,1991
124131.0,mwi,1992
124733.0,mwi,1993
122348.0,mwi,1994
119600.0,mwi,1995
