geo,time,traffic_mortality_30_44_per_100000_people
aut,2016,4.3338
aze,1981,19.609
aze,1982,19.7688
aze,1985,15.644
aze,1986,24.4768
aze,1987,22.0588
aze,1988,27.3379
aze,1989,26.9427
aze,1990,26.8976
aze,1991,28.3558
aze,1992,31.8711
aze,1993,29.9589
aze,1994,28.5849
aze,1995,22.9051
aze,1996,19.1577
aze,1997,15.8343
aze,1998,13.4783
aze,1999,12.019
aze,2000,11.4421
aze,2001,10.6264
aze,2002,10.2211
aze,2003,10.4976
aze,2004,10.7697
aze,2005,10.9861
aze,2006,10.5849
aze,2007,9.6083
aze,2008,10.0622
aze,2009,9.8098
aze,2010,10.0297
aze,2011,10.0506
aze,2012,10.4272
aze,2013,10.4837
aze,2014,10.564
aze,2015,10.6597
aze,2016,10.684
bdi,1990,30.2884
bdi,1991,30.3686
bdi,1992,30.4073
bdi,1993,30.4773
bdi,1994,30.6195
bdi,1995,30.6727
bdi,1996,30.3979
bdi,1997,29.3081
bdi,1998,28.4396
bdi,1999,27.0145
bdi,2000,26.26
bdi,2001,24.7416
bdi,2002,23.8215
bdi,2003,23.1098
bdi,2004,23.0136
bdi,2005,22.8233
bdi,2006,22.3642
bdi,2007,21.9539
bdi,2008,21.7063
bdi,2009,21.6049
bdi,2010,21.9112
bdi,2011,22.0523
bdi,2012,22.3114
bdi,2013,22.1375
bdi,2014,22.315
bdi,2015,22.338
bdi,2016,22.0319
bel,1954,11.0389
bel,1955,11.5822
bel,1956,13.1474
bel,1957,13.2799
bel,1958,16.1769
bel,1959,17.3347
bel,1960,17.9328
bel,1961,17.7525
bel,1962,17.9273
bel,1963,19.3319
bel,1964,21.5601
bel,1965,24.1714
bel,1966,20.9582
bel,1967,23.1574
bel,1968,24.3396
bel,1969,22.8765
bel,1970,28.5767
bel,1971,25.3437
bel,1972,27.368
bel,1973,25.5315
bel,1974,22.5046
bel,1975,19.6136
bel,1976,23.8108
bel,1977,18.9278
bel,1978,20.2303
bel,1979,18.4916
bel,1980,22.1728
bel,1981,21.4187
bel,1982,18.0981
bel,1983,21.0115
bel,1984,19.2107
bel,1985,16.7644
bel,1986,18.2948
bel,1987,18.6505
bel,1988,17.9236
bel,1989,17.5048
bel,1990,18.7576
bel,1991,18.5143
bel,1992,18.3235
bel,1993,17.9738
bel,1994,17.5745
bel,1995,17.0971
bel,1996,16.319
bel,1997,16.1673
bel,1998,15.8775
bel,1999,15.99
bel,2000,16.0042
bel,2001,15.2623
bel,2002,14.1068
bel,2003,13.0982
bel,2004,12.4068
bel,2005,11.9846
bel,2006,11.7782
bel,2007,11.4984
bel,2008,10.9794
bel,2009,10.4627
bel,2010,9.8723
bel,2011,9.3592
bel,2012,8.7853
bel,2013,8.3575
bel,2014,7.9777
bel,2015,8.0783
bel,2016,8.0943
ben,1990,16.3998
ben,1991,16.8513
ben,1992,16.7876
ben,1993,16.7747
ben,1994,17.3056
ben,1995,17.5966
ben,1996,18.0609
ben,1997,17.8389
ben,1998,18.1194
ben,1999,18.1851
ben,2000,18.466
ben,2001,18.5235
ben,2002,18.4578
ben,2003,18.4074
ben,2004,18.0476
ben,2005,17.687
ben,2006,17.5895
ben,2007,17.3187
ben,2008,17.2951
ben,2009,16.845
ben,2010,16.6142
ben,2011,16.6534
ben,2012,16.6427
ben,2013,16.5287
ben,2014,16.4182
ben,2015,16.2706
ben,2016,16.1059
bfa,1990,17.9257
bfa,1991,17.34
bfa,1992,17.3309
bfa,1993,17.4021
bfa,1994,17.2229
bfa,1995,17.12
bfa,1996,16.9577
bfa,1997,17.1312
bfa,1998,17.3904
bfa,1999,17.3619
bfa,2000,17.6017
bfa,2001,17.2843
bfa,2002,17.2543
bfa,2003,17.0646
bfa,2004,16.9426
bfa,2005,16.8779
bfa,2006,16.9779
bfa,2007,16.9571
bfa,2008,16.8139
bfa,2009,16.7177
bfa,2010,16.8617
bfa,2011,16.4793
bfa,2012,17.0788
bfa,2013,17.1889
bfa,2014,17.1484
bfa,2015,16.9684
bfa,2016,16.8151
bgd,1990,10.4464
bgd,1991,9.7522
bgd,1992,9.6745
bgd,1993,9.3418
bgd,1994,9.4076
bgd,1995,9.4704
bgd,1996,9.4101
bgd,1997,9.2547
bgd,1998,8.9827
bgd,1999,8.9135
bgd,2000,8.433
bgd,2001,9.4305
bgd,2002,10.1531
bgd,2003,10.919
bgd,2004,11.3273
bgd,2005,12.3552
bgd,2006,12.4232
bgd,2007,12.7122
bgd,2008,12.6085
bgd,2009,12.6779
bgd,2010,12.9688
bgd,2011,13.141
bgd,2012,13.831
bgd,2013,14.0643
bgd,2014,14.2757
bgd,2015,14.1717
bgd,2016,13.6699
bgr,1964,8.0997
bgr,1965,8.7571
bgr,1966,14.5239
bgr,1967,17.1372
bgr,1968,16.8461
bgr,1969,13.6825
bgr,1970,15.2731
bgr,1971,14.8696
bgr,1972,15.7162
bgr,1973,16.138
bgr,1974,12.0412
bgr,1975,15.0157
bgr,1976,13.317
bgr,1977,13.5035
bgr,1978,16.5193
bgr,1979,15.3224
bgr,1980,14.8279
bgr,1981,14.6654
bgr,1982,15.8512
bgr,1983,11.3431
bgr,1984,12.8082
bgr,1985,13.4648
bgr,1986,11.5708
bgr,1987,12.5213
bgr,1988,11.9508
bgr,1989,14.9592
bgr,1990,17.3333
bgr,1991,16.6281
bgr,1992,17.1111
bgr,1993,17.4595
bgr,1994,17.6423
bgr,1995,16.8605
bgr,1996,15.7739
bgr,1997,15.1137
bgr,1998,14.6444
bgr,1999,14.7185
bgr,2000,14.6961
bgr,2001,14.5581
bgr,2002,14.2711
bgr,2003,14.045
bgr,2004,14.3836
bgr,2005,14.1997
bgr,2006,14.1891
bgr,2007,13.9124
bgr,2008,13.7357
bgr,2009,13.0901
bgr,2010,11.9377
bgr,2011,11.1945
bgr,2012,10.3487
bgr,2013,10.2417
bgr,2014,9.4175
bgr,2015,9.3676
bgr,2016,9.3048
bhr,1985,11.3965
bhr,1987,20.414
bhr,1988,17.7707
bhr,1990,21.2757
bhr,1991,21.6391
bhr,1992,22.1086
bhr,1993,22.3032
bhr,1994,23.0954
bhr,1995,23.142
bhr,1996,22.9454
bhr,1997,20.9708
bhr,1998,21.0044
bhr,1999,21.1798
bhr,2000,21.0723
bhr,2001,20.9853
bhr,2002,20.4848
bhr,2003,19.6252
bhr,2004,18.8455
bhr,2005,17.7469
bhr,2006,16.5987
bhr,2007,15.1414
bhr,2008,13.5308
bhr,2009,12.2076
bhr,2010,11.2091
bhr,2011,10.5859
bhr,2012,10.4778
bhr,2013,10.2973
bhr,2014,10.609
bhr,2015,11.0026
bhr,2016,11.226
bhs,1990,27.3341
bhs,1991,26.5656
bhs,1992,24.8355
bhs,1993,22.259
bhs,1994,23.0192
bhs,1995,26.0344
bhs,1996,24.2724
bhs,1997,25.388
bhs,1998,26.0466
bhs,1999,21.3053
bhs,2000,21.0673
bhs,2001,21.3246
bhs,2002,24.2308
bhs,2003,19.0065
bhs,2004,18.8792
bhs,2005,20.9085
bhs,2006,19.546
bhs,2007,20.0214
bhs,2008,20.1411
bhs,2009,20.5974
bhs,2010,20.9599
bhs,2011,21.2685
bhs,2012,20.1042
bhs,2013,21.1353
bhs,2014,20.0508
bhs,2015,19.5539
bhs,2016,19.4236
bih,1990,6.0987
bih,1991,6.0432
bih,1992,6.1264
bih,1993,6.2171
bih,1994,6.2513
bih,1995,6.1653
bih,1996,5.8938
bih,1997,5.5638
bih,1998,5.2812
bih,1999,5.2273
bih,2000,5.2577
bih,2001,5.3605
bih,2002,5.4457
bih,2003,5.5444
bih,2004,5.6791
bih,2005,5.7702
bih,2006,5.8275
bih,2007,5.8613
bih,2008,5.8421
bih,2009,5.9023
bih,2010,5.8528
bih,2011,5.6696
bih,2012,5.9463
bih,2013,6.1004
bih,2014,6.1818
bih,2015,6.2309
bih,2016,6.3779
blr,1981,18.3375
blr,1982,17.0983
blr,1985,11.8074
blr,1986,11.4877
blr,1987,12.5781
blr,1988,17.4897
blr,1989,23.5785
blr,1990,27.2904
blr,1991,29.8127
blr,1992,31.9476
blr,1993,33.2949
blr,1994,33.4315
blr,1995,33.9895
blr,1996,33.3543
blr,1997,32.7333
blr,1998,32.9023
blr,1999,32.9395
blr,2000,31.337
blr,2001,31.5928
blr,2002,33.3276
blr,2003,32.7586
blr,2004,32.4203
blr,2005,32.6453
blr,2006,31.2797
blr,2007,29.1367
blr,2008,28.9519
blr,2009,27.5164
blr,2010,26.629
blr,2011,26.2919
blr,2012,22.2371
blr,2013,20.0426
blr,2014,18.1815
blr,2015,18.1679
blr,2016,18.2435
blz,1990,22.4129
blz,1991,23.1509
blz,1992,23.034
blz,1993,22.2165
blz,1994,22.4561
blz,1995,24.0985
blz,1996,26.487
blz,1997,30.4856
blz,1998,32.2887
blz,1999,33.1434
blz,2000,33.4323
blz,2001,33.4103
blz,2002,32.0213
blz,2003,30.1393
blz,2004,28.3746
blz,2005,28.6764
blz,2006,26.543
blz,2007,26
blz,2008,25.7094
blz,2009,24.4532
blz,2010,22.4024
blz,2011,22.3127
blz,2012,21.2082
blz,2013,21.4709
blz,2014,21.5786
blz,2015,21.4949
blz,2016,21.4819
bmu,1990,31.4258
bmu,1991,29.6821
bmu,1992,26.3512
bmu,1993,21.8678
bmu,1994,19.7788
bmu,1995,19.8801
bmu,1996,15.7969
bmu,1997,16.6541
bmu,1998,15.1858
bmu,1999,12.4983
bmu,2000,10.0189
bmu,2001,13.0431
bmu,2002,11.4759
bmu,2003,11.2587
bmu,2004,11.5324
bmu,2005,12.4883
bmu,2006,10.5948
bmu,2007,11.3343
bmu,2008,11.574
bmu,2009,11.8151
bmu,2010,11.5221
bmu,2011,10.7587
bmu,2012,10.4513
bmu,2013,10.4677
bmu,2014,9.6566
bmu,2015,10.1019
bmu,2016,9.9458
bol,1990,41.0955
bol,1991,39.8591
bol,1992,38.343
bol,1993,37.0076
bol,1994,35.3068
bol,1995,34.1595
bol,1996,32.758
bol,1997,31.7622
bol,1998,30.6311
bol,1999,29.7155
bol,2000,28.576
bol,2001,27.4462
bol,2002,26.6728
bol,2003,25.7137
bol,2004,24.9711
bol,2005,23.1382
bol,2006,22.6922
bol,2007,22.2921
bol,2008,22.047
bol,2009,21.9717
bol,2010,21.8302
bol,2011,21.5985
bol,2012,21.4651
bol,2013,21.3421
bol,2014,21.0675
bol,2015,20.8935
bol,2016,20.749
bra,1982,24.3924
bra,1983,23.8754
bra,1984,26.3659
bra,1985,30.2467
bra,1986,36.5781
bra,1987,35.4606
bra,1988,36.6788
bra,1989,36.8194
bra,1990,37.4498
bra,1991,36.7873
bra,1992,35.8335
bra,1993,35.1301
bra,1994,34.7868
bra,1995,34.6326
bra,1996,34.2146
bra,1997,33.7755
bra,1998,32.2173
bra,1999,31.3418
bra,2000,30.3156
bra,2001,29.4836
bra,2002,29.0588
bra,2003,28.7118
bra,2004,28.6456
bra,2005,28.5068
bra,2006,28.3194
bra,2007,28.3033
bra,2008,28.2614
bra,2009,28.4619
bra,2010,28.7404
bra,2011,28.7384
bra,2012,28.7699
bra,2013,28.179
bra,2014,27.8725
bra,2015,27.0289
bra,2016,26.8341
brb,1990,11.2378
brb,1991,11.4113
brb,1992,11.0068
brb,1993,10.7328
brb,1994,9.3805
brb,1995,9.616
brb,1996,9.775
brb,1997,9.7862
brb,1998,9.9543
brb,1999,10.1287
brb,2000,9.3965
brb,2001,9.9105
brb,2002,10.3629
brb,2003,11.5319
brb,2004,11.5462
brb,2005,11.1211
brb,2006,11.4246
brb,2007,11.3323
brb,2008,10.9991
brb,2009,11.5501
brb,2010,11.0714
brb,2011,11.3802
brb,2012,11.2799
brb,2013,10.8882
brb,2014,10.9062
brb,2015,10.7983
brb,2016,10.7182
brn,1990,23.3532
brn,1991,23.6204
brn,1992,23.5578
brn,1993,23.3748
brn,1994,23.6923
brn,1995,23.8902
brn,1996,23.9544
brn,1997,22.3016
brn,1998,20.4722
brn,1999,18.3564
brn,2000,16.6999
brn,2001,15.8166
brn,2002,14.3452
brn,2003,12.9548
brn,2004,12.4436
brn,2005,12.3939
brn,2006,12.5551
brn,2007,12.5619
brn,2008,11.8527
brn,2009,11.5328
brn,2010,11.0243
brn,2011,10.6912
brn,2012,10.6685
brn,2013,10.9115
brn,2014,10.9422
brn,2015,11.1048
brn,2016,11.172
btn,1990,20.7786
btn,1991,20.4466
btn,1992,20.1286
btn,1993,20.2879
btn,1994,19.9149
btn,1995,19.5306
btn,1996,18.301
btn,1997,18.1933
btn,1998,17.7429
btn,1999,16.7803
btn,2000,16.8966
btn,2001,16.3875
btn,2002,15.9506
btn,2003,15.73
btn,2004,15.2949
btn,2005,15.1443
btn,2006,14.7171
btn,2007,14.4501
btn,2008,14.06
btn,2009,14.3808
btn,2010,14.1156
btn,2011,13.8175
btn,2012,13.4528
btn,2013,13.1445
btn,2014,12.8774
btn,2015,12.608
btn,2016,12.3462
bwa,1990,17.5102
bwa,1991,17.4032
bwa,1992,17.6535
bwa,1993,18.1298
bwa,1994,19.1913
bwa,1995,20.5666
bwa,1996,22.153
bwa,1997,23.8563
bwa,1998,25.6934
bwa,1999,27.6101
bwa,2000,29.5802
bwa,2001,30.5237
bwa,2002,31.1722
bwa,2003,30.1572
bwa,2004,31.0707
bwa,2005,30.7271
bwa,2006,30.263
bwa,2007,30.5875
bwa,2008,28.8116
bwa,2009,26.8544
bwa,2010,25.6136
bwa,2011,24.6615
bwa,2012,24.522
bwa,2013,23.8733
bwa,2014,23.3031
bwa,2015,23.0119
bwa,2016,22.9624
caf,1990,42.4718
caf,1991,43.5328
caf,1992,42.7713
caf,1993,43.5881
caf,1994,44.2013
caf,1995,43.8102
caf,1996,44.8918
caf,1997,44.7708
caf,1998,45.64
caf,1999,47.0006
caf,2000,46.8164
caf,2001,47.1232
caf,2002,48.2413
caf,2003,48.5387
caf,2004,48.7259
caf,2005,49.2118
caf,2006,49.9074
caf,2007,49.7876
caf,2008,48.2244
caf,2009,47.6286
caf,2010,48.7888
caf,2011,48.9414
caf,2012,48.02
caf,2013,48.1257
caf,2014,47.4634
caf,2015,47.0393
caf,2016,46.7331
can,1950,12.813
can,1951,16.0897
can,1952,17.5691
can,1953,18.1602
can,1954,16.1504
can,1955,16.5324
can,1956,20.3612
can,1957,19.0877
can,1958,19.7318
can,1959,19.0668
can,1960,17.9883
can,1961,19.5084
can,1962,22.7766
can,1963,20.6591
can,1964,23.8025
can,1965,23.0332
can,1966,24.8555
can,1967,23.6968
can,1968,23.7058
can,1969,22.3776
can,1970,21.8006
can,1971,23.4407
can,1972,24.4755
can,1973,22.8952
can,1974,22.394
can,1975,21.4623
can,1976,17.265
can,1977,17.5179
can,1978,17.8237
can,1979,18.4052
can,1980,18.6876
can,1981,18.1512
can,1982,14.1992
can,1983,15.1963
can,1984,14.2009
can,1985,14.8991
can,1986,13.9735
can,1987,14.5527
can,1988,14.5677
can,1989,15.9578
can,1990,13.9348
can,1991,13.2134
can,1992,12.9229
can,1993,12.6916
can,1994,12.0056
can,1995,11.5832
can,1996,11.2267
can,1997,11.0406
can,1998,10.5235
can,1999,10.0863
can,2000,9.4832
can,2001,9.1848
can,2002,8.9951
can,2003,8.8401
can,2004,8.655
can,2005,8.5031
can,2006,8.2764
can,2007,7.9346
can,2008,7.5386
can,2009,7.1916
can,2010,6.9385
can,2011,6.6421
can,2012,6.5895
can,2013,6.6883
can,2014,6.7214
can,2015,6.7715
can,2016,6.7278
che,1951,13.1188
che,1952,14.2508
che,1953,16.7391
che,1954,15.9084
che,1955,15.3195
che,1956,16.0899
che,1957,18.6149
che,1958,17.5923
che,1959,16.8431
che,1960,19.5406
che,1961,19.4536
che,1962,19.6813
che,1963,17.7981
che,1964,17.276
che,1965,15.8461
che,1966,14.1342
che,1967,17.7286
che,1968,16.1513
che,1969,15.8566
che,1970,17.2686
che,1971,19.5474
che,1972,17.218
che,1973,13.7196
che,1974,12.4288
che,1975,11.2969
che,1976,12.9808
che,1977,13.0246
che,1978,12.3964
che,1979,12.7452
che,1980,11.9317
che,1981,11.1095
che,1982,10.4657
che,1983,10.4693
che,1984,10.6469
che,1985,9.9464
che,1986,12.9119
che,1987,10.651
che,1988,11.6741
che,1989,12.2263
che,1990,12.2802
che,1991,12.4335
che,1992,12.106
che,1993,11.1489
che,1994,10.224
che,1995,8.3668
che,1996,7.7641
che,1997,7.5796
che,1998,7.0968
che,1999,6.7219
che,2000,6.5567
che,2001,6.2657
che,2002,6.0838
che,2003,5.7292
che,2004,5.2894
che,2005,4.8529
che,2006,4.4504
che,2007,4.0542
che,2008,3.9184
che,2009,3.7452
che,2010,3.4816
che,2011,3.2234
che,2012,3.0832
che,2013,2.9884
che,2014,2.8739
che,2015,2.8366
che,2016,2.8159
cheslo,1953,7.89
cheslo,1954,9.6272
cheslo,1955,8.7689
cheslo,1956,11.0917
cheslo,1957,11.5822
cheslo,1958,9.0691
cheslo,1959,13.9904
cheslo,1960,13.422
cheslo,1961,13.9912
cheslo,1962,12.6776
cheslo,1963,12.5165
cheslo,1964,14.8907
cheslo,1965,13.8637
cheslo,1966,15.6978
cheslo,1967,16.347
cheslo,1968,20.4883
cheslo,1969,23.4143
cheslo,1970,19.2684
cheslo,1971,18.7729
cheslo,1972,19.6424
cheslo,1973,18.3071
cheslo,1974,16.2135
cheslo,1975,16.2289
cheslo,1976,17.4039
cheslo,1977,16.1235
cheslo,1978,15.7682
cheslo,1979,14.1671
cheslo,1980,11.6819
cheslo,1981,11.5502
cheslo,1982,10.643
cheslo,1983,11.1059
cheslo,1984,10.0036
cheslo,1985,10.2169
cheslo,1986,8.3881
cheslo,1987,9.3503
cheslo,1988,10.2001
cheslo,1989,9.8236
cheslo,1990,13.3079
cheslo,1991,14.3967
chl,1955,4.2889
chl,1956,8.0075
chl,1957,10.5423
chl,1958,9.3694
chl,1959,9.0957
chl,1960,10.5825
chl,1961,12.4562
chl,1962,7.8065
chl,1963,10.1026
chl,1964,7.5839
chl,1965,8.1943
chl,1966,20.324
chl,1967,9.3598
chl,1968,33.3857
chl,1969,27.7219
chl,1970,22.2897
chl,1971,29.6258
chl,1972,29.4004
chl,1973,22.9692
chl,1974,15.92
chl,1975,12.2302
chl,1976,11.4534
chl,1977,10.4784
chl,1978,13.6201
chl,1979,14.0923
chl,1980,16.0872
chl,1981,17.6961
chl,1982,13.836
chl,1983,14.1111
chl,1984,13.1476
chl,1985,13.1272
chl,1986,13.112
chl,1987,16.0974
chl,1988,16.732
chl,1989,18.3771
chl,1990,19.0102
chl,1991,18.1473
chl,1992,17.4256
chl,1993,17.3509
chl,1994,17.698
chl,1995,18.286
chl,1996,18.3572
chl,1997,17.777
chl,1998,17.2373
chl,1999,16.5877
chl,2000,16.6245
chl,2001,16.5078
chl,2002,16.1706
chl,2003,15.8922
chl,2004,15.9225
chl,2005,15.5794
chl,2006,15.09
chl,2007,14.8282
chl,2008,14.6071
chl,2009,14.286
chl,2010,13.9279
chl,2011,13.4428
chl,2012,13.1778
chl,2013,12.6467
chl,2014,12.2694
chl,2015,12.2425
chl,2016,12.2161
chn,1990,25.9476
chn,1991,26.3224
chn,1992,27.0143
chn,1993,28.1725
chn,1994,29.1772
chn,1995,30.1605
chn,1996,31.551
chn,1997,32.4244
chn,1998,32.5227
chn,1999,33.233
chn,2000,33.3257
chn,2001,34.9333
chn,2002,36.5608
chn,2003,35.6982
chn,2004,34.6934
chn,2005,34.7034
