geo,time,traffic_mortality_30_44_per_100000_people
asm,2009,8.91845
asm,2010,8.72628
asm,2011,8.72372
asm,2012,8.63537
asm,2013,8.64446
asm,2014,8.66068
asm,2015,8.66717
asm,2016,8.55978
atg,1990,9.3357
atg,1991,9.07838
atg,1992,8.51331
atg,1993,7.91081
atg,1994,7.348
atg,1995,7.23271
atg,1996,7.09609
atg,1997,7.23835
atg,1998,7.7311
atg,1999,7.56129
atg,2000,6.45634
atg,2001,6.93481
atg,2002,7.19088
atg,2003,7.71176
atg,2004,7.85836
atg,2005,8.48216
atg,2006,8.01667
atg,2007,8.31891
atg,2008,8.35832
atg,2009,8.62031
atg,2010,8.20515
atg,2011,8.14885
atg,2012,8.55735
atg,2013,8.38091
atg,2014,8.3917
atg,2015,8.35481
atg,2016,8.15309
aus,1950,19.16973
aus,1951,22.62646
aus,1952,20.84492
aus,1953,19.17641
aus,1954,19.22415
aus,1955,20.05932
aus,1956,19.82762
aus,1957,22.32925
aus,1958,20.50101
aus,1959,23.9039
aus,1960,22.70165
aus,1961,21.10961
aus,1962,22.9756
aus,1963,20.88864
aus,1964,24.18524
aus,1965,23.89207
aus,1966,24.63081
aus,1967,23.05782
aus,1968,24.4549
aus,1969,26.32719
aus,1970,24.69818
aus,1971,24.27816
aus,1972,20.54565
aus,1973,22.54451
aus,1974,21.14335
aus,1975,22.95375
aus,1976,20.22699
aus,1977,19.9427
aus,1978,19.79865
aus,1979,19.4723
aus,1980,18.52367
aus,1981,17.64584
aus,1982,16.50632
aus,1983,12.79369
aus,1984,13.96536
aus,1985,15.10493
aus,1986,14.45019
aus,1987,14.2907
aus,1988,14.08878
aus,1989,16.76143
aus,1990,13.32224
aus,1991,12.57102
aus,1992,11.97158
aus,1993,11.51222
aus,1994,11.27055
aus,1995,11.31009
aus,1996,10.83055
aus,1997,10.64973
aus,1998,10.44901
aus,1999,10.26049
aus,2000,10.1494
aus,2001,9.78414
aus,2002,9.59414
aus,2003,9.25471
aus,2004,8.99964
aus,2005,8.87481
aus,2006,8.69479
aus,2007,8.40996
aus,2008,8.18809
aus,2009,7.9064
aus,2010,7.44672
aus,2011,7.02297
aus,2012,6.6675
aus,2013,6.41617
aus,2014,6.51622
aus,2015,6.53908
aus,2016,6.51594
aut,1955,9.47349
aut,1956,20.68022
aut,1957,26.7536
aut,1958,24.28266
aut,1959,23.41218
aut,1960,23.39124
aut,1961,19.7237
aut,1962,16.94593
aut,1963,20.47622
aut,1964,23.92161
aut,1965,22.31485
aut,1966,25.71093
aut,1967,29.04311
aut,1968,31.27177
aut,1969,28.22475
aut,1970,29.82665
aut,1971,35.99443
aut,1972,35.83739
aut,1973,33.41319
aut,1974,26.29499
aut,1975,29.01446
aut,1976,26.04963
aut,1977,23.61216
aut,1978,23.12067
aut,1979,20.96234
aut,1980,20.42406
aut,1981,19.44565
aut,1982,21.67428
aut,1983,21.20885
aut,1984,18.24101
aut,1985,13.16973
aut,1986,15.25519
aut,1987,14.57973
aut,1988,15.02853
aut,1989,13.67097
aut,1990,15.82303
aut,1991,15.11107
aut,1992,14.01339
aut,1993,13.44736
aut,1994,12.98892
aut,1995,12.41004
aut,1996,11.51481
aut,1997,11.01813
aut,1998,10.6079
aut,1999,10.52897
aut,2000,10.05886
aut,2001,9.65107
aut,2002,9.02277
aut,2003,8.487
aut,2004,7.9955
aut,2005,7.5545
aut,2006,7.07889
aut,2007,6.64361
aut,2008,6.10857
aut,2009,5.82212
aut,2010,5.49785
aut,2011,5.18441
aut,2012,4.84773
aut,2013,4.50152
aut,2014,4.40747
aut,2015,4.39217
aut,2016,4.33379
aze,1981,19.49792
aze,1982,19.54657
aze,1985,15.31072
aze,1986,24.0324
aze,1987,21.50329
aze,1988,26.96759
aze,1989,26.75754
aze,1990,26.89762
aze,1991,28.35582
aze,1992,31.87112
aze,1993,29.95893
aze,1994,28.58492
aze,1995,22.90513
aze,1996,19.15767
aze,1997,15.83432
aze,1998,13.47832
aze,1999,12.01899
aze,2000,11.44215
aze,2001,10.62639
aze,2002,10.22115
aze,2003,10.49756
aze,2004,10.7697
aze,2005,10.98609
aze,2006,10.58489
aze,2007,9.60826
aze,2008,10.06222
aze,2009,9.80982
aze,2010,10.02965
aze,2011,10.05061
aze,2012,10.42723
aze,2013,10.4837
aze,2014,10.56396
aze,2015,10.6597
aze,2016,10.68405
bdi,1990,30.28837
bdi,1991,30.36859
bdi,1992,30.40729
bdi,1993,30.47733
bdi,1994,30.61949
bdi,1995,30.67267
bdi,1996,30.39788
bdi,1997,29.30808
bdi,1998,28.43956
bdi,1999,27.01451
bdi,2000,26.26002
bdi,2001,24.74157
bdi,2002,23.82155
bdi,2003,23.10984
bdi,2004,23.01357
bdi,2005,22.8233
bdi,2006,22.36419
bdi,2007,21.95387
bdi,2008,21.70625
bdi,2009,21.60489
bdi,2010,21.9112
bdi,2011,22.0523
bdi,2012,22.31136
bdi,2013,22.13751
bdi,2014,22.315
bdi,2015,22.33804
bdi,2016,22.0319
bel,1954,11.03895
bel,1955,11.58224
bel,1956,13.14739
bel,1957,13.27993
bel,1958,16.17692
bel,1959,17.33471
bel,1960,17.93283
bel,1961,17.75252
bel,1962,17.92727
bel,1963,19.3319
bel,1964,21.56007
bel,1965,24.17136
bel,1966,20.95823
bel,1967,23.15738
bel,1968,24.33962
bel,1969,22.87652
bel,1970,28.57665
bel,1971,25.34365
bel,1972,27.36803
bel,1973,25.53148
bel,1974,22.50458
bel,1975,19.61365
bel,1976,23.81079
bel,1977,18.92782
bel,1978,20.23027
bel,1979,18.49162
bel,1980,22.17277
bel,1981,21.26627
bel,1982,17.79332
bel,1983,20.55435
bel,1984,18.60108
bel,1985,16.00246
bel,1986,17.38041
bel,1987,17.58376
bel,1988,17.21247
bel,1989,17.14918
bel,1990,18.75758
bel,1991,18.51426
bel,1992,18.32352
bel,1993,17.97378
bel,1994,17.57453
bel,1995,17.0971
bel,1996,16.31896
bel,1997,16.16726
bel,1998,15.87746
bel,1999,15.98998
bel,2000,16.00425
bel,2001,15.26227
bel,2002,14.10681
bel,2003,13.09824
bel,2004,12.4068
bel,2005,11.98464
bel,2006,11.77825
bel,2007,11.49844
bel,2008,10.97941
bel,2009,10.46271
bel,2010,9.87234
bel,2011,9.35922
bel,2012,8.78528
bel,2013,8.35752
bel,2014,7.97768
bel,2015,8.07832
bel,2016,8.09432
ben,1990,16.39984
ben,1991,16.85133
ben,1992,16.78758
ben,1993,16.77474
ben,1994,17.30556
ben,1995,17.59664
ben,1996,18.06086
ben,1997,17.83889
ben,1998,18.11937
ben,1999,18.18507
ben,2000,18.46598
ben,2001,18.52354
ben,2002,18.45775
ben,2003,18.40744
ben,2004,18.04761
ben,2005,17.68704
ben,2006,17.58955
ben,2007,17.31872
ben,2008,17.29506
ben,2009,16.84496
ben,2010,16.61418
ben,2011,16.65344
ben,2012,16.6427
ben,2013,16.52866
ben,2014,16.41818
ben,2015,16.27057
ben,2016,16.10588
bfa,1990,17.92574
bfa,1991,17.33995
bfa,1992,17.33091
bfa,1993,17.40213
bfa,1994,17.22287
bfa,1995,17.12004
bfa,1996,16.95774
bfa,1997,17.13119
bfa,1998,17.39037
bfa,1999,17.36185
bfa,2000,17.60173
bfa,2001,17.28434
bfa,2002,17.25434
bfa,2003,17.06455
bfa,2004,16.94264
bfa,2005,16.87791
bfa,2006,16.97791
bfa,2007,16.95712
bfa,2008,16.81394
bfa,2009,16.71768
bfa,2010,16.86172
bfa,2011,16.47933
bfa,2012,17.07877
bfa,2013,17.18886
bfa,2014,17.14843
bfa,2015,16.96843
bfa,2016,16.81508
bgd,1990,10.44644
bgd,1991,9.75215
bgd,1992,9.67455
bgd,1993,9.3418
bgd,1994,9.40755
bgd,1995,9.47037
bgd,1996,9.41011
bgd,1997,9.25475
bgd,1998,8.98269
bgd,1999,8.9135
bgd,2000,8.43304
bgd,2001,9.43046
bgd,2002,10.15308
bgd,2003,10.91904
bgd,2004,11.32729
bgd,2005,12.3552
bgd,2006,12.42323
bgd,2007,12.71222
bgd,2008,12.60852
bgd,2009,12.67794
bgd,2010,12.96875
bgd,2011,13.14096
bgd,2012,13.83098
bgd,2013,14.06431
bgd,2014,14.27571
bgd,2015,14.17175
bgd,2016,13.66989
bgr,1964,8.09971
bgr,1965,8.7571
bgr,1966,14.52393
bgr,1967,17.13718
bgr,1968,16.84608
bgr,1969,13.68252
bgr,1970,15.2731
bgr,1971,14.86964
bgr,1972,15.71624
bgr,1973,16.138
bgr,1974,12.04122
bgr,1975,15.01566
bgr,1976,13.31697
bgr,1977,13.50348
bgr,1978,16.51928
bgr,1979,15.32235
bgr,1980,14.82792
bgr,1981,14.68958
bgr,1982,15.89965
bgr,1983,11.41581
bgr,1984,12.90515
bgr,1985,13.58597
bgr,1986,11.71617
bgr,1987,12.69095
bgr,1988,12.0639
bgr,1989,15.01571
bgr,1990,17.33335
bgr,1991,16.62811
bgr,1992,17.11106
bgr,1993,17.45946
bgr,1994,17.64229
bgr,1995,16.86045
bgr,1996,15.77388
bgr,1997,15.11368
bgr,1998,14.6444
bgr,1999,14.71852
bgr,2000,14.69606
bgr,2001,14.55807
bgr,2002,14.27106
bgr,2003,14.04497
bgr,2004,14.38361
bgr,2005,14.19969
bgr,2006,14.18912
bgr,2007,13.91237
bgr,2008,13.73571
bgr,2009,13.09011
bgr,2010,11.93773
bgr,2011,11.19451
bgr,2012,10.34867
bgr,2013,10.2417
bgr,2014,9.41748
bgr,2015,9.36757
bgr,2016,9.30475
bhr,1985,7.89146
bhr,1987,16.96635
bhr,1988,14.38038
bhr,1997,20.97079
bhr,1998,21.00436
bhr,1999,21.17977
bhr,2000,21.07227
bhr,2001,20.98527
bhr,2002,20.48479
bhr,2003,19.6252
bhr,2004,18.84551
bhr,2005,17.74695
bhr,2006,16.59872
bhr,2007,15.14137
bhr,2008,13.53081
bhr,2009,12.20757
bhr,2010,11.20909
bhr,2011,10.58586
bhr,2012,10.4778
bhr,2013,10.29725
bhr,2014,10.60899
bhr,2015,11.00264
bhr,2016,11.22599
bhs,1990,27.33407
bhs,1991,26.56564
bhs,1992,24.83549
bhs,1993,22.25902
bhs,1994,23.0192
bhs,1995,26.0344
bhs,1996,24.27236
bhs,1997,25.38798
bhs,1998,26.04663
bhs,1999,21.30528
bhs,2000,21.06725
bhs,2001,21.32463
bhs,2002,24.23078
bhs,2003,19.00651
bhs,2004,18.87919
bhs,2005,20.90854
bhs,2006,19.546
bhs,2007,20.02142
bhs,2008,20.14115
bhs,2009,20.59742
bhs,2010,20.95988
bhs,2011,21.26845
bhs,2012,20.10423
bhs,2013,21.13534
bhs,2014,20.05075
bhs,2015,19.55393
bhs,2016,19.42358
bih,1990,6.09869
bih,1991,6.04317
bih,1992,6.12642
bih,1993,6.21707
bih,1994,6.25128
bih,1995,6.16527
bih,1996,5.89379
bih,1997,5.5638
bih,1998,5.28119
bih,1999,5.22732
bih,2000,5.25771
bih,2001,5.36049
bih,2002,5.44567
bih,2003,5.54441
bih,2004,5.6791
bih,2005,5.77023
bih,2006,5.82753
bih,2007,5.86126
bih,2008,5.84212
bih,2009,5.90233
bih,2010,5.85276
bih,2011,5.66963
bih,2012,5.94633
bih,2013,6.10042
bih,2014,6.18185
bih,2015,6.23094
bih,2016,6.3779
blr,1981,18.42871
blr,1982,17.28063
blr,1985,12.08089
blr,1986,11.85241
blr,1987,13.034
blr,1988,17.79361
blr,1989,23.73049
blr,1990,27.29041
blr,1991,29.81271
blr,1992,31.94765
blr,1993,33.29486
blr,1994,33.43151
blr,1995,33.98947
blr,1996,33.35432
blr,1997,32.73327
blr,1998,32.90226
blr,1999,32.93955
blr,2000,31.33698
blr,2001,31.59281
blr,2002,33.32759
blr,2003,32.7586
blr,2004,32.42026
blr,2005,32.64534
blr,2006,31.27973
blr,2007,29.13668
blr,2008,28.95187
blr,2009,27.51641
blr,2010,26.62896
blr,2011,26.29185
blr,2012,22.23712
blr,2013,20.04265
blr,2014,18.18147
blr,2015,18.16785
blr,2016,18.24353
blz,1990,22.41287
blz,1991,23.15093
blz,1992,23.03399
blz,1993,22.21649
blz,1994,22.45609
blz,1995,24.09848
blz,1996,26.48704
blz,1997,30.48564
blz,1998,32.28869
blz,1999,33.1434
blz,2000,33.43228
blz,2001,33.41029
blz,2002,32.02134
blz,2003,30.13933
blz,2004,28.37456
blz,2005,28.67639
blz,2006,26.54304
blz,2007,26
blz,2008,25.70935
blz,2009,24.45317
blz,2010,22.40238
blz,2011,22.3127
blz,2012,21.20823
blz,2013,21.47087
blz,2014,21.57859
blz,2015,21.49494
blz,2016,21.48191
bmu,1990,31.4258
bmu,1991,29.68206
bmu,1992,26.35121
bmu,1993,21.86776
bmu,1994,19.77879
bmu,1995,19.88011
bmu,1996,15.79687
bmu,1997,16.65407
bmu,1998,15.18578
bmu,1999,12.49831
bmu,2000,10.01892
bmu,2001,13.04311
bmu,2002,11.47592
bmu,2003,11.25875
bmu,2004,11.53238
bmu,2005,12.48833
bmu,2006,10.59483
bmu,2007,11.3343
bmu,2008,11.57397
bmu,2009,11.81514
bmu,2010,11.52205
bmu,2011,10.75875
bmu,2012,10.45129
bmu,2013,10.46765
bmu,2014,9.65658
bmu,2015,10.10185
bmu,2016,9.94582
bol,1990,41.0955
bol,1991,39.8591
bol,1992,38.34304
bol,1993,37.00765
bol,1994,35.30682
bol,1995,34.15948
bol,1996,32.75799
bol,1997,31.76216
bol,1998,30.63111
bol,1999,29.71554
bol,2000,28.57604
bol,2001,27.44616
bol,2002,26.67276
bol,2003,25.71371
bol,2004,24.97105
bol,2005,23.13816
bol,2006,22.69215
bol,2007,22.29206
bol,2008,22.04697
bol,2009,21.97166
bol,2010,21.83018
bol,2011,21.59849
bol,2012,21.46514
bol,2013,21.34205
bol,2014,21.06753
bol,2015,20.89348
bol,2016,20.74896
bra,1982,23.13345
bra,1983,21.35747
bra,1984,22.58909
bra,1985,25.21095
bra,1986,30.28337
bra,1987,27.90699
bra,1988,31.643
bra,1989,34.30151
bra,1990,37.44978
bra,1991,36.78733
bra,1992,35.83351
bra,1993,35.13007
bra,1994,34.78678
bra,1995,34.63258
bra,1996,34.21464
bra,1997,33.77552
bra,1998,32.21728
bra,1999,31.34178
bra,2000,30.31564
bra,2001,29.48359
bra,2002,29.05881
bra,2003,28.71179
bra,2004,28.6456
bra,2005,28.50681
bra,2006,28.31944
bra,2007,28.30328
bra,2008,28.2614
bra,2009,28.46194
bra,2010,28.74036
bra,2011,28.73837
bra,2012,28.76986
bra,2013,28.17896
bra,2014,27.87252
bra,2015,27.02895
bra,2016,26.83407
brb,1990,11.23778
brb,1991,11.41126
brb,1992,11.0068
brb,1993,10.73276
brb,1994,9.38055
brb,1995,9.61599
brb,1996,9.77503
brb,1997,9.78622
brb,1998,9.95433
brb,1999,10.12865
brb,2000,9.39649
brb,2001,9.91049
brb,2002,10.36295
brb,2003,11.53185
brb,2004,11.54622
brb,2005,11.12111
brb,2006,11.42457
brb,2007,11.33228
brb,2008,10.99906
brb,2009,11.55013
brb,2010,11.07143
brb,2011,11.3802
brb,2012,11.27987
brb,2013,10.88816
brb,2014,10.90619
brb,2015,10.79832
brb,2016,10.71823
brn,1990,23.35323
brn,1991,23.6204
brn,1992,23.55785
brn,1993,23.37481
brn,1994,23.69226
brn,1995,23.89023
brn,1996,23.95437
brn,1997,22.30156
brn,1998,20.4722
brn,1999,18.35637
brn,2000,16.69988
brn,2001,15.81662
brn,2002,14.34519
brn,2003,12.95476
brn,2004,12.44364
brn,2005,12.39385
brn,2006,12.55514
brn,2007,12.56195
brn,2008,11.85269
brn,2009,11.53278
brn,2010,11.02426
brn,2011,10.69122
brn,2012,10.66852
brn,2013,10.91146
brn,2014,10.94217
brn,2015,11.10482
brn,2016,11.172
btn,1990,20.77856
btn,1991,20.44656
btn,1992,20.12864
btn,1993,20.28795
btn,1994,19.91486
btn,1995,19.5306
btn,1996,18.30099
btn,1997,18.19326
btn,1998,17.74288
btn,1999,16.78027
btn,2000,16.89663
btn,2001,16.38749
btn,2002,15.95058
btn,2003,15.73002
btn,2004,15.2949
btn,2005,15.14426
btn,2006,14.71711
btn,2007,14.45013
btn,2008,14.06002
btn,2009,14.38079
btn,2010,14.11564
btn,2011,13.81746
btn,2012,13.45284
btn,2013,13.14449
btn,2014,12.87741
btn,2015,12.60799
btn,2016,12.34622
bwa,1990,17.51016
bwa,1991,17.40325
bwa,1992,17.65352
bwa,1993,18.12979
bwa,1994,19.19128
bwa,1995,20.56656
bwa,1996,22.15302
bwa,1997,23.85634
bwa,1998,25.69345
bwa,1999,27.61009
bwa,2000,29.58024
bwa,2001,30.52369
bwa,2002,31.17217
bwa,2003,30.15716
bwa,2004,31.07069
bwa,2005,30.72708
bwa,2006,30.26304
bwa,2007,30.58754
bwa,2008,28.8116
bwa,2009,26.85444
bwa,2010,25.61356
bwa,2011,24.66148
bwa,2012,24.522
bwa,2013,23.8733
bwa,2014,23.30308
bwa,2015,23.0119
bwa,2016,22.96243
caf,1990,42.47176
caf,1991,43.5328
caf,1992,42.77133
caf,1993,43.58814
caf,1994,44.20133
caf,1995,43.81018
caf,1996,44.89178
caf,1997,44.77076
caf,1998,45.64004
caf,1999,47.00057
caf,2000,46.81637
caf,2001,47.12316
caf,2002,48.24127
caf,2003,48.53867
caf,2004,48.72587
caf,2005,49.21182
caf,2006,49.90739
caf,2007,49.78756
caf,2008,48.22439
caf,2009,47.62858
caf,2010,48.78876
caf,2011,48.94141
caf,2012,48.01999
caf,2013,48.12573
caf,2014,47.46339
caf,2015,47.03926
caf,2016,46.73309
can,1950,12.81298
can,1951,16.08974
can,1952,17.56912
can,1953,18.16016
can,1954,16.15039
can,1955,16.53243
can,1956,20.36118
can,1957,19.08769
can,1958,19.73178
can,1959,19.06676
can,1960,17.98825
can,1961,19.50838
can,1962,22.77662
can,1963,20.65914
can,1964,23.80245
can,1965,23.03319
can,1966,24.85553
can,1967,23.69682
can,1968,23.70583
can,1969,22.37757
can,1970,21.80062
can,1971,23.44073
can,1972,24.47555
can,1973,22.89515
can,1974,22.39398
can,1975,21.46227
can,1976,17.26501
can,1977,17.51795
can,1978,17.82371
can,1979,18.40517
can,1980,18.68756
can,1981,18.02588
can,1982,13.94858
can,1983,14.82039
can,1984,13.69966
can,1985,14.27253
can,1986,13.22162
can,1987,13.67554
can,1988,13.98288
can,1989,15.66538
can,1990,13.93481
can,1991,13.21344
can,1992,12.92287
can,1993,12.69163
can,1994,12.00561
can,1995,11.58324
can,1996,11.22673
can,1997,11.04063
can,1998,10.52346
can,1999,10.08635
can,2000,9.48315
can,2001,9.18477
can,2002,8.99513
can,2003,8.84011
can,2004,8.65496
can,2005,8.50311
can,2006,8.27639
can,2007,7.93462
can,2008,7.53862
can,2009,7.19159
can,2010,6.93846
can,2011,6.64206
can,2012,6.58945
can,2013,6.68828
can,2014,6.72141
can,2015,6.77151
can,2016,6.72778
che,1951,13.11881
che,1952,14.25076
che,1953,16.7391
che,1954,15.90835
che,1955,15.31951
che,1956,16.08994
che,1957,18.61494
che,1958,17.5923
che,1959,16.84312
che,1960,19.54056
che,1961,19.45358
che,1962,19.68133
che,1963,17.79806
che,1964,17.27604
che,1965,15.84614
che,1966,14.1342
che,1967,17.72863
che,1968,16.15128
che,1969,15.85655
che,1970,17.26857
che,1971,19.54742
che,1972,17.21801
che,1973,13.71961
che,1974,12.42883
che,1975,11.29692
che,1976,12.98082
che,1977,13.02463
che,1978,12.39639
che,1979,12.74519
che,1980,11.9317
che,1981,10.90773
che,1982,10.06205
che,1983,9.86388
che,1984,9.83966
che,1985,8.93732
che,1986,11.70098
che,1987,9.2383
che,1988,10.73226
che,1989,11.75542
che,1990,12.28023
che,1991,12.4335
che,1992,12.10603
che,1993,11.14889
che,1994,10.22403
che,1995,8.36684
che,1996,7.76414
che,1997,7.57957
che,1998,7.09676
che,1999,6.72193
che,2000,6.55672
che,2001,6.2657
che,2002,6.08377
che,2003,5.72919
che,2004,5.28943
che,2005,4.85286
che,2006,4.45037
che,2007,4.05416
che,2008,3.91837
che,2009,3.74521
che,2010,3.48163
che,2011,3.22337
che,2012,3.08319
che,2013,2.98836
che,2014,2.87393
che,2015,2.83658
che,2016,2.81589
cheslo,1953,7.89004
cheslo,1954,9.6272
cheslo,1955,8.7689
cheslo,1956,11.09171
cheslo,1957,11.58222
cheslo,1958,9.06909
cheslo,1959,13.99041
cheslo,1960,13.42202
cheslo,1961,13.99117
cheslo,1962,12.67757
cheslo,1963,12.51651
cheslo,1964,14.89073
cheslo,1965,13.86373
cheslo,1966,15.69779
cheslo,1967,16.34704
cheslo,1968,20.48826
cheslo,1969,23.41428
cheslo,1970,19.26839
cheslo,1971,18.7729
cheslo,1972,19.64238
cheslo,1973,18.30711
cheslo,1974,16.21349
cheslo,1975,16.22894
cheslo,1976,17.40394
cheslo,1977,16.1235
cheslo,1978,15.76823
cheslo,1979,14.16709
cheslo,1980,11.68185
cheslo,1981,11.5502
cheslo,1982,10.64301
cheslo,1983,11.10589
cheslo,1984,10.00363
cheslo,1985,10.21694
cheslo,1986,8.38811
cheslo,1987,9.35034
cheslo,1988,10.20006
cheslo,1989,9.82357
cheslo,1990,13.30789
cheslo,1991,14.39666
chl,1955,4.28889
chl,1956,8.00749
chl,1957,10.54231
chl,1958,9.36935
chl,1959,9.09566
chl,1960,10.58248
chl,1961,12.45619
chl,1962,7.80653
chl,1963,10.10256
chl,1964,7.58387
chl,1965,8.19425
chl,1966,20.32397
chl,1967,9.3598
chl,1968,33.38574
chl,1969,27.72186
chl,1970,22.28967
chl,1971,29.62579
chl,1972,29.40038
chl,1973,22.96918
chl,1974,15.92003
chl,1975,12.23015
chl,1976,11.45336
chl,1977,10.47842
chl,1978,13.62008
chl,1979,14.09228
chl,1980,16.0872
chl,1981,16.78096
chl,1982,12.00567
chl,1983,11.36556
chl,1984,9.4869
chl,1985,8.55133
chl,1986,7.62107
chl,1987,9.69126
chl,1988,12.46121
chl,1989,16.24167
chl,1990,19.01021
chl,1991,18.14732
chl,1992,17.42561
chl,1993,17.35094
chl,1994,17.69805
chl,1995,18.28596
chl,1996,18.35722
chl,1997,17.77704
chl,1998,17.23733
chl,1999,16.58769
chl,2000,16.6245
chl,2001,16.50783
chl,2002,16.17065
chl,2003,15.89222
chl,2004,15.92248
chl,2005,15.57939
chl,2006,15.08998
chl,2007,14.82822
chl,2008,14.6071
chl,2009,14.28602
chl,2010,13.92786
chl,2011,13.44277
chl,2012,13.1778
chl,2013,12.64672
chl,2014,12.26941
chl,2015,12.24252
chl,2016,12.21606
chn,1990,25.94757
chn,1991,26.32241
chn,1992,27.01433
chn,1993,28.17254
chn,1994,29.17719
chn,1995,30.16051
chn,1996,31.55096
chn,1997,32.42443
chn,1998,32.52269
chn,1999,33.23298
chn,2000,33.32568
chn,2001,34.93333
chn,2002,36.56079
