geo,time,traffic_mortality_30_44_per_100000_people
aze,2003,32.75
aze,2004,33.82
aze,2005,36.05
aze,2006,33.55
aze,2007,30.4
aze,2008,31.64
aze,2009,30.74
aze,2010,31.38
aze,2011,31.38
aze,2012,32.51
aze,2013,32.66
aze,2014,32.87
aze,2015,33.16
aze,2016,33.23
bdi,1990,97.48
bdi,1991,97.84
bdi,1992,98.06
bdi,1993,98.45
bdi,1994,99.11
bdi,1995,99.42
bdi,1996,98.63
bdi,1997,95.18
bdi,1998,92.39
bdi,1999,87.82
bdi,2000,85.38
bdi,2001,80.68
bdi,2002,77.74
bdi,2003,86.01
bdi,2004,75.16
bdi,2005,74.55
bdi,2006,72.88
bdi,2007,71.65
bdi,2008,70.76
bdi,2009,71.67
bdi,2010,71.14
bdi,2011,71.6
bdi,2012,72.37
bdi,2013,71.81
bdi,2014,72.29
bdi,2015,72.41
bdi,2016,71.57
bel,1990,59.74
bel,1991,58.93
bel,1992,58.36
bel,1993,57.31
bel,1994,56.11
bel,1995,54.57
bel,1996,52.22
bel,1997,51.74
bel,1998,50.8
bel,1999,51.18
bel,2000,51.24
bel,2001,48.93
bel,2002,45.27
bel,2003,42.15
bel,2004,39.95
bel,2005,38.65
bel,2006,37.98
bel,2007,37.12
bel,2008,35.55
bel,2009,34
bel,2010,32.54
bel,2011,30.55
bel,2012,28.78
bel,2013,27.44
bel,2014,26.21
bel,2015,26.51
bel,2016,26.56
ben,1990,50.97
ben,1991,52.41
ben,1992,52.24
ben,1993,52.21
ben,1994,53.86
ben,1995,54.77
ben,1996,56.23
ben,1997,55.52
ben,1998,56.35
ben,1999,56.55
ben,2000,57.43
ben,2001,58.41
ben,2002,57.42
ben,2003,66.54
ben,2004,56.15
ben,2005,55.07
ben,2006,54.77
ben,2007,53.96
ben,2008,53.88
ben,2009,55.16
ben,2010,51.76
ben,2011,51.87
ben,2012,52.72
ben,2013,51.52
ben,2014,51.21
ben,2015,50.76
ben,2016,50.27
bfa,1990,55.37
bfa,1991,53.55
bfa,1992,53.51
bfa,1993,53.72
bfa,1994,53.18
bfa,1995,52.87
bfa,1996,52.37
bfa,1997,52.9
bfa,1998,53.7
bfa,1999,53.57
bfa,2000,54.29
bfa,2001,53.3
bfa,2002,53.19
bfa,2003,52.6
bfa,2004,52.22
bfa,2005,52.05
bfa,2006,52.37
bfa,2007,52.32
bfa,2008,51.87
bfa,2009,52.63
bfa,2010,52
bfa,2011,50.83
bfa,2012,52.67
bfa,2013,52.99
bfa,2014,52.89
bfa,2015,52.35
bfa,2016,51.9
bgd,1990,38.11
bgd,1991,35.92
bgd,1992,34.99
bgd,1993,33.12
bgd,1994,34.87
bgd,1995,35.61
bgd,1996,34.32
bgd,1997,33.29
bgd,1998,32.8
bgd,1999,34.25
bgd,2000,38.86
bgd,2001,40.29
bgd,2002,41.98
bgd,2003,46.83
bgd,2004,45.52
bgd,2005,49.13
bgd,2006,47.51
bgd,2007,48.21
bgd,2008,47.52
bgd,2009,48.14
bgd,2010,48.63
bgd,2011,48.92
bgd,2012,51.95
bgd,2013,51.9
bgd,2014,53.03
bgd,2015,51.95
bgd,2016,50.02
bgr,1990,59.02
bgr,1991,56.42
bgr,1992,57.83
bgr,1993,58.48
bgr,1994,58.77
bgr,1995,56.12
bgr,1996,52.59
bgr,1997,50.34
bgr,1998,48.38
bgr,1999,48.38
bgr,2000,48.07
bgr,2001,47.56
bgr,2002,46.59
bgr,2003,46.1
bgr,2004,47.26
bgr,2005,46.99
bgr,2006,47.14
bgr,2007,46.26
bgr,2008,45.7
bgr,2009,43.64
bgr,2010,39.93
bgr,2011,37.71
bgr,2012,34.94
bgr,2013,34.45
bgr,2014,31.62
bgr,2015,31.48
bgr,2016,31.29
bhr,1990,76
bhr,1991,68.03
bhr,1992,69.93
bhr,1993,70.97
bhr,1994,73.89
bhr,1995,74.41
bhr,1996,73.92
bhr,1997,67.7
bhr,1998,67.74
bhr,1999,68.52
bhr,2000,160.26
bhr,2001,67.02
bhr,2002,64.92
bhr,2003,61.86
bhr,2004,59.04
bhr,2005,55.48
bhr,2006,74.74
bhr,2007,47.24
bhr,2008,42.28
bhr,2009,38.25
bhr,2010,35.25
bhr,2011,33.41
bhr,2012,33.3
bhr,2013,32.93
bhr,2014,34.04
bhr,2015,35.3
bhr,2016,36.05
bhs,1990,86.39
bhs,1991,84.07
bhs,1992,78.71
bhs,1993,70.53
bhs,1994,73.32
bhs,1995,83.18
bhs,1996,78.4
bhs,1997,82.7
bhs,1998,85.57
bhs,1999,70.85
bhs,2000,71.32
bhs,2001,73.28
bhs,2002,83.68
bhs,2003,64.64
bhs,2004,64.41
bhs,2005,71.22
bhs,2006,67.16
bhs,2007,70.5
bhs,2008,70.06
bhs,2009,71.3
bhs,2010,73.13
bhs,2011,73.52
bhs,2012,69.76
bhs,2013,73.03
bhs,2014,69.61
bhs,2015,68.05
bhs,2016,67.73
bih,1990,21.5
bih,1991,21.25
bih,1992,21.58
bih,1993,21.91
bih,1994,22.05
bih,1995,21.77
bih,1996,20.83
bih,1997,20.87
bih,1998,18.64
bih,1999,18.36
bih,2000,18.3
bih,2001,18.44
bih,2002,18.53
bih,2003,18.69
bih,2004,19
bih,2005,19.23
bih,2006,19.32
bih,2007,19.37
bih,2008,20.27
bih,2009,19.41
bih,2010,19.22
bih,2011,18.6
bih,2012,19.64
bih,2013,20.27
bih,2014,20.71
bih,2015,20.83
bih,2016,21.3
blr,1990,87.7
blr,1991,95.54
blr,1992,102.23
blr,1993,106.65
blr,1994,107.25
blr,1995,109.1
blr,1996,107.15
blr,1997,105.25
blr,1998,105.8
blr,1999,105.94
blr,2000,101.01
blr,2001,101.95
blr,2002,107.42
blr,2003,105.56
blr,2004,104.49
blr,2005,105.12
blr,2006,100.77
blr,2007,94.03
blr,2008,93.51
blr,2009,88.97
blr,2010,86.09
blr,2011,84.99
blr,2012,72.11
blr,2013,65.11
blr,2014,59.19
blr,2015,59.14
blr,2016,59.35
blz,1990,70.58
blz,1991,72.84
blz,1992,72.46
blz,1993,69.76
blz,1994,71.04
blz,1995,76.17
blz,1996,84.29
blz,1997,147.13
blz,1998,103.69
blz,1999,107.24
blz,2000,109.33
blz,2001,109.87
blz,2002,105.63
blz,2003,99.63
blz,2004,93.92
blz,2005,94.86
blz,2006,88.35
blz,2007,86.85
blz,2008,86.07
blz,2009,81.82
blz,2010,75.31
blz,2011,74.62
blz,2012,71.11
blz,2013,71.49
blz,2014,71.25
blz,2015,71.39
blz,2016,71.5
bmu,1990,96.95
bmu,1991,91.44
bmu,1992,81.24
bmu,1993,67.5
bmu,1994,61.38
bmu,1995,61.78
bmu,1996,49.29
bmu,1997,52.22
bmu,1998,47.81
bmu,1999,39.7
bmu,2000,32.25
bmu,2001,41.81
bmu,2002,37.03
bmu,2003,36.39
bmu,2004,37.58
bmu,2005,40.52
bmu,2006,34.68
bmu,2007,36.99
bmu,2008,37.57
bmu,2009,38.24
bmu,2010,37.37
bmu,2011,34.74
bmu,2012,33.66
bmu,2013,33.62
bmu,2014,31.05
bmu,2015,32.46
bmu,2016,32.01
bol,1990,130.4
bol,1991,125.53
bol,1992,120.77
bol,1993,116.61
bol,1994,111.31
bol,1995,107.81
bol,1996,103.08
bol,1997,99.99
bol,1998,96.54
bol,1999,93.9
bol,2000,90.78
bol,2001,87.45
bol,2002,85.22
bol,2003,82.37
bol,2004,80.14
bol,2005,74.43
bol,2006,73.13
bol,2007,71.96
bol,2008,71.29
bol,2009,71.11
bol,2010,70.73
bol,2011,70.08
bol,2012,70.41
bol,2013,69.52
bol,2014,68.77
bol,2015,68.51
bol,2016,68.28
bra,1990,117.69
bra,1991,115.7
bra,1992,112.83
bra,1993,110.7
bra,1994,109.69
bra,1995,109.24
bra,1996,109.42
bra,1997,106.65
bra,1998,101.65
bra,1999,98.82
bra,2000,95.6
bra,2001,92.82
bra,2002,91.43
bra,2003,90.28
bra,2004,89.95
bra,2005,89.37
bra,2006,88.72
bra,2007,88.57
bra,2008,88.35
bra,2009,88.87
bra,2010,89.62
bra,2011,89.58
bra,2012,89.61
bra,2013,87.83
bra,2014,86.84
bra,2015,84.28
bra,2016,83.77
brb,1990,35.13
brb,1991,35.63
brb,1992,34.46
brb,1993,33.61
brb,1994,29.63
brb,1995,30.37
brb,1996,30.86
brb,1997,30.94
brb,1998,31.5
brb,1999,32.06
brb,2000,29.88
brb,2001,31.4
brb,2002,32.73
brb,2003,36.24
brb,2004,36.33
brb,2005,35.09
brb,2006,36.01
brb,2007,35.8
brb,2008,34.88
brb,2009,36.43
brb,2010,34.97
brb,2011,35.68
brb,2012,35.45
brb,2013,34.22
brb,2014,34.32
brb,2015,34.01
brb,2016,33.78
brn,1990,80.82
brn,1991,81.79
brn,1992,81.64
brn,1993,81.07
brn,1994,82.4
brn,1995,82.83
brn,1996,83.1
brn,1997,77.46
brn,1998,71.28
brn,1999,64.18
brn,2000,58.62
brn,2001,55.42
brn,2002,50.43
brn,2003,45.67
brn,2004,43.97
brn,2005,43.86
brn,2006,44.45
brn,2007,44.45
brn,2008,42.23
brn,2009,41.03
brn,2010,39.37
brn,2011,38.3
brn,2012,38.35
brn,2013,39.28
brn,2014,39.46
brn,2015,40.08
brn,2016,40.39
btn,1990,65.86
btn,1991,64.82
btn,1992,63.81
btn,1993,64.48
btn,1994,63.32
btn,1995,62.06
btn,1996,58.14
btn,1997,57.88
btn,1998,56.49
btn,1999,53.45
btn,2000,53.86
btn,2001,52.25
btn,2002,50.89
btn,2003,50.27
btn,2004,48.98
btn,2005,48.55
btn,2006,47.23
btn,2007,46.42
btn,2008,45.23
btn,2009,46.12
btn,2010,45.29
btn,2011,44.38
btn,2012,43.26
btn,2013,42.3
btn,2014,41.49
btn,2015,40.67
btn,2016,39.92
bwa,1990,54.62
bwa,1991,54.32
bwa,1992,55.13
bwa,1993,56.64
bwa,1994,59.99
bwa,1995,64.33
bwa,1996,69.31
bwa,1997,74.66
bwa,1998,80.43
bwa,1999,86.39
bwa,2000,92.52
bwa,2001,95.46
bwa,2002,97.46
bwa,2003,94.31
bwa,2004,97.11
bwa,2005,96.03
bwa,2006,94.6
bwa,2007,95.62
bwa,2008,90.12
bwa,2009,84.07
bwa,2010,80.22
bwa,2011,77.29
bwa,2012,76.89
bwa,2013,74.9
bwa,2014,73.14
bwa,2015,72.25
bwa,2016,72.15
caf,1990,131.2
caf,1991,134.5
caf,1992,132.25
caf,1993,134.77
caf,1994,136.58
caf,1995,135.42
caf,1996,138.76
caf,1997,138.38
caf,1998,141.05
caf,1999,145.13
caf,2000,144.5
caf,2001,145.36
caf,2002,159.25
caf,2003,149.54
caf,2004,153.22
caf,2005,151.44
caf,2006,153.48
caf,2007,153
caf,2008,150.2
caf,2009,146.52
caf,2010,150.08
caf,2011,150.56
caf,2012,149.17
caf,2013,148.13
caf,2014,154.32
caf,2015,157.04
caf,2016,143.94
can,1990,46.37
can,1991,43.97
can,1992,43.04
can,1993,42.2
can,1994,39.95
can,1995,38.54
can,1996,37.34
can,1997,36.84
can,1998,35.24
can,1999,34.03
can,2000,32.55
can,2001,31.95
can,2002,31.4
can,2003,31.03
can,2004,30.42
can,2005,30.05
can,2006,29.27
can,2007,28.31
can,2008,27.12
can,2009,26.06
can,2010,25.27
can,2011,24.21
can,2012,23.99
can,2013,24.79
can,2014,24.45
can,2015,24.62
can,2016,24.46
che,1990,45.05
che,1991,43.13
che,1992,42.1
che,1993,38.97
che,1994,36.02
che,1995,30.03
che,1996,28.04
che,1997,27.38
che,1998,25.48
che,1999,24
che,2000,23.98
che,2001,24
che,2002,21.39
che,2003,20.28
che,2004,18.68
che,2005,17.13
che,2006,15.71
che,2007,14.51
che,2008,14.04
che,2009,13.51
che,2010,12.71
che,2011,11.89
che,2012,11.53
che,2013,11.21
che,2014,10.85
che,2015,10.79
che,2016,10.8
chl,1990,64.33
chl,1991,61.26
chl,1992,58.68
chl,1993,58.3
chl,1994,59.39
chl,1995,61.34
chl,1996,61.53
chl,1997,59.65
chl,1998,58
chl,1999,55.98
chl,2000,56.07
chl,2001,55.66
chl,2002,54.42
chl,2003,53.38
chl,2004,53.28
chl,2005,51.91
chl,2006,50.03
chl,2007,48.88
chl,2008,48.09
chl,2009,48.54
chl,2010,45.86
chl,2011,44.15
chl,2012,43.21
chl,2013,41.55
chl,2014,40.38
chl,2015,40.39
chl,2016,40.37
chn,1990,83.01
chn,1991,84.26
chn,1992,86.48
chn,1993,90.12
chn,1994,92.95
chn,1995,95.76
chn,1996,99.83
chn,1997,102.39
chn,1998,102.56
chn,1999,104.64
chn,2000,104.79
chn,2001,109.49
chn,2002,114.42
chn,2003,111.67
chn,2004,108.59
chn,2005,108.64
chn,2006,108.76
chn,2007,105.91
chn,2008,102.81
chn,2009,98.75
chn,2010,93.4
chn,2011,88.21
chn,2012,81.04
chn,2013,76.72
chn,2014,73.04
chn,2015,71.6
chn,2016,70.65
civ,1990,67.96
civ,1991,68.39
civ,1992,70.87
civ,1993,74.22
civ,1994,76.79
civ,1995,79.01
civ,1996,78.67
civ,1997,76.73
civ,1998,77.06
civ,1999,76.4
civ,2000,81.43
civ,2001,75.37
civ,2002,73.68
civ,2003,72.74
civ,2004,72.64
civ,2005,70.55
civ,2006,69.81
civ,2007,67.61
civ,2008,65.99
civ,2009,64.75
civ,2010,64.05
civ,2011,64.11
civ,2012,64.19
civ,2013,63.97
civ,2014,63.34
civ,2015,62.49
civ,2016,61.94
cmr,1990,50.28
cmr,1991,50.92
cmr,1992,51.82
cmr,1993,50.86
cmr,1994,50.44
cmr,1995,64.43
cmr,1996,51.12
cmr,1997,52.78
cmr,1998,58.21
cmr,1999,54.54
cmr,2000,56.09
cmr,2001,55.95
cmr,2002,55.63
cmr,2003,55.54
cmr,2004,55.78
cmr,2005,57.21
cmr,2006,59.75
cmr,2007,60.6
cmr,2008,57.18
cmr,2009,55.89
cmr,2010,55.11
cmr,2011,54.51
cmr,2012,54.32
cmr,2013,54.2
cmr,2014,54.3
cmr,2015,53.74
cmr,2016,54.86
cod,1990,76.06
cod,1991,76.22
cod,1992,76.38
cod,1993,72.41
cod,1994,71.95
cod,1995,74.56
cod,1996,84.14
cod,1997,73.7
cod,1998,76.34
cod,1999,74.85
cod,2000,75.4
cod,2001,77.69
cod,2002,74.08
cod,2003,81.09
cod,2004,76.96
cod,2005,73.96
cod,2006,73.19
cod,2007,73.83
cod,2008,76.06
cod,2009,74.55
cod,2010,72.03
cod,2011,74.29
cod,2012,73.12
cod,2013,71.5
cod,2014,73.24
cod,2015,72.11
cod,2016,70.7
cog,1990,136.68
cog,1991,144.86
cog,1992,118.37
cog,1993,190.77
cog,1994,125.24
cog,1995,127.08
cog,1996,127.73
cog,1997,130.79
cog,1998,121.65
cog,1999,121.23
cog,2000,116.23
cog,2001,111.62
cog,2002,97.44
cog,2003,98.57
cog,2004,99.65
cog,2005,93.03
cog,2006,88.07
cog,2007,87.42
cog,2008,86.32
cog,2009,83.36
cog,2010,86.33
cog,2011,77.25
cog,2012,81.93
cog,2013,78.06
cog,2014,77.95
cog,2015,77.96
cog,2016,78.32
col,1990,85.36
col,1991,91.64
col,1992,92.68
col,1993,91.28
col,1994,89.52
col,1995,89.5
col,1996,88.03
col,1997,84.2
col,1998,83.14
col,1999,81.37
col,2000,81.45
col,2001,79.76
col,2002,78.49
col,2003,68.64
col,2004,66.01
col,2005,60.23
col,2006,60.12
col,2007,57.06
col,2008,56.45
col,2009,57.98
col,2010,54.76
col,2011,50.91
col,2012,49.45
col,2013,47.46
col,2014,46.65
col,2015,46.07
col,2016,45.43
com,1990,61.68
com,1991,60.94
com,1992,60.07
com,1993,59.28
com,1994,58.75
com,1995,58.51
com,1996,264.55
com,1997,57.95
com,1998,84.36
com,1999,40.54
com,2000,39.17
com,2001,36.69
com,2002,49.61
com,2003,33.75
com,2004,39.53
com,2005,58.36
com,2006,69.97
com,2007,94
com,2008,37.59
com,2009,165.81
com,2010,36.09
com,2011,117.13
com,2012,60.14
com,2013,58.57
com,2014,36.14
com,2015,36
com,2016,35.77
cpv,1990,22.37
cpv,1991,23.25
cpv,1992,23.64
cpv,1993,24.32
cpv,1994,25.35
cpv,1995,26.98
cpv,1996,30.53
cpv,1997,32.08
cpv,1998,32.5
cpv,1999,52.57
cpv,2000,32.26
cpv,2001,33.58
cpv,2002,33.79
cpv,2003,33.91
cpv,2004,33.9
cpv,2005,33.83
cpv,2006,33.55
cpv,2007,87.94
cpv,2008,32.8
cpv,2009,32.72
cpv,2010,32.82
cpv,2011,33.23
cpv,2012,32.4
cpv,2013,32.04
cpv,2014,31.48
cpv,2015,43.75
cpv,2016,30.21
cri,1990,66.99
cri,1991,66.2
cri,1992,66.93
cri,1993,66.81
cri,1994,66.86
cri,1995,64.96
cri,1996,65.27
cri,1997,66.93
cri,1998,68.65
cri,1999,68.61
cri,2000,68.04
cri,2001,65.38
cri,2002,63.65
cri,2003,61.08
cri,2004,59.87
cri,2005,58.2
cri,2006,57.4
cri,2007,57.75
cri,2008,57.37
cri,2009,56.75
cri,2010,56.37
cri,2011,56.6
cri,2012,57.17
cri,2013,57.08
cri,2014,56.48
cri,2015,55.78
cri,2016,54.95
cub,1990,85.72
cub,1991,84.04
cub,1992,82.16
cub,1993,80.67
cub,1994,80.09
cub,1995,77.85
cub,1996,74.08
cub,1997,73.16
cub,1998,65.76
cub,1999,61.23
cub,2000,57.13
cub,2001,53.24
cub,2002,49.2
cub,2003,45.39
cub,2004,42.5
cub,2005,40.82
cub,2006,37.87
cub,2007,35.65
cub,2008,34.77
cub,2009,33.34
cub,2010,32.86
cub,2011,31.24
cub,2012,30.5
cub,2013,30
cub,2014,29.98
cub,2015,30.05
cub,2016,30
cyp,1990,68.4
cyp,1991,71.71
cyp,1992,72.42
cyp,1993,74.37
cyp,1994,78.31
cyp,1995,77.59
cyp,1996,76.83
cyp,1997,77.71
cyp,1998,77.43
cyp,1999,74.43
cyp,2000,71.47
cyp,2001,66.23
cyp,2002,62.51
cyp,2003,60.53
cyp,2004,59.76
cyp,2005,72.77
cyp,2006,53.33
cyp,2007,51.37
cyp,2008,47.64
cyp,2009,45.16
cyp,2010,41.9
cyp,2011,37.93
cyp,2012,35.33
cyp,2013,34.58
cyp,2014,34.47
cyp,2015,34.54
cyp,2016,34.48
cze,1990,50.8
cze,1991,53.11
cze,1992,55.66
cze,1993,56.14
cze,1994,56.31
cze,1995,56.39
cze,1996,55.91
cze,1997,54.55
cze,1998,52.84
cze,1999,52.49
cze,2000,51.13
cze,2001,50.08
cze,2002,49.38
cze,2003,47.83
cze,2004,45.14
cze,2005,42.68
cze,2006,40.34
cze,2007,39.23
cze,2008,37.44
cze,2009,35.91
cze,2010,33.41
cze,2011,31.69
cze,2012,30.34
cze,2013,28.07
cze,2014,26.61
cze,2015,25.48
cze,2016,25.13
deu,1990,41.1
deu,1991,42.02
deu,1992,41.62
deu,1993,40.49
deu,1994,39.5
deu,1995,37.64
deu,1996,36.1
deu,1997,34.91
deu,1998,33.95
deu,1999,31.35
deu,2000,29.8
deu,2001,27.98
deu,2002,26.26
deu,2003,24.74
deu,2004,22.96
deu,2005,21.33
deu,2006,19.9
deu,2007,18.65
deu,2008,17.52
deu,2009,16.68
deu,2010,15.92
deu,2011,15.28
deu,2012,14.67
deu,2013,14.37
deu,2014,14.16
deu,2015,14.07
deu,2016,13.87
dji,1990,44.68
dji,1991,44.92
dji,1992,44.88
dji,1993,44.72
dji,1994,44.77
dji,1995,44.68
dji,1996,44.48
dji,1997,44.11
dji,1998,43.66
dji,1999,42.61
dji,2000,41.52
dji,2001,40.55
dji,2002,39.96
dji,2003,39.54
dji,2004,39.11
dji,2005,38.74
dji,2006,115.44
dji,2007,38.47
dji,2008,38.41
dji,2009,38.19
dji,2010,37.86
dji,2011,37.47
dji,2012,37.08
dji,2013,36.6
dji,2014,35.85
dji,2015,35.4
dji,2016,34.74
dma,1990,49.49
dma,1991,50.76
dma,1992,49.78
dma,1993,48.83
dma,1994,48.59
dma,1995,50.17
dma,1996,52.04
dma,1997,55.47
dma,1998,56.84
dma,1999,54.91
dma,2000,48.11
dma,2001,51.05
dma,2002,52.72
dma,2003,51.65
dma,2004,51.2
dma,2005,55.04
dma,2006,52.46
dma,2007,53.02
dma,2008,53.08
dma,2009,54.84
dma,2010,54.17
dma,2011,56.7
dma,2012,56
dma,2013,57.13
dma,2014,55.54
dma,2015,56.79
dma,2016,56.57
dnk,1990,40.69
dnk,1991,40.74
dnk,1992,40.28
dnk,1993,39.44
dnk,1994,36.91
dnk,1995,34.74
dnk,1996,34.21
dnk,1997,33.87
dnk,1998,32.69
dnk,1999,30.48
dnk,2000,28.2
dnk,2001,27.43
dnk,2002,27.4
dnk,2003,26.72
dnk,2004,24.23
dnk,2005,21.8
dnk,2006,20.82
dnk,2007,20.48
dnk,2008,19.24
dnk,2009,17.52
dnk,2010,15.44
dnk,2011,14.44
dnk,2012,12.85
dnk,2013,12.43
dnk,2014,12.48
dnk,2015,12.44
dnk,2016,12.3
dom,1990,79.78
dom,1991,77.37
dom,1992,81.42
dom,1993,80.38
dom,1994,86.32
dom,1995,82.72
dom,1996,95.85
dom,1997,81.41
dom,1998,80.91
dom,1999,76.9
dom,2000,74.15
dom,2001,71.11
dom,2002,68.98
dom,2003,69.55
dom,2004,70.46
dom,2005,66.39
dom,2006,66.32
dom,2007,64.62
dom,2008,63.87
dom,2009,63.74
dom,2010,63.85
dom,2011,63.2
dom,2012,65.64
dom,2013,62.64
dom,2014,61.94
dom,2015,61.36
dom,2016,61.09
dza,1990,141.94
dza,1991,137.69
dza,1992,134.28
dza,1993,131.49
dza,1994,128.72
