geo,time,traffic_mortality_30_44_per_100000_people
bel,1964,21.56
bel,1965,24.17
bel,1966,20.96
bel,1967,23.16
bel,1968,24.34
bel,1969,22.88
bel,1970,28.58
bel,1971,25.34
bel,1972,27.37
bel,1973,25.53
bel,1974,22.5
bel,1975,19.61
bel,1976,23.81
bel,1977,18.93
bel,1978,20.23
bel,1979,18.49
bel,1980,22.17
bel,1981,21.27
bel,1982,17.79
bel,1983,20.55
bel,1984,18.6
bel,1985,16
bel,1986,17.38
bel,1987,17.58
bel,1988,16.7
bel,1989,16.13
bel,1990,17.23
bel,1991,16.65
bel,1992,16.46
bel,1993,16.58
bel,1994,17.31
bel,1995,17.09
bel,1996,13.88
bel,1997,14.94
bel,1998,14.95
bel,1999,16.24
bel,2004,12.39
bra,1982,23.13
bra,1983,21.36
bra,1984,22.59
bra,1985,25.21
bra,1986,30.28
bra,1987,27.91
bra,1988,27.87
bra,1989,26.75
bra,1990,26.12
bra,1991,24.73
bra,1992,23.35
bra,1993,23.4
bra,1994,24.29
bra,1995,27.05
bra,1996,26.25
bra,1997,26.96
bra,1998,23.01
bra,1999,21.54
bra,2000,21.24
bra,2001,20.83
bra,2002,21.94
bra,2003,21.91
bra,2004,22.84
bra,2005,23.26
bgr,1964,8.1
bgr,1965,8.76
bgr,1966,14.52
bgr,1967,17.14
bgr,1968,16.85
bgr,1969,13.68
bgr,1970,15.27
bgr,1971,14.87
bgr,1972,15.72
bgr,1973,16.14
bgr,1974,12.04
bgr,1975,15.02
bgr,1976,13.32
bgr,1977,13.5
bgr,1978,16.52
bgr,1979,15.32
bgr,1980,14.83
bgr,1981,14.69
bgr,1982,15.9
bgr,1983,11.42
bgr,1984,12.91
bgr,1985,13.59
bgr,1986,11.72
bgr,1987,12.69
bgr,1988,12.14
bgr,1989,15.18
bgr,1990,17.58
bgr,1991,12.74
bgr,1992,15.13
bgr,1993,15.06
bgr,1994,17.8
bgr,1995,15.16
bgr,1996,13.77
bgr,1997,10.69
bgr,1998,11.25
bgr,1999,14.44
bgr,2000,12.49
bgr,2001,13.95
bgr,2002,12.85
bgr,2003,12.29
bgr,2004,14.08
bgr,2005,11.49
bgr,2006,13.19
bgr,2007,13.88
bgr,2008,14.9
can,1950,12.81
can,1951,16.09
can,1952,17.57
can,1953,18.16
can,1954,16.15
can,1955,16.53
can,1956,20.36
can,1957,19.09
can,1958,19.73
can,1959,19.07
can,1960,17.99
can,1961,19.51
can,1962,22.78
can,1963,20.66
can,1964,23.8
can,1965,23.03
can,1966,24.86
can,1967,23.7
can,1968,23.71
can,1969,22.38
can,1970,21.8
can,1971,23.44
can,1972,24.48
can,1973,22.9
can,1974,22.39
can,1975,21.46
can,1976,17.27
can,1977,17.52
can,1978,17.82
can,1979,18.41
can,1980,18.69
can,1981,18.03
can,1982,13.95
can,1983,14.82
can,1984,13.7
can,1985,14.27
can,1986,13.22
can,1987,13.68
can,1988,13.57
can,1989,14.83
can,1990,12.68
can,1991,11.08
can,1992,10.49
can,1993,11.11
can,1994,9.52
can,1995,9.7
can,1996,8.51
can,1997,8.61
can,1998,8.22
can,1999,8.02
can,2000,7.7
can,2001,7.59
can,2002,7.99
can,2003,8.34
can,2004,7.55
chl,1955,4.29
chl,1956,8.01
chl,1957,10.54
chl,1958,9.37
chl,1959,9.1
chl,1960,10.58
chl,1961,12.46
chl,1962,7.81
chl,1963,10.1
chl,1964,7.58
chl,1965,8.19
chl,1966,20.32
chl,1967,9.36
chl,1968,33.39
chl,1969,27.72
chl,1970,22.29
chl,1971,29.63
chl,1972,29.4
chl,1973,22.97
chl,1974,15.92
chl,1975,12.23
chl,1976,11.45
chl,1977,10.48
chl,1978,13.62
chl,1979,14.09
chl,1980,16.09
chl,1981,16.78
chl,1982,12.01
chl,1983,11.37
chl,1984,9.49
chl,1985,8.55
chl,1986,7.62
chl,1987,9.69
chl,1988,9.41
chl,1989,10.14
chl,1990,9.86
chl,1991,11.73
chl,1992,13.93
chl,1993,14.36
chl,1994,13.58
chl,1995,13.03
chl,1996,13.38
chl,1997,13.58
chl,1998,14.69
chl,1999,12.95
chl,2000,15.13
chl,2001,15.67
chl,2002,13.55
chl,2003,14.48
chl,2004,15.01
chl,2005,15.53
col,1953,11
col,1954,8.02
col,1955,10.86
col,1956,10.83
col,1957,9.98
col,1958,11.6
col,1959,9.73
col,1960,10.05
col,1961,10.04
col,1962,14.93
col,1963,15.53
col,1964,14.89
col,1965,15.45
col,1966,14.39
col,1967,13.01
col,1968,16.1
col,1969,12.63
col,1972,15.79
col,1974,20.26
col,1975,21.07
col,1976,20.04
col,1977,21.63
col,1984,22.59
col,1985,21.32
col,1986,18.47
col,1987,17.54
col,1988,16.77
col,1989,15.59
col,1990,16.31
col,1991,17.89
col,1992,19.54
col,1993,20.42
col,1994,22.48
col,1995,22.26
col,1996,21.13
col,1997,21.3
col,1998,23.05
col,1999,19.96
col,2000,19.16
col,2001,19.3
col,2002,18.04
col,2004,15.8
col,2005,15.34
col,2006,16.27
cri,1962,7.74
cri,1963,10.09
cri,1964,9.34
cri,1965,11.22
cri,1966,16.91
cri,1967,11.93
cri,1968,12.44
cri,1969,15.59
cri,1970,18.12
cri,1971,20.92
cri,1972,23.9
cri,1973,18.64
cri,1974,27.77
cri,1975,17.63
cri,1976,30.76
cri,1977,19.61
cri,1978,23.71
cri,1979,26.27
cri,1980,21.16
cri,1981,16.94
cri,1982,13.97
cri,1983,9.31
cri,1984,15.46
cri,1985,18.69
cri,1986,19.71
cri,1987,18.8
cri,1988,17.06
cri,1989,17.57
cri,1990,18.48
cri,1991,19.71
cri,1992,21.71
cri,1993,16.74
cri,1994,20.56
cri,1995,15.59
cri,1996,15.05
cri,1997,18.05
cri,1998,22.33
cri,1999,21.65
cri,2000,19.97
cri,2001,19.51
cri,2002,19.75
cri,2003,16.64
cri,2004,17.1
cri,2005,14.79
cri,2006,17.39
hrv,1985,22.36
hrv,1986,19.43
hrv,1987,20.9
hrv,1988,19.24
hrv,1989,19.29
hrv,1990,19.01
hrv,1991,18.4
hrv,1992,18.4
hrv,1993,11.34
hrv,1994,12.24
hrv,1995,10.57
hrv,1996,10.85
hrv,1997,9.89
hrv,1998,11.61
hrv,1999,11.44
hrv,2000,12.84
hrv,2001,11.37
hrv,2002,10.78
hrv,2003,14.85
hrv,2004,13.95
hrv,2005,13.25
hrv,2006,11.74
hrv,2007,13.53
hrv,2008,15.62
cub,1964,10.65
cub,1968,10.61
cub,1969,11.97
cub,1970,15.34
cub,1971,14.26
cub,1972,12.67
cub,1973,12.77
cub,1974,14.03
cub,1975,15.33
cub,1976,16.15
cub,1977,23.27
cub,1992,20.47
cub,1993,20.91
cub,1994,23.78
cub,1995,24.62
cub,1996,19.36
cub,1997,18.31
cub,1998,17.81
cub,1999,17.18
cub,2000,16.46
cub,2001,14.83
cub,2002,13.82
cub,2003,11.3
cub,2004,11.06
cub,2005,12.19
cub,2006,10.05
cub,2007,8.19
cyp,1999,9.02
cyp,2000,14.62
cyp,2004,10.9
cyp,2005,10.5
cyp,2006,9.17
cyp,2007,11.3
cze,1986,7.22
cze,1987,8.93
cze,1988,9.5
cze,1989,9.29
cze,1990,11.34
cze,1991,13.06
cze,1992,16.38
cze,1993,16.57
cze,1994,14.26
cze,1995,14.33
cze,1996,15.01
cze,1997,12.46
cze,1998,11.51
cze,1999,9.62
cze,2000,10.72
cze,2001,9.92
cze,2002,9.65
cze,2003,11.15
cze,2004,9.78
cze,2005,7.62
cze,2006,7.28
cze,2007,9.07
cze,2008,8.18
dnk,1951,6.41
dnk,1952,7.19
dnk,1953,9.82
dnk,1954,10.47
dnk,1955,10.08
dnk,1956,8
dnk,1957,10.16
dnk,1958,8.14
dnk,1959,9.97
dnk,1960,10.51
dnk,1961,8.06
dnk,1962,10.87
dnk,1963,9.92
dnk,1964,10.71
dnk,1965,12.41
dnk,1966,11.69
dnk,1967,10.83
dnk,1968,16.61
dnk,1969,15.49
dnk,1970,14.05
dnk,1971,14.49
dnk,1972,16.44
dnk,1973,14.56
dnk,1974,8.27
dnk,1975,9.01
dnk,1976,8.07
dnk,1977,8.21
dnk,1978,9.54
dnk,1979,8.93
dnk,1980,8.69
dnk,1981,7.6
dnk,1982,7.34
dnk,1983,9.13
dnk,1984,7.74
dnk,1985,11
dnk,1986,10.48
dnk,1987,9.52
dnk,1988,10.29
dnk,1989,8.08
dnk,1990,7.09
dnk,1991,7.87
dnk,1992,8.84
dnk,1993,7.9
dnk,1994,8.5
dnk,1995,7.07
dnk,1996,7.98
dnk,1997,8.2
dnk,1998,8.93
dnk,1999,10.52
dnk,2000,6.14
dnk,2001,6.75
dnk,2002,6.05
dnk,2003,7.93
dnk,2004,5.66
dnk,2005,4.91
dnk,2006,4.36
egy,1970,1.32
egy,1971,1.4
egy,1972,1.45
egy,1973,1.02
egy,1974,1.45
egy,1975,1.57
egy,1976,1.98
egy,1977,1.68
egy,1978,2.31
egy,1979,2.52
egy,1980,10.78
egy,1987,11.89
egy,2000,6.9
egy,2008,9.1
slv,2005,28.88
slv,2006,33.15
est,1981,25.17
est,1982,23.47
est,1985,17.05
est,1986,13.32
est,1987,18.4
est,1988,21.87
est,1989,26.39
est,1990,38.08
est,1991,45.24
est,1992,22.71
est,1993,32.66
est,1994,33.6
est,1995,37.87
est,1996,20.01
est,1997,22.22
est,1998,27.14
est,1999,21.81
est,2000,20.41
est,2001,19.01
est,2002,18.87
est,2003,15.49
est,2004,14.92
est,2005,15.06
est,2006,17.59
est,2007,14.74
est,2008,8.18
fin,1952,6.67
fin,1953,8.91
fin,1954,7.72
fin,1955,8.85
fin,1956,11.09
fin,1957,9.29
fin,1958,12.18
fin,1959,14.69
fin,1960,16.82
fin,1961,16.02
fin,1962,17.99
fin,1963,22.12
fin,1964,18.9
fin,1965,21.63
fin,1966,21.01
fin,1967,17.73
fin,1968,19.86
fin,1969,21.26
fin,1970,20.4
fin,1971,24.44
fin,1972,21.73
fin,1973,19.84
fin,1974,13.88
fin,1975,15.2
fin,1976,11.31
fin,1977,13.49
fin,1978,9.6
fin,1979,10.25
fin,1980,9.11
fin,1981,9.95
fin,1982,8.1
fin,1983,10.13
fin,1984,6.5
fin,1985,7.12
fin,1986,7.88
fin,1987,7.49
fin,1988,9.29
fin,1989,12.1
fin,1990,8.21
fin,1991,8.58
fin,1992,7.42
fin,1993,6.53
fin,1994,7.12
fin,1995,5.86
fin,1996,6.02
fin,1997,6.35
fin,1998,5.28
fin,1999,7.37
fin,2000,6.19
fin,2001,5.19
fin,2002,7.12
fin,2003,6.22
fin,2004,4.94
fin,2005,6.2
fin,2006,4.64
fin,2007,5.26
fin,2008,5.04
fra,1950,9.23
fra,1952,11.16
fra,1953,15.59
fra,1954,20.51
fra,1955,21.28
fra,1956,21.74
fra,1957,23.13
fra,1958,20.33
fra,1959,21.05
fra,1960,19.63
fra,1961,21.68
fra,1962,22.69
fra,1963,23.44
fra,1964,23.78
fra,1965,27.14
fra,1966,25.68
fra,1967,26.38
fra,1968,29.91
fra,1969,21.98
fra,1970,21.97
fra,1971,24.46
fra,1972,27.03
fra,1973,25.16
fra,1974,21.7
fra,1975,19.83
fra,1976,21.03
fra,1977,19.33
fra,1978,16.85
fra,1979,18.13
fra,1980,17.39
fra,1981,17.83
fra,1982,18.26
fra,1983,18.53
fra,1984,18.78
fra,1985,16.78
fra,1986,17.69
fra,1987,15.71
fra,1988,16.47
fra,1989,17.01
fra,1990,16.31
fra,1991,15.98
fra,1992,14.69
fra,1993,14.42
fra,1994,12.9
fra,1995,13.26
fra,1996,13.19
fra,1997,12.67
fra,1998,14.06
fra,1999,12.85
fra,2000,12.06
fra,2001,12.73
fra,2002,11.97
fra,2003,9.97
fra,2004,8.96
fra,2005,8.31
fra,2006,7.42
fra,2007,7.7
geo,1981,3.21
geo,1982,6.7
geo,1985,13.69
geo,1986,14.86
geo,1987,14.79
geo,1988,25.35
geo,1989,27.48
geo,1990,19.38
geo,1991,9.26
geo,1992,16.11
geo,1994,2.87
geo,1995,2.59
geo,1996,8.72
geo,1997,11.14
geo,1998,9.33
geo,1999,10.27
geo,2000,7.26
geo,2001,9.66
deu,1990,10.76
deu,1991,12.73
deu,1992,12.03
deu,1993,11.2
deu,1994,11.44
deu,1995,10.42
deu,1996,9.85
deu,1997,9.45
deu,1998,8.33
deu,1999,8.27
deu,2000,8.12
deu,2001,7.6
deu,2002,7.33
deu,2003,7.07
deu,2004,6.25
deu,2005,5.75
deu,2006,5.3
grc,1961,7.09
grc,1962,10.58
grc,1963,8.86
grc,1964,11.28
grc,1965,11.68
grc,1966,13.47
grc,1967,12.86
grc,1968,11.55
grc,1969,11.1
grc,1970,12.08
grc,1971,12.55
grc,1972,12.58
grc,1973,14.76
grc,1974,13.79
grc,1975,17.94
grc,1976,17.17
grc,1977,19.82
grc,1978,22.05
grc,1979,18.24
grc,1980,15.7
grc,1981,13.58
grc,1982,17.79
grc,1983,19.1
grc,1984,18.2
grc,1985,18.14
grc,1986,17.1
grc,1987,16.35
grc,1988,18.59
grc,1989,18.83
grc,1990,18.17
grc,1991,20.14
grc,1992,19.72
grc,1993,16.53
grc,1994,19.33
grc,1995,21.5
grc,1996,22.54
grc,1997,20.08
grc,1998,19.52
grc,1999,18.39
grc,2000,18.63
grc,2001,16.17
grc,2002,15.68
grc,2003,14.25
grc,2004,16.56
grc,2005,15.94
grc,2006,16.03
grc,2007,15.19
grc,2008,14.9
gtm,1963,15.19
gtm,1964,12.19
gtm,1965,11.06
gtm,1966,11.22
gtm,1967,9.47
gtm,1968,10.61
gtm,1969,8.87
gtm,1970,12.31
gtm,1971,12.32
gtm,1974,3.83
gtm,1977,7.58
gtm,1979,29.91
gtm,1980,31.28
gtm,1981,20.9
gtm,1984,2.29
gtm,1986,7.54
gtm,1987,9.61
gtm,1988,8.44
gtm,1989,7.89
gtm,1990,5.41
gtm,1991,7.54
gtm,1992,7.93
gtm,1993,9.06
gtm,1994,8.56
gtm,1995,9.37
gtm,1996,7.34
gtm,1997,9.17
gtm,1998,7.93
gtm,1999,5.35
gtm,2000,7.03
gtm,2001,5.59
gtm,2002,4.63
gtm,2003,5.52
gtm,2004,5.62
gtm,2005,5.16
gtm,2006,4.14
hun,1955,5.74
hun,1956,9.76
hun,1957,9.53
hun,1958,6.4
hun,1959,7.44
hun,1960,7.5
hun,1961,9.38
hun,1962,9.69
hun,1963,10.78
hun,1964,11.05
hun,1965,11.15
hun,1966,9.94
hun,1967,10.62
hun,1968,13.5
hun,1969,12.59
hun,1970,15.9
hun,1971,16.87
hun,1972,18.23
hun,1973,16.58
hun,1974,17.32
hun,1975,15.66
hun,1976,14.65
hun,1977,15.74
hun,1978,18.2
hun,1979,16.15
hun,1980,14.71
hun,1981,15.28
hun,1982,14.51
hun,1983,13.89
hun,1984,14.72
hun,1985,16.71
hun,1986,15.25
hun,1987,14.37
hun,1988,16.4
hun,1989,21.72
hun,1990,25.65
hun,1991,24.04
hun,1992,24.85
hun,1993,19.54
hun,1994,18.2
hun,1995,19.96
hun,1996,13.97
hun,1997,14.82
hun,1998,15.38
hun,1999,14.56
hun,2000,13.27
hun,2001,13.68
hun,2002,19.33
hun,2003,16.42
hun,2004,17.44
hun,2005,15.77
hun,2006,15.88
hun,2007,17.33
hun,2008,11.91
irl,1950,3.69
irl,1951,5.75
irl,1952,6.02
irl,1953,5.94
irl,1954,8.13
irl,1955,7.25
irl,1956,6.45
irl,1957,5.42
irl,1958,8.83
irl,1959,8.08
irl,1960,7.43
irl,1961,12.46
irl,1962,7.46
irl,1963,7.75
irl,1964,10.08
irl,1965,7.95
irl,1966,11.88
irl,1967,9.72
irl,1968,12.21
irl,1969,10.96
irl,1970,13.54
irl,1971,12.11
irl,1972,18.16
irl,1973,19.23
irl,1974,17.43
irl,1975,14.28
irl,1976,13.32
irl,1977,14.7
irl,1978,14.29
irl,1979,13.36
irl,1980,14.05
irl,1981,14.99
irl,1982,12.33
irl,1983,11.62
irl,1984,10.34
irl,1985,10.8
irl,1986,8.06
irl,1987,7.77
irl,1988,9.6
irl,1989,12.59
irl,1990,10.16
irl,1991,7.99
irl,1992,7.9
irl,1993,8.72
irl,1994,9.09
irl,1995,10.18
irl,1996,11.97
irl,1997,9.4
irl,1998,11.21
irl,1999,8.88
irl,2000,10.83
irl,2001,9.59
irl,2002,9.47
irl,2003,7.69
irl,2004,7.07
irl,2005,7.99
irl,2006,5.75
irl,2007,5.01
irl,2008,5.2
isr,1975,12.57
isr,1976,15.19
isr,1977,14.1
isr,1978,13.85
isr,1979,14.54
isr,1980,8.66
isr,1981,7.56
isr,1982,7.67
isr,1983,9.71
isr,1984,8.77
isr,1985,8.13
isr,1986,6.45
isr,1987,10
isr,1988,8.81
isr,1989,7.1
isr,1990,6.14
isr,1991,5.27
isr,1992,5.66
isr,1993,8.7
isr,1994,8.78
isr,1995,9.36
isr,1996,8.96
isr,1997,6.2
isr,1998,6.24
isr,1999,6.64
isr,2000,5.69
isr,2001,4.58
isr,2002,6.41
isr,2003,6.63
isr,2004,5.11
isr,2005,5.58
isr,2006,3.55
ita,1951,10.61
ita,1952,11.65
ita,1953,12.8
ita,1954,14.61
ita,1955,16.76
ita,1956,15.8
ita,1957,16.38
ita,1958,15.82
ita,1959,15.61
ita,1960,16.99
ita,1961,17.89
ita,1962,19.54
ita,1963,19.93
ita,1964,20.41
ita,1965,18.97
ita,1966,18.74
ita,1967,19.36
ita,1968,19.82
ita,1969,20.61
ita,1970,20.19
ita,1971,20.64
ita,1972,21.33
ita,1973,20.33
ita,1974,18.91
ita,1975,16.95
ita,1976,16.86
ita,1977,14.84
ita,1978,14.99
ita,1979,13.47
ita,1980,14.5
ita,1981,13.21
ita,1982,12.79
ita,1983,12.76
ita,1984,12.03
ita,1985,12.11
ita,1986,12.38
ita,1987,12.06
ita,1988,11.61
ita,1989,10.81
ita,1990,12.01
ita,1991,13.08
ita,1992,13.27
ita,1993,11.52
ita,1994,11.94
ita,1995,10.94
ita,1996,9.99
ita,1997,11.3
ita,1998,12.59
ita,1999,12.69
ita,2000,11.28
ita,2001,12.93
ita,2002,11.58
ita,2003,10.71
ita,2006,10.42
ita,2007,9.28
jpn,1950,3.3
jpn,1951,3.48
jpn,1952,4.05
jpn,1953,5.39
jpn,1954,6.41
jpn,1955,6.8
jpn,1956,7.17
jpn,1957,8.2
jpn,1958,9.39
jpn,1959,11.58
jpn,1960,13.92
jpn,1961,15.67
jpn,1962,14.92
jpn,1963,16.81
jpn,1964,17.88
jpn,1965,16.62
jpn,1966,18.05
jpn,1967,17.01
jpn,1968,16.79
jpn,1969,18.17
jpn,1970,17.59
jpn,1971,16.39
jpn,1972,15.49
jpn,1973,13.68
jpn,1974,11
jpn,1975,9.64
jpn,1976,8.69
jpn,1977,7.64
jpn,1978,7.01
jpn,1979,6.72
jpn,1980,6.94
jpn,1981,6.71
jpn,1982,6.55
jpn,1983,7.37
jpn,1984,6.63
jpn,1985,6.45
jpn,1986,6.41
jpn,1987,5.92
jpn,1988,6.13
jpn,1989,6.75
jpn,1990,6.74
jpn,1991,6.81
jpn,1992,6.51
jpn,1993,6.38
jpn,1994,5.81
jpn,1995,5.74
jpn,1996,5.79
jpn,1997,5.49
jpn,1998,5
jpn,1999,5.25
jpn,2000,5.48
jpn,2001,5.32
jpn,2002,4.97
jpn,2003,4.49
jpn,2004,4.34
jpn,2005,4.19
jpn,2006,3.57
jpn,2007,3.1
jpn,2008,2.79
kaz,1981,19.6
kaz,1982,20.85
kaz,1985,16.19
kaz,1986,14.54
kaz,1987,15.83
kaz,1988,26.58
kaz,1989,34.93
kaz,1990,32.26
kaz,1991,34.35
kaz,1992,29.55
kaz,1993,29.6
kaz,1994,20.02
kaz,1995,21.62
kaz,1996,18.7
kaz,1997,19.87
kaz,1998,22.36
kaz,1999,17.21
kaz,2000,17.38
kaz,2001,19.21
kaz,2002,19.31
kaz,2003,20.01
kaz,2004,30.84
kaz,2005,36.15
kaz,2006,47.28
kaz,2007,48.49
kaz,2008,34.31
kor,1985,19.29
kor,1986,19.45
kor,1987,23.44
kor,1988,22.81
kor,1989,30.05
kor,1990,37.58
kor,1991,36.01
kor,1992,32.53
kor,1993,32.36
kor,1994,35.57
kor,1995,36.38
kor,1996,37.28
kor,1997,29.6
kor,1998,22.13
kor,1999,22.68
kor,2000,21.13
kor,2001,16.62
kor,2002,14.03
kor,2003,14.06
kor,2004,11.71
kor,2005,11.3
kor,2006,10.37
kwt,1972,41.47
kwt,1975,51.21
kwt,1976,50.99
kwt,1977,43.72
kwt,1978,45.43
kwt,1979,45.55
kwt,1980,32.56
kwt,1981,35.63
kwt,1982,36.59
kwt,1983,23.25
kwt,1984,26.95
kwt,1985,28.94
kwt,1986,18.36
kwt,1987,17.94
kwt,1993,22.39
kwt,1994,19.62
kwt,1995,16.34
kwt,1996,18.5
kwt,1997,19.3
kwt,1998,17.26
kwt,1999,15.7
kwt,2000,13.29
kwt,2001,11.94
kwt,2002,12.8
kwt,2008,14.93
kgz,1981,32.09
kgz,1982,32.55
kgz,1985,20.43
kgz,1986,23.9
kgz,1987,26.83
kgz,1988,28.74
kgz,1989,45.92
kgz,1990,41.31
kgz,1991,40.07
kgz,1992,29.7
kgz,1993,26.76
kgz,1994,18.54
kgz,1995,19.58
kgz,1996,19.2
kgz,1997,20.76
kgz,1998,15.18
kgz,1999,15.65
kgz,2000,14.38
kgz,2001,18.01
kgz,2002,19.94
kgz,2003,25.11
kgz,2004,24.67
kgz,2005,26
kgz,2006,22.32
kgz,2007,30.33
lva,1980,34.66
lva,1981,35.32
lva,1982,32.91
lva,1983,37.71
lva,1984,31.99
lva,1985,23.16
lva,1986,19.55
lva,1987,19.66
lva,1988,26.17
lva,1989,42.13
lva,1990,47.47
lva,1991,48.26
lva,1992,36.97
lva,1993,38.07
lva,1994,45.88
lva,1995,40.06
lva,1996,26.88
lva,1997,24.34
lva,1998,33.16
lva,1999,36.28
lva,2000,34.02
lva,2001,29.76
lva,2002,28.85
lva,2003,22.98
lva,2004,26.15
lva,2005,24.45
lva,2006,20.58
lva,2007,19.43
lva,2008,14.32
ltu,1981,25.35
ltu,1982,28.89
ltu,1985,24.15
ltu,1986,19.97
ltu,1987,18.15
ltu,1988,24.3
ltu,1989,35.45
ltu,1990,32.24
ltu,1991,41.92
ltu,1992,28.86
ltu,1993,32.54
ltu,1994,24.16
ltu,1995,23.6
ltu,1996,23.25
ltu,1997,25.58
ltu,1998,28.53
ltu,1999,22.66
ltu,2000,26.25
ltu,2001,23.13
ltu,2002,25.13
ltu,2003,24.76
ltu,2004,23.36
ltu,2005,22.54
ltu,2006,25.53
ltu,2007,23.37
ltu,2008,16.88
mkd,1991,9.44
mkd,1992,8.86
mkd,1993,9.34
mkd,1994,6
mkd,1995,3.67
mkd,1996,9.69
mkd,1997,7.71
mkd,1998,7.63
mkd,1999,4.06
mkd,2000,5.27
mkd,2001,3.74
mkd,2002,6.43
mkd,2003,7.45
mus,1961,21.78
mus,1962,10.92
mus,1963,6.56
mus,1964,17.9
mus,1965,14.16
mus,1966,15.73
mus,1967,10.6
mus,1968,14.03
mus,1969,14.57
mus,1970,13.07
mus,1971,14.23
mus,1972,23.33
mus,1973,24.41
mus,1974,18.34
mus,1975,24.2
mus,1976,25.31
mus,1977,15.56
mus,1978,19.38
mus,1979,16.88
mus,1980,4.86
mus,1981,4.54
mus,1982,1.34
mus,1983,0
mus,1984,0.58
mus,1985,1.99
mus,1986,2.49
mus,1987,10.77
mus,1988,19.21
mus,1989,18.17
mus,1990,19.04
mus,1991,25.73
mus,1992,18.42
mus,1993,22.91
mus,1994,23.32
mus,1995,25.41
