geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
chl,2008,13.87168
chl,2009,16.11556
chl,2010,14.59876
chl,2011,15.07374
chl,2012,16.96311
chl,2013,15.86596
chl,2014,14.28491
chl,2015,15.36628
chn,1998,5.90241
civ,1997,0
civ,1998,14.23041
civ,1999,14.41243
civ,2000,13.08432
civ,2001,12.76088
civ,2006,16.02823
civ,2007,16.19269
civ,2008,15.16808
civ,2009,14.6053
civ,2011,12.21683
civ,2012,13.07383
civ,2013,12.99109
civ,2014,12.78563
civ,2015,13.75448
cmr,2005,6.66658
cmr,2006,7.08529
cmr,2007,7.61297
cmr,2008,5.88425
cmr,2009,7.08905
cmr,2010,6.63897
cmr,2011,5.88078
cmr,2012,6.04014
cod,2010,3.33168
cod,2013,7.96081
cog,2002,7.03643
cog,2005,2.93433
cog,2010,11.12021
col,1985,0
col,1998,13.4781
col,1999,15.46987
col,2000,12.10712
col,2001,13.20403
col,2004,16.01496
col,2005,15.48265
col,2007,12.4645
col,2008,12.38988
col,2009,15.62673
col,2010,15.65498
col,2011,14.95246
col,2012,15.15696
col,2013,16.96929
col,2014,17.46246
col,2015,17.76126
com,1998,9.2468
com,2002,9.51972
com,2008,28.49934
com,2011,17.00765
com,2013,14.82196
com,2014,17.5356
cpv,2002,17.49892
cpv,2005,19.52877
cpv,2006,18.66724
cpv,2007,13.54797
cpv,2008,12.52589
cpv,2009,15.48603
cpv,2011,15.58736
cpv,2013,14.38016
cri,1999,17.2983
cri,2000,15.52271
cri,2001,15.00996
cri,2002,16.34279
cri,2004,16.75302
cri,2006,14.41769
cri,2007,14.79051
cri,2008,16.10041
cri,2009,21.05342
cri,2010,24.27225
cri,2011,23.04148
cri,2012,24.60922
cri,2013,24.62371
cri,2014,25.14772
cri,2015,26.80155
cub,1998,22.23534
cub,1999,25.02074
cub,2000,28.2627
cub,2001,28.843
cub,2002,37.20245
cub,2004,40.45007
cub,2005,40.26578
cub,2006,33.64259
cub,2007,45.70381
cub,2008,46.40839
cub,2009,43.48013
cub,2010,49.42731
cyp,1999,15.75671
cyp,2000,14.63877
cyp,2001,17.2922
cyp,2002,18.1109
cyp,2003,21.25587
cyp,2004,19.72832
cyp,2005,20.40062
cyp,2006,21.76618
cyp,2007,23.36529
cyp,2008,25.87045
cyp,2009,28.88676
cyp,2010,30.88002
cyp,2011,32.16701
cyp,2013,31.41247
cyp,2014,32.32513
cze,1998,9.67488
cze,1999,10.39877
cze,2000,10.58886
cze,2001,10.20573
cze,2002,10.81844
cze,2003,11.73165
cze,2004,11.65012
cze,2005,11.49706
cze,2006,12.39569
cze,2007,11.97508
cze,2008,12.46212
cze,2009,15.08621
cze,2010,14.89601
cze,2011,15.40649
cze,2012,15.70172
cze,2013,15.53119
deu,1998,16.4901
deu,2006,15.60472
deu,2007,15.13138
deu,2008,15.10081
deu,2009,17.1887
deu,2010,17.66182
deu,2011,17.37802
deu,2012,17.30744
deu,2013,17.92714
deu,2014,17.89847
dji,1998,42.89919
dji,2006,21.35675
dji,2007,22.54559
dji,2008,22.92123
dma,2007,13.69586
dma,2008,17.4377
dma,2009,13.6152
dma,2010,15.08767
dma,2011,14.92375
dma,2012,13.60043
dnk,1998,26.33722
dnk,1999,24.05077
dnk,2000,23.6179
dnk,2001,24.80682
dnk,2002,23.97886
dnk,2004,24.22068
dnk,2005,24.60461
dnk,2006,23.94043
dnk,2007,23.8176
dnk,2008,24.15606
dnk,2009,28.08105
dnk,2010,28.07284
dnk,2011,21.8441
dnk,2012,25.72318
dnk,2013,25.61168
dom,2002,7.80601
dom,2004,4.53618
dom,2005,6.93922
dom,2007,8.42386
dom,2008,6.84486
dom,2009,6.86451
dom,2010,7.20612
dom,2011,7.02702
dom,2012,8.85504
dom,2013,13.82237
dom,2014,14.39104
dom,2015,14.3052
dza,1999,12.24066
dza,2000,9.94408
dza,2002,11.03453
dza,2003,11.5218
ecu,1999,3.81007
ecu,2000,2.84647
ecu,2009,11.04944
ecu,2010,10.38759
ecu,2011,11.09359
ecu,2012,10.4808
ecu,2013,11.61443
ecu,2014,10.34306
ecu,2015,8.88371
eri,2001,13.14013
eri,2002,10.5149
eri,2004,7.87377
esp,1998,16.75813
esp,1999,17.53044
esp,2000,17.09758
esp,2001,17.48642
esp,2002,17.76286
esp,2003,18.16935
esp,2004,18.5236
esp,2005,18.70023
esp,2006,19.01719
esp,2007,19.04052
esp,2008,20.00161
esp,2009,21.27629
esp,2010,21.07273
esp,2011,20.95533
esp,2012,19.04164
esp,2013,17.86327
esp,2014,17.63367
est,1997,18.12812
est,1998,17.20985
est,1999,20.87303
est,2001,18.23331
est,2002,19.45395
est,2003,19.05643
est,2004,18.71725
est,2005,19.14064
est,2007,19.04615
est,2008,25.0567
est,2009,25.82165
est,2010,23.95585
est,2011,22.28204
est,2012,22.03247
est,2013,23.27591
est,2014,19.7118
eth,1997,18.86876
eth,2009,9.05415
eth,2010,7.91419
eth,2011,8.8807
eth,2012,5.77771
fin,1999,16.81586
fin,2000,16.3202
fin,2001,16.73011
fin,2002,17.20851
fin,2003,17.70462
fin,2004,17.78093
fin,2005,17.21847
fin,2006,17.3281
fin,2007,16.79146
fin,2008,17.70355
fin,2009,19.51865
fin,2010,20.12141
fin,2011,20.22268
fin,2012,0
fin,2013,20.80183
fin,2014,21.23516
fji,2004,17.38118
fji,2011,15.85533
fji,2013,12.56511
fra,1999,17.40082
fra,2000,17.4477
fra,2001,17.43757
fra,2002,17.69547
fra,2003,17.67027
fra,2004,17.88155
fra,2005,17.48528
fra,2006,17.16973
fra,2007,17.79444
fra,2008,17.49762
fra,2009,17.96664
fra,2010,18.12588
fra,2011,17.90303
fra,2012,18.47854
fra,2013,18.01653
gab,2011,4.41483
gbr,1998,12.62407
gbr,1999,12.45876
gbr,2000,12.85228
gbr,2001,13.37035
gbr,2002,14.52669
gbr,2003,16.44056
gbr,2004,15.99527
gbr,2005,17.1153
gbr,2006,19.86598
gbr,2007,21.05914
gbr,2008,20.89048
gbr,2009,22.46132
gbr,2010,24.61477
gbr,2011,24.90945
gbr,2013,23.20672
gbr,2014,22.45294
geo,2008,13.60793
geo,2011,11.43245
geo,2012,9.06904
gha,2001,17.53957
gha,2004,19.73845
gha,2005,17.75242
gha,2006,11.54969
gha,2007,10.84095
gha,2008,11.23711
gha,2009,10.56163
gha,2011,23.41995
gha,2012,13.9674
gha,2013,8.49327
gha,2014,7.87051
gin,2008,6.61819
gin,2009,10.34045
gin,2010,10.8832
gin,2011,7.92589
gin,2012,7.82571
gin,2013,10.1923
gin,2014,8.86577
gmb,2001,4.66699
gmb,2002,5.84214
gmb,2003,5.10402
gmb,2004,4.31065
gmb,2005,4.91051
gmb,2006,5.50141
gmb,2007,5.76012
gmb,2008,15.48824
gmb,2009,13.57154
gmb,2010,20.05863
gmb,2011,11.03504
gmb,2012,9.44729
gmb,2013,10.10182
gnb,2010,2.93715
grd,2003,8.78847
gtm,2000,6.92732
gtm,2001,8.72383
gtm,2002,7.68135
gtm,2004,5.60605
gtm,2005,5.98632
gtm,2006,11.23951
gtm,2007,10.61397
gtm,2008,10.74135
gtm,2010,8.48694
gtm,2011,9.22949
gtm,2012,9.73331
gtm,2013,9.40664
gtm,2014,9.57454
gtm,2015,10.11679
guy,2003,18.06745
guy,2006,8.34185
guy,2007,8.69297
guy,2009,6.14925
guy,2010,8.07621
guy,2011,7.84536
guy,2012,7.83348
hkg,2001,12.18348
hkg,2002,12.62231
hkg,2003,13.86127
hkg,2004,14.90731
hkg,2005,14.36459
hkg,2006,13.52402
hkg,2007,12.27177
hkg,2008,12.37473
hkg,2009,13.48292
hkg,2010,14.69727
hkg,2011,14.72283
hkg,2012,14.18967
hkg,2013,14.72014
hkg,2014,14.93643
hkg,2015,14.88792
hnd,2010,17.84371
hnd,2013,19.12542
hun,1998,17.71471
hun,1999,17.5852
hun,2000,18.93983
hun,2001,19.58234
hun,2002,19.94965
hun,2003,21.44006
hun,2004,22.97406
hun,2005,25.17711
hun,2006,25.17414
hun,2007,24.82433
hun,2008,21.51442
hun,2009,21.66854
hun,2010,22.04353
hun,2011,19.24126
hun,2012,18.83163
hun,2013,22.2386
hun,2014,14.65963
idn,2007,11.4827
idn,2008,11.3553
idn,2009,13.47919
idn,2010,9.95328
idn,2012,11.46549
idn,2013,11.90233
idn,2014,12.25117
idn,2015,13.22257
ind,1999,11.94012
ind,2000,14.54168
ind,2001,13.45489
ind,2003,11.1229
ind,2009,7.64356
ind,2010,7.57007
ind,2011,9.10977
ind,2012,9.38677
ind,2013,9.76755
irl,1998,11.19895
irl,1999,10.75543
irl,2000,10.79644
irl,2001,11.39238
irl,2002,11.77481
irl,2003,12.83358
irl,2004,13.5871
irl,2005,13.93728
irl,2006,14.24933
irl,2007,15.26748
irl,2008,18.05744
irl,2009,19.99036
irl,2010,19.28813
irl,2011,18.48158
irl,2012,18.76165
irl,2013,16.79706
irn,1996,0
irn,2001,8.67756
irn,2002,10.34851
irn,2003,10.16926
irn,2004,10.28684
irn,2005,10.5178
irn,2006,14.64722
irn,2007,16.51588
irn,2008,14.16228
irn,2009,12.90741
irn,2010,12.4521
irn,2011,13.01948
irn,2012,10.71791
irn,2013,8.00469
irn,2014,8.23484
irn,2015,7.95737
isl,1999,21.50684
isl,2000,21.63973
isl,2001,21.01991
isl,2002,24.56645
isl,2003,23.51404
isl,2004,23.66595
isl,2005,24.92869
isl,2006,25.51001
isl,2007,25.07299
isl,2008,25.69253
isl,2009,25.58928
isl,2010,25.1221
isl,2011,25.71944
isl,2012,24.38303
isl,2013,24.45245
isr,1999,21.12832
isr,2000,20.1367
isr,2001,21.83797
isr,2002,22.44551
isr,2003,21.75155
isr,2004,20.91027
isr,2005,20.68952
isr,2006,20.5144
isr,2007,19.69157
isr,2008,19.84734
isr,2009,19.90656
isr,2010,21.54109
isr,2011,22.4361
isr,2012,23.05192
isr,2013,22.07106
isr,2014,20.82322
ita,1998,22.20491
ita,1999,23.11314
ita,2000,22.28217
ita,2001,22.79092
ita,2002,23.48252
ita,2003,24.09947
ita,2004,23.63853
ita,2005,21.84876
ita,2006,23.6925
ita,2007,21.40784
ita,2008,23.09172
ita,2009,23.94258
ita,2010,22.83465
ita,2011,21.51857
ita,2012,20.68535
ita,2013,21.39244
ita,2014,21.21102
jam,2003,11.66724
jam,2004,9.62186
jam,2005,12.75141
jam,2007,17.07634
jam,2008,15.26397
jam,2009,17.61243
jam,2010,21.08007
jam,2011,20.64913
jam,2012,21.22445
jam,2013,22.15395
jam,2014,21.85493
jam,2015,20.66421
jor,1998,13.47783
jor,1999,13.68869
jor,2002,13.48558
jor,2003,15.40367
jor,2004,14.22264
jor,2005,15.21409
jor,2006,12.82924
jor,2007,12.7866
jor,2008,12.80689
jor,2011,13.38784
jpn,1998,19.4144
jpn,1999,20.16816
jpn,2000,20.71592
jpn,2001,20.87829
jpn,2002,21.39928
jpn,2003,21.84748
jpn,2004,21.62114
jpn,2005,21.24898
jpn,2006,21.0036
jpn,2007,20.91213
jpn,2008,20.86586
jpn,2010,22.9172
jpn,2011,22.63818
jpn,2012,22.82059
jpn,2013,22.95918
jpn,2014,22.5268
ken,2000,21.25355
ken,2001,20.76034
ken,2003,22.99887
ken,2004,23.90375
ken,2006,22.10018
ken,2011,10.59346
ken,2012,9.68758
ken,2014,10.20503
ken,2015,10.52943
khm,1998,5.05651
khm,2000,5.66566
khm,2001,6.56484
khm,2002,5.13515
khm,2009,5.01969
khm,2010,4.84358
khm,2011,4.88651
khm,2012,5.20085
khm,2013,5.42268
khm,2014,5.31844
kir,1999,27.09663
kir,2000,25.28298
kir,2001,22.51941
kna,1998,14.46087
kna,2015,6.05255
kor,1998,16.34336
kor,1999,16.86822
kor,2001,14.88977
kor,2002,14.78532
kor,2003,16.65148
kor,2004,17.05287
kor,2005,16.48888
kor,2006,16.18654
kor,2007,15.9475
kor,2008,18.18816
kor,2009,21.52746
kor,2012,21.98867
kor,2013,23.45745
kor,2014,24.47374
kor,2015,29.44842
kwt,1980,0
kwt,1983,0
kwt,1984,0
kwt,1997,43.69473
kwt,2001,16.87378
kwt,2002,16.4606
kwt,2003,16.12718
kwt,2004,13.7935
kwt,2005,10.03631
kwt,2006,8.54167
kwt,2008,10.37476
kwt,2011,17.82186
kwt,2014,14.6521
lao,1997,5.77474
lao,2002,8.20847
lao,2005,9.73553
lao,2009,4.36479
lao,2010,5.42808
lao,2011,4.5976
lao,2012,6.32909
lao,2013,10.68919
lao,2014,10.36601
lca,1999,26.85467
lca,2003,13.39022
lca,2004,13.33232
lca,2009,13.60098
lca,2010,15.7144
lca,2011,17.06269
lca,2012,16.0126
lca,2013,16.81936
lca,2014,15.63746
lca,2015,15.99044
lie,2003,11.13133
lie,2004,10.7659
lie,2006,9.96729
lie,2007,9.2726
lie,2008,10.533
lie,2010,21.07954
lie,2011,17.90832
lka,2009,7.17487
lka,2010,4.88319
lka,2011,4.75581
lka,2012,4.03369
lka,2013,4.33989
lka,2014,6.27496
lka,2015,7.21146
lso,1997,20.04857
lso,1999,30.58732
lso,2000,24.74165
lso,2001,22.5268
lso,2005,23.27817
lso,2006,20.62566
lso,2008,19.94639
ltu,2003,14.06213
ltu,2004,14.67982
ltu,2005,15.04449
ltu,2006,15.40886
ltu,2007,14.25721
ltu,2008,16.2493
ltu,2009,17.66235
ltu,2010,22.041
ltu,2011,19.99987
ltu,2012,18.85291
ltu,2013,18.51835
lux,2008,15.49767
lux,2010,24.66022
lux,2011,25.10089
lux,2012,21.18246
lux,2013,19.63134
lux,2014,19.77301
lva,1998,17.90055
lva,1999,18.86803
lva,2000,19.39073
lva,2001,18.76975
lva,2002,21.3041
lva,2003,19.25544
lva,2004,19.35567
lva,2006,33.63857
lva,2007,20.95946
lva,2008,26.43923
lva,2009,29.12414
lva,2010,25.22584
lva,2011,24.0962
lva,2012,32.62411
lva,2013,36.13293
lva,2014,26.36704
mac,2000,8.34131
mac,2002,6.3138
mac,2003,7.45978
mar,1991,0
mar,1998,18.1853
mar,1999,16.71782
mar,2000,17.34564
mar,2001,16.17902
mar,2002,16.37381
mar,2003,15.89626
mar,2004,15.94611
mar,2005,19.41269
mar,2006,16.60268
mar,2007,13.82238
mar,2008,15.57962
mar,2009,16.60085
mar,2010,17.77161
mar,2011,17.91789
mar,2012,18.79387
mar,2013,19.37465
mco,1997,3.02394
mco,1998,3.28124
mco,1999,3.23924
mco,2000,3.15949
mco,2004,3.48587
mco,2009,3.95774
mco,2010,4.07631
mco,2011,3.99696
mda,2007,31.61991
mda,2008,33.63929
mda,2009,41.71911
mda,2010,41.41951
mda,2011,41.26372
mda,2012,38.87685
mda,2014,43.49877
mda,2015,41.54828
mdg,1993,0
mdg,1998,5.89528
mdg,2005,11.21119
mdg,2006,9.79933
mdg,2007,9.30507
mdg,2008,7.72802
mdg,2009,7.87443
mdg,2011,6.59144
mdg,2012,6.55097
mdv,2003,13.35059
mdv,2004,12.69136
mdv,2005,15.64825
mdv,2006,15.18693
mdv,2008,18.63283
mdv,2009,22.03867
mdv,2010,16.98056
mdv,2011,16.35331
mdv,2012,17.22656
mdv,2013,18.06464
mdv,2014,16.71831
mex,1998,8.49798
mex,1999,10.1811
mex,2000,11.61486
mex,2001,12.24988
mex,2002,12.80456
mex,2003,14.55912
mex,2004,13.97446
mex,2005,14.14443
mex,2006,13.65119
mex,2007,13.8052
mex,2008,14.0199
mex,2009,14.79259
mex,2010,14.86368
mex,2011,14.65445
mex,2012,14.53675
mex,2013,14.80627
mex,2014,14.91205
mhl,2002,23.48188
mli,1998,14.33983
mli,1999,11.17266
mli,2008,10.41394
mli,2009,12.99868
mli,2010,6.18497
mli,2011,9.85659
mli,2012,10.16173
mli,2013,10.74041
mli,2014,12.6408
mlt,1998,10.79742
mlt,2002,11.85955
mlt,2004,12.15758
mlt,2007,19.05637
mlt,2008,19.68954
mlt,2009,19.00066
mlt,2010,23.18217
mlt,2011,19.82012
mlt,2012,26.2218
mlt,2013,28.43267
mng,2004,11.48455
mng,2007,13.57736
mng,2009,14.88664
mng,2010,12.37032
mng,2011,15.67128
moz,2006,12.86017
moz,2012,12.89729
moz,2013,12.83788
mrt,1997,0
mrt,1999,10.06896
mrt,2005,8.72876
mrt,2008,10.91766
mrt,2010,11.58216
mrt,2011,9.45379
mrt,2012,8.95158
mrt,2013,8.63924
mus,2001,9.30786
mus,2002,8.58437
mus,2003,13.08785
mus,2004,12.86991
mus,2005,11.27861
mus,2006,10.13933
mus,2008,9.05857
mus,2009,8.50587
mus,2010,10.19572
mus,2011,9.74477
mus,2012,9.97864
mus,2013,11.45965
mus,2014,13.33654
mus,2015,12.52923
mwi,1999,13.33679
mwi,2000,11.19292
mwi,2001,8.02059
mwi,2010,4.96864
mwi,2011,5.66571
mwi,2013,7.90536
mwi,2014,9.46393
mwi,2015,9.7884
mys,2000,12.55693
mys,2001,16.40896
mys,2002,19.368
mys,2003,17.87418
mys,2004,14.04603
mys,2006,10.14561
mys,2007,10.82125
mys,2008,13.03922
mys,2009,14.16155
mys,2010,12.34416
mys,2011,14.88687
mys,2012,17.25717
mys,2013,15.99613
mys,2014,15.81393
mys,2015,16.13004
nam,1999,19.76353
nam,2000,19.91756
nam,2001,19.80586
nam,2002,19.72765
nam,2003,18.67223
nam,2005,13.59464
nam,2006,18.43151
nam,2008,15.7007
nam,2010,17.67157
ner,1991,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,2003,25.48406
ner,2006,8.32285
ner,2007,15.19139
ner,2008,13.48676
ner,2009,28.9423
ner,2010,21.48302
ner,2011,21.0373
ner,2012,17.51518
ner,2013,19.81302
ner,2014,28.70511
nic,2004,6.75268
nic,2005,7.57166
nic,2006,7.57214
nic,2010,11.11084
nld,1998,14.31585
nld,1999,14.11335
nld,2000,14.40672
nld,2001,15.41684
nld,2002,16.53784
nld,2003,17.56557
nld,2004,17.08123
nld,2005,17.0734
nld,2006,16.38694
nld,2007,15.67486
nld,2008,15.99745
nld,2009,17.51105
nld,2010,17.32701
nld,2011,16.90688
nld,2012,17.04751
nld,2013,17.58422
nld,2014,17.12917
nld_curacao,2013,10.04111
nor,1997,37.94443
nor,1998,21.38928
nor,2002,20.02783
nor,2003,20.84973
nor,2004,19.58362
nor,2005,18.49543
nor,2006,17.75926
nor,2007,17.8635
nor,2008,17.59927
nor,2009,20.93096
nor,2010,20.7534
nor,2011,19.60648
nor,2012,19.25341
nor,2013,19.98555
npl,1999,8.90554
npl,2000,10.09745
npl,2001,13.45213
npl,2002,11.6952
npl,2003,10.97521
npl,2008,14.0008
npl,2009,16.16715
npl,2010,10.97702
npl,2011,11.36761
npl,2012,11.59323
npl,2013,11.43834
npl,2014,13.50207
npl,2015,12.94192
nzl,1997,17.44235
nzl,1999,19.59204
nzl,2000,19.61022
nzl,2001,19.7513
nzl,2002,18.56544
nzl,2003,18.22077
nzl,2004,18.778
nzl,2005,18.72366
nzl,2006,17.13632
nzl,2007,17.01034
nzl,2008,14.94566
nzl,2009,17.42823
nzl,2010,21.1206
nzl,2011,20.94682
nzl,2012,23.49887
nzl,2013,19.2112
nzl,2014,18.00928
nzl,2015,18.10114
omn,1997,9.81216
omn,1998,11.40429
omn,1999,10.57135
omn,2001,10.93797
omn,2002,14.85332
omn,2005,14.27608
omn,2009,12.62001
omn,2011,15.426
pak,1989,0
pak,1990,0
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,2013,7.96462
pak,2014,8.07895
pak,2015,7.67207
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1999,13.26034
pan,2000,13.54428
pan,2001,10.37125
pan,2002,10.0735
pan,2004,9.37064
pan,2007,12.05673
pan,2011,6.26525
per,1998,7.74103
per,1999,8.36127
per,2000,8.07213
per,2001,7.1992
per,2002,6.49298
per,2003,6.77369
per,2004,7.26432
per,2005,6.83012
per,2006,7.444
per,2007,7.61566
per,2008,8.62499
per,2009,9.7085
per,2010,8.92227
per,2011,8.38395
per,2012,9.27722
per,2013,11.2812
per,2014,12.58222
per,2015,12.97548
phl,1997,12.49138
phl,2000,12.06608
phl,2001,11.20298
phl,2002,10.54615
phl,2003,11.33002
phl,2004,8.77306
phl,2005,8.35493
phl,2007,8.68919
phl,2008,8.99643
pol,2002,22.40313
pol,2003,22.79374
pol,2004,22.56997
pol,2005,23.53902
pol,2006,24.82351
pol,2007,24.114
pol,2008,25.11956
pol,2009,25.75358
pol,2010,26.77389
pol,2011,25.70881
pol,2012,25.07801
pol,2013,25.99073
pol,2014,26.84751
pri,2013,18.81706
prt,1999,18.67573
prt,2000,19.60965
prt,2001,20.90474
prt,2002,22.03138
prt,2003,21.84028
prt,2004,21.78473
prt,2005,21.67935
prt,2006,20.76202
prt,2007,19.2106
prt,2008,18.97337
prt,2009,21.35387
prt,2010,21.00495
prt,2011,20.76488
prt,2012,21.12089
prt,2013,23.63863
prt,2014,23.57909
pry,2000,11.63699
pry,2001,10.6674
pry,2002,10.06163
pry,2003,10.5486
pry,2004,9.43547
pry,2007,9.13808
pry,2010,10.51007
pry,2011,11.23475
pry,2012,14.42253
qat,2009,9.87881
rou,2003,11.85388
rou,2004,9.70792
rou,2005,10.45847
rou,2007,19.11709
rou,2009,18.24844
rou,2010,13.64164
rou,2011,11.67092
rou,2012,11.6532
rwa,2000,11.05478
rwa,2005,8.58506
rwa,2007,8.76426
rwa,2008,7.67651
rwa,2010,7.92842
rwa,2011,6.59695
rwa,2012,7.59193
rwa,2013,6.81747
rwa,2015,5.7459
sau,2007,18.29173
sen,1998,11.6716
sen,2005,16.75898
sen,2006,16.98778
sen,2008,17.15301
sen,2009,22.41945
sen,2010,21.49454
sen,2011,19.44879
sen,2012,19.31606
sen,2013,19.91704
sen,2014,20.04118
sgp,2008,9.51726
sgp,2009,10.58552
sgp,2010,10.9616
sle,2011,6.93874
sle,2012,6.86458
sle,2013,5.52722
slv,1998,8.36679
slv,1999,8.35746
slv,2000,8.33449
slv,2002,10.00229
slv,2003,9.16235
slv,2005,7.92721
slv,2006,7.94944
slv,2007,7.89163
slv,2008,8.58832
slv,2010,9.55951
slv,2012,10.07723
slv,2013,10.79377
slv,2014,11.46752
slv,2015,11.79642
smr,2010,15.39215
smr,2011,16.96116
srb,2007,53.79242
