geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
ita,2006,25.04
ita,2007,22.64
ita,2008,24.45
jam,2001,13.35
jam,2002,13.45
jam,2003,12.53
jam,2004,10.15
jam,2005,12.82
jam,2007,17.31
jam,2008,15.83
jam,2009,17.04
jam,2010,19.89
jpn,1998,20.13
jpn,1999,21.09
jpn,2000,21.64
jpn,2001,21.87
jpn,2002,22.49
jpn,2003,22.94
jpn,2004,22.73
jpn,2005,22.21
jpn,2006,21.94
jpn,2007,21.7
jpn,2008,21.48
jor,1999,13.65
jor,2002,14.36
jor,2003,15.77
jor,2004,14.54
jor,2005,15.44
jor,2006,12.36
jor,2007,12.11
jor,2008,11.94
ken,2000,21.37
ken,2003,23.16
ken,2004,24.08
ken,2006,22.27
kir,1999,26.35
kir,2000,24.8
kir,2001,22.19
kor,1998,17.81
kor,1999,18.42
kor,2001,15.73
kor,2002,15.63
kor,2003,17.6
kor,2004,18.07
kor,2005,17.53
kor,2006,17.18
kor,2007,17.01
kor,2008,19.43
kwt,2001,16.97
kwt,2002,16.62
kwt,2003,16.35
kwt,2004,14
kwt,2005,10.14
kwt,2006,8.543
kwt,2008,10
lao,1999,2.237
lao,2002,7.88
lao,2005,9.812
lva,1999,19.5
lva,2000,19.69
lva,2001,19.78
lva,2002,22.1
lva,2003,20.55
lva,2004,20.66
lva,2006,37.33
lva,2007,23.29
lva,2008,29.49
lva,2009,31.36
lso,1999,37.04
lso,2000,30.3
lso,2001,28.35
lso,2005,30.51
lso,2006,27.47
lso,2008,24.8
lbr,2007,5.479
lie,2003,11.04
lie,2004,10.7
lie,2006,9.954
lie,2007,9.228
lie,2008,10.8
ltu,2003,14.37
ltu,2004,15
ltu,2005,15.8
ltu,2006,16.43
ltu,2007,15.82
ltu,2008,18.07
lux,2003,18.93
lux,2004,20.57
lux,2005,20.1
lux,2008,14.79
mac,2000,8.341
mac,2002,6.702
mac,2003,7.891
mdg,1998,5.734
mdg,2002,7.828
mdg,2003,6.808
mdg,2004,8.652
mdg,2005,10.96
mdg,2006,9.593
mdg,2007,9.117
mdg,2008,7.595
mdg,2009,7.788
mwi,1999,13.4
mwi,2000,11.23
mwi,2001,8.046
mwi,2003,9.638
mwi,2010,6.81
mys,2000,12.55
mys,2001,16.44
mys,2002,19.46
mys,2003,18.01
mys,2004,14.19
mys,2006,10.96
mys,2007,11.78
mys,2008,14.44
mys,2009,14.62
mdv,2003,14.09
mdv,2004,13.44
mdv,2005,16.45
mdv,2006,15.7
mdv,2008,18.67
mli,1998,14.61
mli,1999,15.27
mli,2008,11.81
mli,2009,14.98
mlt,2002,13.25
mlt,2004,13.14
mlt,2007,20.19
mlt,2008,20.52
mhl,2002,23.44
mrt,1999,11.57
mrt,2005,9.916
mrt,2008,11.84
mrt,2010,13.42
mus,2001,9.308
mus,2002,8.61
mus,2003,13.15
mus,2004,12.97
mus,2005,11.39
mus,2006,10.26
mus,2008,9.636
mus,2009,8.989
mex,1999,11.93
mex,2000,13.28
mex,2001,13.98
mex,2002,14.35
mex,2003,14.51
mex,2004,13.85
mex,2005,14.18
mex,2006,13.81
mex,2007,13.61
mex,2008,13.69
mda,2007,31.62
mda,2008,33.64
mda,2009,41.72
mda,2010,41.44
mco,1999,3.549
mco,2000,3.459
mco,2004,3.689
mco,2009,3.504
mng,2004,11.57
mng,2007,13.74
mng,2009,15.12
mng,2010,14.57
mar,1999,17.41
mar,2000,18.11
mar,2001,16.86
mar,2002,17.07
mar,2003,16.59
mar,2004,16.7
mar,2005,20.35
mar,2007,14.53
mar,2008,16.21
mar,2009,16.93
moz,2006,14.75
mmr,2003,2.479
nam,1999,22.16
nam,2000,22.39
nam,2001,19.78
nam,2002,19.78
nam,2003,18.82
nam,2005,13.87
nam,2006,18.91
nam,2008,16.14
nam,2010,17.79
npl,1999,9.057
npl,2000,10.32
npl,2001,13.83
npl,2002,12.1
npl,2003,11.44
npl,2008,15.24
npl,2009,17.75
nld,1999,15.15
nld,2000,15.44
nld,2001,16.41
nld,2002,17.58
nld,2003,18.66
nld,2004,18.22
nld,2005,18.14
nld,2006,17.57
nld,2007,16.81
nld,2008,17.2
nzl,1999,19.96
nzl,2000,19.97
nzl,2001,20.14
nzl,2002,18.53
nzl,2003,18.54
nzl,2004,19.11
nzl,2005,19.03
nzl,2006,17.39
nzl,2007,17.36
nzl,2008,15.34
nzl,2009,17.85
nzl,2010,21.91
nic,2004,8.838
nic,2005,9.906
nic,2006,9.903
ner,2003,24.65
ner,2004,30.43
ner,2006,27.7
ner,2007,31.83
ner,2008,26.58
ner,2009,28.37
ner,2010,21.08
nor,1998,21.82
nor,2002,20.39
nor,2003,21.19
nor,2004,20.02
nor,2005,18.91
nor,2006,18.22
nor,2007,18.48
nor,2008,18.26
omn,1999,10.73
omn,2001,10.7
omn,2002,14.79
omn,2009,12.79
plw,2001,45.03
pan,1999,13.71
pan,2000,14
pan,2001,10.72
pan,2002,10.41
pan,2004,9.683
pan,2007,12.44
pan,2008,7.468
pry,2000,13.59
pry,2001,13.48
pry,2002,13.17
pry,2003,13.2
pry,2004,11.52
pry,2007,10.74
per,1998,7.57
per,2001,6.936
per,2002,6.277
per,2003,6.48
per,2004,6.952
per,2005,6.545
per,2006,7.131
per,2007,7.224
per,2008,8.147
per,2009,7.763
phl,2000,11.97
phl,2001,11.26
phl,2002,10.72
phl,2003,11.37
phl,2004,8.949
phl,2005,8.297
phl,2007,8.659
phl,2008,8.984
pol,2002,22.46
pol,2003,22.87
pol,2004,22.78
pol,2005,23.71
pol,2006,25.05
pol,2007,24.34
pol,2008,25.33
prt,1999,18.8
prt,2000,19.71
prt,2001,21.03
prt,2002,22.31
prt,2003,22.28
prt,2004,22.34
prt,2005,22.47
prt,2006,21.66
prt,2008,19.85
qat,2009,10.34
rou,2003,12.02
rou,2004,9.908
rou,2005,10.7
rou,2007,19.99
rwa,2000,11.16
rwa,2005,8.771
rwa,2007,9.059
rwa,2008,8.017
rwa,2010,8.228
kna,2000,9.762
kna,2001,11.39
kna,2002,7.97
kna,2003,8.014
kna,2004,7.868
lca,1999,26.62
lca,2000,26.18
lca,2003,14.23
lca,2004,14.19
lca,2009,14.1
lca,2010,16.49
vct,2000,21.59
vct,2002,15.47
vct,2003,19.69
vct,2004,20.73
vct,2005,15.82
vct,2007,20.16
vct,2009,16.87
vct,2010,15.41
wsm,1999,9.138
wsm,2000,8.156
wsm,2001,9.803
wsm,2002,12.01
sau,2007,19.33
sen,1999,13.57
sen,2005,16.2
sen,2006,16.37
sen,2008,16.52
sen,2009,17.7
sen,2010,16.38
srb,2007,55.64
srb,2008,58.16
srb,2009,61.64
syc,1998,8.61
syc,2002,14.46
syc,2003,15.41
syc,2004,16.49
sle,2007,7.143
sgp,2008,8.422
sgp,2009,10.74
sgp,2010,11.5
svk,1999,10.17
svk,2000,10.69
svk,2001,10.65
svk,2002,11.18
svk,2003,12.81
svk,2004,11.86
svk,2005,14.66
svk,2006,15.32
svk,2007,15.65
svk,2008,15.62
svn,2001,26.12
svn,2002,27.93
svn,2003,28.92
zaf,1999,14.21
zaf,2000,13.88
zaf,2001,13.85
zaf,2002,13.9
zaf,2003,12.86
zaf,2004,13.19
zaf,2005,14.22
zaf,2006,15.4
zaf,2007,14.4
zaf,2009,15.16
zaf,2010,17.59
esp,1999,17.96
esp,2000,17.53
esp,2001,17.95
esp,2002,18.2
esp,2003,18.57
esp,2004,18.87
esp,2005,19.04
esp,2006,19.35
esp,2007,19.38
esp,2008,20.34
lka,2009,7.427
swz,1999,8.316
swz,2000,9.583
swz,2001,8.807
swz,2002,9.692
swz,2003,11.19
swz,2004,12.59
swz,2005,14.84
swz,2006,15.67
swz,2008,12.32
swz,2010,17.69
swe,1999,22.32
swe,2000,22.85
swe,2001,21.82
swe,2002,23.4
swe,2003,22.97
swe,2004,24.82
swe,2005,24.76
swe,2006,24.34
swe,2007,24.99
swe,2008,26.22
che,1999,22.7
che,2000,21.82
che,2001,22.96
che,2002,24.21
che,2003,24.63
che,2004,24.65
che,2005,24.05
che,2006,23.12
che,2007,22.51
che,2008,20.53
syr,1999,10.82
syr,2000,12.24
syr,2002,13.08
syr,2007,17.38
syr,2009,16.78
tza,2008,21.45
tha,1998,12.91
tha,2000,18.05
tha,2001,17.07
tha,2004,14.59
tha,2008,20.77
tha,2009,24.35
tls,2007,27.58
tgo,1999,7.736
tgo,2000,11.18
tgo,2001,10.82
tgo,2002,10.43
tgo,2003,10.39
tgo,2004,7.822
tgo,2005,7.723
tgo,2006,6.477
tgo,2007,8.336
tgo,2008,8.281
tgo,2009,9.976
tgo,2010,10.77
ton,2002,10.88
ton,2003,9.128
ton,2004,9.68
tto,1999,11.51
tto,2001,14.61
tto,2002,15.85
tto,2007,8.687
tto,2008,10.76
tto,2009,14.93
tun,1999,14.18
tun,2000,13.98
tun,2001,14.47
tun,2002,14.04
tun,2003,18.37
tun,2004,19.15
tun,2005,18.73
tun,2008,17.28
tur,2000,9.845
tur,2001,10.31
tur,2003,11.03
tur,2004,12.77
uga,2004,10.58
uga,2008,8.387
uga,2009,7.21
are,1999,5.38
are,2000,4.999
are,2001,4.844
are,2002,4.311
are,2003,4.776
are,2004,4.24
are,2005,3.969
are,2006,3.982
are,2009,6.248
gbr,1998,14.53
gbr,1999,13.89
gbr,2000,14.13
gbr,2001,14.8
gbr,2002,15.93
gbr,2003,17.91
gbr,2004,17.41
gbr,2005,18.53
gbr,2006,21.79
gbr,2007,22.98
gbr,2008,23.28
usa,1998,17.29
usa,1999,17.69
usa,2000,19.06
usa,2001,20.69
usa,2002,21.08
usa,2003,21.15
usa,2004,21.61
usa,2005,20.43
usa,2006,21.82
usa,2007,22.03
usa,2008,22.55
ury,2000,7.214
ury,2001,9.576
ury,2002,6.942
ury,2003,5.814
ury,2004,7.316
ury,2005,8.294
ury,2006,8.611
vut,1998,12.41
vut,1999,11.26
vut,2000,13.27
vut,2001,12.95
vut,2008,19.27
vut,2009,16.95
ven,2006,7.972
ven,2007,9.159
vnm,2008,19.36
zmb,2000,6.994
zmb,2004,8.945
zmb,2005,5.363
zwe,2000,12.7
zwe,2001,14.04
