geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
bol,2001,11.77725
bol,2002,15.28677
bol,2003,16.18831
bol,2006,13.62847
bol,2008,18.41037
bol,2009,21.73594
bol,2010,20.79146
bol,2011,18.08813
bol,2012,18.16838
bol,2013,17.01028
bwa,2005,17.91042
bwa,2007,13.98883
bwa,2009,10.3243
bra,1999,10.63267
bra,2000,10.57742
bra,2001,10.428
bra,2002,9.86544
bra,2004,12.82909
bra,2005,15.38025
bra,2007,17.17181
bra,2008,18.40288
bra,2009,19.96801
bra,2010,20.79894
bra,2011,20.44296
bra,2012,21.43687
vgb,2007,9.08291
vgb,2009,10.08683
vgb,2010,13.00688
brn,2010,5.06038
bgr,1998,12.52627
bgr,2001,15.12279
bgr,2002,15.35629
bgr,2003,18.00682
bgr,2004,11.2256
bgr,2005,22.29541
bgr,2006,21.74739
bgr,2007,20.47062
bgr,2008,22.69923
bgr,2009,22.7894
bgr,2010,21.78623
bgr,2011,19.14533
bgr,2012,19.00078
bfa,2005,33.32324
bfa,2006,29.62455
bfa,2007,28.10209
bfa,2010,18.14513
bfa,2011,20.51164
bfa,2012,17.39403
bfa,2013,18.76307
bfa,2014,19.95904
bdi,1999,12.64192
bdi,2000,9.59664
bdi,2001,10.77071
bdi,2002,11.28681
bdi,2004,15.00782
bdi,2005,14.32792
bdi,2008,14.80056
bdi,2009,17.68449
bdi,2010,15.77905
bdi,2011,14.99394
bdi,2012,13.08958
bdi,2013,12.80994
cpv,2002,17.49892
cpv,2005,19.52877
cpv,2006,18.66724
cpv,2007,13.54797
cpv,2008,12.70987
cpv,2009,15.48603
cpv,2011,15.58736
cpv,2013,14.4822
khm,1998,5.05651
khm,2000,5.66566
khm,2001,6.56484
khm,2002,5.13515
khm,2010,6.88287
khm,2012,5.20085
khm,2013,6.80798
cmr,2005,6.66658
cmr,2006,7.08529
cmr,2007,7.61297
cmr,2008,5.88425
cmr,2009,7.08905
cmr,2010,6.63897
cmr,2011,5.88078
cmr,2012,6.04014
caf,2006,7.31458
caf,2007,5.34591
caf,2009,4.53003
caf,2010,4.47791
tcd,1998,9.35502
tcd,2004,5.54016
tcd,2005,6.1884
tcd,2009,9.43256
tcd,2010,7.04722
tcd,2011,5.85536
chl,1998,11.86469
chl,2000,13.44737
chl,2002,14.9394
chl,2003,14.06859
chl,2004,11.94222
chl,2005,11.28407
chl,2006,10.42527
chl,2007,11.20535
chl,2008,13.87168
chl,2009,16.11556
chl,2010,14.59876
chl,2011,15.07374
chl,2012,16.96311
chl,2013,15.88919
chn,1998,5.92409
col,1998,13.4781
col,1999,15.46987
col,2000,12.10712
col,2001,13.20403
col,2002,13.62691
col,2004,16.01496
col,2005,15.48265
col,2006,13.04999
col,2007,12.4645
col,2008,12.38988
col,2009,15.62673
col,2010,15.65498
col,2011,14.95246
col,2012,15.15696
col,2013,16.97502
col,2014,17.49373
com,1998,9.51941
com,2002,9.68261
com,2008,28.81091
com,2011,17.61633
cod,2010,3.33168
cod,2013,7.96081
cog,2002,7.03643
cog,2005,2.93433
cog,2010,11.12021
cri,1999,15.54516
cri,2000,14.55227
cri,2001,14.56137
cri,2002,16.01332
cri,2004,16.69303
cri,2006,14.46503
cri,2007,15.02757
cri,2008,16.51862
cri,2009,21.89868
cri,2010,24.92108
cri,2011,23.61443
cri,2012,25.24615
cri,2013,24.82527
cri,2014,25.45985
civ,1998,14.23041
civ,1999,14.41243
civ,2000,13.08432
civ,2001,12.76088
civ,2012,14.99154
civ,2014,12.86853
cub,1998,22.23534
cub,1999,25.02074
cub,2000,28.2627
cub,2001,28.843
cub,2002,37.20245
cub,2004,40.45007
cub,2005,40.26578
cub,2006,33.64259
cub,2007,45.70381
cub,2008,46.40839
cub,2009,43.48013
cub,2010,49.42731
nld_curacao,2013,10.03897
cyp,1999,16.01454
cyp,2000,15.01276
cyp,2001,17.69119
cyp,2002,18.5459
cyp,2003,21.4496
cyp,2004,20.02456
cyp,2005,20.88375
cyp,2006,22.35319
cyp,2007,23.72016
cyp,2008,26.19738
cyp,2009,29.27932
cyp,2010,31.26322
cyp,2011,32.57038
cze,1998,9.67488
cze,1999,10.39877
cze,2000,10.58886
cze,2001,10.20573
cze,2002,10.81844
cze,2003,11.73165
cze,2004,11.65012
cze,2005,11.49706
cze,2006,12.39569
cze,2007,11.97508
cze,2008,12.46212
cze,2009,15.08621
cze,2010,14.89601
cze,2011,15.44956
cze,2012,15.77282
dnk,1998,26.33722
dnk,1999,24.05077
dnk,2000,23.6179
dnk,2001,24.80682
dnk,2002,23.97886
dnk,2004,24.22068
dnk,2005,24.60461
dnk,2006,23.94043
dnk,2007,23.8176
dnk,2008,24.15606
dnk,2009,28.08105
dnk,2010,28.07284
dnk,2011,21.8441
dji,1998,42.89919
dji,2006,21.35675
dji,2007,22.54559
dji,2008,22.92123
dma,2007,13.69586
dma,2008,17.43333
dma,2009,13.61645
dma,2010,15.08197
dma,2011,14.9274
dma,2012,13.58705
dom,2002,7.80601
dom,2004,4.53618
dom,2005,6.93922
dom,2007,8.44217
dom,2008,6.8642
dom,2009,6.8906
dom,2010,7.21818
dom,2011,6.99319
dom,2012,8.88028
dom,2013,15.10729
dom,2014,15.61405
ecu,1999,3.81007
ecu,2000,2.84647
ecu,2010,8.64308
ecu,2011,8.26448
ecu,2012,7.7646
ecu,2013,7.41316
ecu,2014,14.31424
slv,1998,8.36679
slv,1999,8.35746
slv,2000,8.33449
slv,2002,10.00229
slv,2003,9.16235
slv,2005,7.92725
slv,2006,8.40919
slv,2007,7.89163
slv,2008,8.58832
slv,2009,11.94039
slv,2010,9.55951
eri,2001,13.14013
eri,2002,10.5149
eri,2004,7.87377
est,1998,17.20985
est,1999,20.87303
est,2001,18.23331
est,2002,19.45395
est,2003,19.05643
est,2004,18.71725
est,2005,19.41022
est,2007,19.19181
est,2008,25.22305
est,2009,27.12461
est,2010,24.79258
est,2011,22.2866
est,2012,22.58979
eth,2009,9.19197
eth,2010,7.98775
eth,2011,8.9076
eth,2012,8.41902
fji,2004,17.38118
fji,2011,15.8553
fji,2013,12.54727
fin,1999,16.81586
fin,2000,16.3202
fin,2001,16.73011
fin,2002,17.20851
fin,2003,17.70462
fin,2004,17.78093
fin,2005,17.21847
fin,2006,17.3281
fin,2007,16.79146
fin,2008,17.70355
fin,2009,19.51865
fin,2010,20.12141
fin,2011,20.22268
fin,2012,20.63138
fin,2013,20.86287
fra,1999,17.40082
fra,2000,17.4477
fra,2001,17.43757
fra,2002,17.69547
fra,2003,17.67137
fra,2004,17.88261
fra,2005,17.48626
fra,2006,17.17067
fra,2007,17.79444
fra,2008,17.49762
fra,2009,17.96664
fra,2010,18.12588
fra,2011,17.90303
fra,2012,18.47296
gmb,2001,4.66699
gmb,2002,5.84214
gmb,2003,5.10402
gmb,2004,4.31065
gmb,2005,4.91051
gmb,2006,5.50141
gmb,2007,5.76012
gmb,2008,15.48824
gmb,2010,20.05863
gmb,2011,19.04701
gmb,2012,18.15673
gmb,2013,10.45867
geo,2008,14.8026
geo,2011,13.22727
geo,2012,10.6474
deu,1998,16.4901
deu,2006,15.60472
deu,2007,15.13138
deu,2008,15.10081
deu,2009,17.1887
deu,2010,17.66182
deu,2011,17.37802
deu,2012,17.32881
gha,2001,17.31609
gha,2004,23.2746
gha,2005,21.38038
gha,2006,13.60871
gha,2007,12.64044
gha,2008,12.69411
gha,2009,11.41827
gha,2011,23.91331
gha,2012,16.92847
gha,2013,9.63611
grd,2003,8.78847
gtm,2000,6.92732
gtm,2001,8.72383
gtm,2002,7.68135
gtm,2004,5.60605
gtm,2005,5.98632
gtm,2006,11.23951
gtm,2007,10.61397
gtm,2008,10.74135
gtm,2010,8.64569
gtm,2011,9.37556
gtm,2012,9.87838
gtm,2013,9.40664
gin,2008,7.60232
gin,2009,10.34045
gin,2010,10.8832
gin,2011,7.92589
gin,2012,7.82571
gin,2013,10.1923
gnb,2010,5.1036
guy,2003,18.06745
guy,2006,9.86588
guy,2007,8.69297
guy,2009,8.19573
guy,2010,8.07621
guy,2011,7.84537
guy,2012,7.8335
hnd,2010,17.98098
hnd,2013,19.12542
hkg,2001,12.18348
hkg,2002,12.62231
hkg,2003,13.86127
hkg,2004,14.90731
hkg,2005,14.36459
hkg,2006,13.52402
hkg,2007,12.27177
hkg,2008,12.37473
hkg,2009,13.48292
hkg,2010,14.69727
hkg,2011,14.72283
hkg,2012,14.18967
hkg,2013,14.72014
hkg,2014,14.93189
hun,1998,17.73164
hun,1999,17.60017
hun,2000,18.95573
hun,2001,19.59704
hun,2002,19.96288
hun,2003,21.45312
hun,2004,22.9859
hun,2005,25.19012
hun,2006,25.18895
hun,2007,24.84546
hun,2008,21.54128
hun,2009,21.70049
hun,2010,22.0714
hun,2011,19.26334
hun,2012,18.85309
isl,1999,21.50684
isl,2000,21.63973
isl,2001,21.01991
isl,2002,24.56645
isl,2003,23.51404
isl,2004,23.66595
isl,2005,24.92869
isl,2006,25.51001
isl,2007,25.07299
isl,2008,25.69253
isl,2009,25.58928
isl,2010,25.1221
isl,2011,25.71944
ind,1999,11.94012
ind,2000,14.54168
ind,2001,13.45489
ind,2003,11.1229
ind,2009,7.41138
ind,2010,7.34012
ind,2011,8.83305
ind,2012,9.28477
idn,2007,11.4827
idn,2008,11.3553
idn,2009,13.47919
idn,2010,9.95328
idn,2011,10.88663
idn,2012,11.46549
idn,2013,11.92907
idn,2014,12.27804
irn,2001,8.67756
irn,2002,10.34851
irn,2003,10.16926
irn,2004,10.28684
irn,2005,10.5178
irn,2006,14.64722
irn,2007,16.51588
irn,2008,14.16228
irn,2009,12.90741
irn,2010,12.4521
irn,2011,13.01948
irn,2012,10.71791
irn,2013,8.00469
irn,2014,8.19977
irl,1998,11.20353
irl,1999,10.76562
irl,2000,10.79872
irl,2001,11.3968
irl,2002,11.77519
irl,2003,12.81397
irl,2004,13.58426
irl,2005,13.95681
irl,2006,14.25992
irl,2007,15.28605
irl,2008,18.07092
irl,2009,20.02253
irl,2010,19.40036
irl,2011,18.38916
irl,2012,18.85911
isr,1999,21.12832
isr,2000,20.1367
isr,2001,21.83797
isr,2002,22.44551
isr,2003,21.75155
isr,2004,20.91027
isr,2005,20.68952
isr,2006,20.5144
isr,2007,19.69157
isr,2008,19.84734
isr,2009,19.90656
isr,2010,21.48897
isr,2011,22.4027
isr,2012,22.87684
isr,2013,22.13948
ita,1998,22.19648
ita,1999,23.10399
ita,2000,22.27332
ita,2001,22.78178
ita,2002,23.47265
ita,2003,24.08902
ita,2004,23.62787
ita,2005,21.83874
ita,2006,23.68157
ita,2007,21.39781
ita,2008,23.08066
ita,2009,23.93076
ita,2010,22.81787
ita,2011,21.50026
ita,2012,20.66732
jam,2003,12.46754
jam,2004,10.11614
jam,2005,12.75141
jam,2007,17.333
jam,2008,15.8114
jam,2009,17.61243
jam,2010,21.08275
jam,2011,20.65182
jam,2012,21.69729
jam,2013,22.51153
jam,2014,22.37864
jpn,1998,19.82051
jpn,1999,20.77577
jpn,2000,21.32105
jpn,2001,21.56811
jpn,2002,22.13843
jpn,2003,22.58453
jpn,2004,22.33826
jpn,2005,21.97623
jpn,2006,21.84682
jpn,2007,21.74553
jpn,2008,21.62703
jpn,2010,23.81039
jpn,2011,23.48148
jpn,2012,23.79371
jpn,2013,23.91826
jor,1998,13.31063
jor,1999,13.65542
jor,2002,14.37036
jor,2003,15.77471
jor,2004,14.54817
jor,2005,15.43666
jor,2006,12.84265
jor,2007,12.56809
jor,2008,12.32949
jor,2011,12.24048
ken,2000,21.25355
ken,2001,20.76034
ken,2003,22.99887
ken,2004,23.90375
ken,2006,22.10018
kir,1999,26.49638
kir,2000,25.18617
kir,2001,22.51941
kor,1998,16.34336
kor,1999,16.86822
kor,2001,14.88977
kor,2002,14.78532
kor,2003,16.65148
kor,2004,17.05331
kor,2005,16.48927
kor,2006,16.18654
kor,2007,15.94777
kor,2008,19.22205
kor,2009,22.67065
kor,2012,23.33265
kor,2013,24.8689
kwt,2001,16.87378
kwt,2002,16.4606
kwt,2003,16.12718
kwt,2004,13.7935
kwt,2005,10.03631
kwt,2006,8.54167
kwt,2008,10.37476
kwt,2011,17.82186
lao,2002,8.20847
lao,2005,9.73553
lva,1998,17.90716
lva,1999,18.87567
lva,2000,19.39803
lva,2001,19.52173
lva,2002,21.32325
lva,2003,19.27771
lva,2004,19.37427
lva,2006,33.69529
lva,2007,20.9963
lva,2008,26.84123
lva,2009,29.4834
lva,2010,26.73066
lva,2011,24.78726
lva,2012,23.48204
lva,2013,26.02735
lso,1999,34.6575
lso,2000,28.17515
lso,2001,25.91588
lso,2005,28.50299
lso,2006,25.35867
lso,2008,22.7921
lie,2003,11.13133
lie,2004,10.7659
lie,2006,9.96729
lie,2007,9.2726
lie,2008,10.533
lie,2010,21.07954
lie,2011,17.90832
ltu,2003,14.06213
ltu,2004,14.67982
ltu,2005,15.27649
ltu,2006,15.76539
ltu,2007,14.89709
ltu,2008,16.99215
ltu,2009,17.6682
ltu,2010,22.40099
ltu,2011,20.45084
ltu,2012,19.5261
lux,2008,15.49767
lux,2010,24.66022
lux,2011,25.10089
mac,2000,8.34131
mac,2002,6.59727
mac,2003,7.71255
mdg,1998,5.89528
mdg,2005,11.21119
mdg,2006,9.79933
mdg,2007,9.30507
mdg,2008,7.72802
mdg,2009,7.87443
mdg,2011,6.59144
mdg,2012,6.55097
mwi,1999,13.33679
mwi,2000,11.19292
mwi,2001,8.02059
mwi,2010,6.34938
mwi,2011,7.68475
mwi,2013,11.23864
mwi,2014,13.44921
mys,2000,12.55693
mys,2001,16.40896
mys,2002,19.368
mys,2003,17.87418
mys,2004,14.04603
mys,2006,10.14561
mys,2007,10.82125
mys,2008,13.03922
mys,2009,14.16155
mys,2010,12.34415
mys,2011,14.88687
mys,2013,16.76091
mdv,2003,13.35059
mdv,2004,12.69136
mdv,2005,15.64825
mdv,2006,15.18693
mdv,2008,18.5641
mli,1998,14.33983
mli,1999,13.07692
mli,2008,11.62148
mli,2009,14.76269
mli,2010,7.32195
mli,2011,13.01735
mli,2012,12.22728
mli,2013,12.57624
mli,2014,14.70626
mlt,1998,11.12098
mlt,2002,13.05718
mlt,2004,13.05996
mlt,2007,20.11274
mlt,2008,20.6636
mlt,2009,20.00539
mlt,2010,24.82125
mlt,2011,20.36213
mlt,2012,27.34301
mhl,2002,23.48189
mrt,1999,10.06896
mrt,2005,8.72876
mrt,2008,10.91766
mrt,2010,11.58216
mrt,2011,9.53358
mrt,2012,9.6649
mrt,2013,9.63348
mus,2001,9.30786
mus,2002,8.58437
mus,2003,13.08785
mus,2004,12.86991
mus,2005,11.27861
mus,2006,10.13933
mus,2008,9.47486
mus,2009,8.81403
mus,2010,10.49518
mus,2011,9.97514
mus,2012,10.17308
mus,2013,11.6496
mus,2014,13.51933
mex,1998,8.49798
mex,1999,10.1811
mex,2000,11.61486
mex,2001,12.34836
mex,2002,12.92151
mex,2003,14.65872
mex,2004,14.06356
mex,2005,14.31935
mex,2006,14.06983
mex,2007,14.00002
mex,2008,14.13911
mex,2009,14.87924
mex,2010,14.88371
mex,2011,14.74783
mda,2007,31.61991
mda,2008,33.63929
mda,2009,41.71911
mda,2010,41.41951
mda,2011,41.52571
mda,2012,39.31168
mda,2014,43.64271
mco,1998,3.28124
mco,1999,3.23924
mco,2000,3.15949
mco,2004,3.48587
mco,2009,3.95774
mco,2010,4.07631
mco,2011,3.99696
mng,2004,11.48455
mng,2007,13.57736
mng,2009,14.88664
mng,2010,12.37032
mng,2011,15.67128
mar,1998,18.99613
mar,1999,17.51636
mar,2000,18.20618
mar,2001,16.92308
mar,2002,17.11144
mar,2003,16.61143
mar,2004,16.69599
mar,2005,20.33211
mar,2006,17.36167
mar,2007,13.82242
mar,2008,15.57962
mar,2009,16.60085
mar,2010,17.77161
mar,2011,17.91789
mar,2012,18.79387
mar,2013,19.30064
moz,2006,12.86017
moz,2012,15.14945
moz,2013,15.28324
nam,1999,19.76353
nam,2000,19.91756
nam,2001,19.80586
nam,2002,19.72765
nam,2003,18.67223
nam,2005,13.59464
nam,2006,18.43151
nam,2008,15.7007
nam,2010,17.67157
npl,1999,8.90554
npl,2000,10.09745
npl,2001,13.45213
npl,2002,11.6952
npl,2003,10.97521
npl,2008,14.0008
npl,2009,16.16715
npl,2014,15.08027
nld,1998,14.31585
nld,1999,14.11335
nld,2000,14.40672
nld,2001,15.41684
nld,2002,16.53784
nld,2003,17.56557
nld,2004,17.08123
nld,2005,17.0734
nld,2006,16.38694
nld,2007,15.67486
nld,2008,15.99745
nld,2009,17.51105
nld,2010,17.34238
nld,2011,16.92238
nld,2012,17.07435
nld,2013,17.63531
nzl,1999,19.59181
nzl,2000,19.60984
nzl,2001,19.75137
nzl,2002,18.56539
nzl,2003,18.19797
nzl,2004,18.7546
nzl,2005,18.69358
nzl,2006,17.0854
nzl,2007,17.03621
nzl,2008,15.00449
nzl,2009,17.60576
nzl,2010,21.27326
nzl,2011,21.1338
nzl,2012,23.82741
nzl,2014,18.27316
nic,2004,6.75268
nic,2005,7.57166
nic,2006,7.57214
nic,2010,11.11084
ner,2003,25.48406
ner,2006,28.79303
ner,2007,33.15298
ner,2008,27.58112
ner,2009,28.9423
ner,2010,21.48302
ner,2011,21.0373
ner,2012,19.33177
ner,2013,22.15653
ner,2014,29.69158
nor,1998,21.38928
nor,2002,20.02783
nor,2003,20.84973
nor,2004,19.58362
nor,2005,18.49543
nor,2006,17.75926
nor,2007,17.8635
nor,2008,17.59927
nor,2009,20.93096
nor,2010,20.7534
nor,2011,19.60648
nor,2012,19.25341
omn,1998,11.40429
omn,1999,10.57135
omn,2001,10.93797
omn,2002,14.85332
omn,2005,14.27608
omn,2009,12.62001
omn,2011,15.426
pak,2013,7.96462
pak,2014,8.08136
pan,1999,14.04043
pan,2000,14.34107
pan,2001,10.98128
pan,2002,10.66606
pan,2004,9.92186
pan,2007,11.96317
pan,2011,6.47302
pry,2000,11.63699
pry,2001,11.23796
pry,2002,10.40007
pry,2003,10.99253
pry,2004,9.82104
pry,2007,9.27543
pry,2010,10.73439
pry,2011,11.52191
pry,2012,14.44919
per,1998,7.87829
per,1999,8.50609
per,2000,8.19308
per,2001,7.26028
per,2002,6.53364
per,2003,6.73931
per,2004,7.27233
per,2005,6.94434
per,2006,7.51392
per,2007,7.61566
per,2008,8.5525
per,2009,9.67891
per,2010,8.86042
per,2011,8.44095
per,2012,9.27366
per,2013,11.24227
per,2014,12.48449
phl,2000,12.06608
phl,2001,11.35459
phl,2002,10.80444
phl,2003,11.46246
phl,2004,9.01972
phl,2005,8.35493
phl,2007,8.68919
phl,2008,8.99643
pol,2002,22.40313
pol,2003,22.79374
pol,2004,22.71006
pol,2005,23.67164
pol,2006,24.93106
pol,2007,24.1309
pol,2008,25.29158
pol,2009,25.94946
pol,2010,26.77829
pol,2011,25.71301
pol,2012,25.52472
prt,1999,18.67573
prt,2000,19.60965
prt,2001,20.90474
prt,2002,22.03138
prt,2003,21.84028
prt,2004,21.78473
prt,2005,21.67935
prt,2006,20.76202
prt,2007,19.2106
prt,2008,18.97337
prt,2009,21.35387
prt,2010,21.00495
prt,2011,20.76488
pri,2013,18.83151
qat,2009,9.87881
rou,2003,11.85388
rou,2004,9.70792
rou,2005,10.45847
rou,2007,19.11708
rou,2009,18.24844
rou,2010,13.64164
rou,2011,11.67092
rou,2012,11.62754
rwa,2000,11.05478
rwa,2005,8.58506
rwa,2007,8.76426
rwa,2008,7.67651
rwa,2010,7.92842
rwa,2011,6.59695
rwa,2012,7.59193
rwa,2013,6.81747
wsm,1999,8.11587
wsm,2000,7.20852
wsm,2001,8.63911
wsm,2002,10.57399
smr,2010,15.39215
smr,2011,16.96116
stp,2012,16.35699
stp,2013,16.47573
stp,2014,11.69055
sau,2007,18.29173
sen,1998,11.6716
sen,2005,16.75898
sen,2006,16.98778
sen,2008,17.13953
sen,2009,18.3346
sen,2010,16.97196
srb,2007,53.79242
srb,2008,56.39391
srb,2009,58.06676
srb,2010,54.15722
srb,2011,50.95265
syc,1998,8.61042
syc,2002,14.46023
syc,2003,15.41287
syc,2011,8.68985
sle,2011,7.03919
sle,2012,6.97739
sle,2013,5.62116
sgp,2008,9.51726
sgp,2009,10.58553
sgp,2010,10.96166
svk,1999,10.01457
svk,2000,10.54801
svk,2001,10.52031
svk,2002,11.03804
svk,2003,12.5474
svk,2004,11.59984
svk,2005,14.34789
svk,2006,14.96352
svk,2007,15.22618
svk,2008,15.22003
svk,2009,18.31043
svk,2010,21.6367
svk,2011,19.52311
svk,2012,19.03084
svk,2013,20.66418
svn,2001,25.65302
svn,2002,27.42729
svn,2003,28.38558
svn,2010,30.41403
svn,2011,30.00851
svn,2012,29.96499
zaf,1999,13.84696
zaf,2000,13.52514
zaf,2001,13.49527
zaf,2002,13.54932
zaf,2003,12.37493
zaf,2004,12.65899
zaf,2005,13.64976
zaf,2006,14.81127
zaf,2007,13.91261
zaf,2008,13.18911
zaf,2009,14.7175
zaf,2010,17.06055
zaf,2011,17.45926
zaf,2012,18.83745
zaf,2014,17.68114
ssd,2011,3.64925
esp,1998,16.75813
esp,1999,17.53044
esp,2000,17.09758
esp,2001,17.48642
esp,2002,17.76286
esp,2003,18.16935
esp,2004,18.5236
esp,2005,18.70023
esp,2006,19.01719
esp,2007,19.04052
esp,2008,20.00161
esp,2009,21.27629
esp,2010,21.07273
esp,2011,20.95533
esp,2012,19.04164
esp,2013,17.86327
lka,2009,7.34843
lka,2010,5.16368
lka,2011,5.26593
lka,2012,4.14798
lka,2013,4.31964
kna,1998,14.46086
lca,1999,26.85467
lca,2003,13.39022
lca,2004,13.33232
lca,2009,13.51652
lca,2010,15.63694
lca,2011,16.95885
lca,2012,15.8959
lca,2013,17.85711
lca,2014,18.14958
vct,1998,13.73152
vct,2000,21.65166
vct,2003,19.70975
vct,2005,15.84325
vct,2007,21.18376
vct,2009,17.47015
vct,2010,15.93663
vct,2011,17.68975
vct,2013,17.515
vct,2014,18.28815
swz,1999,8.31624
swz,2000,9.58282
swz,2001,8.8058
swz,2002,9.68929
swz,2003,11.18547
swz,2004,12.58349
swz,2005,14.83002
swz,2006,15.66936
swz,2008,12.33803
swz,2010,16.66617
swz,2011,20.7904
swe,1998,22.38859
swe,1999,21.33407
swe,2000,21.75482
swe,2001,20.67893
swe,2002,22.25691
swe,2003,21.84159
swe,2004,23.55072
swe,2005,23.60149
swe,2006,23.12511
swe,2007,23.68994
swe,2008,24.79804
swe,2009,26.77248
swe,2010,26.17976
swe,2011,25.72188
swe,2012,26.60227
swe,2013,22.60942
che,1998,21.63201
che,1999,21.01257
che,2000,20.07645
che,2001,21.01347
che,2002,22.40442
che,2003,22.74802
che,2004,22.7402
che,2005,21.97889
che,2006,21.0797
che,2007,20.46947
che,2008,18.73317
che,2009,21.90953
che,2010,21.98747
che,2011,23.43441
che,2012,24.51772
syr,1998,9.83795
syr,1999,11.09413
syr,2000,12.52254
syr,2002,13.10698
syr,2007,17.53825
syr,2009,17.20989
syr,2012,18.26761
tza,2004,14.52441
tza,2005,12.62245
tza,2006,8.21419
tza,2007,9.34423
tza,2008,9.03141
tza,2009,8.35278
tha,1998,12.66366
tha,2000,17.39936
tha,2001,16.26625
tha,2004,13.48346
tha,2008,18.91296
tha,2009,22.08991
tha,2010,18.23415
tha,2011,32.17169
tha,2012,27.26639
tha,2013,23.08763
tls,2011,31.47324
tls,2012,19.72947
tls,2013,18.58073
tls,2014,24.55902
tgo,1998,9.26455
tgo,1999,7.89708
tgo,2000,11.67172
tgo,2001,10.9558
tgo,2002,10.62562
tgo,2003,11.15702
tgo,2004,8.54288
tgo,2005,7.966
tgo,2006,6.71354
tgo,2007,8.68624
tgo,2008,8.67635
tgo,2009,10.49182
tgo,2010,11.35332
tgo,2011,10.9394
tgo,2012,14.64632
tgo,2013,12.66039
tgo,2014,14.35841
ton,2002,10.77476
ton,2003,9.07547
ton,2004,9.64558
tto,2000,10.41665
tto,2001,11.36226
tto,2002,15.45372
tto,2003,11.18931
tto,2007,8.57954
tto,2008,10.36959
tto,2009,15.10725
tun,1999,14.1755
tun,2000,13.96025
tun,2001,14.4394
tun,2002,13.99162
tun,2003,18.37174
tun,2004,19.15468
tun,2005,18.72686
tun,2008,17.2892
uga,2004,10.41165
uga,2009,7.01787
uga,2010,4.98103
uga,2011,6.5718
uga,2012,6.18175
ukr,2011,28.1313
ukr,2012,32.38915
ukr,2013,32.34896
are,1998,5.87253
are,2011,11.32599
are,2012,10.40322
gbr,1998,13.41521
gbr,1999,13.15956
gbr,2000,13.56459
gbr,2001,14.0638
gbr,2002,15.25582
gbr,2003,17.19706
gbr,2004,16.69881
gbr,2005,17.79395
gbr,2006,20.59824
gbr,2007,21.79447
gbr,2008,22.15704
gbr,2009,23.12194
gbr,2010,25.17681
gbr,2011,25.17993
gbr,2013,23.34373
usa,1998,16.54
usa,1999,17.03499
