geo,time,expenditure_per_student_primary_percent_of_gdp_per_person
cmr,2007,7.62078
cmr,2008,5.89165
cmr,2009,7.09944
cmr,2010,6.64983
cmr,2011,5.89114
cmr,2012,6.05134
cog,2002,7.09444
cog,2005,2.96765
cog,2010,11.24503
col,1998,13.24931
col,1999,15.24253
col,2000,11.95551
col,2001,13.06542
col,2002,13.51016
col,2004,15.94129
col,2005,15.4463
col,2006,13.05167
col,2007,12.49926
col,2008,12.45925
col,2009,15.75964
col,2010,15.83455
col,2011,15.16909
col,2012,15.39534
col,2013,17.40153
com,1998,9.18905
com,2002,9.35617
com,2008,28.11282
cpv,2002,17.64279
cpv,2003,16.98
cpv,2004,17.21125
cpv,2005,19.71108
cpv,2006,18.81068
cpv,2007,13.61652
cpv,2008,12.7316
cpv,2009,15.45551
cpv,2011,15.44246
cpv,2013,13.93421
cri,1999,15.51693
cri,2000,14.56761
cri,2001,14.62216
cri,2002,16.13404
cri,2004,16.92943
cri,2008,11.51
cri,2009,14.61
cri,2013,23.34425
cub,1998,22.27969
cub,1999,25.06832
cub,2000,28.31769
cub,2001,28.90505
cub,2002,37.29421
cub,2003,39.33
cub,2004,40.56768
cub,2005,40.37672
cub,2006,33.71987
cub,2007,45.77522
cub,2008,46.4336
cub,2009,43.44697
cub,2010,49.31205
cyp,1999,17.10772
cyp,2000,16.00346
cyp,2001,18.87862
cyp,2002,19.95074
cyp,2003,23.40635
cyp,2004,22.08269
cyp,2005,23.38449
cyp,2006,25.22828
cyp,2007,26.45305
cyp,2008,28.67584
cyp,2009,31.51542
cyp,2010,34.12361
cyp,2011,35.5012
cze,1998,9.67488
cze,1999,10.39877
cze,2000,10.58886
cze,2001,10.20573
cze,2002,10.81844
cze,2003,11.73165
cze,2004,11.65012
cze,2005,11.49706
cze,2006,12.39569
cze,2007,11.97508
cze,2008,12.46212
cze,2009,15.08621
cze,2010,14.89601
cze,2011,15.44995
deu,1998,16.51449
deu,2006,15.62463
deu,2007,15.15019
deu,2008,15.12277
deu,2009,17.21403
deu,2010,17.68815
deu,2011,17.4039
dji,1998,43.00154
dji,2006,21.31894
dji,2007,22.52813
dji,2008,22.93428
dma,2007,13.44082
dma,2008,17.13223
dma,2009,13.30492
dma,2010,14.79106
dma,2011,14.94983
dma,2012,13.39884
dnk,1998,26.33722
dnk,1999,24.05077
dnk,2000,23.6179
dnk,2001,24.80682
dnk,2002,23.97886
dnk,2003,25.3
dnk,2004,24.22068
dnk,2005,24.60461
dnk,2006,23.94043
dnk,2007,23.8176
dnk,2008,24.15606
dnk,2009,28.08105
dnk,2010,28.07284
dnk,2011,21.8441
dom,2002,7.89702
dom,2004,4.58821
dom,2005,7.01869
dom,2007,8.54048
dom,2008,6.94519
dom,2009,6.9728
dom,2010,7.30482
dom,2011,7.06269
dom,2012,9.00642
dza,1999,12.44347
dza,2000,10.11494
dza,2001,10.06
dza,2002,11.23548
dza,2003,11.73824
ecu,1999,3.77574
ecu,2000,2.82494
ecu,2010,8.68149
ecu,2011,8.30216
ecu,2012,7.82805
ecu,2013,7.47333
eri,2001,14.74572
eri,2002,11.88332
eri,2003,9.763
eri,2004,9.03706
esp,1998,16.75813
esp,1999,17.53044
esp,2000,17.09758
esp,2001,17.48642
esp,2002,17.76286
esp,2003,18.16935
esp,2004,18.5236
esp,2005,18.70023
esp,2006,19.01719
esp,2007,19.04052
esp,2008,20.00161
esp,2009,21.27629
esp,2010,21.07273
esp,2011,20.86306
esp,2012,18.81992
est,1998,17.23779
est,1999,20.91546
est,2001,18.26714
est,2002,19.48978
est,2003,19.07919
est,2004,18.71968
est,2005,19.41389
est,2007,19.19807
est,2008,25.23259
est,2009,27.13936
est,2010,24.81102
est,2011,22.64509
eth,2010,18.83537
fin,1999,16.81586
fin,2000,16.3202
fin,2001,16.73011
fin,2002,17.20851
fin,2003,17.70462
fin,2004,17.78093
fin,2005,17.21847
fin,2006,17.3281
fin,2007,16.79146
fin,2008,17.70355
fin,2009,19.51865
fin,2010,20.12141
fin,2011,20.22268
fin,2012,20.70641
fji,2004,17.39477
fji,2011,16.42361
fra,1999,17.40046
fra,2000,17.44729
fra,2001,17.43709
fra,2002,17.69489
fra,2003,17.67069
fra,2004,17.88182
fra,2005,17.48539
fra,2006,17.16975
fra,2007,17.79342
fra,2008,17.49656
fra,2009,17.9655
fra,2010,18.12466
fra,2011,17.90325
fra,2012,18.43917
gbr,1998,13.48708
gbr,1999,13.2281
gbr,2000,13.62631
gbr,2001,14.11953
gbr,2002,15.32414
gbr,2003,17.25703
gbr,2004,16.69289
gbr,2005,17.79276
gbr,2006,20.65659
gbr,2007,21.8394
gbr,2008,22.20666
gbr,2009,23.13598
gbr,2010,25.23767
gbr,2011,25.13441
geo,2008,14.8026
geo,2011,13.22727
geo,2012,10.6474
gha,2001,17.31572
gha,2004,23.26904
gha,2005,21.3749
gha,2006,13.60616
gha,2007,12.63911
gha,2008,12.69094
gha,2009,11.40756
gha,2010,11.35
gha,2011,23.81003
gin,2008,7.52017
gin,2009,10.22222
gin,2010,10.74842
gin,2011,7.81746
gin,2012,7.70627
gin,2013,10.01868
gmb,2001,4.66547
gmb,2002,5.83765
gmb,2003,5.09723
gmb,2004,4.30202
gmb,2005,4.8969
gmb,2006,5.48142
gmb,2007,5.7338
gmb,2008,15.40269
gmb,2009,16.26
gmb,2010,19.92479
gmb,2011,18.89311
gmb,2012,17.99993
gnq,2001,1.26041
grc,1998,13.09
grc,1999,11.72
grc,2000,13.91
grc,2001,13.15
grc,2002,13.97
grc,2003,14.34
grc,2004,14.95
grc,2005,16.45
grd,2000,16.49
grd,2003,8.78838
gtm,2000,6.64019
gtm,2001,8.36128
gtm,2002,7.36435
gtm,2004,5.38407
gtm,2005,5.75719
gtm,2006,10.82737
gtm,2007,10.24496
gtm,2008,10.3923
gtm,2010,8.41643
gtm,2011,9.16205
gtm,2012,9.6946
gtm,2013,9.28258
guy,2003,18.33693
guy,2004,11.52
guy,2005,16.25
guy,2006,10.15324
guy,2007,8.98174
guy,2009,8.52658
guy,2010,8.42744
guy,2011,8.20861
guy,2012,8.21523
hkg,2001,12.18348
hkg,2002,12.62231
hkg,2003,13.86107
hkg,2004,14.90778
hkg,2005,14.36482
hkg,2006,13.52386
hkg,2007,12.27216
hkg,2008,12.37451
hkg,2009,13.48346
hkg,2010,14.69748
hkg,2011,14.72301
hkg,2012,14.18945
hkg,2013,14.71981
hnd,2010,18.26212
hnd,2013,19.67424
hrv,2002,20.07
hrv,2003,21.27
hrv,2004,21.75
hrv,2005,21.89
hrv,2006,20.63
hrv,2007,20.86
hrv,2008,21.75
hun,1998,17.75601
hun,1999,17.62429
hun,2000,18.97965
hun,2001,19.64208
hun,2002,20.0074
hun,2003,21.51897
hun,2004,23.09381
hun,2005,25.33439
hun,2006,25.29815
hun,2007,24.93504
hun,2008,21.61226
hun,2009,21.76997
hun,2010,22.15795
hun,2011,19.33122
hun,2012,18.90532
idn,2007,11.41725
idn,2008,11.3014
idn,2009,13.42389
idn,2010,10.55644
idn,2011,11.44472
idn,2012,11.94684
ind,1999,11.83843
ind,2000,14.40171
ind,2001,13.3116
ind,2003,10.98533
ind,2004,9.662
ind,2005,8.677
ind,2006,8.604
ind,2009,7.27265
ind,2010,7.19477
ind,2011,9.01115
ind,2012,9.03908
irl,1998,11.23652
irl,1999,10.78173
irl,2000,10.85487
irl,2001,11.46211
irl,2002,11.84203
irl,2003,12.89713
irl,2004,13.64595
irl,2005,14.02486
irl,2006,14.35025
irl,2007,15.30976
irl,2008,18.13639
irl,2009,20.17947
irl,2010,19.54493
irl,2011,18.70069
irn,2001,9.39779
irn,2002,11.38172
irn,2003,11.24053
irn,2004,11.66812
irn,2005,11.8403
irn,2006,16.77745
irn,2007,19.18059
irn,2008,16.72842
irn,2009,14.42713
irn,2010,13.73117
irn,2011,14.45335
irn,2012,12.04646
irn,2013,9.38266
isl,1999,21.45114
isl,2000,21.58381
isl,2001,20.96573
isl,2002,24.50451
isl,2003,23.4572
isl,2004,23.60989
isl,2005,24.85569
isl,2006,25.42088
isl,2007,24.89424
isl,2008,25.59239
isl,2009,25.65199
isl,2010,25.07635
isl,2011,25.71867
isr,1999,21.29832
isr,2000,20.28154
isr,2001,22.03258
isr,2002,22.67327
isr,2003,21.9739
isr,2004,21.12832
isr,2005,20.9262
isr,2006,20.82167
isr,2007,20.01367
isr,2008,20.11081
isr,2009,20.05987
isr,2010,21.6194
isr,2011,22.69348
ita,1998,22.19647
ita,1999,23.104
ita,2000,22.27331
ita,2001,22.78177
ita,2002,23.47265
ita,2003,24.08902
ita,2004,23.62787
ita,2005,21.83874
ita,2006,23.68157
ita,2007,21.39781
ita,2008,23.08066
ita,2009,23.93076
ita,2010,22.81787
ita,2011,21.50027
ita,2012,20.49807
jam,2001,13.35
jam,2002,13.45
jam,2003,12.46754
jam,2004,10.11614
jam,2005,12.7532
jam,2007,17.33665
jam,2008,15.81638
jam,2009,17.61464
jam,2010,21.07242
jam,2011,20.63229
jam,2012,21.68875
jam,2013,22.49836
jor,1998,13.31063
jor,1999,13.65542
jor,2002,14.37036
jor,2003,15.77471
jor,2004,14.54817
jor,2005,15.43666
jor,2006,12.84265
jor,2007,12.56809
jor,2008,12.32949
jor,2011,12.24048
jpn,1998,19.82051
jpn,1999,20.77577
jpn,2000,21.32105
jpn,2001,21.56811
jpn,2002,22.13843
jpn,2003,22.58453
jpn,2004,22.33826
jpn,2005,21.97623
jpn,2006,21.84682
jpn,2007,21.74553
jpn,2008,21.62703
jpn,2010,23.81039
jpn,2011,23.48148
jpn,2012,23.79371
ken,2000,21.37795
ken,2001,20.90685
ken,2003,23.21593
ken,2004,24.15592
ken,2006,22.37319
khm,1998,5.07554
khm,2000,5.67726
khm,2001,6.57734
khm,2002,5.14623
khm,2010,6.88351
kir,1999,25.98797
kir,2000,24.70336
kir,2001,22.10054
kna,1998,18.369
kna,2000,9.762
kna,2001,11.39
kna,2002,7.97
kna,2003,8.014
kna,2004,7.868
kor,1998,16.34336
kor,1999,16.86822
kor,2001,14.88977
kor,2002,14.78532
kor,2003,16.65148
kor,2004,17.05331
kor,2005,16.48927
kor,2006,16.18654
kor,2007,15.94777
kor,2008,18.18816
kor,2009,21.52777
kwt,2001,16.67054
kwt,2002,16.3827
kwt,2003,16.1747
kwt,2004,13.92749
kwt,2005,10.17586
kwt,2006,8.6651
kwt,2008,10.44149
kwt,2011,17.427
lao,1999,2.237
lao,2002,8.27247
lao,2005,9.81286
lao,2014,0
lbr,2007,5.479
lca,1999,26.85467
lca,2000,26.18
lca,2003,13.46086
lca,2004,13.41522
lca,2009,13.78372
lca,2010,15.77275
lca,2011,17.02971
lca,2012,15.90136
lca,2013,17.97118
lie,2003,11.08297
lie,2004,10.72728
lie,2006,9.96345
lie,2007,9.23857
lie,2008,10.81567
lie,2010,21.00574
lie,2011,17.87793
lka,2009,7.34843
lka,2010,5.90962
lka,2011,5.80979
lka,2012,4.77955
lso,1999,34.65706
lso,2000,28.17484
lso,2001,25.91588
lso,2005,28.50269
lso,2006,25.35867
lso,2008,22.79359
ltu,2003,14.20866
ltu,2004,14.67373
ltu,2005,15.30075
ltu,2006,15.74899
ltu,2007,15.05357
ltu,2008,17.13996
ltu,2009,17.85407
ltu,2010,22.65805
ltu,2011,20.65208
lux,2003,18.93
lux,2004,20.57
lux,2005,20.1
lux,2008,15.54926
lux,2010,24.75712
lux,2011,24.99229
lva,1998,19.41118
lva,1999,19.50101
lva,2000,19.65056
lva,2001,19.60123
lva,2002,21.83376
lva,2003,20.22192
lva,2004,20.21651
lva,2006,36.19097
lva,2007,22.51651
lva,2008,28.3335
lva,2009,29.78959
lva,2010,26.43545
lva,2011,24.70504
lva,2012,23.19265
mac,2000,8.34131
mac,2002,6.59685
mac,2003,7.71182
mac,2012,0
mar,1998,18.81083
mar,1999,17.36086
mar,2000,18.05656
mar,2001,16.79158
mar,2002,16.98315
mar,2003,16.4873
mar,2004,16.56615
mar,2005,20.16053
mar,2006,17.19626
mar,2007,14.36475
mar,2008,16.01372
mar,2009,16.73349
mar,2010,17.99167
mar,2011,18.04977
mar,2012,18.99749
mar,2013,19.68237
mco,1998,3.28124
mco,1999,3.23924
mco,2000,3.15949
mco,2004,3.4866
mco,2009,3.95371
mco,2010,4.07631
mco,2011,4.0047
mda,2007,31.61991
mda,2008,33.63929
mda,2009,41.71911
mda,2010,41.41951
mda,2011,41.52571
mda,2012,39.31168
mdg,1998,5.89528
mdg,2002,8.01871
mdg,2003,6.97117
mdg,2004,8.8537
mdg,2005,11.21119
mdg,2006,9.79933
mdg,2007,9.30506
mdg,2008,7.72801
mdg,2009,7.87443
mdg,2011,6.59146
mdg,2012,6.55103
mdg,2013,4.43123
mdv,2003,13.87381
mdv,2004,13.29918
mdv,2005,16.3675
mdv,2006,15.62612
mdv,2008,18.01857
mex,1998,8.58724
mex,1999,10.28669
mex,2000,11.73518
mex,2001,12.4787
mex,2002,13.06169
mex,2003,14.81889
mex,2004,14.20954
mex,2005,14.44772
mex,2006,14.13925
mex,2007,14.04366
mex,2008,14.13852
mex,2009,14.80303
mex,2010,14.77504
mex,2011,14.60201
mhl,2002,23.48189
mli,1998,14.9955
mli,1999,13.89282
mli,2008,10.73484
mli,2009,13.62216
mli,2010,6.63828
mli,2011,11.99989
mli,2012,11.27204
mlt,1998,11.12098
mlt,2002,13.05718
mlt,2004,13.05996
mlt,2007,20.11274
mlt,2008,20.6636
mlt,2009,20.00539
mlt,2010,24.82125
mlt,2011,20.36213
mlt,2012,27.34301
mmr,2003,2.479
mng,2004,11.48283
mng,2007,13.58936
mng,2009,14.90143
mng,2010,14.34377
mng,2011,18.58683
moz,2006,14.95996
moz,2012,15.14762
moz,2013,15.29038
mrt,1999,11.83835
mrt,2005,10.2375
mrt,2008,12.30508
mrt,2010,14.31637
mrt,2011,11.87128
mrt,2012,11.88887
mrt,2013,11.77437
mus,2001,9.30786
mus,2002,8.58437
mus,2003,13.08785
mus,2004,12.86991
mus,2005,11.27861
mus,2006,10.13933
mus,2008,9.47486
mus,2009,8.81403
mus,2010,10.49518
mus,2011,9.97514
mus,2012,10.17625
mus,2013,11.65268
mwi,1999,13.50929
mwi,2000,11.3268
mwi,2001,8.1125
mwi,2003,9.638
mwi,2010,6.45762
mwi,2011,7.81163
mwi,2013,11.38614
mys,2000,12.55696
mys,2001,16.41224
mys,2002,19.37733
mys,2003,17.88944
mys,2004,14.06436
mys,2006,10.44279
mys,2007,11.26707
mys,2008,13.82728
mys,2009,15.31303
mys,2010,14.0294
mys,2011,17.08757
nam,1999,19.76133
nam,2000,19.91573
nam,2001,19.80586
nam,2002,19.73048
nam,2003,18.67751
nam,2005,13.59854
nam,2006,18.43151
nam,2008,15.68202
nam,2010,17.59934
ncl,1983,1.63793
ncl,1984,1.8988
ncl,1986,1.20854
ncl,1987,1.27458
ncl,1989,1.08846
ncl,1990,1.01973
ncl,1991,0.95037
ncl,1992,1.00979
ncl,1993,1.02944
ner,2003,24.92931
ner,2004,30.43
ner,2006,28.14328
ner,2007,32.39912
ner,2008,26.94625
ner,2009,28.26041
ner,2010,20.95789
ner,2011,20.49726
ner,2012,19.7482
nic,2004,6.85009
nic,2005,7.67848
nic,2006,7.67594
nic,2010,11.02608
nld,1998,14.35908
nld,1999,14.17874
nld,2000,14.38617
nld,2001,15.43429
nld,2002,16.56954
nld,2003,17.59467
nld,2004,17.19997
nld,2005,17.22981
nld,2006,16.55176
nld,2007,15.79205
nld,2008,16.08222
nld,2009,17.50793
nld,2010,17.34238
nld,2011,16.92238
nld,2012,17.19481
nor,1998,21.81753
nor,2002,20.39215
nor,2003,21.20869
nor,2004,19.90952
nor,2005,18.77901
nor,2006,18.0403
nor,2007,18.19976
nor,2008,17.91185
nor,2009,21.34713
nor,2010,21.12718
nor,2011,19.90008
npl,1999,8.6364
npl,2000,9.82682
npl,2001,13.1371
npl,2002,11.45984
npl,2003,10.78983
npl,2008,13.93978
npl,2009,16.12062
nzl,1999,19.79813
nzl,2000,19.80737
nzl,2001,19.98359
nzl,2002,18.76282
nzl,2003,18.38835
nzl,2004,18.95205
nzl,2005,18.89074
nzl,2006,17.27639
nzl,2007,17.22715
nzl,2008,15.16909
nzl,2009,17.80458
nzl,2010,21.54428
nzl,2011,21.4015
nzl,2012,24.16148
omn,1998,11.1286
omn,1999,10.31867
omn,2001,10.77662
omn,2002,14.75874
omn,2005,14.36397
omn,2009,12.16837
omn,2011,14.2046
pan,1999,14.15147
pan,2000,14.46447
pan,2001,11.0863
pan,2002,10.78043
pan,2004,10.05187
pan,2007,12.14631
pan,2008,7.468
pan,2011,6.57552
per,1998,7.88051
per,1999,8.52279
per,2000,8.22001
per,2001,7.29097
per,2002,6.56519
per,2003,6.77324
per,2004,7.30717
per,2005,6.97273
per,2006,7.53562
per,2007,7.62525
per,2008,8.5476
per,2009,9.65647
per,2010,8.82699
per,2011,8.39982
per,2012,9.22354
per,2013,11.14476
phl,2000,12.02267
phl,2001,11.31083
phl,2002,10.75915
phl,2003,11.41175
phl,2004,8.98081
phl,2005,8.32388
phl,2007,8.68041
phl,2008,9.00382
plw,2001,45.03
pol,2002,22.40313
pol,2003,22.79374
pol,2004,22.71006
pol,2005,23.67164
pol,2006,24.93106
pol,2007,24.1309
pol,2008,25.29158
pol,2009,25.94946
pol,2010,27.0215
pol,2011,26.24852
prt,1999,18.67573
prt,2000,19.60965
prt,2001,20.90474
prt,2002,22.03138
prt,2003,21.84028
prt,2004,21.78473
prt,2005,21.67935
prt,2006,20.76202
prt,2007,19.2106
prt,2008,18.97337
prt,2009,21.35387
prt,2010,21.00495
prt,2011,20.76488
pry,2000,11.74134
pry,2001,11.35019
pry,2002,10.51855
pry,2003,11.13837
pry,2004,9.97529
pry,2007,9.52282
pry,2010,11.16627
pry,2011,12.03329
pry,2012,15.14728
pyf,1974,0.9845
pyf,1975,0.51202
pyf,1984,1.56934
pyf,1989,0.87069
pyf,1990,0.79955
pyf,1991,0.82728
pyf,1992,1.12943
pyf,1993,1.07027
qat,2009,9.66652
rom,2003,11.93395
rom,2004,9.76206
rom,2005,10.514
rom,2007,19.22053
rom,2009,18.59013
rom,2010,13.90702
rom,2011,11.84678
rom,2012,11.80927
rou,2003,12.02
rou,2004,9.908
rou,2005,10.7
rou,2007,19.99
rwa,2000,11.56977
rwa,2005,8.9865
rwa,2007,9.17752
rwa,2008,8.04863
rwa,2010,8.32789
rwa,2011,6.94499
rwa,2012,8.01472
rwa,2013,7.2211
sau,2007,18.17398
sen,1998,11.67267
sen,1999,13.57
sen,2005,16.76171
sen,2006,16.99437
sen,2008,17.15226
sen,2009,18.34218
sen,2010,16.9638
sgp,2008,9.51726
sgp,2009,10.58553
sgp,2010,10.96166
sle,2007,7.143
sle,2011,6.92815
sle,2012,7.31578
sle,2013,6.4826
slv,1998,8.59863
slv,1999,8.57906
slv,2000,8.54524
slv,2002,10.23046
slv,2003,9.36178
slv,2005,8.09431
slv,2006,8.59116
slv,2007,8.07162
slv,2008,8.79941
slv,2009,12.26187
slv,2010,9.8443
smr,2010,15.39215
srb,2007,53.79242
srb,2008,56.39391
srb,2009,58.06676
srb,2010,54.15722
srb,2011,50.95265
ssd,2011,3.60448
svk,1999,10.01657
svk,2000,10.54975
svk,2001,10.52135
svk,2002,11.01883
svk,2003,12.52616
svk,2004,11.58185
svk,2005,14.30588
svk,2006,14.9505
svk,2007,15.23351
svk,2008,15.2573
svk,2009,18.31604
svk,2010,21.69566
svk,2011,19.60207
svk,2012,19.09286
svn,2001,25.65302
svn,2002,27.4273
svn,2003,28.38557
svn,2010,30.44159
svn,2011,30.0312
swe,1998,22.38859
swe,1999,21.33407
swe,2000,21.75482
swe,2001,20.67893
swe,2002,22.25691
swe,2003,21.84159
swe,2004,23.55072
swe,2005,23.60149
swe,2006,23.12511
swe,2007,23.68994
swe,2008,24.79804
swe,2009,26.77248
swe,2010,26.17976
swe,2011,25.72188
swz,1999,8.31624
swz,2000,9.58282
swz,2001,8.8058
swz,2002,9.68926
swz,2003,11.18535
swz,2004,12.58326
swz,2005,14.82979
swz,2006,15.66936
swz,2008,12.33938
swz,2010,16.66829
swz,2011,18.84684
syc,1998,8.61042
syc,2002,14.46023
syc,2003,15.41287
syc,2004,16.49
syc,2011,8.74089
syr,1998,9.85214
syr,1999,11.11033
syr,2000,12.53568
syr,2002,13.10479
syr,2007,17.66093
syr,2009,17.59872
syr,2012,19.31907
tcd,1998,9.31181
tcd,2004,5.51421
tcd,2005,6.15551
tcd,2009,9.31849
tcd,2010,6.9432
tcd,2011,5.75134
tgo,1998,9.2563
tgo,1999,7.88595
tgo,2000,11.64782
tgo,2001,10.92517
tgo,2002,10.58689
tgo,2003,11.10572
tgo,2004,8.49457
tgo,2005,7.91173
tgo,2006,6.65928
tgo,2007,8.60424
tgo,2008,8.58254
tgo,2009,10.36479
tgo,2010,11.20261
tgo,2011,10.783
tgo,2012,14.42343
tgo,2013,12.37714
tha,1998,12.79615
tha,2000,17.81924
tha,2001,16.84401
tha,2004,14.37913
tha,2008,20.13626
tha,2009,23.49026
tha,2010,19.40826
tha,2011,34.32412
tha,2012,29.4466
tls,2007,27.58
ton,2002,10.78242
ton,2003,9.08262
ton,2004,9.65381
tto,1999,11.51
tto,2000,10.41674
tto,2001,11.3619
tto,2002,15.4523
tto,2003,11.25691
tto,2007,8.58465
tto,2008,10.37808
tto,2009,15.11747
tun,1999,14.1755
tun,2000,13.96025
tun,2001,14.4394
tun,2002,13.99162
tun,2003,18.37174
tun,2004,19.15468
tun,2005,18.72686
tun,2008,17.2892
tur,2000,9.845
tur,2001,10.31
tur,2003,11.03
tur,2004,12.77
tza,2004,14.48288
tza,2005,12.56582
tza,2006,9.77289
tza,2007,12.03838
tza,2008,8.94405
tza,2009,8.28918
uga,2004,10.65814
uga,2008,8.387
uga,2009,7.19083
uga,2010,5.10486
uga,2011,6.73789
uga,2012,6.34193
ukr,2011,28.08619
ukr,2012,32.23838
ury,1999,7.15132
ury,2000,7.2579
ury,2001,9.62925
ury,2002,6.98224
ury,2003,5.85263
ury,2004,7.3653
ury,2005,8.34322
ury,2006,8.75025
usa,1998,16.53994
usa,1999,17.03503
usa,2000,18.34577
usa,2001,19.90916
usa,2002,20.29738
usa,2003,20.38953
usa,2004,20.7993
