geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
bgr,2007,18.89
bgr,2008,24.8
bfa,2005,217.1
bfa,2006,240.9
bfa,2007,314.2
bdi,1999,1036
bdi,2000,909
bdi,2001,1103
bdi,2002,621.4
bdi,2003,563.8
bdi,2004,422.7
bdi,2005,334.6
bdi,2008,552
bdi,2009,509.9
bdi,2010,477.4
khm,2001,42.5
cmr,2004,70.59
cmr,2005,69.41
cmr,2006,46.3
cmr,2007,49.02
cmr,2008,32.68
cmr,2009,34.64
cmr,2010,28
can,1998,44
cpv,2002,347.7
cpv,2003,215.6
cpv,2004,114.9
cpv,2005,69.48
cpv,2006,76.26
cpv,2008,52.55
cpv,2009,46.45
cym,2006,0
caf,2006,292.5
caf,2008,101
caf,2009,122.7
caf,2010,95.97
tcd,2004,263.3
tcd,2005,314.7
tcd,2009,207.7
tcd,2010,279.1
chl,1998,20.97
chl,2000,19.37
chl,2002,17.96
chl,2003,15
chl,2004,15.41
chl,2005,11.64
chl,2006,11.76
chl,2007,11.48
chl,2008,12.08
chl,2009,13.69
chn,1999,90
col,1998,33.69
col,1999,37.72
col,2000,29.57
col,2001,30.32
col,2002,23.42
col,2004,20.68
col,2005,19.41
col,2006,18.93
col,2008,26.03
col,2009,26.83
col,2010,29.39
cog,2002,220.9
cog,2010,134.2
cri,2004,35.79
civ,1999,141
civ,2000,133.7
civ,2006,106.8
civ,2007,110.3
hrv,1999,35.82
hrv,2000,42.42
hrv,2002,29.18
hrv,2003,26.56
hrv,2007,25.23
hrv,2008,29.21
cub,1998,116.3
cub,1999,77.58
cub,2000,94.74
cub,2001,89.46
cub,2002,98.08
cub,2003,93.8
cub,2004,63.36
cub,2005,55.55
cub,2006,34.27
cub,2007,38.84
cub,2008,59.1
cub,2009,61.07
cyp,1999,47.88
cyp,2000,61.06
cyp,2001,41.44
cyp,2002,44.45
cyp,2003,61.27
cyp,2004,52.34
cyp,2005,59.72
cyp,2006,61.95
cyp,2007,56.96
cyp,2008,57.03
cze,1999,33.73
cze,2000,30.49
cze,2001,31.12
cze,2002,31.01
cze,2003,33.3
cze,2004,30.09
cze,2005,27.23
cze,2006,37.29
cze,2007,30.48
cze,2008,25.72
dnk,1999,65.86
dnk,2000,70.18
dnk,2001,75.51
dnk,2002,73.91
dnk,2003,66.73
dnk,2004,62.55
dnk,2005,55.5
dnk,2006,53.73
dnk,2007,53.64
dnk,2008,52.14
slv,1998,10.21
slv,2000,8.857
slv,2002,10.94
slv,2003,10.97
slv,2005,15.06
slv,2006,14.27
slv,2007,13.88
slv,2010,11.74
eri,2001,430.8
eri,2002,408.8
eri,2003,617.3
eri,2004,940.5
est,1999,31.82
est,2001,24.2
est,2002,24.14
est,2003,21.68
est,2004,17.58
est,2005,18.37
est,2007,20.53
est,2008,22.12
eth,2010,31.02
fji,2004,62.77
fin,1999,40.49
fin,2000,38.42
fin,2001,37.06
fin,2002,37.01
fin,2003,36.82
fin,2004,36.04
fin,2005,34.37
fin,2006,33.36
fin,2007,31.65
fin,2008,32.46
fra,1999,30.66
fra,2000,30.22
fra,2001,29.73
fra,2002,30.05
fra,2003,35.03
fra,2004,35.18
fra,2005,34.48
fra,2006,34.61
fra,2007,36.07
fra,2008,37
gmb,2004,235.3
gmb,2008,94.39
geo,2008,11.4
gha,2005,204.9
gha,2007,233
gha,2010,171.7
grc,1998,27.45
grc,1999,26.47
grc,2000,20.99
grc,2001,24.67
grc,2002,24.28
grc,2003,21.81
grc,2004,24.84
grc,2005,25.36
gtm,2007,18.95
gin,2004,294.1
gin,2005,214.8
gin,2008,100
guy,2004,36.76
guy,2005,35.39
guy,2006,27.08
guy,2007,22.01
guy,2009,26.09
guy,2010,18.7
hkg,2003,65.04
hkg,2004,67.72
hkg,2005,59.7
hkg,2006,57.2
hkg,2007,38.47
hkg,2008,28.62
hkg,2009,56.25
hkg,2010,26.83
hun,1998,35.99
hun,1999,34.09
hun,2000,34.64
hun,2001,32.69
hun,2002,31.98
hun,2003,31.74
hun,2004,24.37
hun,2005,23.86
hun,2006,23.9
hun,2007,24.29
hun,2008,24.76
isl,1999,39.04
isl,2000,35.09
isl,2001,34.82
isl,2002,34.3
isl,2003,30.43
isl,2004,27.5
isl,2005,28.42
isl,2006,26.22
isl,2007,27.37
isl,2008,28.38
ind,2000,94.97
ind,2003,68.43
ind,2004,61.08
ind,2005,56.18
ind,2006,53.4
idn,2007,19.31
idn,2008,16.76
irn,2001,35.54
irn,2002,38.52
irn,2003,32.27
irn,2004,26.55
irn,2005,23.5
irn,2006,30.29
irn,2007,27.92
irn,2008,20.84
irn,2009,22.27
irn,2010,19.23
irl,1998,29.04
irl,1999,28.58
irl,2000,30.62
irl,2001,28.24
irl,2002,26.37
irl,2003,23.92
irl,2004,23.79
irl,2005,24.64
irl,2006,26
irl,2007,26.23
irl,2008,32.75
isr,1999,30.93
isr,2000,29.19
isr,2001,28.75
isr,2002,25.39
isr,2003,27.8
isr,2004,23.63
isr,2005,22.58
isr,2006,22.8
isr,2007,22.74
isr,2008,21.28
ita,1999,27.56
ita,2000,26.62
ita,2001,24.98
ita,2002,26.35
ita,2003,23.45
ita,2004,22.67
ita,2005,22.2
ita,2006,23.34
ita,2007,22.13
ita,2008,24.96
jam,2001,70.37
jam,2002,59.67
jam,2003,36.17
jam,2008,42.41
jam,2009,52.81
jam,2010,50.2
jpn,1998,13.33
jpn,1999,15.12
jpn,2000,17.7
jpn,2001,17.42
jpn,2002,17.37
jpn,2003,19.88
jpn,2004,20.8
jpn,2005,19.22
jpn,2006,19.06
jpn,2007,20.13
jpn,2008,20.95
kaz,2002,11.36
kaz,2004,5.961
kaz,2005,5.597
kaz,2006,8.444
kaz,2007,7.894
kaz,2009,10.08
ken,2000,207.9
ken,2001,225
ken,2004,273.6
kor,1998,7.022
kor,1999,8.37
kor,2002,4.799
kor,2003,8.821
kor,2004,8.42
kor,2005,8.68
kor,2006,9.513
kor,2007,9.041
kor,2008,10.14
kwt,2002,119.1
kwt,2003,128.1
kwt,2004,111.1
kgz,1999,24.33
kgz,2000,15.8
kgz,2001,17.26
kgz,2002,20.81
kgz,2003,22.32
kgz,2004,22.73
kgz,2005,21.81
kgz,2006,22.19
kgz,2007,22.49
kgz,2008,17.32
kgz,2009,17.6
lao,1999,67.7
lao,2000,69.48
lao,2001,110.1
lao,2002,81.87
lva,1998,34.29
lva,1999,27.94
lva,2000,22.66
lva,2001,19.65
lva,2002,18.74
lva,2003,14.43
lva,2004,12.36
lva,2006,15.85
lva,2007,16.35
lva,2008,17.57
lva,2009,14.15
lbn,1999,13.77
lbn,2000,9.729
lbn,2002,19.66
lbn,2003,18.99
lbn,2004,16.61
lbn,2005,18.3
lbn,2006,17.6
lbn,2007,14.34
lbn,2008,11.97
lbn,2009,10.02
lso,2000,939.7
lso,2001,912.3
lso,2006,1344
lby,1999,23.45
lie,2003,24.47
lie,2004,21.83
lie,2006,10.28
lie,2007,9.151
ltu,2001,34.18
ltu,2002,32.7
ltu,2003,20.52
ltu,2004,19.99
ltu,2005,17.99
ltu,2006,17
ltu,2007,17.13
ltu,2008,17.03
mac,1999,59.55
mac,2000,60.32
mac,2002,26.56
mac,2003,20.87
mac,2004,19.66
mac,2005,22.1
mac,2006,19.52
mac,2007,16.33
mac,2008,16.68
mac,2009,15.76
mkd,2002,23.75
mdg,2003,141.2
mdg,2004,138.6
mdg,2005,154.5
mdg,2006,157
mdg,2007,139.8
mdg,2008,141.1
mdg,2009,144.8
mwi,1999,2504
mwi,2000,2503
mwi,2001,1870
mwi,2010,1938
mys,2000,81.63
mys,2001,110.3
mys,2002,98.87
mys,2003,90.63
mys,2004,69.35
mys,2006,60.72
mys,2007,50.28
mys,2008,34.4
mys,2009,60.72
mdv,2008,0
mli,1999,256.8
mli,2008,130.6
mli,2009,135.3
mlt,2002,49.13
mlt,2004,27.1
mlt,2007,39.67
mlt,2008,44.39
mhl,2002,73.5
mrt,1999,80.09
mrt,2008,183.1
mrt,2010,193.9
mus,2001,25.42
mus,2002,34.45
mus,2003,47.33
mus,2004,43.38
mus,2005,28.67
mus,2006,22.07
mus,2008,16.12
mex,1999,48.79
mex,2001,37.02
mex,2002,49.69
mex,2003,41.37
mex,2004,38.33
mex,2005,39.03
mex,2006,36.49
mex,2007,38.04
mex,2008,38.88
mda,2006,36.32
mda,2007,38.99
mda,2008,38.18
mda,2009,45.31
mda,2010,44.85
mng,2002,30.36
mng,2004,18.44
mng,2010,5.984
mar,1999,97.12
mar,2000,112.1
mar,2001,95.15
mar,2002,89.2
mar,2003,79.93
mar,2004,75.35
mar,2005,82.66
mar,2006,75.23
mar,2008,71.59
mar,2009,83.28
moz,1999,1409
mmr,2001,26.96
nam,1999,157.3
nam,2002,85.03
nam,2003,99.64
nam,2006,121.3
npl,2000,141.3
npl,2001,104.6
npl,2002,79.45
npl,2003,65.58
npl,2009,55.84
npl,2010,39.25
nld,1999,47.43
nld,2000,45.37
nld,2001,43.2
nld,2002,41.79
nld,2003,43.71
nld,2004,43.47
nld,2005,42.4
nld,2006,42.34
nld,2007,40.03
nld,2008,41.52
nzl,1999,39.52
nzl,2001,35.84
nzl,2002,35.87
nzl,2003,32.9
nzl,2004,26.72
nzl,2005,25.16
nzl,2006,25.91
nzl,2007,28.09
nzl,2008,28.25
nzl,2009,30.97
nzl,2010,31.42
ner,2006,359.1
ner,2007,540.1
ner,2008,390.9
ner,2009,430.4
ner,2010,438.8
nor,1998,47.41
nor,1999,45.83
nor,2000,39.32
nor,2001,43.63
nor,2002,47.99
nor,2003,49.25
nor,2004,51.45
nor,2005,49.1
nor,2006,44.85
nor,2007,47.25
nor,2008,46.8
omn,2002,27.61
omn,2004,21.52
omn,2005,13.54
omn,2009,41.64
plw,2001,81
pan,1999,33.68
pan,2000,31.87
pan,2001,29.4
pan,2002,32.58
pan,2004,26.59
pan,2008,21.63
pry,2000,58.87
pry,2001,48.72
pry,2002,30.31
pry,2003,31.63
pry,2004,24.55
pry,2007,25.96
per,2001,21.05
per,2002,13.88
per,2003,11.94
per,2004,11.96
per,2005,8.864
per,2006,10.75
phl,2000,14.35
phl,2001,13.3
phl,2002,13.98
phl,2003,13.65
phl,2004,12.07
phl,2005,11.1
phl,2007,9.205
pol,1998,36.31
pol,1999,21.11
pol,2000,17.65
pol,2001,18.03
pol,2002,21.11
pol,2003,19.73
pol,2004,21.43
pol,2005,21.43
pol,2006,17.1
pol,2007,16.58
pol,2008,18.38
prt,1999,27.14
prt,2000,25.9
prt,2001,26.38
prt,2002,24.09
prt,2003,25.35
prt,2004,22.61
prt,2005,26.26
prt,2006,27.94
prt,2008,26.65
qat,2005,35.82
qat,2009,337.7
rou,2001,32.59
rou,2002,26.24
rou,2003,22.92
rou,2004,22.14
rou,2005,23.67
rou,2007,26.16
rus,2000,10.95
rus,2001,10.95
rus,2002,11.91
rus,2003,12.13
rus,2004,10.85
rus,2005,12.63
rus,2006,13.16
rus,2008,14.25
rwa,2000,1228
rwa,2005,325.1
rwa,2007,260.9
rwa,2008,216.8
rwa,2010,186.8
lca,2004,0
wsm,1999,212.6
wsm,2000,137
wsm,2001,213.1
sen,2005,208.1
sen,2006,200.1
sen,2008,159.9
sen,2009,162.7
sen,2010,186.9
srb,2007,37.3
srb,2008,41
srb,2009,43.26
sgp,2009,27.91
sgp,2010,28.72
svk,1999,32.85
svk,2000,28.59
svk,2001,30.63
svk,2002,30.68
svk,2003,28.76
svk,2004,32.09
svk,2005,24
svk,2006,24.5
svk,2007,19.56
svk,2008,18.31
svn,2001,27.78
svn,2002,25.53
svn,2003,25.46
svn,2004,24.89
svn,2005,22.3
svn,2006,21.57
svn,2007,21.07
svn,2008,21.2
esp,1999,19.64
esp,2000,20.54
esp,2001,21.44
esp,2002,21.88
esp,2003,22.66
esp,2004,22.57
esp,2005,22.69
esp,2006,23.42
esp,2007,25.07
esp,2008,27.26
swz,2000,434.9
swz,2001,279.2
swz,2002,257.3
swz,2003,362.1
swz,2004,345.8
swz,2005,295.1
swz,2006,321.9
swe,1999,51.71
swe,2000,49.8
swe,2001,49.13
swe,2002,48.6
swe,2003,44.99
swe,2004,42.22
swe,2005,40.06
swe,2006,38.86
swe,2007,38.29
swe,2008,41.34
che,1999,53.84
che,2000,53.14
che,2001,55.43
che,2002,59.65
che,2003,64.11
che,2004,62.31
che,2005,55.21
che,2006,53.05
che,2007,46.73
che,2008,43.85
tjk,2002,24.7
tjk,2003,12.26
tjk,2004,8.742
tjk,2005,14.03
tjk,2006,10.87
tjk,2007,11.53
tjk,2008,21.22
tjk,2010,17.45
tza,2010,873.3
tha,1998,45.73
tha,2000,36.51
tha,2001,33.17
tha,2004,23.86
tha,2005,25.92
tha,2006,29.62
tha,2008,22.31
tha,2009,22.65
tha,2010,17.65
tls,2009,83.92
tgo,2007,137.9
ton,1998,0
ton,2004,126.7
tto,1999,148.3
tto,2001,81.13
tun,1999,81.08
tun,2000,71.34
tun,2001,63.79
tun,2002,57.07
tun,2003,62.17
tun,2004,60.92
tun,2005,50.13
tun,2006,48.62
tun,2007,49.82
tun,2008,46.14
tur,1999,35.31
tur,2000,32.07
tur,2001,35.02
tur,2002,37.13
tur,2003,33.21
tur,2004,29.63
tur,2006,26.91
uga,2004,211.3
uga,2009,104.3
ukr,2000,36.48
ukr,2001,37.24
ukr,2002,41.67
ukr,2003,36.05
ukr,2004,32.43
ukr,2005,32.3
ukr,2006,31.17
ukr,2007,25.14
are,2000,26.23
are,2001,21.7
are,2002,17.67
are,2003,17.33
are,2009,19.87
gbr,1998,32.46
gbr,1999,25.61
gbr,2000,22.95
gbr,2001,22.69
gbr,2002,28.16
gbr,2003,27.25
gbr,2004,26.73
gbr,2005,31.62
gbr,2006,28.76
gbr,2007,24.33
gbr,2008,22.2
usa,1998,27.45
usa,1999,26.77
usa,2001,30.95
usa,2002,25.29
usa,2003,26.23
usa,2004,23.1
usa,2005,23.07
usa,2006,24.96
usa,2007,21.72
usa,2008,21.15
ury,2006,18.32
vut,1999,117.8
vut,2000,145.9
vut,2001,263
vnm,2008,60.63
zmb,2000,160.4
zwe,2010,75.4
