geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
caf,2011,111.93374
can,1998,43.08682
che,1998,46.31987
che,1999,53.84
che,2000,53.14
che,2001,55.43
che,2002,59.65
che,2003,64.11
che,2004,62.31
che,2005,55.21
che,2006,53.05
che,2007,46.73
che,2008,43.85
che,2009,42.19212
che,2010,39.40673
che,2011,39.85732
che,2012,39.39641
chl,1998,21.03084
chl,2000,18.40986
chl,2002,17.05741
chl,2003,14.28692
chl,2004,14.68026
chl,2005,11.08739
chl,2006,11.18058
chl,2007,10.91973
chl,2008,11.51002
chl,2009,12.83169
chl,2010,16.21202
chl,2011,14.44521
chl,2012,15.01268
chn,1998,59.29612
chn,1999,89.9974
civ,1999,137.21889
civ,2000,133.7
civ,2006,106.8
civ,2007,103.33561
cmr,2004,72.68982
cmr,2005,71.71945
cmr,2006,48.00674
cmr,2007,51.64477
cmr,2008,34.7384
cmr,2009,34.45539
cmr,2010,28.04473
cmr,2011,39.91574
cog,2002,220.56471
cog,2010,134.2
cog,2013,84.71457
col,1998,33.71925
col,1999,37.84559
col,2000,29.81184
col,2001,30.59152
col,2002,23.5995
col,2004,20.75179
col,2005,19.47707
col,2006,18.98892
col,2008,26.16998
col,2009,27.12954
col,2010,29.59194
col,2011,23.39232
col,2012,23.42876
col,2013,20.0058
cpv,2002,349.92877
cpv,2003,215.6
cpv,2004,116.61163
cpv,2005,72.3109
cpv,2006,76.84288
cpv,2008,45.2837
cpv,2009,42.54543
cpv,2011,34.83551
cpv,2013,29.76048
cri,2004,35.87988
cri,2013,33.82966
cub,1998,107.92779
cub,1999,77.80729
cub,2000,95.03556
cub,2001,89.74443
cub,2002,98.40598
cub,2003,93.8
cub,2004,63.58032
cub,2005,55.73746
cub,2006,34.37717
cub,2007,38.9552
cub,2008,61.10499
cub,2009,60.06932
cub,2010,62.99303
cym,2005,0
cym,2006,0
cyp,1999,47.88273
cyp,2000,61.06287
cyp,2001,41.4412
cyp,2002,44.44746
cyp,2003,61.27124
cyp,2004,52.33893
cyp,2005,59.72327
cyp,2006,61.9459
cyp,2007,56.96065
cyp,2008,57.0288
cyp,2009,52.82349
cyp,2010,38.277
cyp,2011,39.23187
cze,1998,32.6285
cze,1999,31.37137
cze,2000,28.08639
cze,2001,28.53971
cze,2002,28.54733
cze,2003,30.59316
cze,2004,27.65266
cze,2005,24.87496
cze,2006,34.15937
cze,2007,28.02441
cze,2008,23.53782
cze,2009,24.32314
cze,2010,21.98424
cze,2011,25.99567
dji,2010,191.59898
dnk,1998,61.29748
dnk,1999,64.40717
dnk,2000,68.46373
dnk,2001,73.58268
dnk,2002,71.96577
dnk,2003,65.09407
dnk,2004,60.96092
dnk,2005,54.08737
dnk,2006,52.10156
dnk,2007,52.28703
dnk,2008,50.49594
dnk,2009,55.2407
dnk,2010,54.31987
dnk,2011,51.31056
dom,2013,0
ecu,2011,30.53461
eri,2001,423.59259
eri,2002,407.9223
eri,2003,617.3
eri,2004,940.5
esp,1998,19.37599
esp,1999,19.1606
esp,2000,20.03278
esp,2001,20.88408
esp,2002,21.35733
esp,2003,22.17697
esp,2004,22.15535
esp,2005,22.28554
esp,2006,23.01221
esp,2007,24.62767
esp,2008,26.80408
esp,2009,28.61024
esp,2010,27.99366
esp,2011,27.20849
esp,2012,23.18017
est,1998,31.35427
est,1999,31.86877
est,2001,24.64797
est,2002,24.55416
est,2003,21.99848
est,2004,17.71907
est,2005,18.35812
est,2007,19.98964
est,2008,21.51328
est,2009,25.65223
est,2010,23.20324
est,2011,24.56365
eth,2010,24.208
fin,1999,39.0179
fin,2000,37.27151
fin,2001,35.74196
fin,2002,35.85259
fin,2003,35.35128
fin,2004,34.62936
fin,2005,32.91852
fin,2006,32.03604
fin,2007,30.50613
fin,2008,31.10585
fin,2009,37.05012
fin,2010,36.80425
fin,2011,36.27448
fin,2012,36.13705
fji,2004,62.75955
fra,1999,29.83967
fra,2000,29.36255
fra,2001,28.8617
fra,2002,29.15718
fra,2003,34.06159
fra,2004,34.13692
fra,2005,33.51899
fra,2006,33.67434
fra,2007,35.07938
fra,2008,35.94229
fra,2009,38.86534
fra,2010,37.24729
fra,2011,36.3532
fra,2012,35.27735
fsm,1999,0
gbr,1998,30.13338
gbr,1999,24.38301
gbr,2000,22.13187
gbr,2001,21.65305
gbr,2002,27.09602
gbr,2003,26.25792
gbr,2004,25.62951
gbr,2005,30.36715
gbr,2006,27.26981
gbr,2007,23.12083
gbr,2008,21.17666
gbr,2009,19.53529
gbr,2010,24.52419
gbr,2011,32.00776
geo,2008,11.40398
geo,2011,12.20259
geo,2012,17.18162
gha,2005,293.01392
gha,2006,212.70985
gha,2007,231.04321
gha,2008,180.80405
gha,2009,147.87677
gha,2010,171.7
gha,2011,92.78486
gin,2004,310.3269
gin,2005,227.49568
gin,2008,107.92545
gin,2009,138.93085
gin,2010,147.67587
gin,2011,143.56316
gin,2012,93.39429
gin,2013,131.60576
gmb,2004,235.3
gmb,2008,94.39
grc,1998,25.86107
grc,1999,24.65185
grc,2000,19.99993
grc,2001,23.55575
grc,2002,23.21165
grc,2003,20.85537
grc,2004,23.61294
grc,2005,24.55793
gtm,2007,18.88865
gtm,2013,18.42523
guy,2004,37.41427
guy,2005,35.39
guy,2006,27.69521
guy,2007,22.60634
guy,2009,27.06494
guy,2010,19.19028
guy,2011,13.12252
guy,2012,14.51972
hkg,2003,60.24783
hkg,2004,63.07475
hkg,2005,52.32219
hkg,2006,50.56256
hkg,2007,37.75062
hkg,2008,27.81285
hkg,2009,54.921
hkg,2010,25.91726
hkg,2011,25.6541
hkg,2012,30.37268
hnd,2010,39.91672
hnd,2012,44.11347
hnd,2013,47.73873
hrv,1999,35.35055
hrv,2000,41.92314
hrv,2002,28.792
hrv,2003,26.16554
hrv,2004,24.31437
hrv,2007,24.91775
hrv,2008,28.99268
hrv,2009,26.35116
hrv,2010,22.96038
hrv,2011,25.61477
hun,1998,34.87525
hun,1999,33.59127
hun,2000,34.10634
hun,2001,32.19603
hun,2002,31.51438
hun,2003,31.2932
hun,2004,24.08066
hun,2005,23.52525
hun,2006,23.54556
hun,2007,23.85919
hun,2008,24.38996
hun,2009,27.8608
hun,2010,24.91316
hun,2011,28.37007
hun,2012,20.92511
idn,2007,23.5639
idn,2008,16.88501
idn,2009,20.95878
idn,2010,23.13342
idn,2011,23.8381
idn,2012,24.26689
ind,2000,94.01622
ind,2003,67.99827
ind,2004,60.84542
ind,2005,57.78964
ind,2006,54.97967
ind,2009,74.31089
ind,2010,68.7199
ind,2011,58.25678
ind,2012,54.87876
irl,1998,28.53004
irl,1999,27.96595
irl,2000,29.83061
irl,2001,27.29149
irl,2002,25.45468
irl,2003,23.12107
irl,2004,22.8482
irl,2005,23.63904
irl,2006,25.17192
irl,2007,25.48797
irl,2008,31.99907
irl,2009,36.61206
irl,2010,32.07347
irl,2011,29.63685
irn,2001,35.84448
irn,2002,38.83154
irn,2003,32.52129
irn,2004,26.73362
irn,2005,23.65626
irn,2006,30.473
irn,2007,28.07409
irn,2008,20.94559
irn,2009,21.26651
irn,2010,17.64525
irn,2011,19.94797
irn,2012,17.09499
irn,2013,14.77161
isl,1999,38.1104
isl,2000,34.13644
isl,2001,33.8575
isl,2002,33.20496
isl,2003,29.47821
isl,2004,26.53233
isl,2005,27.55071
isl,2006,25.52764
isl,2007,26.06921
isl,2008,27.17468
isl,2009,28.31921
isl,2010,27.23154
isl,2011,23.1691
isr,1998,31.11334
isr,1999,29.47004
isr,2000,27.70576
isr,2001,27.30441
isr,2002,23.93741
isr,2003,26.34311
isr,2004,22.36782
isr,2005,21.4627
isr,2006,21.84677
isr,2007,21.49369
isr,2008,20.10171
isr,2009,20.8812
isr,2010,19.86108
isr,2011,19.40873
ita,1998,22.13373
ita,1999,26.49041
ita,2000,25.57465
ita,2001,23.99885
ita,2002,25.30652
ita,2003,22.39174
ita,2004,21.59095
ita,2005,21.06506
ita,2006,22.07633
ita,2007,20.91173
ita,2008,23.55753
ita,2009,24.33405
ita,2010,24.42705
ita,2011,24.18567
jam,2001,70.36766
jam,2002,59.6892
jam,2003,32.06795
jam,2004,36.99033
jam,2005,56.41668
jam,2008,42.3761
jam,2009,54.59886
jam,2010,52.27613
jam,2011,47.29546
jam,2012,37.05339
jam,2013,40.08785
jpn,1998,13.121
jpn,1999,14.89857
jpn,2000,17.44505
jpn,2001,17.17726
jpn,2002,17.10428
jpn,2003,19.56811
jpn,2004,20.44783
jpn,2005,19.01564
jpn,2006,18.98276
jpn,2007,20.17645
jpn,2008,21.09108
jpn,2010,25.35085
jpn,2011,24.27641
jpn,2012,25.50498
kaz,2002,11.36
kaz,2004,5.961
kaz,2005,5.59704
kaz,2006,7.49532
kaz,2007,7.894
kaz,2009,10.08
ken,2000,207.99622
ken,2001,225.25401
ken,2004,274.43411
kgz,1998,36.08043
kgz,1999,24.20848
kgz,2000,15.7419
kgz,2001,17.22572
kgz,2002,20.80131
kgz,2003,22.34201
kgz,2004,22.78564
kgz,2005,21.89344
kgz,2006,22.2978
kgz,2007,22.63517
kgz,2008,19.04264
kgz,2009,19.6311
kgz,2010,18.87649
khm,2001,41.88782
khm,2010,27.82781
kor,1998,6.44264
kor,1999,7.66546
kor,2002,4.5383
kor,2003,8.34444
kor,2004,7.94768
kor,2005,8.16509
kor,2006,8.96234
kor,2007,8.47398
kor,2008,9.49333
kor,2009,12.1715
kwt,2002,117.338
kwt,2003,126.76491
kwt,2004,110.53202
lao,1999,67.7
lao,2000,70.57382
lao,2001,111.37579
lao,2002,85.95567
lao,2014,0
lbn,1999,13.77
lbn,2000,9.729
lbn,2002,17.86554
lbn,2003,18.99
lbn,2004,16.65028
lbn,2005,18.49008
lbn,2006,18.04346
lbn,2007,14.63237
lbn,2008,12.5497
lbn,2009,10.08219
lbn,2010,9.51921
lbn,2011,8.81529
lbn,2013,15.54737
lbr,2012,9.34264
lby,1999,23.26058
lca,2004,0
lca,2009,14.65734
lca,2010,16.93061
lca,2011,14.54153
lie,2003,24.56506
lie,2004,21.87839
lie,2006,10.28873
lie,2007,9.16199
lka,2010,25.49269
lka,2011,30.52181
lka,2012,24.18522
lso,2000,939.7
lso,2001,833.88483
lso,2006,1344
ltu,2001,34.08003
ltu,2002,32.45459
ltu,2003,20.28571
ltu,2004,19.55968
ltu,2005,17.42351
ltu,2006,16.28931
ltu,2007,16.30739
ltu,2008,16.15105
ltu,2009,17.0409
ltu,2010,19.42405
ltu,2011,23.8194
lva,1998,34.28913
lva,1999,27.94172
lva,2000,22.6134
lva,2001,19.47216
lva,2002,18.51639
lva,2003,14.20226
lva,2004,12.08998
lva,2006,15.37032
lva,2007,15.80123
lva,2008,16.87829
lva,2009,13.44122
lva,2010,14.88611
lva,2011,20.03415
lva,2012,19.9255
mac,1999,59.71502
mac,2000,60.32274
mac,2002,26.16712
mac,2003,20.39909
mac,2004,19.10848
mac,2005,21.41307
mac,2006,18.92694
mac,2007,15.89478
mac,2008,16.30367
mac,2009,15.4648
mac,2010,22.89672
mac,2011,28.67223
mac,2012,49.0313
mar,1998,96.3278
mar,1999,96.85467
mar,2000,111.72778
mar,2001,94.76501
mar,2002,88.74064
mar,2003,79.41259
mar,2004,74.76021
mar,2005,81.90879
mar,2006,74.45696
mar,2008,70.72983
mar,2009,82.31426
mda,2006,36.31218
mda,2007,38.98779
mda,2008,38.18395
mda,2009,45.30878
mda,2010,44.82439
mda,2011,42.93541
mda,2012,41.82791
mdg,1998,154.24788
mdg,2003,144.59125
mdg,2004,141.84322
mdg,2005,157.94646
mdg,2006,160.3315
mdg,2007,142.69016
mdg,2008,143.5327
mdg,2009,146.38377
mdg,2011,94.98787
mdg,2012,102.60191
mdg,2013,67.49438
mdv,2006,0
mdv,2008,0
mex,1998,41.5276
mex,1999,42.08199
mex,2001,33.03162
mex,2002,45.22631
mex,2003,42.24109
mex,2004,39.319
mex,2005,39.77677
mex,2006,37.36668
mex,2007,39.24988
mex,2008,40.15557
mex,2009,44.91445
mex,2010,42.26784
mex,2011,37.34413
mhl,2002,73.63202
mkd,2002,24.36055
mli,1998,305.78839
mli,1999,233.60014
mli,2008,118.71043
mli,2009,123.07333
mli,2010,135.40372
mli,2011,175.04419
mli,2012,130.04338
mlt,1998,42.46996
mlt,2002,48.40523
mlt,2004,26.92821
mlt,2007,39.55233
mlt,2008,44.70736
mlt,2009,47.40357
mlt,2010,60.29184
mlt,2011,40.11354
mlt,2012,51.51801
mmr,2001,26.96
mng,2002,30.1692
mng,2004,18.30441
mng,2010,5.8901
mng,2011,3.3728
moz,1999,1409
moz,2012,153.84247
moz,2013,183.42796
mrt,1999,103.69099
mrt,2008,190.41463
mrt,2010,206.85103
mrt,2011,112.11273
mrt,2012,95.32024
mrt,2013,93.29833
mus,2001,25.42477
mus,2002,34.34989
mus,2003,47.10911
mus,2004,43.04587
mus,2005,28.37778
mus,2006,21.79984
mus,2008,15.85047
mus,2009,16.11763
mus,2010,12.80614
mus,2011,9.47345
mus,2012,8.55647
mus,2013,8.91962
mwi,1999,2504
mwi,2000,2503
mwi,2001,1870
mwi,2010,1938
mys,2000,81.65004
mys,2001,110.09111
mys,2002,98.45863
mys,2003,90.01364
mys,2004,68.74061
mys,2006,57.8787
mys,2007,48.09719
mys,2008,34.4
mys,2009,59.63493
mys,2010,46.9624
mys,2011,60.88205
nam,1999,140.26929
nam,2002,84.80925
nam,2003,98.8786
nam,2006,118.21643
ncl,1983,0.953
ncl,1984,1.13552
ncl,1986,1.0042
ner,2006,364.83701
ner,2007,549.7392
ner,2008,396.2049
ner,2009,428.65897
ner,2010,436.25812
ner,2011,544.64417
ner,2012,631.00421
nld,1998,45.36988
nld,1999,44.37478
nld,2000,42.26205
nld,2001,40.62237
nld,2002,39.3921
nld,2003,41.21424
nld,2004,41.03263
nld,2005,40.26268
nld,2006,39.88588
nld,2007,37.59512
nld,2008,38.82412
nld,2009,40.28911
nld,2010,39.77892
nld,2011,34.36289
nld,2012,33.51124
nor,1998,47.40061
nor,1999,45.85136
nor,2000,39.31681
nor,2001,43.63986
nor,2002,47.98722
nor,2003,49.29779
nor,2004,51.16359
nor,2005,48.77369
nor,2006,44.41779
nor,2007,46.53923
nor,2008,45.90576
nor,2009,48.5237
nor,2010,44.29483
nor,2011,42.22927
npl,2000,134.59982
npl,2001,99.39199
npl,2002,75.23267
npl,2003,61.83046
npl,2008,46.63086
npl,2009,50.71121
npl,2010,35.39292
nzl,1999,39.20341
nzl,2001,35.5581
nzl,2002,35.58328
nzl,2003,32.62694
nzl,2004,26.50291
nzl,2005,24.97127
nzl,2006,25.74618
nzl,2007,27.88297
nzl,2008,27.93583
nzl,2009,30.89329
nzl,2010,30.88843
nzl,2011,32.22793
nzl,2012,31.45921
omn,1998,53.58635
omn,2002,27.61
omn,2004,22.21837
omn,2005,13.97611
omn,2009,39.59948
pak,2013,75.17619
pan,1999,34.76917
pan,2000,32.93017
pan,2001,30.40893
pan,2002,33.74297
pan,2004,27.60662
pan,2008,21.63
pan,2011,20.52257
pan,2012,20.12669
per,2001,21.05
per,2002,11.30728
per,2003,12.49946
per,2004,12.58062
per,2005,9.4531
per,2006,11.37514
per,2010,10.00923
phl,2000,14.41511
phl,2001,13.36069
phl,2002,14.0399
phl,2003,13.70191
phl,2004,12.10808
phl,2005,11.13235
phl,2007,9.22771
phl,2008,9.65979
phl,2009,10.50631
plw,2001,60.45535
pol,1998,36.21643
pol,1999,21.05315
pol,2000,17.5116
pol,2001,17.9883
pol,2002,21.06041
pol,2003,19.66127
pol,2004,21.36923
pol,2005,21.39593
pol,2006,17.01251
pol,2007,16.44311
pol,2008,18.35193
pol,2009,18.75173
pol,2010,20.62623
pol,2011,20.55109
prt,1999,26.96595
prt,2000,25.76338
prt,2001,26.2307
prt,2002,23.78989
prt,2003,24.84234
prt,2004,22.04932
prt,2005,25.33618
prt,2006,26.77534
prt,2007,32.0895
prt,2008,25.4724
prt,2009,29.20305
prt,2010,30.01118
prt,2011,26.87704
pry,2000,50.85655
pry,2001,41.03173
pry,2002,24.27563
pry,2003,26.76181
pry,2004,21.32192
pry,2007,23.02161
pry,2010,20.03378
pyf,1984,0
pyf,1992,0
qat,2005,35.82
qat,2009,337.7
rom,2001,32.26918
rom,2002,26.06045
rom,2003,22.75638
rom,2004,21.81055
rom,2005,23.26884
rom,2007,25.15863
rom,2009,22.23955
rom,2010,20.33674
rom,2011,19.66054
rou,2001,32.59
rou,2002,26.24
rou,2003,22.92
rou,2004,22.14
rou,2005,23.67
rou,2007,26.16
rus,2000,10.96877
rus,2001,10.95493
rus,2002,11.92865
rus,2003,11.43666
rus,2004,10.85278
rus,2005,12.62505
rus,2006,13.15836
rus,2008,14.24698
rwa,2000,1273.21997
rwa,2005,333.07178
rwa,2007,264.29926
rwa,2008,217.69707
rwa,2010,189.0173
rwa,2011,127.75165
rwa,2012,98.06936
rwa,2013,104.74612
sau,1998,91.73734
sen,2005,215.20953
sen,2006,207.71262
sen,2008,165.99683
sen,2009,168.5419
sen,2010,193.47615
sgp,2009,27.49981
sgp,2010,27.3653
sgp,2011,26.05245
sgp,2012,26.05204
sgp,2013,22.59492
slv,1998,10.24134
slv,2000,8.88472
slv,2002,10.9734
slv,2003,11.00874
slv,2005,15.1109
slv,2006,14.32233
slv,2007,13.92652
slv,2009,17.85423
slv,2010,17.68409
slv,2011,11.17981
smr,2010,7.97534
srb,2007,36.0572
srb,2008,39.75201
srb,2009,40.75069
srb,2010,42.88751
srb,2011,41.516
srb,2012,40.06309
svk,1999,32.3559
svk,2000,28.21017
svk,2001,30.25058
svk,2002,30.22759
svk,2003,28.12937
svk,2004,31.33031
svk,2005,23.42616
svk,2006,23.91504
svk,2007,19.04183
svk,2008,17.88607
svk,2009,18.25046
svk,2010,18.67291
svk,2011,22.23702
svk,2012,23.07817
svn,2001,27.27497
svn,2002,25.075
svn,2003,24.99642
svn,2004,24.43072
svn,2005,21.91823
svn,2006,21.2182
svn,2007,20.71162
svn,2008,20.82911
svn,2009,24.07962
svn,2010,23.87561
svn,2011,25.82737
swe,1998,59.07135
swe,1999,49.41431
swe,2000,47.40924
swe,2001,46.56837
swe,2002,46.22134
swe,2003,42.76821
swe,2004,40.05419
swe,2005,38.18067
swe,2006,36.91716
swe,2007,36.30804
swe,2008,39.10802
swe,2009,42.39225
swe,2010,39.60917
swe,2011,38.4747
swz,2000,434.87173
swz,2001,279.15225
swz,2002,257.3
swz,2003,361.87714
swz,2004,345.8
swz,2005,294.94965
swz,2006,321.85068
syc,2011,545.70929
syr,2002,78.87338
syr,2003,102.11359
syr,2004,81.28736
syr,2006,46.87014
syr,2007,42.99468
syr,2008,44.77191
syr,2009,49.00281
tcd,1998,440.12961
tcd,2004,268.58798
tcd,2005,256.92523
tcd,2009,159.53329
tcd,2010,207.40764
tcd,2011,182.41176
tgo,1998,280.01941
tgo,2007,142.35107
tgo,2010,83.39767
tgo,2011,72.46629
tgo,2012,86.72306
tgo,2013,102.74944
tha,1998,45.35719
tha,2000,36.03962
tha,2001,32.74108
tha,2004,25.7405
tha,2005,25.48042
tha,2006,29.00945
tha,2008,21.63148
tha,2009,21.85166
tha,2010,16.95367
tha,2011,20.50029
tha,2012,19.5213
tjk,2002,19.66032
tjk,2003,10.04232
tjk,2004,7.19306
tjk,2005,11.85853
tjk,2006,9.35829
tjk,2007,10.17723
tjk,2008,18.93263
tjk,2009,19.0862
tjk,2010,15.73408
tjk,2011,13.50672
tjk,2012,18.53374
tjk,2013,19.33499
tls,2009,83.92
tmp,2009,58.52037
tmp,2010,62.88849
ton,1998,0
ton,2004,126.3574
tto,1999,148.3
tto,2001,81.13
tun,1999,82.31355
tun,2000,71.25679
tun,2001,63.63963
tun,2002,56.74267
tun,2003,62.17
tun,2004,60.92
tun,2005,50.13
tun,2006,48.62
tun,2007,49.82
tun,2008,46.14
tun,2012,52.78794
tun,2013,56.59068
tur,1999,35.06077
tur,2000,32.07
tur,2001,34.7828
tur,2002,36.88727
tur,2003,33.00889
tur,2004,29.46258
tur,2006,26.74356
tza,2004,722.5965
tza,2005,711.30194
tza,2010,650.78271
uga,2004,178.54778
uga,2009,108.51264
uga,2010,69.35006
uga,2011,63.23822
uga,2012,78.24534
ukr,2000,36.48026
ukr,2001,37.23602
ukr,2002,41.66947
ukr,2003,36.04503
ukr,2004,32.42741
ukr,2005,32.29733
ukr,2006,32.32234
ukr,2007,30.51833
ukr,2008,32.93389
ukr,2009,38.97334
ukr,2011,37.69823
ukr,2012,41.17103
ury,1999,18.5459
ury,2000,18.06903
ury,2001,20.28776
ury,2002,16.85926
ury,2003,17.62912
ury,2004,19.53621
ury,2005,17.80605
ury,2006,18.61583
usa,1998,26.25971
usa,1999,25.77012
usa,2001,29.78793
usa,2002,24.35864
usa,2003,25.2911
usa,2004,22.23646
usa,2005,22.18337
usa,2006,23.95922
usa,2007,20.88919
usa,2008,20.42552
usa,2009,18.89157
usa,2010,20.88012
usa,2011,20.07767
ven,2009,20.9167
vnm,2008,55.71225
vnm,2010,39.79626
vnm,2012,41.24058
vut,1999,117.86082
vut,2000,145.91969
vut,2001,262.67014
wsm,1999,188.77881
wsm,2000,121.10634
wsm,2001,187.77023
zaf,2013,38.73245
zmb,2000,142.79097
zwe,2010,61.9999
