geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
gha,2008,180.84926
gha,2009,148.01555
gha,2011,93.18732
gha,2012,131.06088
gha,2013,88.25656
grc,1998,25.9489
grc,1999,24.73095
grc,2000,20.01301
grc,2001,23.52373
grc,2002,23.04313
grc,2003,20.81644
grc,2004,23.52726
grc,2005,24.54692
gtm,2007,19.56899
gtm,2013,18.67147
gin,2004,313.1441
gin,2005,229.69768
gin,2008,109.10443
gin,2009,140.53773
gin,2010,149.52757
gin,2011,145.55452
gin,2012,94.84189
gin,2013,133.88641
guy,2004,36.68387
guy,2006,26.91136
guy,2007,21.87953
guy,2009,26.01478
guy,2010,18.39047
guy,2011,12.54183
guy,2012,13.84504
hnd,2010,39.3022
hnd,2012,43.08608
hnd,2013,46.40704
hnd,2014,42.20545
hkg,2004,63.03684
hkg,2005,52.2215
hkg,2006,50.3713
hkg,2007,37.43397
hkg,2008,27.54043
hkg,2009,54.69056
hkg,2010,25.67837
hkg,2011,25.43375
hkg,2012,30.16774
hkg,2013,34.81411
hkg,2014,24.61541
hun,1998,34.82737
hun,1999,33.5453
hun,2000,34.06335
hun,2001,32.1222
hun,2002,31.44426
hun,2003,31.19744
hun,2004,23.96814
hun,2005,23.39127
hun,2006,23.44392
hun,2007,23.77347
hun,2008,24.30986
hun,2009,27.77187
hun,2010,24.81585
hun,2011,28.27045
hun,2012,20.86731
isl,1999,38.20936
isl,2000,34.22489
isl,2001,33.945
isl,2002,33.2889
isl,2003,29.54964
isl,2004,26.59533
isl,2005,27.63162
isl,2006,25.61714
isl,2007,26.2564
isl,2008,27.28102
isl,2009,28.24998
isl,2010,27.28122
isl,2011,23.1698
ind,2000,94.92995
ind,2003,68.84981
ind,2004,61.65663
ind,2005,58.61141
ind,2006,55.81781
ind,2009,75.72844
ind,2010,70.10823
ind,2011,59.64101
ind,2012,53.73347
idn,2007,23.69898
idn,2008,16.96555
idn,2009,21.04511
idn,2010,21.81166
idn,2011,22.67566
idn,2012,23.28914
idn,2013,21.60469
idn,2014,19.53516
irn,2001,33.09742
irn,2002,35.30647
irn,2003,29.42188
irn,2004,23.56887
irn,2005,21.01397
irn,2006,26.60384
irn,2007,24.17382
irn,2008,17.73254
irn,2009,19.02634
irn,2010,16.00158
irn,2011,17.969
irn,2012,15.20966
irn,2013,12.6022
irn,2014,13.77501
irl,1998,28.44627
irl,1999,27.92419
irl,2000,29.67631
irl,2001,27.13598
irl,2002,25.311
irl,2003,22.97198
irl,2004,22.7449
irl,2005,23.52433
irl,2006,25.01346
irl,2007,25.4485
irl,2008,31.88354
irl,2009,36.32732
irl,2010,31.83623
irl,2011,29.14314
irl,2012,29.41416
isr,1998,30.88631
isr,1999,29.23481
isr,2000,27.50791
isr,2001,27.06325
isr,2002,23.69695
isr,2003,26.07655
isr,2004,22.13697
isr,2005,21.21995
isr,2006,21.52437
isr,2007,21.14778
isr,2008,19.83836
isr,2009,20.72162
isr,2010,19.74125
isr,2011,19.16005
isr,2012,19.28974
ita,1998,22.13373
ita,1999,26.49041
ita,2000,25.57465
ita,2001,23.99885
ita,2002,25.30652
ita,2003,22.39174
ita,2004,21.59095
ita,2005,21.06505
ita,2006,22.07633
ita,2007,20.91174
ita,2008,23.55752
ita,2009,24.33405
ita,2010,24.42705
ita,2011,24.18566
jam,2001,70.36766
jam,2002,59.6892
jam,2003,32.06795
jam,2004,36.99033
jam,2005,56.40876
jam,2008,42.36275
jam,2009,54.59202
jam,2010,52.30174
jam,2011,47.34023
jam,2012,37.06798
jam,2013,40.11131
jpn,1998,13.121
jpn,1999,14.89857
jpn,2000,17.44505
jpn,2001,17.17726
jpn,2002,17.10428
jpn,2003,19.56811
jpn,2004,20.44783
jpn,2005,19.01564
jpn,2006,18.98276
jpn,2007,20.17645
jpn,2008,21.09108
jpn,2010,25.35085
jpn,2011,24.27641
jpn,2012,25.50498
jpn,2013,25.2171
kaz,2006,7.49532
kaz,2013,9.76606
kaz,2014,9.38253
ken,2000,206.78586
ken,2001,223.67554
ken,2004,271.56931
kor,1998,6.44264
kor,1999,7.66546
kor,2002,4.5383
kor,2003,8.34444
kor,2004,7.94768
kor,2005,8.16509
kor,2006,8.96234
kor,2007,8.47398
kor,2008,9.44937
kor,2009,11.98427
kor,2012,10.69255
kor,2013,12.92918
kwt,2002,117.89596
kwt,2003,126.39251
kwt,2004,109.46866
kgz,1998,36.08043
kgz,1999,24.20848
kgz,2000,15.7419
kgz,2001,17.22572
kgz,2002,20.80131
kgz,2003,22.34201
kgz,2004,22.78564
kgz,2005,21.89344
kgz,2006,22.2978
kgz,2007,22.63517
kgz,2008,19.04264
kgz,2009,19.6311
kgz,2010,18.87649
kgz,2013,17.40966
lao,2000,69.97916
lao,2001,110.45004
lao,2002,85.29061
lva,1998,31.63233
lva,1999,27.04571
lva,2000,22.32279
lva,2001,19.39318
lva,2002,18.08344
lva,2003,13.53912
lva,2004,11.5863
lva,2006,14.3104
lva,2007,14.73441
lva,2008,15.98934
lva,2009,13.30307
lva,2010,15.05234
lva,2011,20.10082
lva,2012,20.17412
lva,2013,20.36812
lbn,2002,17.90232
lbn,2004,16.69214
lbn,2005,18.49008
lbn,2006,17.9427
lbn,2007,14.44014
lbn,2008,12.31976
lbn,2009,9.92745
lbn,2010,9.51058
lbn,2011,8.82705
lbn,2012,14.05615
lbn,2013,15.63803
lso,2000,873.17487
lso,2001,833.88483
lso,2006,1240.96753
lbr,2012,80.91471
lby,1999,20.30011
lie,2003,24.67227
lie,2004,21.95715
lie,2006,10.2927
lie,2007,9.19574
ltu,2001,33.82001
ltu,2002,32.19494
ltu,2003,20.07651
ltu,2004,19.5678
ltu,2005,17.39589
ltu,2006,16.30627
ltu,2007,16.13788
ltu,2008,16.01176
ltu,2009,16.8635
ltu,2010,19.20368
ltu,2011,23.5873
ltu,2012,23.58803
mac,1999,59.71502
mac,2000,60.32274
mac,2002,26.16877
mac,2003,20.40103
mac,2004,19.11002
mac,2005,21.41307
mac,2006,18.92378
mac,2007,15.88885
mac,2008,16.29551
mac,2009,15.45851
mac,2010,22.89672
mac,2011,28.69343
mac,2012,49.1057
mac,2013,18.92651
mkd,2002,22.47733
mdg,1998,154.24788
mdg,2005,157.94646
mdg,2006,160.33151
mdg,2007,142.69022
mdg,2008,143.53279
mdg,2009,146.38387
mdg,2011,94.98757
mdg,2012,102.60101
mwi,1999,2492.39966
mwi,2000,2493.60791
mwi,2001,1864.44092
mwi,2010,1806.61121
mwi,2011,1725.48511
mys,2000,81.64981
mys,2001,110.06912
mys,2002,98.41123
mys,2003,89.93686
mys,2004,68.651
mys,2006,57.73779
mys,2007,47.94786
mys,2009,59.35746
mys,2010,45.33209
mys,2011,58.73727
mys,2013,54.68502
mli,1998,292.418
mli,1999,219.88107
mli,2008,128.51521
mli,2009,133.37779
mli,2010,149.34866
mli,2011,189.88599
mli,2012,141.06384
mlt,1998,42.46996
mlt,2002,48.40523
mlt,2004,26.92821
mlt,2007,39.55233
mlt,2008,44.70736
mlt,2009,47.40357
mlt,2010,60.29184
mlt,2011,40.11354
mlt,2012,51.51801
mhl,2002,73.63202
mrt,1999,88.19307
mrt,2008,168.94501
mrt,2010,167.3456
mrt,2011,90.03543
mrt,2012,77.4893
mrt,2013,76.33431
mus,2001,25.42477
mus,2002,34.34989
mus,2003,47.10911
mus,2004,43.04587
mus,2005,28.37778
mus,2006,21.79984
mus,2008,15.85047
mus,2009,16.11763
mus,2010,12.80614
mus,2011,9.47345
mus,2012,8.5538
mus,2013,8.91725
mus,2014,10.96686
mex,1998,41.09592
mex,1999,41.65005
mex,2001,32.68659
mex,2002,44.74094
mex,2003,41.78454
mex,2004,38.91505
mex,2005,39.42332
mex,2006,37.18323
mex,2007,39.1279
mex,2008,40.15724
mex,2009,45.1457
mex,2010,42.57873
mex,2011,37.71704
mda,2006,36.31218
mda,2007,38.98779
mda,2008,38.18395
mda,2009,45.30878
mda,2010,44.82439
mda,2011,42.93541
mda,2012,41.82791
mng,2002,30.17256
mng,2004,18.30715
mng,2010,5.07972
mng,2011,2.84374
mar,1998,97.27667
mar,1999,97.72219
mar,2000,105.31479
mar,2009,81.6119
moz,1999,1207.92212
moz,2012,153.86098
moz,2013,183.3423
nam,1999,140.28487
nam,2002,84.79708
nam,2003,98.85063
nam,2006,118.21643
npl,2000,138.30676
npl,2001,101.77546
npl,2002,76.77778
npl,2003,62.89276
npl,2008,46.83499
npl,2009,50.85759
npl,2010,35.45655
npl,2014,32.64662
nld,1998,45.23329
nld,1999,44.17015
nld,2000,42.32242
nld,2001,40.57644
nld,2002,39.31674
nld,2003,41.14608
nld,2004,40.74936
nld,2005,39.89718
nld,2006,39.48869
nld,2007,37.31614
nld,2008,38.61948
nld,2009,40.29628
nld,2010,39.77892
nld,2011,34.36289
nld,2012,33.27646
nzl,1999,38.79487
nzl,2001,35.1449
nzl,2002,35.20886
nzl,2003,32.28913
nzl,2004,26.2268
nzl,2005,24.71066
nzl,2006,25.46156
nzl,2007,27.57393
nzl,2008,27.63271
nzl,2009,30.54833
nzl,2010,30.49987
nzl,2011,31.8248
nzl,2012,31.02423
nzl,2014,27.37264
ner,2006,373.26004
ner,2007,562.53052
ner,2008,405.53976
ner,2009,439.00211
ner,2010,447.18927
ner,2011,558.99371
ner,2012,617.6983
nor,1998,46.4702
nor,1999,44.93575
nor,2000,38.62209
nor,2001,42.8673
nor,2002,47.12988
nor,2003,48.46343
nor,2004,50.3261
nor,2005,48.03716
nor,2006,43.72583
nor,2007,45.67937
nor,2008,45.10467
nor,2009,47.57771
nor,2010,43.51118
nor,2011,41.60621
omn,1998,54.91388
omn,2004,22.07584
omn,2005,13.8906
omn,2009,41.06927
pak,2013,74.4344
pak,2014,51.64608
plw,2001,62.82319
pan,1999,34.49633
pan,2000,32.64924
pan,2001,30.12087
pan,2002,33.38497
pan,2004,27.24957
pan,2011,20.20267
pan,2012,19.81693
pry,2000,50.40457
pry,2001,40.626
pry,2002,24.00218
pry,2003,26.4114
pry,2004,20.99219
pry,2007,22.42354
pry,2010,19.25893
per,2002,11.25294
per,2003,12.43686
per,2004,12.52064
per,2005,9.41461
per,2006,11.34238
per,2010,10.04713
phl,2000,14.46717
phl,2001,13.41238
phl,2002,14.09899
phl,2003,13.76279
phl,2004,12.16053
phl,2005,11.17388
phl,2007,9.23705
phl,2008,9.65186
phl,2009,10.47835
pol,1998,36.21643
pol,1999,21.05315
pol,2000,17.49339
pol,2001,18.02416
pol,2002,21.06041
pol,2003,19.66127
pol,2004,21.36923
pol,2005,21.39593
pol,2006,17.01251
pol,2007,16.44311
pol,2008,18.35193
pol,2009,18.75173
pol,2010,20.44058
pol,2011,20.13182
pol,2012,21.34605
prt,1999,26.96595
prt,2000,25.76338
prt,2001,26.2307
prt,2002,23.78989
prt,2003,24.84234
prt,2004,22.04932
prt,2005,25.33618
prt,2006,26.77534
prt,2007,32.0895
prt,2008,25.4724
prt,2009,29.20305
prt,2010,30.01118
prt,2011,26.87704
pri,2013,36.06918
rou,2001,32.16516
rou,2002,25.95579
rou,2003,22.6037
rou,2004,21.68958
rou,2005,23.14595
rou,2007,25.02322
rou,2009,21.83079
rou,2010,19.94867
rou,2011,19.36868
rou,2012,21.87062
rou,2013,23.12807
rus,2000,10.96874
rus,2001,10.9549
rus,2002,11.92029
rus,2003,11.43514
rus,2004,10.87134
rus,2005,12.66075
rus,2006,13.21028
rus,2008,14.32585
rus,2012,15.76373
rwa,2000,1216.54663
rwa,2005,318.19299
rwa,2007,252.39796
rwa,2008,207.6321
rwa,2010,179.95074
rwa,2011,121.34961
rwa,2012,92.89599
rwa,2013,98.89118
wsm,1999,188.77881
wsm,2000,121.10634
wsm,2001,187.77023
smr,2010,7.97534
smr,2011,9.19594
stp,2012,122.10254
stp,2014,41.28434
sau,1998,96.58625
sen,2005,215.17455
sen,2006,207.632
sen,2008,165.87357
sen,2009,168.47223
sen,2010,193.56918
srb,2007,36.0572
srb,2008,39.75201
srb,2009,40.75069
srb,2010,42.88751
srb,2011,41.516
srb,2012,40.06309
syc,2011,542.52295
sgp,2009,27.49981
sgp,2010,27.3653
sgp,2011,26.05245
sgp,2012,25.9286
sgp,2013,22.35859
svk,1999,32.34944
svk,2000,28.20551
svk,2001,30.24759
svk,2002,30.28029
svk,2003,28.17706
svk,2004,31.37897
svk,2005,23.49496
svk,2006,23.93586
svk,2007,19.03266
svk,2008,17.84239
svk,2009,18.24487
svk,2010,18.62216
svk,2011,22.14745
svk,2012,23.0032
svk,2013,25.10011
svn,2001,27.27497
svn,2002,25.07499
svn,2003,24.99642
svn,2004,24.43072
svn,2005,21.91824
svn,2006,21.2182
svn,2007,20.71162
svn,2008,20.82911
svn,2009,24.07962
svn,2010,23.85399
svn,2011,25.80786
svn,2012,23.78372
zaf,2013,38.73245
zaf,2014,37.88003
esp,1998,19.37599
esp,1999,19.1606
esp,2000,20.03278
esp,2001,20.88408
esp,2002,21.35733
esp,2003,22.17697
esp,2004,22.15535
esp,2005,22.28554
esp,2006,23.01221
esp,2007,24.62767
esp,2008,26.80408
esp,2009,28.61024
esp,2010,27.99366
esp,2011,27.32882
esp,2012,23.45325
esp,2013,22.8648
lka,2010,22.27486
lka,2011,27.66462
lka,2012,20.98938
lka,2013,23.55533
lca,2009,14.3732
lca,2010,16.78483
lca,2011,14.48102
swz,2000,434.87173
swz,2001,279.15225
swz,2003,361.88116
swz,2005,294.95425
swz,2006,321.85068
swe,1998,59.07135
swe,1999,49.41431
swe,2000,47.40924
swe,2001,46.56837
swe,2002,46.22134
swe,2003,42.76821
swe,2004,40.05419
swe,2005,38.18067
swe,2006,36.91716
swe,2007,36.30804
swe,2008,39.10802
swe,2009,42.39225
swe,2010,39.60917
swe,2011,38.4747
swe,2012,40.6447
swe,2013,43.03231
che,1998,46.31987
che,1999,49.84012
che,2000,48.88281
che,2001,50.7267
che,2002,55.19226
che,2003,59.19904
che,2004,57.4756
che,2005,50.4552
che,2006,48.36277
che,2007,42.49271
che,2008,40.0064
che,2009,42.19212
che,2010,39.40673
che,2011,39.85732
che,2012,39.4374
syr,2002,78.88659
syr,2003,102.14819
syr,2004,81.26851
syr,2006,46.67894
syr,2007,42.69602
syr,2008,44.22399
syr,2009,47.92014
tjk,2002,19.66768
tjk,2003,10.04734
tjk,2004,7.19598
tjk,2005,11.85853
tjk,2006,9.35163
tjk,2007,10.16005
tjk,2008,18.87751
tjk,2009,19.00307
tjk,2010,15.63995
tjk,2011,13.40142
tjk,2012,18.3531
tjk,2013,19.10898
tza,2004,724.66821
tza,2005,714.50751
tza,2010,659.97729
tha,1998,44.88754
tha,2000,35.19042
tha,2001,31.61803
tha,2004,24.13714
tha,2005,23.84549
tha,2006,27.20989
tha,2008,20.31734
tha,2009,20.54899
tha,2010,15.92805
tha,2011,19.21474
tha,2012,18.07596
tha,2013,17.99587
tls,2009,58.47636
tls,2010,62.88849
tgo,1998,280.26883
tgo,2007,143.70773
tgo,2010,84.51965
tgo,2011,73.51735
tgo,2012,88.06319
tgo,2013,104.4336
tgo,2014,112.22969
ton,1998,0
ton,2004,126.24966
tun,1999,82.31355
tun,2000,71.25679
tun,2001,63.63963
tun,2002,56.74267
tun,2003,60.13457
tun,2004,58.80576
tun,2005,47.75919
tun,2006,46.60565
tun,2007,47.19139
tun,2008,45.38514
tun,2009,49.90598
tun,2010,50.22416
tun,2012,52.91352
tun,2013,56.67857
tun,2014,53.69932
tur,1999,35.08997
tur,2001,34.82751
tur,2002,36.94596
tur,2003,33.06989
tur,2004,29.51897
tur,2006,26.77411
uga,2004,174.41867
uga,2009,105.9026
uga,2010,67.6678
uga,2011,61.67938
uga,2012,76.26913
ukr,2000,36.48026
ukr,2001,37.23602
ukr,2002,41.66947
ukr,2003,36.04503
ukr,2004,32.42741
ukr,2005,32.29733
ukr,2006,32.32234
ukr,2007,30.51833
ukr,2008,32.93389
ukr,2009,38.97334
ukr,2011,37.75878
ukr,2012,41.36357
ukr,2013,43.85232
gbr,1998,29.9728
gbr,1999,24.25667
gbr,2000,22.03162
gbr,2001,21.56758
gbr,2002,26.97522
gbr,2003,26.16666
gbr,2004,25.6386
gbr,2005,30.36919
gbr,2006,27.19279
gbr,2007,23.07327
gbr,2008,21.12934
gbr,2009,19.52344
gbr,2010,24.46505
gbr,2011,32.06572
gbr,2013,36.36814
usa,1998,26.25981
usa,1999,25.77006
usa,2001,29.78799
usa,2002,24.35859
usa,2003,25.29106
usa,2004,22.23652
usa,2005,22.18332
usa,2006,23.95917
usa,2007,20.88921
usa,2008,20.42547
usa,2009,18.89159
usa,2010,20.88007
usa,2011,20.07906
ury,1999,18.54833
ury,2000,18.07121
ury,2001,20.28985
ury,2002,16.86063
ury,2003,17.63032
ury,2004,19.53782
ury,2005,17.80848
ury,2006,18.62043
vut,1999,117.86082
vut,2000,145.91969
vut,2001,262.67432
ven,2009,20.89884
vnm,2008,55.71225
vnm,2010,39.79626
vnm,2012,41.24058
zwe,2010,66.49595
