geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
bgd,2002,35.14152
bgd,2003,29.27342
bgd,2004,37.78714
bgd,2006,37.37869
bgd,2007,31.87951
bgd,2008,30.833
bgd,2009,24.48803
bgd,2011,16.57289
bgd,2012,24.13744
bgr,1998,12.81001
bgr,2001,17.47601
bgr,2002,17.77138
bgr,2003,26.58391
bgr,2004,16.31462
bgr,2005,22.54969
bgr,2006,21.3709
bgr,2007,17.3579
bgr,2008,22.95036
bgr,2009,23.956
bgr,2010,14.31225
bgr,2011,14.96028
bgr,2012,15.472
bgr,2013,16.08169
bhr,2013,0
blr,2004,27.03506
blr,2005,27.34842
blr,2006,28.64335
blr,2007,17.86783
blr,2009,15.55758
blr,2010,15.46073
blr,2011,13.56994
blr,2012,14.73278
blr,2013,15.31625
blr,2014,15.43928
blr,2015,16.53189
blz,2004,35.55582
blz,2008,27.00659
blz,2009,29.21558
blz,2010,25.67254
blz,2012,23.55719
blz,2013,33.53558
bmu,2010,18.44113
bmu,2014,19.07085
bol,1998,52.53209
bol,1999,44.32522
bol,2000,47.24162
bol,2002,43.48931
bol,2003,35.94629
bra,1998,78.9073
bra,1999,56.4259
bra,2000,55.09201
bra,2001,47.37854
bra,2002,44.71409
bra,2004,32.73789
bra,2005,35.07183
bra,2007,29.41087
bra,2008,27.40299
bra,2009,28.09885
bra,2010,28.07645
bra,2011,27.84893
bra,2012,26.53039
bra,2013,29.503
brb,1999,52.93641
brb,2000,42.24066
brb,2001,58.32894
brb,2007,37.23296
brb,2009,30.84188
brb,2010,40.19541
brn,2010,31.62561
brn,2014,50.07005
brn,2016,32.56508
btn,1971,0
btn,2008,151.35713
btn,2009,84.22965
btn,2010,87.38305
btn,2011,67.27109
btn,2013,102.38461
btn,2014,53.8589
bwa,2005,272.99017
bwa,2007,212.22935
bwa,2009,252.77565
caf,2006,298.66156
caf,2008,101.9016
caf,2009,123.86191
caf,2010,98.24483
caf,2011,113.43932
can,1998,42.96641
che,1998,46.31987
che,1999,49.84012
che,2000,48.88281
che,2001,50.7267
che,2002,55.19226
che,2003,59.19904
che,2004,57.4756
che,2005,50.4552
che,2006,48.36277
che,2007,42.49271
che,2008,40.0064
che,2009,42.19212
che,2010,39.40673
che,2011,39.85732
che,2012,39.45841
che,2013,38.30137
che,2014,38.02612
chl,1997,19.58088
chl,1998,20.63485
chl,2000,18.07153
chl,2002,16.76092
chl,2003,14.04899
chl,2004,14.44862
chl,2005,10.92372
chl,2006,11.0283
chl,2007,10.78466
chl,2008,11.38334
chl,2009,12.70952
chl,2010,16.08507
chl,2011,14.36566
chl,2012,15.01343
chl,2013,17.45083
chl,2014,17.34048
chl,2015,18.63173
chn,1998,58.74404
chn,1999,89.11561
civ,1997,138.41222
civ,1999,142.16882
civ,2007,122.46311
civ,2008,131.03104
civ,2009,124.36599
civ,2010,141.0125
civ,2011,332.84406
civ,2013,150.32552
civ,2014,124.87363
civ,2015,126.77355
cmr,2004,72.65946
cmr,2005,71.677
cmr,2006,47.96849
cmr,2007,51.59183
cmr,2008,34.69477
cmr,2009,34.40496
cmr,2010,27.99893
cmr,2011,39.84554
cmr,2012,18.45518
cmr,2013,21.31042
cod,2013,80.71301
cog,2002,218.76109
cog,2013,83.6994
col,1998,34.30152
col,1999,38.41005
col,2000,30.18991
col,2001,30.91605
col,2004,20.84769
col,2005,19.52289
col,2008,26.02428
col,2009,26.90074
col,2010,29.25635
col,2011,23.05825
col,2012,23.066
col,2013,19.50887
col,2014,20.82621
col,2015,20.19583
com,2011,57.45222
com,2012,48.35334
com,2013,50.51102
com,2014,44.61653
cpv,2002,347.07532
cpv,2005,71.6421
cpv,2006,76.25692
cpv,2008,45.01221
cpv,2009,42.62943
cpv,2011,35.16238
cpv,2013,30.71292
cri,2004,35.506
cri,2011,29.91885
cri,2012,30.17065
cri,2013,32.28876
cri,2014,32.95848
cri,2015,35.18898
cub,1998,107.71294
cub,1999,77.65959
cub,2000,94.85102
cub,2001,89.55176
cub,2002,98.16388
cub,2004,63.39599
cub,2005,55.58431
cub,2006,34.29838
cub,2007,38.89442
cyp,1999,44.10139
cyp,2000,55.85575
cyp,2001,37.95879
cyp,2002,40.34856
cyp,2003,55.64187
cyp,2004,46.75876
cyp,2005,52.10256
cyp,2006,53.44501
cyp,2007,50.31186
cyp,2008,51.44962
cyp,2009,48.41755
cyp,2010,34.63861
cyp,2011,35.5473
cyp,2013,38.89743
cyp,2014,27.28666
cze,1998,32.6285
cze,1999,31.37137
cze,2000,28.08639
cze,2001,28.53971
cze,2002,28.19488
cze,2003,30.59316
cze,2004,27.65266
cze,2005,24.87496
cze,2006,34.15937
cze,2007,28.02441
cze,2008,23.53782
cze,2009,24.32314
cze,2010,21.98424
cze,2011,25.92255
cze,2012,23.77091
cze,2013,21.6123
deu,2013,38.61209
deu,2014,36.56496
dji,1970,0
dji,2010,190.85606
dma,1998,0
dnk,1998,61.29748
dnk,1999,64.40717
dnk,2000,68.46373
dnk,2001,73.58268
dnk,2002,71.96577
dnk,2003,65.09407
dnk,2004,60.96092
dnk,2005,54.08737
dnk,2006,52.10156
dnk,2007,52.28703
dnk,2008,50.49594
dnk,2009,55.2407
dnk,2010,54.31987
dnk,2011,51.31056
dnk,2012,44.4319
dnk,2013,44.66286
ecu,2012,43.11781
ecu,2013,43.12813
eri,1996,0
eri,2001,377.46976
eri,2002,360.94809
eri,2004,885.30383
esp,1998,19.37599
esp,1999,19.1606
esp,2000,20.03278
esp,2001,20.88408
esp,2002,21.35733
esp,2003,22.17697
esp,2004,22.15535
esp,2005,22.28554
esp,2006,23.01221
esp,2007,24.62767
esp,2008,26.80408
esp,2009,28.61024
esp,2010,27.99366
esp,2011,27.32882
esp,2012,23.45325
esp,2013,22.8648
esp,2014,22.49925
est,1997,38.25691
est,1998,31.30347
est,1999,31.80412
est,2001,24.60232
est,2002,24.50902
est,2003,21.97224
est,2004,17.71677
est,2005,17.96895
est,2007,18.57218
est,2008,19.99509
est,2009,21.93664
est,2010,21.14419
est,2011,24.17399
est,2012,17.13507
est,2013,24.85043
est,2014,30.68289
eth,1997,614.65814
eth,2009,349.62939
eth,2010,278.53015
eth,2011,311.32303
eth,2012,299.58148
fin,1999,39.0179
fin,2000,37.27151
fin,2001,35.74196
fin,2002,35.85259
fin,2003,35.35128
fin,2004,34.62936
fin,2005,32.91852
fin,2006,32.03604
fin,2007,30.50613
fin,2008,31.10585
fin,2009,37.05012
fin,2010,36.80425
fin,2011,36.27448
fin,2012,36.00609
fin,2013,35.332
fin,2014,35.63834
fji,2004,62.71051
fra,1999,29.84029
fra,2000,29.36324
fra,2001,28.8625
fra,2002,29.15814
fra,2003,34.04443
fra,2004,34.12079
fra,2005,33.5032
fra,2006,33.65915
fra,2007,35.08139
fra,2008,35.88992
fra,2009,38.81115
fra,2010,37.19037
fra,2011,36.29446
fra,2012,35.3528
fra,2013,35.05859
gab,1992,0
gbr,1998,28.20522
gbr,1999,22.96491
gbr,2000,20.87468
gbr,2001,20.50413
gbr,2002,25.68598
gbr,2003,25.01559
gbr,2004,24.55842
gbr,2005,29.21093
gbr,2006,26.2261
gbr,2007,22.29619
gbr,2008,20.48593
gbr,2009,18.9661
gbr,2010,23.92193
gbr,2011,31.72128
gbr,2013,36.15469
gbr,2014,38.02939
geo,2008,10.48361
geo,2011,10.54681
geo,2012,14.63463
gha,2005,244.58791
gha,2006,191.09019
gha,2007,222.18883
gha,2008,177.82802
gha,2009,146.16896
gha,2011,90.85473
gha,2012,129.33768
gha,2013,86.50387
gha,2014,74.32994
gin,2004,313.1441
gin,2005,229.69768
gin,2008,98.93696
gin,2009,140.53773
gin,2010,149.52757
gin,2011,145.55452
gin,2012,94.62746
gin,2013,133.88641
gin,2014,130.82404
gmb,1992,0
gmb,2004,145.90559
gmb,2010,209.80038
gmb,2011,84.87909
gmb,2012,92.22463
grc,1998,25.67499
grc,1999,24.45624
grc,2000,19.86329
grc,2001,18.30081
grc,2002,22.87172
grc,2003,20.64593
grc,2004,23.31321
grc,2005,18.56773
gtm,2007,19.56899
gtm,2013,18.67148
gtm,2015,18.1524
guy,2004,36.68387
guy,2006,26.91136
guy,2007,21.87953
guy,2009,26.01478
guy,2010,14.00411
guy,2011,12.54181
guy,2012,13.84502
hkg,2004,63.03684
hkg,2005,52.2215
hkg,2006,50.3713
hkg,2007,37.43397
hkg,2008,27.54043
hkg,2009,54.69056
hkg,2010,25.67837
hkg,2011,25.43375
hkg,2012,30.16774
hkg,2013,34.81411
hkg,2014,24.6229
hkg,2015,23.37555
hnd,2010,39.3022
hnd,2012,43.08608
hnd,2013,46.40704
hnd,2014,42.20545
hnd,2015,37.00795
hrv,1999,35.35055
hrv,2000,41.92314
hrv,2002,28.792
hrv,2003,26.16554
hrv,2004,24.31437
hrv,2007,24.91778
hrv,2008,28.99268
hrv,2009,26.35118
hrv,2010,22.96041
hrv,2011,25.61477
hrv,2013,25.91899
hun,1998,34.79412
hun,1999,33.51677
hun,2000,34.03477
hun,2001,32.09809
hun,2002,31.42343
hun,2003,31.17845
hun,2004,23.95579
hun,2005,23.3792
hun,2006,23.43014
hun,2007,23.75325
hun,2008,24.27955
hun,2009,27.73099
hun,2010,24.78451
hun,2011,28.23804
hun,2012,20.84355
hun,2013,24.81029
hun,2014,22.95191
idn,1997,24.0518
idn,2007,23.69898
idn,2008,16.96555
idn,2009,21.04511
idn,2010,21.81166
idn,2012,23.28914
idn,2013,21.55626
idn,2014,19.49241
idn,2015,28.51495
ind,2000,94.92995
ind,2003,68.84981
ind,2004,61.65663
ind,2005,58.61141
ind,2006,55.81781
ind,2009,78.10086
ind,2010,72.30458
ind,2011,61.50944
ind,2012,54.32378
ind,2013,49.1511
irl,1998,28.43465
irl,1999,27.89774
irl,2000,29.67004
irl,2001,27.12546
irl,2002,25.09961
irl,2003,22.80015
irl,2004,22.19256
irl,2005,22.96423
irl,2006,24.69121
irl,2007,25.39628
irl,2008,31.75123
irl,2009,36.13577
irl,2010,31.45885
irl,2011,29.18302
irl,2012,29.26215
irl,2013,25.25091
irn,2001,33.09742
irn,2002,35.30647
irn,2003,29.42188
irn,2004,23.56887
irn,2005,21.01397
irn,2006,26.60384
irn,2007,24.17382
irn,2008,17.73254
irn,2009,19.02634
irn,2010,16.00158
irn,2011,17.969
irn,2012,15.20966
irn,2013,12.6022
irn,2014,13.61993
irn,2015,13.97125
isl,1999,38.20936
isl,2000,34.22489
isl,2001,33.945
isl,2002,33.2889
isl,2003,29.54964
isl,2004,26.59533
isl,2005,27.63162
isl,2006,25.61714
isl,2007,26.2564
isl,2008,27.28102
isl,2009,28.24998
isl,2010,27.28122
isl,2011,23.1698
isl,2012,25.65681
isl,2013,25.64239
isr,1998,30.88631
isr,1999,29.23481
isr,2000,27.50791
isr,2001,27.06325
isr,2002,23.69695
isr,2003,26.07655
isr,2004,22.13697
isr,2005,21.16432
isr,2006,21.51446
isr,2007,21.1448
isr,2008,19.83547
isr,2009,20.71628
isr,2010,19.77945
isr,2011,19.17952
isr,2012,19.43527
isr,2013,19.92366
isr,2014,19.06177
ita,1998,22.14214
ita,1999,26.50089
ita,2000,25.58481
ita,2001,24.00849
ita,2002,25.31716
ita,2003,22.40146
ita,2004,21.60069
ita,2005,21.07472
ita,2006,22.08651
ita,2007,20.92153
ita,2008,23.56882
ita,2009,24.34607
ita,2010,24.44501
ita,2011,24.20626
ita,2013,26.2091
ita,2014,26.18863
jam,1994,0
jam,1996,0
jam,1997,0
jam,2001,70.36766
jam,2002,58.25512
jam,2003,32.06795
jam,2004,36.99033
jam,2005,56.40876
jam,2008,42.36275
jam,2009,54.59202
jam,2010,52.29512
jam,2011,47.33407
jam,2012,36.82097
jam,2013,39.33073
jam,2015,34.06887
jor,1997,72.53991
jpn,1998,12.85216
jpn,1999,14.46285
jpn,2000,16.94993
jpn,2001,16.62787
jpn,2002,16.53321
jpn,2003,18.9295
jpn,2004,19.7914
jpn,2005,18.38637
jpn,2006,18.25008
jpn,2007,19.40319
jpn,2008,20.34877
jpn,2010,24.39988
jpn,2011,23.40456
jpn,2012,24.46187
jpn,2013,24.20595
jpn,2014,24.57801
kaz,2006,7.49532
kaz,2013,9.56968
kaz,2014,9.23244
kaz,2015,11.33628
ken,2000,206.78586
ken,2001,223.67554
ken,2004,271.56931
kgz,1998,36.08043
kgz,1999,24.20848
kgz,2000,15.7419
kgz,2001,17.22572
kgz,2002,20.80131
kgz,2003,22.34201
kgz,2004,22.78564
kgz,2005,21.89344
kgz,2006,22.2978
kgz,2007,22.63517
kgz,2008,19.04264
kgz,2009,19.6311
kgz,2010,18.87649
kgz,2012,18.43656
kgz,2013,17.40966
kgz,2014,5.58524
khm,2009,8.83425
khm,2010,6.59984
khm,2011,5.27365
kir,1971,0
kna,1987,0
kna,1989,0
kna,1991,0
kna,2015,6.77289
kor,1998,6.44264
kor,1999,7.66546
kor,2002,4.5383
kor,2003,8.34444
kor,2004,7.94768
kor,2005,8.16509
kor,2006,8.96234
kor,2007,8.47398
kor,2008,9.49333
kor,2009,12.1715
kor,2012,10.69452
kor,2013,12.86194
kor,2014,14.62599
kor,2015,15.97959
kwt,1997,97.69188
kwt,2002,117.89596
kwt,2003,126.39251
kwt,2004,109.46866
lao,1997,67.18861
lao,2000,69.97916
lao,2001,110.45004
lao,2002,85.29061
lao,2009,20.86879
lao,2010,14.67768
lao,2011,19.1977
lao,2012,15.99458
lao,2013,23.27451
lao,2014,23.16629
lbn,2002,17.90232
lbn,2004,16.69214
lbn,2005,18.49008
lbn,2006,17.9427
lbn,2007,14.44014
lbn,2008,12.31976
lbn,2009,9.92745
lbn,2010,9.51058
lbn,2011,9.23548
lbn,2012,15.58665
lbn,2013,18.39974
lbr,2012,80.91471
lby,1999,20.30011
lca,2009,14.46301
lca,2010,16.86798
lca,2011,14.56968
lie,2003,24.67227
lie,2004,21.95715
lie,2006,10.2927
lie,2007,9.19574
lka,2010,18.51396
lka,2011,15.29479
lka,2012,19.97548
lka,2013,23.66573
lka,2014,25.65812
lka,2015,26.8677
lso,1997,1024.87903
lso,2000,766.76746
lso,2001,724.83588
lso,2006,1009.3501
ltu,1997,44.90075
ltu,2001,33.82001
ltu,2002,32.19494
ltu,2003,19.83271
ltu,2004,19.30494
ltu,2005,16.85529
ltu,2006,15.75457
ltu,2007,15.45993
ltu,2008,15.32217
ltu,2009,16.05349
ltu,2010,16.74015
ltu,2011,18.2894
ltu,2012,17.81735
ltu,2013,18.6403
lux,2012,0
lva,1997,34.05098
lva,1998,31.62065
lva,1999,27.03476
lva,2000,22.31439
lva,2001,19.38636
lva,2002,18.0672
lva,2003,13.52347
lva,2004,11.57517
lva,2006,14.28632
lva,2007,14.70856
lva,2008,15.60184
lva,2009,12.37232
lva,2010,12.51719
lva,2011,15.84489
lva,2012,22.11712
lva,2013,24.23631
lva,2014,21.67269
mac,1999,59.71502
mac,2000,60.32274
mac,2002,25.04437
mac,2003,19.73241
mac,2004,18.51919
mac,2005,20.88225
mac,2006,18.64113
mac,2007,15.64118
mac,2008,16.15029
mac,2009,15.34169
mac,2010,23.08896
mac,2011,28.63476
mac,2012,49.06355
mac,2013,18.8401
mac,2014,16.9429
mar,1998,93.1245
mar,1999,93.26721
mar,2000,100.33694
mar,2009,81.6119
mco,1988,0
mco,1989,0
mco,1992,0
mco,1995,0
mco,1998,0
mco,1999,0
mco,2000,0
mda,2006,36.31218
mda,2007,38.98779
mda,2008,38.18395
mda,2009,45.30878
mda,2010,44.82439
mda,2011,42.93541
mda,2012,41.82791
mda,2014,39.24035
mdg,1997,208.98253
mdg,1998,154.24788
mdg,2005,157.94646
mdg,2006,160.33151
mdg,2007,142.69022
mdg,2008,143.53279
mdg,2009,146.38387
mdg,2011,94.98757
mdg,2012,102.60101
mdv,2014,35.10508
mex,1998,41.09592
mex,1999,41.65005
mex,2001,32.32203
mex,2002,44.62848
mex,2003,41.78187
mex,2004,38.91505
mex,2005,39.42332
mex,2006,37.18323
mex,2007,38.78176
mex,2008,39.78217
mex,2009,44.58735
mex,2010,42.20748
mex,2011,37.65826
mex,2012,38.79373
mex,2013,39.27839
mex,2014,41.65396
mhl,2002,73.632
mkd,2002,22.47733
mli,1998,292.418
mli,1999,187.86214
mli,2008,115.1618
mli,2009,117.44034
mli,2010,129.56305
mli,2011,150.48875
mli,2012,117.23395
mlt,1998,41.23431
mlt,2002,44.17417
mlt,2004,25.0676
mlt,2007,37.47493
mlt,2008,42.59991
mlt,2009,45.02282
mlt,2010,56.31045
mlt,2011,39.04578
mlt,2012,49.40549
mlt,2013,50.87291
mng,1997,33.33108
mng,2002,30.17256
mng,2004,18.30715
mng,2010,5.07972
mng,2011,2.84374
moz,1999,1207.92212
moz,2006,260.89865
moz,2012,130.98763
moz,2013,145.11372
mrt,1997,54.81494
mrt,1999,88.19307
mrt,2008,168.94501
mrt,2010,167.3456
mrt,2011,89.28182
mrt,2012,71.77024
mrt,2013,68.45606
mus,2001,25.42477
mus,2002,34.34989
mus,2003,47.10911
mus,2004,43.04587
mus,2005,28.37778
mus,2006,21.79984
mus,2008,15.15406
mus,2009,15.55413
mus,2010,12.44074
mus,2011,9.25467
mus,2012,8.39031
mus,2013,8.77186
mus,2014,10.81858
mus,2015,11.12477
mwi,1999,2492.39966
mwi,2000,2493.60791
mwi,2001,1864.44092
mwi,2010,1434.17236
mwi,2011,1160.45764
mys,2000,81.64981
mys,2001,110.06912
mys,2002,98.41123
mys,2003,89.93686
mys,2004,68.651
mys,2006,57.73779
mys,2007,47.94786
mys,2009,59.35746
mys,2010,45.33214
mys,2011,58.73727
mys,2012,44.0392
mys,2013,44.12083
mys,2014,49.8551
mys,2015,50.35438
nam,1999,140.28487
nam,2002,84.79708
nam,2003,98.85063
nam,2006,118.21643
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,2006,373.26004
ner,2007,562.53052
ner,2008,405.53976
ner,2009,439.00211
ner,2010,447.18927
ner,2011,558.99371
ner,2012,568.31781
nld,1998,45.23329
nld,1999,44.17015
nld,2000,42.32242
nld,2001,40.57644
nld,2002,39.31674
nld,2003,41.14608
nld,2004,40.74936
nld,2005,39.89718
nld,2006,39.48869
nld,2007,37.31614
nld,2008,38.61948
nld,2009,40.29628
nld,2010,39.77892
nld,2011,34.36289
nld,2012,33.27646
nld_curacao,2013,18.19057
nor,1997,46.01137
nor,1998,46.4702
nor,1999,44.93575
nor,2000,38.62209
nor,2001,42.8673
nor,2002,47.12988
nor,2003,48.46343
nor,2004,50.3261
nor,2005,48.03716
nor,2006,43.72583
nor,2007,45.67937
nor,2008,45.10467
nor,2009,47.57771
nor,2010,43.51118
nor,2011,41.60621
nor,2013,38.02383
npl,2000,138.30676
npl,2001,101.77546
npl,2002,76.77778
npl,2003,62.89276
npl,2008,46.83499
npl,2009,50.85759
npl,2010,32.66311
npl,2011,31.53316
npl,2013,22.71604
npl,2014,27.66069
npl,2015,25.30118
nzl,1997,37.40359
nzl,1999,38.79532
nzl,2001,35.14478
nzl,2002,35.20896
nzl,2003,32.32959
nzl,2004,26.25953
nzl,2005,24.75042
nzl,2006,25.53744
nzl,2007,27.53206
nzl,2008,27.52437
nzl,2009,30.24029
nzl,2010,30.28099
nzl,2011,31.54323
nzl,2012,30.59646
nzl,2013,29.00951
nzl,2014,26.97736
nzl,2015,27.15976
omn,1997,42.99775
omn,1998,54.91388
omn,2004,22.07584
omn,2005,13.8906
omn,2009,41.06927
pak,2013,74.4344
pak,2014,51.63072
pak,2015,59.70836
pan,1999,32.57973
pan,2000,30.83525
pan,2001,28.44759
pan,2002,31.53024
pan,2004,25.7357
pan,2011,19.55421
pan,2012,18.82567
per,2002,11.18291
per,2003,12.50029
per,2004,12.50684
per,2005,9.27689
per,2006,11.24243
per,2010,10.11727
phl,1997,18.47976
phl,2000,14.46717
phl,2001,13.21492
phl,2002,14.09899
phl,2003,13.76279
phl,2004,12.16053
phl,2005,11.17388
phl,2007,9.23705
phl,2008,9.65186
phl,2009,10.47835
plw,2001,63.11353
pol,1998,35.99822
pol,1999,20.86802
pol,2000,17.49339
pol,2001,18.02416
pol,2002,21.06041
pol,2003,19.66127
pol,2004,21.2374
pol,2005,21.27606
pol,2006,16.93912
pol,2007,16.4316
pol,2008,18.22712
pol,2009,18.61018
pol,2010,20.43723
pol,2011,20.12853
pol,2012,21.31178
pol,2013,24.12029
pol,2014,25.50906
pri,2013,36.04149
prt,1999,26.96595
prt,2000,25.76338
prt,2001,26.2307
prt,2002,23.78989
prt,2003,24.84234
prt,2004,22.04932
prt,2005,25.33618
prt,2006,26.77534
prt,2007,32.0895
prt,2008,25.4724
prt,2009,29.20305
prt,2010,30.01118
prt,2011,26.87704
prt,2013,24.95681
prt,2014,25.94634
pry,2000,50.40457
pry,2001,40.626
pry,2002,24.00218
pry,2003,26.4114
pry,2004,20.99219
pry,2007,22.42354
pry,2010,19.25893
rou,2001,32.16516
rou,2002,25.95579
rou,2003,22.6037
rou,2004,21.68958
rou,2005,23.14595
rou,2007,25.02322
rou,2009,21.83079
rou,2010,19.94867
rou,2011,19.36868
rou,2012,21.9189
rou,2013,23.09007
rou,2014,23.21495
rus,2000,10.96874
rus,2001,10.9549
rus,2002,11.92029
rus,2003,11.43514
rus,2004,10.87134
rus,2005,12.66075
rus,2006,13.21028
rus,2008,14.32586
rus,2012,14.64484
rwa,2000,1216.54663
rwa,2005,318.19299
rwa,2007,252.39796
rwa,2008,207.6321
rwa,2010,179.95074
rwa,2011,121.34961
rwa,2012,92.89599
rwa,2013,98.89118
rwa,2015,111.92663
rwa,2016,8.61368
sau,1998,96.58625
sen,2005,215.17455
sen,2006,207.632
sen,2008,166.00401
sen,2009,215.19327
sen,2010,245.54425
sen,2011,184.31792
sen,2012,174.20993
sen,2013,259.71545
sen,2014,221.8168
sgp,2009,27.49979
sgp,2010,27.36515
sgp,2011,26.05261
sgp,2012,25.94206
sgp,2013,22.4103
slv,1998,9.96521
slv,2000,8.6656
slv,2002,10.72866
slv,2003,10.77423
slv,2005,14.79902
slv,2006,14.01896
slv,2007,13.61597
slv,2009,17.38613
slv,2010,17.1725
slv,2012,8.85532
slv,2013,9.74326
slv,2014,9.56255
slv,2015,9.5286
smr,2010,7.97534
smr,2011,9.19594
srb,2007,36.0572
srb,2008,39.75201
srb,2009,40.75069
srb,2010,42.88751
srb,2011,41.516
srb,2012,40.06309
stp,2012,128.40308
stp,2014,39.97519
svk,1997,36.28855
svk,1999,32.34944
svk,2000,28.20551
svk,2001,30.24759
svk,2002,30.28029
svk,2003,28.17706
svk,2004,31.37897
svk,2005,23.41832
svk,2006,23.86542
svk,2007,18.98153
svk,2008,17.79834
svk,2009,18.18657
svk,2010,18.56976
svk,2011,18.94274
svk,2012,18.96233
svk,2013,20.02528
svk,2014,21.52101
svn,2001,27.27497
svn,2002,25.075
svn,2003,24.92386
svn,2004,24.39044
svn,2005,21.91823
svn,2006,21.02955
svn,2007,20.49755
svn,2008,20.65481
svn,2009,23.90602
svn,2010,23.66287
svn,2011,25.11352
svn,2012,22.68878
svn,2013,21.15386
swe,1998,59.07135
swe,1999,49.41431
swe,2000,47.40924
swe,2001,46.56837
swe,2002,46.22134
swe,2003,42.76821
swe,2004,40.05419
swe,2005,38.18067
swe,2006,36.91716
swe,2007,36.30804
swe,2008,39.10802
swe,2009,42.39225
swe,2010,39.60917
swe,2011,38.4747
swe,2012,40.6447
swe,2013,43.14334
swe,2014,43.82758
swz,2000,434.87173
swz,2001,249.5899
swz,2003,314.9718
swz,2005,258.50427
swz,2006,267.69125
swz,2014,145.90489
syc,1970,0
syc,1971,0
syc,1972,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1988,0
syc,1989,0
syc,2011,542.51904
syr,2002,78.88659
syr,2003,102.14819
syr,2004,81.26851
syr,2006,46.67894
syr,2007,42.69602
syr,2008,44.22399
syr,2009,47.92014
tca,1975,0
tca,1976,0
tca,2000,0
tcd,1997,264.98038
tcd,1998,442.17184
tcd,2004,269.85172
tcd,2005,258.29828
tcd,2009,161.48633
tcd,2010,210.51498
tcd,2011,185.71078
tgo,1998,280.26883
tgo,2007,143.70773
tgo,2010,84.51965
tgo,2011,73.51735
tgo,2012,89.1828
tgo,2013,104.40332
tgo,2014,113.12002
tgo,2015,92.89597
tha,1997,44.33568
tha,1998,44.88754
tha,2000,35.19042
tha,2001,31.32506
tha,2004,24.13714
tha,2005,23.84549
tha,2006,27.20989
tha,2008,20.31734
tha,2009,20.54899
tha,2010,15.92805
tha,2011,19.21474
tha,2012,18.0842
tha,2013,18.00778
tjk,2002,19.66768
tjk,2003,10.04734
tjk,2004,7.19598
tjk,2005,11.85853
tjk,2006,9.35163
