geo,time,expenditure_per_student_tertiary_percent_of_gdp_per_person
fji,2004,62.76
fin,1999,39.02
fin,2000,37.27
fin,2001,35.74
fin,2002,35.85
fin,2003,35.35
fin,2004,34.63
fin,2005,32.92
fin,2006,32.04
fin,2007,30.51
fin,2008,31.11
fin,2009,37.05
fin,2010,36.80
fin,2011,36.27
fin,2012,36.14
fra,1999,29.84
fra,2000,29.36
fra,2001,28.86
fra,2002,29.16
fra,2003,34.06
fra,2004,34.14
fra,2005,33.52
fra,2006,33.67
fra,2007,35.08
fra,2008,35.94
fra,2009,38.87
fra,2010,37.25
fra,2011,36.35
fra,2012,35.28
pyf,1984,0.00
pyf,1992,0.00
geo,2008,11.40
geo,2011,12.20
geo,2012,17.18
gha,2005,293.01
gha,2006,212.71
gha,2007,231.04
gha,2008,180.80
gha,2009,147.88
gha,2011,92.78
grc,1998,25.86
grc,1999,24.65
grc,2000,20.00
grc,2001,23.56
grc,2002,23.21
grc,2003,20.86
grc,2004,23.61
grc,2005,24.56
gtm,2007,18.89
gtm,2013,18.43
gin,2004,310.33
gin,2005,227.50
gin,2008,107.93
gin,2009,138.93
gin,2010,147.68
gin,2011,143.56
gin,2012,93.39
gin,2013,131.61
guy,2004,37.41
guy,2006,27.70
guy,2007,22.61
guy,2009,27.06
guy,2010,19.19
guy,2011,13.12
guy,2012,14.52
hnd,2010,39.92
hnd,2012,44.11
hnd,2013,47.74
hkg,2003,60.25
hkg,2004,63.07
hkg,2005,52.32
hkg,2006,50.56
hkg,2007,37.75
hkg,2008,27.81
hkg,2009,54.92
hkg,2010,25.92
hkg,2011,25.65
hkg,2012,30.37
hun,1998,34.88
hun,1999,33.59
hun,2000,34.11
hun,2001,32.20
hun,2002,31.51
hun,2003,31.29
hun,2004,24.08
hun,2005,23.53
hun,2006,23.55
hun,2007,23.86
hun,2008,24.39
hun,2009,27.86
hun,2010,24.91
hun,2011,28.37
hun,2012,20.93
isl,1999,38.11
isl,2000,34.14
isl,2001,33.86
isl,2002,33.20
isl,2003,29.48
isl,2004,26.53
isl,2005,27.55
isl,2006,25.53
isl,2007,26.07
isl,2008,27.17
isl,2009,28.32
isl,2010,27.23
isl,2011,23.17
ind,2000,94.02
ind,2003,68.00
ind,2004,60.85
ind,2005,57.79
ind,2006,54.98
ind,2009,74.31
ind,2010,68.72
ind,2011,58.26
ind,2012,54.88
idn,2007,23.56
idn,2008,16.89
idn,2009,20.96
idn,2010,23.13
idn,2011,23.84
idn,2012,24.27
irn,2001,35.84
irn,2002,38.83
irn,2003,32.52
irn,2004,26.73
irn,2005,23.66
irn,2006,30.47
irn,2007,28.07
irn,2008,20.95
irn,2009,21.27
irn,2010,17.65
irn,2011,19.95
irn,2012,17.09
irn,2013,14.77
irl,1998,28.53
irl,1999,27.97
irl,2000,29.83
irl,2001,27.29
irl,2002,25.45
irl,2003,23.12
irl,2004,22.85
irl,2005,23.64
irl,2006,25.17
irl,2007,25.49
irl,2008,32.00
irl,2009,36.61
irl,2010,32.07
irl,2011,29.64
isr,1998,31.11
isr,1999,29.47
isr,2000,27.71
isr,2001,27.30
isr,2002,23.94
isr,2003,26.34
isr,2004,22.37
isr,2005,21.46
isr,2006,21.85
isr,2007,21.49
isr,2008,20.10
isr,2009,20.88
isr,2010,19.86
isr,2011,19.41
ita,1998,22.13
ita,1999,26.49
ita,2000,25.57
ita,2001,24.00
ita,2002,25.31
ita,2003,22.39
ita,2004,21.59
ita,2005,21.07
ita,2006,22.08
ita,2007,20.91
ita,2008,23.56
ita,2009,24.33
ita,2010,24.43
ita,2011,24.19
jam,2001,70.37
jam,2002,59.69
jam,2003,32.07
jam,2004,36.99
jam,2005,56.42
jam,2008,42.38
jam,2009,54.60
jam,2010,52.28
jam,2011,47.30
jam,2012,37.05
jam,2013,40.09
jpn,1998,13.12
jpn,1999,14.90
jpn,2000,17.45
jpn,2001,17.18
jpn,2002,17.10
jpn,2003,19.57
jpn,2004,20.45
jpn,2005,19.02
jpn,2006,18.98
jpn,2007,20.18
jpn,2008,21.09
jpn,2010,25.35
jpn,2011,24.28
jpn,2012,25.50
kaz,2005,5.60
kaz,2006,7.50
ken,2000,208.00
ken,2001,225.25
ken,2004,274.43
kor,1998,6.44
kor,1999,7.67
kor,2002,4.54
kor,2003,8.34
kor,2004,7.95
kor,2005,8.17
kor,2006,8.96
kor,2007,8.47
kor,2008,9.49
kor,2009,12.17
kwt,2002,117.34
kwt,2003,126.76
kwt,2004,110.53
kgz,1998,36.08
kgz,1999,24.21
kgz,2000,15.74
kgz,2001,17.23
kgz,2002,20.80
kgz,2003,22.34
kgz,2004,22.79
kgz,2005,21.89
kgz,2006,22.30
kgz,2007,22.64
kgz,2008,19.04
kgz,2009,19.63
kgz,2010,18.88
lao,2000,70.57
lao,2001,111.38
lao,2002,85.96
lao,2014,0.00
lva,1998,34.29
lva,1999,27.94
lva,2000,22.61
lva,2001,19.47
lva,2002,18.52
lva,2003,14.20
lva,2004,12.09
lva,2006,15.37
lva,2007,15.80
lva,2008,16.88
lva,2009,13.44
lva,2010,14.89
lva,2011,20.03
lva,2012,19.93
lbn,2002,17.87
lbn,2004,16.65
lbn,2005,18.49
lbn,2006,18.04
lbn,2007,14.63
lbn,2008,12.55
lbn,2009,10.08
lbn,2010,9.52
lbn,2011,8.82
lbn,2013,15.55
lso,2001,833.88
lbr,2012,9.34
lby,1999,23.26
lie,2003,24.57
lie,2004,21.88
lie,2006,10.29
lie,2007,9.16
ltu,2001,34.08
ltu,2002,32.45
ltu,2003,20.29
ltu,2004,19.56
ltu,2005,17.42
ltu,2006,16.29
ltu,2007,16.31
ltu,2008,16.15
ltu,2009,17.04
ltu,2010,19.42
ltu,2011,23.82
mac,1999,59.72
mac,2000,60.32
mac,2002,26.17
mac,2003,20.40
mac,2004,19.11
mac,2005,21.41
mac,2006,18.93
mac,2007,15.89
mac,2008,16.30
mac,2009,15.46
mac,2010,22.90
mac,2011,28.67
mac,2012,49.03
mkd,2002,24.36
mdg,1998,154.25
mdg,2003,144.59
mdg,2004,141.84
mdg,2005,157.95
mdg,2006,160.33
mdg,2007,142.69
mdg,2008,143.53
mdg,2009,146.38
mdg,2011,94.99
mdg,2012,102.60
mdg,2013,67.49
mys,2000,81.65
mys,2001,110.09
mys,2002,98.46
mys,2003,90.01
mys,2004,68.74
mys,2006,57.88
mys,2007,48.10
mys,2009,59.63
mys,2010,46.96
mys,2011,60.88
mdv,2006,0.00
mdv,2008,0.00
mli,1998,305.79
mli,1999,233.60
mli,2008,118.71
mli,2009,123.07
mli,2010,135.40
mli,2011,175.04
mli,2012,130.04
mlt,1998,42.47
mlt,2002,48.41
mlt,2004,26.93
mlt,2007,39.55
mlt,2008,44.71
mlt,2009,47.40
mlt,2010,60.29
mlt,2011,40.11
mlt,2012,51.52
mhl,2002,73.63
mrt,1999,103.69
mrt,2008,190.41
mrt,2010,206.85
mrt,2011,112.11
mrt,2012,95.32
mrt,2013,93.30
mus,2001,25.42
mus,2002,34.35
mus,2003,47.11
mus,2004,43.05
mus,2005,28.38
mus,2006,21.80
mus,2008,15.85
mus,2009,16.12
mus,2010,12.81
mus,2011,9.47
mus,2012,8.56
mus,2013,8.92
mex,1998,41.53
mex,1999,42.08
mex,2001,33.03
mex,2002,45.23
mex,2003,42.24
mex,2004,39.32
mex,2005,39.78
mex,2006,37.37
mex,2007,39.25
mex,2008,40.16
mex,2009,44.91
mex,2010,42.27
mex,2011,37.34
fsm,1999,0.00
mda,2006,36.31
mda,2007,38.99
mda,2008,38.18
mda,2009,45.31
mda,2010,44.82
mda,2011,42.94
mda,2012,41.83
mng,2002,30.17
mng,2004,18.30
mng,2010,5.89
mng,2011,3.37
mar,1998,96.33
mar,1999,96.85
mar,2000,111.73
mar,2001,94.77
mar,2002,88.74
mar,2003,79.41
mar,2004,74.76
mar,2005,81.91
mar,2006,74.46
mar,2008,70.73
mar,2009,82.31
moz,2012,153.84
moz,2013,183.43
nam,1999,140.27
nam,2002,84.81
nam,2003,98.88
nam,2006,118.22
npl,2000,134.60
npl,2001,99.39
npl,2002,75.23
npl,2003,61.83
npl,2008,46.63
npl,2009,50.71
npl,2010,35.39
nld,1998,45.37
nld,1999,44.37
nld,2000,42.26
nld,2001,40.62
nld,2002,39.39
nld,2003,41.21
nld,2004,41.03
nld,2005,40.26
nld,2006,39.89
nld,2007,37.60
nld,2008,38.82
nld,2009,40.29
nld,2010,39.78
nld,2011,34.36
nld,2012,33.51
ncl,1983,0.95
ncl,1984,1.14
ncl,1986,1.00
nzl,1999,39.20
nzl,2001,35.56
nzl,2002,35.58
nzl,2003,32.63
nzl,2004,26.50
nzl,2005,24.97
nzl,2006,25.75
nzl,2007,27.88
nzl,2008,27.94
nzl,2009,30.89
nzl,2010,30.89
nzl,2011,32.23
nzl,2012,31.46
ner,2006,364.84
ner,2007,549.74
ner,2008,396.20
ner,2009,428.66
ner,2010,436.26
ner,2011,544.64
ner,2012,631.00
nor,1998,47.40
nor,1999,45.85
nor,2000,39.32
nor,2001,43.64
nor,2002,47.99
nor,2003,49.30
nor,2004,51.16
nor,2005,48.77
nor,2006,44.42
nor,2007,46.54
nor,2008,45.91
nor,2009,48.52
nor,2010,44.29
nor,2011,42.23
omn,1998,53.59
omn,2004,22.22
omn,2005,13.98
omn,2009,39.60
pak,2013,75.18
plw,2001,60.46
pan,1999,34.77
pan,2000,32.93
pan,2001,30.41
pan,2002,33.74
pan,2004,27.61
pan,2011,20.52
pan,2012,20.13
pry,2000,50.86
pry,2001,41.03
pry,2002,24.28
pry,2003,26.76
pry,2004,21.32
pry,2007,23.02
pry,2010,20.03
per,2002,11.31
per,2003,12.50
per,2004,12.58
per,2005,9.45
per,2006,11.38
per,2010,10.01
phl,2000,14.42
phl,2001,13.36
phl,2002,14.04
phl,2003,13.70
phl,2004,12.11
phl,2005,11.13
phl,2007,9.23
phl,2008,9.66
phl,2009,10.51
pol,1998,36.22
pol,1999,21.05
pol,2000,17.51
pol,2001,17.99
pol,2002,21.06
pol,2003,19.66
pol,2004,21.37
pol,2005,21.40
pol,2006,17.01
pol,2007,16.44
pol,2008,18.35
pol,2009,18.75
pol,2010,20.63
pol,2011,20.55
prt,1999,26.97
prt,2000,25.76
prt,2001,26.23
prt,2002,23.79
prt,2003,24.84
prt,2004,22.05
prt,2005,25.34
prt,2006,26.78
prt,2007,32.09
prt,2008,25.47
prt,2009,29.20
prt,2010,30.01
prt,2011,26.88
rom,2001,32.27
rom,2002,26.06
rom,2003,22.76
rom,2004,21.81
rom,2005,23.27
rom,2007,25.16
rom,2009,22.24
rom,2010,20.34
rom,2011,19.66
rus,2000,10.97
rus,2001,10.95
rus,2002,11.93
rus,2003,11.44
rus,2004,10.85
rus,2005,12.63
rus,2006,13.16
rus,2008,14.25
rwa,2000,1273.22
rwa,2005,333.07
rwa,2007,264.30
rwa,2008,217.70
rwa,2010,189.02
rwa,2011,127.75
rwa,2012,98.07
rwa,2013,104.75
wsm,1999,188.78
wsm,2000,121.11
wsm,2001,187.77
smr,2010,7.98
sau,1998,91.74
sen,2005,215.21
sen,2006,207.71
sen,2008,166.00
sen,2009,168.54
sen,2010,193.48
srb,2007,36.06
srb,2008,39.75
srb,2009,40.75
srb,2010,42.89
srb,2011,41.52
srb,2012,40.06
syc,2011,545.71
sgp,2009,27.50
sgp,2010,27.37
sgp,2011,26.05
sgp,2012,26.05
sgp,2013,22.59
svk,1999,32.36
svk,2000,28.21
svk,2001,30.25
svk,2002,30.23
svk,2003,28.13
svk,2004,31.33
svk,2005,23.43
svk,2006,23.92
svk,2007,19.04
svk,2008,17.89
svk,2009,18.25
svk,2010,18.67
svk,2011,22.24
svk,2012,23.08
svn,2001,27.27
svn,2002,25.08
svn,2003,25.00
svn,2004,24.43
svn,2005,21.92
svn,2006,21.22
svn,2007,20.71
svn,2008,20.83
svn,2009,24.08
svn,2010,23.88
svn,2011,25.83
zaf,2013,38.73
esp,1998,19.38
esp,1999,19.16
esp,2000,20.03
esp,2001,20.88
esp,2002,21.36
esp,2003,22.18
esp,2004,22.16
esp,2005,22.29
esp,2006,23.01
esp,2007,24.63
esp,2008,26.80
esp,2009,28.61
esp,2010,27.99
esp,2011,27.21
esp,2012,23.18
lka,2010,25.49
lka,2011,30.52
lka,2012,24.19
lca,2009,14.66
lca,2010,16.93
lca,2011,14.54
swz,2000,434.87
swz,2001,279.15
swz,2003,361.88
swz,2005,294.95
swz,2006,321.85
swe,1998,59.07
swe,1999,49.41
swe,2000,47.41
swe,2001,46.57
swe,2002,46.22
swe,2003,42.77
swe,2004,40.05
swe,2005,38.18
swe,2006,36.92
swe,2007,36.31
swe,2008,39.11
swe,2009,42.39
swe,2010,39.61
swe,2011,38.47
che,1998,46.32
che,2009,42.19
che,2010,39.41
che,2011,39.86
che,2012,39.40
syr,2002,78.87
syr,2003,102.11
syr,2004,81.29
syr,2006,46.87
syr,2007,42.99
syr,2008,44.77
syr,2009,49.00
tjk,2002,19.66
tjk,2003,10.04
tjk,2004,7.19
tjk,2005,11.86
tjk,2006,9.36
tjk,2007,10.18
tjk,2008,18.93
tjk,2009,19.09
tjk,2010,15.73
tjk,2011,13.51
tjk,2012,18.53
tjk,2013,19.33
tza,2004,722.60
tza,2005,711.30
tza,2010,650.78
tha,1998,45.36
tha,2000,36.04
tha,2001,32.74
tha,2004,25.74
tha,2005,25.48
tha,2006,29.01
tha,2008,21.63
tha,2009,21.85
tha,2010,16.95
tha,2011,20.50
tha,2012,19.52
tmp,2009,58.52
tmp,2010,62.89
tgo,1998,280.02
tgo,2007,142.35
tgo,2010,83.40
tgo,2011,72.47
tgo,2012,86.72
tgo,2013,102.75
ton,1998,0.00
ton,2004,126.36
tun,1999,82.31
tun,2000,71.26
tun,2001,63.64
tun,2002,56.74
tun,2012,52.79
tun,2013,56.59
tur,1999,35.06
tur,2001,34.78
tur,2002,36.89
tur,2003,33.01
tur,2004,29.46
tur,2006,26.74
uga,2004,178.55
uga,2009,108.51
uga,2010,69.35
uga,2011,63.24
uga,2012,78.25
ukr,2000,36.48
ukr,2001,37.24
ukr,2002,41.67
ukr,2003,36.05
ukr,2004,32.43
ukr,2005,32.30
ukr,2006,32.32
ukr,2007,30.52
ukr,2008,32.93
ukr,2009,38.97
ukr,2011,37.70
ukr,2012,41.17
gbr,1998,30.13
gbr,1999,24.38
gbr,2000,22.13
gbr,2001,21.65
gbr,2002,27.10
gbr,2003,26.26
gbr,2004,25.63
gbr,2005,30.37
gbr,2006,27.27
gbr,2007,23.12
gbr,2008,21.18
gbr,2009,19.54
gbr,2010,24.52
gbr,2011,32.01
usa,1998,26.26
usa,1999,25.77
usa,2001,29.79
usa,2002,24.36
usa,2003,25.29
usa,2004,22.24
usa,2005,22.18
usa,2006,23.96
usa,2007,20.89
usa,2008,20.43
usa,2009,18.89
usa,2010,20.88
usa,2011,20.08
ury,1999,18.55
ury,2000,18.07
ury,2001,20.29
ury,2002,16.86
ury,2003,17.63
ury,2004,19.54
ury,2005,17.81
ury,2006,18.62
vut,1999,117.86
vut,2000,145.92
vut,2001,262.67
ven,2009,20.92
vnm,2008,55.71
vnm,2010,39.80
vnm,2012,41.24
zmb,2000,142.79
zwe,2010,62.00
