geo,female_service_workers_percent_of_female_labour_force,time
brb,78.20,2004
brb,89.20,2010
brb,87.10,2011
brb,88.10,2012
brb,88.20,2013
blr,62.50,2009
bel,79.90,1980
bel,81.10,1981
bel,81.70,1982
bel,82.10,1983
bel,82.40,1984
bel,82.90,1985
bel,83.30,1986
bel,83.90,1987
bel,79.90,1988
bel,80.20,1989
bel,80.80,1990
bel,82.00,1991
bel,82.00,1992
bel,83.90,1993
bel,83.60,1994
bel,84.30,1995
bel,84.60,1996
bel,84.70,1997
bel,85.70,1998
bel,86.60,1999
bel,87.20,2000
bel,87.20,2001
bel,86.50,2002
bel,87.50,2003
bel,87.60,2004
bel,87.20,2005
bel,88.00,2006
bel,87.60,2007
bel,88.70,2008
bel,89.30,2009
bel,89.00,2010
bel,89.50,2011
bel,90.70,2012
bel,90.60,2013
bel,90.90,2014
blz,82.00,1993
blz,84.60,1994
blz,84.60,1995
blz,84.70,1996
blz,78.80,1997
blz,83.80,1998
blz,82.80,1999
blz,86.20,2005
ben,57.50,2003
ben,54.70,2010
bmu,85.80,2000
bmu,96.40,2001
bmu,96.30,2002
bmu,96.50,2003
bmu,96.60,2004
bmu,96.50,2009
bmu,96.40,2010
bmu,97.10,2011
bmu,97.10,2012
btn,10.00,2003
btn,31.60,2005
btn,22.40,2006
btn,18.80,2009
btn,28.10,2010
btn,23.60,2011
btn,17.70,2012
btn,24.20,2013
bol,53.00,1980
bol,53.60,1981
bol,57.00,1982
bol,55.70,1983
bol,56.50,1984
bol,56.70,1985
bol,59.20,1986
bol,59.90,1987
bol,60.00,1988
bol,86.90,1989
bol,88.00,1990
bol,84.00,1991
bol,82.50,1992
bol,84.10,1993
bol,83.50,1994
bol,82.70,1995
bol,80.20,1996
bol,79.20,1997
bol,50.90,1999
bol,54.50,2000
bol,50.50,2001
bol,52.50,2002
bol,54.30,2003
bol,54.20,2004
bol,50.00,2005
bol,50.50,2006
bol,52.50,2007
bol,54.80,2008
bwa,35.60,1985
bwa,69.40,1996
bwa,69.60,1998
bwa,67.40,2000
bwa,75.80,2001
bwa,70.60,2003
bwa,64.90,2006
bwa,68.50,2010
bra,67.30,1981
bra,67.80,1982
bra,67.10,1983
bra,69.10,1984
bra,69.10,1985
bra,70.90,1986
bra,71.50,1987
bra,72.60,1988
bra,72.40,1989
bra,73.80,1990
bra,65.20,1992
bra,65.40,1993
bra,68.20,1995
bra,70.70,1996
bra,70.30,1997
bra,71.00,1998
bra,70.10,1999
bra,76.10,2000
bra,73.90,2001
bra,70.70,2002
bra,71.10,2003
bra,71.00,2004
bra,70.60,2005
bra,71.90,2006
bra,72.80,2007
bra,73.30,2008
bra,74.60,2009
bra,76.90,2011
bra,77.50,2012
bra,77.90,2013
vgb,94.10,1991
brn,89.50,1991
brn,88.40,2001
brn,88.50,2014
bgr,62.10,2000
bgr,64.20,2001
bgr,63.30,2002
bgr,64.10,2003
bgr,63.20,2004
bgr,64.30,2005
bgr,65.70,2006
bgr,65.90,2007
bgr,65.60,2008
bgr,67.70,2009
bgr,69.90,2010
bgr,71.30,2011
bgr,70.60,2012
bgr,71.70,2013
bgr,72.10,2014
bfa,10.40,2003
bfa,10.20,2005
bfa,12.70,2006
bfa,26.40,2007
bdi,2.70,1998
khm,13.40,1998
khm,15.50,2000
khm,18.10,2001
khm,30.10,2004
khm,15.90,2008
khm,29.10,2010
cmr,21.80,2001
can,81.20,1980
can,81.50,1981
can,82.70,1982
can,82.60,1983
can,82.70,1984
can,83.20,1985
can,83.20,1986
can,83.80,1987
can,83.70,1988
can,83.90,1989
can,84.50,1990
can,85.10,1991
can,85.40,1992
can,86.10,1993
can,86.20,1994
can,85.90,1995
can,86.10,1996
can,85.80,1997
can,85.90,1998
can,86.00,1999
can,86.20,2000
can,87.30,2001
can,87.10,2002
can,87.30,2003
can,87.40,2004
can,87.80,2005
can,88.10,2006
can,88.50,2007
can,89.10,2008
can,89.90,2009
can,90.30,2010
can,89.90,2011
can,89.90,2012
can,90.20,2013
can,90.40,2014
cym,97.90,1991
cym,95.70,2005
cym,95.50,2006
cym,93.10,2007
cym,94.20,2008
cym,94.70,2009
cym,96.40,2010
cym,95.00,2011
cym,94.40,2012
cym,97.70,2013
tcd,13.10,1993
chl,80.80,1980
chl,82.90,1981
chl,85.50,1982
chl,85.80,1983
chl,83.80,1984
chl,84.30,1985
chl,82.80,1986
chl,80.50,1987
chl,79.40,1988
chl,78.40,1989
chl,80.20,1990
chl,79.20,1991
chl,78.80,1992
chl,77.80,1993
chl,79.60,1994
chl,80.10,1995
chl,79.80,1996
chl,81.20,1997
chl,81.60,1998
chl,82.80,1999
chl,83.20,2000
chl,82.50,2001
chl,83.30,2002
chl,83.40,2003
chl,83.50,2010
chl,84.70,2011
chl,84.20,2012
chl,84.80,2013
chn,53.30,2003
chn,53.10,2004
chn,52.70,2005
chn,52.20,2006
chn,52.50,2007
col,73.50,1980
col,77.00,1985
col,76.00,1986
col,76.10,1987
col,75.70,1988
col,75.70,1989
col,74.30,1990
col,73.40,1991
col,73.90,1992
col,73.70,1993
col,74.40,1994
col,75.10,1995
col,75.10,1996
col,77.90,1997
col,78.40,1998
col,79.40,1999
col,79.50,2000
col,56.20,2001
col,77.40,2002
col,76.80,2003
col,76.30,2004
col,75.60,2005
col,75.80,2006
col,78.20,2007
col,78.90,2008
col,77.90,2009
col,77.70,2010
col,77.10,2011
col,76.80,2012
col,78.60,2013
col,79.20,2014
cog,38.70,2005
cok,93.30,2011
cri,73.80,1980
cri,74.00,1981
cri,73.20,1982
cri,72.90,1983
cri,69.90,1984
cri,75.40,1985
cri,72.90,1986
cri,69.90,1987
cri,68.30,1988
cri,66.80,1989
cri,68.70,1990
cri,66.50,1991
cri,69.10,1992
cri,70.10,1993
cri,71.60,1994
cri,72.20,1995
cri,75.10,1996
cri,76.10,1997
cri,75.90,1998
cri,77.40,1999
cri,77.40,2000
cri,78.60,2001
cri,80.60,2002
cri,81.10,2003
cri,82.70,2004
cri,82.50,2005
cri,82.50,2006
cri,81.60,2007
cri,82.50,2008
cri,84.00,2009
cri,83.10,2010
cri,84.20,2011
cri,84.60,2012
cri,85.10,2013
hrv,57.70,1996
hrv,59.70,1997
hrv,60.50,1998
hrv,60.50,1999
hrv,64.60,2000
hrv,63.00,2001
hrv,66.30,2002
hrv,64.80,2003
hrv,66.00,2004
hrv,65.60,2005
hrv,69.80,2006
hrv,69.90,2007
hrv,69.80,2008
hrv,71.20,2009
hrv,71.20,2010
hrv,69.70,2011
hrv,72.10,2012
hrv,75.50,2013
hrv,77.20,2014
cub,70.60,1995
cub,70.60,1996
cub,70.60,1997
cub,71.90,1998
cub,71.90,1999
cub,71.90,2000
cub,75.10,2001
cub,75.10,2002
cub,75.10,2003
cub,76.00,2004
cub,77.40,2005
cub,77.80,2006
cub,79.10,2007
cub,79.60,2008
cub,80.10,2009
cub,80.10,2010
cub,79.30,2011
cub,78.60,2012
cub,81.00,2013
cyp,43.00,1980
cyp,44.40,1981
cyp,46.20,1982
cyp,48.20,1983
cyp,49.50,1984
cyp,51.60,1985
cyp,53.30,1986
cyp,54.20,1987
cyp,55.60,1988
cyp,56.90,1989
cyp,58.80,1990
cyp,60.60,1991
cyp,63.10,1992
cyp,66.60,1993
cyp,70.00,1994
cyp,71.20,1995
cyp,82.30,1999
cyp,82.80,2000
cyp,83.90,2001
cyp,84.20,2002
cyp,85.40,2003
cyp,85.90,2004
cyp,86.60,2005
cyp,87.30,2006
cyp,88.30,2007
cyp,88.10,2008
cyp,88.10,2009
cyp,88.70,2010
cyp,89.60,2011
cyp,90.10,2012
cyp,91.10,2013
cyp,91.10,2014
cze,54.30,1990
cze,57.90,1991
cze,60.50,1992
cze,61.10,1993
cze,62.70,1994
cze,63.60,1995
cze,64.80,1996
cze,66.30,1997
cze,66.80,1998
cze,67.80,1999
cze,68.70,2000
cze,68.10,2001
cze,68.50,2002
cze,69.30,2003
cze,69.80,2004
cze,70.60,2005
cze,70.00,2006
cze,70.50,2007
cze,70.80,2008
cze,73.50,2009
cze,74.70,2010
cze,74.00,2011
cze,74.50,2012
cze,74.80,2013
cze,74.60,2014
dnk,80.20,1981
dnk,79.60,1983
dnk,81.20,1984
dnk,80.70,1985
dnk,80.20,1986
dnk,80.40,1987
dnk,80.60,1988
dnk,80.40,1989
dnk,80.60,1990
dnk,79.80,1991
dnk,81.50,1992
dnk,82.50,1993
dnk,82.00,1994
dnk,82.40,1995
dnk,82.70,1996
dnk,83.40,1997
dnk,83.30,1998
dnk,82.50,1999
dnk,84.20,2000
dnk,83.70,2001
dnk,85.90,2002
dnk,86.10,2003
dnk,85.60,2004
dnk,85.90,2005
dnk,86.60,2006
dnk,85.70,2007
dnk,86.70,2008
dnk,88.70,2009
dnk,89.80,2010
dnk,89.60,2011
dnk,89.30,2012
dnk,89.60,2013
dnk,89.50,2014
dma,54.50,1989
dma,71.00,1991
dma,72.00,1997
dma,72.10,1999
dma,81.50,2001
dom,73.70,1991
dom,75.50,1992
dom,75.10,1993
dom,76.50,1994
dom,77.90,1995
dom,75.60,1996
dom,76.80,1997
dom,75.40,1998
dom,76.80,1999
dom,77.40,2000
dom,81.30,2001
dom,82.70,2002
dom,81.90,2003
dom,81.80,2004
dom,80.70,2005
dom,82.50,2006
dom,83.40,2007
dom,82.50,2008
dom,83.40,2009
dom,60.10,2010
dom,41.20,2011
dom,40.40,2012
dom,41.30,2013
dom,40.40,2014
ecu,81.00,1990
ecu,81.30,1991
ecu,81.00,1992
ecu,81.00,1993
ecu,82.60,1994
ecu,83.20,1995
ecu,84.10,1996
ecu,82.70,1997
ecu,84.00,1998
ecu,82.70,1999
ecu,65.40,2000
ecu,58.50,2001
ecu,64.50,2003
ecu,59.90,2004
ecu,63.30,2005
ecu,62.30,2006
ecu,64.80,2007
ecu,66.50,2008
ecu,66.50,2009
ecu,67.50,2010
ecu,67.60,2011
ecu,67.50,2012
ecu,67.50,2013
egy,68.90,1980
egy,68.10,1981
egy,71.60,1982
egy,41.20,1983
egy,37.40,1984
egy,27.80,1989
egy,37.50,1990
egy,44.20,1991
egy,37.20,1992
egy,45.40,1993
egy,45.60,1994
egy,48.30,1995
egy,75.50,1996
egy,51.40,1997
egy,55.60,1998
egy,56.90,1999
egy,53.70,2000
egy,58.00,2001
egy,61.90,2002
egy,54.70,2003
egy,47.50,2004
egy,48.40,2005
egy,50.60,2006
egy,47.20,2007
egy,48.80,2008
egy,48.80,2009
egy,51.20,2010
egy,51.50,2011
egy,56.90,2012
egy,52.10,2013
slv,68.60,1980
slv,66.50,1985
slv,70.90,1986
slv,76.50,1988
slv,75.70,1989
slv,74.90,1990
slv,71.20,1991
slv,62.70,1992
slv,65.50,1994
slv,66.40,1995
slv,67.90,1996
slv,72.20,1997
slv,68.70,1998
slv,71.40,2000
slv,73.30,2001
slv,73.20,2002
slv,73.90,2003
slv,74.60,2004
slv,74.50,2005
slv,75.60,2006
slv,75.60,2007
slv,74.00,2008
slv,76.90,2009
slv,76.20,2010
slv,74.70,2011
slv,76.60,2012
slv,78.00,2013
gnq,8.40,1983
est,53.00,1989
est,53.00,1990
est,54.60,1991
est,56.90,1992
est,61.20,1993
est,63.70,1994
est,65.70,1995
est,67.40,1996
est,67.70,1997
est,69.70,1998
est,70.20,1999
est,72.10,2000
est,73.70,2001
est,74.60,2002
est,73.50,2003
est,71.10,2004
est,72.90,2005
est,75.70,2006
est,75.60,2007
est,74.90,2008
est,77.70,2009
est,78.80,2010
est,78.10,2011
est,79.30,2012
est,79.90,2013
est,79.70,2014
eth,76.30,2004
eth,16.00,2005
eth,77.10,2006
eth,74.40,2011
eth,76.90,2012
eth,27.30,2013
fro,83.30,2005
fji,91.30,1990
fji,65.70,1993
fji,67.40,1996
fji,66.10,1997
fji,62.00,1998
fji,63.00,1999
fji,63.80,2000
fji,71.80,2003
fji,72.90,2004
fji,73.00,2005
fji,72.50,2006
fji,77.60,2007
fin,65.10,1980
fin,66.20,1981
fin,67.50,1982
fin,69.10,1983
fin,69.90,1984
fin,71.30,1985
fin,72.10,1986
fin,73.30,1987
fin,74.70,1988
fin,75.90,1989
fin,76.30,1990
fin,77.30,1991
fin,78.40,1992
fin,79.20,1993
fin,79.50,1994
fin,79.80,1995
fin,79.40,1996
fin,80.40,1997
fin,80.00,1998
fin,81.20,1999
fin,81.60,2000
fin,82.20,2001
fin,82.50,2002
fin,83.30,2003
fin,84.40,2004
fin,84.50,2005
fin,85.10,2006
fin,85.80,2007
fin,86.50,2008
fin,86.90,2009
fin,86.90,2010
fin,87.90,2011
fin,88.20,2012
fin,88.30,2013
fin,88.70,2014
fra,70.50,1980
fra,71.60,1981
fra,72.50,1982
fra,73.30,1983
fra,74.10,1984
fra,75.10,1985
fra,76.00,1986
fra,76.80,1987
fra,77.50,1988
fra,78.00,1989
fra,78.40,1990
fra,79.20,1991
fra,78.10,1992
fra,80.10,1993
fra,80.80,1994
fra,81.10,1995
fra,82.00,1996
fra,82.10,1997
fra,82.50,1998
fra,82.60,1999
fra,83.10,2000
fra,83.20,2001
fra,83.90,2002
fra,84.20,2003
fra,84.50,2004
fra,85.30,2005
fra,85.80,2006
fra,86.10,2007
fra,86.80,2008
fra,87.30,2009
fra,87.60,2010
fra,87.20,2011
fra,87.50,2012
fra,87.30,2013
fra,87.80,2014
gab,36.40,1993
gab,63.80,2005
gmb,20.10,1993
gmb,58.00,2014
geo,43.30,1998
geo,40.90,1999
geo,38.20,2000
geo,41.20,2001
geo,41.20,2002
geo,38.90,2003
geo,39.40,2004
geo,38.40,2005
geo,38.70,2006
geo,39.60,2007
deu,70.10,1991
deu,72.70,1992
deu,74.60,1993
deu,75.80,1994
deu,76.70,1995
deu,77.90,1996
deu,78.50,1997
deu,78.70,1998
deu,79.20,1999
deu,79.60,2000
deu,80.10,2001
deu,80.40,2002
deu,81.30,2003
deu,81.30,2004
deu,82.30,2005
deu,82.40,2006
deu,82.50,2007
deu,83.70,2008
deu,84.20,2009
deu,84.50,2010
deu,84.60,2011
deu,84.70,2012
deu,85.00,2013
deu,84.80,2014
gha,31.90,1992
gha,35.60,1999
gha,33.00,2006
gha,48.80,2010
gha,47.30,2013
grc,40.20,1981
grc,43.40,1982
grc,42.90,1983
grc,44.00,1984
grc,45.60,1985
grc,45.30,1986
grc,47.50,1987
grc,49.10,1988
grc,50.30,1989
grc,52.20,1990
grc,55.60,1991
grc,56.50,1992
grc,59.80,1993
grc,61.00,1994
grc,62.20,1995
grc,62.40,1996
grc,63.50,1997
grc,67.30,1998
grc,68.60,1999
grc,69.00,2000
grc,71.70,2001
grc,72.50,2002
grc,73.00,2003
grc,76.10,2004
grc,77.00,2005
grc,77.70,2006
grc,78.50,2007
grc,79.40,2008
grc,79.90,2009
grc,80.00,2010
grc,80.30,2011
grc,79.80,2012
grc,79.20,2013
grc,79.90,2014
grl,96.20,2011
grd,61.70,1988
grd,76.20,1994
grd,73.00,1996
grd,76.60,1998
gtm,58.80,1981
gtm,58.70,1982
gtm,65.50,1987
gtm,60.40,1989
gtm,75.00,1990
gtm,70.20,1991
gtm,58.50,1998
gtm,57.00,2000
gtm,55.60,2002
gtm,56.30,2003
gtm,64.40,2004
gtm,63.30,2006
gtm,64.80,2011
gtm,71.80,2012
gtm,74.60,2013
ggy,95.90,2011
ggy,95.80,2012
ggy,44.30,2013
gin,18.20,1994
gin,17.30,2009
gin,17.30,2010
gin,17.10,2011
gin,17.10,2012
guy,60.80,1997
guy,60.80,2001
guy,77.70,2002
hti,39.00,1980
hti,40.20,1981
hti,37.80,1982
hti,37.80,1983
hti,37.80,1988
hti,37.80,1990
hti,56.70,1999
hnd,71.40,1990
hnd,69.10,1992
hnd,65.20,1994
hnd,64.90,1995
hnd,63.60,1996
hnd,65.70,1997
hnd,65.70,1998
hnd,66.50,1999
hnd,67.60,2001
hnd,64.70,2002
hnd,65.90,2003
hnd,68.90,2004
hnd,63.40,2005
hnd,67.00,2006
hnd,68.10,2007
hnd,68.20,2008
hnd,67.90,2009
hnd,67.90,2010
hnd,69.70,2011
hnd,67.40,2012
hnd,70.20,2013
hkg,42.60,1980
hkg,45.10,1981
hkg,47.10,1982
hkg,49.70,1983
hkg,49.30,1984
hkg,51.40,1985
hkg,53.20,1986
hkg,54.80,1987
hkg,58.50,1988
hkg,62.50,1989
hkg,66.20,1990
hkg,69.90,1991
hkg,73.00,1992
hkg,76.90,1993
hkg,79.90,1994
hkg,80.90,1995
hkg,83.40,1996
hkg,85.40,1997
hkg,87.20,1998
hkg,88.10,1999
hkg,89.30,2000
hkg,90.00,2001
hkg,90.60,2002
hkg,91.70,2003
hkg,92.60,2004
hkg,93.30,2005
hkg,93.50,2006
hkg,94.00,2007
hkg,95.20,2008
hkg,80.00,2009
hkg,79.90,2010
hkg,80.00,2011
hkg,79.50,2012
hkg,79.30,2013
hkg,79.30,2014
hun,44.60,1980
hun,40.70,1981
hun,40.90,1982
hun,41.70,1983
hun,42.50,1984
hun,43.40,1985
hun,44.60,1986
hun,45.60,1987
hun,46.40,1988
hun,47.40,1989
hun,54.60,1990
hun,58.00,1991
hun,68.30,1994
hun,70.60,1995
hun,70.50,1996
hun,71.00,1997
hun,70.20,1998
hun,71.20,1999
hun,71.80,2000
hun,70.80,2001
hun,71.50,2002
hun,73.70,2003
hun,74.50,2004
hun,76.00,2005
hun,76.40,2006
hun,76.40,2007
hun,76.50,2008
hun,77.90,2009
hun,77.70,2010
hun,77.20,2011
hun,77.90,2012
hun,78.20,2013
hun,77.70,2014
isl,77.40,1991
isl,80.50,1992
isl,80.90,1993
isl,81.00,1994
isl,81.40,1995
isl,81.80,1996
isl,81.60,1997
isl,78.10,1998
isl,82.60,1999
isl,85.30,2000
isl,85.50,2001
isl,86.00,2002
isl,86.00,2003
isl,85.20,2004
isl,85.90,2005
isl,87.80,2006
isl,89.10,2007
isl,89.10,2008
isl,88.60,2009
isl,89.80,2010
isl,89.70,2011
isl,89.70,2012
isl,88.90,2013
isl,89.20,2014
ind,12.50,1994
ind,13.70,2000
ind,14.70,2005
ind,17.00,2010
ind,19.40,2012
idn,32.70,1980
idn,31.80,1982
idn,34.00,1985
idn,34.70,1986
idn,34.90,1987
idn,28.90,1988
idn,30.80,1989
idn,31.10,1990
idn,32.40,1991
idn,30.50,1992
idn,34.20,1993
idn,36.20,1994
idn,40.10,1995
idn,39.10,1996
idn,41.70,1997
idn,40.00,1998
idn,42.60,1999
idn,38.30,2000
idn,39.40,2001
idn,38.80,2002
idn,37.30,2003
idn,41.20,2004
idn,39.70,2005
idn,43.50,2006
idn,43.50,2007
idn,45.30,2008
idn,46.30,2009
idn,46.90,2010
idn,51.60,2013
irn,45.70,1996
irn,38.00,2005
irn,37.30,2006
irn,37.80,2007
irn,41.90,2008
irn,44.00,2009
irn,47.60,2010
irn,53.80,2014
irq,60.10,2004
irq,36.10,2006
irq,55.60,2007
irq,45.60,2008
irl,75.00,1983
irl,75.40,1984
irl,75.50,1985
irl,75.80,1986
irl,76.70,1987
irl,77.60,1988
irl,76.70,1989
irl,77.20,1990
irl,77.80,1991
irl,78.60,1994
irl,78.80,1995
irl,80.00,1996
irl,79.10,1997
irl,80.50,1998
irl,81.50,1999
irl,81.80,2000
irl,82.80,2001
irl,84.20,2002
irl,84.80,2003
irl,85.00,2004
irl,86.30,2005
irl,86.90,2006
irl,87.40,2007
irl,87.80,2008
irl,88.50,2009
irl,89.40,2010
irl,89.50,2011
irl,89.60,2012
irl,89.60,2013
irl,89.40,2014
imn,94.00,2001
imn,95.40,2006
isr,79.40,1980
isr,80.40,1981
isr,81.10,1982
isr,81.50,1983
isr,81.10,1984
isr,80.80,1985
isr,81.00,1986
isr,80.40,1987
isr,81.40,1988
isr,82.30,1989
isr,82.30,1990
isr,82.90,1991
isr,82.90,1992
isr,82.50,1993
isr,82.40,1994
isr,83.50,1995
isr,83.70,1996
isr,84.30,1997
isr,85.50,1998
isr,85.80,1999
isr,86.40,2000
isr,87.00,2001
isr,87.40,2002
isr,87.90,2003
isr,87.50,2004
isr,88.00,2005
isr,88.40,2006
isr,88.10,2007
isr,87.80,2008
isr,88.80,2009
isr,88.80,2010
isr,88.80,2011
isr,89.60,2012
isr,89.70,2013
isr,42.50,2014
ita,56.30,1980
ita,57.80,1981
ita,59.60,1982
ita,60.60,1983
ita,62.90,1984
ita,64.30,1985
ita,65.20,1986
ita,66.60,1987
ita,67.40,1988
ita,67.70,1989
ita,68.20,1990
ita,69.10,1991
ita,68.30,1992
ita,69.70,1993
ita,70.30,1994
ita,70.90,1995
ita,72.00,1996
ita,72.90,1997
ita,73.40,1998
ita,74.40,1999
ita,75.10,2000
ita,75.20,2001
ita,76.00,2002
ita,76.40,2003
ita,79.00,2004
ita,79.30,2005
ita,80.00,2006
ita,80.40,2007
ita,81.30,2008
ita,82.50,2009
ita,83.20,2010
ita,83.10,2011
ita,83.60,2012
ita,83.80,2013
ita,84.20,2014
jam,71.70,1992
jam,75.10,1993
jam,75.00,1994
jam,75.80,1995
jam,76.90,1996
jam,79.70,1997
jam,81.50,1998
jam,83.30,1999
jam,84.10,2000
jam,84.20,2001
jam,83.20,2002
jam,84.70,2003
jam,85.70,2004
jam,86.00,2005
jam,86.80,2006
jam,85.70,2007
jam,82.90,2008
jam,83.10,2009
jam,83.60,2010
jam,85.40,2011
jam,85.60,2012
jam,85.90,2013
jpn,58.20,1980
jpn,58.70,1981
jpn,59.50,1982
jpn,60.10,1983
jpn,60.30,1984
jpn,60.60,1985
jpn,61.60,1986
jpn,62.50,1987
jpn,62.80,1988
jpn,63.00,1989
jpn,63.60,1990
jpn,64.20,1991
jpn,65.00,1992
jpn,66.20,1993
jpn,67.30,1994
jpn,68.10,1995
jpn,68.70,1996
jpn,69.30,1997
jpn,70.90,1998
jpn,71.70,1999
jpn,72.40,2000
jpn,73.40,2001
jpn,74.60,2002
jpn,75.10,2003
jpn,76.00,2004
jpn,76.80,2005
jpn,76.90,2006
jpn,77.20,2007
jpn,77.90,2008
jpn,79.60,2009
jpn,80.20,2010
jpn,38.60,2011
jpn,80.90,2012
jpn,80.60,2013
jor,87.70,1983
jor,92.80,1986
jor,87.30,1987
jor,84.10,2000
jor,84.00,2001
jor,86.00,2002
jor,85.30,2003
jor,80.60,2004
jor,86.80,2005
jor,87.30,2006
jor,88.50,2007
jor,88.90,2008
jor,88.10,2009
jor,91.40,2010
jor,90.90,2011
jor,89.70,2012
jor,91.70,2013
jor,92.20,2014
kaz,68.00,1999
kaz,56.10,2001
kaz,55.60,2002
kaz,55.80,2003
kaz,57.60,2004
kaz,57.80,2005
kaz,58.20,2006
kaz,58.30,2007
kaz,59.20,2008
kaz,60.40,2009
kaz,61.10,2010
kaz,62.30,2011
kaz,63.30,2012
kaz,64.50,2013
ken,29.70,2005
kir,95.80,2000
kir,87.80,2005
kir,65.70,2010
kor,37.20,1980
kor,38.40,1981
kor,42.20,1982
kor,44.30,1983
kor,45.70,1984
kor,47.80,1985
kor,47.50,1986
kor,46.30,1987
kor,46.40,1988
kor,47.30,1989
kor,49.60,1990
kor,51.70,1991
kor,54.10,1992
kor,57.40,1993
kor,59.70,1994
kor,61.70,1995
kor,63.60,1996
kor,65.70,1997
kor,66.80,1998
kor,67.80,1999
kor,68.60,2000
kor,70.10,2001
kor,71.10,2002
kor,71.90,2003
kor,72.90,2004
kor,74.40,2005
kor,75.30,2006
kor,76.20,2007
kor,77.20,2008
kor,78.70,2009
kor,78.70,2010
kor,78.80,2011
kor,79.60,2012
kor,80.20,2013
kos,84.70,2012
kwt,98.00,1983
kwt,98.00,1988
kwt,97.00,2005
kwt,97.60,2014
