geo,time,female_service_workers_percent_of_female_labour_force
bhr,1982,92.8
bhr,1991,92
bhr,2001,86
bhr,2004,96.9
bhr,2010,89.7
bhs,1986,91.3
bhs,1989,90.3
bhs,1991,93.1
bhs,1992,93
bhs,1993,93.3
bhs,1994,92.5
bhs,1995,93.3
bhs,1996,92.7
bhs,1997,92.4
bhs,1998,93.2
bhs,1999,93.3
bhs,2001,92.2
bhs,2002,93.4
bhs,2003,93.7
bhs,2004,94.4
bhs,2005,94.3
bhs,2006,94.2
bhs,2007,94.2
bhs,2008,94.7
bhs,2009,95.5
bhs,2011,93.7
blr,2009,62.5
blz,1993,82
blz,1994,84.6
blz,1995,84.6
blz,1996,84.7
blz,1997,78.8
blz,1998,83.8
blz,1999,82.8
blz,2005,86.2
bmu,2000,85.8
bmu,2001,96.4
bmu,2002,96.3
bmu,2003,96.5
bmu,2004,96.6
bmu,2009,96.5
bmu,2010,96.4
bmu,2011,97.1
bmu,2012,97.1
bol,1980,53
bol,1981,53.6
bol,1982,57
bol,1983,55.7
bol,1984,56.5
bol,1985,56.7
bol,1986,59.2
bol,1987,59.9
bol,1988,60
bol,1989,86.9
bol,1990,88
bol,1991,84
bol,1992,82.5
bol,1993,84.1
bol,1994,83.5
bol,1995,82.7
bol,1996,80.2
bol,1997,79.2
bol,1999,50.9
bol,2000,54.5
bol,2001,50.5
bol,2002,52.5
bol,2003,54.3
bol,2004,54.2
bol,2005,50
bol,2006,50.5
bol,2007,52.5
bol,2008,54.8
bra,1981,67.3
bra,1982,67.8
bra,1983,67.1
bra,1984,69.1
bra,1985,69.1
bra,1986,70.9
bra,1987,71.5
bra,1988,72.6
bra,1989,72.4
bra,1990,73.8
bra,1992,65.2
bra,1993,65.4
bra,1995,68.2
bra,1996,70.7
bra,1997,70.3
bra,1998,71
bra,1999,70.1
bra,2000,76.1
bra,2001,73.9
bra,2002,70.7
bra,2003,71.1
bra,2004,71
bra,2005,70.6
bra,2006,71.9
bra,2007,72.8
bra,2008,73.3
bra,2009,74.6
bra,2011,76.9
bra,2012,77.5
bra,2013,77.9
brb,1981,72.4
brb,1982,72.7
brb,1983,73.4
brb,1984,73.2
brb,1985,75.6
brb,1986,76.1
brb,1987,77.1
brb,1988,78
brb,1989,67.6
brb,1990,69.5
brb,1991,72.6
brb,1992,72.5
brb,1993,71.7
brb,1994,72.3
brb,1995,70.8
brb,1996,69
brb,1997,73
brb,1998,70.7
brb,1999,73.1
brb,2000,72.6
brb,2001,73.3
brb,2002,73.7
brb,2003,74.7
brb,2004,78.2
brb,2010,89.2
brb,2011,87.1
brb,2012,88.1
brb,2013,88.2
brn,1991,89.5
brn,2001,88.4
brn,2014,88.5
btn,2003,10
btn,2005,31.6
btn,2006,22.4
btn,2009,18.8
btn,2010,28.1
btn,2011,23.6
btn,2012,17.7
btn,2013,24.2
bwa,1985,35.6
bwa,1996,69.4
bwa,1998,69.6
bwa,2000,67.4
bwa,2001,75.8
bwa,2003,70.6
bwa,2005,64.8
bwa,2006,64.9
bwa,2010,68.5
can,1980,81.2
can,1981,81.5
can,1982,82.7
can,1983,82.6
can,1984,82.7
can,1985,83.2
can,1986,83.2
can,1987,83.8
can,1988,83.7
can,1989,83.9
can,1990,84.5
can,1991,85.1
can,1992,85.4
can,1993,86.1
can,1994,86.2
can,1995,85.9
can,1996,86.1
can,1997,85.8
can,1998,85.9
can,1999,86
can,2000,86.2
can,2001,87.3
can,2002,87.1
can,2003,87.3
can,2004,87.4
can,2005,87.8
can,2006,88.1
can,2007,88.5
can,2008,89.1
can,2009,89.9
can,2010,90.3
can,2011,89.9
can,2012,89.9
can,2013,90.2
can,2014,90.4
che,1980,71.9
che,1981,72
che,1982,73
che,1983,74.1
che,1984,74.6
che,1985,74.5
che,1986,75
che,1987,76
che,1988,76.9
che,1989,77.5
che,1990,78.2
che,1991,79.7
che,1992,80.9
che,1993,81.1
che,1994,80.6
che,1995,80.7
che,1996,78.2
che,1997,79.4
che,1998,79.6
che,1999,80.5
che,2000,80.7
che,2001,84
che,2002,84.2
che,2003,85.1
che,2004,85.5
che,2005,85.9
che,2006,85.9
che,2007,86.2
che,2008,78.6
che,2009,81.7
che,2010,82.5
che,2011,82.9
che,2012,83.7
che,2013,83.9
che,2014,84.1
chl,1980,80.8
chl,1981,82.9
chl,1982,85.5
chl,1983,85.8
chl,1984,83.8
chl,1985,84.3
chl,1986,82.8
chl,1987,80.5
chl,1988,79.4
chl,1989,78.4
chl,1990,80.2
chl,1991,79.2
chl,1992,78.8
chl,1993,77.8
chl,1994,79.6
chl,1995,80.1
chl,1996,79.8
chl,1997,81.2
chl,1998,81.6
chl,1999,82.8
chl,2000,83.2
chl,2001,82.5
chl,2002,83.3
chl,2003,83.4
chl,2004,82.3
chl,2005,82.7
chl,2006,82.9
chl,2007,83.5
chl,2010,83.5
chl,2011,84.7
chl,2012,84.2
chl,2013,84.8
chn,2003,53.3
chn,2004,53.1
chn,2005,52.7
chn,2006,52.2
chn,2007,52.5
cmr,2001,21.8
cog,2005,38.7
cok,2011,93.3
col,1980,73.5
col,1985,77
col,1986,76
col,1987,76.1
col,1988,75.7
col,1989,75.7
col,1990,74.3
col,1991,73.4
col,1992,73.9
col,1993,73.7
col,1994,74.4
col,1995,75.1
col,1996,75.1
col,1997,77.9
col,1998,78.4
col,1999,79.4
col,2000,79.5
col,2001,56.2
col,2002,77.4
col,2003,76.8
col,2004,76.3
col,2005,75.6
col,2006,75.8
col,2007,78.2
col,2008,78.9
col,2009,77.9
col,2010,77.7
col,2011,77.1
col,2012,76.8
col,2013,78.6
col,2014,79.2
cri,1980,73.8
cri,1981,74
cri,1982,73.2
cri,1983,72.9
cri,1984,69.9
cri,1985,75.4
cri,1986,72.9
cri,1987,69.9
cri,1988,68.3
cri,1989,66.8
cri,1990,68.7
cri,1991,66.5
cri,1992,69.1
cri,1993,70.1
cri,1994,71.6
cri,1995,72.2
cri,1996,75.1
cri,1997,76.1
cri,1998,75.9
cri,1999,77.4
cri,2000,77.4
cri,2001,78.6
cri,2002,80.6
cri,2003,81.1
cri,2004,82.7
cri,2005,82.5
cri,2006,82.5
cri,2007,81.6
cri,2008,82.5
cri,2009,84
cri,2010,83.1
cri,2011,84.2
cri,2012,84.6
cri,2013,85.1
cub,1995,70.6
cub,1996,70.6
cub,1997,70.6
cub,1998,71.9
cub,1999,71.9
cub,2000,71.9
cub,2001,75.1
cub,2002,75.1
cub,2003,75.1
cub,2004,76
cub,2005,77.4
cub,2006,77.8
cub,2007,79.1
cub,2008,79.6
cub,2009,80.1
cub,2010,80.1
cub,2011,79.3
cub,2012,78.6
cub,2013,81
cym,1991,97.9
cym,2005,95.7
cym,2006,95.5
cym,2007,93.1
cym,2008,94.2
cym,2009,94.7
cym,2010,96.4
cym,2011,95
cym,2012,94.4
cym,2013,97.7
cyp,1980,43
cyp,1981,44.4
cyp,1982,46.2
cyp,1983,48.2
cyp,1984,49.5
cyp,1985,51.6
cyp,1986,53.3
cyp,1987,54.2
cyp,1988,55.6
cyp,1989,56.9
cyp,1990,58.8
cyp,1991,60.6
cyp,1992,63.1
cyp,1993,66.6
cyp,1994,70
cyp,1995,71.2
cyp,1999,82.3
cyp,2000,82.8
cyp,2001,83.9
cyp,2002,84.2
cyp,2003,85.4
cyp,2004,85.9
cyp,2005,86.6
cyp,2006,87.3
cyp,2007,88.3
cyp,2008,88.1
cyp,2009,88.1
cyp,2010,88.7
cyp,2011,89.6
cyp,2012,90.1
cyp,2013,91.1
cyp,2014,91.1
cze,1990,54.3
cze,1991,57.9
cze,1992,60.5
cze,1993,61.1
cze,1994,62.7
cze,1995,63.6
cze,1996,64.8
cze,1997,66.3
cze,1998,66.8
cze,1999,67.8
cze,2000,68.7
cze,2001,68.1
cze,2002,68.5
cze,2003,69.3
cze,2004,69.8
cze,2005,70.6
cze,2006,70
cze,2007,70.5
cze,2008,70.8
cze,2009,73.5
cze,2010,74.7
cze,2011,74
cze,2012,74.5
cze,2013,74.8
cze,2014,74.6
deu,1991,70.1
deu,1992,72.7
deu,1993,74.6
deu,1994,75.8
deu,1995,76.7
deu,1996,77.9
deu,1997,78.5
deu,1998,78.7
deu,1999,79.2
deu,2000,79.6
deu,2001,80.1
deu,2002,80.4
deu,2003,81.3
deu,2004,81.3
deu,2005,82.3
deu,2006,82.4
deu,2007,82.5
deu,2008,83.7
deu,2009,84.2
deu,2010,84.5
deu,2011,84.6
deu,2012,84.7
deu,2013,85
deu,2014,84.8
deu_east,1991,66
deu_east,1992,74.4
deu_east,1993,77.9
deu_east,1994,79.1
dma,1989,54.5
dma,1991,71
dma,1997,72
dma,1999,72.1
dma,2001,81.5
dnk,1981,80.2
dnk,1983,79.6
dnk,1984,81.2
dnk,1985,80.7
dnk,1986,80.2
dnk,1987,80.4
dnk,1988,80.6
dnk,1989,80.4
dnk,1990,80.6
dnk,1991,79.8
dnk,1992,81.5
dnk,1993,82.5
dnk,1994,82
dnk,1995,82.4
dnk,1996,82.7
dnk,1997,83.4
dnk,1998,83.3
dnk,1999,82.5
dnk,2000,84.2
dnk,2001,83.7
dnk,2002,85.9
dnk,2003,86.1
dnk,2004,85.6
dnk,2005,85.9
dnk,2006,86.6
dnk,2007,85.7
dnk,2008,86.7
dnk,2009,88.7
dnk,2010,89.8
dnk,2011,89.6
dnk,2012,89.3
dnk,2013,89.6
dnk,2014,89.5
dom,1991,73.7
dom,1992,75.5
dom,1993,75.1
dom,1994,76.5
dom,1995,77.9
dom,1996,75.6
dom,1997,76.8
dom,1998,75.4
dom,1999,76.8
dom,2000,77.4
dom,2001,81.3
dom,2002,82.7
dom,2003,81.9
dom,2004,81.8
dom,2005,80.7
dom,2006,82.5
dom,2007,83.4
dom,2008,82.5
dom,2009,83.4
dom,2010,60.1
dom,2011,41.2
dom,2012,40.4
dom,2013,41.3
dom,2014,40.4
dza,2001,59.2
dza,2003,63.8
dza,2004,49.5
dza,2011,73.2
ecu,1990,81
ecu,1991,81.3
ecu,1992,81
ecu,1993,81
ecu,1994,82.6
ecu,1995,83.2
ecu,1996,84.1
ecu,1997,82.7
ecu,1998,84
ecu,1999,82.7
ecu,2000,65.4
ecu,2001,58.5
ecu,2002,81.1
ecu,2003,64.5
ecu,2004,59.9
ecu,2005,63.3
ecu,2006,62.3
ecu,2007,64.8
ecu,2008,66.5
ecu,2009,66.5
ecu,2010,67.5
ecu,2011,67.6
ecu,2012,67.5
ecu,2013,67.5
egy,1980,68.9
egy,1981,68.1
egy,1982,71.6
egy,1983,41.2
egy,1984,37.4
egy,1989,27.8
egy,1990,37.5
egy,1991,44.2
egy,1992,37.2
egy,1993,45.4
egy,1994,45.6
egy,1995,48.3
egy,1996,75.5
egy,1997,51.4
egy,1998,55.6
egy,1999,56.9
egy,2000,53.7
egy,2001,58
egy,2002,61.9
egy,2003,54.7
egy,2004,47.5
egy,2005,48.4
egy,2006,50.6
egy,2007,47.2
egy,2008,48.8
egy,2009,48.8
egy,2010,51.2
egy,2011,51.5
egy,2012,56.9
egy,2013,52.1
esp,1980,60.2
esp,1981,62.2
esp,1982,63.8
esp,1983,64.2
esp,1984,65.6
esp,1985,66.5
esp,1986,69.1
esp,1987,69.7
esp,1988,70.8
esp,1989,72.2
esp,1990,72.8
esp,1991,74.7
esp,1992,75.4
esp,1993,76.8
esp,1994,78.2
esp,1995,78.9
esp,1996,80.2
esp,1997,80.5
esp,1998,80.9
esp,1999,81.4
esp,2000,80.8
esp,2001,81.1
esp,2002,81.7
esp,2003,82.8
esp,2004,83.5
esp,2005,84.1
esp,2006,85.1
esp,2007,85.4
esp,2008,86.2
esp,2009,87.5
esp,2010,88
esp,2011,88.7
esp,2012,88.5
esp,2013,89.3
esp,2014,89.3
est,1989,53
est,1990,53
est,1991,54.6
est,1992,56.9
est,1993,61.2
est,1994,63.7
est,1995,65.7
est,1996,67.4
est,1997,67.7
est,1998,69.7
est,1999,70.2
est,2000,72.1
est,2001,73.7
est,2002,74.6
est,2003,73.5
est,2004,71.1
est,2005,72.9
est,2006,75.7
est,2007,75.6
est,2008,74.9
est,2009,77.7
est,2010,78.8
est,2011,78.1
est,2012,79.3
est,2013,79.9
est,2014,79.7
eth,2004,76.3
eth,2005,16
eth,2006,77.1
eth,2011,74.4
eth,2012,76.9
eth,2013,27.3
fin,1980,65.1
fin,1981,66.2
fin,1982,67.5
fin,1983,69.1
fin,1984,69.9
fin,1985,71.3
fin,1986,72.1
fin,1987,73.3
fin,1988,74.7
fin,1989,75.9
fin,1990,76.3
fin,1991,77.3
fin,1992,78.4
fin,1993,79.2
fin,1994,79.5
fin,1995,79.8
fin,1996,79.4
fin,1997,80.4
fin,1998,80
fin,1999,81.2
fin,2000,81.6
fin,2001,82.2
fin,2002,82.5
fin,2003,83.3
fin,2004,84.4
fin,2005,84.5
fin,2006,85.1
fin,2007,85.8
fin,2008,86.5
fin,2009,86.9
fin,2010,86.9
fin,2011,87.9
fin,2012,88.2
fin,2013,88.3
fin,2014,88.7
fji,1990,91.3
fji,1993,65.7
fji,1996,67.4
fji,1997,66.1
fji,1998,62
fji,1999,63
fji,2000,63.8
fji,2003,71.8
fji,2004,72.9
fji,2005,73
fji,2006,72.5
fji,2007,77.6
fra,1980,70.5
fra,1981,71.6
fra,1982,72.5
fra,1983,73.3
fra,1984,74.1
fra,1985,75.1
fra,1986,76
fra,1987,76.8
fra,1988,77.5
fra,1989,78
fra,1990,78.4
fra,1991,79.2
fra,1992,78.1
fra,1993,80.1
fra,1994,80.8
fra,1995,81.1
fra,1996,82
fra,1997,82.1
fra,1998,82.5
fra,1999,82.6
fra,2000,83.1
fra,2001,83.2
fra,2002,83.9
fra,2003,84.2
fra,2004,84.5
fra,2005,85.3
fra,2006,85.8
fra,2007,86.1
fra,2008,86.8
fra,2009,87.3
fra,2010,87.6
fra,2011,87.2
fra,2012,87.5
fra,2013,87.3
fra,2014,87.8
fro,2005,83.3
gab,1993,36.4
gab,2005,63.8
gbm,2001,94
gbm,2006,95.4
gbr,1980,76
gbr,1981,77.8
gbr,1982,78.7
gbr,1983,79.6
gbr,1984,80.4
gbr,1985,80.7
gbr,1986,81.4
gbr,1987,81.9
gbr,1988,80.4
gbr,1989,80.9
gbr,1990,81
gbr,1991,81.3
gbr,1992,82.5
gbr,1993,82.8
gbr,1994,84.2
gbr,1995,84.5
gbr,1996,84.7
gbr,1997,85.6
gbr,1998,85.9
gbr,1999,86.4
gbr,2000,87
gbr,2001,87.7
gbr,2002,88.3
gbr,2003,89
gbr,2004,89.7
gbr,2005,89.7
gbr,2006,89.7
gbr,2007,89.5
gbr,2008,89.6
gbr,2009,91.1
gbr,2010,91.4
gbr,2011,91.2
gbr,2012,90.9
gbr,2013,91
gbr,2014,90.6
geo,1998,43.3
geo,1999,40.9
geo,2000,38.2
geo,2001,41.2
geo,2002,41.2
geo,2003,38.9
geo,2004,39.4
geo,2005,38.4
geo,2006,38.7
geo,2007,39.6
ggy,2011,95.9
ggy,2012,95.8
ggy,2013,44.3
gha,1992,31.9
gha,1999,35.6
gha,2006,33
gha,2010,48.8
gha,2013,47.3
gin,1994,18.2
gin,2009,17.3
gin,2010,17.3
gin,2011,17.1
gin,2012,17.1
gmb,1993,20.1
gmb,2014,58
gnq,1983,8.4
grc,1981,40.2
grc,1982,43.4
grc,1983,42.9
grc,1984,44
grc,1985,45.6
grc,1986,45.3
grc,1987,47.5
grc,1988,49.1
grc,1989,50.3
grc,1990,52.2
grc,1991,55.6
grc,1992,56.5
grc,1993,59.8
grc,1994,61
grc,1995,62.2
grc,1996,62.4
grc,1997,63.5
grc,1998,67.3
grc,1999,68.6
grc,2000,69
grc,2001,71.7
grc,2002,72.5
grc,2003,73
grc,2004,76.1
grc,2005,77
grc,2006,77.7
grc,2007,78.5
grc,2008,79.4
grc,2009,79.9
grc,2010,80
grc,2011,80.3
grc,2012,79.8
grc,2013,79.2
grc,2014,79.9
grd,1988,61.7
grd,1994,76.2
grd,1996,73
grd,1998,76.6
grl,2011,96.2
gtm,1981,58.8
gtm,1982,58.7
gtm,1987,65.5
gtm,1989,60.4
gtm,1990,75
gtm,1991,70.2
gtm,1994,67.2
gtm,1998,58.5
gtm,2000,57
gtm,2002,55.6
gtm,2003,56.3
gtm,2004,64.4
gtm,2006,63.3
gtm,2011,64.8
gtm,2012,71.8
gtm,2013,74.6
guy,1997,60.8
guy,2001,60.8
guy,2002,77.7
hkg,1980,42.6
hkg,1981,45.1
hkg,1982,47.1
hkg,1983,49.7
hkg,1984,49.3
hkg,1985,51.4
hkg,1986,53.2
hkg,1987,54.8
hkg,1988,58.5
hkg,1989,62.5
hkg,1990,66.2
hkg,1991,69.9
hkg,1992,73
hkg,1993,76.9
hkg,1994,79.9
hkg,1995,80.9
hkg,1996,83.4
hkg,1997,85.4
hkg,1998,87.2
hkg,1999,88.1
hkg,2000,89.3
hkg,2001,90
hkg,2002,90.6
hkg,2003,91.7
hkg,2004,92.6
hkg,2005,93.3
hkg,2006,93.5
hkg,2007,94
hkg,2008,95.2
hkg,2009,80
hkg,2010,79.9
hkg,2011,80
hkg,2012,79.5
hkg,2013,79.3
hkg,2014,79.3
hnd,1985,80
hnd,1986,83.1
hnd,1987,83
hnd,1990,71.4
hnd,1992,69.1
hnd,1993,74
hnd,1994,65.2
hnd,1995,64.9
hnd,1996,63.6
hnd,1997,65.7
hnd,1998,65.7
hnd,1999,66.5
hnd,2001,67.6
hnd,2002,64.7
hnd,2003,65.9
hnd,2004,68.9
hnd,2005,63.4
hnd,2006,67
hnd,2007,68.1
hnd,2008,68.2
hnd,2009,67.9
hnd,2010,67.9
hnd,2011,69.7
hnd,2012,67.4
hnd,2013,70.2
hrv,1996,57.7
hrv,1997,59.7
hrv,1998,60.5
hrv,1999,60.5
hrv,2000,64.6
hrv,2001,63
hrv,2002,66.3
hrv,2003,64.8
hrv,2004,66
hrv,2005,65.6
hrv,2006,69.8
hrv,2007,69.9
hrv,2008,69.8
hrv,2009,71.2
hrv,2010,71.2
hrv,2011,69.7
hrv,2012,72.1
hrv,2013,75.5
hrv,2014,77.2
hti,1980,39
hti,1981,40.2
hti,1982,37.8
hti,1983,37.8
hti,1988,37.8
hti,1990,37.8
hti,1999,56.7
hun,1980,44.6
hun,1981,40.7
hun,1982,40.9
hun,1983,41.7
hun,1984,42.5
hun,1985,43.4
hun,1986,44.6
hun,1987,45.6
hun,1988,46.4
hun,1989,47.4
hun,1990,54.6
hun,1991,58
hun,1994,68.3
hun,1995,70.6
hun,1996,70.5
hun,1997,71
hun,1998,70.2
hun,1999,71.2
hun,2000,71.8
hun,2001,70.8
hun,2002,71.5
hun,2003,73.7
hun,2004,74.5
hun,2005,76
hun,2006,76.4
hun,2007,76.4
hun,2008,76.5
hun,2009,77.9
hun,2010,77.7
hun,2011,77.2
hun,2012,77.9
hun,2013,78.2
hun,2014,77.7
idn,1980,32.7
idn,1982,31.8
idn,1985,34
idn,1986,34.7
idn,1987,34.9
idn,1988,28.9
idn,1989,30.8
idn,1990,31.1
idn,1991,32.4
idn,1992,30.5
idn,1993,34.2
idn,1994,36.2
idn,1995,40.1
idn,1996,39.1
idn,1997,41.7
idn,1998,40
idn,1999,42.6
idn,2000,38.3
idn,2001,39.4
idn,2002,38.8
idn,2003,37.3
idn,2004,41.2
idn,2005,39.7
idn,2006,43.5
idn,2007,43.5
idn,2008,45.3
idn,2009,46.3
idn,2010,46.9
idn,2013,51.6
imn,2001,94
imn,2006,95.4
ind,1994,12.5
ind,2000,13.7
ind,2005,14.7
ind,2010,17
ind,2012,19.4
irl,1983,75
irl,1984,75.4
irl,1985,75.5
irl,1986,75.8
irl,1987,76.7
irl,1988,77.6
irl,1989,76.7
irl,1990,77.2
irl,1991,77.8
irl,1992,78.3
irl,1993,79.2
irl,1994,78.6
irl,1995,78.8
irl,1996,80
irl,1997,79.1
irl,1998,80.5
irl,1999,81.5
irl,2000,81.8
irl,2001,82.8
irl,2002,84.2
irl,2003,84.8
irl,2004,85
irl,2005,86.3
irl,2006,86.9
irl,2007,87.4
irl,2008,87.8
irl,2009,88.5
irl,2010,89.4
irl,2011,89.5
irl,2012,89.6
irl,2013,89.6
irl,2014,89.4
irn,1996,45.7
irn,2005,38
irn,2006,37.3
irn,2007,37.8
irn,2008,41.9
irn,2009,44
irn,2010,47.6
irn,2014,53.8
irq,2004,60.1
irq,2006,36.1
irq,2007,55.6
irq,2008,45.6
isl,1991,77.4
isl,1992,80.5
isl,1993,80.9
isl,1994,81
isl,1995,81.4
isl,1996,81.8
isl,1997,81.6
isl,1998,78.1
isl,1999,82.6
isl,2000,85.3
isl,2001,85.5
isl,2002,86
isl,2003,86
isl,2004,85.2
isl,2005,85.9
isl,2006,87.8
isl,2007,89.1
isl,2008,89.1
isl,2009,88.6
isl,2010,89.8
isl,2011,89.7
isl,2012,89.7
isl,2013,88.9
isl,2014,89.2
isr,1980,79.4
isr,1981,80.4
isr,1982,81.1
isr,1983,81.5
isr,1984,81.1
isr,1985,80.8
isr,1986,81
isr,1987,80.4
isr,1988,81.4
isr,1989,82.3
isr,1990,82.3
isr,1991,82.9
isr,1992,82.9
isr,1993,82.5
isr,1994,82.4
isr,1995,83.5
isr,1996,83.7
isr,1997,84.3
isr,1998,85.5
isr,1999,85.8
isr,2000,86.4
isr,2001,87
isr,2002,87.4
isr,2003,87.9
isr,2004,87.5
isr,2005,88
isr,2006,88.4
isr,2007,88.1
isr,2008,87.8
isr,2009,88.8
isr,2010,88.8
isr,2011,88.8
isr,2012,89.6
isr,2013,89.7
isr,2014,42.5
ita,1980,56.3
ita,1981,57.8
ita,1982,59.6
ita,1983,60.6
ita,1984,62.9
ita,1985,64.3
ita,1986,65.2
ita,1987,66.6
ita,1988,67.4
ita,1989,67.7
ita,1990,68.2
ita,1991,69.1
ita,1992,68.3
ita,1993,69.7
ita,1994,70.3
ita,1995,70.9
ita,1996,72
ita,1997,72.9
ita,1998,73.4
ita,1999,74.4
ita,2000,75.1
ita,2001,75.2
ita,2002,76
ita,2003,76.4
ita,2004,79
ita,2005,79.3
ita,2006,80
ita,2007,80.4
ita,2008,81.3
ita,2009,82.5
ita,2010,83.2
ita,2011,83.1
ita,2012,83.6
ita,2013,83.8
ita,2014,84.2
jam,1992,71.7
jam,1993,75.1
jam,1994,75
jam,1995,75.8
jam,1996,76.9
jam,1997,79.7
jam,1998,81.5
jam,1999,83.3
jam,2000,84.1
jam,2001,84.2
jam,2002,83.2
jam,2003,84.7
jam,2004,85.7
jam,2005,86
jam,2006,86.8
jam,2007,85.7
jam,2008,82.9
jam,2009,83.1
jam,2010,83.6
jam,2011,85.4
jam,2012,85.6
jam,2013,85.9
jor,1983,87.7
jor,1986,92.8
jor,1987,87.3
jor,2000,84.1
jor,2001,84
jor,2002,86
jor,2003,85.3
jor,2004,80.6
jor,2005,86.8
jor,2006,87.3
jor,2007,88.5
jor,2008,88.9
jor,2009,88.1
jor,2010,91.4
jor,2011,90.9
jor,2012,89.7
jor,2013,91.7
jor,2014,92.2
jpn,1980,58.2
jpn,1981,58.7
jpn,1982,59.5
jpn,1983,60.1
jpn,1984,60.3
jpn,1985,60.6
jpn,1986,61.6
jpn,1987,62.5
jpn,1988,62.8
jpn,1989,63
jpn,1990,63.6
jpn,1991,64.2
jpn,1992,65
