geo,female_service_workers_percent_of_female_labour_force,time
bol,83.90,1993
bol,83.40,1994
bol,82.50,1995
bol,80.20,1996
bol,79.10,1997
bol,80.90,1999
bol,82.40,2000
bol,50.50,2001
bol,52.40,2002
bwa,35.60,1985
bwa,69.40,1996
bwa,69.50,1998
bwa,67.40,2000
bwa,75.60,2001
bwa,70.60,2003
bwa,64.80,2005
bra,67.30,1981
bra,67.80,1982
bra,67.10,1983
bra,69.10,1984
bra,69.10,1985
bra,70.90,1986
bra,71.50,1987
bra,72.60,1988
bra,72.40,1989
bra,76.10,2000
bra,70.70,2002
bra,71.10,2003
bra,71.00,2004
bra,70.60,2005
bra,71.90,2006
vgb,94.10,1991
brn,88.40,2001
bgr,63.80,2003
bgr,64.10,2004
bgr,64.20,2005
bgr,65.80,2006
bgr,65.80,2007
khm,13.30,1998
khm,15.40,2000
khm,18.00,2001
cmr,22.50,2001
can,81.20,1980
can,81.50,1981
can,82.70,1982
can,82.60,1983
can,82.70,1984
can,83.20,1985
can,83.20,1986
can,84.60,1987
can,84.50,1988
can,84.70,1989
can,85.10,1990
can,85.80,1991
can,86.10,1992
can,86.70,1993
can,86.80,1994
can,86.60,1995
can,86.80,1996
can,86.60,1997
can,86.50,1998
can,86.50,1999
can,86.90,2000
can,87.30,2001
can,87.20,2002
can,87.40,2003
can,87.50,2004
can,87.90,2005
can,87.60,2006
can,88.00,2007
cym,97.90,1991
cym,95.70,2005
cym,95.50,2006
cym,93.00,2007
tcd,13.10,1993
chl,80.80,1980
chl,82.90,1981
chl,85.50,1982
chl,85.80,1983
chl,83.80,1984
chl,84.30,1985
chl,82.80,1986
chl,80.50,1987
chl,79.40,1988
chl,78.40,1989
chl,79.20,1991
chl,77.80,1993
chl,80.10,1995
chl,81.20,1997
chl,82.80,1999
chl,82.50,2001
chl,86.80,2002
chl,83.40,2003
chl,82.30,2004
chl,82.70,2005
chl,82.90,2006
chl,83.50,2007
col,73.50,1980
col,77.00,1985
col,76.00,1986
col,76.10,1987
col,75.70,1988
col,75.70,1989
col,74.30,1990
col,73.40,1991
col,73.90,1992
col,74.40,1994
col,75.10,1995
col,75.10,1996
col,77.90,1997
col,78.40,1998
col,79.40,1999
col,79.50,2000
col,76.20,2001
col,77.50,2002
col,76.60,2003
col,75.70,2004
col,75.50,2005
col,77.40,2006
col,78.10,2007
cri,73.80,1980
cri,74.00,1981
cri,73.20,1982
cri,72.90,1983
cri,69.90,1984
cri,75.40,1985
cri,72.90,1986
cri,69.90,1987
cri,68.30,1988
cri,66.80,1989
cri,68.70,1990
cri,66.50,1991
cri,69.10,1992
cri,70.10,1993
cri,71.60,1994
cri,72.20,1995
cri,74.90,1996
cri,75.90,1997
cri,75.60,1998
cri,77.20,1999
cri,77.40,2000
cri,78.50,2001
cri,80.50,2002
cri,81.00,2003
cri,82.40,2004
cri,82.20,2005
cri,82.30,2006
cri,81.60,2007
hrv,57.70,1996
hrv,59.30,1997
hrv,60.50,1998
hrv,60.50,1999
hrv,64.60,2000
hrv,63.00,2001
hrv,65.00,2002
hrv,63.50,2003
hrv,63.90,2004
hrv,62.90,2005
hrv,67.10,2006
hrv,67.10,2007
cub,70.60,1995
cub,70.60,1996
cub,70.60,1997
cub,71.90,1998
cub,71.90,1999
cub,71.90,2000
cub,75.10,2001
cub,75.10,2002
cub,75.10,2003
cub,76.00,2004
cub,77.40,2005
cub,77.80,2006
cub,79.10,2007
cyp,43.00,1980
cyp,44.40,1981
cyp,46.20,1982
cyp,48.20,1983
cyp,49.50,1984
cyp,51.60,1985
cyp,53.30,1986
cyp,54.20,1987
cyp,55.60,1988
cyp,56.90,1989
cyp,58.80,1990
cyp,60.60,1991
cyp,63.10,1992
cyp,66.60,1993
cyp,70.00,1994
cyp,71.20,1995
cyp,81.00,1999
cyp,81.40,2000
cyp,82.80,2001
cyp,83.00,2002
cyp,84.20,2003
cyp,85.10,2004
cyp,85.30,2005
cyp,86.20,2006
cyp,87.50,2007
cze,61.10,1993
cze,62.70,1994
cze,63.70,1995
cze,64.70,1996
cze,66.50,1997
cze,67.00,1998
cze,68.10,1999
cze,68.70,2000
cze,68.30,2001
cze,69.10,2002
cze,69.80,2003
cze,70.30,2004
cze,70.60,2005
cze,70.10,2006
cze,70.70,2007
dnk,80.20,1981
dnk,79.60,1983
dnk,81.20,1984
dnk,80.70,1985
dnk,80.20,1986
dnk,80.40,1987
dnk,80.60,1988
dnk,80.40,1989
dnk,80.60,1990
dnk,79.80,1991
dnk,81.30,1992
dnk,82.60,1993
dnk,82.00,1994
dnk,82.20,1995
dnk,82.70,1996
dnk,83.30,1997
dnk,83.20,1998
dnk,83.50,1999
dnk,83.80,2000
dnk,84.70,2001
dnk,84.90,2002
dnk,86.10,2003
dnk,86.30,2004
dnk,85.70,2005
dnk,86.70,2006
dnk,86.00,2007
dma,54.50,1989
dma,71.00,1991
dma,72.00,1997
dma,72.10,1999
dma,81.50,2001
dom,75.50,1996
dom,76.50,1997
dom,78.10,2000
dom,83.00,2003
dom,82.70,2004
dom,82.10,2005
ecu,81.00,1992
ecu,81.00,1993
ecu,84.10,1996
ecu,82.70,1997
ecu,82.60,1999
ecu,80.60,2000
ecu,79.00,2001
ecu,81.10,2002
ecu,81.10,2004
ecu,83.60,2005
ecu,83.00,2006
egy,68.90,1980
egy,68.10,1981
egy,71.60,1982
egy,41.20,1983
egy,37.40,1984
egy,27.80,1989
egy,37.50,1990
egy,44.20,1991
egy,37.20,1992
egy,45.40,1993
egy,45.60,1994
egy,48.30,1995
egy,51.40,1997
egy,55.60,1998
egy,56.90,1999
egy,53.70,2000
egy,58.00,2001
egy,61.90,2002
egy,54.70,2003
egy,47.50,2004
egy,48.40,2005
egy,50.60,2006
slv,68.60,1980
slv,66.50,1985
slv,70.90,1986
slv,76.50,1988
slv,75.70,1989
slv,71.20,1991
slv,62.70,1992
slv,65.50,1994
slv,66.70,1995
slv,67.90,1996
slv,71.90,1997
slv,68.50,1998
slv,71.00,1999
slv,71.90,2000
slv,73.80,2001
slv,73.70,2002
slv,74.20,2003
slv,75.00,2004
slv,75.10,2005
slv,76.20,2006
gnq,8.40,1983
est,53.00,1989
est,53.00,1990
est,54.60,1991
est,56.90,1992
est,61.20,1993
est,63.70,1994
est,65.70,1995
est,67.40,1996
est,69.50,1997
est,69.50,1998
est,70.50,1999
est,71.40,2000
est,72.90,2001
est,74.20,2002
est,73.40,2003
est,70.90,2004
est,72.30,2005
est,75.20,2006
est,75.00,2007
eth,76.00,2004
eth,16.20,2005
eth,76.60,2006
fro,83.30,2005
fin,65.10,1980
fin,66.20,1981
fin,67.50,1982
fin,69.10,1983
fin,69.90,1984
fin,71.30,1985
fin,72.10,1986
fin,73.30,1987
fin,74.70,1988
fin,75.90,1989
fin,76.20,1990
fin,77.30,1991
fin,78.30,1992
fin,79.10,1993
fin,79.60,1994
fin,79.80,1995
fin,80.50,1996
fin,81.00,1997
fin,81.10,1998
fin,81.20,1999
fin,81.90,2000
fin,82.20,2001
fin,82.80,2002
fin,83.70,2003
fin,84.40,2004
fin,84.40,2005
fin,85.20,2006
fin,85.70,2007
fra,70.50,1980
fra,71.60,1981
fra,72.50,1982
fra,78.90,1983
fra,79.50,1984
fra,75.10,1985
fra,76.00,1986
fra,76.80,1987
fra,77.50,1988
fra,78.00,1989
fra,78.40,1990
fra,79.20,1991
fra,80.10,1992
fra,81.00,1993
fra,82.80,2003
fra,83.30,2004
fra,84.10,2005
fra,85.80,2006
fra,86.10,2007
gab,35.70,1993
gmb,20.10,1993
geo,43.20,1998
geo,40.80,1999
geo,38.10,2000
geo,41.10,2001
geo,41.20,2002
geo,38.80,2003
geo,39.30,2004
geo,38.40,2005
geo,38.50,2006
geo,39.40,2007
deu,69.90,1991
deu,71.70,1992
deu,73.60,1993
deu,75.20,1994
deu,76.60,1995
deu,77.70,1996
deu,78.40,1997
deu,78.60,1998
deu,79.10,1999
deu,79.50,2000
deu,80.00,2001
deu,80.40,2002
deu,80.80,2003
deu,81.20,2004
deu,82.10,2005
deu,82.20,2006
deu,82.30,2007
deu_east,66.00,1991
deu_east,74.40,1992
deu_east,77.90,1993
deu_east,79.10,1994
gha,31.90,1992
gha,35.60,1999
grc,40.20,1981
grc,43.40,1982
grc,42.90,1983
grc,44.00,1984
grc,45.60,1985
grc,45.30,1986
grc,47.50,1987
grc,49.10,1988
grc,50.30,1989
grc,52.20,1990
grc,55.60,1991
grc,56.30,1992
grc,59.70,1993
grc,61.00,1994
grc,62.10,1995
grc,62.50,1996
grc,63.50,1997
grc,67.30,1998
grc,67.70,1999
grc,68.10,2000
grc,70.70,2001
grc,71.50,2002
grc,72.00,2003
grc,75.30,2004
grc,76.10,2005
grc,77.00,2006
grc,77.70,2007
grd,61.70,1988
grd,76.20,1994
grd,73.00,1996
grd,76.60,1998
gtm,58.80,1981
gtm,58.70,1982
gtm,65.50,1987
gtm,75.00,1990
gtm,70.20,1991
gtm,67.20,1994
gtm,58.10,1998
gtm,63.20,2000
gtm,55.60,2002
gtm,75.10,2006
gin,18.20,1994
guy,60.40,1997
guy,77.40,2002
hti,39.00,1980
hti,40.20,1981
hti,37.80,1982
hti,37.80,1983
hti,37.80,1988
hti,37.80,1990
hti,56.70,1999
hnd,80.00,1985
hnd,83.10,1986
hnd,83.00,1987
hnd,71.40,1990
hnd,69.10,1992
hnd,74.00,1993
hnd,65.20,1994
hnd,64.90,1995
hnd,63.60,1996
hnd,65.70,1997
hnd,65.70,1998
hnd,66.50,1999
hnd,63.40,2005
hkg,42.60,1980
hkg,45.10,1981
hkg,47.10,1982
hkg,49.70,1983
hkg,49.30,1984
hkg,51.40,1985
hkg,53.20,1986
hkg,54.80,1987
hkg,58.50,1988
hkg,62.50,1989
hkg,66.20,1990
hkg,69.90,1991
hkg,73.00,1992
hkg,76.90,1993
hkg,79.90,1994
hkg,80.90,1995
hkg,83.40,1996
hkg,85.40,1997
hkg,87.20,1998
hkg,88.10,1999
hkg,89.30,2000
hkg,90.00,2001
hkg,91.70,2003
hkg,92.60,2004
hkg,93.30,2005
hkg,93.50,2006
hkg,94.00,2007
hun,44.60,1980
hun,40.70,1981
hun,40.90,1982
hun,41.70,1983
hun,42.50,1984
hun,43.40,1985
hun,44.60,1986
hun,45.60,1987
hun,46.40,1988
hun,47.40,1989
hun,54.60,1990
hun,58.00,1991
hun,68.30,1994
hun,70.50,1995
hun,70.30,1996
hun,70.50,1997
hun,70.20,1998
hun,71.00,1999
hun,71.20,2000
hun,70.80,2001
hun,71.40,2002
hun,73.70,2003
hun,74.60,2004
hun,75.90,2005
hun,76.20,2006
hun,76.30,2007
isl,77.40,1991
isl,79.40,1992
isl,79.40,1993
isl,81.30,1994
isl,80.30,1995
isl,78.80,1996
isl,81.80,1997
isl,79.70,1998
isl,81.70,1999
isl,82.20,2000
isl,83.80,2001
isl,85.10,2002
isl,84.00,2003
isl,83.80,2004
isl,85.50,2005
isl,85.90,2006
isl,88.60,2007
idn,32.70,1980
idn,31.80,1982
idn,34.00,1985
idn,34.70,1986
idn,34.90,1987
idn,28.90,1988
idn,30.80,1989
idn,31.10,1990
idn,32.40,1991
idn,30.50,1992
idn,34.20,1993
idn,36.20,1994
idn,40.10,1995
idn,39.10,1996
idn,41.70,1997
idn,40.00,1998
idn,41.40,1999
idn,39.40,2001
idn,38.80,2002
idn,37.70,2003
idn,41.20,2004
idn,40.10,2005
idn,40.50,2006
irn,45.70,1996
irn,37.40,2005
irn,37.80,2007
irq,60.00,2004
irl,75.00,1983
irl,75.40,1984
irl,75.50,1985
irl,75.20,1986
irl,76.30,1987
irl,77.40,1988
irl,76.30,1989
irl,77.00,1990
irl,77.80,1991
irl,78.30,1992
irl,79.20,1993
irl,78.60,1994
irl,78.70,1995
irl,80.10,1996
irl,79.60,1997
irl,80.30,1998
irl,81.50,1999
irl,81.80,2000
irl,82.80,2001
irl,84.30,2002
irl,84.90,2003
irl,84.80,2004
irl,85.70,2005
irl,87.00,2006
gbm,94.00,2001
gbm,95.40,2006
isr,79.40,1980
isr,80.40,1981
isr,81.10,1982
isr,81.50,1983
isr,81.10,1984
isr,80.80,1985
isr,81.00,1986
isr,80.40,1987
isr,81.40,1988
isr,82.30,1989
isr,82.30,1990
isr,82.90,1991
isr,82.90,1992
isr,82.50,1993
isr,82.40,1994
isr,83.40,1995
isr,83.60,1996
isr,84.30,1997
isr,85.30,1998
isr,85.80,1999
isr,86.40,2000
isr,87.00,2001
isr,87.40,2002
isr,87.90,2003
isr,87.50,2004
isr,88.00,2005
isr,88.40,2006
isr,88.00,2007
ita,56.30,1980
ita,57.80,1981
ita,59.60,1982
ita,60.60,1983
ita,62.90,1984
ita,64.30,1985
ita,65.20,1986
ita,66.60,1987
ita,67.40,1988
ita,67.70,1989
ita,68.20,1990
ita,69.10,1991
ita,69.90,1992
ita,69.50,1993
ita,69.90,1994
ita,70.60,1995
ita,71.70,1996
ita,72.00,1997
ita,72.50,1998
ita,73.80,1999
ita,74.30,2000
ita,74.90,2001
ita,75.60,2002
ita,76.10,2003
ita,78.50,2004
ita,79.20,2005
ita,79.90,2006
ita,80.30,2007
jam,71.70,1992
jam,75.10,1993
jam,75.00,1994
jam,75.80,1995
jam,76.90,1996
jam,79.70,1997
jam,81.50,1998
jam,83.30,1999
jam,84.10,2000
jam,84.20,2001
jam,83.20,2002
jam,84.70,2003
jam,85.70,2004
jam,86.00,2005
jam,86.80,2006
jpn,58.20,1980
jpn,58.70,1981
jpn,59.50,1982
jpn,60.10,1983
jpn,60.30,1984
jpn,60.60,1985
jpn,61.60,1986
jpn,62.50,1987
jpn,62.80,1988
jpn,63.00,1989
jpn,63.60,1990
jpn,64.20,1991
jpn,65.00,1992
jpn,66.20,1993
jpn,67.30,1994
jpn,68.10,1995
jpn,68.70,1996
jpn,69.30,1997
jpn,70.90,1998
jpn,71.70,1999
jpn,72.40,2000
jpn,73.40,2001
jpn,74.60,2002
jpn,74.90,2003
jpn,76.00,2004
jpn,76.80,2005
jpn,76.90,2006
jpn,77.10,2007
jor,87.60,1983
jor,92.80,1986
jor,87.40,1987
jor,83.00,2000
jor,82.80,2001
jor,85.00,2002
jor,84.00,2003
kaz,67.90,1999
kaz,56.10,2001
kaz,55.60,2002
kaz,55.80,2003
kaz,57.60,2004
kir,95.80,2000
kor,37.20,1980
kor,38.40,1981
kor,42.20,1982
kor,44.30,1983
kor,45.70,1984
kor,47.80,1985
kor,47.50,1986
kor,46.30,1987
kor,46.40,1988
kor,47.30,1989
kor,49.60,1990
kor,51.70,1991
kor,55.10,1992
kor,58.30,1993
kor,60.60,1994
kor,62.20,1995
kor,64.00,1996
kor,66.20,1997
kor,67.20,1998
kor,68.10,1999
kor,68.60,2000
kor,70.10,2001
kor,71.10,2002
kor,71.80,2003
kor,72.80,2004
kor,74.40,2005
kor,75.30,2006
kor,76.10,2007
kwt,98.00,1983
kwt,98.00,1988
kgz,41.80,1996
kgz,41.20,1997
kgz,40.80,1998
kgz,38.40,1999
kgz,38.00,2000
kgz,38.10,2001
kgz,43.90,2002
kgz,47.00,2003
kgz,50.30,2004
kgz,52.30,2005
kgz,53.80,2006
lao,7.90,1995
lva,66.10,1996
lva,61.80,1997
lva,64.00,1998
lva,67.40,1999
lva,69.00,2000
lva,69.90,2001
lva,70.80,2002
lva,71.20,2003
lva,71.10,2004
lva,74.80,2005
lva,74.80,2006
lva,76.00,2007
lso,44.50,1996
lso,41.40,1997
lso,25.30,1999
ltu,60.60,1997
ltu,62.10,1998
ltu,63.20,1999
ltu,64.60,2000
ltu,66.50,2001
ltu,65.00,2002
ltu,63.90,2003
ltu,66.30,2004
ltu,67.80,2005
ltu,70.30,2006
ltu,72.40,2007
lux,83.20,1983
lux,84.30,1984
lux,84.70,1985
lux,85.00,1986
lux,85.70,1987
lux,87.60,1988
lux,88.10,1989
lux,88.70,1990
mac,43.20,1989
mac,49.00,1990
mac,55.10,1992
mac,61.60,1993
mac,64.80,1994
mac,65.10,1995
mac,67.20,1996
mac,66.60,1997
mac,65.70,1998
mac,66.10,1999
mac,69.60,2000
mac,65.50,2001
mac,68.60,2002
mac,71.10,2003
mac,73.80,2004
mac,76.60,2005
mac,81.70,2006
mac,85.50,2007
mdg,14.60,2003
mdg,15.90,2005
mys,36.30,1980
mys,37.30,1981
mys,41.50,1982
mys,42.40,1983
mys,44.20,1984
mys,45.70,1985
mys,46.60,1986
mys,48.00,1987
mys,47.90,1988
mys,46.40,1989
mys,46.80,1990
mys,44.80,1991
mys,47.80,1992
mys,49.10,1993
mys,51.80,1995
mys,53.40,1996
mys,56.00,1997
mys,56.70,1998
mys,57.80,1999
mys,57.00,2000
mys,58.30,2001
mys,61.10,2002
mys,62.10,2003
mys,64.60,2004
mys,65.40,2005
mys,65.20,2006
mys,67.20,2007
mdv,42.90,1990
mdv,44.20,1995
mdv,39.00,2000
mdv,55.70,2003
mdv,55.90,2006
mli,55.30,2004
mlt,76.30,2000
mlt,78.30,2001
mlt,76.70,2002
mlt,80.10,2003
mlt,80.60,2004
mlt,82.40,2005
mlt,84.40,2006
mlt,85.50,2007
mhl,67.70,1999
mtq,89.00,1990
mus,38.90,1992
mus,42.30,1994
mus,44.80,1995
mus,45.20,1996
mus,46.00,1997
mus,46.10,1998
mus,46.70,1999
mus,47.40,2001
mus,50.90,2002
mus,53.80,2003
mus,60.50,2004
mus,62.20,2005
mus,64.30,2006
mus,66.10,2007
mex,70.30,1990
mex,70.60,1991
mex,71.50,1993
mex,74.70,1995
mex,72.10,1996
mex,69.50,1997
mex,71.50,1998
mex,70.00,1999
mex,70.90,2000
mex,71.90,2001
mex,73.10,2002
mex,75.00,2003
mex,74.90,2004
mex,75.20,2005
mex,75.70,2006
mex,76.90,2007
mng,43.60,1993
mng,42.20,1994
mng,38.90,1995
mng,40.00,1996
mng,39.50,1997
mng,38.70,1998
mng,39.40,1999
mng,42.20,2000
mng,42.60,2001
mng,44.40,2002
mng,46.30,2003
mng,48.70,2004
mng,48.40,2005
mne,75.60,2003
mne,82.00,2005
msr,86.30,1991
mar,46.50,1990
mar,49.50,1991
mar,51.20,1992
mar,52.50,1993
mar,37.50,1994
mar,49.50,1995
mar,46.30,1996
mar,48.60,1997
mar,51.50,1998
mar,54.00,1999
mar,58.30,2001
mar,23.90,2002
mar,24.50,2003
mar,22.80,2004
mar,22.60,2005
mar,24.10,2006
nam,39.80,1991
nam,52.30,1997
nam,63.30,2000
nam,65.40,2004
npl,7.50,1991
npl,9.60,1999
npl,13.20,2001
nld,83.90,1980
nld,85.10,1982
nld,85.40,1984
nld,86.20,1986
nld,85.10,1988
nld,85.00,1989
nld,84.40,1990
nld,85.20,1991
nld,81.80,1992
nld,83.30,1993
nld,84.30,1994
nld,83.00,1995
nld,85.00,1996
nld,84.50,1997
nld,85.00,1998
nld,85.20,1999
nld,85.50,2000
nld,86.20,2001
nld,86.70,2002
nld,87.20,2003
nld,84.20,2004
nld,85.10,2005
ant,93.70,1983
ant,93.90,1984
ant,94.00,1985
ant,94.50,1986
ant,93.30,1992
ant,93.70,1993
ant,94.20,1994
ant,93.80,1995
ant,93.90,1996
ant,93.80,1997
ant,94.30,1998
ant,93.90,2000
ncl,85.70,1996
nzl,74.00,1986
nzl,76.00,1987
nzl,77.20,1988
nzl,77.80,1989
nzl,77.70,1990
nzl,78.40,1991
nzl,79.40,1992
nzl,78.50,1993
nzl,78.40,1994
nzl,79.10,1995
nzl,79.60,1996
nzl,81.10,1997
nzl,80.90,1998
nzl,80.60,1999
nzl,81.40,2000
nzl,82.00,2001
nzl,82.80,2002
nzl,83.40,2003
nzl,83.40,2004
nzl,84.30,2005
nzl,84.10,2006
nzl,84.60,2007
nic,72.20,2003
nic,72.60,2004
nic,72.20,2005
nic,73.20,2006
nga,66.80,1983
nga,56.70,1986
niu,84.40,2001
mnp,58.00,1990
mnp,90.60,1995
nor,80.30,1980
nor,81.00,1981
nor,81.50,1982
nor,82.90,1983
nor,83.70,1984
nor,83.00,1985
nor,82.30,1986
nor,83.50,1987
nor,83.70,1988
nor,84.30,1989
nor,84.70,1990
nor,86.20,1991
nor,86.40,1992
nor,86.60,1993
nor,86.80,1994
nor,86.70,1995
nor,86.70,1996
nor,87.30,1997
nor,87.60,1998
nor,88.00,1999
nor,88.40,2000
nor,88.70,2001
nor,89.10,2002
nor,89.20,2003
nor,89.90,2004
nor,90.40,2005
nor,90.50,2006
nor,90.60,2007
omn,86.10,1993
omn,87.80,1996
omn,80.20,2000
pak,13.10,1985
pak,11.70,1986
pak,12.30,1987
pak,13.40,1988
pak,13.40,1989
pak,13.50,1990
pak,19.30,1991
pak,15.80,1992
pak,18.50,1993
pak,16.70,1994
pak,21.90,1995
pak,21.90,1996
pak,23.10,1997
pak,20.80,1998
pak,20.80,1999
pak,18.10,2001
pak,19.80,2003
pak,17.60,2005
pak,15.00,2007
pan,81.30,1982
pan,81.80,1983
pan,83.50,1984
pan,81.90,1985
pan,83.20,1986
pan,85.40,1992
pan,85.60,1993
pan,86.00,1994
pan,85.00,1995
pan,84.80,1996
pan,85.90,1997
pan,87.10,1998
pan,87.50,1999
pan,89.10,2000
pan,87.80,2001
pan,87.60,2002
pan,87.50,2003
pan,88.10,2004
pan,86.40,2005
pan,86.70,2006
pan,86.90,2007
pry,86.10,1982
pry,83.90,1983
pry,82.50,1984
pry,81.90,1985
pry,83.60,1986
pry,83.10,1987
pry,84.80,1988
pry,83.10,1989
pry,55.50,1995
pry,75.30,1997
pry,75.20,1998
pry,71.80,1999
pry,69.60,2000
pry,69.20,2001
pry,70.60,2002
pry,69.80,2003
pry,67.60,2007
per,81.60,1987
per,79.70,1990
per,83.10,1995
per,84.20,1996
per,83.10,1997
per,85.90,1998
per,85.60,1999
per,84.60,2000
per,83.80,2001
per,49.60,2002
per,50.60,2003
per,49.00,2004
per,49.50,2005
per,49.40,2006
per,51.20,2007
phl,47.80,1980
phl,48.70,1981
phl,47.80,1982
phl,46.90,1983
phl,51.40,1984
phl,52.20,1985
phl,52.40,1986
phl,54.20,1987
phl,54.20,1988
phl,54.80,1989
phl,55.80,1990
phl,56.10,1991
phl,54.50,1992
phl,54.10,1993
phl,56.00,1994
phl,55.60,1995
phl,55.10,1996
phl,56.60,1997
phl,58.10,1998
phl,51.30,1999
phl,62.30,2000
phl,63.10,2001
phl,63.30,2002
phl,63.10,2003
phl,63.60,2004
phl,63.50,2005
phl,64.30,2006
phl,65.00,2007
pol,54.60,1994
pol,56.50,1995
pol,57.70,1996
pol,59.00,1997
pol,60.30,1998
pol,62.40,1999
pol,62.70,2000
pol,62.50,2001
pol,64.00,2002
pol,65.20,2003
pol,65.60,2004
pol,66.20,2005
pol,67.50,2006
pol,67.90,2007
prt,39.50,1980
prt,41.10,1981
prt,41.50,1982
prt,45.90,1983
prt,47.50,1984
prt,47.10,1985
prt,49.20,1986
prt,48.20,1987
prt,50.10,1988
prt,51.60,1989
prt,53.00,1990
prt,54.70,1991
prt,62.80,1992
prt,63.50,1993
prt,62.90,1994
prt,64.70,1995
prt,64.50,1996
prt,63.70,1997
prt,60.70,1998
prt,62.30,1999
prt,62.90,2000
prt,63.10,2001
prt,64.60,2002
prt,65.90,2003
prt,67.50,2004
prt,68.40,2005
prt,68.70,2006
prt,69.40,2007
pri,74.70,1980
pri,74.70,1981
pri,74.90,1982
pri,74.50,1983
pri,75.60,1984
pri,76.60,1985
pri,76.60,1986
pri,77.40,1987
pri,77.60,1988
pri,77.50,1989
pri,80.50,1991
pri,80.30,1992
pri,80.30,1993
pri,81.40,1994
pri,81.80,1995
pri,83.30,1996
pri,84.30,1997
pri,85.70,1998
pri,85.10,1999
pri,85.00,2000
pri,86.10,2001
pri,88.60,2002
pri,87.80,2003
pri,88.60,2004
pri,88.60,2005
pri,88.40,2006
