geo,time,sex_ratio_15_49_years
ago,2072,0.99526
ago,2073,0.99543
ago,2074,0.99563
ago,2075,0.99586
ago,2076,0.99603
ago,2077,0.99623
ago,2078,0.99648
ago,2079,0.99676
ago,2080,0.99707
ago,2081,0.99733
ago,2082,0.99763
ago,2083,0.99797
ago,2084,0.99834
ago,2085,0.99874
ago,2086,0.99906
ago,2087,0.99944
ago,2088,0.99985
ago,2089,1.00029
ago,2090,1.00075
ago,2091,1.00111
ago,2092,1.00151
ago,2093,1.00195
ago,2094,1.00243
ago,2095,1.00293
ago,2096,1.0033
ago,2097,1.00372
ago,2098,1.00419
ago,2099,1.00469
ago,2100,1.00521
alb,1950,1.07929
alb,1951,1.08483
alb,1952,1.08938
alb,1953,1.09329
alb,1954,1.09709
alb,1955,1.10112
alb,1956,1.1054
alb,1957,1.10974
alb,1958,1.11382
alb,1959,1.11712
alb,1960,1.11929
alb,1961,1.11997
alb,1962,1.11995
alb,1963,1.11927
alb,1964,1.11798
alb,1965,1.11623
alb,1966,1.11401
alb,1967,1.11132
alb,1968,1.1085
alb,1969,1.10598
alb,1970,1.104
alb,1971,1.1024
alb,1972,1.10134
alb,1973,1.10036
alb,1974,1.09889
alb,1975,1.09663
alb,1976,1.09376
alb,1977,1.09031
alb,1978,1.0865
alb,1979,1.08269
alb,1980,1.07908
alb,1981,1.07554
alb,1982,1.07194
alb,1983,1.06862
alb,1984,1.06599
alb,1985,1.06421
alb,1986,1.06409
alb,1987,1.06506
alb,1988,1.06501
alb,1989,1.0614
alb,1990,1.05282
alb,1991,1.02897
alb,1992,0.99952
alb,1993,0.96886
alb,1994,0.94269
alb,1995,0.92485
alb,1996,0.93305
alb,1997,0.94753
alb,1998,0.96457
alb,1999,0.97861
alb,2000,0.98577
alb,2001,0.98583
alb,2002,0.98135
alb,2003,0.97434
alb,2004,0.96787
alb,2005,0.96401
alb,2006,0.96952
alb,2007,0.9789
alb,2008,0.99051
alb,2009,1.00205
alb,2010,1.01186
alb,2011,1.00759
alb,2012,1.00036
alb,2013,0.99185
alb,2014,0.98434
alb,2015,0.97926
alb,2016,0.98023
alb,2017,0.98373
alb,2018,0.98897
alb,2019,0.99473
alb,2020,1.00017
alb,2021,1.00492
alb,2022,1.00955
alb,2023,1.01427
alb,2024,1.0196
alb,2025,1.02575
alb,2026,1.03202
alb,2027,1.03889
alb,2028,1.04609
alb,2029,1.0532
alb,2030,1.05988
alb,2031,1.06537
alb,2032,1.07057
alb,2033,1.07525
alb,2034,1.07909
alb,2035,1.08193
alb,2036,1.08283
alb,2037,1.08278
alb,2038,1.0822
alb,2039,1.08176
alb,2040,1.08194
alb,2041,1.08153
alb,2042,1.08182
alb,2043,1.08277
alb,2044,1.08417
alb,2045,1.08587
alb,2046,1.0868
alb,2047,1.0883
alb,2048,1.09014
alb,2049,1.09192
alb,2050,1.09337
alb,2051,1.09338
alb,2052,1.0931
alb,2053,1.09264
alb,2054,1.09219
alb,2055,1.09189
alb,2056,1.0908
alb,2057,1.08999
alb,2058,1.08935
alb,2059,1.08882
alb,2060,1.08839
alb,2061,1.0874
alb,2062,1.08657
alb,2063,1.08589
alb,2064,1.08531
alb,2065,1.08477
alb,2066,1.08378
alb,2067,1.08286
alb,2068,1.08202
alb,2069,1.08125
alb,2070,1.08054
alb,2071,1.07957
alb,2072,1.07877
alb,2073,1.0781
alb,2074,1.07749
alb,2075,1.07687
alb,2076,1.07605
alb,2077,1.07537
alb,2078,1.07478
alb,2079,1.07428
alb,2080,1.07394
alb,2081,1.07309
alb,2082,1.07232
alb,2083,1.07176
alb,2084,1.07154
alb,2085,1.0716
alb,2086,1.07079
alb,2087,1.07025
alb,2088,1.06992
alb,2089,1.06978
alb,2090,1.06989
alb,2091,1.06936
alb,2092,1.06898
alb,2093,1.06873
alb,2094,1.06872
alb,2095,1.069
alb,2096,1.06901
alb,2097,1.06886
alb,2098,1.06863
alb,2099,1.06852
alb,2100,1.06863
are,1950,1.03978
are,1951,0.98693
are,1952,0.98759
are,1953,1.00909
are,1954,1.02772
are,1955,1.0318
are,1956,1.02099
are,1957,1.00092
are,1958,0.98463
are,1959,0.98869
are,1960,1.02519
are,1961,1.17049
are,1962,1.33888
are,1963,1.50788
are,1964,1.65279
are,1965,1.76557
are,1966,1.85084
are,1967,1.92119
are,1968,2.00793
are,1969,2.14325
are,1970,2.33493
are,1971,2.61648
are,1972,2.87904
are,1973,3.11003
are,1974,3.30664
are,1975,3.47122
are,1976,3.5372
are,1977,3.58986
are,1978,3.60923
are,1979,3.575
are,1980,3.48487
are,1981,3.26643
are,1982,3.0431
are,1983,2.84191
are,1984,2.68512
are,1985,2.57967
are,1986,2.56113
are,1987,2.57412
are,1988,2.6019
are,1989,2.62695
are,1990,2.6394
are,1991,2.64014
are,1992,2.63631
are,1993,2.62667
are,1994,2.612
are,1995,2.5952
are,1996,2.60413
are,1997,2.61786
are,1998,2.64011
are,1999,2.6738
are,2000,2.71964
are,2001,2.73101
are,2002,2.75346
are,2003,2.80188
are,2004,2.8932
are,2005,3.02731
are,2006,3.21671
are,2007,3.38982
are,2008,3.51852
are,2009,3.58593
are,2010,3.59268
are,2011,3.55327
are,2012,3.48344
are,2013,3.39354
are,2014,3.29864
are,2015,3.21025
are,2016,3.1161
are,2017,3.03019
are,2018,2.94968
are,2019,2.8707
are,2020,2.79163
are,2021,2.70671
are,2022,2.63039
are,2023,2.56345
are,2024,2.50683
are,2025,2.46102
are,2026,2.42049
are,2027,2.38563
are,2028,2.35681
are,2029,2.33426
are,2030,2.31733
are,2031,2.2907
are,2032,2.26768
are,2033,2.24692
are,2034,2.22674
are,2035,2.20626
are,2036,2.1826
are,2037,2.15851
are,2038,2.1337
are,2039,2.10828
are,2040,2.08238
are,2041,2.0502
are,2042,2.01719
are,2043,1.98321
are,2044,1.94858
are,2045,1.91414
are,2046,1.87938
are,2047,1.84607
are,2048,1.81426
are,2049,1.7842
are,2050,1.75641
are,2051,1.72637
are,2052,1.69918
are,2053,1.67483
are,2054,1.65373
are,2055,1.63644
are,2056,1.61808
are,2057,1.60348
are,2058,1.5922
are,2059,1.58411
are,2060,1.57929
are,2061,1.57281
are,2062,1.56944
are,2063,1.56816
are,2064,1.56793
are,2065,1.56823
are,2066,1.56446
are,2067,1.56092
are,2068,1.55751
are,2069,1.55442
are,2070,1.55187
are,2071,1.54611
are,2072,1.54098
are,2073,1.5361
are,2074,1.53126
are,2075,1.52666
are,2076,1.51984
are,2077,1.5137
are,2078,1.50783
are,2079,1.50219
are,2080,1.49715
are,2081,1.49022
are,2082,1.48385
are,2083,1.47797
are,2084,1.47273
are,2085,1.46838
are,2086,1.46153
are,2087,1.45549
are,2088,1.45001
are,2089,1.44507
are,2090,1.44085
are,2091,1.43406
are,2092,1.42792
are,2093,1.4223
are,2094,1.41723
are,2095,1.41295
are,2096,1.406
are,2097,1.39979
are,2098,1.39417
are,2099,1.3892
are,2100,1.38506
arg,1950,1.06212
arg,1951,1.05633
arg,1952,1.05131
arg,1953,1.04674
arg,1954,1.04259
arg,1955,1.03892
arg,1956,1.03601
arg,1957,1.03336
arg,1958,1.03108
arg,1959,1.02924
arg,1960,1.02784
arg,1961,1.02639
arg,1962,1.02544
arg,1963,1.02482
arg,1964,1.02433
arg,1965,1.02385
arg,1966,1.0229
arg,1967,1.02196
arg,1968,1.02114
arg,1969,1.02059
arg,1970,1.02039
arg,1971,1.02
arg,1972,1.01998
arg,1973,1.01994
arg,1974,1.01937
arg,1975,1.018
arg,1976,1.01293
arg,1977,1.00698
arg,1978,1.00081
arg,1979,0.99521
arg,1980,0.9907
arg,1981,0.98922
arg,1982,0.98894
arg,1983,0.98938
arg,1984,0.98995
arg,1985,0.99027
arg,1986,0.98982
arg,1987,0.98918
arg,1988,0.98851
arg,1989,0.98808
arg,1990,0.98803
arg,1991,0.98802
arg,1992,0.98839
arg,1993,0.98906
arg,1994,0.98985
arg,1995,0.99067
arg,1996,0.99074
arg,1997,0.99091
arg,1998,0.99123
arg,1999,0.99175
arg,2000,0.9925
arg,2001,0.99325
arg,2002,0.9942
arg,2003,0.99532
arg,2004,0.99655
arg,2005,0.99785
arg,2006,0.99868
arg,2007,0.99966
arg,2008,1.00076
arg,2009,1.00194
arg,2010,1.00318
arg,2011,1.00398
arg,2012,1.00488
arg,2013,1.00587
arg,2014,1.00693
arg,2015,1.00803
arg,2016,1.00858
arg,2017,1.00922
arg,2018,1.00999
arg,2019,1.01086
arg,2020,1.01185
arg,2021,1.01241
arg,2022,1.01315
arg,2023,1.01403
arg,2024,1.015
arg,2025,1.01604
arg,2026,1.01665
arg,2027,1.0174
arg,2028,1.01825
arg,2029,1.01916
arg,2030,1.02006
arg,2031,1.02043
arg,2032,1.02084
arg,2033,1.02131
arg,2034,1.02188
arg,2035,1.02259
arg,2036,1.02282
arg,2037,1.02324
arg,2038,1.02381
arg,2039,1.02448
arg,2040,1.02522
arg,2041,1.02542
arg,2042,1.02575
arg,2043,1.02621
arg,2044,1.02677
arg,2045,1.02742
arg,2046,1.02758
arg,2047,1.02789
arg,2048,1.02833
arg,2049,1.02885
arg,2050,1.02946
arg,2051,1.02962
arg,2052,1.02991
arg,2053,1.03032
arg,2054,1.03083
arg,2055,1.03141
arg,2056,1.03158
arg,2057,1.03186
arg,2058,1.03224
arg,2059,1.03269
arg,2060,1.0332
arg,2061,1.03334
arg,2062,1.03356
arg,2063,1.03387
arg,2064,1.03426
arg,2065,1.03473
arg,2066,1.03475
arg,2067,1.03487
arg,2068,1.0351
arg,2069,1.03543
arg,2070,1.03582
arg,2071,1.03578
arg,2072,1.03588
arg,2073,1.03603
arg,2074,1.03624
arg,2075,1.03654
arg,2076,1.03644
arg,2077,1.0364
arg,2078,1.03648
arg,2079,1.03673
arg,2080,1.03709
arg,2081,1.03697
arg,2082,1.03695
arg,2083,1.03703
arg,2084,1.0372
arg,2085,1.03749
arg,2086,1.03735
arg,2087,1.03731
arg,2088,1.03735
arg,2089,1.03749
arg,2090,1.03776
arg,2091,1.03761
arg,2092,1.03752
arg,2093,1.03753
arg,2094,1.03767
arg,2095,1.03796
arg,2096,1.03779
arg,2097,1.03772
arg,2098,1.03776
arg,2099,1.0379
arg,2100,1.03812
arm,1950,0.88419
arm,1951,0.88856
arm,1952,0.89302
arm,1953,0.8977
arm,1954,0.90204
arm,1955,0.90547
arm,1956,0.90611
arm,1957,0.90706
arm,1958,0.90807
arm,1959,0.90935
arm,1960,0.91128
arm,1961,0.91426
arm,1962,0.91748
arm,1963,0.92132
arm,1964,0.92617
arm,1965,0.93206
arm,1966,0.93825
arm,1967,0.94497
arm,1968,0.95189
arm,1969,0.95856
arm,1970,0.96475
arm,1971,0.96896
arm,1972,0.97242
arm,1973,0.97538
arm,1974,0.97778
arm,1975,0.9795
arm,1976,0.97892
arm,1977,0.97766
arm,1978,0.97613
arm,1979,0.9747
arm,1980,0.9735
arm,1981,0.97252
arm,1982,0.97205
arm,1983,0.97193
arm,1984,0.9717
arm,1985,0.97096
arm,1986,0.96835
arm,1987,0.96568
arm,1988,0.9631
arm,1989,0.96013
arm,1990,0.95604
arm,1991,0.94783
arm,1992,0.93661
arm,1993,0.9231
arm,1994,0.90859
arm,1995,0.89428
arm,1996,0.88402
arm,1997,0.87546
arm,1998,0.86969
arm,1999,0.86782
arm,2000,0.87052
arm,2001,0.88173
arm,2002,0.89682
arm,2003,0.91576
arm,2004,0.93838
arm,2005,0.96401
arm,2006,0.99369
arm,2007,1.02784
arm,2008,1.05963
arm,2009,1.07939
arm,2010,1.0809
arm,2011,1.0545
arm,2012,1.00956
arm,2013,0.95864
arm,2014,0.91452
arm,2015,0.88323
arm,2016,0.87131
arm,2017,0.87176
arm,2018,0.88017
arm,2019,0.89054
arm,2020,0.89872
arm,2021,0.90301
arm,2022,0.90594
arm,2023,0.90791
arm,2024,0.90986
arm,2025,0.9124
arm,2026,0.91546
arm,2027,0.91836
arm,2028,0.92133
arm,2029,0.9246
arm,2030,0.92825
arm,2031,0.9313
arm,2032,0.93495
arm,2033,0.93912
arm,2034,0.94381
arm,2035,0.94918
arm,2036,0.95455
arm,2037,0.96057
arm,2038,0.96734
arm,2039,0.97489
arm,2040,0.98307
arm,2041,0.99046
arm,2042,0.99844
arm,2043,1.00657
arm,2044,1.01413
arm,2045,1.02053
arm,2046,1.0246
arm,2047,1.02729
arm,2048,1.02882
arm,2049,1.02966
arm,2050,1.03023
arm,2051,1.02965
arm,2052,1.0288
arm,2053,1.02796
arm,2054,1.02739
arm,2055,1.02723
arm,2056,1.0268
arm,2057,1.02709
arm,2058,1.02784
arm,2059,1.02876
arm,2060,1.02978
arm,2061,1.03034
arm,2062,1.03106
arm,2063,1.03185
arm,2064,1.03245
arm,2065,1.0326
arm,2066,1.03097
arm,2067,1.02878
arm,2068,1.02629
arm,2069,1.02397
arm,2070,1.02216
arm,2071,1.01968
arm,2072,1.0178
arm,2073,1.01643
arm,2074,1.01538
arm,2075,1.01456
arm,2076,1.01299
arm,2077,1.01176
arm,2078,1.01091
arm,2079,1.01035
arm,2080,1.00999
arm,2081,1.00907
arm,2082,1.00847
arm,2083,1.00811
arm,2084,1.00784
arm,2085,1.00765
arm,2086,1.00726
arm,2087,1.00706
arm,2088,1.00689
arm,2089,1.00667
arm,2090,1.00658
arm,2091,1.00651
arm,2092,1.00625
arm,2093,1.00608
arm,2094,1.00625
arm,2095,1.00679
arm,2096,1.00678
arm,2097,1.0071
arm,2098,1.00772
arm,2099,1.00844
arm,2100,1.00904
atg,1950,0.98349
atg,1951,1.00622
atg,1952,1.02273
atg,1953,1.02954
atg,1954,1.02665
atg,1955,1.0151
atg,1956,0.99346
atg,1957,0.96442
atg,1958,0.93298
atg,1959,0.90398
atg,1960,0.88055
atg,1961,0.87643
atg,1962,0.88012
atg,1963,0.88853
atg,1964,0.89741
atg,1965,0.90358
atg,1966,0.90841
atg,1967,0.91131
atg,1968,0.91261
atg,1969,0.9139
atg,1970,0.91595
atg,1971,0.91777
atg,1972,0.9197
atg,1973,0.92208
atg,1974,0.9257
atg,1975,0.93078
atg,1976,0.94088
atg,1977,0.95331
atg,1978,0.96682
atg,1979,0.97928
atg,1980,0.98935
atg,1981,0.99409
atg,1982,0.9952
atg,1983,0.99364
atg,1984,0.99069
atg,1985,0.98753
atg,1986,0.98286
atg,1987,0.97714
atg,1988,0.9713
atg,1989,0.96599
atg,1990,0.96147
atg,1991,0.96449
atg,1992,0.97019
atg,1993,0.97541
atg,1994,0.97607
atg,1995,0.97038
atg,1996,0.94838
atg,1997,0.92157
atg,1998,0.89399
atg,1999,0.87057
atg,2000,0.8539
atg,2001,0.85653
atg,2002,0.86468
atg,2003,0.87509
atg,2004,0.88404
atg,2005,0.88914
atg,2006,0.89099
atg,2007,0.88979
atg,2008,0.88734
atg,2009,0.88597
atg,2010,0.88672
atg,2011,0.8881
atg,2012,0.89132
atg,2013,0.89615
atg,2014,0.90109
atg,2015,0.90564
atg,2016,0.9096
atg,2017,0.91352
atg,2018,0.91741
atg,2019,0.92152
atg,2020,0.92609
atg,2021,0.93084
atg,2022,0.93584
atg,2023,0.94075
atg,2024,0.94557
atg,2025,0.9496
atg,2026,0.95285
atg,2027,0.95561
atg,2028,0.95806
atg,2029,0.96026
atg,2030,0.96268
atg,2031,0.96502
atg,2032,0.9676
atg,2033,0.97024
atg,2034,0.97316
atg,2035,0.97619
atg,2036,0.97926
atg,2037,0.98254
atg,2038,0.98599
atg,2039,0.98947
atg,2040,0.99301
atg,2041,0.99617
atg,2042,0.9995
atg,2043,1.00262
atg,2044,1.00545
atg,2045,1.00761
atg,2046,1.00829
atg,2047,1.00843
atg,2048,1.00822
atg,2049,1.00809
atg,2050,1.00844
atg,2051,1.0083
atg,2052,1.00865
atg,2053,1.00935
atg,2054,1.01026
atg,2055,1.01138
atg,2056,1.01152
atg,2057,1.01191
atg,2058,1.01266
atg,2059,1.01346
atg,2060,1.01431
atg,2061,1.01446
atg,2062,1.01482
atg,2063,1.01527
atg,2064,1.01572
atg,2065,1.01613
atg,2066,1.01625
atg,2067,1.01659
atg,2068,1.01693
atg,2069,1.01728
atg,2070,1.01769
atg,2071,1.01783
atg,2072,1.0178
atg,2073,1.01792
atg,2074,1.0183
atg,2075,1.01877
atg,2076,1.01862
atg,2077,1.01874
atg,2078,1.01891
atg,2079,1.01904
atg,2080,1.01925
atg,2081,1.01906
atg,2082,1.01908
atg,2083,1.01911
atg,2084,1.01923
atg,2085,1.0194
atg,2086,1.01928
atg,2087,1.01925
atg,2088,1.01937
atg,2089,1.01944
atg,2090,1.01965
atg,2091,1.01974
atg,2092,1.01962
atg,2093,1.01973
atg,2094,1.01989
atg,2095,1.02043
atg,2096,1.02047
atg,2097,1.02085
atg,2098,1.02124
atg,2099,1.02155
atg,2100,1.02191
aus,1950,1.04937
aus,1951,1.05609
aus,1952,1.06134
aus,1953,1.06509
aus,1954,1.06767
aus,1955,1.06944
aus,1956,1.06821
aus,1957,1.06654
aus,1958,1.06475
aus,1959,1.0631
aus,1960,1.06174
aus,1961,1.05955
aus,1962,1.05797
aus,1963,1.05693
aus,1964,1.05628
aus,1965,1.05593
aus,1966,1.05591
aus,1967,1.056
aus,1968,1.05608
aus,1969,1.05601
aus,1970,1.0557
aus,1971,1.05476
aus,1972,1.05368
aus,1973,1.05242
aus,1974,1.05089
aus,1975,1.04909
aus,1976,1.04664
aus,1977,1.04394
aus,1978,1.04118
aus,1979,1.03868
aus,1980,1.03674
aus,1981,1.03539
aus,1982,1.03469
aus,1983,1.03438
aus,1984,1.03413
aus,1985,1.03367
aus,1986,1.03183
aus,1987,1.02999
aus,1988,1.02812
aus,1989,1.02616
aus,1990,1.02409
aus,1991,1.02184
aus,1992,1.01947
aus,1993,1.0173
aus,1994,1.01565
aus,1995,1.01462
aus,1996,1.01292
aus,1997,1.01172
aus,1998,1.01077
aus,1999,1.00981
aus,2000,1.00886
aus,2001,1.00942
aus,2002,1.00993
aus,2003,1.01063
aus,2004,1.01177
aus,2005,1.01345
aus,2006,1.01568
aus,2007,1.01843
aus,2008,1.02123
aus,2009,1.02361
aus,2010,1.02534
aus,2011,1.02461
aus,2012,1.02361
aus,2013,1.02248
aus,2014,1.02139
aus,2015,1.02047
aus,2016,1.02026
aus,2017,1.01995
aus,2018,1.01965
aus,2019,1.01944
aus,2020,1.01938
aus,2021,1.0195
aus,2022,1.01983
aus,2023,1.0203
aus,2024,1.02076
aus,2025,1.02114
