geo,time,sex_ratio_15_49_years
arm,2015,90.31
arm,2020,93.82
arm,2025,97.33
arm,2030,101.5
arm,2035,104.8
arm,2040,107.2
arm,2045,108.2
arm,2050,107.6
abw,1950,93.49
abw,1955,94.13
abw,1960,92.66
abw,1965,91.43
abw,1970,92.18
abw,1975,93.08
abw,1980,93.73
abw,1985,95.85
abw,1990,96.73
abw,1995,99.08
abw,2000,94.14
abw,2005,92.19
abw,2010,93.37
abw,2015,94.97
abw,2020,96.5
abw,2025,98.58
abw,2030,100.7
abw,2035,101.9
abw,2040,102.3
abw,2045,103.1
abw,2050,103.4
aus,1950,105.1
aus,1955,106.8
aus,1960,106.3
aus,1965,105.5
aus,1970,106.3
aus,1975,105.1
aus,1980,103.6
aus,1985,103.4
aus,1990,102.5
aus,1995,101.6
aus,2000,100.2
aus,2005,100.6
aus,2010,101.2
aus,2015,101.8
aus,2020,102.4
aus,2025,103.1
aus,2030,103.5
aus,2035,103.8
aus,2040,103.9
aus,2045,104
aus,2050,104.1
aut,1950,85.78
aut,1955,86.92
aut,1960,89.97
aut,1965,94.21
aut,1970,97.99
aut,1975,102.2
aut,1980,101.8
aut,1985,101.6
aut,1990,102.3
aut,1995,102.8
aut,2000,102
aut,2005,102
aut,2010,102.1
aut,2015,102.1
aut,2020,102.4
aut,2025,103.1
aut,2030,103.5
aut,2035,103.8
aut,2040,104.1
aut,2045,104.2
aut,2050,104.2
aze,1950,86.21
aze,1955,88.92
aze,1960,90.32
aze,1965,93.41
aze,1970,97.14
aze,1975,99.72
aze,1980,98.58
aze,1985,96.48
aze,1990,95.65
aze,1995,94.79
aze,2000,93.41
aze,2005,93.31
aze,2010,93.97
aze,2015,95.51
aze,2020,99.13
aze,2025,102.1
aze,2030,104.9
aze,2035,106.6
aze,2040,107.8
aze,2045,109
aze,2050,109.2
bhs,1950,80.39
bhs,1955,81.84
bhs,1960,88.76
bhs,1965,95.34
bhs,1970,98.55
bhs,1975,96.17
bhs,1980,98.26
bhs,1985,98.63
bhs,1990,99.32
bhs,1995,98.23
bhs,2000,97.19
bhs,2005,96.65
bhs,2010,96.64
bhs,2015,96.12
bhs,2020,95.61
bhs,2025,95.16
bhs,2030,95.01
bhs,2035,94.99
bhs,2040,95.06
bhs,2045,95.06
bhs,2050,95.07
bhr,1950,131.5
bhr,1955,131.7
bhr,1960,132.5
bhr,1965,100.4
bhr,1970,128.9
bhr,1975,137.6
bhr,1980,170.5
bhr,1985,168.3
bhr,1990,162.1
bhr,1995,164.3
bhr,2000,152.1
bhr,2005,150.7
bhr,2010,145.8
bhr,2015,138.8
bhr,2020,132.2
bhr,2025,126.6
bhr,2030,124.4
bhr,2035,123.3
bhr,2040,122.2
bhr,2045,122.1
bhr,2050,122.4
bgd,1950,122.5
bgd,1955,120.6
bgd,1960,115.8
bgd,1965,113
bgd,1970,111
bgd,1975,108.9
bgd,1980,106.7
bgd,1985,105
bgd,1990,103.5
bgd,1995,103
bgd,2000,102.4
bgd,2005,102.4
bgd,2010,102.5
bgd,2015,102.6
bgd,2020,102.9
bgd,2025,103.1
bgd,2030,103.3
bgd,2035,103.4
bgd,2040,103.5
bgd,2045,103.5
bgd,2050,103.5
brb,1950,89.47
brb,1955,87.39
brb,1960,79.42
brb,1965,83.81
brb,1970,88.89
brb,1975,90.18
brb,1980,94.33
brb,1985,96.63
brb,1990,98.26
brb,1995,99.42
brb,2000,99.77
brb,2005,100.5
brb,2010,101.5
brb,2015,102
brb,2020,102.5
brb,2025,102.8
brb,2030,103
brb,2035,103.1
brb,2040,103.2
brb,2045,103.4
brb,2050,103.5
blr,1950,76.53
blr,1955,79.17
blr,1960,81.43
blr,1965,86.22
blr,1970,90.19
blr,1975,94.97
blr,1980,97.89
blr,1985,98.26
blr,1990,98.77
blr,1995,98.52
blr,2000,98.11
blr,2005,98.02
blr,2010,98.18
blr,2015,98.69
blr,2020,99.78
blr,2025,100.9
blr,2030,101.9
blr,2035,102.9
blr,2040,103.8
blr,2045,104.3
blr,2050,104.7
bel,1950,101.5
bel,1955,101.3
bel,1960,101.2
bel,1965,102.2
bel,1970,102.1
bel,1975,102.3
bel,1980,103.1
bel,1985,103.1
bel,1990,103.7
bel,1995,103.4
bel,2000,102.9
bel,2005,102.2
bel,2010,102
bel,2015,101.8
bel,2020,101.7
bel,2025,101.8
bel,2030,102
bel,2035,102.3
bel,2040,102.5
bel,2045,102.6
bel,2050,102.7
blz,1950,95.26
blz,1955,94.41
blz,1960,94.24
blz,1965,96.22
blz,1970,98.11
blz,1975,99.73
blz,1980,103.2
blz,1985,102.9
blz,1990,102.5
blz,1995,102.2
blz,2000,102.2
blz,2005,102.5
blz,2010,102.3
blz,2015,102.6
blz,2020,102.6
blz,2025,102.5
blz,2030,102.4
blz,2035,102.3
blz,2040,102.3
blz,2045,102.3
blz,2050,102.4
ben,1950,89.98
ben,1955,87.87
ben,1960,86.15
ben,1965,84.66
ben,1970,86.66
ben,1975,88.89
ben,1980,91.5
ben,1985,94.32
ben,1990,96.73
ben,1995,101.2
ben,2000,102.1
ben,2005,104
ben,2010,104.6
ben,2015,104.3
ben,2020,103.9
ben,2025,103.6
ben,2030,103.3
ben,2035,103.2
ben,2040,103.1
ben,2045,103.1
ben,2050,103.1
btn,1950,106.2
btn,1955,105.5
btn,1960,105.2
btn,1965,104.8
btn,1970,104.1
btn,1975,109.9
btn,1980,112.4
btn,1985,110.2
btn,1990,108
btn,1995,104.3
btn,2000,102.4
btn,2005,117.6
btn,2010,116.6
btn,2015,116.4
btn,2020,112.8
btn,2025,110.3
btn,2030,106.5
btn,2035,101.9
btn,2040,101
btn,2045,100.8
btn,2050,100.9
bol,1950,99.73
bol,1955,98.86
bol,1960,98.27
bol,1965,97.68
bol,1970,96.93
bol,1975,96.3
bol,1980,96.27
bol,1985,96.53
bol,1990,97.01
bol,1995,97.62
bol,2000,98.37
bol,2005,99.23
bol,2010,100.1
bol,2015,100.8
bol,2020,101.3
bol,2025,101.8
bol,2030,102.2
bol,2035,102.5
bol,2040,102.7
bol,2045,102.9
bol,2050,103.1
bih,1950,91.39
bih,1955,91.51
bih,1960,91.5
bih,1965,94.35
bih,1970,96.31
bih,1975,99.27
bih,1980,100.1
bih,1985,100.7
bih,1990,102.2
bih,1995,96.65
bih,2000,94
bih,2005,94.02
bih,2010,95.07
bih,2015,96.86
bih,2020,99.67
bih,2025,102.6
bih,2030,104.3
bih,2035,105.3
bih,2040,106.3
bih,2045,106.3
bih,2050,106.4
bwa,1950,96.48
bwa,1955,96.21
bwa,1960,90.56
bwa,1965,87.89
bwa,1970,89.45
bwa,1975,92.21
bwa,1980,95.41
bwa,1985,96.29
bwa,1990,97.86
bwa,1995,98.94
bwa,2000,99.81
bwa,2005,102
bwa,2010,104.6
bwa,2015,107.2
bwa,2020,108.3
bwa,2025,107.9
bwa,2030,106.5
bwa,2035,105.1
bwa,2040,104.4
bwa,2045,104
bwa,2050,104
bra,1950,99.3
bra,1955,100.2
bra,1960,100.1
bra,1965,100
bra,1970,99.93
bra,1975,99.82
bra,1980,99.81
bra,1985,99.24
bra,1990,98.55
bra,1995,98.04
bra,2000,98.02
bra,2005,98.09
bra,2010,98.34
bra,2015,98.82
bra,2020,99.42
bra,2025,100
bra,2030,100.6
bra,2035,101
bra,2040,101.4
bra,2045,101.7
bra,2050,102
brn,1950,107.3
brn,1955,109.2
brn,1960,109.2
brn,1965,109.8
brn,1970,108.1
brn,1975,108.1
brn,1980,118.8
brn,1985,115.8
brn,1990,116.3
brn,1995,110.6
brn,2000,105.7
brn,2005,102.4
brn,2010,99.71
brn,2015,98.43
brn,2020,98.75
brn,2025,99.08
brn,2030,99.59
brn,2035,100.1
brn,2040,100.1
brn,2045,100.2
brn,2050,100.3
bgr,1950,102.5
bgr,1955,101.4
bgr,1960,101.2
bgr,1965,101.2
bgr,1970,101.6
bgr,1975,101.4
bgr,1980,101.8
bgr,1985,101.6
bgr,1990,101.1
bgr,1995,101.1
bgr,2000,102
bgr,2005,102.7
bgr,2010,103.3
bgr,2015,103.8
bgr,2020,104.3
bgr,2025,104.8
bgr,2030,105.2
bgr,2035,105.5
bgr,2040,106
bgr,2045,106.2
bgr,2050,106.4
bfa,1950,110.3
bfa,1955,106.6
bfa,1960,103.6
bfa,1965,100.5
bfa,1970,97.74
bfa,1975,95.64
bfa,1980,93.81
bfa,1985,93.03
bfa,1990,94.22
bfa,1995,95.48
bfa,2000,96.72
bfa,2005,99.73
bfa,2010,100.5
bfa,2015,100.9
bfa,2020,101.2
bfa,2025,101.5
bfa,2030,101.5
bfa,2035,101.6
bfa,2040,101.7
bfa,2045,101.8
bfa,2050,101.9
bdi,1950,91.07
bdi,1955,90.34
bdi,1960,90.04
bdi,1965,89.84
bdi,1970,90.6
bdi,1975,89.16
bdi,1980,91.33
bdi,1985,93.86
bdi,1990,95.48
bdi,1995,95.01
bdi,2000,94.05
bdi,2005,96.33
bdi,2010,97.5
bdi,2015,97.85
bdi,2020,97.94
bdi,2025,97.99
bdi,2030,97.97
bdi,2035,97.89
bdi,2040,97.78
bdi,2045,97.7
bdi,2050,97.62
khm,1950,101.3
khm,1955,101.3
khm,1960,101.3
khm,1965,101.3
khm,1970,101.3
khm,1975,101.2
khm,1980,80.02
khm,1985,84.33
khm,1990,87.87
khm,1995,90.55
khm,2000,93.48
khm,2005,95.69
khm,2010,98.03
khm,2015,100
khm,2020,101.4
khm,2025,102
khm,2030,102.3
khm,2035,102.6
khm,2040,102.7
khm,2045,102.8
khm,2050,102.8
cmr,1950,96.75
cmr,1955,96.89
cmr,1960,97.01
cmr,1965,97.16
cmr,1970,97.5
cmr,1975,97.86
cmr,1980,98.25
cmr,1985,98.6
cmr,1990,98.94
cmr,1995,99.19
cmr,2000,99.67
cmr,2005,100.5
cmr,2010,101.5
cmr,2015,102.1
cmr,2020,102.1
cmr,2025,101.7
cmr,2030,101.4
cmr,2035,101.2
cmr,2040,101
cmr,2045,100.8
cmr,2050,100.6
can,1950,101.1
can,1955,101.6
can,1960,102.6
can,1965,100.6
can,1970,103
can,1975,103.1
can,1980,102.7
can,1985,102.6
can,1990,102.2
can,1995,101.7
can,2000,102
can,2005,102.2
can,2010,102.3
can,2015,103.4
can,2020,104.3
can,2025,105.2
can,2030,105.6
can,2035,105.9
can,2040,106.1
can,2045,106.2
can,2050,106.2
cpv,1950,85.42
cpv,1955,84.37
cpv,1960,82.92
cpv,1965,85.35
cpv,1970,87.37
cpv,1975,80.89
cpv,1980,74.93
cpv,1985,79.36
cpv,1990,83.72
cpv,1995,86.28
cpv,2000,88.98
cpv,2005,92.26
cpv,2010,94.76
cpv,2015,95.03
cpv,2020,95.34
cpv,2025,95.72
cpv,2030,96.7
cpv,2035,97.02
cpv,2040,97.37
cpv,2045,97.7
cpv,2050,97.98
caf,1950,98.52
caf,1955,98.12
caf,1960,97.84
caf,1965,97.59
caf,1970,97.13
caf,1975,96.92
caf,1980,96.85
caf,1985,96.8
caf,1990,96.58
caf,1995,96.36
caf,2000,96.3
caf,2005,96.89
caf,2010,97.96
caf,2015,98.82
caf,2020,99.18
caf,2025,99.17
caf,2030,99.05
caf,2035,98.92
caf,2040,98.83
caf,2045,98.78
caf,2050,98.74
tcd,1950,96.63
tcd,1955,97.14
tcd,1960,98.11
tcd,1965,98.75
tcd,1970,98.25
tcd,1975,98.11
tcd,1980,98.04
tcd,1985,98.05
tcd,1990,97.89
tcd,1995,97.83
tcd,2000,98.03
tcd,2005,98.81
tcd,2010,99.65
tcd,2015,100.3
tcd,2020,100.6
tcd,2025,100.7
tcd,2030,100.7
tcd,2035,100.7
tcd,2040,100.7
tcd,2045,100.7
tcd,2050,100.7
chanisl,1950,97.65
chanisl,1955,98.62
chanisl,1960,99.81
chanisl,1965,101
chanisl,1970,101.9
chanisl,1975,100.9
chanisl,1980,99.22
chanisl,1985,99.34
chanisl,1990,98.24
chanisl,1995,96.99
chanisl,2000,97.02
chanisl,2005,97.44
chanisl,2010,98.21
chanisl,2015,99.48
chanisl,2020,101.1
chanisl,2025,102.7
chanisl,2030,104.1
chanisl,2035,104.2
chanisl,2040,104.5
chanisl,2045,104.1
chanisl,2050,104.2
chl,1950,97.84
chl,1955,97.84
chl,1960,97.94
chl,1965,98.16
chl,1970,98.38
chl,1975,98.61
chl,1980,99.19
chl,1985,99.69
chl,1990,100
chl,1995,100.3
chl,2000,100.5
chl,2005,100.8
chl,2010,101.1
chl,2015,101.4
chl,2020,101.7
chl,2025,101.9
chl,2030,102.1
chl,2035,102.2
chl,2040,102.3
chl,2045,102.4
chl,2050,102.5
chn,1950,110.3
chn,1955,111
chn,1960,111.4
chn,1965,111.8
chn,1970,110.6
chn,1975,110.1
chn,1980,109.5
chn,1985,108.5
chn,1990,107.5
chn,1995,106.8
chn,2000,106.2
chn,2005,106.5
chn,2010,107.3
chn,2015,108.7
chn,2020,110.7
chn,2025,112.9
chn,2030,114.7
chn,2035,116.3
chn,2040,117.6
chn,2045,117.7
chn,2050,117
hkg,1950,112.7
hkg,1955,113.7
hkg,1960,114.3
hkg,1965,109.5
hkg,1970,110.5
hkg,1975,112.4
hkg,1980,116.4
hkg,1985,111.1
hkg,1990,106.7
hkg,1995,96.76
hkg,2000,89.36
hkg,2005,86.68
hkg,2010,84.86
hkg,2015,87.66
hkg,2020,91.37
hkg,2025,95.29
hkg,2030,98.44
hkg,2035,99.69
hkg,2040,99.35
hkg,2045,98.39
hkg,2050,97.32
mac,1950,120.6
mac,1955,107.7
mac,1960,97.18
mac,1965,102.9
mac,1970,105.5
mac,1975,110.7
mac,1980,113
mac,1985,103.5
mac,1990,92.83
mac,1995,89.51
mac,2000,85.75
mac,2005,84.27
mac,2010,84.04
mac,2015,85.63
mac,2020,88.52
mac,2025,89
mac,2030,89.6
mac,2035,90.32
mac,2040,91.38
mac,2045,92.47
mac,2050,92.17
col,1950,99.94
col,1955,99.21
col,1960,98.6
col,1965,98.15
col,1970,97.92
col,1975,98.14
col,1980,98.45
col,1985,98.47
col,1990,98.12
col,1995,97.17
col,2000,96.94
col,2005,97.06
col,2010,97.36
col,2015,97.8
col,2020,98.37
col,2025,98.93
col,2030,99.48
col,2035,99.97
col,2040,100.4
col,2045,100.8
col,2050,101.2
com,1950,98.56
com,1955,99.05
com,1960,99.28
com,1965,100.2
com,1970,100.7
com,1975,100.9
com,1980,101.2
com,1985,101.3
com,1990,101.1
com,1995,101.1
com,2000,101
com,2005,101
com,2010,101.1
com,2015,101.1
com,2020,101.2
com,2025,101.4
com,2030,101.5
com,2035,101.7
com,2040,101.9
com,2045,102.1
com,2050,102.4
cog,1950,97.13
cog,1955,97.35
cog,1960,97.49
cog,1965,97.67
cog,1970,98.11
cog,1975,98.47
cog,1980,98.78
cog,1985,99.06
cog,1990,99.21
cog,1995,99.28
cog,2000,99.76
cog,2005,100.6
cog,2010,101.4
cog,2015,101.5
cog,2020,101.3
cog,2025,101.1
cog,2030,100.9
cog,2035,100.7
cog,2040,100.7
cog,2045,100.7
cog,2050,100.7
cri,1950,108.6
cri,1955,106.8
cri,1960,104.7
cri,1965,103.3
cri,1970,102.1
cri,1975,101.8
cri,1980,103.9
cri,1985,104.5
cri,1990,104.5
cri,1995,104.6
cri,2000,104.6
cri,2005,104.8
cri,2010,104.7
cri,2015,104.7
cri,2020,104.7
cri,2025,104.8
cri,2030,104.8
cri,2035,104.9
cri,2040,104.9
cri,2045,104.8
cri,2050,104.8
civ,1950,104.2
civ,1955,106.7
civ,1960,109
civ,1965,112.8
civ,1970,114.5
civ,1975,116.1
civ,1980,116.8
civ,1985,116
civ,1990,113.4
civ,1995,111.1
civ,2000,107.8
civ,2005,105.3
civ,2010,103.9
civ,2015,103
civ,2020,102.2
civ,2025,101.7
civ,2030,101.3
civ,2035,101.3
civ,2040,101.2
civ,2045,101.3
civ,2050,101.3
hrv,1950,90.66
hrv,1955,91.41
hrv,1960,92.35
hrv,1965,94.82
hrv,1970,99.52
hrv,1975,102.7
hrv,1980,103.2
hrv,1985,102.9
hrv,1990,102.7
hrv,1995,101.8
hrv,2000,101.9
hrv,2005,101.4
hrv,2010,101.8
hrv,2015,102.4
hrv,2020,103.1
hrv,2025,103.7
hrv,2030,104.1
hrv,2035,104.4
hrv,2040,104.9
hrv,2045,105.2
hrv,2050,105.4
cub,1950,104.4
cub,1955,102.2
cub,1960,101.4
cub,1965,101.6
cub,1970,102.3
cub,1975,102.4
cub,1980,102.8
cub,1985,100.4
cub,1990,100.8
cub,1995,100.7
cub,2000,101.3
cub,2005,102.2
cub,2010,103.3
cub,2015,104.6
cub,2020,105.9
cub,2025,106.7
cub,2030,106.9
cub,2035,106.8
cub,2040,106.8
cub,2045,107
cub,2050,107.4
cyp,1950,93.16
cyp,1955,90.88
cyp,1960,92.31
cyp,1965,93.94
cyp,1970,95.8
cyp,1975,99.83
cyp,1980,102.7
cyp,1985,101.5
cyp,1990,101.9
cyp,1995,102
cyp,2000,97.9
cyp,2005,94.73
cyp,2010,96.18
cyp,2015,97.75
cyp,2020,99.91
cyp,2025,102
cyp,2030,103.1
cyp,2035,103.3
cyp,2040,103.4
cyp,2045,103.7
cyp,2050,104
cze,1950,97.77
cze,1955,97.81
cze,1960,98
cze,1965,99.08
cze,1970,99.94
cze,1975,101.1
cze,1980,101.9
cze,1985,102.2
cze,1990,102.4
cze,1995,102.7
cze,2000,103.1
cze,2005,103.8
cze,2010,106.2
cze,2015,106.4
cze,2020,106.4
cze,2025,106.5
cze,2030,106.5
cze,2035,106.3
cze,2040,106.1
cze,2045,106.2
cze,2050,106.2
prk,1950,70.26
prk,1955,76.76
prk,1960,82.45
prk,1965,87.41
prk,1970,90.94
prk,1975,95.46
prk,1980,99.24
prk,1985,101.8
prk,1990,102.7
prk,1995,103.1
prk,2000,103.1
prk,2005,103.4
prk,2010,103.7
prk,2015,103.9
prk,2020,104.2
prk,2025,104.5
prk,2030,104.6
prk,2035,104.7
prk,2040,104.9
prk,2045,105.2
prk,2050,105.5
cod,1950,85.93
cod,1955,87.64
cod,1960,89.33
cod,1965,91.09
cod,1970,92.93
cod,1975,94.5
cod,1980,95.76
cod,1985,96.75
cod,1990,97.46
cod,1995,97.81
cod,2000,98.17
cod,2005,98.56
cod,2010,98.87
cod,2015,98.96
cod,2020,99
cod,2025,98.94
cod,2030,98.83
cod,2035,98.71
cod,2040,98.62
cod,2045,98.55
cod,2050,98.54
dnk,1950,99.06
dnk,1955,99.16
dnk,1960,99.72
dnk,1965,101
dnk,1970,102.7
dnk,1975,103.6
dnk,1980,103.9
dnk,1985,104.4
dnk,1990,104.5
dnk,1995,104.2
dnk,2000,103.4
dnk,2005,102.7
dnk,2010,103
dnk,2015,103.4
dnk,2020,104
dnk,2025,105.2
dnk,2030,106.5
dnk,2035,107.5
dnk,2040,108
dnk,2045,108.4
dnk,2050,108.7
dji,1950,98.65
dji,1955,98.82
dji,1960,99.11
dji,1965,99.46
dji,1970,99.4
dji,1975,99.42
dji,1980,99.53
dji,1985,99.66
dji,1990,99.84
dji,1995,100.1
dji,2000,100.3
dji,2005,100.7
dji,2010,101.1
dji,2015,101.6
dji,2020,101.9
dji,2025,102
dji,2030,102
dji,2035,102
dji,2040,101.9
dji,2045,101.9
dji,2050,101.8
dom,1950,103.9
dom,1955,103.4
dom,1960,102.7
dom,1965,101.8
dom,1970,101.2
dom,1975,100.8
dom,1980,100.5
dom,1985,100.2
dom,1990,100
dom,1995,99.79
dom,2000,99.77
dom,2005,99.88
dom,2010,99.98
dom,2015,100.1
dom,2020,100.2
dom,2025,100.4
dom,2030,100.6
dom,2035,100.9
dom,2040,101.2
dom,2045,101.4
dom,2050,101.6
ecu,1950,99.67
ecu,1955,100.4
ecu,1960,101
ecu,1965,101.3
ecu,1970,101.4
ecu,1975,101.4
ecu,1980,101.5
ecu,1985,101.4
ecu,1990,101.4
ecu,1995,101.3
ecu,2000,101
ecu,2005,100.8
ecu,2010,100.7
ecu,2015,100.8
ecu,2020,101
ecu,2025,101.2
ecu,2030,101.4
ecu,2035,101.7
ecu,2040,102.1
ecu,2045,102.4
ecu,2050,102.7
egy,1950,99.35
egy,1955,99.74
egy,1960,100.2
egy,1965,100.8
egy,1970,100.7
egy,1975,100.5
egy,1980,99.96
egy,1985,100.9
egy,1990,101.2
egy,1995,101.2
egy,2000,100.9
egy,2005,100.6
egy,2010,100.7
egy,2015,100.7
egy,2020,101
egy,2025,101.1
egy,2030,101.2
egy,2035,101.3
egy,2040,101.3
egy,2045,101.4
egy,2050,101.6
slv,1950,94.45
slv,1955,94.92
slv,1960,94.59
slv,1965,96.19
slv,1970,97.62
slv,1975,96.62
slv,1980,94.15
slv,1985,91.17
slv,1990,90.62
slv,1995,89.43
slv,2000,87.57
slv,2005,85.01
slv,2010,84.43
slv,2015,84.77
slv,2020,85.36
slv,2025,86.78
slv,2030,89.47
slv,2035,92.28
slv,2040,94.84
slv,2045,96.69
slv,2050,98.21
gnq,1950,97.42
gnq,1955,97.13
gnq,1960,96.47
gnq,1965,96.01
gnq,1970,96
gnq,1975,95.45
gnq,1980,96.41
gnq,1985,97.57
gnq,1990,97.64
gnq,1995,97.67
gnq,2000,97.49
gnq,2005,97.59
gnq,2010,98.24
gnq,2015,99.05
gnq,2020,99.53
gnq,2025,99.69
gnq,2030,99.83
gnq,2035,99.95
gnq,2040,100.1
gnq,2045,100.1
gnq,2050,100.2
eri,1950,97.28
eri,1955,97.9
eri,1960,98.15
eri,1965,98.52
eri,1970,98.94
eri,1975,98.82
eri,1980,91.22
eri,1985,92.19
eri,1990,94.18
eri,1995,93.99
eri,2000,95.84
eri,2005,97
eri,2010,98.35
eri,2015,98.9
eri,2020,99.4
eri,2025,99.73
eri,2030,100.1
eri,2035,100.7
eri,2040,101.2
eri,2045,101.6
eri,2050,101.9
est,1950,75.74
est,1955,80.91
est,1960,82.35
est,1965,87.54
est,1970,95.11
est,1975,98.86
est,1980,99
est,1985,98.59
est,1990,99.28
est,1995,96.5
est,2000,96.61
est,2005,97.97
est,2010,99.09
est,2015,100.3
est,2020,101.5
est,2025,102.6
est,2030,103.5
est,2035,104
est,2040,104.5
est,2045,104.7
est,2050,104.8
eth,1950,100.3
eth,1955,100.1
eth,1960,99.85
eth,1965,99.78
eth,1970,99.24
eth,1975,98.86
eth,1980,98.61
eth,1985,98.49
eth,1990,98.48
eth,1995,98.47
eth,2000,98.44
eth,2005,98.82
eth,2010,99.27
eth,2015,99.61
eth,2020,99.77
eth,2025,99.84
eth,2030,99.89
eth,2035,99.93
eth,2040,99.94
eth,2045,99.95
eth,2050,99.94
fji,1950,108.1
fji,1955,102.7
fji,1960,104.7
fji,1965,102.3
fji,1970,101.8
fji,1975,100.3
fji,1980,100.6
fji,1985,100.6
fji,1990,102.2
fji,1995,103.2
fji,2000,104
fji,2005,104.9
fji,2010,105.7
fji,2015,106.7
fji,2020,107.6
fji,2025,107.9
fji,2030,108.2
fji,2035,108.4
fji,2040,108.4
fji,2045,108.6
fji,2050,108.9
fin,1950,93.05
fin,1955,94.01
fin,1960,96.18
fin,1965,98.77
fin,1970,101.2
fin,1975,103.4
fin,1980,104.2
fin,1985,104.5
fin,1990,104.4
fin,1995,104.1
fin,2000,103.8
fin,2005,103.8
fin,2010,104.1
fin,2015,104.4
fin,2020,104.7
fin,2025,104.8
fin,2030,104.9
fin,2035,104.9
fin,2040,105
fin,2045,105.1
fin,2050,105.2
fra,1950,100.9
fra,1955,101.2
fra,1960,102.1
fra,1965,103.2
fra,1970,103.8
fra,1975,104.4
fra,1980,103.2
fra,1985,102.2
fra,1990,101.5
fra,1995,100.5
fra,2000,99.8
fra,2005,99.93
fra,2010,101.1
fra,2015,102.4
fra,2020,103.6
fra,2025,104.4
fra,2030,105
fra,2035,105.5
fra,2040,105.6
fra,2045,105.6
fra,2050,105.4
guf,1950,114.8
guf,1955,107.2
guf,1960,104.3
guf,1965,122.8
guf,1970,120.6
guf,1975,100.1
guf,1980,113
guf,1985,115.5
guf,1990,112.7
guf,1995,109.2
guf,2000,105.9
guf,2005,97.58
guf,2010,97.36
guf,2015,97.53
guf,2020,98.83
guf,2025,100.2
guf,2030,100.9
guf,2035,101.8
guf,2040,102.2
guf,2045,102.6
guf,2050,103
pyf,1950,103.2
pyf,1955,103.3
pyf,1960,103.3
pyf,1965,105.1
pyf,1970,105.2
pyf,1975,114.9
pyf,1980,114.8
pyf,1985,112.6
pyf,1990,110.9
pyf,1995,109.8
pyf,2000,106.5
pyf,2005,105.1
pyf,2010,104.6
pyf,2015,104.4
pyf,2020,104.1
pyf,2025,104
pyf,2030,104.1
pyf,2035,104.9
pyf,2040,104.8
pyf,2045,104.6
pyf,2050,104.6
gab,1950,97.01
gab,1955,96.99
gab,1960,97
gab,1965,97.01
gab,1970,97.08
gab,1975,97.69
gab,1980,98.19
gab,1985,99.19
gab,1990,99.34
gab,1995,98.57
gab,2000,97.95
gab,2005,99.01
gab,2010,100.2
gab,2015,101
gab,2020,101.9
gab,2025,102.9
gab,2030,103.3
gab,2035,103.3
gab,2040,103.2
gab,2045,103.1
gab,2050,103.1
gmb,1950,95.52
gmb,1955,96
gmb,1960,96.3
gmb,1965,96.21
gmb,1970,96.04
gmb,1975,95.97
gmb,1980,95.88
gmb,1985,95.92
gmb,1990,96.21
gmb,1995,96.58
gmb,2000,97.03
gmb,2005,97.44
gmb,2010,97.86
gmb,2015,98.3
