geo,sex_ratio_15_49_years,time
atg,88.06,1960
atg,87.64,1961
atg,88.01,1962
atg,88.85,1963
atg,89.74,1964
atg,90.36,1965
atg,90.84,1966
atg,91.13,1967
atg,91.26,1968
atg,91.39,1969
atg,91.59,1970
atg,91.78,1971
atg,91.97,1972
atg,92.21,1973
atg,92.57,1974
atg,93.08,1975
atg,94.09,1976
atg,95.33,1977
atg,96.68,1978
atg,97.93,1979
atg,98.93,1980
atg,99.41,1981
atg,99.52,1982
atg,99.36,1983
atg,99.07,1984
atg,98.75,1985
atg,98.29,1986
atg,97.71,1987
atg,97.13,1988
atg,96.60,1989
atg,96.15,1990
atg,96.45,1991
atg,97.02,1992
atg,97.54,1993
atg,97.61,1994
atg,97.04,1995
atg,94.84,1996
atg,92.16,1997
atg,89.40,1998
atg,87.06,1999
atg,85.39,2000
atg,85.65,2001
atg,86.47,2002
atg,87.51,2003
atg,88.40,2004
atg,88.91,2005
atg,89.10,2006
atg,88.98,2007
atg,88.73,2008
atg,88.60,2009
atg,88.67,2010
atg,88.81,2011
atg,89.13,2012
atg,89.62,2013
atg,90.11,2014
atg,90.56,2015
atg,90.96,2016
atg,91.35,2017
atg,91.74,2018
atg,92.15,2019
atg,92.61,2020
atg,93.08,2021
atg,93.58,2022
atg,94.07,2023
atg,94.56,2024
atg,94.96,2025
atg,95.29,2026
atg,95.56,2027
atg,95.81,2028
atg,96.03,2029
atg,96.27,2030
atg,96.50,2031
atg,96.76,2032
atg,97.02,2033
atg,97.32,2034
atg,97.62,2035
atg,97.93,2036
atg,98.25,2037
atg,98.60,2038
atg,98.95,2039
atg,99.30,2040
atg,99.62,2041
atg,99.95,2042
atg,100.26,2043
atg,100.54,2044
atg,100.76,2045
atg,100.83,2046
atg,100.84,2047
atg,100.82,2048
atg,100.81,2049
atg,100.84,2050
atg,100.83,2051
atg,100.86,2052
atg,100.94,2053
atg,101.03,2054
atg,101.14,2055
atg,101.15,2056
atg,101.19,2057
atg,101.27,2058
atg,101.35,2059
atg,101.43,2060
atg,101.45,2061
atg,101.48,2062
atg,101.53,2063
atg,101.57,2064
atg,101.61,2065
atg,101.63,2066
atg,101.66,2067
atg,101.69,2068
atg,101.73,2069
atg,101.77,2070
atg,101.78,2071
atg,101.78,2072
atg,101.79,2073
atg,101.83,2074
atg,101.88,2075
atg,101.86,2076
atg,101.87,2077
atg,101.89,2078
atg,101.90,2079
atg,101.93,2080
atg,101.91,2081
atg,101.91,2082
atg,101.91,2083
atg,101.92,2084
atg,101.94,2085
atg,101.93,2086
atg,101.93,2087
atg,101.94,2088
atg,101.94,2089
atg,101.96,2090
atg,101.97,2091
atg,101.96,2092
atg,101.97,2093
atg,101.99,2094
atg,102.04,2095
atg,102.05,2096
atg,102.09,2097
atg,102.12,2098
atg,102.15,2099
atg,102.19,2100
aus,104.94,1950
aus,105.61,1951
aus,106.13,1952
aus,106.51,1953
aus,106.77,1954
aus,106.94,1955
aus,106.82,1956
aus,106.65,1957
aus,106.47,1958
aus,106.31,1959
aus,106.17,1960
aus,105.95,1961
aus,105.80,1962
aus,105.69,1963
aus,105.63,1964
aus,105.59,1965
aus,105.59,1966
aus,105.60,1967
aus,105.61,1968
aus,105.60,1969
aus,105.57,1970
aus,105.48,1971
aus,105.37,1972
aus,105.24,1973
aus,105.09,1974
aus,104.91,1975
aus,104.66,1976
aus,104.39,1977
aus,104.12,1978
aus,103.87,1979
aus,103.67,1980
aus,103.54,1981
aus,103.47,1982
aus,103.44,1983
aus,103.41,1984
aus,103.37,1985
aus,103.18,1986
aus,103.00,1987
aus,102.81,1988
aus,102.62,1989
aus,102.41,1990
aus,102.18,1991
aus,101.95,1992
aus,101.73,1993
aus,101.56,1994
aus,101.46,1995
aus,101.29,1996
aus,101.17,1997
aus,101.08,1998
aus,100.98,1999
aus,100.89,2000
aus,100.94,2001
aus,100.99,2002
aus,101.06,2003
aus,101.18,2004
aus,101.34,2005
aus,101.57,2006
aus,101.84,2007
aus,102.12,2008
aus,102.36,2009
aus,102.53,2010
aus,102.46,2011
aus,102.36,2012
aus,102.25,2013
aus,102.14,2014
aus,102.05,2015
aus,102.03,2016
aus,102.00,2017
aus,101.96,2018
aus,101.94,2019
aus,101.94,2020
aus,101.95,2021
aus,101.98,2022
aus,102.03,2023
aus,102.08,2024
aus,102.11,2025
aus,102.15,2026
aus,102.19,2027
aus,102.21,2028
aus,102.23,2029
aus,102.24,2030
aus,102.25,2031
aus,102.24,2032
aus,102.23,2033
aus,102.23,2034
aus,102.23,2035
aus,102.22,2036
aus,102.22,2037
aus,102.22,2038
aus,102.21,2039
aus,102.19,2040
aus,102.13,2041
aus,102.06,2042
aus,101.99,2043
aus,101.92,2044
aus,101.87,2045
aus,101.79,2046
aus,101.73,2047
aus,101.69,2048
aus,101.68,2049
aus,101.69,2050
aus,101.73,2051
aus,101.80,2052
aus,101.89,2053
aus,101.99,2054
aus,102.10,2055
aus,102.17,2056
aus,102.25,2057
aus,102.32,2058
aus,102.40,2059
aus,102.50,2060
aus,102.57,2061
aus,102.65,2062
aus,102.73,2063
aus,102.82,2064
aus,102.93,2065
aus,103.01,2066
aus,103.09,2067
aus,103.17,2068
aus,103.26,2069
aus,103.34,2070
aus,103.41,2071
aus,103.47,2072
aus,103.54,2073
aus,103.63,2074
aus,103.72,2075
aus,103.78,2076
aus,103.84,2077
aus,103.90,2078
aus,103.96,2079
aus,104.03,2080
aus,104.08,2081
aus,104.13,2082
aus,104.18,2083
aus,104.23,2084
aus,104.29,2085
aus,104.33,2086
aus,104.37,2087
aus,104.40,2088
aus,104.44,2089
aus,104.49,2090
aus,104.52,2091
aus,104.55,2092
aus,104.58,2093
aus,104.61,2094
aus,104.64,2095
aus,104.67,2096
aus,104.69,2097
aus,104.71,2098
aus,104.73,2099
aus,104.75,2100
aut,85.78,1950
aut,86.05,1951
aut,86.29,1952
aut,86.52,1953
aut,86.79,1954
aut,87.14,1955
aut,87.56,1956
aut,88.06,1957
aut,88.62,1958
aut,89.24,1959
aut,89.90,1960
aut,90.55,1961
aut,91.28,1962
aut,92.06,1963
aut,92.82,1964
aut,93.54,1965
aut,94.16,1966
aut,94.70,1967
aut,95.23,1968
aut,95.84,1969
aut,96.59,1970
aut,97.38,1971
aut,98.32,1972
aut,99.31,1973
aut,100.19,1974
aut,100.86,1975
aut,101.29,1976
aut,101.52,1977
aut,101.61,1978
aut,101.65,1979
aut,101.71,1980
aut,101.67,1981
aut,101.64,1982
aut,101.62,1983
aut,101.63,1984
aut,101.66,1985
aut,101.60,1986
aut,101.58,1987
aut,101.61,1988
aut,101.67,1989
aut,101.77,1990
aut,102.02,1991
aut,102.28,1992
aut,102.55,1993
aut,102.81,1994
aut,103.03,1995
aut,103.07,1996
aut,103.11,1997
aut,103.12,1998
aut,103.11,1999
aut,103.06,2000
aut,102.83,2001
