geo,females_aged_25_54_labour_force_participation_rate_percent,time
ant,60.80,1991
ant,62.50,1992
ant,64.10,1993
ant,65.60,1994
ant,67.20,1995
ant,70.90,1996
ant,74.40,1997
ant,72.10,1998
ant,73.60,1999
ant,75.10,2000
ant,75.50,2001
ant,75.80,2002
ant,76.50,2003
ant,76.40,2004
ant,77.20,2005
ant,78.50,2006
ant,75.50,2007
are,20.40,1980
are,21.40,1981
are,22.50,1982
are,23.50,1983
are,24.60,1984
are,25.70,1985
are,26.80,1986
are,27.90,1987
are,29.00,1988
are,30.10,1989
are,31.09,1990
are,32.31,1991
are,33.60,1992
are,34.95,1993
are,36.34,1994
are,37.74,1995
are,38.28,1996
are,38.85,1997
are,39.45,1998
are,40.08,1999
are,40.70,2000
are,41.25,2001
are,41.83,2002
are,42.44,2003
are,43.05,2004
are,43.64,2005
are,45.24,2006
are,46.83,2007
are,48.41,2008
are,49.22,2009
are,50.07,2010
are,49.66,2011
are,49.24,2012
are,48.75,2013
are,48.26,2014
are,48.08,2015
are,47.95,2016
are,47.84,2017
are,47.75,2018
are,47.67,2019
arg,33.50,1980
arg,32.50,1981
arg,31.70,1982
arg,31.20,1983
arg,33.10,1984
arg,35.00,1985
arg,35.20,1986
arg,35.40,1987
arg,36.00,1988
arg,36.50,1989
arg,50.59,1990
arg,50.78,1991
arg,51.33,1992
arg,52.19,1993
arg,53.03,1994
arg,54.00,1995
arg,54.95,1996
arg,55.90,1997
arg,56.84,1998
arg,57.78,1999
arg,58.72,2000
arg,59.97,2001
arg,61.19,2002
arg,62.38,2003
arg,66.96,2004
arg,66.63,2005
arg,65.85,2006
arg,66.40,2007
arg,66.95,2008
arg,68.08,2009
arg,66.01,2010
arg,66.19,2011
arg,66.10,2012
arg,67.44,2013
arg,67.97,2014
arg,68.19,2015
arg,68.41,2016
arg,68.63,2017
arg,68.85,2018
arg,69.07,2019
arm,88.70,1980
arm,88.60,1981
arm,88.70,1982
arm,88.80,1983
arm,88.80,1984
arm,88.70,1985
arm,88.90,1986
arm,89.00,1987
arm,88.70,1988
arm,88.90,1989
arm,63.40,1990
arm,63.52,1991
arm,63.16,1992
arm,63.04,1993
arm,63.28,1994
arm,63.64,1995
arm,64.01,1996
arm,64.38,1997
arm,64.80,1998
arm,65.10,1999
arm,65.36,2000
arm,65.53,2001
arm,65.51,2002
arm,65.37,2003
arm,65.12,2004
arm,64.79,2005
arm,64.38,2006
arm,63.89,2007
arm,63.43,2008
arm,63.59,2009
arm,64.23,2010
arm,67.72,2011
arm,67.65,2012
arm,67.09,2013
arm,66.91,2014
arm,66.88,2015
arm,66.91,2016
arm,66.99,2017
arm,67.12,2018
arm,67.33,2019
aus,53.00,1980
aus,53.70,1981
aus,54.00,1982
aus,53.90,1983
aus,55.30,1984
aus,57.20,1985
aus,60.40,1986
aus,61.50,1987
aus,63.30,1988
aus,65.20,1989
aus,66.79,1990
aus,67.07,1991
aus,67.31,1992
aus,67.27,1993
aus,67.75,1994
aus,69.15,1995
aus,68.99,1996
aus,69.41,1997
aus,69.45,1998
aus,69.54,1999
aus,70.55,2000
aus,71.16,2001
aus,71.55,2002
aus,72.47,2003
aus,71.84,2004
aus,73.67,2005
aus,74.27,2006
aus,74.83,2007
aus,75.40,2008
aus,75.56,2009
aus,75.19,2010
aus,75.71,2011
aus,75.58,2012
aus,75.81,2013
aus,76.19,2014
aus,76.24,2015
aus,76.28,2016
aus,76.32,2017
aus,76.36,2018
aus,76.40,2019
aut,56.10,1980
aut,56.70,1981
aut,57.20,1982
aut,57.30,1983
aut,58.60,1984
aut,59.10,1985
aut,59.80,1986
aut,60.60,1987
aut,61.50,1988
aut,62.30,1989
aut,63.81,1990
aut,64.85,1991
aut,66.94,1992
aut,68.86,1993
aut,71.69,1994
aut,73.04,1995
aut,73.02,1996
aut,73.94,1997
aut,74.37,1998
aut,75.65,1999
aut,76.31,2000
aut,77.10,2001
aut,78.96,2002
aut,80.01,2003
aut,79.64,2004
aut,79.99,2005
aut,80.95,2006
aut,81.11,2007
aut,81.55,2008
aut,82.80,2009
aut,82.78,2010
aut,83.40,2011
aut,84.32,2012
aut,84.99,2013
aut,84.57,2014
aut,84.65,2015
aut,84.72,2016
aut,84.78,2017
aut,84.85,2018
aut,84.93,2019
aze,88.30,1980
aze,88.10,1981
aze,88.10,1982
aze,87.90,1983
aze,87.80,1984
aze,87.60,1985
aze,87.80,1986
aze,88.00,1987
aze,87.70,1988
aze,88.00,1989
aze,71.44,1990
aze,71.55,1991
aze,71.90,1992
aze,72.26,1993
aze,72.56,1994
aze,72.74,1995
aze,72.88,1996
aze,73.00,1997
aze,73.09,1998
aze,73.14,1999
aze,74.88,2000
aze,76.43,2001
aze,77.83,2002
aze,79.09,2003
aze,80.24,2004
aze,81.29,2005
aze,82.24,2006
aze,83.11,2007
aze,81.82,2008
aze,83.59,2009
aze,81.50,2010
aze,81.74,2011
aze,82.63,2012
aze,83.00,2013
aze,82.86,2014
aze,82.81,2015
aze,82.77,2016
aze,82.73,2017
aze,82.74,2018
aze,82.81,2019
bdi,95.00,1980
bdi,95.20,1981
bdi,95.20,1982
bdi,95.30,1983
bdi,95.30,1984
bdi,95.40,1985
bdi,95.40,1986
bdi,95.80,1987
bdi,96.10,1988
bdi,96.30,1989
bdi,96.39,1990
bdi,96.38,1991
bdi,96.36,1992
bdi,96.34,1993
bdi,96.32,1994
bdi,96.30,1995
bdi,96.27,1996
bdi,96.24,1997
bdi,96.21,1998
bdi,96.24,1999
bdi,96.28,2000
bdi,96.32,2001
bdi,96.36,2002
bdi,96.43,2003
bdi,96.46,2004
bdi,96.49,2005
bdi,96.50,2006
bdi,96.50,2007
bdi,96.49,2008
bdi,96.47,2009
bdi,96.44,2010
bdi,96.40,2011
bdi,96.36,2012
bdi,96.31,2013
bdi,96.26,2014
bdi,96.17,2015
bdi,96.09,2016
bdi,96.02,2017
bdi,95.94,2018
bdi,95.87,2019
bel,52.00,1980
bel,53.10,1981
bel,54.20,1982
bel,54.40,1983
bel,56.70,1984
bel,57.40,1985
bel,58.20,1986
bel,58.60,1987
bel,59.10,1988
bel,60.30,1989
bel,60.87,1990
bel,63.18,1991
bel,64.36,1992
bel,66.42,1993
bel,67.19,1994
bel,68.07,1995
bel,68.78,1996
bel,69.58,1997
bel,70.29,1998
bel,72.70,1999
bel,72.96,2000
bel,70.61,2001
bel,72.29,2002
bel,73.51,2003
bel,74.71,2004
bel,76.84,2005
bel,77.02,2006
bel,78.07,2007
bel,79.01,2008
bel,79.25,2009
bel,80.41,2010
bel,78.74,2011
bel,79.14,2012
bel,79.73,2013
bel,80.56,2014
bel,80.68,2015
bel,80.80,2016
bel,80.93,2017
bel,81.06,2018
bel,81.20,2019
ben,43.20,1980
ben,43.60,1981
ben,43.30,1982
ben,42.40,1983
ben,42.80,1984
ben,42.90,1985
ben,42.70,1986
ben,45.80,1987
ben,49.00,1988
ben,52.20,1989
ben,61.22,1990
ben,61.33,1991
ben,61.57,1992
ben,62.74,1993
ben,63.90,1994
ben,65.05,1995
ben,66.18,1996
ben,67.30,1997
ben,68.40,1998
ben,69.48,1999
ben,70.54,2000
ben,71.57,2001
ben,72.59,2002
ben,74.61,2003
ben,76.52,2004
ben,78.32,2005
ben,80.01,2006
ben,81.59,2007
ben,83.06,2008
ben,84.42,2009
ben,85.69,2010
ben,86.09,2011
ben,86.38,2012
ben,86.66,2013
ben,86.98,2014
ben,86.98,2015
ben,86.98,2016
ben,86.98,2017
ben,86.98,2018
ben,86.97,2019
bfa,80.80,1980
bfa,80.80,1981
bfa,81.20,1982
bfa,81.00,1983
bfa,80.70,1984
bfa,81.00,1985
bfa,81.60,1986
bfa,82.20,1987
bfa,82.80,1988
bfa,83.30,1989
bfa,83.88,1990
bfa,84.37,1991
bfa,84.48,1992
bfa,84.49,1993
bfa,84.60,1994
bfa,84.56,1995
bfa,84.34,1996
bfa,84.30,1997
bfa,84.22,1998
bfa,84.13,1999
bfa,84.25,2000
bfa,84.18,2001
bfa,84.15,2002
bfa,84.03,2003
bfa,84.03,2004
bfa,83.89,2005
bfa,83.84,2006
bfa,83.92,2007
bfa,83.94,2008
bfa,84.09,2009
bfa,84.07,2010
bfa,84.23,2011
bfa,84.21,2012
bfa,84.33,2013
bfa,84.46,2014
bfa,84.47,2015
bfa,84.49,2016
bfa,84.50,2017
bfa,84.51,2018
bfa,84.52,2019
bgd,58.70,1980
bgd,59.50,1981
bgd,60.10,1982
bgd,60.80,1983
bgd,61.40,1984
bgd,62.00,1985
bgd,62.70,1986
bgd,63.40,1987
bgd,64.20,1988
bgd,64.80,1989
bgd,65.55,1990
bgd,65.89,1991
bgd,64.81,1992
bgd,63.74,1993
bgd,62.67,1994
bgd,61.60,1995
bgd,60.52,1996
bgd,60.91,1997
bgd,61.29,1998
bgd,61.68,1999
bgd,62.08,2000
bgd,60.80,2001
bgd,59.49,2002
bgd,58.15,2003
bgd,56.76,2004
bgd,55.35,2005
bgd,53.91,2006
bgd,52.48,2007
bgd,51.06,2008
bgd,49.67,2009
bgd,48.30,2010
bgd,48.68,2011
bgd,49.08,2012
bgd,49.56,2013
bgd,50.22,2014
bgd,50.37,2015
bgd,50.51,2016
bgd,50.65,2017
bgd,50.77,2018
bgd,50.89,2019
bgr,93.30,1980
bgr,93.40,1981
bgr,93.40,1982
bgr,93.40,1983
bgr,93.30,1984
bgr,93.30,1985
bgr,93.00,1986
bgr,92.80,1987
bgr,92.50,1988
bgr,92.40,1989
bgr,91.15,1990
bgr,91.02,1991
bgr,90.86,1992
bgr,89.94,1993
bgr,88.85,1994
bgr,87.58,1995
bgr,86.13,1996
bgr,84.49,1997
bgr,82.67,1998
bgr,80.68,1999
bgr,78.53,2000
bgr,80.19,2001
bgr,79.37,2002
bgr,77.01,2003
bgr,78.06,2004
bgr,76.72,2005
bgr,78.91,2006
bgr,80.76,2007
bgr,81.32,2008
bgr,79.69,2009
bgr,79.48,2010
bgr,79.30,2011
bgr,79.74,2012
bgr,80.23,2013
bgr,80.14,2014
bgr,80.22,2015
bgr,80.31,2016
bgr,80.43,2017
bgr,80.56,2018
bgr,80.69,2019
bhr,19.30,1980
bhr,20.60,1981
bhr,22.00,1982
bhr,23.50,1983
bhr,25.00,1984
bhr,26.50,1985
bhr,28.10,1986
bhr,29.60,1987
bhr,31.10,1988
bhr,32.70,1989
bhr,34.29,1990
bhr,35.93,1991
bhr,36.74,1992
bhr,37.51,1993
bhr,38.25,1994
bhr,38.99,1995
bhr,39.82,1996
bhr,40.65,1997
bhr,41.47,1998
bhr,42.27,1999
bhr,43.04,2000
bhr,43.76,2001
bhr,43.42,2002
bhr,43.10,2003
bhr,42.80,2004
bhr,43.25,2005
bhr,44.69,2006
bhr,45.98,2007
bhr,47.15,2008
bhr,48.19,2009
bhr,49.02,2010
bhr,48.67,2011
bhr,48.34,2012
bhr,48.01,2013
bhr,47.71,2014
bhr,47.71,2015
bhr,47.60,2016
bhr,47.47,2017
bhr,47.34,2018
bhr,47.22,2019
bhs,70.20,1980
bhs,71.10,1981
bhs,72.00,1982
bhs,72.90,1983
bhs,73.80,1984
bhs,74.60,1985
bhs,75.50,1986
bhs,76.30,1987
bhs,77.10,1988
bhs,77.80,1989
bhs,78.74,1990
bhs,79.91,1991
bhs,81.02,1992
bhs,82.08,1993
bhs,83.08,1994
bhs,82.96,1995
bhs,82.71,1996
bhs,82.29,1997
bhs,81.71,1998
bhs,82.19,1999
bhs,82.64,2000
bhs,83.07,2001
bhs,83.50,2002
bhs,83.95,2003
bhs,84.42,2004
bhs,84.88,2005
bhs,85.35,2006
bhs,85.81,2007
bhs,86.26,2008
bhs,86.69,2009
bhs,87.10,2010
bhs,87.20,2011
bhs,87.34,2012
bhs,87.47,2013
bhs,87.58,2014
bhs,87.68,2015
bhs,87.79,2016
bhs,87.90,2017
bhs,88.03,2018
bhs,88.15,2019
bih,88.30,1980
bih,88.40,1981
bih,88.40,1982
bih,88.50,1983
bih,88.60,1984
bih,88.70,1985
bih,88.80,1986
bih,88.90,1987
bih,89.00,1988
bih,89.00,1989
bih,45.53,1990
bih,44.82,1991
bih,44.49,1992
bih,44.60,1993
bih,44.86,1994
bih,46.21,1995
bih,48.51,1996
bih,48.84,1997
bih,48.79,1998
bih,48.68,1999
bih,48.58,2000
bih,48.51,2001
bih,48.46,2002
bih,48.42,2003
bih,48.37,2004
bih,46.86,2005
bih,46.79,2006
bih,47.38,2007
bih,51.28,2008
bih,52.36,2009
bih,54.39,2010
bih,54.28,2011
bih,55.31,2012
bih,56.03,2013
bih,56.03,2014
bih,56.24,2015
bih,56.47,2016
bih,56.73,2017
bih,57.00,2018
bih,57.25,2019
blr,94.10,1980
blr,94.10,1981
blr,94.10,1982
blr,94.10,1983
blr,94.10,1984
blr,94.10,1985
blr,94.10,1986
blr,94.10,1987
blr,94.10,1988
blr,94.10,1989
blr,93.69,1990
blr,93.24,1991
blr,92.79,1992
blr,92.32,1993
blr,91.78,1994
blr,91.13,1995
blr,90.37,1996
blr,89.51,1997
blr,88.54,1998
blr,87.51,1999
blr,87.48,2000
blr,87.46,2001
blr,87.44,2002
blr,87.42,2003
blr,87.39,2004
blr,87.36,2005
blr,87.31,2006
blr,87.26,2007
blr,87.21,2008
blr,87.17,2009
blr,87.14,2010
blr,87.12,2011
blr,87.08,2012
blr,87.04,2013
blr,87.01,2014
blr,86.99,2015
blr,87.01,2016
blr,87.05,2017
blr,87.10,2018
blr,87.17,2019
blz,22.10,1980
blz,21.90,1981
blz,21.80,1982
blz,21.10,1983
blz,21.30,1984
blz,21.20,1985
blz,21.10,1986
blz,22.80,1987
blz,24.20,1988
blz,26.50,1989
blz,39.63,1990
blz,40.40,1991
blz,41.17,1992
blz,41.51,1993
blz,41.45,1994
blz,42.02,1995
blz,42.67,1996
blz,44.01,1997
blz,45.35,1998
blz,46.71,1999
blz,48.07,2000
blz,49.44,2001
blz,50.80,2002
blz,52.15,2003
blz,53.49,2004
blz,54.82,2005
blz,56.46,2006
blz,58.08,2007
blz,59.66,2008
blz,61.22,2009
blz,62.77,2010
blz,64.34,2011
blz,65.89,2012
blz,66.60,2013
blz,67.38,2014
blz,67.52,2015
blz,67.66,2016
blz,67.80,2017
blz,67.94,2018
blz,68.09,2019
bol,43.20,1980
bol,43.40,1981
bol,44.10,1982
bol,45.10,1983
bol,46.00,1984
bol,47.00,1985
bol,47.90,1986
bol,48.70,1987
bol,49.40,1988
bol,50.20,1989
bol,56.88,1990
bol,58.18,1991
bol,59.47,1992
bol,60.74,1993
bol,62.00,1994
bol,63.25,1995
bol,66.42,1996
bol,69.41,1997
bol,69.44,1998
bol,69.46,1999
bol,69.47,2000
bol,69.83,2001
bol,70.19,2002
bol,70.54,2003
bol,70.90,2004
bol,71.25,2005
bol,72.24,2006
bol,73.19,2007
bol,74.11,2008
bol,75.00,2009
bol,74.52,2010
bol,74.01,2011
bol,74.81,2012
bol,75.59,2013
bol,76.38,2014
bol,76.54,2015
bol,76.70,2016
bol,76.86,2017
bol,77.02,2018
bol,77.18,2019
bra,36.00,1980
bra,36.60,1981
bra,37.10,1982
bra,37.30,1983
bra,37.60,1984
bra,38.10,1985
bra,38.40,1986
bra,39.30,1987
bra,40.10,1988
bra,41.10,1989
bra,51.30,1990
bra,56.02,1991
bra,60.65,1992
bra,61.07,1993
bra,62.29,1994
bra,63.49,1995
bra,61.31,1996
bra,62.85,1997
bra,63.40,1998
bra,65.33,1999
bra,65.30,2000
bra,65.27,2001
bra,67.04,2002
bra,67.84,2003
bra,69.09,2004
bra,70.30,2005
bra,70.48,2006
bra,70.33,2007
bra,70.38,2008
bra,71.68,2009
bra,70.48,2010
bra,69.25,2011
bra,69.48,2012
bra,69.84,2013
bra,70.73,2014
bra,70.92,2015
bra,71.12,2016
bra,71.32,2017
bra,71.52,2018
bra,71.72,2019
brb,69.80,1980
brb,71.80,1981
brb,73.70,1982
brb,75.50,1983
brb,76.60,1984
brb,77.60,1985
brb,78.50,1986
brb,81.30,1987
brb,84.80,1988
brb,84.80,1989
brb,83.34,1990
brb,81.14,1991
brb,83.03,1992
brb,84.18,1993
brb,85.20,1994
brb,86.16,1995
brb,85.92,1996
brb,85.58,1997
brb,85.86,1998
brb,86.13,1999
brb,86.39,2000
brb,86.65,2001
brb,85.76,2002
brb,86.52,2003
brb,87.04,2004
brb,87.29,2005
brb,87.53,2006
brb,87.75,2007
brb,87.97,2008
brb,88.19,2009
brb,87.28,2010
brb,87.60,2011
brb,87.13,2012
brb,87.45,2013
brb,87.39,2014
brb,87.49,2015
brb,87.60,2016
brb,87.71,2017
brb,87.83,2018
brb,87.94,2019
brn,33.40,1980
brn,34.30,1981
brn,36.40,1982
brn,38.40,1983
brn,40.40,1984
brn,42.60,1985
brn,44.90,1986
brn,47.20,1987
brn,49.60,1988
brn,52.00,1989
brn,54.64,1990
brn,56.51,1991
brn,57.82,1992
brn,59.13,1993
brn,60.40,1994
brn,61.63,1995
brn,62.69,1996
brn,63.71,1997
brn,64.72,1998
brn,65.73,1999
brn,66.76,2000
brn,67.67,2001
brn,67.73,2002
brn,67.79,2003
brn,67.79,2004
brn,67.74,2005
brn,67.52,2006
brn,67.52,2007
brn,67.62,2008
brn,67.74,2009
brn,67.81,2010
brn,67.62,2011
brn,67.17,2012
brn,66.49,2013
brn,65.63,2014
brn,65.67,2015
brn,65.71,2016
brn,65.74,2017
brn,65.78,2018
brn,65.82,2019
btn,37.80,1980
btn,36.80,1981
btn,35.60,1982
btn,34.40,1983
btn,33.40,1984
btn,32.50,1985
btn,31.80,1986
btn,31.40,1987
btn,30.90,1988
btn,30.30,1989
btn,62.34,1990
btn,60.85,1991
btn,59.76,1992
btn,58.97,1993
btn,58.24,1994
btn,57.43,1995
btn,58.19,1996
btn,59.02,1997
btn,59.96,1998
btn,61.20,1999
btn,62.82,2000
btn,66.08,2001
btn,69.35,2002
btn,72.33,2003
btn,74.81,2004
btn,76.80,2005
btn,77.74,2006
btn,78.45,2007
btn,78.95,2008
btn,79.33,2009
btn,78.81,2010
btn,78.18,2011
btn,82.08,2012
btn,74.97,2013
btn,74.97,2014
btn,75.15,2015
btn,75.34,2016
btn,75.53,2017
btn,75.73,2018
btn,75.94,2019
bwa,46.70,1980
bwa,46.40,1981
bwa,47.00,1982
bwa,47.50,1983
bwa,48.10,1984
bwa,48.60,1985
bwa,49.10,1986
bwa,49.70,1987
bwa,50.20,1988
bwa,50.80,1989
bwa,78.12,1990
bwa,78.83,1991
bwa,79.54,1992
bwa,80.22,1993
bwa,80.88,1994
bwa,81.53,1995
bwa,82.16,1996
bwa,82.77,1997
bwa,83.36,1998
bwa,83.93,1999
bwa,84.48,2000
bwa,84.99,2001
bwa,85.47,2002
bwa,85.95,2003
bwa,86.42,2004
bwa,86.90,2005
bwa,87.06,2006
bwa,87.17,2007
bwa,87.38,2008
bwa,87.92,2009
bwa,87.96,2010
bwa,88.06,2011
bwa,88.20,2012
bwa,88.29,2013
bwa,88.41,2014
bwa,88.42,2015
bwa,88.42,2016
bwa,88.42,2017
bwa,88.41,2018
bwa,88.39,2019
caf,76.70,1980
caf,76.20,1981
caf,76.70,1982
caf,75.80,1983
caf,76.20,1984
caf,76.20,1985
caf,76.20,1986
caf,75.50,1987
caf,75.30,1988
caf,75.20,1989
caf,75.54,1990
caf,75.66,1991
caf,76.20,1992
caf,76.48,1993
caf,76.58,1994
caf,76.54,1995
caf,77.01,1996
caf,77.02,1997
caf,77.05,1998
caf,77.09,1999
caf,77.39,2000
caf,77.38,2001
caf,77.38,2002
caf,77.79,2003
caf,77.73,2004
caf,77.94,2005
caf,77.94,2006
caf,77.96,2007
caf,78.20,2008
caf,78.26,2009
caf,78.43,2010
caf,78.75,2011
caf,79.05,2012
caf,81.26,2013
caf,81.65,2014
caf,81.72,2015
caf,81.81,2016
caf,81.90,2017
caf,82.01,2018
caf,82.12,2019
can,60.00,1980
can,62.60,1981
can,63.50,1982
can,65.10,1983
can,66.70,1984
can,68.60,1985
can,70.20,1986
can,71.50,1987
can,73.20,1988
can,74.40,1989
can,75.44,1990
can,75.88,1991
can,75.32,1992
can,75.68,1993
can,75.41,1994
can,75.71,1995
can,76.00,1996
can,76.89,1997
can,77.55,1998
can,78.19,1999
can,78.49,2000
can,79.10,2001
can,80.35,2002
can,81.14,2003
can,81.48,2004
can,81.03,2005
can,81.24,2006
can,82.08,2007
can,81.96,2008
can,82.14,2009
can,82.30,2010
can,82.15,2011
can,82.35,2012
can,82.54,2013
can,81.91,2014
can,82.01,2015
can,82.11,2016
can,82.22,2017
can,82.33,2018
can,82.43,2019
cha,63.72,1990
cha,65.11,1991
cha,66.67,1992
cha,67.39,1993
cha,67.02,1994
cha,66.16,1995
cha,66.75,1996
cha,67.00,1997
cha,67.65,1998
cha,68.92,1999
cha,69.77,2000
cha,70.83,2001
cha,72.20,2002
cha,73.42,2003
cha,73.59,2004
cha,73.81,2005
cha,74.14,2006
cha,74.40,2007
cha,75.45,2008
cha,77.31,2009
cha,77.17,2010
cha,74.94,2011
cha,75.61,2012
cha,76.47,2013
cha,76.26,2014
cha,76.41,2015
cha,76.57,2016
cha,76.74,2017
cha,76.90,2018
cha,77.07,2019
che,51.40,1980
che,52.80,1981
che,54.20,1982
che,55.60,1983
che,57.00,1984
che,58.40,1985
che,59.80,1986
che,61.20,1987
che,62.50,1988
che,63.80,1989
che,72.90,1990
che,73.81,1991
che,75.12,1992
che,74.43,1993
che,74.50,1994
che,75.39,1995
che,76.17,1996
che,76.75,1997
che,78.55,1998
che,77.62,1999
che,78.03,2000
che,79.57,2001
che,80.65,2002
che,80.55,2003
che,80.81,2004
che,81.32,2005
che,81.20,2006
che,81.92,2007
che,83.62,2008
che,83.93,2009
che,83.49,2010
che,83.40,2011
che,84.10,2012
che,84.51,2013
che,85.72,2014
che,85.79,2015
che,85.85,2016
che,85.91,2017
che,85.96,2018
che,86.01,2019
chl,36.50,1980
chl,37.00,1981
chl,37.60,1982
chl,39.70,1983
chl,39.70,1984
chl,38.90,1985
chl,39.20,1986
chl,40.00,1987
chl,40.90,1988
chl,41.80,1989
chl,41.78,1990
chl,41.71,1991
chl,43.89,1992
chl,45.45,1993
chl,45.44,1994
chl,44.17,1995
chl,44.46,1996
chl,45.62,1997
chl,46.53,1998
chl,47.24,1999
chl,47.38,2000
chl,46.79,2001
chl,47.15,2002
chl,48.67,2003
chl,50.74,2004
chl,52.13,2005
chl,53.28,2006
chl,54.73,2007
chl,57.69,2008
chl,58.72,2009
chl,63.51,2010
chl,65.80,2011
chl,66.00,2012
chl,67.16,2013
chl,68.30,2014
chl,68.50,2015
chl,68.70,2016
chl,68.90,2017
chl,69.11,2018
chl,69.32,2019
chn,80.90,1980
chn,81.10,1981
chn,81.30,1982
chn,82.00,1983
chn,82.70,1984
chn,83.30,1985
chn,84.00,1986
chn,84.70,1987
chn,85.30,1988
chn,85.90,1989
chn,86.55,1990
chn,86.43,1991
chn,86.30,1992
chn,86.14,1993
chn,85.95,1994
chn,85.71,1995
chn,85.44,1996
chn,85.15,1997
chn,84.83,1998
chn,84.51,1999
chn,84.17,2000
chn,83.75,2001
chn,83.31,2002
chn,82.86,2003
chn,82.43,2004
chn,82.03,2005
chn,81.67,2006
chn,81.34,2007
chn,81.04,2008
chn,80.72,2009
chn,80.36,2010
chn,80.42,2011
chn,80.45,2012
chn,80.46,2013
chn,80.46,2014
chn,80.38,2015
chn,80.29,2016
chn,80.19,2017
chn,80.09,2018
chn,80.02,2019
civ,50.80,1980
civ,50.70,1981
civ,50.10,1982
civ,49.30,1983
civ,47.90,1984
civ,48.10,1985
civ,47.60,1986
civ,47.30,1987
civ,47.00,1988
civ,47.60,1989
civ,48.58,1990
civ,49.32,1991
civ,50.06,1992
civ,50.80,1993
civ,51.54,1994
civ,52.28,1995
civ,53.02,1996
civ,53.76,1997
civ,54.50,1998
civ,54.95,1999
civ,55.41,2000
civ,55.87,2001
civ,56.33,2002
civ,56.80,2003
civ,57.27,2004
civ,57.74,2005
civ,58.22,2006
civ,58.69,2007
civ,59.17,2008
civ,59.65,2009
civ,60.13,2010
civ,60.37,2011
civ,60.60,2012
civ,60.83,2013
civ,61.05,2014
civ,61.23,2015
civ,61.41,2016
civ,61.59,2017
civ,61.77,2018
civ,61.95,2019
cmr,67.00,1980
cmr,65.60,1981
cmr,63.90,1982
cmr,64.70,1983
cmr,65.30,1984
cmr,66.10,1985
cmr,66.20,1986
cmr,65.70,1987
cmr,64.40,1988
cmr,64.10,1989
cmr,65.76,1990
cmr,67.11,1991
cmr,68.44,1992
cmr,69.73,1993
cmr,70.98,1994
cmr,72.20,1995
cmr,73.38,1996
cmr,74.22,1997
cmr,75.04,1998
cmr,75.84,1999
cmr,76.62,2000
cmr,77.38,2001
cmr,78.12,2002
cmr,78.83,2003
cmr,79.53,2004
cmr,80.20,2005
cmr,80.85,2006
cmr,81.48,2007
cmr,82.09,2008
cmr,82.68,2009
cmr,83.26,2010
cmr,83.47,2011
cmr,83.66,2012
cmr,83.81,2013
cmr,84.01,2014
cmr,84.03,2015
