geo,time,females_aged_25_54_labour_force_participation_rate_percent
aut,1980,56.1
aut,1981,56.7
aut,1982,57.2
aut,1983,57.3
aut,1984,58.6
aut,1985,59.1
aut,1986,59.8
aut,1987,60.6
aut,1988,61.5
aut,1989,62.3
aut,1990,63.80929
aut,1991,64.85448
aut,1992,66.93844
aut,1993,68.8632
aut,1994,71.69422
aut,1995,73.03519
aut,1996,73.01991
aut,1997,73.94008
aut,1998,74.36844
aut,1999,75.64721
aut,2000,76.31274
aut,2001,77.09846
aut,2002,78.95949
aut,2003,80.01046
aut,2004,79.64137
aut,2005,79.99119
aut,2006,80.95271
aut,2007,81.1078
aut,2008,81.54681
aut,2009,82.80096
aut,2010,82.78205
aut,2011,83.39505
aut,2012,84.32425
aut,2013,84.9888
aut,2014,84.56935
aut,2015,84.6472
aut,2016,84.71719
aut,2017,84.78402
aut,2018,84.85152
aut,2019,84.92541
aze,1980,88.3
aze,1981,88.1
aze,1982,88.1
aze,1983,87.9
aze,1984,87.8
aze,1985,87.6
aze,1986,87.8
aze,1987,88
aze,1988,87.7
aze,1989,88
aze,1990,71.43672
aze,1991,71.55386
aze,1992,71.89856
aze,1993,72.26372
aze,1994,72.55505
aze,1995,72.74084
aze,1996,72.88248
aze,1997,73.00465
aze,1998,73.09419
aze,1999,73.13932
aze,2000,74.87888
aze,2001,76.42924
aze,2002,77.82613
aze,2003,79.08969
aze,2004,80.24052
aze,2005,81.28991
aze,2006,82.23673
aze,2007,83.10925
aze,2008,81.81567
aze,2009,83.58981
aze,2010,81.50272
aze,2011,81.73603
aze,2012,82.63323
aze,2013,82.9967
aze,2014,82.85739
aze,2015,82.8097
aze,2016,82.76626
aze,2017,82.73415
aze,2018,82.73734
aze,2019,82.80965
bdi,1980,95
bdi,1981,95.2
bdi,1982,95.2
bdi,1983,95.3
bdi,1984,95.3
bdi,1985,95.4
bdi,1986,95.4
bdi,1987,95.8
bdi,1988,96.1
bdi,1989,96.3
bdi,1990,96.39098
bdi,1991,96.3755
bdi,1992,96.35831
bdi,1993,96.33983
bdi,1994,96.32014
bdi,1995,96.29874
bdi,1996,96.27149
bdi,1997,96.24232
bdi,1998,96.20792
bdi,1999,96.23553
bdi,2000,96.27923
bdi,2001,96.32238
bdi,2002,96.36499
bdi,2003,96.4286
bdi,2004,96.45992
bdi,2005,96.49148
bdi,2006,96.49892
bdi,2007,96.49814
bdi,2008,96.48639
bdi,2009,96.4692
bdi,2010,96.44177
bdi,2011,96.40239
bdi,2012,96.35659
bdi,2013,96.3071
bdi,2014,96.26129
bdi,2015,96.17462
bdi,2016,96.09346
bdi,2017,96.01648
bdi,2018,95.94282
bdi,2019,95.87171
bel,1980,52
bel,1981,53.1
bel,1982,54.2
bel,1983,54.4
bel,1984,56.7
bel,1985,57.4
bel,1986,58.2
bel,1987,58.6
bel,1988,59.1
bel,1989,60.3
bel,1990,60.86881
bel,1991,63.18441
bel,1992,64.35746
bel,1993,66.41851
bel,1994,67.18993
bel,1995,68.07196
bel,1996,68.78463
bel,1997,69.57585
bel,1998,70.29316
bel,1999,72.70179
bel,2000,72.96268
bel,2001,70.61485
bel,2002,72.28979
bel,2003,73.51037
bel,2004,74.71241
bel,2005,76.84052
bel,2006,77.02003
bel,2007,78.07473
bel,2008,79.00791
bel,2009,79.24956
bel,2010,80.40616
bel,2011,78.73535
bel,2012,79.14091
bel,2013,79.72622
bel,2014,80.55672
bel,2015,80.67778
bel,2016,80.80037
bel,2017,80.92929
bel,2018,81.06241
bel,2019,81.19667
ben,1980,43.2
ben,1981,43.6
ben,1982,43.3
ben,1983,42.4
ben,1984,42.8
ben,1985,42.9
ben,1986,42.7
ben,1987,45.8
ben,1988,49
ben,1989,52.2
ben,1990,61.22498
ben,1991,61.32547
ben,1992,61.57093
ben,1993,62.74305
ben,1994,63.90313
ben,1995,65.05042
ben,1996,66.18369
ben,1997,67.3007
ben,1998,68.39978
ben,1999,69.47917
ben,2000,70.53754
ben,2001,71.57367
ben,2002,72.58764
ben,2003,74.6094
ben,2004,76.52101
ben,2005,78.32086
ben,2006,80.00899
ben,2007,81.58675
ben,2008,83.05657
ben,2009,84.42173
ben,2010,85.68624
ben,2011,86.08698
ben,2012,86.37588
ben,2013,86.66376
ben,2014,86.97827
ben,2015,86.97917
ben,2016,86.97829
ben,2017,86.97688
ben,2018,86.97549
ben,2019,86.97486
bfa,1980,80.8
bfa,1981,80.8
bfa,1982,81.2
bfa,1983,81
bfa,1984,80.7
bfa,1985,81
bfa,1986,81.6
bfa,1987,82.2
bfa,1988,82.8
bfa,1989,83.3
bfa,1990,83.87637
bfa,1991,84.36948
bfa,1992,84.47547
bfa,1993,84.48781
bfa,1994,84.60336
bfa,1995,84.5631
bfa,1996,84.33878
bfa,1997,84.29569
bfa,1998,84.21879
bfa,1999,84.13326
bfa,2000,84.25109
bfa,2001,84.17713
bfa,2002,84.15195
bfa,2003,84.0262
bfa,2004,84.03334
bfa,2005,83.89423
bfa,2006,83.83876
bfa,2007,83.92017
bfa,2008,83.93601
bfa,2009,84.08569
bfa,2010,84.07269
bfa,2011,84.22805
bfa,2012,84.21023
bfa,2013,84.32891
bfa,2014,84.46135
bfa,2015,84.47361
bfa,2016,84.48556
bfa,2017,84.49766
bfa,2018,84.50956
bfa,2019,84.52091
bgd,1980,58.7
bgd,1981,59.5
bgd,1982,60.1
bgd,1983,60.8
bgd,1984,61.4
bgd,1985,62
bgd,1986,62.7
bgd,1987,63.4
bgd,1988,64.2
bgd,1989,64.8
bgd,1990,65.55387
bgd,1991,65.89245
bgd,1992,64.81395
bgd,1993,63.74064
bgd,1994,62.67138
bgd,1995,61.60038
bgd,1996,60.52065
bgd,1997,60.90531
bgd,1998,61.28822
bgd,1999,61.67781
bgd,2000,62.08239
bgd,2001,60.8015
bgd,2002,59.49236
bgd,2003,58.14586
bgd,2004,56.7618
bgd,2005,55.35321
bgd,2006,53.90993
bgd,2007,52.47705
bgd,2008,51.06282
bgd,2009,49.67033
bgd,2010,48.30217
bgd,2011,48.67997
bgd,2012,49.07895
bgd,2013,49.55985
bgd,2014,50.2212
bgd,2015,50.37008
bgd,2016,50.51226
bgd,2017,50.64719
bgd,2018,50.77403
bgd,2019,50.89262
bgr,1980,93.3
bgr,1981,93.4
bgr,1982,93.4
bgr,1983,93.4
bgr,1984,93.3
bgr,1985,93.3
bgr,1986,93
bgr,1987,92.8
bgr,1988,92.5
bgr,1989,92.4
bgr,1990,91.15186
bgr,1991,91.02183
bgr,1992,90.86252
bgr,1993,89.93653
bgr,1994,88.84648
bgr,1995,87.58006
bgr,1996,86.13264
bgr,1997,84.49166
bgr,1998,82.66941
bgr,1999,80.68091
bgr,2000,78.52825
bgr,2001,80.19188
bgr,2002,79.36959
bgr,2003,77.0052
bgr,2004,78.06033
bgr,2005,76.71574
bgr,2006,78.90952
bgr,2007,80.75658
bgr,2008,81.31924
bgr,2009,79.68881
bgr,2010,79.47708
bgr,2011,79.30491
bgr,2012,79.74216
bgr,2013,80.23003
bgr,2014,80.14207
bgr,2015,80.22068
bgr,2016,80.31477
bgr,2017,80.4284
bgr,2018,80.55682
bgr,2019,80.69167
bhr,1980,19.3
bhr,1981,20.6
bhr,1982,22
bhr,1983,23.5
bhr,1984,25
bhr,1985,26.5
bhr,1986,28.1
bhr,1987,29.6
bhr,1988,31.1
bhr,1989,32.7
bhr,1990,34.29106
bhr,1991,35.93138
bhr,1992,36.73841
bhr,1993,37.51132
bhr,1994,38.25486
bhr,1995,38.99226
bhr,1996,39.82242
bhr,1997,40.64739
bhr,1998,41.46517
bhr,1999,42.26532
bhr,2000,43.0368
bhr,2001,43.75717
bhr,2002,43.41864
bhr,2003,43.09918
bhr,2004,42.80413
bhr,2005,43.24804
bhr,2006,44.68628
bhr,2007,45.9822
bhr,2008,47.15176
bhr,2009,48.18543
bhr,2010,49.01557
bhr,2011,48.67427
bhr,2012,48.34402
bhr,2013,48.0058
bhr,2014,47.71484
bhr,2015,47.71484
bhr,2016,47.59942
bhr,2017,47.4731
bhr,2018,47.34258
bhr,2019,47.21795
bhs,1980,70.2
bhs,1981,71.1
bhs,1982,72
bhs,1983,72.9
bhs,1984,73.8
bhs,1985,74.6
bhs,1986,75.5
bhs,1987,76.3
bhs,1988,77.1
bhs,1989,77.8
bhs,1990,78.73968
bhs,1991,79.90987
bhs,1992,81.02258
bhs,1993,82.07887
bhs,1994,83.08097
bhs,1995,82.96354
bhs,1996,82.70842
bhs,1997,82.29388
bhs,1998,81.70552
bhs,1999,82.18521
bhs,2000,82.64274
bhs,2001,83.06616
bhs,2002,83.50352
bhs,2003,83.95422
bhs,2004,84.41596
bhs,2005,84.88322
bhs,2006,85.35326
bhs,2007,85.80838
bhs,2008,86.25513
bhs,2009,86.69424
bhs,2010,87.1008
bhs,2011,87.1983
bhs,2012,87.34193
bhs,2013,87.46503
bhs,2014,87.58009
bhs,2015,87.67856
bhs,2016,87.78578
bhs,2017,87.90436
bhs,2018,88.02853
bhs,2019,88.15014
bih,1980,88.3
bih,1981,88.4
bih,1982,88.4
bih,1983,88.5
bih,1984,88.6
bih,1985,88.7
bih,1986,88.8
bih,1987,88.9
bih,1988,89
bih,1989,89
bih,1990,45.5346
bih,1991,44.81981
bih,1992,44.49064
bih,1993,44.59868
bih,1994,44.85702
bih,1995,46.21029
bih,1996,48.50548
bih,1997,48.84214
bih,1998,48.78777
bih,1999,48.67756
bih,2000,48.57996
bih,2001,48.50888
bih,2002,48.45676
bih,2003,48.41678
bih,2004,48.36852
bih,2005,46.85622
bih,2006,46.78974
bih,2007,47.37594
bih,2008,51.28196
bih,2009,52.36401
bih,2010,54.38864
bih,2011,54.27526
bih,2012,55.31261
bih,2013,56.0309
bih,2014,56.02859
bih,2015,56.23977
bih,2016,56.4744
bih,2017,56.73344
bih,2018,57.00169
bih,2019,57.25401
blr,1980,94.1
blr,1981,94.1
blr,1982,94.1
blr,1983,94.1
blr,1984,94.1
blr,1985,94.1
blr,1986,94.1
blr,1987,94.1
blr,1988,94.1
blr,1989,94.1
blr,1990,93.68782
blr,1991,93.2423
blr,1992,92.79481
blr,1993,92.32055
blr,1994,91.77547
blr,1995,91.12744
blr,1996,90.37179
blr,1997,89.50512
blr,1998,88.5415
blr,1999,87.50582
blr,2000,87.47904
blr,2001,87.45669
blr,2002,87.43848
blr,2003,87.41949
blr,2004,87.39288
blr,2005,87.3567
blr,2006,87.31214
blr,2007,87.26183
blr,2008,87.21161
blr,2009,87.16805
blr,2010,87.14429
blr,2011,87.11752
blr,2012,87.07938
blr,2013,87.04042
blr,2014,87.01083
blr,2015,86.994
blr,2016,87.00793
blr,2017,87.04552
blr,2018,87.1029
blr,2019,87.17276
blz,1980,22.1
blz,1981,21.9
blz,1982,21.8
blz,1983,21.1
blz,1984,21.3
blz,1985,21.2
blz,1986,21.1
blz,1987,22.8
blz,1988,24.2
blz,1989,26.5
blz,1990,39.63309
blz,1991,40.40238
blz,1992,41.16736
blz,1993,41.51209
blz,1994,41.44938
blz,1995,42.01928
blz,1996,42.67089
blz,1997,44.00721
blz,1998,45.35488
blz,1999,46.71129
blz,2000,48.07279
blz,2001,49.43924
blz,2002,50.79917
blz,2003,52.15079
blz,2004,53.49224
blz,2005,54.82286
blz,2006,56.4637
blz,2007,58.07873
blz,2008,59.66132
blz,2009,61.2199
blz,2010,62.76691
blz,2011,64.34231
blz,2012,65.8932
blz,2013,66.59883
blz,2014,67.37749
blz,2015,67.52051
blz,2016,67.66246
blz,2017,67.8029
blz,2018,67.94465
blz,2019,68.09068
bol,1980,43.2
bol,1981,43.4
bol,1982,44.1
bol,1983,45.1
bol,1984,46
bol,1985,47
bol,1986,47.9
bol,1987,48.7
bol,1988,49.4
bol,1989,50.2
bol,1990,56.8839
bol,1991,58.18356
bol,1992,59.47013
bol,1993,60.743
bol,1994,62.00208
bol,1995,63.24633
bol,1996,66.41528
bol,1997,69.4095
bol,1998,69.43851
bol,1999,69.45725
bol,2000,69.46553
bol,2001,69.82882
bol,2002,70.18629
bol,2003,70.5408
bol,2004,70.896
bol,2005,71.25375
bol,2006,72.23599
bol,2007,73.19064
bol,2008,74.1135
bol,2009,75.00443
bol,2010,74.51942
bol,2011,74.01452
bol,2012,74.8126
bol,2013,75.58587
bol,2014,76.38394
bol,2015,76.54429
bol,2016,76.70275
bol,2017,76.86128
bol,2018,77.01923
bol,2019,77.17582
bra,1980,36
bra,1981,36.6
bra,1982,37.1
bra,1983,37.3
bra,1984,37.6
bra,1985,38.1
bra,1986,38.4
bra,1987,39.3
bra,1988,40.1
bra,1989,41.1
bra,1990,51.30496
bra,1991,56.02162
bra,1992,60.65207
bra,1993,61.07117
bra,1994,62.29323
bra,1995,63.49004
bra,1996,61.30854
bra,1997,62.84898
bra,1998,63.40054
bra,1999,65.32666
bra,2000,65.29855
bra,2001,65.26569
bra,2002,67.03533
bra,2003,67.83809
bra,2004,69.08873
bra,2005,70.30151
bra,2006,70.48127
bra,2007,70.32584
bra,2008,70.37634
bra,2009,71.68073
bra,2010,70.48279
bra,2011,69.254
bra,2012,69.48348
bra,2013,69.83792
bra,2014,70.73273
bra,2015,70.92028
bra,2016,71.11519
bra,2017,71.31583
bra,2018,71.51868
bra,2019,71.7186
brb,1980,69.8
brb,1981,71.8
brb,1982,73.7
brb,1983,75.5
brb,1984,76.6
brb,1985,77.6
brb,1986,78.5
brb,1987,81.3
brb,1988,84.8
brb,1989,84.8
brb,1990,83.34409
brb,1991,81.14156
brb,1992,83.03252
brb,1993,84.18021
brb,1994,85.19827
brb,1995,86.15874
brb,1996,85.91506
brb,1997,85.5843
brb,1998,85.86354
brb,1999,86.13083
brb,2000,86.38863
brb,2001,86.64662
brb,2002,85.76333
brb,2003,86.51665
brb,2004,87.03999
brb,2005,87.29222
brb,2006,87.52827
brb,2007,87.75264
brb,2008,87.97198
brb,2009,88.18888
brb,2010,87.27555
brb,2011,87.5992
brb,2012,87.12756
brb,2013,87.45413
brb,2014,87.38629
brb,2015,87.49213
brb,2016,87.59963
brb,2017,87.71219
brb,2018,87.82667
brb,2019,87.93881
brn,1980,33.4
brn,1981,34.3
brn,1982,36.4
brn,1983,38.4
brn,1984,40.4
brn,1985,42.6
brn,1986,44.9
brn,1987,47.2
brn,1988,49.6
brn,1989,52
brn,1990,54.63744
brn,1991,56.51343
brn,1992,57.82274
brn,1993,59.12695
brn,1994,60.40128
brn,1995,61.63063
brn,1996,62.68755
brn,1997,63.71191
brn,1998,64.72141
brn,1999,65.73321
brn,2000,66.75692
brn,2001,67.67102
brn,2002,67.73267
brn,2003,67.79014
brn,2004,67.7896
brn,2005,67.73614
brn,2006,67.52045
brn,2007,67.51801
brn,2008,67.62473
brn,2009,67.73502
brn,2010,67.81211
brn,2011,67.61551
brn,2012,67.16508
brn,2013,66.48867
brn,2014,65.62835
brn,2015,65.67044
brn,2016,65.70866
brn,2017,65.74173
brn,2018,65.77618
brn,2019,65.82084
btn,1980,37.8
btn,1981,36.8
btn,1982,35.6
btn,1983,34.4
btn,1984,33.4
btn,1985,32.5
btn,1986,31.8
btn,1987,31.4
btn,1988,30.9
btn,1989,30.3
btn,1990,62.3381
btn,1991,60.84993
btn,1992,59.7626
btn,1993,58.97412
btn,1994,58.24142
btn,1995,57.42568
btn,1996,58.19453
btn,1997,59.02075
btn,1998,59.96165
btn,1999,61.20154
btn,2000,62.81858
btn,2001,66.08423
btn,2002,69.35175
btn,2003,72.32598
btn,2004,74.81284
btn,2005,76.7952
btn,2006,77.7388
btn,2007,78.44621
btn,2008,78.95177
btn,2009,79.3266
btn,2010,78.8087
btn,2011,78.17847
btn,2012,82.07661
btn,2013,74.96549
btn,2014,74.96902
btn,2015,75.15349
btn,2016,75.34145
btn,2017,75.53468
btn,2018,75.73412
btn,2019,75.94046
bwa,1980,46.7
bwa,1981,46.4
bwa,1982,47
bwa,1983,47.5
bwa,1984,48.1
bwa,1985,48.6
bwa,1986,49.1
bwa,1987,49.7
bwa,1988,50.2
bwa,1989,50.8
bwa,1990,78.11781
bwa,1991,78.83492
bwa,1992,79.53591
bwa,1993,80.21956
bwa,1994,80.88477
bwa,1995,81.53058
bwa,1996,82.15678
bwa,1997,82.76786
bwa,1998,83.36076
bwa,1999,83.93066
bwa,2000,84.47556
bwa,2001,84.98512
bwa,2002,85.47257
bwa,2003,85.94701
bwa,2004,86.41988
bwa,2005,86.8967
bwa,2006,87.06088
bwa,2007,87.16595
bwa,2008,87.37704
bwa,2009,87.9159
bwa,2010,87.95907
bwa,2011,88.05979
bwa,2012,88.20227
bwa,2013,88.29294
bwa,2014,88.40712
bwa,2015,88.4172
bwa,2016,88.41999
bwa,2017,88.41686
bwa,2018,88.40794
bwa,2019,88.3932
caf,1980,76.7
caf,1981,76.2
caf,1982,76.7
caf,1983,75.8
caf,1984,76.2
caf,1985,76.2
caf,1986,76.2
caf,1987,75.5
caf,1988,75.3
caf,1989,75.2
caf,1990,75.54285
caf,1991,75.66212
caf,1992,76.19798
caf,1993,76.48243
caf,1994,76.57658
caf,1995,76.54469
caf,1996,77.00513
caf,1997,77.02386
caf,1998,77.04615
caf,1999,77.09325
caf,2000,77.39253
caf,2001,77.37918
caf,2002,77.38226
caf,2003,77.79424
caf,2004,77.73364
caf,2005,77.94299
caf,2006,77.9373
caf,2007,77.9635
caf,2008,78.20425
caf,2009,78.26474
caf,2010,78.42924
caf,2011,78.74998
caf,2012,79.04702
caf,2013,81.26023
caf,2014,81.65395
caf,2015,81.71924
caf,2016,81.8063
caf,2017,81.90439
caf,2018,82.0103
caf,2019,82.12002
can,1980,60
can,1981,62.6
can,1982,63.5
can,1983,65.1
can,1984,66.7
can,1985,68.6
can,1986,70.2
can,1987,71.5
can,1988,73.2
can,1989,74.4
can,1990,75.44383
can,1991,75.87842
can,1992,75.32009
can,1993,75.67901
can,1994,75.40826
can,1995,75.71356
can,1996,76.00312
can,1997,76.88788
can,1998,77.55149
can,1999,78.18945
can,2000,78.48756
can,2001,79.09615
can,2002,80.34853
can,2003,81.1391
can,2004,81.48193
can,2005,81.02524
can,2006,81.23585
can,2007,82.07678
can,2008,81.95706
can,2009,82.13691
can,2010,82.2969
can,2011,82.14857
can,2012,82.34526
can,2013,82.54272
can,2014,81.91228
can,2015,82.01173
can,2016,82.11442
can,2017,82.21994
can,2018,82.32726
can,2019,82.43497
cha,1990,63.72103
cha,1991,65.11499
cha,1992,66.67188
cha,1993,67.39095
cha,1994,67.02295
cha,1995,66.16406
cha,1996,66.75096
cha,1997,67.00033
cha,1998,67.64696
cha,1999,68.92213
cha,2000,69.77305
cha,2001,70.82671
cha,2002,72.19756
cha,2003,73.41854
cha,2004,73.58967
cha,2005,73.80917
cha,2006,74.13525
cha,2007,74.4048
cha,2008,75.44592
cha,2009,77.31284
cha,2010,77.16624
cha,2011,74.94487
cha,2012,75.60943
cha,2013,76.47052
cha,2014,76.25681
cha,2015,76.41132
cha,2016,76.57058
cha,2017,76.73575
cha,2018,76.90491
cha,2019,77.07466
che,1980,51.4
che,1981,52.8
che,1982,54.2
che,1983,55.6
che,1984,57
che,1985,58.4
che,1986,59.8
che,1987,61.2
che,1988,62.5
che,1989,63.8
che,1990,72.90107
che,1991,73.81046
che,1992,75.12073
che,1993,74.42935
che,1994,74.49873
che,1995,75.39227
che,1996,76.17396
che,1997,76.74663
che,1998,78.54654
che,1999,77.61597
che,2000,78.03059
che,2001,79.56849
che,2002,80.64628
che,2003,80.54726
che,2004,80.8053
che,2005,81.32276
che,2006,81.20422
che,2007,81.92384
che,2008,83.61646
che,2009,83.92724
che,2010,83.48833
che,2011,83.40198
che,2012,84.09916
che,2013,84.50943
che,2014,85.7198
che,2015,85.78793
che,2016,85.84926
che,2017,85.90678
che,2018,85.96107
che,2019,86.01296
chl,1980,36.5
chl,1981,37
chl,1982,37.6
chl,1983,39.7
chl,1984,39.7
chl,1985,38.9
chl,1986,39.2
chl,1987,40
chl,1988,40.9
chl,1989,41.8
chl,1990,41.78199
chl,1991,41.7066
chl,1992,43.88759
chl,1993,45.44994
chl,1994,45.44163
chl,1995,44.16888
chl,1996,44.46091
chl,1997,45.62389
chl,1998,46.53381
chl,1999,47.23759
chl,2000,47.37877
chl,2001,46.78537
chl,2002,47.15454
chl,2003,48.66964
chl,2004,50.73668
chl,2005,52.13007
chl,2006,53.28233
chl,2007,54.73067
chl,2008,57.69061
chl,2009,58.71947
chl,2010,63.5058
chl,2011,65.80121
chl,2012,65.99987
chl,2013,67.16162
chl,2014,68.3011
chl,2015,68.50019
chl,2016,68.70165
chl,2017,68.90493
chl,2018,69.10972
chl,2019,69.31564
chn,1980,80.9
chn,1981,81.1
chn,1982,81.3
chn,1983,82
chn,1984,82.7
chn,1985,83.3
chn,1986,84
chn,1987,84.7
chn,1988,85.3
chn,1989,85.9
chn,1990,86.54562
chn,1991,86.43401
chn,1992,86.30367
chn,1993,86.14487
chn,1994,85.94695
chn,1995,85.70796
chn,1996,85.43986
chn,1997,85.14567
chn,1998,84.83199
chn,1999,84.50584
chn,2000,84.17366
chn,2001,83.75441
chn,2002,83.31236
chn,2003,82.86214
chn,2004,82.42863
chn,2005,82.02856
chn,2006,81.6655
chn,2007,81.3448
chn,2008,81.04478
chn,2009,80.72466
chn,2010,80.35599
chn,2011,80.41868
