geo,time,females_aged_25_54_labour_force_participation_rate_percent
bdi,1996,96.254
bdi,1997,96.224
bdi,1998,96.19
bdi,1999,96.181
bdi,2000,96.159
bdi,2001,96.124
bdi,2002,96.079
bdi,2003,96.027
bdi,2004,95.972
bdi,2005,95.916
bdi,2006,95.86
bdi,2007,95.804
bdi,2008,95.75
bdi,2009,95.7
bdi,2010,95.655
bdi,2011,95.616
bdi,2012,95.582
bdi,2013,95.553
bdi,2014,95.53
bdi,2015,95.542
bdi,2016,95.558
bdi,2017,95.584
bdi,2018,95.62
bdi,2019,95.621
bdi,2020,95.624
bdi,2021,95.627
bdi,2022,95.631
bdi,2023,95.632
bdi,2024,95.629
bdi,2025,95.62
bdi,2026,95.606
bdi,2027,95.587
bdi,2028,95.564
bdi,2029,95.537
bdi,2030,95.508
bel,1990,60.701
bel,1991,63.017
bel,1992,64.208
bel,1993,66.289
bel,1994,67.086
bel,1995,68.009
bel,1996,68.749
bel,1997,69.572
bel,1998,70.308
bel,1999,72.723
bel,2000,72.985
bel,2001,70.619
bel,2002,71.841
bel,2003,72.964
bel,2004,74.19
bel,2005,76.773
bel,2006,76.961
bel,2007,78.036
bel,2008,78.981
bel,2009,79.242
bel,2010,80.408
bel,2011,78.74
bel,2012,79.154
bel,2013,79.741
bel,2014,80.58
bel,2015,80.213
bel,2016,79.859
bel,2017,79.6
bel,2018,80.287
bel,2019,80.48
bel,2020,80.675
bel,2021,80.874
bel,2022,81.076
bel,2023,81.279
bel,2024,81.48
bel,2025,81.676
bel,2026,81.868
bel,2027,82.055
bel,2028,82.238
bel,2029,82.416
bel,2030,82.591
ben,1990,61.564
ben,1991,61.543
ben,1992,61.583
ben,1993,62.757
ben,1994,63.919
ben,1995,65.068
ben,1996,66.203
ben,1997,67.321
ben,1998,68.422
ben,1999,69.502
ben,2000,70.561
ben,2001,71.598
ben,2002,72.613
ben,2003,74.636
ben,2004,76.547
ben,2005,78.346
ben,2006,80.034
ben,2007,81.611
ben,2008,83.079
ben,2009,84.442
ben,2010,85.704
ben,2011,83.416
ben,2012,83.556
ben,2013,83.702
ben,2014,83.877
ben,2015,84.116
ben,2016,84.292
ben,2017,84.474
ben,2018,84.671
ben,2019,84.943
ben,2020,85.217
ben,2021,85.491
ben,2022,85.766
ben,2023,86.043
ben,2024,86.321
ben,2025,86.601
ben,2026,86.881
ben,2027,87.163
ben,2028,87.446
ben,2029,87.73
ben,2030,88.013
bfa,1990,84.529
bfa,1991,84.34
bfa,1992,83.444
bfa,1993,82.508
bfa,1994,81.531
bfa,1995,80.514
bfa,1996,79.455
bfa,1997,78.356
bfa,1998,77.215
bfa,1999,76.031
bfa,2000,74.805
bfa,2001,73.535
bfa,2002,72.225
bfa,2003,70.875
bfa,2004,69.487
bfa,2005,68.064
bfa,2006,66.607
bfa,2007,67.002
bfa,2008,67.393
bfa,2009,67.781
bfa,2010,68.169
bfa,2011,68.556
bfa,2012,68.942
bfa,2013,69.328
bfa,2014,69.71
bfa,2015,69.897
bfa,2016,70.056
bfa,2017,70.227
bfa,2018,70.419
bfa,2019,70.306
bfa,2020,70.192
bfa,2021,70.077
bfa,2022,69.96
bfa,2023,69.842
bfa,2024,69.72
bfa,2025,69.595
bfa,2026,69.468
bfa,2027,69.339
bfa,2028,69.208
bfa,2029,69.076
bfa,2030,68.945
bgd,1990,28.859
bgd,1991,29.049
bgd,1992,29.3
bgd,1993,29.607
bgd,1994,29.96
bgd,1995,30.353
bgd,1996,30.72
bgd,1997,31.128
bgd,1998,31.558
bgd,1999,31.987
bgd,2000,32.398
bgd,2001,32.692
bgd,2002,32.983
bgd,2003,33.262
bgd,2004,33.524
bgd,2005,33.775
bgd,2006,33.893
bgd,2007,34.517
bgd,2008,35.141
bgd,2009,35.77
bgd,2010,36.404
bgd,2011,37.043
bgd,2012,37.686
bgd,2013,38.335
bgd,2014,38.99
bgd,2015,39.653
bgd,2016,40.323
bgd,2017,44.862
bgd,2018,45.191
bgd,2019,45.374
bgd,2020,45.557
bgd,2021,45.738
bgd,2022,45.919
bgd,2023,46.097
bgd,2024,46.271
bgd,2025,46.441
bgd,2026,46.608
bgd,2027,46.77
bgd,2028,46.931
bgd,2029,47.092
bgd,2030,47.256
bgr,1990,90.908
bgr,1991,90.888
bgr,1992,90.869
bgr,1993,89.944
bgr,1994,88.854
bgr,1995,87.587
bgr,1996,86.146
bgr,1997,84.508
bgr,1998,82.686
bgr,1999,80.694
bgr,2000,78.536
bgr,2001,80.185
bgr,2002,79.341
bgr,2003,76.958
bgr,2004,78.004
bgr,2005,76.639
bgr,2006,78.848
bgr,2007,80.733
bgr,2008,81.297
bgr,2009,79.685
bgr,2010,79.576
bgr,2011,79.301
bgr,2012,79.753
bgr,2013,80.253
bgr,2014,80.154
bgr,2015,79.803
bgr,2016,78.155
bgr,2017,80.456
bgr,2018,80.182
bgr,2019,80.332
bgr,2020,80.489
bgr,2021,80.651
bgr,2022,80.825
bgr,2023,81.003
bgr,2024,81.175
bgr,2025,81.331
bgr,2026,81.462
bgr,2027,81.572
bgr,2028,81.654
bgr,2029,81.702
bgr,2030,81.71
bhr,1990,36.146
bhr,1991,35.943
bhr,1992,36.773
bhr,1993,37.571
bhr,1994,38.343
bhr,1995,39.114
bhr,1996,39.983
bhr,1997,40.848
bhr,1998,41.703
bhr,1999,42.535
bhr,2000,43.336
bhr,2001,44.191
bhr,2002,45.122
bhr,2003,46.077
bhr,2004,47.061
bhr,2005,48.079
bhr,2006,49.051
bhr,2007,50.08
bhr,2008,51.152
bhr,2009,52.251
bhr,2010,53.357
bhr,2011,52.87
bhr,2012,52.908
bhr,2013,52.93
bhr,2014,52.937
bhr,2015,52.931
bhr,2016,53.363
bhr,2017,53.968
bhr,2018,54.786
bhr,2019,55.112
bhr,2020,55.391
bhr,2021,55.384
bhr,2022,55.375
bhr,2023,55.4
bhr,2024,55.488
bhr,2025,55.638
bhr,2026,55.787
bhr,2027,55.984
bhr,2028,56.223
bhr,2029,56.488
bhr,2030,56.761
bhs,1990,78.74
bhs,1991,80.161
bhs,1992,81.503
bhs,1993,82.763
bhs,1994,83.942
bhs,1995,84.257
bhs,1996,84.483
bhs,1997,84.666
bhs,1998,85.127
bhs,1999,85.731
bhs,2000,86.02
bhs,2001,86.241
bhs,2002,86.399
bhs,2003,86.212
bhs,2004,86.166
bhs,2005,86.3
bhs,2006,86.434
bhs,2007,86.441
bhs,2008,86.166
bhs,2009,85.779
bhs,2010,85.887
bhs,2011,86.016
bhs,2012,86.393
bhs,2013,86.553
bhs,2014,86.73
bhs,2015,86.96
bhs,2016,87.022
bhs,2017,87.236
bhs,2018,87.467
bhs,2019,87.525
bhs,2020,87.583
bhs,2021,87.641
bhs,2022,87.699
bhs,2023,87.76
bhs,2024,87.826
bhs,2025,87.897
bhs,2026,87.974
bhs,2027,88.054
bhs,2028,88.136
bhs,2029,88.216
bhs,2030,88.293
bih,1990,50.504
bih,1991,50.711
bih,1992,50.806
bih,1993,50.796
bih,1994,50.744
bih,1995,50.593
bih,1996,50.488
bih,1997,50.374
bih,1998,50.195
bih,1999,49.958
bih,2000,49.797
bih,2001,49.685
bih,2002,49.6
bih,2003,49.547
bih,2004,49.514
bih,2005,46.789
bih,2006,46.798
bih,2007,47.05
bih,2008,49.809
bih,2009,50.851
bih,2010,52.863
bih,2011,53.551
bih,2012,54.752
bih,2013,56.264
bih,2014,57.75
bih,2015,57.287
bih,2016,57.788
bih,2017,57.378
bih,2018,57.387
bih,2019,57.73
bih,2020,58.058
bih,2021,58.415
bih,2022,58.759
bih,2023,59.094
bih,2024,59.422
bih,2025,59.746
bih,2026,60.067
bih,2027,60.382
bih,2028,60.689
bih,2029,60.989
bih,2030,61.284
blr,1990,86.873
blr,1991,86.972
blr,1992,87.072
blr,1993,87.237
blr,1994,87.398
blr,1995,87.527
blr,1996,87.579
blr,1997,87.573
blr,1998,87.551
blr,1999,87.521
blr,2000,88.023
blr,2001,88.505
blr,2002,88.97
blr,2003,89.416
blr,2004,89.839
blr,2005,90.238
blr,2006,90.618
blr,2007,90.981
blr,2008,91.333
blr,2009,91.68
blr,2010,92.025
blr,2011,92.365
blr,2012,92.701
blr,2013,93.033
blr,2014,93.358
blr,2015,93.677
blr,2016,93.975
blr,2017,94.688
blr,2018,94.335
blr,2019,94.574
blr,2020,94.81
blr,2021,95.044
blr,2022,95.272
blr,2023,95.494
blr,2024,95.714
blr,2025,95.933
blr,2026,96.149
blr,2027,96.364
blr,2028,96.574
blr,2029,96.78
blr,2030,96.982
blz,1990,39.124
blz,1991,40.165
blz,1992,41.253
blz,1993,41.698
blz,1994,41.442
blz,1995,42.016
blz,1996,42.671
blz,1997,44.007
blz,1998,45.355
blz,1999,46.711
blz,2000,48.073
blz,2001,49.439
blz,2002,50.799
blz,2003,52.15
blz,2004,53.492
blz,2005,54.823
blz,2006,55.303
blz,2007,55.803
blz,2008,56.319
blz,2009,56.849
blz,2010,57.396
blz,2011,57.99
blz,2012,58.585
blz,2013,59.18
blz,2014,60.059
blz,2015,61.279
blz,2016,63.005
blz,2017,60.999
blz,2018,61.548
blz,2019,61.898
blz,2020,62.255
blz,2021,62.618
blz,2022,62.985
blz,2023,63.357
blz,2024,63.731
blz,2025,64.108
blz,2026,64.487
blz,2027,64.868
blz,2028,65.25
blz,2029,65.63
blz,2030,66.01
bol,1990,66.446
bol,1991,66.901
bol,1992,67.156
bol,1993,67.627
bol,1994,68.112
bol,1995,68.564
bol,1996,68.988
bol,1997,69.443
bol,1998,70.097
bol,1999,70.729
bol,2000,71.34
bol,2001,71.981
bol,2002,72.603
bol,2003,73.204
bol,2004,73.783
bol,2005,74.339
bol,2006,74.869
bol,2007,72.323
bol,2008,74.645
bol,2009,74.542
bol,2010,74.135
bol,2011,73.692
bol,2012,72.118
bol,2013,71.367
bol,2014,72.248
bol,2015,66.43
bol,2016,69.126
bol,2017,71.13
bol,2018,74.922
bol,2019,74.744
bol,2020,74.569
bol,2021,74.395
bol,2022,74.225
bol,2023,74.058
bol,2024,73.894
bol,2025,73.733
bol,2026,73.572
bol,2027,73.413
bol,2028,73.258
bol,2029,73.109
bol,2030,72.967
bra,1990,48.032
bra,1991,48.435
bra,1992,50.335
bra,1993,52.236
bra,1994,54.126
bra,1995,55.996
bra,1996,54.665
bra,1997,56.014
bra,1998,57.11
bra,1999,58.742
bra,2000,60.127
bra,2001,61.501
bra,2002,63.107
bra,2003,63.839
bra,2004,65.044
bra,2005,66.055
bra,2006,66.187
bra,2007,66.151
bra,2008,65.982
bra,2009,67.505
bra,2010,66.351
bra,2011,65.176
bra,2012,66.65
bra,2013,67.138
bra,2014,67.489
bra,2015,68.509
bra,2016,68.549
bra,2017,69.726
bra,2018,70.209
bra,2019,70.388
bra,2020,70.563
bra,2021,70.737
bra,2022,70.908
bra,2023,71.076
bra,2024,71.238
bra,2025,71.393
bra,2026,71.544
bra,2027,71.688
bra,2028,71.83
bra,2029,71.971
bra,2030,72.114
brb,1990,83.336
brb,1991,81.16
brb,1992,83.024
brb,1993,84.166
brb,1994,85.18
brb,1995,86.158
brb,1996,85.919
brb,1997,85.588
brb,1998,85.714
brb,1999,85.843
brb,2000,85.983
brb,2001,86.15
brb,2002,86.326
brb,2003,86.507
brb,2004,87.037
brb,2005,87.291
brb,2006,87.528
brb,2007,87.753
brb,2008,87.972
brb,2009,88.189
brb,2010,87.276
brb,2011,87.594
brb,2012,87.131
brb,2013,87.443
brb,2014,87.333
brb,2015,87.642
brb,2016,87.426
brb,2017,87.597
brb,2018,87.675
brb,2019,87.748
brb,2020,87.827
brb,2021,87.91
brb,2022,88
brb,2023,88.095
brb,2024,88.19
brb,2025,88.28
brb,2026,88.366
brb,2027,88.446
brb,2028,88.522
brb,2029,88.598
brb,2030,88.679
brn,1990,56.165
brn,1991,56.493
brn,1992,57.805
brn,1993,59.112
brn,1994,60.392
brn,1995,61.631
brn,1996,62.699
brn,1997,63.738
brn,1998,64.762
brn,1999,65.785
brn,2000,66.815
brn,2001,67.733
brn,2002,68.12
brn,2003,68.532
brn,2004,68.972
brn,2005,69.446
brn,2006,69.899
brn,2007,70.365
brn,2008,70.842
brn,2009,71.333
brn,2010,71.844
brn,2011,72.329
brn,2012,72.823
brn,2013,73.317
brn,2014,73.806
brn,2015,74.284
brn,2016,74.762
brn,2017,75.233
brn,2018,75.26
brn,2019,75.405
brn,2020,75.559
brn,2021,75.723
brn,2022,75.895
brn,2023,76.073
brn,2024,76.257
brn,2025,76.448
brn,2026,76.647
brn,2027,76.853
brn,2028,77.064
brn,2029,77.274
brn,2030,77.481
btn,1990,70.324
btn,1991,70.267
btn,1992,70.242
btn,1993,70.232
btn,1994,70.214
btn,1995,70.186
btn,1996,70.699
btn,1997,71.336
btn,1998,72.061
btn,1999,72.86
btn,2000,73.72
btn,2001,74.721
btn,2002,75.751
btn,2003,76.765
btn,2004,77.711
btn,2005,78.556
btn,2006,79.017
btn,2007,79.448
btn,2008,79.857
btn,2009,80.243
btn,2010,79.269
btn,2011,78.183
btn,2012,82.044
btn,2013,75.016
btn,2014,69.96
btn,2015,75.072
btn,2016,75.085
btn,2017,75.008
btn,2018,74.871
btn,2019,74.89
btn,2020,74.914
btn,2021,74.931
btn,2022,74.955
btn,2023,74.989
btn,2024,75.039
btn,2025,75.107
btn,2026,75.18
btn,2027,75.271
btn,2028,75.38
btn,2029,75.506
btn,2030,75.646
bwa,1990,57.947
bwa,1991,58.529
bwa,1992,59.121
bwa,1993,59.738
bwa,1994,60.431
bwa,1995,61.213
bwa,1996,61.923
bwa,1997,62.746
bwa,1998,63.741
bwa,1999,63.149
bwa,2000,62.458
bwa,2001,63.895
bwa,2002,65.305
bwa,2003,66.685
bwa,2004,68.038
bwa,2005,69.367
bwa,2006,70.664
bwa,2007,71.242
bwa,2008,71.813
bwa,2009,72.377
bwa,2010,68.018
bwa,2011,72.426
bwa,2012,76.427
bwa,2013,79.997
bwa,2014,79.949
bwa,2015,80.018
bwa,2016,80.264
bwa,2017,80.608
bwa,2018,80.982
bwa,2019,81.203
bwa,2020,81.411
bwa,2021,81.608
bwa,2022,81.794
bwa,2023,81.973
bwa,2024,82.15
bwa,2025,82.328
bwa,2026,82.507
bwa,2027,82.687
bwa,2028,82.871
bwa,2029,83.064
bwa,2030,83.267
caf,1990,75.721
caf,1991,75.721
caf,1992,75.844
caf,1993,75.938
caf,1994,76.025
caf,1995,76.127
caf,1996,76.171
caf,1997,76.144
caf,1998,76.157
caf,1999,76.22
caf,2000,76.387
caf,2001,76.225
caf,2002,76.138
caf,2003,76.196
caf,2004,76.153
caf,2005,76.174
caf,2006,75.943
caf,2007,75.739
caf,2008,75.601
caf,2009,75.456
caf,2010,75.432
caf,2011,75.025
caf,2012,74.672
caf,2013,74.943
caf,2014,74.785
caf,2015,74.632
caf,2016,74.845
caf,2017,75.124
caf,2018,75.447
caf,2019,75.327
caf,2020,75.203
caf,2021,75.078
caf,2022,74.951
caf,2023,74.824
caf,2024,74.7
caf,2025,74.579
caf,2026,74.463
caf,2027,74.35
caf,2028,74.24
caf,2029,74.134
caf,2030,74.031
can,1990,75.437
can,1991,75.873
can,1992,75.312
can,1993,75.677
can,1994,75.407
can,1995,75.711
can,1996,76.004
can,1997,76.89
can,1998,77.553
can,1999,78.19
can,2000,78.489
can,2001,79.083
can,2002,80.365
can,2003,81.117
can,2004,81.508
can,2005,81.097
can,2006,81.24
can,2007,82.105
can,2008,81.915
can,2009,82.128
can,2010,82.338
can,2011,82.157
can,2012,82.463
can,2013,82.703
can,2014,81.902
can,2015,81.988
can,2016,82.171
can,2017,82.931
can,2018,83.165
can,2019,83.302
can,2020,83.434
can,2021,83.564
can,2022,83.692
can,2023,83.82
can,2024,83.949
can,2025,84.08
can,2026,84.214
can,2027,84.35
can,2028,84.488
can,2029,84.628
can,2030,84.769
chanisl,1990,65.406
chanisl,1991,65.136
chanisl,1992,65.462
chanisl,1993,66.057
chanisl,1994,67.512
chanisl,1995,67.389
chanisl,1996,66.997
chanisl,1997,67.602
chanisl,1998,68.532
chanisl,1999,69.914
chanisl,2000,70.344
chanisl,2001,70.83
chanisl,2002,71.898
chanisl,2003,72.476
chanisl,2004,72.092
chanisl,2005,72.476
chanisl,2006,73.163
chanisl,2007,73.407
chanisl,2008,73.494
chanisl,2009,73.618
chanisl,2010,74.487
chanisl,2011,72.902
chanisl,2012,73.526
chanisl,2013,74.255
chanisl,2014,74.638
chanisl,2015,75.345
chanisl,2016,75.98
chanisl,2017,76.171
chanisl,2018,76.228
chanisl,2019,76.391
chanisl,2020,76.565
chanisl,2021,76.742
chanisl,2022,76.929
chanisl,2023,77.124
chanisl,2024,77.326
chanisl,2025,77.532
chanisl,2026,77.741
chanisl,2027,77.956
chanisl,2028,78.171
chanisl,2029,78.377
chanisl,2030,78.57
che,1990,74.426
che,1991,73.761
che,1992,74.995
che,1993,74.209
che,1994,74.125
che,1995,75.155
che,1996,76.206
che,1997,76.857
che,1998,78.61
che,1999,77.713
che,2000,78.013
che,2001,79.469
che,2002,80.642
che,2003,80.549
che,2004,80.801
che,2005,81.324
che,2006,81.216
che,2007,81.931
che,2008,83.623
che,2009,83.931
che,2010,81.956
che,2011,82.883
che,2012,83.64
che,2013,83.603
che,2014,84.797
che,2015,84.869
che,2016,85.553
che,2017,85.582
che,2018,86.262
che,2019,86.447
che,2020,86.631
che,2021,86.812
che,2022,86.989
che,2023,87.164
che,2024,87.336
che,2025,87.507
che,2026,87.678
che,2027,87.849
che,2028,88.022
che,2029,88.199
che,2030,88.38
chl,1990,41.117
chl,1991,41.928
chl,1992,43.074
chl,1993,43.962
chl,1994,44.736
chl,1995,45.779
chl,1996,46.696
chl,1997,47.904
chl,1998,48.847
chl,1999,49.584
chl,2000,49.741
chl,2001,49.109
chl,2002,49.472
chl,2003,51.044
chl,2004,53.25
chl,2005,54.687
chl,2006,55.899
chl,2007,57.437
chl,2008,60.548
chl,2009,61.637
chl,2010,63.739
chl,2011,65.976
chl,2012,66.191
chl,2013,66.934
chl,2014,67.781
chl,2015,68.064
chl,2016,68.726
chl,2017,69.342
chl,2018,70.349
chl,2019,70.619
chl,2020,70.891
chl,2021,71.151
chl,2022,71.411
chl,2023,71.669
chl,2024,71.922
chl,2025,72.167
chl,2026,72.411
chl,2027,72.649
chl,2028,72.882
chl,2029,73.113
chl,2030,73.344
chn,1990,86.586
chn,1991,86.472
chn,1992,86.339
chn,1993,86.177
chn,1994,85.976
chn,1995,85.733
chn,1996,85.46
chn,1997,85.162
chn,1998,84.843
chn,1999,84.511
chn,2000,84.17
chn,2001,83.745
chn,2002,83.295
chn,2003,82.836
chn,2004,82.395
chn,2005,81.991
chn,2006,81.627
chn,2007,81.309
chn,2008,81.013
chn,2009,80.698
chn,2010,80.334
chn,2011,80.364
chn,2012,80.375
chn,2013,80.378
chn,2014,80.369
chn,2015,80.341
chn,2016,80.29
chn,2017,80.205
chn,2018,80.099
chn,2019,79.824
chn,2020,79.59
chn,2021,79.399
chn,2022,79.247
chn,2023,79.131
chn,2024,79.044
chn,2025,78.978
chn,2026,78.941
chn,2027,78.933
chn,2028,78.937
chn,2029,78.922
chn,2030,78.867
civ,1990,52.944
civ,1991,53.11
civ,1992,53.391
civ,1993,53.751
civ,1994,54.136
civ,1995,54.45
civ,1996,54.409
civ,1997,54.458
civ,1998,54.525
civ,1999,54.902
civ,2000,55.274
civ,2001,55.65
civ,2002,56.022
civ,2003,56.391
civ,2004,56.758
civ,2005,57.125
civ,2006,57.495
civ,2007,57.866
civ,2008,58.238
civ,2009,58.609
civ,2010,58.979
civ,2011,59.349
civ,2012,59.719
civ,2013,60.089
civ,2014,60.456
civ,2015,60.822
civ,2016,61.186
civ,2017,61.409
civ,2018,61.656
civ,2019,61.854
civ,2020,62.052
civ,2021,62.25
civ,2022,62.45
civ,2023,62.652
civ,2024,62.858
civ,2025,63.069
civ,2026,63.284
civ,2027,63.503
civ,2028,63.727
civ,2029,63.955
civ,2030,64.188
cmr,1990,86.823
cmr,1991,86.8
cmr,1992,86.817
cmr,1993,86.926
cmr,1994,86.992
cmr,1995,87.097
cmr,1996,87.15
cmr,1997,87.246
cmr,1998,87.389
cmr,1999,87.555
cmr,2000,87.733
cmr,2001,87.821
cmr,2002,87.915
cmr,2003,88.007
cmr,2004,88.083
